tran_id,tran_timestamp
11218,2017-01-07 00:00:00+00:00
1826,2017-01-01 00:00:00+00:00
14009,2017-01-08 00:00:00+00:00
25449,2017-01-15 00:00:00+00:00
38306,2017-01-22 00:00:00+00:00
51420,2017-01-29 00:00:00+00:00
63959,2017-02-05 00:00:00+00:00
74822,2017-02-12 00:00:00+00:00
87418,2017-02-19 00:00:00+00:00
2047,2017-01-02 00:00:00+00:00
22041,2017-01-13 00:00:00+00:00
36204,2017-01-21 00:00:00+00:00
55533,2017-02-01 00:00:00+00:00
76440,2017-02-12 00:00:00+00:00
3646,2017-01-03 00:00:00+00:00
66945,2017-02-07 00:00:00+00:00
9524,2017-01-06 00:00:00+00:00
22006,2017-01-13 00:00:00+00:00
35427,2017-01-20 00:00:00+00:00
46735,2017-01-27 00:00:00+00:00
59317,2017-02-03 00:00:00+00:00
72530,2017-02-10 00:00:00+00:00
83949,2017-02-17 00:00:00+00:00
9909,2017-01-06 00:00:00+00:00
22139,2017-01-13 00:00:00+00:00
34620,2017-01-20 00:00:00+00:00
47972,2017-01-27 00:00:00+00:00
59824,2017-02-03 00:00:00+00:00
71751,2017-02-10 00:00:00+00:00
84758,2017-02-17 00:00:00+00:00
15590,2017-01-09 00:00:00+00:00
22819,2017-01-13 00:00:00+00:00
10752,2017-01-06 00:00:00+00:00
22608,2017-01-13 00:00:00+00:00
35387,2017-01-20 00:00:00+00:00
48059,2017-01-27 00:00:00+00:00
59492,2017-02-03 00:00:00+00:00
71725,2017-02-10 00:00:00+00:00
85250,2017-02-17 00:00:00+00:00
41179,2017-01-24 00:00:00+00:00
26474,2017-01-15 00:00:00+00:00
41034,2017-01-24 00:00:00+00:00
76461,2017-02-12 00:00:00+00:00
57282,2017-02-02 00:00:00+00:00
48618,2017-01-28 00:00:00+00:00
67670,2017-02-08 00:00:00+00:00
17947,2017-01-11 00:00:00+00:00
30197,2017-01-17 00:00:00+00:00
9144,2017-01-06 00:00:00+00:00
22835,2017-01-13 00:00:00+00:00
65818,2017-02-07 00:00:00+00:00
79170,2017-02-14 00:00:00+00:00
19180,2017-01-11 00:00:00+00:00
83672,2017-02-17 00:00:00+00:00
44950,2017-01-26 00:00:00+00:00
61792,2017-02-04 00:00:00+00:00
37879,2017-01-22 00:00:00+00:00
87216,2017-02-19 00:00:00+00:00
30523,2017-01-18 00:00:00+00:00
10960,2017-01-07 00:00:00+00:00
24753,2017-01-14 00:00:00+00:00
36486,2017-01-21 00:00:00+00:00
49312,2017-01-28 00:00:00+00:00
61260,2017-02-04 00:00:00+00:00
73967,2017-02-11 00:00:00+00:00
85288,2017-02-18 00:00:00+00:00
22329,2017-01-13 00:00:00+00:00
6145,2017-01-04 00:00:00+00:00
34841,2017-01-20 00:00:00+00:00
4854,2017-01-03 00:00:00+00:00
16508,2017-01-10 00:00:00+00:00
29708,2017-01-17 00:00:00+00:00
41626,2017-01-24 00:00:00+00:00
54494,2017-01-31 00:00:00+00:00
66332,2017-02-07 00:00:00+00:00
78426,2017-02-14 00:00:00+00:00
78569,2017-02-14 00:00:00+00:00
29858,2017-01-17 00:00:00+00:00
72732,2017-02-10 00:00:00+00:00
10650,2017-01-06 00:00:00+00:00
35417,2017-01-20 00:00:00+00:00
5754,2017-01-04 00:00:00+00:00
19045,2017-01-11 00:00:00+00:00
31146,2017-01-18 00:00:00+00:00
44170,2017-01-25 00:00:00+00:00
55633,2017-02-01 00:00:00+00:00
69313,2017-02-08 00:00:00+00:00
80395,2017-02-15 00:00:00+00:00
85061,2017-02-17 00:00:00+00:00
46435,2017-01-27 00:00:00+00:00
70670,2017-02-09 00:00:00+00:00
21749,2017-01-13 00:00:00+00:00
59675,2017-02-03 00:00:00+00:00
1839,2017-01-01 00:00:00+00:00
88496,2017-02-19 00:00:00+00:00
25889,2017-01-15 00:00:00+00:00
38490,2017-01-22 00:00:00+00:00
31183,2017-01-18 00:00:00+00:00
50880,2017-01-29 00:00:00+00:00
70673,2017-02-09 00:00:00+00:00
20917,2017-01-12 00:00:00+00:00
73178,2017-02-11 00:00:00+00:00
66421,2017-02-07 00:00:00+00:00
78415,2017-02-14 00:00:00+00:00
27070,2017-01-16 00:00:00+00:00
77000,2017-02-13 00:00:00+00:00
1844,2017-01-01 00:00:00+00:00
13346,2017-01-08 00:00:00+00:00
26106,2017-01-15 00:00:00+00:00
38636,2017-01-22 00:00:00+00:00
51415,2017-01-29 00:00:00+00:00
62680,2017-02-05 00:00:00+00:00
74921,2017-02-12 00:00:00+00:00
87696,2017-02-19 00:00:00+00:00
7436,2017-01-05 00:00:00+00:00
9061,2017-01-06 00:00:00+00:00
21894,2017-01-13 00:00:00+00:00
35478,2017-01-20 00:00:00+00:00
46608,2017-01-27 00:00:00+00:00
59968,2017-02-03 00:00:00+00:00
71521,2017-02-10 00:00:00+00:00
82423,2017-02-16 00:00:00+00:00
85100,2017-02-17 00:00:00+00:00
27673,2017-01-16 00:00:00+00:00
21548,2017-01-13 00:00:00+00:00
43949,2017-01-25 00:00:00+00:00
58027,2017-02-02 00:00:00+00:00
80435,2017-02-15 00:00:00+00:00
1847,2017-01-01 00:00:00+00:00
14313,2017-01-08 00:00:00+00:00
26040,2017-01-15 00:00:00+00:00
38782,2017-01-22 00:00:00+00:00
50480,2017-01-29 00:00:00+00:00
63617,2017-02-05 00:00:00+00:00
76021,2017-02-12 00:00:00+00:00
88269,2017-02-19 00:00:00+00:00
70632,2017-02-09 00:00:00+00:00
73803,2017-02-11 00:00:00+00:00
70646,2017-02-09 00:00:00+00:00
2665,2017-01-02 00:00:00+00:00
37160,2017-01-21 00:00:00+00:00
23960,2017-01-14 00:00:00+00:00
75345,2017-02-12 00:00:00+00:00
11368,2017-01-07 00:00:00+00:00
7165,2017-01-05 00:00:00+00:00
19769,2017-01-12 00:00:00+00:00
32855,2017-01-19 00:00:00+00:00
45869,2017-01-26 00:00:00+00:00
57587,2017-02-02 00:00:00+00:00
69440,2017-02-09 00:00:00+00:00
82807,2017-02-16 00:00:00+00:00
20723,2017-01-12 00:00:00+00:00
32522,2017-01-19 00:00:00+00:00
70146,2017-02-09 00:00:00+00:00
87746,2017-02-19 00:00:00+00:00
4113,2017-01-03 00:00:00+00:00
1854,2017-01-01 00:00:00+00:00
29387,2017-01-17 00:00:00+00:00
42020,2017-01-24 00:00:00+00:00
60220,2017-02-03 00:00:00+00:00
4339,2017-01-03 00:00:00+00:00
15997,2017-01-09 00:00:00+00:00
79078,2017-02-14 00:00:00+00:00
54780,2017-01-31 00:00:00+00:00
42369,2017-01-24 00:00:00+00:00
29001,2017-01-17 00:00:00+00:00
33474,2017-01-19 00:00:00+00:00
66563,2017-02-07 00:00:00+00:00
16070,2017-01-10 00:00:00+00:00
42092,2017-01-24 00:00:00+00:00
61573,2017-02-04 00:00:00+00:00
54937,2017-01-31 00:00:00+00:00
60250,2017-02-03 00:00:00+00:00
30019,2017-01-17 00:00:00+00:00
36390,2017-01-21 00:00:00+00:00
16706,2017-01-10 00:00:00+00:00
49785,2017-01-28 00:00:00+00:00
27846,2017-01-16 00:00:00+00:00
15363,2017-01-09 00:00:00+00:00
37195,2017-01-21 00:00:00+00:00
20025,2017-01-12 00:00:00+00:00
83173,2017-02-16 00:00:00+00:00
35169,2017-01-20 00:00:00+00:00
48125,2017-01-27 00:00:00+00:00
49252,2017-01-28 00:00:00+00:00
86273,2017-02-18 00:00:00+00:00
32609,2017-01-19 00:00:00+00:00
7252,2017-01-05 00:00:00+00:00
2545,2017-01-02 00:00:00+00:00
27159,2017-01-16 00:00:00+00:00
15588,2017-01-09 00:00:00+00:00
39896,2017-01-23 00:00:00+00:00
77876,2017-02-13 00:00:00+00:00
10696,2017-01-06 00:00:00+00:00
21521,2017-01-13 00:00:00+00:00
34476,2017-01-20 00:00:00+00:00
47376,2017-01-27 00:00:00+00:00
59267,2017-02-03 00:00:00+00:00
71124,2017-02-10 00:00:00+00:00
84059,2017-02-17 00:00:00+00:00
65062,2017-02-06 00:00:00+00:00
52945,2017-01-30 00:00:00+00:00
78115,2017-02-14 00:00:00+00:00
78045,2017-02-13 00:00:00+00:00
56560,2017-02-01 00:00:00+00:00
86005,2017-02-18 00:00:00+00:00
60878,2017-02-04 00:00:00+00:00
76874,2017-02-13 00:00:00+00:00
11532,2017-01-07 00:00:00+00:00
39416,2017-01-23 00:00:00+00:00
73701,2017-02-11 00:00:00+00:00
49844,2017-01-28 00:00:00+00:00
60536,2017-02-03 00:00:00+00:00
24364,2017-01-14 00:00:00+00:00
86268,2017-02-18 00:00:00+00:00
36584,2017-01-21 00:00:00+00:00
26039,2017-01-15 00:00:00+00:00
48734,2017-01-28 00:00:00+00:00
63570,2017-02-05 00:00:00+00:00
74729,2017-02-12 00:00:00+00:00
1884,2017-01-01 00:00:00+00:00
67280,2017-02-07 00:00:00+00:00
9350,2017-01-06 00:00:00+00:00
21952,2017-01-13 00:00:00+00:00
34746,2017-01-20 00:00:00+00:00
46628,2017-01-27 00:00:00+00:00
59833,2017-02-03 00:00:00+00:00
71476,2017-02-10 00:00:00+00:00
85260,2017-02-17 00:00:00+00:00
54602,2017-01-31 00:00:00+00:00
4153,2017-01-03 00:00:00+00:00
29392,2017-01-17 00:00:00+00:00
78577,2017-02-14 00:00:00+00:00
41715,2017-01-24 00:00:00+00:00
16626,2017-01-10 00:00:00+00:00
15617,2017-01-09 00:00:00+00:00
3338,2017-01-02 00:00:00+00:00
10335,2017-01-06 00:00:00+00:00
1885,2017-01-01 00:00:00+00:00
14087,2017-01-08 00:00:00+00:00
26400,2017-01-15 00:00:00+00:00
37475,2017-01-22 00:00:00+00:00
50763,2017-01-29 00:00:00+00:00
63324,2017-02-05 00:00:00+00:00
75376,2017-02-12 00:00:00+00:00
88353,2017-02-19 00:00:00+00:00
30256,2017-01-17 00:00:00+00:00
9370,2017-01-06 00:00:00+00:00
22106,2017-01-13 00:00:00+00:00
34797,2017-01-20 00:00:00+00:00
46694,2017-01-27 00:00:00+00:00
59813,2017-02-03 00:00:00+00:00
71743,2017-02-10 00:00:00+00:00
84606,2017-02-17 00:00:00+00:00
29809,2017-01-17 00:00:00+00:00
9080,2017-01-06 00:00:00+00:00
42679,2017-01-24 00:00:00+00:00
24105,2017-01-14 00:00:00+00:00
34599,2017-01-20 00:00:00+00:00
32102,2017-01-19 00:00:00+00:00
72864,2017-02-10 00:00:00+00:00
4874,2017-01-03 00:00:00+00:00
1893,2017-01-02 00:00:00+00:00
15198,2017-01-09 00:00:00+00:00
54666,2017-01-31 00:00:00+00:00
80089,2017-02-15 00:00:00+00:00
22259,2017-01-13 00:00:00+00:00
36148,2017-01-21 00:00:00+00:00
59773,2017-02-03 00:00:00+00:00
84161,2017-02-17 00:00:00+00:00
83752,2017-02-17 00:00:00+00:00
10072,2017-01-06 00:00:00+00:00
3897,2017-01-03 00:00:00+00:00
47940,2017-01-27 00:00:00+00:00
34982,2017-01-20 00:00:00+00:00
71318,2017-02-10 00:00:00+00:00
10500,2017-01-06 00:00:00+00:00
61274,2017-02-04 00:00:00+00:00
15219,2017-01-09 00:00:00+00:00
11003,2017-01-07 00:00:00+00:00
28417,2017-01-16 00:00:00+00:00
5794,2017-01-04 00:00:00+00:00
40556,2017-01-23 00:00:00+00:00
81915,2017-02-16 00:00:00+00:00
5165,2017-01-03 00:00:00+00:00
29414,2017-01-17 00:00:00+00:00
78675,2017-02-14 00:00:00+00:00
16024,2017-01-10 00:00:00+00:00
53963,2017-01-31 00:00:00+00:00
67281,2017-02-07 00:00:00+00:00
41164,2017-01-24 00:00:00+00:00
43210,2017-01-25 00:00:00+00:00
14361,2017-01-09 00:00:00+00:00
41759,2017-01-24 00:00:00+00:00
78449,2017-02-14 00:00:00+00:00
30415,2017-01-18 00:00:00+00:00
58946,2017-02-03 00:00:00+00:00
51779,2017-01-30 00:00:00+00:00
46071,2017-01-26 00:00:00+00:00
15364,2017-01-09 00:00:00+00:00
17347,2017-01-10 00:00:00+00:00
30555,2017-01-18 00:00:00+00:00
20558,2017-01-12 00:00:00+00:00
70306,2017-02-09 00:00:00+00:00
27405,2017-01-16 00:00:00+00:00
57058,2017-02-02 00:00:00+00:00
32108,2017-01-19 00:00:00+00:00
53854,2017-01-31 00:00:00+00:00
8645,2017-01-05 00:00:00+00:00
83265,2017-02-16 00:00:00+00:00
44972,2017-01-26 00:00:00+00:00
16206,2017-01-10 00:00:00+00:00
32358,2017-01-19 00:00:00+00:00
1921,2017-01-02 00:00:00+00:00
15091,2017-01-09 00:00:00+00:00
27236,2017-01-16 00:00:00+00:00
39880,2017-01-23 00:00:00+00:00
40119,2017-01-23 00:00:00+00:00
53021,2017-01-30 00:00:00+00:00
65227,2017-02-06 00:00:00+00:00
77170,2017-02-13 00:00:00+00:00
15751,2017-01-09 00:00:00+00:00
2124,2017-01-02 00:00:00+00:00
77442,2017-02-13 00:00:00+00:00
53035,2017-01-30 00:00:00+00:00
54064,2017-01-31 00:00:00+00:00
39951,2017-01-23 00:00:00+00:00
27358,2017-01-16 00:00:00+00:00
64916,2017-02-06 00:00:00+00:00
23470,2017-01-14 00:00:00+00:00
74587,2017-02-11 00:00:00+00:00
23045,2017-01-13 00:00:00+00:00
32311,2017-01-19 00:00:00+00:00
44525,2017-01-26 00:00:00+00:00
21318,2017-01-12 00:00:00+00:00
23146,2017-01-13 00:00:00+00:00
8678,2017-01-05 00:00:00+00:00
20713,2017-01-12 00:00:00+00:00
32721,2017-01-19 00:00:00+00:00
45905,2017-01-26 00:00:00+00:00
58315,2017-02-02 00:00:00+00:00
69617,2017-02-09 00:00:00+00:00
81736,2017-02-16 00:00:00+00:00
47976,2017-01-27 00:00:00+00:00
58822,2017-02-03 00:00:00+00:00
80661,2017-02-15 00:00:00+00:00
11068,2017-01-07 00:00:00+00:00
35134,2017-01-20 00:00:00+00:00
1925,2017-01-02 00:00:00+00:00
6618,2017-01-04 00:00:00+00:00
15949,2017-01-09 00:00:00+00:00
82311,2017-02-16 00:00:00+00:00
31605,2017-01-18 00:00:00+00:00
43190,2017-01-25 00:00:00+00:00
67801,2017-02-08 00:00:00+00:00
28995,2017-01-17 00:00:00+00:00
7500,2017-01-05 00:00:00+00:00
70674,2017-02-09 00:00:00+00:00
24051,2017-01-14 00:00:00+00:00
86367,2017-02-18 00:00:00+00:00
31065,2017-01-18 00:00:00+00:00
56652,2017-02-01 00:00:00+00:00
18261,2017-01-11 00:00:00+00:00
24313,2017-01-14 00:00:00+00:00
1929,2017-01-02 00:00:00+00:00
15749,2017-01-09 00:00:00+00:00
28390,2017-01-16 00:00:00+00:00
40863,2017-01-23 00:00:00+00:00
51865,2017-01-30 00:00:00+00:00
65254,2017-02-06 00:00:00+00:00
77899,2017-02-13 00:00:00+00:00
20716,2017-01-12 00:00:00+00:00
6146,2017-01-04 00:00:00+00:00
18470,2017-01-11 00:00:00+00:00
30963,2017-01-18 00:00:00+00:00
43708,2017-01-25 00:00:00+00:00
56242,2017-02-01 00:00:00+00:00
69148,2017-02-08 00:00:00+00:00
80923,2017-02-15 00:00:00+00:00
81041,2017-02-15 00:00:00+00:00
22338,2017-01-13 00:00:00+00:00
84716,2017-02-17 00:00:00+00:00
51907,2017-01-30 00:00:00+00:00
33555,2017-01-19 00:00:00+00:00
41627,2017-01-24 00:00:00+00:00
1932,2017-01-02 00:00:00+00:00
39741,2017-01-23 00:00:00+00:00
77332,2017-02-13 00:00:00+00:00
54945,2017-01-31 00:00:00+00:00
69332,2017-02-09 00:00:00+00:00
11002,2017-01-07 00:00:00+00:00
15959,2017-01-09 00:00:00+00:00
52477,2017-01-30 00:00:00+00:00
23824,2017-01-14 00:00:00+00:00
30922,2017-01-18 00:00:00+00:00
73566,2017-02-11 00:00:00+00:00
10663,2017-01-06 00:00:00+00:00
21707,2017-01-13 00:00:00+00:00
34654,2017-01-20 00:00:00+00:00
47719,2017-01-27 00:00:00+00:00
49075,2017-01-28 00:00:00+00:00
59674,2017-02-03 00:00:00+00:00
72366,2017-02-10 00:00:00+00:00
83551,2017-02-17 00:00:00+00:00
85501,2017-02-18 00:00:00+00:00
35945,2017-01-21 00:00:00+00:00
60606,2017-02-04 00:00:00+00:00
58139,2017-02-02 00:00:00+00:00
72571,2017-02-10 00:00:00+00:00
49502,2017-01-28 00:00:00+00:00
15469,2017-01-09 00:00:00+00:00
9810,2017-01-06 00:00:00+00:00
73352,2017-02-11 00:00:00+00:00
3415,2017-01-02 00:00:00+00:00
74282,2017-02-11 00:00:00+00:00
81609,2017-02-15 00:00:00+00:00
49732,2017-01-28 00:00:00+00:00
80732,2017-02-15 00:00:00+00:00
61892,2017-02-04 00:00:00+00:00
72048,2017-02-10 00:00:00+00:00
16195,2017-01-10 00:00:00+00:00
24545,2017-01-14 00:00:00+00:00
18948,2017-01-11 00:00:00+00:00
36751,2017-01-21 00:00:00+00:00
45306,2017-01-26 00:00:00+00:00
48360,2017-01-28 00:00:00+00:00
9260,2017-01-06 00:00:00+00:00
73247,2017-02-11 00:00:00+00:00
60887,2017-02-04 00:00:00+00:00
29450,2017-01-17 00:00:00+00:00
15891,2017-01-09 00:00:00+00:00
48922,2017-01-28 00:00:00+00:00
73825,2017-02-11 00:00:00+00:00
17495,2017-01-10 00:00:00+00:00
45165,2017-01-26 00:00:00+00:00
1950,2017-01-02 00:00:00+00:00
15855,2017-01-09 00:00:00+00:00
26995,2017-01-16 00:00:00+00:00
39431,2017-01-23 00:00:00+00:00
52637,2017-01-30 00:00:00+00:00
64610,2017-02-06 00:00:00+00:00
76621,2017-02-13 00:00:00+00:00
17381,2017-01-10 00:00:00+00:00
72094,2017-02-10 00:00:00+00:00
15024,2017-01-09 00:00:00+00:00
41933,2017-01-24 00:00:00+00:00
53829,2017-01-31 00:00:00+00:00
65948,2017-02-07 00:00:00+00:00
30820,2017-01-18 00:00:00+00:00
29492,2017-01-17 00:00:00+00:00
52479,2017-01-30 00:00:00+00:00
3935,2017-01-03 00:00:00+00:00
7421,2017-01-05 00:00:00+00:00
19809,2017-01-12 00:00:00+00:00
32135,2017-01-19 00:00:00+00:00
44748,2017-01-26 00:00:00+00:00
57800,2017-02-02 00:00:00+00:00
69978,2017-02-09 00:00:00+00:00
82442,2017-02-16 00:00:00+00:00
34774,2017-01-20 00:00:00+00:00
42409,2017-01-24 00:00:00+00:00
78120,2017-02-14 00:00:00+00:00
66543,2017-02-07 00:00:00+00:00
17332,2017-01-10 00:00:00+00:00
54770,2017-01-31 00:00:00+00:00
77923,2017-02-13 00:00:00+00:00
49142,2017-01-28 00:00:00+00:00
30435,2017-01-18 00:00:00+00:00
60727,2017-02-04 00:00:00+00:00
56344,2017-02-01 00:00:00+00:00
53171,2017-01-30 00:00:00+00:00
72062,2017-02-10 00:00:00+00:00
9140,2017-01-06 00:00:00+00:00
83764,2017-02-17 00:00:00+00:00
34985,2017-01-20 00:00:00+00:00
41406,2017-01-24 00:00:00+00:00
44581,2017-01-26 00:00:00+00:00
72676,2017-02-10 00:00:00+00:00
22162,2017-01-13 00:00:00+00:00
46394,2017-01-27 00:00:00+00:00
59143,2017-02-03 00:00:00+00:00
47075,2017-01-27 00:00:00+00:00
1959,2017-01-02 00:00:00+00:00
14595,2017-01-09 00:00:00+00:00
27688,2017-01-16 00:00:00+00:00
39537,2017-01-23 00:00:00+00:00
52728,2017-01-30 00:00:00+00:00
65093,2017-02-06 00:00:00+00:00
78103,2017-02-13 00:00:00+00:00
39649,2017-01-23 00:00:00+00:00
53177,2017-01-30 00:00:00+00:00
64209,2017-02-06 00:00:00+00:00
20180,2017-01-12 00:00:00+00:00
76775,2017-02-13 00:00:00+00:00
1962,2017-01-02 00:00:00+00:00
7075,2017-01-04 00:00:00+00:00
65267,2017-02-06 00:00:00+00:00
6217,2017-01-04 00:00:00+00:00
43513,2017-01-25 00:00:00+00:00
67739,2017-02-08 00:00:00+00:00
56527,2017-02-01 00:00:00+00:00
81636,2017-02-15 00:00:00+00:00
64676,2017-02-06 00:00:00+00:00
17753,2017-01-10 00:00:00+00:00
79095,2017-02-14 00:00:00+00:00
29388,2017-01-17 00:00:00+00:00
86055,2017-02-18 00:00:00+00:00
23490,2017-01-14 00:00:00+00:00
26972,2017-01-16 00:00:00+00:00
74533,2017-02-11 00:00:00+00:00
49728,2017-01-28 00:00:00+00:00
22970,2017-01-13 00:00:00+00:00
37101,2017-01-21 00:00:00+00:00
11504,2017-01-07 00:00:00+00:00
61284,2017-02-04 00:00:00+00:00
1971,2017-01-02 00:00:00+00:00
3497,2017-01-02 00:00:00+00:00
15535,2017-01-09 00:00:00+00:00
76667,2017-02-13 00:00:00+00:00
53360,2017-01-30 00:00:00+00:00
65647,2017-02-06 00:00:00+00:00
77723,2017-02-13 00:00:00+00:00
27174,2017-01-16 00:00:00+00:00
12359,2017-01-07 00:00:00+00:00
24386,2017-01-14 00:00:00+00:00
35949,2017-01-21 00:00:00+00:00
48994,2017-01-28 00:00:00+00:00
61618,2017-02-04 00:00:00+00:00
74599,2017-02-11 00:00:00+00:00
85364,2017-02-18 00:00:00+00:00
40139,2017-01-23 00:00:00+00:00
1972,2017-01-02 00:00:00+00:00
40489,2017-01-23 00:00:00+00:00
77563,2017-02-13 00:00:00+00:00
78711,2017-02-14 00:00:00+00:00
3719,2017-01-03 00:00:00+00:00
14925,2017-01-09 00:00:00+00:00
52143,2017-01-30 00:00:00+00:00
4989,2017-01-03 00:00:00+00:00
79880,2017-02-14 00:00:00+00:00
23576,2017-01-14 00:00:00+00:00
73184,2017-02-11 00:00:00+00:00
17408,2017-01-10 00:00:00+00:00
66301,2017-02-07 00:00:00+00:00
17693,2017-01-10 00:00:00+00:00
49623,2017-01-28 00:00:00+00:00
61781,2017-02-04 00:00:00+00:00
35824,2017-01-21 00:00:00+00:00
79879,2017-02-14 00:00:00+00:00
1974,2017-01-02 00:00:00+00:00
14390,2017-01-09 00:00:00+00:00
27460,2017-01-16 00:00:00+00:00
40737,2017-01-23 00:00:00+00:00
52932,2017-01-30 00:00:00+00:00
65155,2017-02-06 00:00:00+00:00
77813,2017-02-13 00:00:00+00:00
37039,2017-01-21 00:00:00+00:00
51752,2017-01-30 00:00:00+00:00
86003,2017-02-18 00:00:00+00:00
70340,2017-02-09 00:00:00+00:00
41865,2017-01-24 00:00:00+00:00
5870,2017-01-04 00:00:00+00:00
36720,2017-01-21 00:00:00+00:00
24716,2017-01-14 00:00:00+00:00
34984,2017-01-20 00:00:00+00:00
83240,2017-02-16 00:00:00+00:00
15355,2017-01-09 00:00:00+00:00
1980,2017-01-02 00:00:00+00:00
14756,2017-01-09 00:00:00+00:00
28046,2017-01-16 00:00:00+00:00
42752,2017-01-25 00:00:00+00:00
40749,2017-01-23 00:00:00+00:00
62964,2017-02-05 00:00:00+00:00
64267,2017-02-06 00:00:00+00:00
74362,2017-02-11 00:00:00+00:00
76899,2017-02-13 00:00:00+00:00
52415,2017-01-30 00:00:00+00:00
19319,2017-01-11 00:00:00+00:00
69950,2017-02-09 00:00:00+00:00
82682,2017-02-16 00:00:00+00:00
1981,2017-01-02 00:00:00+00:00
84419,2017-02-17 00:00:00+00:00
40844,2017-01-23 00:00:00+00:00
31218,2017-01-18 00:00:00+00:00
7506,2017-01-05 00:00:00+00:00
21238,2017-01-12 00:00:00+00:00
33650,2017-01-19 00:00:00+00:00
45830,2017-01-26 00:00:00+00:00
58244,2017-02-02 00:00:00+00:00
70346,2017-02-09 00:00:00+00:00
83199,2017-02-16 00:00:00+00:00
1983,2017-01-02 00:00:00+00:00
39411,2017-01-23 00:00:00+00:00
47348,2017-01-27 00:00:00+00:00
64871,2017-02-06 00:00:00+00:00
27438,2017-01-16 00:00:00+00:00
29089,2017-01-17 00:00:00+00:00
52410,2017-01-30 00:00:00+00:00
64621,2017-02-06 00:00:00+00:00
28231,2017-01-16 00:00:00+00:00
1987,2017-01-02 00:00:00+00:00
15019,2017-01-09 00:00:00+00:00
28288,2017-01-16 00:00:00+00:00
40902,2017-01-23 00:00:00+00:00
51816,2017-01-30 00:00:00+00:00
65627,2017-02-06 00:00:00+00:00
77675,2017-02-13 00:00:00+00:00
76594,2017-02-13 00:00:00+00:00
19196,2017-01-11 00:00:00+00:00
7376,2017-01-05 00:00:00+00:00
77156,2017-02-13 00:00:00+00:00
5766,2017-01-04 00:00:00+00:00
18972,2017-01-11 00:00:00+00:00
32023,2017-01-18 00:00:00+00:00
44104,2017-01-25 00:00:00+00:00
55358,2017-02-01 00:00:00+00:00
69059,2017-02-08 00:00:00+00:00
81374,2017-02-15 00:00:00+00:00
9148,2017-01-06 00:00:00+00:00
22925,2017-01-13 00:00:00+00:00
34945,2017-01-20 00:00:00+00:00
47890,2017-01-27 00:00:00+00:00
59164,2017-02-03 00:00:00+00:00
72428,2017-02-10 00:00:00+00:00
83969,2017-02-17 00:00:00+00:00
21538,2017-01-13 00:00:00+00:00
58985,2017-02-03 00:00:00+00:00
1990,2017-01-02 00:00:00+00:00
77042,2017-02-13 00:00:00+00:00
40851,2017-01-23 00:00:00+00:00
5707,2017-01-04 00:00:00+00:00
19020,2017-01-11 00:00:00+00:00
31685,2017-01-18 00:00:00+00:00
43344,2017-01-25 00:00:00+00:00
52970,2017-01-30 00:00:00+00:00
55715,2017-02-01 00:00:00+00:00
68686,2017-02-08 00:00:00+00:00
80992,2017-02-15 00:00:00+00:00
27691,2017-01-16 00:00:00+00:00
15357,2017-01-09 00:00:00+00:00
65006,2017-02-06 00:00:00+00:00
10998,2017-01-07 00:00:00+00:00
24817,2017-01-14 00:00:00+00:00
36412,2017-01-21 00:00:00+00:00
48798,2017-01-28 00:00:00+00:00
62106,2017-02-04 00:00:00+00:00
73153,2017-02-11 00:00:00+00:00
86863,2017-02-18 00:00:00+00:00
54642,2017-01-31 00:00:00+00:00
67855,2017-02-08 00:00:00+00:00
34864,2017-01-20 00:00:00+00:00
73570,2017-02-11 00:00:00+00:00
10337,2017-01-06 00:00:00+00:00
77188,2017-02-13 00:00:00+00:00
83593,2017-02-17 00:00:00+00:00
78097,2017-02-13 00:00:00+00:00
4530,2017-01-03 00:00:00+00:00
55905,2017-02-01 00:00:00+00:00
22547,2017-01-13 00:00:00+00:00
70464,2017-02-09 00:00:00+00:00
60836,2017-02-04 00:00:00+00:00
2004,2017-01-02 00:00:00+00:00
77896,2017-02-13 00:00:00+00:00
14497,2017-01-09 00:00:00+00:00
4563,2017-01-03 00:00:00+00:00
27618,2017-01-16 00:00:00+00:00
2009,2017-01-02 00:00:00+00:00
40751,2017-01-23 00:00:00+00:00
15738,2017-01-09 00:00:00+00:00
28359,2017-01-16 00:00:00+00:00
48979,2017-01-28 00:00:00+00:00
52754,2017-01-30 00:00:00+00:00
56375,2017-02-01 00:00:00+00:00
43721,2017-01-25 00:00:00+00:00
56359,2017-02-01 00:00:00+00:00
65371,2017-02-06 00:00:00+00:00
31701,2017-01-18 00:00:00+00:00
8724,2017-01-05 00:00:00+00:00
57328,2017-02-02 00:00:00+00:00
10350,2017-01-06 00:00:00+00:00
64635,2017-02-06 00:00:00+00:00
22441,2017-01-13 00:00:00+00:00
6913,2017-01-04 00:00:00+00:00
29254,2017-01-17 00:00:00+00:00
39826,2017-01-23 00:00:00+00:00
17176,2017-01-10 00:00:00+00:00
2019,2017-01-02 00:00:00+00:00
7499,2017-01-05 00:00:00+00:00
19708,2017-01-12 00:00:00+00:00
33281,2017-01-19 00:00:00+00:00
45550,2017-01-26 00:00:00+00:00
57592,2017-02-02 00:00:00+00:00
70630,2017-02-09 00:00:00+00:00
82095,2017-02-16 00:00:00+00:00
76688,2017-02-13 00:00:00+00:00
65454,2017-02-06 00:00:00+00:00
28203,2017-01-16 00:00:00+00:00
15433,2017-01-09 00:00:00+00:00
40204,2017-01-23 00:00:00+00:00
