tran_id,bene_acct
28425,184
29456,184
59410,184
36419,466
86938,466
5706,466
19019,466
31684,466
43343,466
55714,466
61507,466
68685,466
80991,466
73148,466
18100,466
49576,466
9104,466
23719,466
11790,466
11830,1583
33834,1277
3456,1418
14935,1418
27991,1418
39506,1418
52471,1418
65149,1418
77639,1418
47172,1418
35253,645
65739,645
52053,1750
67959,1750
37184,1750
48755,1750
48180,621
61033,621
35822,621
11111,621
41916,621
86612,621
24842,621
73402,621
2242,557
43940,557
31866,557
6392,557
55405,557
18446,557
80895,557
68790,557
14688,1408
65685,148
41830,148
65323,1437
5540,1437
18700,1437
31286,1437
43206,1437
55890,1437
68829,1437
80765,1437
7705,1437
21394,1437
33156,1437
45403,1437
57201,1437
70476,1437
82039,1437
2257,375
15796,1245
80119,1245
26926,1705
52910,1099
77235,1268
23237,1268
2258,1171
65674,1171
15793,1171
65354,1171
29807,1171
78871,1171
14640,995
78088,995
57838,995
10801,995
24094,995
36063,995
48553,995
62220,995
74057,995
86768,995
80663,1379
14846,173
27692,1225
73417,1225
65738,1020
47301,891
36917,741
64325,741
86939,741
48677,741
74578,741
11449,741
24580,741
48303,741
61426,741
21948,726
39545,726
66646,1696
43632,1696
9827,1696
8745,1254
27003,1452
46592,1452
6786,1452
67901,1452
34832,1452
78744,342
15367,1086
23485,1086
85623,1086
48195,133
77303,1296
58778,1296
71662,1296
11290,1296
2275,182
14502,182
27923,182
39755,182
52927,182
64299,182
77959,182
2941,182
15421,182
26848,182
40459,182
52919,182
64338,182
76751,182
48996,719
73839,719
3684,719
62046,719
85422,719
11873,719
23871,719
35766,719
2276,1544
14668,1544
28402,1544
40830,1544
53024,1544
64821,1544
77400,1544
61663,1544
12130,1544
24252,1544
36253,1544
49593,1544
61534,1544
73864,1544
85600,1544
64881,887
2278,256
80652,256
6738,256
19063,256
31751,256
44117,256
55485,256
68708,256
79905,256
45300,256
28404,1159
65179,1159
40446,254
52869,130
65719,1514
77321,1566
79957,1470
49433,208
46016,881
65427,1239
5587,1239
18614,1239
30327,1239
43755,1239
56850,1239
68809,1239
81281,1239
82070,1239
33776,1239
81260,906
49668,1805
6950,1916
45847,1916
59806,1916
10169,30
11231,1097
2290,674
3656,674
16001,674
28152,674
39786,674
51896,674
64850,674
77090,674
66990,674
42396,674
78722,674
10392,674
54697,674
17020,674
29391,674
40358,1234
3618,1234
84730,1234
26855,115
53078,822
22060,822
27293,449
33176,449
19870,449
69575,449
83332,449
72844,881
27457,1584
79767,1584
52149,1177
20136,755
35551,755
24335,481
41670,481
52259,160
5519,160
18875,160
30449,160
43866,160
56109,160
68721,160
81165,160
76954,232
2304,1401
14458,324
16235,324
28355,1226
64269,1763
17235,1763
30656,1763
31091,1763
23785,1763
15898,1555
53091,1555
6413,1555
18087,1555
30579,1555
42747,1555
55393,1555
68335,1555
80371,1555
67735,1555
8225,1555
69799,1555
76713,369
18624,928
65118,1890
65469,1890
9617,1890
73590,816
20472,1763
2317,108
15889,108
27674,108
40522,108
52281,108
65026,108
76872,108
40201,691
59688,691
53165,691
72813,1169
72975,1169
9363,1643
2323,56
15842,56
27791,56
40386,56
52251,56
65614,56
77933,56
3587,1331
16102,1331
29896,1331
42032,1331
54552,1331
65911,1331
78644,1331
17041,1331
79686,1331
27151,147
62126,147
52119,1805
61584,1805
65101,208
2397,208
30021,208
49720,208
76796,1467
11723,1467
27145,97
9535,97
22017,97
35438,97
46746,97
59328,97
72541,97
83960,97
9628,97
27880,1568
6897,1568
2329,1477
4313,722
36579,722
5819,722
18928,722
30428,722
42849,722
56476,722
69238,722
78736,722
80606,722
4825,599
56201,599
55539,458
80878,458
68825,458
19088,458
6119,458
7438,458
19709,458
33547,458
45596,458
58443,458
69704,458
82946,458
31421,458
82008,458
44072,458
55599,630
67595,630
2652,630
15456,630
27381,630
40264,630
52752,630
65629,630
76860,630
6801,630
32057,630
17875,630
32566,630
42959,630
80057,630
7286,1728
49110,1728
15858,1215
55822,1578
35473,1945
86824,1372
76887,1200
53983,42
2348,263
78855,1949
7377,1002
21218,1002
32144,1002
45633,1002
57098,1002
69825,1002
82622,1002
64113,1078
43197,1457
77275,165
4800,165
82175,165
9391,165
6188,140
42426,155
21775,1964
14790,1308
16585,1308
66006,1308
47528,1308
65632,1019
2355,1258
27782,678
52881,678
2462,678
52196,678
67115,678
65585,678
77493,678
10716,678
15950,678
22191,678
35280,678
48047,678
59912,678
72350,678
84182,678
39602,678
73903,678
11671,857
24356,857
37264,857
49438,857
61012,857
73031,857
86426,857
66392,857
36173,857
28501,179
19024,179
2359,775
62006,775
40195,775
65847,775
4510,775
52046,775
77228,775
65164,775
15723,775
27868,775
27972,72
27406,349
74198,1431
65491,266
4938,266
16682,266
30158,266
41694,266
53393,266
65919,266
79834,266
72852,115
2361,904
15018,904
27806,904
40241,904
51745,904
64915,904
77461,904
39778,904
46611,904
23059,904
8920,959
20772,959
32109,959
45417,959
58647,959
69812,959
83318,959
44719,519
11786,1787
22610,497
7517,497
20854,497
32412,497
44794,497
57618,497
70538,497
83045,497
84144,497
10118,497
46915,497
60147,497
71327,497
34467,497
52313,1846
48987,485
64154,485
11502,485
85621,485
43799,485
61196,485
74091,485
37116,485
79949,485
23673,485
21300,707
32045,707
33585,707
14861,209
8840,209
21059,209
32490,209
44565,209
58573,209
71005,209
83111,209
34354,537
15634,1128
19493,539
73639,1096
2374,554
52287,554
39343,554
79412,554
14917,554
58715,554
77863,554
64761,554
27887,554
86301,1828
27142,616
14434,616
73105,616
8727,894
20673,894
32115,894
45050,894
57994,894
70332,894
83180,894
53513,894
4746,1529
3385,831
17989,726
45853,726
53707,726
56387,726
68635,726
6821,726
31148,726
80922,726
42944,726
14815,564
82407,564
62226,564
77841,298
58505,298
86375,1798
54280,935
14874,637
24581,637
64856,637
54235,285
36006,285
66844,126
20129,1395
64239,134
64750,134
2400,113
14995,113
28190,113
39626,113
51974,113
64352,113
76889,113
40275,113
7168,113
20037,113
33534,113
45575,113
58172,113
70969,113
83300,113
7757,113
20994,113
32701,113
46128,113
57574,113
71107,113
83381,113
44479,399
6545,116
45299,116
77560,1428
78846,1428
14644,542
58653,542
45128,542
70055,542
82645,542
33586,542
54172,542
8527,542
20911,542
64495,248
8484,248
20333,248
33120,248
45501,248
58268,248
70955,248
82846,248
16507,786
12208,1817
39879,1095
51997,1776
30983,1520
79990,1520
23438,1520
67698,302
59980,302
64160,14
55072,14
5678,14
68510,14
8807,712
58091,712
52268,1178
15586,1038
39819,614
40849,614
3494,614
64788,614
19574,614
77871,614
15563,614
27006,614
83176,614
35741,614
51733,614
52865,176
62115,176
77198,957
2422,217
15660,217
28035,217
40780,217
52950,217
64200,217
76654,217
6008,217
17836,217
30738,217
43152,217
55606,217
67749,217
79985,217
70285,217
9480,217
22994,217
35078,217
46481,217
60327,217
72292,217
85038,217
84988,217
61858,217
74438,217
6451,1440
18929,1440
30971,1440
43626,1440
56890,1440
69075,1440
81340,1440
6729,611
77390,611
19273,611
72251,611
15344,1237
52671,1397
64114,1230
17844,1230
22058,1357
2426,677
11444,677
48263,677
86173,677
64240,677
15911,677
77887,677
40711,677
27890,677
52966,677
14938,671
52071,1906
60079,1906
65194,1463
76854,1827
85633,1827
6635,279
58414,790
77432,790
4712,790
45406,790
70744,790
8112,790
9276,790
22530,790
35476,790
46343,790
59628,790
71347,790
82615,790
84991,790
20765,790
33860,790
21820,554
22881,554
41654,1615
27439,900
2439,1209
15176,1209
27079,1209
39466,1209
53223,1209
64258,1209
76866,1209
7733,1750
20992,1750
33188,1750
46246,1750
58097,1750
69759,1750
82762,1750
85700,1750
20162,749
36293,749
85881,749
7868,1671
21239,1671
33276,1671
45968,1671
58180,1671
70460,1671
82190,1671
2448,235
78206,235
6866,235
19070,235
30891,235
43769,235
56877,235
69041,235
81490,235
84069,235
86104,235
39315,376
9414,962
65499,1510
79026,1510
73565,1510
65010,1203
21167,1534
33972,1534
6214,752
15980,752
77577,752
27023,1134
23655,425
73373,425
80294,144
14463,647
27429,647
27876,647
65433,647
3449,647
40359,647
79664,647
5335,647
17138,647
29558,647
41579,647
54761,647
65675,647
67131,647
78621,647
76967,647
53364,647
15157,205
5483,205
17969,205
30762,205
44355,205
56498,205
69123,205
80098,205
20276,449
42074,449
32729,449
34823,1292
40589,110
17044,110
15459,474
21910,474
65180,474
46610,474
58927,474
20231,474
34402,474
81698,474
83527,474
10178,474
72479,474
53571,1659
2469,268
15979,268
26900,268
40588,268
53116,268
64851,268
76512,268
21733,4
85106,4
30501,4
68244,4
2474,1525
14366,1525
27323,1525
39659,1525
51960,1525
65380,1525
77726,1525
45547,1525
54055,1973
80851,1192
2486,1322
40884,1322
77057,1322
15281,1322
52078,1322
7232,1322
82361,1322
55750,1024
84984,1398
2490,1152
27762,1702
52329,844
64986,1269
23483,1047
72673,603
3922,603
17508,603
30130,603
41319,603
53551,603
67188,603
79365,603
18070,603
47788,603
23173,603
30765,603
59548,603
9904,603
22940,603
84328,603
11277,603
23390,603
36451,603
49298,603
62197,603
73084,603
85167,603
86596,603
34098,603
85191,1275
54925,1275
40033,1166
53257,144
2739,144
65223,1132
41468,1132
9278,1132
77771,1689
2499,702
46184,702
65166,702
7713,1620
57794,1505
9459,1505
35223,1505
81711,902
28498,819
43043,819
36620,819
14411,405
57470,405
77950,405
85943,1097
23056,422
2996,86
15057,86
28059,86
39735,86
52188,86
64162,86
77895,86
84323,86
2508,1816
4690,1816
27390,265
32163,265
49493,471
53310,471
36787,471
15472,1376
64401,1376
16217,569
27042,569
17985,569
28839,569
65299,1436
32429,1205
6277,1205
45039,316
70298,1685
4742,636
6594,636
43860,636
80902,636
79885,636
29521,636
42457,636
16371,636
66029,636
54079,636
8450,563
74398,563
82236,563
2514,1550
15361,1550
26898,1550
39792,1550
52615,1550
65185,1550
77190,1550
42085,1550
71656,1550
71366,1646
73242,1598
46155,577
32569,577
29004,576
58553,576
8358,41
30565,41
65642,1460
27885,1256
40664,667
60894,667
29704,667
74312,667
10757,667
49646,667
64286,1070
66110,1070
3718,1098
16377,1098
29991,1098
42375,1098
53418,1098
67100,1098
79503,1098
47122,1098
12044,1098
29308,1629
23538,1629
86178,1629
10437,457
22395,457
34272,457
45591,457
46560,457
59421,457
72824,457
83552,457
2529,1676
14646,1676
27819,1676
40029,1676
52792,1676
65111,1676
76726,1676
67380,1676
43030,413
52483,413
68563,413
7048,413
81301,413
18549,413
30529,413
56259,413
2531,796
40127,796
40436,796
52348,796
64853,796
77434,796
15418,796
28374,796
40356,796
15742,675
65709,675
2533,1541
14908,1541
28251,1541
39550,1541
51764,1541
64603,1541
77902,1541
9754,1541
22993,1541
34225,1541
48136,1541
60535,1541
72509,1541
83608,1541
33757,1312
11956,1312
79972,1625
4667,321
17201,321
29603,321
41915,321
54023,321
66535,321
79423,321
21560,626
34780,626
84129,626
49537,500
67572,500
60667,500
39379,1072
29043,1072
27310,880
80883,880
8366,880
14509,921
37144,921
37094,921
71657,996
54670,821
17619,669
45529,669
78794,669
55313,470
15612,1230
22438,597
53263,597
84530,597
10326,597
72652,597
64231,1832
77695,1321
59851,1321
34735,1321
72756,1321
65839,1983
22780,1983
78557,1955
80842,1478
70342,691
58061,691
8617,691
33252,691
20759,691
7916,691
19900,691
32280,691
46094,691
57435,691
70364,691
81968,691
83446,691
45070,691
65216,1618
45062,116
2956,116
15309,116
27242,116
40738,116
52384,116
64966,116
76679,116
5339,116
45460,116
71264,950
10101,537
14641,537
83884,537
71948,537
59976,537
7579,537
35024,537
47507,537
22083,537
81092,1499
2574,1123
15233,1123
28006,1123
39650,1123
52383,1123
64914,1123
77214,1123
2575,875
70765,1793
54712,423
29127,423
4648,423
11791,423
67112,423
42399,423
16824,423
79806,423
4693,265
16376,265
28854,265
42563,265
54137,265
66814,265
79484,265
7734,632
20444,632
32780,632
45411,632
58406,632
69486,632
81831,632
81885,632
81267,1101
3183,1101
2581,834
3575,834
3924,834
16579,834
30302,834
42506,834
54558,834
67415,834
78796,834
36629,834
42856,1122
19962,794
66973,794
39720,1222
2891,1222
40837,1222
77800,1222
85584,1222
57860,1222
43004,1017
71917,1017
2592,433
52503,433
39655,433
40365,433
77397,433
64489,433
15127,433
83643,433
27403,433
4240,1111
8980,647
84809,647
15833,643
61065,643
3240,27
14864,27
28039,27
40135,27
52302,27
64570,27
77701,27
84338,1517
2601,688
85654,688
28018,1464
47194,1464
29706,1464
72478,1464
23896,1464
51786,1862
51804,1862
82495,1862
82897,1862
24035,670
82321,670
27853,761
70613,1649
52853,1556
4859,1556
17380,1556
29519,1556
40987,1556
53889,1556
66106,1556
79159,1556
85137,1556
16256,1209
14401,1126
47790,1592
2612,48
40347,48
76849,48
80546,48
23456,48
85711,48
8354,799
45163,799
33624,799
33921,799
83143,799
57905,799
20572,799
70102,799
60711,512
70645,512
20579,680
82796,680
18124,659
69032,659
55646,1181
32997,941
47362,941
29246,1761
6398,1761
2627,646
14623,646
27624,646
39866,646
53336,646
65441,646
73946,646
77520,646
24852,646
4057,646
16878,646
28722,646
41619,646
54000,646
66698,646
79859,646
86344,646
36627,646
48900,646
11082,646
59188,646
61874,646
2628,1282
14624,1282
27625,1282
39867,1282
53337,1282
65442,1282
77521,1282
52417,1282
10435,1282
21654,1282
34344,1282
47688,1282
59914,1282
72931,1282
83591,1282
12053,1282
48230,1282
86470,1282
47885,656
83718,656
59228,656
9032,656
72603,656
34329,656
23092,656
15153,587
20887,587
27574,276
39788,1079
72506,1079
56826,186
35846,584
52630,584
3108,584
27879,584
30062,584
40854,584
76824,584
4582,584
15194,584
16165,584
28760,584
42087,584
54248,584
67105,584
78900,584
10128,584
76622,584
65032,584
3390,481
15902,481
26851,481
40352,481
46211,481
51885,481
64623,481
77880,481
34227,672
47783,672
5949,672
19183,672
31243,672
44272,672
55789,672
69102,672
81132,672
84079,672
9038,672
45199,672
21853,672
71960,672
71641,672
59399,672
79072,1596
33136,817
71209,1940
79547,1918
39346,1207
29186,1207
66889,1207
54722,418
42505,418
65146,418
4507,418
5170,418
29095,418
66114,418
16274,418
7903,418
21346,418
32552,418
45019,418
57109,418
66719,418
70040,418
82792,418
78823,418
53241,1008
53220,1438
65924,1438
23855,1438
82117,1810
61080,1810
28401,1276
23079,432
42813,432
58802,432
14609,923
32051,923
4702,1265
17415,1265
28674,1265
41027,1265
53907,1265
66080,1265
79750,1265
39748,355
53345,355
40605,355
6470,355
18369,355
31592,355
43630,355
55779,355
68347,355
81140,355
18104,1048
2669,1255
15623,1255
27113,1255
39969,1255
51983,1255
64730,1255
76722,1255
53300,1902
5340,740
17554,740
28600,740
41430,740
54025,740
59737,740
67047,740
79759,740
3895,627
17714,627
29250,627
41475,627
55142,627
66451,627
79786,627
84244,627
35464,692
53016,692
47162,692
30245,761
54419,761
40989,761
66126,761
65896,761
84516,1498
64795,130
39729,970
51746,1571
8466,779
20012,779
32126,779
45624,779
57151,779
69879,779
82465,779
51785,1575
56044,1575
2684,1683
29862,1683
40925,225
51877,1363
69253,1363
65559,1405
28533,1075
2686,1254
17349,1254
40825,117
24921,676
18131,1251
71565,1331
2695,1055
27480,1545
43098,1545
40103,1722
51936,269
85740,1062
41923,841
30591,841
2707,823
14429,823
27356,823
40329,823
53355,823
65415,823
76700,823
3356,823
15485,823
28176,823
40616,823
53325,823
64687,823
78005,823
42532,823
42692,823
66373,1224
68990,1224
32099,1224
27362,522
11154,1891
29052,921
14735,640
67907,640
28448,640
58786,640
9379,253
22306,253
34157,253
47031,253
59174,253
72778,253
84477,253
37378,684
79211,684
49516,684
2718,1521
15727,1521
27580,1521
40861,1521
52694,1521
65277,1521
77104,1521
4612,1521
34274,1521
19620,622
73151,622
85482,1515
2721,1036
65377,1036
85948,1036
2722,331
15960,331
28011,331
40099,331
52448,331
65091,331
77949,331
3512,331
15693,331
27189,331
40761,331
52831,331
64244,331
76629,331
31661,331
2723,65
15170,65
27150,65
40934,65
53012,65
64908,65
77108,65
3842,65
17203,65
29233,65
41547,65
54425,65
66381,65
78785,65
19157,65
19058,65
80448,65
28729,684
64964,684
3893,684
80128,684
17824,684
41435,684
67922,684
53524,684
78601,684
66194,684
2729,380
22452,380
59853,380
9538,380
22020,380
35441,380
46749,380
59331,380
72544,380
83963,380
9842,380
22617,380
35234,380
47047,380
59369,380
71173,380
84633,380
15564,1242
27238,225
52421,822
2730,1451
66853,1451
15123,1253
27613,1058
40289,584
2736,88
52129,88
64617,1082
64254,301
48610,301
70101,1922
86416,1922
7382,765
27143,765
15654,1293
4517,1293
17077,1293
29432,1293
41351,1293
54792,1293
66233,1293
78505,1293
19426,1293
70563,1293
42595,1773
20193,49
2749,1396
64172,1396
24279,1396
19139,774
43282,774
30572,774
42817,774
2752,551
6965,551
68513,551
65132,551
39824,551
43270,551
52341,551
15728,551
45528,551
77369,551
27922,551
40731,1186
26912,958
3230,958
15876,958
27094,958
40864,958
51724,958
64278,958
77299,958
76600,336
20961,336
82551,336
19503,1986
54575,295
24767,295
14897,546
64619,546
2762,45
14610,45
27048,45
39494,45
53080,45
65588,45
77612,45
10252,45
22525,45
34803,45
47966,45
59441,45
72376,45
83755,45
2770,1479
14618,1479
27056,1479
39502,1479
53088,1479
65596,1479
77620,1479
23685,1479
49021,1479
73024,1479
11080,403
48428,403
64223,403
86411,403
10646,1519
11474,556
53495,556
61852,556
18303,556
24875,556
73583,556
86520,556
21627,556
36564,556
49156,556
67407,1546
56410,1546
6825,1546
61376,1546
18585,347
40484,1387
48251,1387
68931,1498
82395,1498
2779,1482
15672,1482
27284,1482
40500,1482
53279,1482
65327,1482
77175,1482
83307,1482
82970,1335
77473,1289
54590,1289
36589,1289
70235,533
16317,533
33146,533
8110,533
66272,533
82731,533
21155,533
45975,533
58088,533
21558,1654
45857,1329
76853,291
54668,291
10418,291
21806,291
35374,291
47271,291
58974,291
72464,291
84228,291
24182,1521
42599,668
58337,1752
28201,1006
49788,1006
14519,1006
23620,278
15437,1810
52084,27
81663,27
14466,564
47277,564
59500,353
68774,353
49185,1441
81167,1441
20915,1441
58666,1441
78222,1554
2798,440
14761,440
28244,440
40801,440
45109,440
52575,440
65255,440
78056,440
2799,805
15627,805
28206,805
40840,805
52062,805
65017,805
77007,805
26844,1910
40415,1645
27461,1645
52069,1322
65400,1636
40129,1641
64303,1710
70299,1710
18552,675
30849,675
29644,675
56051,675
5446,675
42756,675
43504,675
68232,675
81198,675
2807,1262
15845,1262
27591,1262
40916,1262
52744,1262
64194,1262
77113,1262
14863,1411
65669,1411
5448,1411
62228,1411
15519,541
51835,541
76651,541
17208,541
26961,541
40883,541
83650,541
65192,1321
31917,1321
71598,1321
77605,1890
45099,1345
76557,181
9099,181
22492,181
33987,181
47648,181
58841,181
72617,181
83824,181
2818,348
23220,348
85329,348
19536,998
39887,1279
86719,1279
2820,1004
14637,811
51993,181
48167,181
65285,1574
53725,1574
42356,1574
56683,1574
48860,1574
36055,1683
30538,1497
5938,419
9250,419
72090,419
14492,795
2840,632
52641,632
83630,632
21500,913
59301,1443
