tran_id,orig_acct
82095,1841
76688,1470
65454,1942
28203,1578
15433,860
40204,1828
53026,1692
2022,715
77549,715
64736,1228
15467,420
14569,1504
4706,1845
16349,1845
29994,1845
42001,1845
53507,1845
66480,1845
79610,1845
3925,156
41558,156
78378,156
28243,1504
52112,1504
6328,130
30364,130
56884,130
80234,130
77537,1504
65329,1371
82571,1263
64384,1431
39783,218
33489,1430
78723,1430
24940,1480
45096,1480
68976,390
2036,1797
14506,1493
58107,1493
77910,1994
28502,1699
53275,1099
12310,1545
64414,1545
39427,446
47309,1421
85684,1517
46138,1429
60467,1429
4191,1246
45873,3
17683,535
52840,1473
2960,1538
64919,1538
17689,1507
4422,1607
16516,1607
29601,1607
42246,1607
53931,1607
66652,1607
79205,1607
9871,1121
22603,1121
34404,1121
46722,1121
60092,1121
72686,1121
83596,1121
64440,1473
5879,71
31340,71
55758,71
81378,71
55555,1292
9861,1705
22647,1705
34968,1705
47996,1705
60141,1705
71339,1705
84901,1705
2040,973
15133,973
27585,973
40638,973
52904,973
64783,973
77603,973
45667,1315
65908,1357
56270,72
51777,1544
2954,1456
4040,1037
16167,1037
29895,1037
41110,1037
54069,1037
67298,1037
79141,1037
30326,166
40612,26
15621,26
36756,13
61291,1330
67163,1248
6362,356
86891,178
64794,186
77758,186
31895,997
55471,1302
18330,372
57311,219
52644,1096
2590,1833
64257,1643
76653,1716
27171,212
14439,1767
40841,698
47960,1596
83590,1596
2060,147
34500,147
22184,18
40976,18
53264,147
79747,1389
34776,1280
36654,216
42621,1405
86043,1405
30070,957
2064,190
15290,1291
19460,128
15086,190
15989,112
5326,171
40982,171
78176,171
69212,241
27061,338
61850,25
34638,774
22385,86
37206,86
48552,922
31074,1490
26970,353
26882,1280
79958,227
77158,353
66497,1238
28875,1597
44144,1595
2070,1157
15052,1512
55137,1512
27277,1559
60684,1559
10540,1508
51760,1508
64483,789
12159,389
40144,389
77346,1598
10027,1445
60191,1445
80809,1445
10561,1003
23088,1003
33952,1003
46655,1003
46826,1003
59791,1003
72650,1003
83571,1003
80932,1401
31185,1445
67180,1445
18055,1744
6248,724
24544,1234
67888,1234
56523,1006
44345,749
64925,1339
45223,261
6600,11
14517,319
28216,319
41862,1377
53098,1377
60091,1421
64112,1421
40175,1008
27875,702
8962,440
46529,275
64430,275
71969,1482
34829,1762
21873,1516
55673,1516
7894,1995
19894,1995
33442,1995
44605,1995
57741,1995
60199,1995
71033,1995
82638,1995
84245,1949
2079,800
15560,800
27099,800
40187,800
52868,800
64710,800
77604,800
4433,1051
16277,1051
28708,1051
41047,1051
54727,1051
65945,1051
79888,1051
2080,223
64701,1307
4009,82
59956,375
20663,223
53151,223
33082,1003
39567,223
5271,1585
66932,1585
7626,1646
19765,1646
32996,1646
45326,1646
58421,1646
70042,1646
83151,1646
9134,373
35382,317
71687,317
15084,1341
28118,131
34656,306
72602,306
65249,131
71841,9
31319,710
43452,721
64684,1860
27319,1054
3099,1984
14930,1998
51919,1224
76704,1997
40529,407
44877,1384
15904,1331
17446,38
42446,38
67403,38
30593,310
8837,1997
21056,1997
32487,1997
44562,1997
58570,1997
71002,1997
83108,1997
52328,1331
4767,1684
17301,1684
28849,1684
42714,1684
54821,1684
66948,1684
78339,1684
31018,1522
43165,72
71621,247
6915,1360
16375,1242
71854,342
61120,185
52418,167
65488,167
77641,167
78073,1575
85374,1575
65686,167
31427,1479
57513,281
6120,1254
35652,1254
31876,1448
47816,1448
16224,1967
4359,1811
41814,837
65982,1894
6084,805
19327,805
31587,805
43027,805
56653,805
68706,805
80066,805
6691,1933
18183,1933
31331,1933
42831,1933
56736,1933
68940,1933
78748,1933
80935,1933
29730,1681
54245,1084
47189,885
21898,1560
59937,1560
15574,381
4129,1237
36972,4
54525,43
15970,218
2128,945
52197,945
15790,1155
64793,1155
70179,945
27808,1376
64886,1376
72961,1376
14772,1543
66963,1543
5107,55
29012,55
46043,1408
53883,1408
41127,241
47220,241
22805,458
2132,109
2819,109
15909,109
52770,109
6560,109
28022,109
44109,109
81654,109
19234,862
55267,862
52554,109
10020,1901
22869,1901
35068,1901
47140,1901
59127,1901
72843,1901
84874,1901
10648,1107
21480,1107
34806,1107
46429,1107
59175,1107
71380,1107
83499,1107
23654,343
77825,109
51862,117
27465,202
22104,1513
2134,86
61238,1490
6766,1423
14939,259
66515,1254
7306,1917
20411,1917
33739,1917
45355,1917
58492,1917
70522,1917
82540,1917
22933,1527
40192,259
77684,259
16526,295
80924,1284
2141,433
40490,1007
52284,1503
66293,1503
28310,1449
71984,1449
32292,180
76902,180
64747,1696
14558,506
28457,1449
6502,831
18968,831
31417,831
43805,831
56634,831
67859,831
79926,831
36042,739
53270,1449
6435,302
6914,577
44514,577
81532,577
46007,1572
53028,1572
12372,1414
40437,1414
67999,11
74270,1550
7789,1146
45052,1146
81987,1146
36294,240
46009,240
5105,201
24031,201
11434,127
80852,127
20907,250
49733,250
65421,1302
43861,127
35798,341
58531,209
51841,881
55663,1244
65079,1244
55885,89
24158,1551
2157,762
52521,762
17033,160
52613,30
2946,1313
4378,1377
9462,28
73601,220
28268,1079
15526,797
36527,1330
83404,1590
82814,1312
23791,29
76516,119
18112,1321
46361,221
72081,235
86482,1328
48662,347
12260,318
77222,1267
30038,1510
65817,1412
57977,250
78100,242
72230,1406
27647,714
78016,714
57912,191
60060,1566
30436,356
64124,1257
56091,1479
66378,48
15971,1392
57717,1498
42822,1399
35954,1
2187,1861
15029,1861
27915,1861
40075,1861
52511,1861
64796,1861
76737,1861
66746,271
8697,275
15912,5
2923,1508
84134,288
20067,260
44986,1094
37285,1001
31397,1482
11622,1459
52766,61
11709,1158
24712,1158
37406,1158
48891,1158
61242,1158
74231,1158
86103,1158
12090,1751
23927,1751
37032,1751
48640,1751
61021,1751
74161,1751
86689,1751
2201,1847
14660,1847
27498,1847
39436,1847
52655,1847
65200,1847
77351,1847
27521,32
22826,1294
11729,1729
23919,1729
35838,1729
48666,1729
60719,1729
74476,1729
86305,1729
31276,398
6910,1343
52690,1343
68899,1079
20022,220
43382,220
18399,872
21573,1307
30845,1307
81520,1988
55428,634
79714,103
32199,281
86208,234
55564,914
44156,1661
80830,1303
68917,1217
6059,1740
31996,1017
19499,1232
35120,1232
32874,224
2210,1069
14892,1069
27260,1069
39986,1069
52645,1069
64910,1069
76847,1069
45855,1388
36245,1550
17025,1206
52978,1206
66937,279
7872,1501
45999,141
23216,743
41507,927
54539,965
27794,382
40717,382
64149,382
71733,1348
2219,981
27411,1306
77963,1965
40498,1950
65467,1035
14771,592
53126,755
19193,402
27796,1592
19384,1510
39446,1222
52820,1222
17003,1412
59951,1585
76664,1222
70358,39
71215,380
10946,234
47303,897
55962,1510
59225,1510
34963,617
10905,1179
60869,1279
85343,1822
31911,369
48620,369
36323,955
74092,1501
23892,24
61430,24
43954,1273
2237,278
64668,278
28425,278
29456,1494
59410,146
36419,1057
86938,1932
5706,1807
19019,1807
31684,1807
43343,1807
55714,1807
61507,1807
68685,1807
80991,1807
73148,1869
18100,1433
49576,1433
9104,362
23719,362
11790,634
11830,1288
33834,1589
3456,849
14935,849
27991,849
39506,849
52471,849
65149,849
77639,849
47172,1581
35253,79
65739,79
52053,1307
67959,159
37184,146
48755,379
48180,1467
61033,1790
35822,827
11111,1
41916,1
86612,810
24842,713
73402,509
2242,1435
43940,1435
31866,923
6392,1095
55405,1854
18446,1171
80895,1445
68790,534
14688,1435
65685,1435
41830,155
65323,280
5540,1708
18700,1708
31286,1708
43206,1708
55890,1708
68829,1708
80765,1708
7705,1942
21394,1942
33156,1942
45403,1942
57201,1942
70476,1942
82039,1942
2257,211
15796,211
80119,1490
26926,211
52910,211
77235,211
23237,327
2258,372
65674,372
15793,1228
65354,1228
29807,1269
78871,1269
14640,372
78088,372
57838,1334
10801,1859
24094,1859
36063,1859
48553,1859
62220,1859
74057,1859
86768,1859
80663,1302
14846,1450
27692,1450
73417,1436
65738,1450
47301,24
36917,283
64325,283
86939,1568
48677,1962
74578,1048
11449,622
24580,1376
48303,1376
61426,596
21948,56
39545,56
66646,120
43632,93
9827,1421
8745,1201
27003,267
46592,81
6786,1304
67901,1304
34832,1533
78744,133
15367,8
23485,85
85623,85
48195,12
77303,8
58778,359
71662,331
11290,1332
2275,1861
14502,1861
27923,1861
39755,1861
52927,1861
64299,1861
77959,1861
2941,1947
15421,1947
26848,1947
40459,1947
52919,1947
64338,1947
76751,1947
48996,1861
73839,1794
3684,1595
62046,1595
85422,1954
11873,728
23871,471
35766,586
2276,1894
14668,1894
28402,1894
40830,1894
53024,1894
64821,1894
77400,1894
61663,1410
12130,1988
24252,1988
36253,1988
49593,1988
61534,1988
73864,1988
85600,1988
64881,1283
2278,1502
80652,1319
6738,1661
19063,1661
31751,1661
44117,1661
55485,1661
68708,1661
79905,1661
45300,217
28404,1502
65179,303
40446,1502
52869,1502
65719,1502
77321,1502
79957,200
49433,1548
46016,1590
65427,1274
5587,1750
18614,1750
30327,1750
43755,1750
56850,1750
68809,1750
81281,1750
82070,1513
33776,1558
81260,11
49668,236
6950,1310
45847,281
59806,56
10169,221
11231,213
2290,1817
3656,1817
16001,1817
28152,1817
39786,1817
51896,1817
64850,1817
77090,1817
66990,1979
42396,814
78722,1985
10392,1255
54697,1255
17020,424
29391,728
40358,319
3618,1252
84730,101
26855,85
53078,85
22060,1457
27293,1422
33176,1422
19870,1263
69575,1263
83332,1263
72844,1451
27457,1339
79767,1391
52149,1339
20136,1393
35551,1393
24335,107
41670,107
52259,160
5519,834
18875,834
30449,834
43866,834
56109,834
68721,834
81165,834
76954,160
2304,257
14458,257
16235,1252
28355,257
64269,257
17235,133
30656,1203
31091,1458
23785,337
15898,356
53091,356
6413,833
18087,833
30579,833
42747,833
55393,833
68335,833
80371,833
67735,1535
8225,1360
69799,1360
76713,1229
18624,1302
65118,47
65469,1558
9617,101
73590,1573
20472,108
2317,862
15889,862
27674,862
40522,862
52281,862
65026,862
76872,862
40201,101
59688,101
53165,628
72813,1318
72975,4
9363,1342
2323,951
15842,951
27791,951
40386,951
52251,951
65614,951
77933,951
3587,1631
16102,1631
29896,1631
42032,1631
54552,1631
65911,1631
78644,1631
17041,1413
79686,1413
27151,1591
62126,379
52119,1591
61584,213
65101,1591
2397,1555
30021,37
49720,266
76796,1591
11723,1446
27145,1404
9535,1989
22017,1989
35438,1989
46746,1989
59328,1989
72541,1989
83960,1989
9628,346
27880,1356
6897,294
2329,1488
4313,1227
36579,1227
5819,1071
18928,1071
30428,1071
42849,1071
56476,1071
69238,1071
78736,1071
80606,1071
4825,1553
56201,1553
55539,1766
80878,1970
68825,1925
19088,1631
6119,1764
7438,1764
19709,1764
33547,1764
45596,1764
58443,1764
69704,1764
82946,1764
31421,1214
82008,1214
44072,1581
55599,1766
67595,1785
2652,1176
15456,1176
27381,1176
40264,1176
52752,1176
65629,1176
76860,1176
6801,995
32057,1802
17875,1491
32566,1491
42959,1047
80057,1998
7286,104
49110,1241
15858,1307
55822,1350
35473,271
86824,1459
76887,26
53983,1568
2348,1499
78855,1200
7377,968
21218,968
32144,968
45633,968
57098,968
69825,968
82622,968
64113,265
43197,1593
77275,1250
4800,1505
82175,1420
9391,1195
6188,1490
42426,1298
21775,78
14790,1262
16585,81
66006,348
47528,218
65632,1262
2355,161
27782,161
52881,161
2462,596
52196,87
67115,87
65585,1759
77493,1901
10716,1621
15950,1621
22191,1621
35280,1621
48047,1621
59912,1621
72350,1621
84182,1621
39602,185
73903,185
11671,841
24356,841
37264,841
49438,841
61012,841
73031,841
86426,841
66392,82
36173,1365
28501,1269
19024,1411
2359,1303
62006,1303
40195,71
65847,71
4510,231
52046,231
77228,1890
65164,1873
15723,470
27868,557
27972,1381
27406,273
74198,1517
65491,273
4938,1887
16682,1887
30158,1887
41694,1887
53393,1887
65919,1887
79834,1887
72852,1516
2361,1843
15018,1843
27806,1843
40241,1843
51745,1843
64915,1843
77461,1843
39778,1236
46611,1429
23059,1539
8920,972
20772,972
32109,972
45417,972
58647,972
69812,972
83318,972
44719,1117
11786,171
22610,101
7517,1991
20854,1991
32412,1991
44794,1991
57618,1991
70538,1991
83045,1991
84144,1991
10118,1729
46915,1577
60147,1680
71327,1975
34467,696
52313,1422
48987,101
64154,101
11502,1914
85621,1973
43799,385
61196,385
74091,1683
37116,1469
79949,1469
23673,751
21300,1206
32045,1569
33585,1569
14861,1539
8840,1997
21059,1997
32490,1997
44565,1997
58573,1997
71005,1997
83111,1997
34354,524
15634,278
19493,509
73639,1241
2374,964
52287,1237
39343,142
79412,142
14917,1513
58715,1513
77863,1931
64761,1777
27887,800
86301,1320
27142,452
14434,106
73105,106
8727,912
20673,912
32115,912
45050,912
57994,912
70332,912
83180,912
53513,163
4746,1428
3385,1402
17989,1363
45853,1363
53707,1257
56387,1257
68635,320
6821,990
31148,1121
80922,1996
42944,589
14815,1206
82407,1206
62226,1207
77841,1381
58505,1378
86375,1396
54280,1599
14874,1556
24581,1556
64856,1556
54235,20
36006,1414
66844,1333
20129,313
64239,1360
64750,1278
2400,1671
14995,1671
28190,1671
39626,1671
51974,1671
64352,1671
76889,1671
40275,1269
7168,1874
20037,1874
33534,1874
45575,1874
58172,1874
70969,1874
83300,1874
7757,1116
20994,1116
32701,1116
46128,1116
57574,1116
71107,1116
83381,1116
44479,1302
6545,327
45299,1329
77560,380
78846,271
14644,1295
58653,1295
45128,981
70055,1665
82645,1765
33586,110
54172,110
8527,768
20911,655
64495,1295
8484,858
20333,858
33120,858
45501,858
58268,858
70955,858
82846,858
16507,1135
12208,1554
39879,1371
51997,1371
30983,1247
79990,1360
23438,236
67698,280
59980,1439
64160,2
55072,1200
5678,310
68510,310
8807,963
58091,963
52268,1484
15586,1362
39819,1362
40849,1362
3494,1629
64788,1141
19574,342
77871,342
15563,1149
27006,231
83176,231
35741,305
51733,305
52865,1362
62115,102
77198,1362
2422,1814
15660,1814
28035,1814
40780,1814
52950,1814
64200,1814
76654,1814
6008,904
17836,904
30738,904
43152,904
55606,904
67749,904
79985,904
70285,62
9480,1641
22994,1641
35078,1641
46481,1641
60327,1641
72292,1641
85038,1641
84988,249
61858,1443
74438,1452
6451,1000
18929,1000
30971,1000
43626,1000
56890,1000
69075,1000
81340,1000
6729,1427
77390,1427
19273,1585
72251,1585
15344,1427
52671,1427
64114,1427
17844,1259
22058,1451
2426,220
11444,220
48263,220
86173,220
64240,1435
15911,1742
77887,1980
40711,1944
27890,623
52966,543
14938,414
52071,145
60079,1526
65194,145
76854,145
85633,216
6635,1317
58414,311
77432,311
4712,49
45406,49
70744,1226
8112,531
9276,1604
22530,1604
35476,1604
46343,1604
59628,1604
71347,1604
82615,1604
84991,1604
20765,450
33860,708
21820,247
22881,247
41654,310
27439,1509
2439,998
15176,998
27079,998
39466,998
53223,998
64258,998
76866,998
7733,831
20992,831
33188,831
46246,831
58097,831
69759,831
82762,831
85700,64
20162,62
36293,62
85881,62
7868,833
21239,833
33276,833
45968,833
58180,833
70460,833
82190,833
2448,278
78206,278
6866,1692
19070,1692
30891,1692
43769,1692
56877,1692
69041,1692
81490,1692
84069,1594
86104,25
39315,278
9414,54
65499,1207
79026,40
73565,1303
65010,264
21167,1216
33972,1429
6214,189
15980,189
77577,189
27023,1221
23655,413
73373,413
80294,1262
14463,321
27429,321
27876,97
65433,97
3449,1726
40359,1528
79664,1528
5335,1910
17138,1910
29558,1910
41579,1910
54761,1910
65675,1910
67131,1910
78621,1910
76967,1913
53364,789
15157,47
5483,931
17969,931
30762,931
44355,931
56498,931
69123,931
80098,931
20276,143
42074,143
32729,420
34823,1355
40589,100
17044,1443
15459,1267
21910,1267
65180,1267
46610,1400
58927,1587
20231,77
34402,77
81698,77
83527,1982
10178,645
72479,1947
53571,1475
2469,1007
15979,1007
26900,1007
40588,1007
53116,1007
64851,1007
76512,1007
21733,1328
85106,1328
30501,243
68244,243
2474,1935
14366,1935
27323,1935
39659,1935
51960,1935
65380,1935
77726,1935
45547,1426
54055,1242
80851,1448
2486,394
40884,394
77057,394
15281,233
52078,233
7232,1276
82361,1276
55750,1503
84984,78
2490,1543
27762,1543
52329,1543
64986,177
23483,175
72673,164
3922,1097
17508,1097
30130,1097
41319,1097
53551,1097
67188,1097
79365,1097
18070,1398
47788,1398
23173,263
30765,263
59548,1695
9904,1440
22940,1440
84328,1440
11277,1998
23390,1998
36451,1998
49298,1998
62197,1998
73084,1998
85167,1998
86596,1998
34098,623
85191,164
54925,356
40033,238
53257,238
2739,1293
65223,238
41468,42
9278,174
77771,238
2499,1432
46184,1432
65166,1432
7713,1432
57794,1432
9459,36
35223,1270
81711,1432
28498,386
43043,1246
36620,1573
14411,1384
57470,1384
77950,1384
85943,175
23056,1484
2996,827
15057,827
28059,827
39735,827
52188,827
64162,827
77895,827
84323,1515
2508,1341
4690,1494
27390,1341
32163,1303
49493,1341
53310,1341
36787,893
15472,1233
64401,1402
16217,1233
27042,1233
17985,1482
28839,1482
65299,1233
32429,1201
6277,149
45039,1201
70298,1201
4742,268
6594,268
43860,268
80902,268
79885,1970
29521,1650
42457,1624
16371,1615
66029,1749
54079,491
8450,360
74398,360
82236,360
2514,1789
15361,1789
26898,1789
39792,1789
52615,1789
65185,1789
77190,1789
42085,272
71656,1339
71366,334
73242,1453
46155,1049
32569,501
29004,335
58553,335
8358,1477
30565,1386
65642,1259
27885,273
40664,273
60894,273
29704,377
74312,377
10757,90
49646,90
64286,273
66110,1568
3718,923
16377,923
29991,923
42375,923
53418,923
67100,923
79503,923
47122,1250
12044,25
29308,279
23538,1223
86178,1520
10437,1088
22395,1088
34272,1088
45591,1088
46560,1088
59421,1088
72824,1088
83552,1088
2529,930
14646,930
27819,930
40029,930
52792,930
65111,930
76726,930
67380,1549
43030,1305
52483,1305
68563,1876
7048,1747
81301,1956
18549,598
30529,477
56259,522
2531,1488
40127,1488
40436,1388
52348,1388
64853,1686
77434,1936
15418,601
28374,441
40356,584
15742,803
65709,803
2533,1657
14908,1657
28251,1657
39550,1657
51764,1657
64603,1657
77902,1657
9754,1601
22993,1601
34225,1601
48136,1601
60535,1601
72509,1601
83608,1601
33757,1524
11956,106
79972,66
4667,946
17201,946
29603,946
41915,946
54023,946
66535,946
79423,946
21560,1156
34780,1202
84129,1202
49537,228
67572,228
60667,903
39379,1479
29043,129
27310,1301
80883,172
8366,1555
14509,52
37144,1463
37094,2
71657,1235
54670,160
17619,68
45529,68
78794,68
55313,1185
15612,1594
22438,1594
53263,1594
84530,1594
10326,789
72652,789
64231,1594
77695,1594
59851,32
34735,258
72756,258
65839,84
22780,1340
78557,1546
80842,372
70342,1447
58061,1316
8617,1908
33252,301
20759,424
7916,1980
19900,1980
32280,1980
46094,1980
57435,1980
70364,1980
81968,1980
83446,1980
45070,1851
65216,338
45062,196
2956,1122
15309,1122
27242,1122
40738,1122
52384,1122
64966,1122
76679,1122
5339,1443
45460,1206
71264,1560
10101,1228
14641,1228
83884,1903
71948,1670
59976,1463
7579,1216
35024,1216
47507,1245
22083,474
81092,1593
2574,1037
15233,1037
28006,1037
39650,1037
52383,1037
64914,1037
77214,1037
2575,1425
70765,1303
54712,1425
29127,980
4648,1476
11791,1476
67112,1659
42399,1194
16824,291
79806,1940
4693,1065
16376,1065
28854,1065
42563,1065
54137,1065
66814,1065
79484,1065
7734,1032
20444,1032
32780,1032
45411,1032
58406,1032
69486,1032
81831,1032
81885,1032
81267,1310
3183,1381
2581,17
3575,160
3924,974
16579,974
30302,974
42506,974
54558,974
67415,974
78796,974
36629,1366
42856,1561
19962,110
66973,110
39720,70
2891,347
40837,347
77800,347
85584,1476
57860,1434
43004,1440
71917,50
2592,981
52503,1430
39655,1339
40365,1339
77397,1999
64489,1908
15127,1309
83643,1309
27403,581
4240,110
8980,276
84809,276
15833,373
61065,373
3240,1043
14864,1043
28039,1043
40135,1043
52302,1043
64570,1043
77701,1043
84338,9
2601,1351
85654,1351
28018,1351
47194,51
29706,148
72478,90
23896,1320
51786,1351
51804,1240
82495,384
82897,1308
24035,1315
82321,1315
27853,542
70613,369
52853,1219
4859,1194
17380,1194
29519,1194
40987,1194
53889,1194
66106,1194
79159,1194
85137,90
16256,82
14401,1309
