tran_id,bene_bank_id
46009,bank_4
5105,bank_4
24031,bank_4
11434,bank_4
80852,bank_4
20907,bank_4
49733,bank_4
65421,bank_2
43861,bank_2
35798,bank_1
58531,bank_4
51841,bank_4
55663,bank_4
65079,bank_4
55885,bank_1
24158,bank_4
2157,bank_0
52521,bank_0
17033,bank_4
52613,bank_2
2946,bank_2
4378,bank_2
9462,bank_2
73601,bank_2
28268,bank_4
15526,bank_4
36527,bank_3
83404,bank_3
82814,bank_3
23791,bank_3
76516,bank_2
18112,bank_2
46361,bank_2
72081,bank_4
86482,bank_4
48662,bank_4
12260,bank_2
77222,bank_2
30038,bank_2
65817,bank_2
57977,bank_4
78100,bank_4
72230,bank_4
27647,bank_0
78016,bank_0
57912,bank_4
60060,bank_4
30436,bank_3
64124,bank_4
56091,bank_4
66378,bank_4
15971,bank_3
57717,bank_3
42822,bank_0
35954,bank_0
2187,bank_2
15029,bank_2
27915,bank_2
40075,bank_2
52511,bank_2
64796,bank_2
76737,bank_2
66746,bank_2
8697,bank_0
15912,bank_4
2923,bank_4
84134,bank_1
20067,bank_4
44986,bank_4
37285,bank_3
31397,bank_4
11622,bank_4
52766,bank_2
11709,bank_2
24712,bank_2
37406,bank_2
48891,bank_2
61242,bank_2
74231,bank_2
86103,bank_2
12090,bank_2
23927,bank_2
37032,bank_2
48640,bank_2
61021,bank_2
74161,bank_2
86689,bank_2
2201,bank_2
14660,bank_2
27498,bank_2
39436,bank_2
52655,bank_2
65200,bank_2
77351,bank_2
27521,bank_2
22826,bank_2
11729,bank_2
23919,bank_2
35838,bank_2
48666,bank_2
60719,bank_2
74476,bank_2
86305,bank_2
31276,bank_3
6910,bank_2
52690,bank_2
68899,bank_2
20022,bank_2
43382,bank_2
18399,bank_2
21573,bank_2
30845,bank_2
81520,bank_2
55428,bank_2
79714,bank_4
32199,bank_4
86208,bank_4
55564,bank_2
44156,bank_2
80830,bank_2
68917,bank_2
6059,bank_2
31996,bank_2
19499,bank_2
35120,bank_2
32874,bank_3
2210,bank_2
14892,bank_2
27260,bank_2
39986,bank_2
52645,bank_2
64910,bank_2
76847,bank_2
45855,bank_2
36245,bank_3
17025,bank_1
52978,bank_1
66937,bank_4
7872,bank_4
45999,bank_4
23216,bank_4
41507,bank_3
54539,bank_3
27794,bank_3
40717,bank_1
64149,bank_2
71733,bank_2
2219,bank_2
27411,bank_2
77963,bank_2
40498,bank_2
65467,bank_2
14771,bank_2
53126,bank_2
19193,bank_1
27796,bank_2
19384,bank_4
39446,bank_1
52820,bank_4
17003,bank_4
59951,bank_4
76664,bank_0
70358,bank_2
71215,bank_2
10946,bank_3
47303,bank_3
55962,bank_3
59225,bank_3
34963,bank_3
10905,bank_2
60869,bank_2
85343,bank_2
31911,bank_2
48620,bank_2
36323,bank_2
74092,bank_2
23892,bank_2
61430,bank_2
43954,bank_0
2237,bank_2
64668,bank_2
28425,bank_2
29456,bank_2
59410,bank_2
36419,bank_2
86938,bank_2
5706,bank_2
19019,bank_2
31684,bank_2
43343,bank_2
55714,bank_2
61507,bank_2
68685,bank_2
80991,bank_2
73148,bank_2
18100,bank_2
49576,bank_2
9104,bank_2
23719,bank_2
11790,bank_2
11830,bank_0
33834,bank_3
3456,bank_0
14935,bank_0
27991,bank_0
39506,bank_0
52471,bank_0
65149,bank_0
77639,bank_0
47172,bank_0
35253,bank_3
65739,bank_3
52053,bank_4
67959,bank_4
37184,bank_4
48755,bank_4
48180,bank_2
61033,bank_2
35822,bank_2
11111,bank_2
41916,bank_2
86612,bank_2
24842,bank_2
73402,bank_2
2242,bank_2
43940,bank_2
31866,bank_2
6392,bank_2
55405,bank_2
18446,bank_2
80895,bank_2
68790,bank_2
14688,bank_3
65685,bank_4
41830,bank_4
65323,bank_2
5540,bank_2
18700,bank_2
31286,bank_2
43206,bank_2
55890,bank_2
68829,bank_2
80765,bank_2
7705,bank_2
21394,bank_2
33156,bank_2
45403,bank_2
57201,bank_2
70476,bank_2
82039,bank_2
2257,bank_4
15796,bank_3
80119,bank_3
26926,bank_3
52910,bank_4
77235,bank_2
23237,bank_2
2258,bank_2
65674,bank_2
15793,bank_2
65354,bank_2
29807,bank_2
78871,bank_2
14640,bank_2
78088,bank_2
57838,bank_2
10801,bank_2
24094,bank_2
36063,bank_2
48553,bank_2
62220,bank_2
74057,bank_2
86768,bank_2
80663,bank_4
14846,bank_3
27692,bank_4
73417,bank_4
65738,bank_0
47301,bank_4
36917,bank_2
64325,bank_2
86939,bank_2
48677,bank_2
74578,bank_2
11449,bank_2
24580,bank_2
48303,bank_2
61426,bank_2
21948,bank_3
39545,bank_3
66646,bank_4
43632,bank_4
9827,bank_4
8745,bank_4
27003,bank_2
46592,bank_2
6786,bank_2
67901,bank_2
34832,bank_2
78744,bank_4
15367,bank_2
23485,bank_2
85623,bank_2
48195,bank_3
77303,bank_2
58778,bank_2
71662,bank_2
11290,bank_2
2275,bank_2
14502,bank_2
27923,bank_2
39755,bank_2
52927,bank_2
64299,bank_2
77959,bank_2
2941,bank_2
15421,bank_2
26848,bank_2
40459,bank_2
52919,bank_2
64338,bank_2
76751,bank_2
48996,bank_2
73839,bank_2
3684,bank_2
62046,bank_2
85422,bank_2
11873,bank_2
23871,bank_2
35766,bank_2
2276,bank_2
14668,bank_2
28402,bank_2
40830,bank_2
53024,bank_2
64821,bank_2
77400,bank_2
61663,bank_2
12130,bank_2
24252,bank_2
36253,bank_2
49593,bank_2
61534,bank_2
73864,bank_2
85600,bank_2
64881,bank_4
2278,bank_2
80652,bank_2
6738,bank_2
19063,bank_2
31751,bank_2
44117,bank_2
55485,bank_2
68708,bank_2
79905,bank_2
45300,bank_2
28404,bank_4
65179,bank_4
40446,bank_0
52869,bank_4
65719,bank_1
77321,bank_2
79957,bank_3
49433,bank_4
46016,bank_1
65427,bank_2
5587,bank_2
18614,bank_2
30327,bank_2
43755,bank_2
56850,bank_2
68809,bank_2
81281,bank_2
82070,bank_2
33776,bank_2
81260,bank_4
49668,bank_3
6950,bank_3
45847,bank_3
59806,bank_3
10169,bank_1
11231,bank_4
2290,bank_2
3656,bank_2
16001,bank_2
28152,bank_2
39786,bank_2
51896,bank_2
64850,bank_2
77090,bank_2
66990,bank_2
42396,bank_2
78722,bank_2
10392,bank_2
54697,bank_2
17020,bank_2
29391,bank_2
40358,bank_4
3618,bank_4
84730,bank_4
26855,bank_3
53078,bank_4
22060,bank_4
27293,bank_1
33176,bank_1
19870,bank_1
69575,bank_1
83332,bank_1
72844,bank_3
27457,bank_2
79767,bank_2
52149,bank_4
20136,bank_3
35551,bank_3
24335,bank_4
41670,bank_4
52259,bank_2
5519,bank_2
18875,bank_2
30449,bank_2
43866,bank_2
56109,bank_2
68721,bank_2
81165,bank_2
76954,bank_2
2304,bank_4
14458,bank_4
16235,bank_4
28355,bank_4
64269,bank_4
17235,bank_4
30656,bank_4
31091,bank_4
23785,bank_4
15898,bank_2
53091,bank_2
6413,bank_2
18087,bank_2
30579,bank_2
42747,bank_2
55393,bank_2
68335,bank_2
80371,bank_2
67735,bank_2
8225,bank_2
69799,bank_2
76713,bank_1
18624,bank_1
65118,bank_4
65469,bank_4
9617,bank_4
73590,bank_3
20472,bank_3
2317,bank_2
15889,bank_2
27674,bank_2
40522,bank_2
52281,bank_2
65026,bank_2
76872,bank_2
40201,bank_4
59688,bank_4
53165,bank_4
72813,bank_4
72975,bank_4
9363,bank_3
2323,bank_1
15842,bank_1
27791,bank_1
40386,bank_1
52251,bank_1
65614,bank_1
77933,bank_1
3587,bank_2
16102,bank_2
29896,bank_2
42032,bank_2
54552,bank_2
65911,bank_2
78644,bank_2
17041,bank_2
79686,bank_2
27151,bank_3
62126,bank_3
52119,bank_4
61584,bank_4
65101,bank_2
2397,bank_2
30021,bank_2
49720,bank_2
76796,bank_4
11723,bank_4
27145,bank_2
9535,bank_2
22017,bank_2
35438,bank_2
46746,bank_2
59328,bank_2
72541,bank_2
83960,bank_2
9628,bank_2
27880,bank_2
6897,bank_2
2329,bank_2
4313,bank_1
36579,bank_1
5819,bank_1
18928,bank_1
30428,bank_1
42849,bank_1
56476,bank_1
69238,bank_1
78736,bank_1
80606,bank_1
4825,bank_1
56201,bank_1
55539,bank_2
80878,bank_2
68825,bank_2
19088,bank_2
6119,bank_2
7438,bank_2
19709,bank_2
33547,bank_2
45596,bank_2
58443,bank_2
69704,bank_2
82946,bank_2
31421,bank_2
82008,bank_2
44072,bank_2
55599,bank_2
67595,bank_2
2652,bank_2
15456,bank_2
27381,bank_2
40264,bank_2
52752,bank_2
65629,bank_2
76860,bank_2
6801,bank_2
32057,bank_2
17875,bank_2
32566,bank_2
42959,bank_2
80057,bank_2
7286,bank_4
49110,bank_4
15858,bank_4
55822,bank_4
35473,bank_3
86824,bank_4
76887,bank_2
53983,bank_4
2348,bank_2
78855,bank_3
7377,bank_1
21218,bank_1
32144,bank_1
45633,bank_1
57098,bank_1
69825,bank_1
82622,bank_1
64113,bank_3
43197,bank_4
77275,bank_2
4800,bank_2
82175,bank_2
9391,bank_2
6188,bank_3
42426,bank_1
21775,bank_3
14790,bank_2
16585,bank_2
66006,bank_2
47528,bank_2
65632,bank_2
2355,bank_1
27782,bank_2
52881,bank_2
2462,bank_2
52196,bank_2
67115,bank_2
65585,bank_2
77493,bank_2
10716,bank_2
15950,bank_2
22191,bank_2
35280,bank_2
48047,bank_2
59912,bank_2
72350,bank_2
84182,bank_2
39602,bank_2
73903,bank_2
11671,bank_2
24356,bank_2
37264,bank_2
49438,bank_2
61012,bank_2
73031,bank_2
86426,bank_2
66392,bank_2
36173,bank_2
28501,bank_4
19024,bank_4
2359,bank_2
62006,bank_2
40195,bank_2
65847,bank_2
4510,bank_2
52046,bank_2
77228,bank_2
65164,bank_2
15723,bank_2
27868,bank_2
27972,bank_4
27406,bank_2
74198,bank_3
65491,bank_2
4938,bank_2
16682,bank_2
30158,bank_2
41694,bank_2
53393,bank_2
65919,bank_2
79834,bank_2
72852,bank_4
2361,bank_2
15018,bank_2
27806,bank_2
40241,bank_2
51745,bank_2
64915,bank_2
77461,bank_2
39778,bank_2
46611,bank_2
23059,bank_2
8920,bank_0
20772,bank_0
32109,bank_0
45417,bank_0
58647,bank_0
69812,bank_0
83318,bank_0
44719,bank_3
11786,bank_3
22610,bank_2
7517,bank_2
20854,bank_2
32412,bank_2
44794,bank_2
57618,bank_2
70538,bank_2
83045,bank_2
84144,bank_2
10118,bank_2
46915,bank_2
60147,bank_2
71327,bank_2
34467,bank_2
52313,bank_3
48987,bank_2
64154,bank_2
11502,bank_2
85621,bank_2
43799,bank_2
61196,bank_2
74091,bank_2
37116,bank_2
79949,bank_2
23673,bank_2
21300,bank_1
32045,bank_1
33585,bank_1
14861,bank_2
8840,bank_2
21059,bank_2
32490,bank_2
44565,bank_2
58573,bank_2
71005,bank_2
83111,bank_2
34354,bank_4
15634,bank_2
19493,bank_4
73639,bank_1
2374,bank_2
52287,bank_2
39343,bank_2
79412,bank_2
14917,bank_2
58715,bank_2
77863,bank_2
64761,bank_2
27887,bank_2
86301,bank_1
27142,bank_3
14434,bank_3
73105,bank_3
8727,bank_2
20673,bank_2
32115,bank_2
45050,bank_2
57994,bank_2
70332,bank_2
83180,bank_2
53513,bank_2
4746,bank_1
3385,bank_4
17989,bank_2
45853,bank_2
53707,bank_2
56387,bank_2
68635,bank_2
6821,bank_2
31148,bank_2
80922,bank_2
42944,bank_2
14815,bank_4
82407,bank_4
62226,bank_4
77841,bank_4
58505,bank_4
86375,bank_3
54280,bank_4
14874,bank_0
24581,bank_0
64856,bank_0
54235,bank_4
36006,bank_4
66844,bank_3
20129,bank_0
64239,bank_2
64750,bank_2
2400,bank_2
14995,bank_2
28190,bank_2
39626,bank_2
51974,bank_2
64352,bank_2
76889,bank_2
40275,bank_2
7168,bank_2
20037,bank_2
33534,bank_2
45575,bank_2
58172,bank_2
70969,bank_2
83300,bank_2
7757,bank_2
20994,bank_2
32701,bank_2
46128,bank_2
57574,bank_2
71107,bank_2
83381,bank_2
44479,bank_3
6545,bank_4
45299,bank_4
77560,bank_2
78846,bank_2
14644,bank_2
58653,bank_2
45128,bank_2
70055,bank_2
82645,bank_2
33586,bank_2
54172,bank_2
8527,bank_2
20911,bank_2
64495,bank_2
8484,bank_2
20333,bank_2
33120,bank_2
45501,bank_2
58268,bank_2
70955,bank_2
82846,bank_2
16507,bank_1
12208,bank_3
39879,bank_4
51997,bank_3
30983,bank_4
79990,bank_4
23438,bank_4
67698,bank_4
59980,bank_4
64160,bank_2
55072,bank_2
5678,bank_2
68510,bank_2
8807,bank_0
58091,bank_0
52268,bank_2
15586,bank_3
39819,bank_2
40849,bank_2
3494,bank_2
64788,bank_2
19574,bank_2
77871,bank_2
15563,bank_2
27006,bank_2
83176,bank_2
35741,bank_2
51733,bank_2
52865,bank_3
62115,bank_3
77198,bank_2
2422,bank_2
15660,bank_2
28035,bank_2
40780,bank_2
52950,bank_2
64200,bank_2
76654,bank_2
6008,bank_2
17836,bank_2
30738,bank_2
43152,bank_2
55606,bank_2
67749,bank_2
79985,bank_2
70285,bank_2
9480,bank_2
22994,bank_2
35078,bank_2
46481,bank_2
60327,bank_2
72292,bank_2
85038,bank_2
84988,bank_2
61858,bank_2
74438,bank_2
6451,bank_0
18929,bank_0
30971,bank_0
43626,bank_0
56890,bank_0
69075,bank_0
81340,bank_0
6729,bank_3
77390,bank_3
19273,bank_3
72251,bank_3
15344,bank_0
52671,bank_3
64114,bank_4
17844,bank_4
22058,bank_1
2426,bank_2
11444,bank_2
48263,bank_2
86173,bank_2
64240,bank_2
15911,bank_2
77887,bank_2
40711,bank_2
27890,bank_2
52966,bank_2
14938,bank_1
52071,bank_1
60079,bank_1
65194,bank_4
76854,bank_3
85633,bank_3
6635,bank_4
58414,bank_2
77432,bank_2
4712,bank_2
45406,bank_2
70744,bank_2
8112,bank_2
9276,bank_2
22530,bank_2
35476,bank_2
46343,bank_2
59628,bank_2
71347,bank_2
82615,bank_2
84991,bank_2
20765,bank_2
33860,bank_2
21820,bank_3
22881,bank_3
41654,bank_0
27439,bank_1
2439,bank_1
15176,bank_1
27079,bank_1
39466,bank_1
53223,bank_1
64258,bank_1
76866,bank_1
7733,bank_3
20992,bank_3
33188,bank_3
46246,bank_3
58097,bank_3
69759,bank_3
82762,bank_3
85700,bank_3
20162,bank_0
36293,bank_0
85881,bank_0
7868,bank_3
21239,bank_3
33276,bank_3
45968,bank_3
58180,bank_3
70460,bank_3
82190,bank_3
2448,bank_2
78206,bank_2
6866,bank_2
19070,bank_2
30891,bank_2
43769,bank_2
56877,bank_2
69041,bank_2
81490,bank_2
84069,bank_2
86104,bank_2
39315,bank_0
9414,bank_3
65499,bank_2
79026,bank_2
73565,bank_2
65010,bank_3
21167,bank_0
33972,bank_0
6214,bank_0
15980,bank_0
77577,bank_0
27023,bank_4
23655,bank_0
73373,bank_0
80294,bank_4
14463,bank_2
27429,bank_2
27876,bank_2
65433,bank_2
3449,bank_2
40359,bank_2
79664,bank_2
5335,bank_2
17138,bank_2
29558,bank_2
41579,bank_2
54761,bank_2
65675,bank_2
67131,bank_2
78621,bank_2
76967,bank_2
53364,bank_2
15157,bank_2
5483,bank_2
17969,bank_2
30762,bank_2
44355,bank_2
56498,bank_2
69123,bank_2
80098,bank_2
20276,bank_4
42074,bank_4
32729,bank_4
34823,bank_1
40589,bank_2
17044,bank_2
15459,bank_2
21910,bank_2
65180,bank_2
46610,bank_2
58927,bank_2
20231,bank_2
34402,bank_2
81698,bank_2
83527,bank_2
10178,bank_2
72479,bank_2
53571,bank_3
2469,bank_1
15979,bank_1
26900,bank_1
40588,bank_1
53116,bank_1
64851,bank_1
76512,bank_1
21733,bank_2
85106,bank_2
30501,bank_2
68244,bank_2
2474,bank_2
14366,bank_2
27323,bank_2
39659,bank_2
51960,bank_2
65380,bank_2
77726,bank_2
45547,bank_2
54055,bank_3
80851,bank_4
2486,bank_2
40884,bank_2
77057,bank_2
15281,bank_2
52078,bank_2
7232,bank_2
82361,bank_2
55750,bank_3
84984,bank_3
2490,bank_3
27762,bank_1
52329,bank_1
64986,bank_3
23483,bank_4
72673,bank_2
3922,bank_2
17508,bank_2
30130,bank_2
41319,bank_2
53551,bank_2
67188,bank_2
79365,bank_2
18070,bank_2
47788,bank_2
23173,bank_2
30765,bank_2
59548,bank_2
9904,bank_2
22940,bank_2
84328,bank_2
11277,bank_2
23390,bank_2
36451,bank_2
49298,bank_2
62197,bank_2
73084,bank_2
85167,bank_2
86596,bank_2
34098,bank_2
85191,bank_2
54925,bank_2
40033,bank_4
53257,bank_2
2739,bank_2
65223,bank_3
41468,bank_3
9278,bank_3
77771,bank_3
2499,bank_0
46184,bank_0
65166,bank_0
7713,bank_1
57794,bank_2
9459,bank_2
35223,bank_2
81711,bank_0
28498,bank_2
43043,bank_2
36620,bank_2
14411,bank_1
57470,bank_1
77950,bank_1
85943,bank_1
23056,bank_1
2996,bank_0
15057,bank_0
28059,bank_0
39735,bank_0
52188,bank_0
64162,bank_0
77895,bank_0
84323,bank_0
2508,bank_3
4690,bank_3
27390,bank_3
32163,bank_3
49493,bank_1
53310,bank_1
36787,bank_1
15472,bank_4
64401,bank_4
16217,bank_4
27042,bank_4
17985,bank_4
28839,bank_4
65299,bank_1
32429,bank_3
6277,bank_3
45039,bank_1
70298,bank_4
4742,bank_2
6594,bank_2
43860,bank_2
80902,bank_2
79885,bank_2
29521,bank_2
42457,bank_2
16371,bank_2
66029,bank_2
54079,bank_2
8450,bank_1
74398,bank_1
82236,bank_1
2514,bank_2
15361,bank_2
26898,bank_2
39792,bank_2
52615,bank_2
65185,bank_2
77190,bank_2
42085,bank_2
71656,bank_2
71366,bank_4
73242,bank_3
46155,bank_4
32569,bank_4
29004,bank_1
58553,bank_1
8358,bank_4
30565,bank_4
65642,bank_2
27885,bank_3
40664,bank_4
60894,bank_4
29704,bank_4
74312,bank_4
10757,bank_4
49646,bank_4
64286,bank_4
66110,bank_4
3718,bank_1
16377,bank_1
29991,bank_1
42375,bank_1
53418,bank_1
67100,bank_1
79503,bank_1
47122,bank_1
12044,bank_1
29308,bank_4
23538,bank_4
86178,bank_4
10437,bank_0
22395,bank_0
34272,bank_0
45591,bank_0
46560,bank_0
59421,bank_0
72824,bank_0
83552,bank_0
2529,bank_1
14646,bank_1
27819,bank_1
40029,bank_1
52792,bank_1
65111,bank_1
76726,bank_1
67380,bank_1
43030,bank_2
52483,bank_2
68563,bank_2
7048,bank_2
81301,bank_2
18549,bank_2
30529,bank_2
56259,bank_2
2531,bank_2
40127,bank_2
40436,bank_2
52348,bank_2
64853,bank_2
77434,bank_2
15418,bank_2
28374,bank_2
40356,bank_2
15742,bank_0
65709,bank_0
2533,bank_2
14908,bank_2
28251,bank_2
39550,bank_2
51764,bank_2
64603,bank_2
77902,bank_2
9754,bank_2
22993,bank_2
34225,bank_2
48136,bank_2
60535,bank_2
72509,bank_2
83608,bank_2
33757,bank_4
11956,bank_4
79972,bank_3
4667,bank_0
17201,bank_0
29603,bank_0
41915,bank_0
54023,bank_0
66535,bank_0
79423,bank_0
21560,bank_3
34780,bank_3
84129,bank_3
49537,bank_4
67572,bank_4
60667,bank_4
39379,bank_2
29043,bank_2
27310,bank_2
80883,bank_2
8366,bank_2
14509,bank_2
37144,bank_2
37094,bank_2
71657,bank_4
54670,bank_4
17619,bank_0
45529,bank_0
78794,bank_0
55313,bank_4
15612,bank_3
22438,bank_0
53263,bank_0
84530,bank_0
10326,bank_0
72652,bank_0
64231,bank_3
77695,bank_2
59851,bank_2
34735,bank_2
72756,bank_2
65839,bank_3
22780,bank_3
78557,bank_3
80842,bank_4
70342,bank_2
58061,bank_2
8617,bank_2
33252,bank_2
20759,bank_2
7916,bank_2
19900,bank_2
32280,bank_2
46094,bank_2
57435,bank_2
70364,bank_2
81968,bank_2
83446,bank_2
45070,bank_2
65216,bank_1
45062,bank_2
2956,bank_2
15309,bank_2
27242,bank_2
40738,bank_2
52384,bank_2
64966,bank_2
76679,bank_2
5339,bank_2
45460,bank_2
71264,bank_0
10101,bank_2
14641,bank_2
83884,bank_2
71948,bank_2
59976,bank_2
7579,bank_2
35024,bank_2
47507,bank_2
22083,bank_2
81092,bank_3
2574,bank_0
15233,bank_0
28006,bank_0
39650,bank_0
52383,bank_0
64914,bank_0
77214,bank_0
2575,bank_2
70765,bank_3
54712,bank_2
29127,bank_2
4648,bank_2
11791,bank_2
67112,bank_2
42399,bank_2
16824,bank_2
79806,bank_2
4693,bank_1
16376,bank_1
28854,bank_1
42563,bank_1
54137,bank_1
66814,bank_1
79484,bank_1
7734,bank_1
20444,bank_1
32780,bank_1
45411,bank_1
58406,bank_1
69486,bank_1
81831,bank_1
81885,bank_1
81267,bank_3
3183,bank_3
2581,bank_2
3575,bank_2
3924,bank_2
16579,bank_2
30302,bank_2
42506,bank_2
54558,bank_2
67415,bank_2
78796,bank_2
36629,bank_2
42856,bank_4
19962,bank_3
66973,bank_3
39720,bank_2
2891,bank_2
40837,bank_2
77800,bank_2
85584,bank_2
57860,bank_2
43004,bank_4
71917,bank_4
2592,bank_2
52503,bank_2
39655,bank_2
40365,bank_2
77397,bank_2
64489,bank_2
15127,bank_2
83643,bank_2
27403,bank_2
4240,bank_4
8980,bank_1
84809,bank_1
15833,bank_3
61065,bank_3
3240,bank_1
14864,bank_1
28039,bank_1
40135,bank_1
52302,bank_1
64570,bank_1
77701,bank_1
84338,bank_4
2601,bank_4
85654,bank_4
28018,bank_4
47194,bank_4
29706,bank_4
72478,bank_4
23896,bank_4
51786,bank_4
51804,bank_4
82495,bank_4
82897,bank_4
24035,bank_1
82321,bank_1
27853,bank_0
70613,bank_4
52853,bank_2
4859,bank_2
17380,bank_2
29519,bank_2
40987,bank_2
53889,bank_2
66106,bank_2
79159,bank_2
85137,bank_2
16256,bank_3
14401,bank_0
47790,bank_3
2612,bank_2
40347,bank_2
76849,bank_2
80546,bank_2
23456,bank_2
85711,bank_2
8354,bank_2
45163,bank_2
33624,bank_2
33921,bank_2
83143,bank_2
57905,bank_2
20572,bank_2
70102,bank_2
60711,bank_3
70645,bank_3
20579,bank_0
82796,bank_0
18124,bank_0
69032,bank_0
55646,bank_3
32997,bank_4
47362,bank_4
29246,bank_4
6398,bank_4
2627,bank_2
14623,bank_2
27624,bank_2
39866,bank_2
53336,bank_2
65441,bank_2
73946,bank_2
77520,bank_2
24852,bank_2
4057,bank_2
16878,bank_2
28722,bank_2
41619,bank_2
54000,bank_2
66698,bank_2
79859,bank_2
86344,bank_2
36627,bank_2
48900,bank_2
11082,bank_2
59188,bank_2
61874,bank_2
2628,bank_2
14624,bank_2
27625,bank_2
39867,bank_2
53337,bank_2
65442,bank_2
77521,bank_2
52417,bank_2
10435,bank_2
21654,bank_2
34344,bank_2
47688,bank_2
59914,bank_2
72931,bank_2
83591,bank_2
12053,bank_2
48230,bank_2
86470,bank_2
47885,bank_2
83718,bank_2
59228,bank_2
9032,bank_2
72603,bank_2
34329,bank_2
23092,bank_2
15153,bank_3
20887,bank_3
27574,bank_3
39788,bank_3
72506,bank_3
56826,bank_4
35846,bank_2
52630,bank_2
3108,bank_2
27879,bank_2
30062,bank_2
40854,bank_2
76824,bank_2
4582,bank_2
15194,bank_2
16165,bank_2
28760,bank_2
42087,bank_2
54248,bank_2
67105,bank_2
78900,bank_2
10128,bank_2
76622,bank_2
65032,bank_2
3390,bank_0
15902,bank_0
26851,bank_0
40352,bank_0
46211,bank_0
51885,bank_0
64623,bank_0
77880,bank_0
34227,bank_2
47783,bank_2
5949,bank_2
19183,bank_2
31243,bank_2
44272,bank_2
55789,bank_2
69102,bank_2
81132,bank_2
84079,bank_2
9038,bank_2
45199,bank_2
21853,bank_2
71960,bank_2
71641,bank_2
59399,bank_2
79072,bank_4
33136,bank_1
71209,bank_0
79547,bank_3
39346,bank_2
29186,bank_2
66889,bank_2
54722,bank_2
42505,bank_2
65146,bank_2
4507,bank_2
5170,bank_2
29095,bank_2
66114,bank_2
16274,bank_2
7903,bank_2
21346,bank_2
32552,bank_2
45019,bank_2
57109,bank_2
66719,bank_2
70040,bank_2
82792,bank_2
78823,bank_2
53241,bank_4
53220,bank_2
65924,bank_2
23855,bank_2
82117,bank_4
61080,bank_4
28401,bank_3
23079,bank_0
42813,bank_0
58802,bank_0
14609,bank_4
32051,bank_4
4702,bank_2
17415,bank_2
28674,bank_2
41027,bank_2
53907,bank_2
66080,bank_2
79750,bank_2
39748,bank_2
53345,bank_2
40605,bank_2
6470,bank_2
18369,bank_2
31592,bank_2
43630,bank_2
55779,bank_2
68347,bank_2
81140,bank_2
18104,bank_1
2669,bank_0
15623,bank_0
27113,bank_0
39969,bank_0
51983,bank_0
64730,bank_0
76722,bank_0
53300,bank_1
5340,bank_0
17554,bank_0
28600,bank_0
41430,bank_0
54025,bank_0
59737,bank_0
67047,bank_0
79759,bank_0
3895,bank_1
17714,bank_1
29250,bank_1
41475,bank_1
55142,bank_1
66451,bank_1
79786,bank_1
84244,bank_1
35464,bank_3
53016,bank_3
47162,bank_3
30245,bank_4
54419,bank_4
40989,bank_4
66126,bank_4
65896,bank_4
84516,bank_4
64795,bank_2
39729,bank_0
51746,bank_3
8466,bank_1
20012,bank_1
32126,bank_1
45624,bank_1
57151,bank_1
69879,bank_1
82465,bank_1
51785,bank_2
56044,bank_2
2684,bank_4
29862,bank_4
40925,bank_3
51877,bank_3
69253,bank_3
65559,bank_2
28533,bank_1
2686,bank_3
17349,bank_3
40825,bank_3
24921,bank_3
18131,bank_4
71565,bank_3
2695,bank_3
27480,bank_2
43098,bank_2
40103,bank_3
51936,bank_3
85740,bank_3
41923,bank_2
30591,bank_2
2707,bank_2
14429,bank_2
27356,bank_2
40329,bank_2
53355,bank_2
65415,bank_2
76700,bank_2
3356,bank_2
15485,bank_2
28176,bank_2
40616,bank_2
53325,bank_2
64687,bank_2
78005,bank_2
42532,bank_2
42692,bank_2
66373,bank_4
68990,bank_4
32099,bank_4
27362,bank_3
11154,bank_3
29052,bank_1
14735,bank_1
67907,bank_1
28448,bank_1
58786,bank_1
9379,bank_3
22306,bank_3
34157,bank_3
47031,bank_3
59174,bank_3
72778,bank_3
84477,bank_3
37378,bank_1
79211,bank_1
49516,bank_1
2718,bank_2
15727,bank_2
27580,bank_2
40861,bank_2
52694,bank_2
65277,bank_2
77104,bank_2
4612,bank_2
34274,bank_2
19620,bank_1
73151,bank_1
85482,bank_0
2721,bank_2
65377,bank_2
85948,bank_2
2722,bank_2
15960,bank_2
28011,bank_2
40099,bank_2
52448,bank_2
65091,bank_2
77949,bank_2
3512,bank_2
15693,bank_2
27189,bank_2
40761,bank_2
52831,bank_2
64244,bank_2
76629,bank_2
31661,bank_2
2723,bank_2
15170,bank_2
27150,bank_2
40934,bank_2
53012,bank_2
64908,bank_2
77108,bank_2
3842,bank_2
17203,bank_2
29233,bank_2
41547,bank_2
54425,bank_2
66381,bank_2
78785,bank_2
19157,bank_2
19058,bank_2
80448,bank_2
28729,bank_2
64964,bank_2
3893,bank_2
80128,bank_2
17824,bank_2
41435,bank_2
67922,bank_2
53524,bank_2
78601,bank_2
66194,bank_2
2729,bank_2
22452,bank_2
59853,bank_2
9538,bank_2
22020,bank_2
35441,bank_2
46749,bank_2
59331,bank_2
72544,bank_2
83963,bank_2
9842,bank_2
22617,bank_2
35234,bank_2
47047,bank_2
59369,bank_2
71173,bank_2
84633,bank_2
15564,bank_1
27238,bank_0
52421,bank_3
2730,bank_2
66853,bank_2
15123,bank_0
27613,bank_1
40289,bank_3
2736,bank_2
52129,bank_2
64617,bank_3
64254,bank_2
48610,bank_2
70101,bank_1
86416,bank_1
