tran_id,base_amt
24940,343.75
45096,214.12
68976,453.41
2036,163.3
14506,995.89
58107,823.78
77910,949.59
28502,652.61
53275,128.46
12310,737.66
64414,176.32
39427,554.59
47309,976.36
85684,203.25
46138,150.59
60467,322.26
4191,401.44
45873,616.11
17683,760.54
52840,373.26
2960,855.61
64919,645.54
17689,798.21
4422,168.07
16516,105.54
29601,413.33
42246,217.79
53931,401.75
66652,811.48
79205,229.02
9871,888.96
22603,818.44
34404,817.73
46722,608.6
60092,679.89
72686,936.06
83596,972.05
64440,733.49
5879,163.9
31340,218.97
55758,1048.21
81378,874.44
55555,499.39
9861,742.25
22647,281.24
34968,124.81
47996,905.43
60141,228.47
71339,459.39
84901,501.05
2040,491.14
15133,323.49
27585,935.35
40638,510.82
52904,242.13
64783,475.96
77603,557.67
45667,506.21
65908,732.33
56270,563.62
51777,320.16
2954,401.78
4040,579.22
16167,607.33
29895,642.52
41110,600.23
54069,988.39
67298,533.92
79141,769.38
30326,829.33
40612,585.7
15621,521.85
36756,773.84
61291,896.66
67163,464.27
6362,768.44
86891,225.59
64794,353.75
77758,123.4
31895,167.91
55471,770.58
18330,1013.91
57311,1027.08
52644,298.98
2590,824.32
64257,197.74
76653,249.63
27171,204.89
14439,699.5
40841,436.41
47960,340.41
83590,384.33
2060,213.46
34500,728.38
22184,354.33
40976,555.14
53264,998.76
79747,752.52
34776,642.35
36654,362.34
42621,540.88
86043,397.23
30070,774.13
2064,425.83
15290,954.37
19460,1082.29
15086,1062.69
15989,356.59
5326,649.09
40982,659.61
78176,707.63
69212,457.3
27061,648.15
61850,970.32
34638,841.48
22385,485.02
37206,979.62
48552,380.01
31074,155.97
26970,130.97
26882,253.61
79958,545.68
77158,365.44
66497,260.55
28875,729.79
44144,578.69
2070,495.78
15052,730.21
55137,588.95
27277,891.92
60684,196.06
10540,515.84
51760,594.77
64483,810.36
12159,786.75
40144,543.66
77346,830.23
10027,205.6
60191,677.17
80809,170.9
10561,716.77
23088,915.93
33952,289.0
46655,201.33
46826,647.63
59791,344.73
72650,885.24
83571,652.98
80932,859.64
31185,444.33
67180,425.89
18055,513.85
6248,132.67
24544,627.15
67888,495.0
56523,562.79
44345,367.87
64925,423.12
45223,125.24
6600,349.78
14517,590.44
28216,332.46
41862,146.43
53098,475.58
60091,847.12
64112,250.58
40175,321.16
27875,339.4
8962,618.5
46529,380.88
64430,503.04
71969,905.41
34829,358.53
21873,841.15
55673,312.47
7894,291.83
19894,793.02
33442,770.89
44605,923.86
57741,764.16
60199,861.98
71033,575.11
82638,183.7
84245,566.39
2079,109.4
15560,973.43
27099,361.7
40187,588.08
52868,326.39
64710,318.29
77604,693.86
4433,365.49
16277,719.38
28708,768.21
41047,118.03
54727,402.96
65945,333.8
79888,328.2
2080,214.57
64701,715.44
4009,241.56
59956,739.36
20663,260.38
53151,473.51
33082,783.86
39567,99.39
5271,306.41
66932,454.52
7626,704.55
19765,971.34
32996,756.18
45326,484.83
58421,322.01
70042,828.43
83151,353.94
9134,642.84
35382,382.04
71687,747.09
15084,580.49
28118,466.16
34656,871.16
72602,687.4
65249,163.17
71841,251.96
31319,849.4
43452,153.39
64684,176.75
27319,527.87
3099,478.5
14930,340.92
51919,883.77
76704,494.96
40529,730.06
44877,159.15
15904,655.08
17446,643.41
42446,549.31
67403,675.17
30593,661.76
8837,563.08
21056,184.75
32487,986.59
44562,227.81
58570,911.06
71002,251.79
83108,968.8
52328,646.78
4767,458.36
17301,620.8
28849,159.19
42714,840.57
54821,918.53
66948,942.01
78339,121.95
31018,751.19
43165,986.51
71621,739.89
6915,716.75
16375,903.66
71854,730.14
61120,259.88
52418,127.76
65488,590.71
77641,724.53
78073,278.44
85374,988.84
65686,122.35
31427,812.7
57513,395.88
6120,565.15
35652,277.5
31876,284.99
47816,514.77
16224,689.37
4359,213.91
41814,301.66
65982,429.47
6084,279.96
19327,947.72
31587,907.85
43027,666.96
56653,195.39
68706,709.46
80066,538.15
6691,665.31
18183,710.16
31331,113.15
42831,689.81
56736,561.17
68940,312.38
78748,507.29
80935,468.23
29730,947.19
54245,646.07
47189,975.23
21898,745.02
59937,761.21
15574,252.39
4129,853.78
36972,189.93
54525,809.88
15970,1039.93
2128,252.5
52197,583.5
15790,378.49
64793,467.15
70179,241.09
27808,474.78
64886,708.28
72961,502.63
14772,782.01
66963,903.8
5107,230.52
29012,279.32
46043,575.11
53883,572.01
41127,636.97
47220,279.12
22805,395.31
2132,296.56
2819,728.74
15909,1043.9
52770,807.02
6560,670.27
28022,852.56
44109,838.52
81654,766.21
19234,287.62
55267,592.3
52554,809.03
10020,732.86
22869,927.27
35068,817.01
47140,562.41
59127,555.05
72843,268.29
84874,645.57
10648,795.76
21480,476.83
34806,266.46
46429,813.88
59175,299.92
71380,529.12
83499,858.36
23654,409.54
77825,540.76
51862,727.43
27465,823.47
22104,107.01
2134,634.78
61238,662.65
6766,745.26
14939,986.71
66515,731.51
7306,513.11
20411,815.99
33739,932.4
45355,369.38
58492,453.29
70522,926.69
82540,307.3
22933,395.64
40192,269.34
77684,873.9
16526,695.66
80924,108.79
2141,343.15
40490,216.08
52284,460.13
66293,836.04
28310,808.63
71984,63.17
32292,504.5
76902,218.68
64747,750.46
14558,840.47
28457,530.63
6502,524.28
18968,532.66
31417,919.92
43805,735.86
56634,923.97
67859,696.68
79926,332.97
36042,125.71
53270,211.41
6435,840.23
6914,824.3
44514,769.42
81532,306.12
46007,872.36
53028,239.49
12372,761.28
40437,753.32
67999,1082.81
74270,778.76
7789,114.96
45052,438.96
81987,666.38
36294,182.55
46009,633.84
5105,1008.92
24031,633.34
11434,265.34
80852,447.04
20907,814.58
49733,103.13
65421,168.02
43861,234.26
35798,676.3
58531,746.08
51841,979.57
55663,620.24
65079,769.56
55885,694.18
24158,598.35
2157,670.71
52521,551.46
17033,565.92
52613,441.62
2946,407.81
4378,368.71
9462,920.19
73601,891.5
28268,223.07
15526,915.9
36527,554.67
83404,988.91
82814,218.84
23791,901.47
76516,603.83
18112,805.21
46361,116.12
72081,861.44
86482,864.18
48662,479.61
12260,221.72
77222,472.56
30038,178.8
65817,969.45
57977,360.89
78100,287.56
72230,543.93
27647,582.16
78016,824.23
57912,621.67
60060,658.42
30436,553.5
64124,213.22
56091,559.73
66378,720.25
15971,902.38
57717,402.0
42822,729.09
35954,903.92
2187,430.48
15029,377.09
27915,322.43
40075,910.61
52511,404.48
64796,984.33
76737,720.99
66746,113.46
8697,215.26
15912,119.8
2923,682.86
84134,658.16
20067,128.73
44986,322.96
37285,235.08
31397,806.98
11622,363.33
52766,214.14
11709,601.97
24712,548.11
37406,592.72
48891,241.35
61242,911.28
74231,562.67
86103,900.55
12090,158.83
23927,956.35
37032,494.39
48640,928.08
61021,918.07
74161,332.61
86689,599.94
2201,790.02
14660,393.65
27498,703.1
39436,439.97
52655,495.81
65200,285.52
77351,401.37
27521,919.63
22826,474.68
11729,619.43
23919,682.69
35838,796.06
48666,418.58
60719,325.19
74476,423.68
86305,714.64
31276,860.98
6910,943.33
52690,856.31
68899,771.83
20022,617.78
43382,964.6
18399,590.26
21573,358.73
30845,473.19
81520,289.79
55428,966.56
79714,447.23
32199,550.83
86208,355.86
55564,480.59
44156,205.96
80830,669.24
68917,857.69
6059,303.63
31996,517.6
19499,273.93
35120,946.76
32874,1077.69
2210,805.86
14892,442.13
27260,694.5
39986,620.15
52645,353.94
64910,337.73
76847,523.04
45855,833.83
36245,368.05
17025,897.78
52978,417.98
66937,618.52
7872,630.06
45999,625.87
23216,676.66
41507,626.51
54539,971.2
27794,544.33
40717,399.74
64149,737.48
71733,328.43
2219,610.72
27411,800.81
77963,748.88
40498,464.97
65467,237.69
14771,951.48
53126,405.36
19193,338.02
27796,973.19
19384,329.92
39446,185.42
52820,276.87
17003,964.9
59951,693.29
76664,360.34
70358,244.45
71215,607.13
10946,735.51
47303,787.36
55962,985.35
59225,974.8
34963,587.24
10905,428.35
60869,256.4
85343,244.48
31911,657.02
48620,351.27
36323,768.03
74092,705.76
23892,742.0
61430,504.09
43954,915.06
2237,123.66
64668,103.05
28425,576.04
29456,895.7
59410,958.91
36419,347.59
86938,954.33
5706,912.19
19019,404.44
31684,326.52
43343,986.02
55714,841.08
61507,845.61
68685,939.91
80991,487.62
73148,296.99
18100,663.96
49576,697.22
9104,373.31
23719,531.72
11790,481.66
11830,656.63
33834,390.65
3456,850.77
14935,360.49
27991,418.07
39506,340.77
52471,618.38
65149,320.38
77639,278.51
47172,601.38
35253,797.91
65739,791.72
52053,924.82
67959,647.64
37184,520.13
48755,801.84
48180,205.27
61033,443.05
35822,146.69
11111,352.25
41916,573.12
86612,805.59
24842,814.61
73402,390.89
2242,617.74
43940,966.98
31866,792.99
6392,809.03
55405,768.83
18446,571.84
80895,256.77
68790,199.9
14688,171.12
65685,189.28
41830,469.88
65323,824.87
5540,462.47
18700,419.45
31286,168.17
43206,502.86
55890,784.51
68829,378.1
80765,462.91
7705,772.68
21394,388.04
33156,356.4
45403,871.51
57201,928.82
70476,456.84
82039,457.47
2257,304.35
15796,857.58
80119,525.79
26926,308.06
52910,778.51
77235,353.08
23237,258.54
2258,410.37
65674,808.04
15793,659.99
65354,919.19
29807,537.91
78871,651.02
14640,110.04
78088,159.49
57838,843.11
10801,742.7
24094,588.98
36063,300.76
48553,296.18
62220,440.1
74057,463.39
86768,144.73
80663,573.9
14846,986.22
27692,934.82
73417,645.26
65738,895.79
47301,736.28
36917,672.67
64325,455.4
86939,424.55
48677,825.15
74578,276.81
11449,356.0
24580,226.58
48303,584.82
61426,926.63
21948,490.65
39545,658.5
66646,735.59
43632,484.3
9827,475.76
8745,625.78
27003,608.2
46592,451.43
6786,210.22
67901,376.49
34832,301.87
78744,745.23
15367,289.68
23485,882.27
85623,139.13
48195,731.59
77303,390.4
58778,382.1
71662,305.79
11290,727.81
2275,467.63
14502,680.08
27923,712.05
39755,879.63
52927,344.3
64299,494.68
77959,989.93
2941,915.41
15421,772.84
26848,243.82
40459,281.33
52919,388.21
64338,234.49
76751,609.6
48996,141.4
73839,821.86
3684,257.01
62046,559.46
85422,807.68
11873,790.55
23871,393.29
35766,201.0
2276,540.46
14668,334.99
28402,271.04
40830,878.33
53024,426.45
64821,964.31
77400,805.01
61663,431.31
12130,126.8
24252,126.59
36253,245.54
49593,500.35
61534,402.59
73864,302.59
85600,200.86
64881,226.63
2278,519.42
80652,915.73
6738,654.27
19063,391.36
31751,200.19
44117,983.08
55485,150.85
68708,691.66
79905,323.66
45300,445.8
28404,675.21
65179,430.73
40446,567.0
52869,924.71
65719,503.22
77321,998.86
79957,753.96
49433,703.42
46016,264.66
65427,336.06
5587,546.18
18614,824.96
30327,927.6
43755,680.63
56850,924.79
68809,321.98
81281,800.43
82070,553.71
33776,451.19
81260,799.45
49668,203.62
6950,811.14
45847,738.39
59806,133.96
10169,666.9
11231,349.49
2290,688.1
3656,662.87
16001,993.26
28152,904.27
39786,541.71
51896,775.43
64850,252.3
77090,217.29
66990,220.64
42396,148.49
78722,412.47
10392,737.29
54697,697.0
17020,456.4
29391,883.46
40358,394.35
3618,436.97
84730,524.29
26855,138.13
53078,856.36
22060,216.25
27293,890.64
33176,171.78
19870,565.37
69575,997.95
83332,661.41
72844,212.74
27457,806.07
79767,672.26
52149,513.03
20136,226.99
35551,943.63
24335,774.02
41670,539.27
52259,924.54
5519,271.59
18875,254.84
30449,764.21
43866,105.43
56109,771.38
68721,886.35
81165,961.85
76954,954.59
2304,176.01
14458,433.73
16235,472.36
28355,286.49
64269,477.43
17235,622.52
30656,617.11
31091,826.53
23785,401.91
15898,182.99
53091,107.06
6413,465.14
18087,528.99
30579,169.73
42747,604.57
55393,951.22
68335,302.15
80371,135.1
67735,199.31
8225,706.7
69799,265.48
76713,385.16
18624,829.6
65118,587.85
65469,985.3
9617,395.91
73590,536.16
20472,573.97
2317,618.96
15889,464.71
27674,400.34
40522,214.07
52281,543.15
65026,143.83
76872,947.49
40201,344.82
59688,137.95
53165,951.17
72813,233.19
72975,653.88
9363,611.1
2323,493.81
15842,817.94
27791,647.71
40386,862.85
52251,851.31
65614,523.39
77933,979.3
3587,308.31
16102,989.08
29896,962.08
42032,453.02
54552,750.06
65911,223.14
78644,893.44
17041,504.54
79686,982.68
27151,419.98
62126,898.77
52119,562.21
61584,702.23
65101,394.99
2397,983.01
30021,426.8
49720,189.45
76796,506.07
11723,401.19
27145,322.71
9535,843.92
22017,888.85
35438,195.6
46746,161.38
59328,344.45
72541,573.03
83960,167.06
9628,281.65
27880,611.1
6897,875.54
2329,907.59
4313,351.51
36579,803.67
5819,834.91
18928,867.41
30428,697.76
42849,670.66
56476,386.64
69238,484.15
78736,658.08
80606,602.35
4825,419.38
56201,730.21
55539,201.88
80878,165.2
68825,887.77
19088,951.22
6119,781.4
7438,523.88
19709,891.84
33547,737.37
45596,928.57
58443,310.53
69704,701.69
82946,899.53
31421,594.26
82008,301.04
44072,208.96
55599,441.83
67595,970.5
2652,488.02
15456,151.66
27381,502.05
40264,349.33
52752,217.81
65629,496.66
76860,104.34
6801,420.38
32057,139.28
17875,298.9
32566,516.01
42959,120.96
80057,659.42
7286,767.65
49110,629.48
15858,125.52
55822,306.9
35473,350.76
86824,667.67
76887,433.25
53983,550.23
2348,957.05
78855,219.63
7377,771.39
21218,932.63
32144,824.98
45633,742.53
57098,621.14
69825,930.17
82622,369.65
64113,660.82
43197,246.1
77275,807.39
4800,320.57
82175,459.92
9391,172.44
6188,264.79
42426,770.54
21775,878.16
14790,867.26
16585,727.02
66006,466.06
47528,759.4
65632,867.34
2355,132.48
27782,483.37
52881,178.6
2462,606.67
52196,148.45
67115,767.18
65585,567.33
77493,603.73
10716,330.98
15950,952.7
22191,991.37
35280,417.42
48047,334.61
59912,549.9
72350,457.06
84182,754.14
39602,702.59
73903,658.95
11671,875.99
24356,772.82
37264,493.77
49438,619.5
61012,700.11
73031,820.22
86426,940.74
66392,452.15
36173,535.18
28501,274.17
19024,296.4
2359,793.3
62006,401.03
40195,323.69
65847,506.22
4510,835.43
52046,332.43
77228,866.25
65164,406.25
15723,854.91
27868,807.86
27972,702.91
27406,400.08
74198,686.94
65491,510.01
4938,183.84
16682,493.63
30158,908.37
41694,274.52
53393,470.99
65919,669.32
79834,342.51
72852,331.95
2361,181.14
15018,730.18
27806,700.08
40241,259.37
51745,371.0
64915,445.46
77461,873.33
39778,779.56
46611,879.85
23059,775.4
8920,273.55
20772,979.68
32109,121.87
45417,880.02
58647,641.42
69812,650.62
83318,924.2
44719,470.94
11786,488.3
22610,692.65
7517,660.5
20854,162.58
32412,467.28
44794,266.73
57618,411.36
70538,573.05
83045,882.22
84144,979.24
10118,748.08
46915,512.61
60147,948.07
71327,948.77
34467,416.43
52313,448.08
48987,380.57
64154,134.17
11502,642.91
85621,266.91
43799,702.57
61196,726.66
74091,175.59
37116,687.74
79949,587.83
23673,998.61
21300,347.15
32045,696.27
33585,856.13
14861,468.75
8840,400.79
21059,951.22
32490,412.81
44565,293.46
58573,255.38
71005,245.39
83111,418.21
34354,796.39
15634,705.14
19493,900.56
73639,655.48
2374,126.57
52287,939.54
39343,921.6
79412,159.39
14917,983.12
58715,619.42
77863,563.61
64761,244.65
27887,394.57
86301,231.99
27142,290.63
14434,589.32
73105,470.85
8727,192.14
20673,971.7
32115,167.63
45050,100.63
57994,802.65
70332,564.76
83180,196.28
53513,812.18
4746,651.79
3385,338.09
17989,759.23
45853,303.55
53707,851.92
56387,501.03
68635,149.9
6821,982.5
31148,841.72
80922,159.01
42944,442.47
14815,728.36
82407,211.27
62226,168.79
77841,452.14
58505,525.16
86375,303.0
54280,470.56
14874,794.39
24581,671.56
64856,570.25
54235,697.99
36006,162.86
66844,107.27
20129,362.72
64239,177.0
64750,568.89
2400,391.27
14995,647.27
28190,983.7
39626,980.8
51974,125.22
64352,589.73
76889,127.6
40275,708.74
7168,942.15
20037,138.99
33534,272.29
45575,569.93
58172,995.7
70969,653.91
83300,770.6
7757,671.13
20994,796.27
32701,396.87
46128,200.13
57574,592.98
71107,419.29
83381,832.08
44479,210.04
6545,981.84
45299,765.6
77560,299.79
78846,826.24
14644,126.21
58653,768.0
45128,468.7
70055,295.18
82645,762.31
33586,523.21
54172,299.68
8527,315.01
20911,977.58
64495,732.46
8484,654.56
20333,506.58
33120,463.35
45501,259.67
58268,895.12
70955,715.23
82846,260.69
16507,133.69
12208,165.47
39879,292.52
51997,591.5
30983,503.59
79990,136.62
23438,502.97
67698,467.01
59980,547.77
64160,452.32
55072,330.28
5678,298.55
68510,214.65
8807,114.59
58091,393.69
52268,249.84
15586,400.25
39819,169.89
40849,608.86
3494,433.33
64788,910.32
19574,192.91
77871,678.62
15563,967.18
27006,862.07
83176,409.85
35741,820.75
51733,308.53
52865,684.36
62115,630.96
77198,371.39
2422,201.65
15660,118.1
28035,742.56
40780,644.75
52950,710.46
64200,120.99
76654,406.22
6008,444.27
17836,159.5
30738,846.6
43152,109.56
55606,579.15
67749,861.02
79985,592.74
70285,835.74
9480,648.09
22994,737.33
35078,314.86
46481,493.54
60327,689.85
72292,576.41
85038,294.59
84988,876.3
61858,624.75
74438,373.51
6451,244.61
18929,507.6
30971,822.1
43626,822.16
56890,614.63
69075,802.27
81340,406.2
6729,304.3
77390,937.84
19273,202.32
72251,236.34
15344,780.82
52671,656.66
64114,689.11
17844,991.41
22058,671.11
2426,390.85
11444,380.28
48263,493.03
86173,964.73
64240,156.07
15911,585.86
77887,183.18
40711,820.13
27890,748.53
52966,291.17
14938,155.95
52071,961.02
60079,199.55
65194,545.76
76854,683.79
85633,448.38
6635,298.86
58414,902.95
77432,390.29
4712,474.17
45406,583.64
70744,522.94
8112,926.15
9276,952.13
22530,464.04
35476,485.4
46343,760.41
59628,225.11
71347,495.93
82615,175.85
84991,130.88
20765,323.16
33860,884.66
21820,805.04
22881,692.2
41654,233.4
27439,194.29
2439,242.34
15176,925.78
27079,812.56
39466,628.31
53223,957.01
64258,558.59
76866,597.1
7733,828.1
20992,169.78
33188,981.18
46246,626.64
58097,604.42
69759,356.74
82762,965.42
85700,835.28
20162,311.35
36293,481.85
85881,510.44
7868,404.43
21239,199.51
33276,741.98
45968,928.22
58180,923.68
70460,166.58
82190,763.11
2448,816.5
78206,147.06
6866,982.25
19070,810.98
30891,529.8
43769,997.49
56877,604.84
69041,881.6
81490,787.3
84069,534.67
86104,240.45
39315,684.57
9414,844.7
65499,350.58
79026,467.03
73565,623.04
65010,642.97
21167,664.79
33972,251.68
6214,965.89
15980,141.69
77577,401.44
27023,816.18
23655,481.91
73373,441.92
80294,395.84
14463,728.75
27429,1041.22
27876,851.93
65433,288.21
3449,232.91
40359,284.14
79664,484.6
5335,503.61
17138,205.76
29558,132.9
41579,702.36
54761,320.18
65675,192.82
67131,916.58
78621,822.66
76967,927.59
53364,214.41
15157,774.58
5483,668.5
17969,583.92
30762,834.47
44355,779.26
56498,456.93
69123,684.68
80098,194.96
20276,579.31
42074,851.89
32729,822.27
34823,758.17
40589,373.67
17044,433.31
15459,314.65
21910,164.99
65180,996.94
46610,219.42
58927,732.85
20231,410.25
34402,104.06
81698,136.31
83527,405.1
10178,752.78
72479,461.79
53571,669.17
2469,594.62
15979,791.88
26900,474.17
40588,759.93
53116,937.41
64851,374.77
76512,132.53
21733,368.45
85106,327.05
30501,570.74
68244,918.76
2474,791.23
14366,901.23
27323,727.55
39659,947.13
51960,701.74
65380,961.16
77726,492.76
45547,96.21
54055,475.17
80851,975.66
2486,836.8
40884,597.56
77057,778.03
15281,653.38
52078,410.43
7232,477.65
82361,617.25
55750,688.47
84984,215.61
2490,111.11
27762,299.38
52329,803.3
64986,873.93
23483,571.4
72673,811.84
3922,327.46
17508,959.41
30130,935.54
41319,287.09
53551,437.17
67188,433.28
79365,300.42
18070,376.39
47788,531.43
23173,136.02
30765,820.3
59548,559.47
9904,879.27
22940,348.8
84328,414.57
11277,352.22
23390,612.58
36451,542.04
49298,322.16
62197,681.21
73084,759.42
85167,593.38
86596,282.13
34098,109.64
85191,123.21
54925,892.1
40033,161.57
53257,188.46
2739,752.06
65223,988.73
41468,374.6
9278,95.8
77771,778.99
2499,914.75
46184,309.6
65166,517.73
7713,679.75
57794,157.68
9459,428.24
35223,662.08
81711,501.84
28498,780.42
43043,612.01
36620,371.9
14411,489.06
57470,910.01
77950,641.3
85943,271.69
23056,286.8
2996,103.96
15057,232.56
28059,846.66
39735,379.91
52188,978.82
64162,178.4
77895,907.31
84323,842.15
2508,487.43
4690,839.03
27390,690.52
32163,869.05
49493,252.59
53310,534.98
36787,474.74
15472,732.57
64401,614.13
16217,213.95
27042,419.0
17985,988.36
28839,975.96
65299,698.94
32429,306.66
6277,1060.17
45039,603.61
70298,703.04
4742,762.99
6594,482.6
43860,750.77
80902,341.33
79885,202.5
29521,583.13
42457,986.97
16371,305.94
66029,375.08
54079,450.35
8450,386.7
74398,803.03
82236,491.94
2514,305.96
15361,919.53
26898,843.22
39792,861.68
52615,105.13
65185,770.02
77190,848.14
42085,268.67
71656,318.4
71366,410.64
73242,859.11
46155,917.88
32569,628.4
