tran_id,is_sar
23791,False
76516,False
18112,False
46361,False
72081,False
86482,False
48662,False
12260,False
77222,False
30038,False
65817,False
57977,False
78100,False
72230,False
27647,False
78016,False
57912,False
60060,False
30436,False
64124,False
56091,False
66378,False
15971,False
57717,False
42822,False
35954,False
2187,False
15029,False
27915,False
40075,False
52511,False
64796,False
76737,False
66746,False
8697,False
15912,False
2923,False
84134,False
20067,False
44986,False
37285,False
31397,False
11622,False
52766,False
11709,False
24712,False
37406,False
48891,False
61242,False
74231,False
86103,False
12090,False
23927,False
37032,False
48640,False
61021,False
74161,False
86689,False
2201,False
14660,False
27498,False
39436,False
52655,False
65200,False
77351,False
27521,False
22826,False
11729,False
23919,False
35838,False
48666,False
60719,False
74476,False
86305,False
31276,False
6910,False
52690,False
68899,False
20022,False
43382,False
18399,False
21573,False
30845,False
81520,False
55428,False
79714,False
32199,False
86208,False
55564,False
44156,False
80830,False
68917,False
6059,False
31996,False
19499,False
35120,False
32874,False
2210,False
14892,False
27260,False
39986,False
52645,False
64910,False
76847,False
45855,False
36245,False
17025,False
52978,False
66937,False
7872,False
45999,False
23216,False
41507,False
54539,False
27794,False
40717,False
64149,False
71733,False
2219,False
27411,False
77963,False
40498,False
65467,False
14771,False
53126,False
19193,False
27796,False
19384,False
39446,False
52820,False
17003,False
59951,False
76664,False
70358,False
71215,False
10946,False
47303,False
55962,False
59225,False
34963,False
10905,False
60869,False
85343,False
31911,False
48620,False
36323,False
74092,False
23892,False
61430,False
43954,False
2237,False
64668,False
28425,False
29456,False
59410,False
36419,False
86938,False
5706,False
19019,False
31684,False
43343,False
55714,False
61507,False
68685,False
80991,False
73148,False
18100,False
49576,False
9104,False
23719,False
11790,False
11830,False
33834,False
3456,False
14935,False
27991,False
39506,False
52471,False
65149,False
77639,False
47172,False
35253,False
65739,False
52053,False
67959,False
37184,False
48755,False
48180,False
61033,False
35822,False
11111,False
41916,False
86612,False
24842,False
73402,False
2242,False
43940,False
31866,False
6392,False
55405,False
18446,False
80895,False
68790,False
14688,False
65685,False
41830,False
65323,False
5540,False
18700,False
31286,False
43206,False
55890,False
68829,False
80765,False
7705,False
21394,False
33156,False
45403,False
57201,False
70476,False
82039,False
2257,False
15796,False
80119,False
26926,False
52910,False
77235,False
23237,False
2258,False
65674,False
15793,False
65354,False
29807,False
78871,False
14640,False
78088,False
57838,False
10801,False
24094,False
36063,False
48553,False
62220,False
74057,False
86768,False
80663,False
14846,False
27692,False
73417,False
65738,False
47301,False
36917,False
64325,False
86939,False
48677,False
74578,False
11449,False
24580,False
48303,False
61426,False
21948,False
39545,False
66646,False
43632,False
9827,False
8745,False
27003,False
46592,False
6786,False
67901,False
34832,False
78744,False
15367,False
23485,False
85623,False
48195,False
77303,False
58778,False
71662,False
11290,False
2275,False
14502,False
27923,False
39755,False
52927,False
64299,False
77959,False
2941,False
15421,False
26848,False
40459,False
52919,False
64338,False
76751,False
48996,False
73839,False
3684,False
62046,False
85422,False
11873,False
23871,False
35766,False
2276,False
14668,False
28402,False
40830,False
53024,False
64821,False
77400,False
61663,False
12130,False
24252,False
36253,False
49593,False
61534,False
73864,False
85600,False
64881,False
2278,False
80652,False
6738,False
19063,False
31751,False
44117,False
55485,False
68708,False
79905,False
45300,False
28404,False
65179,False
40446,False
52869,False
65719,False
77321,False
79957,False
49433,False
46016,False
65427,False
5587,False
18614,False
30327,False
43755,False
56850,False
68809,False
81281,False
82070,False
33776,False
81260,False
49668,False
6950,False
45847,False
59806,False
10169,False
11231,False
2290,False
3656,False
16001,False
28152,False
39786,False
51896,False
64850,False
77090,False
66990,False
42396,False
78722,False
10392,False
54697,False
17020,False
29391,False
40358,False
3618,False
84730,False
26855,False
53078,False
22060,False
27293,False
33176,False
19870,False
69575,False
83332,False
72844,False
27457,False
79767,False
52149,False
20136,False
35551,False
24335,False
41670,False
52259,False
5519,False
18875,False
30449,False
43866,False
56109,False
68721,False
81165,False
76954,False
2304,False
14458,False
16235,False
28355,False
64269,False
17235,False
30656,False
31091,False
23785,False
15898,False
53091,False
6413,False
18087,False
30579,False
42747,False
55393,False
68335,False
80371,False
67735,False
8225,False
69799,False
76713,False
18624,False
65118,False
65469,False
9617,False
73590,False
20472,False
2317,False
15889,False
27674,False
40522,False
52281,False
65026,False
76872,False
40201,False
59688,False
53165,False
72813,False
72975,False
9363,False
2323,False
15842,False
27791,False
40386,False
52251,False
65614,False
77933,False
3587,False
16102,False
29896,False
42032,False
54552,False
65911,False
78644,False
17041,False
79686,False
27151,False
62126,False
52119,False
61584,False
65101,False
2397,False
30021,False
49720,False
76796,False
11723,False
27145,False
9535,False
22017,False
35438,False
46746,False
59328,False
72541,False
83960,False
9628,False
27880,False
6897,False
2329,False
4313,False
36579,False
5819,False
18928,False
30428,False
42849,False
56476,False
69238,False
78736,False
80606,False
4825,False
56201,False
55539,False
80878,False
68825,False
19088,False
6119,False
7438,False
19709,False
33547,False
45596,False
58443,False
69704,False
82946,False
31421,False
82008,False
44072,False
55599,False
67595,False
2652,False
15456,False
27381,False
40264,False
52752,False
65629,False
76860,False
6801,False
32057,False
17875,False
32566,False
42959,False
80057,False
7286,False
49110,False
15858,False
55822,False
35473,False
86824,False
76887,False
53983,False
2348,False
78855,False
7377,False
21218,False
32144,False
45633,False
57098,False
69825,False
82622,False
64113,False
43197,False
77275,False
4800,False
82175,False
9391,True
6188,False
42426,False
21775,False
14790,False
16585,False
66006,False
47528,False
65632,False
2355,False
27782,False
52881,False
2462,False
52196,False
67115,False
65585,False
77493,False
10716,False
15950,False
22191,False
35280,False
48047,False
59912,False
72350,False
84182,False
39602,False
73903,False
11671,False
24356,False
37264,False
49438,False
61012,False
73031,False
86426,False
66392,False
36173,False
28501,False
19024,False
2359,False
62006,False
40195,False
65847,False
4510,False
52046,False
77228,False
65164,False
15723,False
27868,False
27972,False
27406,False
74198,False
65491,False
4938,False
16682,False
30158,False
41694,False
53393,False
65919,False
79834,False
72852,False
2361,False
15018,False
27806,False
40241,False
51745,False
64915,False
77461,False
39778,False
46611,False
23059,False
8920,False
20772,False
32109,False
45417,False
58647,False
69812,False
83318,False
44719,False
11786,False
22610,False
7517,False
20854,False
32412,False
44794,False
57618,False
70538,False
83045,False
84144,False
10118,False
46915,False
60147,False
71327,False
34467,False
52313,False
48987,False
64154,False
11502,False
85621,False
43799,False
61196,False
74091,False
37116,False
79949,False
23673,False
21300,False
32045,False
33585,False
14861,False
8840,False
21059,False
32490,False
44565,False
58573,False
71005,False
83111,False
34354,False
15634,False
19493,False
73639,False
2374,False
52287,False
39343,False
79412,False
14917,False
58715,False
77863,False
64761,False
27887,False
86301,False
27142,False
14434,False
73105,False
8727,False
20673,False
32115,False
45050,False
57994,False
70332,False
83180,False
53513,False
4746,False
3385,False
17989,False
45853,False
53707,False
56387,False
68635,False
6821,False
31148,False
80922,False
42944,False
14815,False
82407,False
62226,False
77841,False
58505,False
86375,False
54280,False
14874,False
24581,False
64856,False
54235,False
36006,False
66844,False
20129,False
64239,False
64750,False
2400,False
14995,False
28190,False
39626,False
51974,False
64352,False
76889,False
40275,False
7168,False
20037,False
33534,False
45575,False
58172,False
70969,False
83300,False
7757,False
20994,False
32701,False
46128,False
57574,False
71107,False
83381,False
44479,False
6545,False
45299,False
77560,False
78846,False
14644,False
58653,False
45128,False
70055,False
82645,False
33586,False
54172,False
8527,False
20911,False
64495,False
8484,False
20333,False
33120,False
45501,False
58268,False
70955,False
82846,False
16507,False
12208,False
39879,False
51997,False
30983,False
79990,False
23438,False
67698,False
59980,False
64160,False
55072,False
5678,False
68510,False
8807,False
58091,False
52268,False
15586,False
39819,False
40849,False
3494,False
64788,False
19574,False
77871,False
15563,False
27006,False
83176,False
35741,False
51733,False
52865,False
62115,False
77198,False
2422,False
15660,False
28035,False
40780,False
52950,False
64200,False
76654,False
6008,False
17836,False
30738,False
43152,False
55606,False
67749,False
79985,False
70285,False
9480,False
22994,False
35078,False
46481,False
60327,False
72292,False
85038,False
84988,False
61858,False
74438,False
6451,False
18929,False
30971,False
43626,False
56890,False
69075,False
81340,False
6729,False
77390,False
19273,False
72251,False
15344,False
52671,False
64114,False
17844,False
22058,False
2426,False
11444,False
48263,False
86173,False
64240,False
15911,False
77887,False
40711,False
27890,False
52966,False
14938,False
52071,False
60079,False
65194,False
76854,False
85633,False
6635,False
58414,False
77432,False
4712,False
45406,False
70744,False
8112,False
9276,False
22530,False
35476,False
46343,False
59628,False
71347,False
82615,False
84991,False
20765,False
33860,False
21820,False
22881,False
41654,False
27439,False
2439,False
15176,False
27079,False
39466,False
53223,False
64258,False
76866,False
7733,False
20992,False
33188,False
46246,False
58097,False
69759,False
82762,False
85700,False
20162,False
36293,False
85881,False
7868,False
21239,False
33276,False
45968,False
58180,False
70460,False
82190,False
2448,False
78206,False
6866,False
19070,False
30891,False
43769,False
56877,False
69041,False
81490,False
84069,False
86104,False
39315,False
9414,False
65499,False
79026,False
73565,False
65010,False
21167,False
33972,False
6214,False
15980,False
77577,False
27023,False
23655,False
73373,False
80294,False
14463,False
27429,False
27876,False
65433,False
3449,False
40359,False
79664,False
5335,False
17138,False
29558,False
41579,False
54761,False
65675,False
67131,False
78621,False
76967,False
53364,False
15157,False
5483,False
17969,False
30762,False
44355,False
56498,False
69123,False
80098,False
20276,False
42074,False
32729,False
34823,False
40589,False
17044,False
15459,False
21910,False
65180,False
46610,False
58927,False
20231,False
34402,False
81698,False
83527,False
10178,False
72479,False
53571,False
2469,False
15979,False
26900,False
40588,False
53116,False
64851,False
76512,False
21733,False
85106,False
30501,False
68244,False
2474,False
14366,False
27323,False
39659,False
51960,False
65380,False
77726,False
45547,True
54055,False
80851,False
2486,False
40884,False
77057,False
15281,False
52078,False
7232,False
82361,False
55750,False
84984,False
2490,False
27762,False
52329,False
64986,False
23483,False
72673,False
