tran_id,orig_bank_id
58946,bank_4
51779,bank_3
46071,bank_3
15364,bank_2
17347,bank_2
30555,bank_2
20558,bank_0
70306,bank_4
27405,bank_4
57058,bank_4
32108,bank_0
53854,bank_0
8645,bank_0
83265,bank_4
44972,bank_1
16206,bank_2
32358,bank_2
1921,bank_2
15091,bank_2
27236,bank_2
39880,bank_2
40119,bank_2
53021,bank_2
65227,bank_2
77170,bank_2
15751,bank_2
2124,bank_1
77442,bank_3
53035,bank_2
54064,bank_2
39951,bank_2
27358,bank_2
64916,bank_3
23470,bank_2
74587,bank_2
23045,bank_2
32311,bank_2
44525,bank_2
21318,bank_2
23146,bank_2
8678,bank_2
20713,bank_2
32721,bank_2
45905,bank_2
58315,bank_2
69617,bank_2
81736,bank_2
47976,bank_2
58822,bank_2
80661,bank_2
11068,bank_2
35134,bank_2
1925,bank_2
6618,bank_2
15949,bank_2
82311,bank_2
31605,bank_2
43190,bank_2
67801,bank_2
28995,bank_1
7500,bank_1
70674,bank_1
24051,bank_2
86367,bank_2
31065,bank_2
56652,bank_2
18261,bank_2
24313,bank_2
1929,bank_3
15749,bank_3
28390,bank_3
40863,bank_3
51865,bank_3
65254,bank_3
77899,bank_3
20716,bank_2
6146,bank_0
18470,bank_0
30963,bank_0
43708,bank_0
56242,bank_0
69148,bank_0
80923,bank_0
81041,bank_4
22338,bank_1
84716,bank_1
51907,bank_2
33555,bank_2
41627,bank_2
1932,bank_0
39741,bank_0
77332,bank_0
54945,bank_3
69332,bank_1
11002,bank_0
15959,bank_0
52477,bank_0
23824,bank_0
30922,bank_0
73566,bank_4
10663,bank_3
21707,bank_3
34654,bank_3
47719,bank_3
49075,bank_3
59674,bank_3
72366,bank_3
83551,bank_3
85501,bank_4
35945,bank_2
60606,bank_4
58139,bank_2
72571,bank_2
49502,bank_2
15469,bank_2
9810,bank_2
73352,bank_2
3415,bank_2
74282,bank_2
81609,bank_2
49732,bank_2
80732,bank_2
61892,bank_2
72048,bank_2
16195,bank_2
24545,bank_2
18948,bank_2
36751,bank_2
45306,bank_2
48360,bank_2
9260,bank_2
73247,bank_2
60887,bank_2
29450,bank_2
15891,bank_2
48922,bank_2
73825,bank_2
17495,bank_2
45165,bank_2
1950,bank_2
15855,bank_2
26995,bank_2
39431,bank_2
52637,bank_2
64610,bank_2
76621,bank_2
17381,bank_2
72094,bank_2
15024,bank_2
41933,bank_2
53829,bank_2
65948,bank_2
30820,bank_2
29492,bank_3
52479,bank_3
3935,bank_3
7421,bank_3
19809,bank_3
32135,bank_3
44748,bank_3
57800,bank_3
69978,bank_3
82442,bank_3
34774,bank_4
42409,bank_4
78120,bank_4
66543,bank_4
17332,bank_3
54770,bank_4
77923,bank_2
49142,bank_2
30435,bank_2
60727,bank_2
56344,bank_1
53171,bank_2
72062,bank_2
9140,bank_0
83764,bank_4
34985,bank_2
41406,bank_2
44581,bank_4
72676,bank_4
22162,bank_2
46394,bank_3
59143,bank_4
47075,bank_2
1959,bank_2
14595,bank_2
27688,bank_2
39537,bank_2
52728,bank_2
65093,bank_2
78103,bank_2
39649,bank_2
53177,bank_2
64209,bank_2
20180,bank_2
76775,bank_2
1962,bank_2
7075,bank_2
65267,bank_2
6217,bank_2
43513,bank_2
67739,bank_2
56527,bank_2
81636,bank_2
64676,bank_2
17753,bank_2
79095,bank_2
29388,bank_2
86055,bank_4
23490,bank_2
26972,bank_2
74533,bank_3
49728,bank_3
22970,bank_2
37101,bank_2
11504,bank_2
61284,bank_3
1971,bank_1
3497,bank_1
15535,bank_1
76667,bank_1
53360,bank_4
65647,bank_4
77723,bank_4
27174,bank_3
12359,bank_3
24386,bank_3
35949,bank_3
48994,bank_3
61618,bank_3
74599,bank_3
85364,bank_3
40139,bank_4
1972,bank_2
40489,bank_2
77563,bank_2
78711,bank_2
3719,bank_2
14925,bank_2
52143,bank_2
4989,bank_2
79880,bank_2
23576,bank_2
73184,bank_2
17408,bank_2
66301,bank_2
17693,bank_2
49623,bank_2
61781,bank_2
35824,bank_2
79879,bank_2
1974,bank_2
14390,bank_2
27460,bank_2
40737,bank_2
52932,bank_2
65155,bank_2
77813,bank_2
37039,bank_2
51752,bank_2
86003,bank_2
70340,bank_2
41865,bank_2
5870,bank_2
36720,bank_2
24716,bank_2
34984,bank_2
83240,bank_2
15355,bank_2
1980,bank_1
14756,bank_2
28046,bank_2
42752,bank_2
40749,bank_2
62964,bank_2
64267,bank_3
74362,bank_4
76899,bank_4
52415,bank_3
19319,bank_2
69950,bank_2
82682,bank_2
1981,bank_3
84419,bank_2
40844,bank_3
31218,bank_2
7506,bank_2
21238,bank_2
33650,bank_2
45830,bank_2
58244,bank_2
70346,bank_2
83199,bank_2
1983,bank_2
39411,bank_2
47348,bank_2
64871,bank_2
27438,bank_2
29089,bank_2
52410,bank_2
64621,bank_2
28231,bank_2
1987,bank_2
15019,bank_2
28288,bank_2
40902,bank_2
51816,bank_2
65627,bank_2
77675,bank_2
76594,bank_2
19196,bank_2
7376,bank_2
77156,bank_3
5766,bank_3
18972,bank_3
32023,bank_3
44104,bank_3
55358,bank_3
69059,bank_3
81374,bank_3
9148,bank_4
22925,bank_4
34945,bank_4
47890,bank_4
59164,bank_4
72428,bank_4
83969,bank_4
21538,bank_0
58985,bank_0
1990,bank_2
77042,bank_4
40851,bank_4
5707,bank_4
19020,bank_4
31685,bank_4
43344,bank_4
52970,bank_4
55715,bank_4
68686,bank_4
80992,bank_4
27691,bank_4
15357,bank_3
65006,bank_4
10998,bank_2
24817,bank_2
36412,bank_2
48798,bank_2
62106,bank_2
73153,bank_2
86863,bank_2
54642,bank_2
67855,bank_2
34864,bank_2
73570,bank_2
10337,bank_2
77188,bank_2
83593,bank_2
78097,bank_3
4530,bank_2
55905,bank_4
22547,bank_2
70464,bank_2
60836,bank_2
2004,bank_2
77896,bank_2
14497,bank_2
4563,bank_2
27618,bank_2
2009,bank_2
40751,bank_2
15738,bank_2
28359,bank_2
48979,bank_2
52754,bank_2
56375,bank_2
43721,bank_2
56359,bank_2
65371,bank_2
31701,bank_2
8724,bank_2
57328,bank_2
10350,bank_2
64635,bank_2
22441,bank_2
6913,bank_2
29254,bank_2
39826,bank_2
17176,bank_2
2019,bank_0
7499,bank_0
19708,bank_0
33281,bank_0
45550,bank_0
57592,bank_0
70630,bank_0
82095,bank_0
76688,bank_4
65454,bank_3
28203,bank_2
15433,bank_2
40204,bank_3
53026,bank_3
2022,bank_2
77549,bank_2
64736,bank_2
15467,bank_2
14569,bank_2
4706,bank_4
16349,bank_4
29994,bank_4
42001,bank_4
53507,bank_4
66480,bank_4
79610,bank_4
3925,bank_0
41558,bank_0
78378,bank_0
28243,bank_2
52112,bank_2
6328,bank_0
30364,bank_0
56884,bank_0
80234,bank_0
77537,bank_2
65329,bank_2
82571,bank_2
64384,bank_2
39783,bank_2
33489,bank_2
78723,bank_2
24940,bank_2
45096,bank_2
68976,bank_2
2036,bank_0
14506,bank_2
58107,bank_2
77910,bank_4
28502,bank_3
53275,bank_4
12310,bank_4
64414,bank_4
39427,bank_3
47309,bank_2
85684,bank_2
46138,bank_2
60467,bank_2
4191,bank_2
45873,bank_2
17683,bank_2
52840,bank_1
2960,bank_0
64919,bank_0
17689,bank_3
4422,bank_1
16516,bank_1
29601,bank_1
42246,bank_1
53931,bank_1
66652,bank_1
79205,bank_1
9871,bank_1
22603,bank_1
34404,bank_1
46722,bank_1
60092,bank_1
72686,bank_1
83596,bank_1
64440,bank_1
5879,bank_0
31340,bank_0
55758,bank_0
81378,bank_0
55555,bank_2
9861,bank_3
22647,bank_3
34968,bank_3
47996,bank_3
60141,bank_3
71339,bank_3
84901,bank_3
2040,bank_2
15133,bank_2
27585,bank_2
40638,bank_2
52904,bank_2
64783,bank_2
77603,bank_2
45667,bank_2
65908,bank_2
56270,bank_2
51777,bank_3
2954,bank_3
4040,bank_0
16167,bank_0
29895,bank_0
41110,bank_0
54069,bank_0
67298,bank_0
79141,bank_0
30326,bank_2
40612,bank_2
15621,bank_2
36756,bank_2
61291,bank_2
67163,bank_1
6362,bank_2
86891,bank_2
64794,bank_2
77758,bank_2
31895,bank_2
55471,bank_2
18330,bank_2
57311,bank_2
52644,bank_4
2590,bank_0
64257,bank_4
76653,bank_4
27171,bank_4
14439,bank_3
40841,bank_4
47960,bank_2
83590,bank_2
2060,bank_2
34500,bank_2
22184,bank_2
40976,bank_2
53264,bank_2
79747,bank_2
34776,bank_2
36654,bank_2
42621,bank_2
86043,bank_2
30070,bank_2
2064,bank_4
15290,bank_4
19460,bank_3
15086,bank_4
15989,bank_2
5326,bank_0
40982,bank_0
78176,bank_0
69212,bank_3
27061,bank_2
61850,bank_2
34638,bank_2
22385,bank_2
37206,bank_2
48552,bank_2
31074,bank_2
26970,bank_3
26882,bank_4
79958,bank_3
77158,bank_3
66497,bank_3
28875,bank_1
44144,bank_1
2070,bank_0
15052,bank_1
55137,bank_1
27277,bank_1
60684,bank_1
10540,bank_3
51760,bank_3
64483,bank_4
12159,bank_3
40144,bank_3
77346,bank_4
10027,bank_2
60191,bank_2
80809,bank_2
10561,bank_2
23088,bank_2
33952,bank_2
46655,bank_2
46826,bank_2
59791,bank_2
72650,bank_2
83571,bank_2
80932,bank_4
31185,bank_1
67180,bank_1
18055,bank_0
6248,bank_0
24544,bank_4
67888,bank_4
56523,bank_4
44345,bank_2
64925,bank_2
45223,bank_2
6600,bank_2
14517,bank_2
28216,bank_2
41862,bank_2
53098,bank_2
60091,bank_2
64112,bank_2
40175,bank_2
27875,bank_2
8962,bank_1
46529,bank_3
64430,bank_3
71969,bank_4
34829,bank_1
21873,bank_1
55673,bank_1
7894,bank_3
19894,bank_3
33442,bank_3
44605,bank_3
57741,bank_3
60199,bank_3
71033,bank_3
82638,bank_3
84245,bank_4
2079,bank_2
15560,bank_2
27099,bank_2
40187,bank_2
52868,bank_2
64710,bank_2
77604,bank_2
4433,bank_2
16277,bank_2
28708,bank_2
41047,bank_2
54727,bank_2
65945,bank_2
79888,bank_2
2080,bank_2
64701,bank_2
4009,bank_2
59956,bank_2
20663,bank_2
53151,bank_2
33082,bank_2
39567,bank_2
5271,bank_0
66932,bank_0
7626,bank_3
19765,bank_3
32996,bank_3
45326,bank_3
58421,bank_3
70042,bank_3
83151,bank_3
9134,bank_3
35382,bank_0
71687,bank_0
15084,bank_2
28118,bank_3
34656,bank_0
72602,bank_0
65249,bank_3
71841,bank_2
31319,bank_2
43452,bank_2
64684,bank_4
27319,bank_3
3099,bank_1
14930,bank_1
51919,bank_4
76704,bank_4
40529,bank_4
44877,bank_2
15904,bank_1
17446,bank_0
42446,bank_0
67403,bank_0
30593,bank_1
8837,bank_4
21056,bank_4
32487,bank_4
44562,bank_4
58570,bank_4
71002,bank_4
83108,bank_4
52328,bank_1
4767,bank_4
17301,bank_4
28849,bank_4
42714,bank_4
54821,bank_4
66948,bank_4
78339,bank_4
31018,bank_3
43165,bank_2
71621,bank_2
6915,bank_2
16375,bank_2
71854,bank_2
61120,bank_2
52418,bank_2
65488,bank_2
77641,bank_2
78073,bank_2
85374,bank_2
65686,bank_2
31427,bank_2
57513,bank_2
6120,bank_2
35652,bank_2
31876,bank_2
47816,bank_2
16224,bank_3
4359,bank_3
41814,bank_4
65982,bank_4
6084,bank_0
19327,bank_0
31587,bank_0
43027,bank_0
56653,bank_0
68706,bank_0
80066,bank_0
6691,bank_4
18183,bank_4
31331,bank_4
42831,bank_4
56736,bank_4
68940,bank_4
78748,bank_4
80935,bank_4
29730,bank_3
54245,bank_4
47189,bank_2
21898,bank_2
59937,bank_2
15574,bank_4
4129,bank_2
36972,bank_4
54525,bank_2
15970,bank_2
2128,bank_2
52197,bank_2
15790,bank_2
64793,bank_2
70179,bank_2
27808,bank_2
64886,bank_2
72961,bank_2
14772,bank_2
66963,bank_2
5107,bank_2
29012,bank_2
46043,bank_2
53883,bank_2
41127,bank_2
47220,bank_2
22805,bank_2
2132,bank_2
2819,bank_2
15909,bank_2
52770,bank_2
6560,bank_2
28022,bank_2
44109,bank_2
81654,bank_2
19234,bank_2
55267,bank_2
52554,bank_2
10020,bank_4
22869,bank_4
35068,bank_4
47140,bank_4
59127,bank_4
72843,bank_4
84874,bank_4
10648,bank_2
21480,bank_2
34806,bank_2
46429,bank_2
59175,bank_2
71380,bank_2
83499,bank_2
23654,bank_3
77825,bank_2
51862,bank_4
27465,bank_3
22104,bank_2
2134,bank_3
61238,bank_3
6766,bank_2
14939,bank_2
66515,bank_1
7306,bank_4
20411,bank_4
33739,bank_4
45355,bank_4
58492,bank_4
70522,bank_4
82540,bank_4
22933,bank_4
40192,bank_2
77684,bank_2
16526,bank_2
80924,bank_2
2141,bank_0
40490,bank_3
52284,bank_3
66293,bank_3
28310,bank_2
71984,bank_2
32292,bank_4
76902,bank_4
64747,bank_3
14558,bank_1
28457,bank_1
6502,bank_3
18968,bank_3
31417,bank_3
43805,bank_3
56634,bank_3
67859,bank_3
79926,bank_3
36042,bank_2
53270,bank_1
6435,bank_4
6914,bank_2
44514,bank_2
81532,bank_2
46007,bank_2
53028,bank_2
12372,bank_2
40437,bank_2
67999,bank_2
74270,bank_2
7789,bank_2
45052,bank_2
81987,bank_2
36294,bank_2
46009,bank_2
5105,bank_2
24031,bank_2
11434,bank_2
80852,bank_2
20907,bank_2
49733,bank_2
65421,bank_3
43861,bank_2
35798,bank_2
58531,bank_2
51841,bank_2
55663,bank_2
65079,bank_2
55885,bank_2
24158,bank_2
2157,bank_2
52521,bank_2
17033,bank_2
52613,bank_4
2946,bank_4
4378,bank_2
9462,bank_4
73601,bank_2
28268,bank_2
15526,bank_2
36527,bank_2
83404,bank_2
82814,bank_2
23791,bank_2
76516,bank_4
18112,bank_2
46361,bank_2
72081,bank_2
86482,bank_2
48662,bank_2
12260,bank_3
77222,bank_4
30038,bank_1
65817,bank_2
57977,bank_2
78100,bank_2
72230,bank_2
27647,bank_2
78016,bank_2
57912,bank_2
60060,bank_2
30436,bank_2
64124,bank_2
56091,bank_2
66378,bank_2
15971,bank_2
57717,bank_2
42822,bank_2
35954,bank_2
2187,bank_4
15029,bank_4
27915,bank_4
40075,bank_4
52511,bank_4
64796,bank_4
76737,bank_4
66746,bank_4
8697,bank_2
15912,bank_2
2923,bank_2
84134,bank_2
20067,bank_2
44986,bank_2
37285,bank_2
31397,bank_2
11622,bank_2
52766,bank_1
11709,bank_1
24712,bank_1
37406,bank_1
48891,bank_1
61242,bank_1
74231,bank_1
86103,bank_1
12090,bank_0
23927,bank_0
37032,bank_0
48640,bank_0
61021,bank_0
74161,bank_0
86689,bank_0
2201,bank_4
14660,bank_4
27498,bank_4
39436,bank_4
52655,bank_4
65200,bank_4
77351,bank_4
27521,bank_2
22826,bank_2
11729,bank_1
23919,bank_1
35838,bank_1
48666,bank_1
60719,bank_1
74476,bank_1
86305,bank_1
31276,bank_2
6910,bank_0
52690,bank_0
68899,bank_4
20022,bank_4
43382,bank_4
18399,bank_2
21573,bank_3
30845,bank_3
81520,bank_4
55428,bank_4
79714,bank_2
32199,bank_2
86208,bank_2
55564,bank_4
44156,bank_3
80830,bank_4
68917,bank_4
6059,bank_0
31996,bank_2
19499,bank_1
35120,bank_1
32874,bank_2
2210,bank_3
14892,bank_3
27260,bank_3
39986,bank_3
52645,bank_3
64910,bank_3
76847,bank_3
45855,bank_2
36245,bank_2
17025,bank_2
52978,bank_2
66937,bank_2
7872,bank_2
45999,bank_2
23216,bank_2
41507,bank_2
54539,bank_2
27794,bank_2
40717,bank_2
64149,bank_2
71733,bank_4
2219,bank_2
27411,bank_3
77963,bank_4
40498,bank_3
65467,bank_4
14771,bank_3
53126,bank_4
19193,bank_2
27796,bank_3
19384,bank_2
39446,bank_2
52820,bank_2
17003,bank_2
59951,bank_2
76664,bank_2
70358,bank_4
71215,bank_4
10946,bank_2
47303,bank_2
55962,bank_2
59225,bank_2
34963,bank_2
10905,bank_2
60869,bank_4
85343,bank_4
31911,bank_4
48620,bank_4
36323,bank_3
74092,bank_4
23892,bank_3
61430,bank_3
43954,bank_2
2237,bank_1
64668,bank_1
28425,bank_1
29456,bank_2
59410,bank_4
36419,bank_3
86938,bank_4
5706,bank_4
19019,bank_4
31684,bank_4
43343,bank_4
55714,bank_4
61507,bank_4
68685,bank_4
80991,bank_4
73148,bank_4
18100,bank_3
49576,bank_3
9104,bank_3
23719,bank_3
11790,bank_1
11830,bank_2
33834,bank_2
3456,bank_2
14935,bank_2
27991,bank_2
39506,bank_2
52471,bank_2
65149,bank_2
77639,bank_2
47172,bank_2
35253,bank_2
65739,bank_2
52053,bank_2
67959,bank_2
37184,bank_2
48755,bank_2
48180,bank_3
61033,bank_3
35822,bank_3
11111,bank_1
41916,bank_1
86612,bank_4
24842,bank_3
73402,bank_4
2242,bank_2
43940,bank_2
31866,bank_2
6392,bank_1
55405,bank_3
18446,bank_1
80895,bank_4
68790,bank_4
14688,bank_2
65685,bank_2
41830,bank_2
65323,bank_3
5540,bank_4
18700,bank_4
31286,bank_4
43206,bank_4
55890,bank_4
68829,bank_4
80765,bank_4
7705,bank_1
21394,bank_1
33156,bank_1
45403,bank_1
57201,bank_1
70476,bank_1
82039,bank_1
2257,bank_2
15796,bank_2
80119,bank_2
26926,bank_2
52910,bank_2
77235,bank_2
23237,bank_3
2258,bank_1
65674,bank_1
15793,bank_0
65354,bank_0
29807,bank_0
78871,bank_0
14640,bank_1
78088,bank_1
57838,bank_2
10801,bank_3
24094,bank_3
36063,bank_3
48553,bank_3
62220,bank_3
74057,bank_3
86768,bank_3
80663,bank_2
14846,bank_2
27692,bank_2
73417,bank_2
65738,bank_2
47301,bank_2
36917,bank_3
64325,bank_3
86939,bank_4
48677,bank_3
74578,bank_4
11449,bank_2
24580,bank_2
48303,bank_2
61426,bank_4
21948,bank_2
39545,bank_2
66646,bank_2
43632,bank_2
9827,bank_2
8745,bank_2
27003,bank_4
46592,bank_1
6786,bank_0
67901,bank_0
34832,bank_2
78744,bank_2
15367,bank_3
23485,bank_1
85623,bank_1
48195,bank_2
77303,bank_3
58778,bank_2
71662,bank_4
11290,bank_3
2275,bank_3
14502,bank_3
27923,bank_3
39755,bank_3
52927,bank_3
64299,bank_3
77959,bank_3
2941,bank_1
15421,bank_1
26848,bank_1
40459,bank_1
52919,bank_1
64338,bank_1
76751,bank_1
48996,bank_3
73839,bank_4
3684,bank_4
62046,bank_4
85422,bank_4
11873,bank_2
23871,bank_3
35766,bank_3
2276,bank_3
14668,bank_3
28402,bank_3
40830,bank_3
53024,bank_3
64821,bank_3
77400,bank_3
61663,bank_2
12130,bank_4
24252,bank_4
36253,bank_4
49593,bank_4
61534,bank_4
73864,bank_4
85600,bank_4
64881,bank_2
2278,bank_2
80652,bank_2
6738,bank_4
19063,bank_4
31751,bank_4
44117,bank_4
55485,bank_4
68708,bank_4
79905,bank_4
45300,bank_1
28404,bank_2
65179,bank_2
40446,bank_2
52869,bank_2
65719,bank_2
77321,bank_2
79957,bank_2
49433,bank_2
46016,bank_2
65427,bank_4
5587,bank_4
18614,bank_4
30327,bank_4
43755,bank_4
56850,bank_4
68809,bank_4
81281,bank_4
82070,bank_3
33776,bank_3
81260,bank_2
49668,bank_2
6950,bank_2
45847,bank_2
59806,bank_2
10169,bank_2
11231,bank_2
2290,bank_1
3656,bank_1
16001,bank_1
28152,bank_1
39786,bank_1
51896,bank_1
64850,bank_1
77090,bank_1
66990,bank_4
42396,bank_3
78722,bank_4
10392,bank_3
54697,bank_3
17020,bank_3
29391,bank_3
40358,bank_2
3618,bank_2
84730,bank_2
26855,bank_2
53078,bank_2
22060,bank_2
27293,bank_2
33176,bank_2
19870,bank_2
69575,bank_2
83332,bank_2
72844,bank_2
27457,bank_2
79767,bank_3
52149,bank_2
20136,bank_2
35551,bank_2
24335,bank_2
41670,bank_2
52259,bank_3
5519,bank_2
18875,bank_2
30449,bank_2
43866,bank_2
56109,bank_2
68721,bank_2
81165,bank_2
76954,bank_3
2304,bank_2
14458,bank_2
16235,bank_2
28355,bank_2
64269,bank_2
17235,bank_2
30656,bank_2
31091,bank_2
23785,bank_2
15898,bank_0
53091,bank_0
6413,bank_3
18087,bank_3
30579,bank_3
42747,bank_3
55393,bank_3
68335,bank_3
80371,bank_3
67735,bank_4
8225,bank_0
69799,bank_0
76713,bank_2
18624,bank_2
65118,bank_2
65469,bank_2
9617,bank_2
73590,bank_2
20472,bank_2
2317,bank_0
15889,bank_0
27674,bank_0
40522,bank_0
52281,bank_0
65026,bank_0
76872,bank_0
40201,bank_2
59688,bank_2
53165,bank_2
72813,bank_2
72975,bank_2
9363,bank_2
2323,bank_2
15842,bank_2
27791,bank_2
40386,bank_2
52251,bank_2
65614,bank_2
77933,bank_2
3587,bank_3
16102,bank_3
29896,bank_3
42032,bank_3
54552,bank_3
65911,bank_3
78644,bank_3
17041,bank_0
79686,bank_0
27151,bank_2
62126,bank_2
52119,bank_2
61584,bank_2
65101,bank_2
2397,bank_4
30021,bank_1
49720,bank_4
76796,bank_2
11723,bank_2
27145,bank_3
9535,bank_4
22017,bank_4
35438,bank_4
46746,bank_4
59328,bank_4
72541,bank_4
83960,bank_4
9628,bank_3
27880,bank_4
6897,bank_4
2329,bank_4
4313,bank_2
36579,bank_2
5819,bank_2
18928,bank_2
30428,bank_2
42849,bank_2
56476,bank_2
69238,bank_2
78736,bank_2
80606,bank_2
4825,bank_2
56201,bank_2
55539,bank_4
80878,bank_4
68825,bank_4
19088,bank_1
6119,bank_0
7438,bank_0
19709,bank_0
33547,bank_0
45596,bank_0
58443,bank_0
69704,bank_0
82946,bank_0
31421,bank_4
82008,bank_4
44072,bank_4
55599,bank_4
67595,bank_4
2652,bank_1
15456,bank_1
27381,bank_1
40264,bank_1
52752,bank_1
65629,bank_1
76860,bank_1
6801,bank_1
32057,bank_3
17875,bank_1
32566,bank_1
42959,bank_4
80057,bank_4
7286,bank_2
49110,bank_2
15858,bank_2
55822,bank_2
35473,bank_2
86824,bank_2
76887,bank_2
53983,bank_2
2348,bank_3
78855,bank_2
7377,bank_2
21218,bank_2
32144,bank_2
45633,bank_2
57098,bank_2
69825,bank_2
82622,bank_2
64113,bank_2
43197,bank_2
77275,bank_3
4800,bank_3
82175,bank_2
9391,bank_2
6188,bank_2
42426,bank_2
21775,bank_2
14790,bank_1
16585,bank_2
66006,bank_2
47528,bank_4
65632,bank_1
2355,bank_2
27782,bank_2
52881,bank_2
2462,bank_0
52196,bank_3
67115,bank_3
65585,bank_3
77493,bank_3
10716,bank_0
15950,bank_0
22191,bank_0
35280,bank_0
48047,bank_0
59912,bank_0
72350,bank_0
84182,bank_0
39602,bank_2
73903,bank_2
11671,bank_0
24356,bank_0
37264,bank_0
49438,bank_0
61012,bank_0
73031,bank_0
86426,bank_0
66392,bank_2
36173,bank_2
28501,bank_2
19024,bank_2
2359,bank_0
62006,bank_0
40195,bank_4
65847,bank_4
4510,bank_4
52046,bank_4
77228,bank_4
65164,bank_4
15723,bank_1
27868,bank_3
27972,bank_2
27406,bank_3
74198,bank_2
65491,bank_3
4938,bank_4
16682,bank_4
30158,bank_4
41694,bank_4
53393,bank_4
65919,bank_4
79834,bank_4
72852,bank_2
2361,bank_0
15018,bank_0
27806,bank_0
40241,bank_0
51745,bank_0
64915,bank_0
77461,bank_0
39778,bank_3
46611,bank_2
23059,bank_3
8920,bank_2
20772,bank_2
32109,bank_2
45417,bank_2
58647,bank_2
69812,bank_2
83318,bank_2
44719,bank_2
11786,bank_2
22610,bank_4
7517,bank_4
20854,bank_4
32412,bank_4
44794,bank_4
57618,bank_4
70538,bank_4
83045,bank_4
84144,bank_4
10118,bank_3
46915,bank_4
60147,bank_4
71327,bank_4
34467,bank_4
52313,bank_2
48987,bank_4
64154,bank_4
11502,bank_1
85621,bank_4
43799,bank_4
61196,bank_4
74091,bank_4
37116,bank_3
79949,bank_3
23673,bank_3
21300,bank_2
32045,bank_2
33585,bank_2
14861,bank_4
8840,bank_4
21059,bank_4
32490,bank_4
44565,bank_4
58573,bank_4
71005,bank_4
83111,bank_4
34354,bank_2
15634,bank_3
19493,bank_2
73639,bank_2
2374,bank_0
52287,bank_4
39343,bank_4
79412,bank_4
14917,bank_0
58715,bank_0
77863,bank_4
64761,bank_4
27887,bank_3
86301,bank_2
27142,bank_2
14434,bank_2
73105,bank_2
8727,bank_1
20673,bank_1
32115,bank_1
45050,bank_1
57994,bank_1
70332,bank_1
83180,bank_1
53513,bank_3
4746,bank_2
3385,bank_2
17989,bank_0
45853,bank_0
53707,bank_3
56387,bank_3
68635,bank_4
6821,bank_0
31148,bank_1
80922,bank_4
42944,bank_2
14815,bank_2
82407,bank_2
62226,bank_2
77841,bank_2
58505,bank_2
86375,bank_2
54280,bank_2
14874,bank_2
24581,bank_2
64856,bank_2
54235,bank_2
36006,bank_2
66844,bank_2
20129,bank_2
64239,bank_3
64750,bank_3
2400,bank_4
14995,bank_4
28190,bank_4
39626,bank_4
51974,bank_4
64352,bank_4
76889,bank_4
40275,bank_2
7168,bank_4
20037,bank_4
33534,bank_4
45575,bank_4
58172,bank_4
70969,bank_4
83300,bank_4
7757,bank_4
20994,bank_4
32701,bank_4
46128,bank_4
57574,bank_4
71107,bank_4
83381,bank_4
44479,bank_2
6545,bank_2
45299,bank_2
77560,bank_3
78846,bank_4
14644,bank_4
58653,bank_4
45128,bank_3
70055,bank_4
82645,bank_4
33586,bank_3
54172,bank_3
8527,bank_0
20911,bank_1
64495,bank_4
8484,bank_0
20333,bank_0
33120,bank_0
45501,bank_0
58268,bank_0
70955,bank_0
82846,bank_0
16507,bank_2
12208,bank_2
39879,bank_2
51997,bank_2
30983,bank_2
79990,bank_2
23438,bank_2
67698,bank_2
59980,bank_2
64160,bank_4
55072,bank_1
5678,bank_1
68510,bank_1
8807,bank_2
58091,bank_2
52268,bank_3
15586,bank_2
39819,bank_2
40849,bank_2
3494,bank_0
64788,bank_3
19574,bank_4
77871,bank_4
15563,bank_1
27006,bank_2
83176,bank_2
35741,bank_3
51733,bank_3
52865,bank_2
62115,bank_2
77198,bank_2
2422,bank_3
15660,bank_3
28035,bank_3
40780,bank_3
52950,bank_3
64200,bank_3
76654,bank_3
6008,bank_1
17836,bank_1
30738,bank_1
43152,bank_1
55606,bank_1
67749,bank_1
79985,bank_1
70285,bank_2
9480,bank_1
22994,bank_1
35078,bank_1
46481,bank_1
60327,bank_1
72292,bank_1
85038,bank_1
84988,bank_4
61858,bank_3
74438,bank_3
6451,bank_2
18929,bank_2
30971,bank_2
43626,bank_2
56890,bank_2
69075,bank_2
81340,bank_2
6729,bank_2
77390,bank_2
19273,bank_2
72251,bank_2
15344,bank_2
52671,bank_2
64114,bank_2
17844,bank_2
22058,bank_2
2426,bank_0
11444,bank_0
48263,bank_0
86173,bank_0
64240,bank_4
15911,bank_0
77887,bank_4
40711,bank_3
27890,bank_2
52966,bank_3
14938,bank_2
52071,bank_2
60079,bank_2
65194,bank_2
76854,bank_2
85633,bank_2
6635,bank_2
58414,bank_4
77432,bank_4
4712,bank_4
45406,bank_4
70744,bank_4
8112,bank_1
9276,bank_4
22530,bank_4
35476,bank_4
46343,bank_4
59628,bank_4
71347,bank_4
82615,bank_4
84991,bank_4
20765,bank_2
33860,bank_3
21820,bank_2
22881,bank_2
41654,bank_2
27439,bank_2
2439,bank_2
15176,bank_2
27079,bank_2
39466,bank_2
53223,bank_2
64258,bank_2
76866,bank_2
7733,bank_2
20992,bank_2
33188,bank_2
46246,bank_2
58097,bank_2
69759,bank_2
82762,bank_2
85700,bank_2
20162,bank_2
36293,bank_2
85881,bank_2
7868,bank_2
21239,bank_2
33276,bank_2
45968,bank_2
58180,bank_2
