tran_id,tx_type
61946,TRANSFER
73626,TRANSFER
75750,TRANSFER
86405,TRANSFER
48588,TRANSFER
6091,TRANSFER
18531,TRANSFER
47311,TRANSFER
4367,TRANSFER
17503,TRANSFER
29299,TRANSFER
42539,TRANSFER
54127,TRANSFER
67326,TRANSFER
78999,TRANSFER
32091,TRANSFER
43541,TRANSFER
67681,TRANSFER
81566,TRANSFER
12430,TRANSFER
23929,TRANSFER
36000,TRANSFER
49699,TRANSFER
55883,TRANSFER
61515,TRANSFER
73972,TRANSFER
86050,TRANSFER
30527,TRANSFER
1652,TRANSFER
14245,TRANSFER
25317,TRANSFER
38213,TRANSFER
50128,TRANSFER
62856,TRANSFER
75551,TRANSFER
87328,TRANSFER
23848,TRANSFER
86712,TRANSFER
54605,TRANSFER
41563,TRANSFER
30876,TRANSFER
19039,TRANSFER
40010,TRANSFER
81103,TRANSFER
79751,TRANSFER
13883,TRANSFER
52064,TRANSFER
11300,TRANSFER
39046,TRANSFER
39803,TRANSFER
43816,TRANSFER
57887,TRANSFER
62877,TRANSFER
8833,TRANSFER
21052,TRANSFER
32483,TRANSFER
44558,TRANSFER
58566,TRANSFER
70998,TRANSFER
83104,TRANSFER
8094,TRANSFER
16749,TRANSFER
1667,TRANSFER
13545,TRANSFER
26033,TRANSFER
38141,TRANSFER
51240,TRANSFER
62597,TRANSFER
74603,TRANSFER
87075,TRANSFER
21306,TRANSFER
44849,TRANSFER
70437,TRANSFER
47620,TRANSFER
26568,TRANSFER
51781,TRANSFER
41382,TRANSFER
17456,TRANSFER
79003,TRANSFER
68598,TRANSFER
18886,TRANSFER
48061,TRANSFER
12259,TRANSFER
10334,TRANSFER
58934,TRANSFER
72052,TRANSFER
1671,TRANSFER
30453,TRANSFER
3886,TRANSFER
43605,TRANSFER
19134,TRANSFER
4953,TRANSFER
17480,TRANSFER
29026,TRANSFER
42187,TRANSFER
54198,TRANSFER
67116,TRANSFER
78345,TRANSFER
6431,TRANSFER
56726,TRANSFER
80770,TRANSFER
68117,TRANSFER
5381,TRANSFER
11762,TRANSFER
74329,TRANSFER
13418,TRANSFER
75616,TRANSFER
59173,TRANSFER
75667,TRANSFER
83512,TRANSFER
2950,TRANSFER
59270,TRANSFER
72757,TRANSFER
84523,TRANSFER
13509,TRANSFER
18324,TRANSFER
75315,TRANSFER
7255,TRANSFER
82335,TRANSFER
40505,TRANSFER
26386,TRANSFER
5212,TRANSFER
16550,TRANSFER
28883,TRANSFER
41129,TRANSFER
54887,TRANSFER
67331,TRANSFER
78793,TRANSFER
31050,TRANSFER
32360,TRANSFER
58642,TRANSFER
7360,TRANSFER
53143,TRANSFER
69813,TRANSFER
46119,TRANSFER
20011,TRANSFER
82461,TRANSFER
58361,TRANSFER
56885,TRANSFER
1678,TRANSFER
9340,TRANSFER
13508,TRANSFER
48011,TRANSFER
84856,TRANSFER
24139,TRANSFER
75826,TRANSFER
86461,TRANSFER
37228,TRANSFER
67386,TRANSFER
11426,TRANSFER
74570,TRANSFER
61230,TRANSFER
34667,TRANSFER
48407,TRANSFER
38463,TRANSFER
13866,TRANSFER
26225,TRANSFER
37950,TRANSFER
48242,TRANSFER
43612,TRANSFER
87943,TRANSFER
63338,TRANSFER
35992,TRANSFER
76268,TRANSFER
41695,TRANSFER
76983,TRANSFER
5510,TRANSFER
15987,TRANSFER
29763,TRANSFER
4684,TRANSFER
68975,TRANSFER
22400,TRANSFER
67960,TRANSFER
9878,TRANSFER
24050,TRANSFER
73504,TRANSFER
1690,TRANSFER
29917,TRANSFER
17556,TRANSFER
28128,TRANSFER
3596,TRANSFER
11793,TRANSFER
24623,TRANSFER
36144,TRANSFER
48279,TRANSFER
61365,TRANSFER
74365,TRANSFER
86485,TRANSFER
79663,TRANSFER
66797,TRANSFER
41194,TRANSFER
59907,TRANSFER
53585,TRANSFER
4503,TRANSFER
17696,TRANSFER
29217,TRANSFER
41653,TRANSFER
54912,TRANSFER
65773,TRANSFER
78877,TRANSFER
67620,TRANSFER
60022,TRANSFER
76304,TRANSFER
58448,TRANSFER
11196,TRANSFER
45336,TRANSFER
73017,TRANSFER
9544,TRANSFER
22932,TRANSFER
34158,TRANSFER
46885,TRANSFER
59740,TRANSFER
72567,TRANSFER
85270,TRANSFER
9083,TRANSFER
21549,TRANSFER
34154,TRANSFER
48130,TRANSFER
60051,TRANSFER
71439,TRANSFER
79073,TRANSFER
85221,TRANSFER
47173,TRANSFER
48115,TRANSFER
34316,TRANSFER
40879,TRANSFER
52867,TRANSFER
26138,TRANSFER
43934,TRANSFER
58259,TRANSFER
59878,TRANSFER
50811,TRANSFER
55665,TRANSFER
71208,TRANSFER
9616,TRANSFER
21508,TRANSFER
34293,TRANSFER
46625,TRANSFER
59999,TRANSFER
71903,TRANSFER
84435,TRANSFER
50998,TRANSFER
28232,TRANSFER
42674,TRANSFER
83815,TRANSFER
39999,TRANSFER
67676,TRANSFER
32470,TRANSFER
81363,TRANSFER
36180,TRANSFER
43115,TRANSFER
55971,TRANSFER
37522,TRANSFER
7557,TRANSFER
46142,TRANSFER
82435,TRANSFER
10114,TRANSFER
50944,TRANSFER
62506,TRANSFER
76164,TRANSFER
87080,TRANSFER
45894,TRANSFER
29472,TRANSFER
20595,TRANSFER
11363,TRANSFER
24384,TRANSFER
37080,TRANSFER
48630,TRANSFER
60939,TRANSFER
73356,TRANSFER
86615,TRANSFER
11733,TRANSFER
78870,TRANSFER
1722,TRANSFER
13995,TRANSFER
26194,TRANSFER
39016,TRANSFER
50487,TRANSFER
63601,TRANSFER
74902,TRANSFER
88152,TRANSFER
11467,TRANSFER
23684,TRANSFER
36205,TRANSFER
49263,TRANSFER
61776,TRANSFER
74481,TRANSFER
85784,TRANSFER
15839,TRANSFER
12891,TRANSFER
75686,TRANSFER
1760,TRANSFER
69691,TRANSFER
61967,TRANSFER
7083,TRANSFER
24402,TRANSFER
81001,TRANSFER
1729,TRANSFER
14126,TRANSFER
25613,TRANSFER
39076,TRANSFER
51076,TRANSFER
63535,TRANSFER
65527,TRANSFER
75518,TRANSFER
88469,TRANSFER
2232,TRANSFER
40115,TRANSFER
27308,TRANSFER
53153,TRANSFER
77519,TRANSFER
15352,TRANSFER
48764,TRANSFER
1734,TRANSFER
14131,TRANSFER
25618,TRANSFER
39081,TRANSFER
51081,TRANSFER
63540,TRANSFER
75523,TRANSFER
88474,TRANSFER
24026,TRANSFER
85586,TRANSFER
41754,TRANSFER
39404,TRANSFER
62017,TRANSFER
23486,TRANSFER
29597,TRANSFER
35963,TRANSFER
86206,TRANSFER
19176,TRANSFER
61746,TRANSFER
9309,TRANSFER
11075,TRANSFER
71384,TRANSFER
48843,TRANSFER
74424,TRANSFER
26656,TRANSFER
37854,TRANSFER
61725,TRANSFER
1744,TRANSFER
57021,TRANSFER
26184,TRANSFER
51208,TRANSFER
31162,TRANSFER
20209,TRANSFER
73707,TRANSFER
47861,TRANSFER
77421,TRANSFER
12634,TRANSFER
23633,TRANSFER
63805,TRANSFER
39465,TRANSFER
14799,TRANSFER
50502,TRANSFER
2016,TRANSFER
2562,TRANSFER
77348,TRANSFER
53020,TRANSFER
55241,TRANSFER
27032,TRANSFER
57075,TRANSFER
65041,TRANSFER
43359,TRANSFER
47111,TRANSFER
68824,TRANSFER
72556,TRANSFER
17470,TRANSFER
68089,TRANSFER
62093,TRANSFER
11432,TRANSFER
29046,TRANSFER
74513,TRANSFER
17162,TRANSFER
17395,TRANSFER
11069,TRANSFER
87824,TRANSFER
40464,TRANSFER
33450,TRANSFER
85893,TRANSFER
61872,TRANSFER
49803,TRANSFER
2328,TRANSFER
15628,TRANSFER
28033,TRANSFER
40629,TRANSFER
52253,TRANSFER
64946,TRANSFER
77760,TRANSFER
53155,TRANSFER
43241,TRANSFER
8179,TRANSFER
20343,TRANSFER
33641,TRANSFER
45051,TRANSFER
57339,TRANSFER
70740,TRANSFER
82472,TRANSFER
9530,TRANSFER
22012,TRANSFER
35433,TRANSFER
46741,TRANSFER
59323,TRANSFER
72536,TRANSFER
83955,TRANSFER
28265,TRANSFER
21610,TRANSFER
48466,TRANSFER
9360,TRANSFER
22158,TRANSFER
35321,TRANSFER
47614,TRANSFER
59038,TRANSFER
72050,TRANSFER
84127,TRANSFER
2346,TRANSFER
67323,TRANSFER
43074,TRANSFER
46249,TRANSFER
61292,TRANSFER
32441,TRANSFER
45697,TRANSFER
84832,TRANSFER
62847,TRANSFER
60405,TRANSFER
48669,TRANSFER
30417,TRANSFER
25977,TRANSFER
18587,TRANSFER
45827,TRANSFER
51296,TRANSFER
85334,TRANSFER
88758,TRANSFER
6586,TRANSFER
21210,TRANSFER
65437,TRANSFER
70065,TRANSFER
21252,TRANSFER
62668,TRANSFER
85751,TRANSFER
39903,TRANSFER
80654,TRANSFER
59706,TRANSFER
20141,TRANSFER
46160,TRANSFER
44183,TRANSFER
16367,TRANSFER
79935,TRANSFER
30026,TRANSFER
71334,TRANSFER
66498,TRANSFER
21162,TRANSFER
87443,TRANSFER
36318,TRANSFER
3491,TRANSFER
60558,TRANSFER
64519,TRANSFER
1800,TRANSFER
87083,TRANSFER
15063,TRANSFER
62729,TRANSFER
3075,TRANSFER
77437,TRANSFER
40343,TRANSFER
53244,TRANSFER
28010,TRANSFER
47225,TRANSFER
64985,TRANSFER
25070,TRANSFER
60701,TRANSFER
12467,TRANSFER
35453,TRANSFER
75617,TRANSFER
84439,TRANSFER
37449,TRANSFER
44508,TRANSFER
11742,TRANSFER
24435,TRANSFER
35820,TRANSFER
49634,TRANSFER
60937,TRANSFER
74378,TRANSFER
80307,TRANSFER
85973,TRANSFER
51612,TRANSFER
1802,TRANSFER
13012,TRANSFER
25952,TRANSFER
38936,TRANSFER
51140,TRANSFER
63550,TRANSFER
75087,TRANSFER
88400,TRANSFER
32668,TRANSFER
11230,TRANSFER
59136,TRANSFER
85300,TRANSFER
38034,TRANSFER
78888,TRANSFER
53377,TRANSFER
26248,TRANSFER
76050,TRANSFER
78978,TRANSFER
84053,TRANSFER
73728,TRANSFER
43884,TRANSFER
47860,TRANSFER
22206,TRANSFER
33611,TRANSFER
1811,TRANSFER
14096,TRANSFER
26822,TRANSFER
38730,TRANSFER
50856,TRANSFER
63784,TRANSFER
75181,TRANSFER
87685,TRANSFER
64554,TRANSFER
65217,TRANSFER
52903,TRANSFER
34906,TRANSFER
85110,TRANSFER
21824,TRANSFER
72055,TRANSFER
36989,TRANSFER
62558,TRANSFER
2919,TRANSFER
79984,TRANSFER
17839,TRANSFER
47193,TRANSFER
10623,TRANSFER
14546,TRANSFER
64705,TRANSFER
9376,TRANSFER
22887,TRANSFER
35332,TRANSFER
46431,TRANSFER
60365,TRANSFER
71981,TRANSFER
85229,TRANSFER
84035,TRANSFER
9690,TRANSFER
22738,TRANSFER
33937,TRANSFER
46861,TRANSFER
60001,TRANSFER
60076,TRANSFER
72809,TRANSFER
83912,TRANSFER
71326,TRANSFER
22528,TRANSFER
48631,TRANSFER
34811,TRANSFER
1815,TRANSFER
14010,TRANSFER
26524,TRANSFER
37630,TRANSFER
50719,TRANSFER
63872,TRANSFER
75199,TRANSFER
88088,TRANSFER
37278,TRANSFER
58439,TRANSFER
20687,TRANSFER
40368,TRANSFER
82146,TRANSFER
29665,TRANSFER
33127,TRANSFER
7342,TRANSFER
69493,TRANSFER
45637,TRANSFER
13929,TRANSFER
74925,TRANSFER
79055,TRANSFER
1817,TRANSFER
12615,TRANSFER
26470,TRANSFER
38398,TRANSFER
49854,TRANSFER
63389,TRANSFER
75103,TRANSFER
86979,TRANSFER
17715,TRANSFER
66315,TRANSFER
4235,TRANSFER
54430,TRANSFER
32951,TRANSFER
82390,TRANSFER
19589,TRANSFER
12200,TRANSFER
73801,TRANSFER
53528,TRANSFER
67359,TRANSFER
42044,TRANSFER
4502,TRANSFER
78907,TRANSFER
16812,TRANSFER
29946,TRANSFER
35803,TRANSFER
56283,TRANSFER
69236,TRANSFER
81481,TRANSFER
11218,TRANSFER
1826,TRANSFER
14009,TRANSFER
25449,TRANSFER
38306,TRANSFER
51420,TRANSFER
63959,TRANSFER
74822,TRANSFER
87418,TRANSFER
2047,TRANSFER
22041,TRANSFER
36204,TRANSFER
55533,TRANSFER
76440,TRANSFER
3646,TRANSFER
66945,TRANSFER
9524,TRANSFER
22006,TRANSFER
35427,TRANSFER
46735,TRANSFER
59317,TRANSFER
72530,TRANSFER
83949,TRANSFER
9909,TRANSFER
22139,TRANSFER
34620,TRANSFER
47972,TRANSFER
59824,TRANSFER
71751,TRANSFER
84758,TRANSFER
15590,TRANSFER
22819,TRANSFER
10752,TRANSFER
22608,TRANSFER
35387,TRANSFER
48059,TRANSFER
59492,TRANSFER
71725,TRANSFER
85250,TRANSFER
41179,TRANSFER
26474,TRANSFER
41034,TRANSFER
76461,TRANSFER
57282,TRANSFER
48618,TRANSFER
67670,TRANSFER
17947,TRANSFER
30197,TRANSFER
9144,TRANSFER
22835,TRANSFER
65818,TRANSFER
79170,TRANSFER
19180,TRANSFER
83672,TRANSFER
44950,TRANSFER
61792,TRANSFER
37879,TRANSFER
87216,TRANSFER
30523,TRANSFER
10960,TRANSFER
24753,TRANSFER
36486,TRANSFER
49312,TRANSFER
61260,TRANSFER
73967,TRANSFER
85288,TRANSFER
22329,TRANSFER
6145,TRANSFER
34841,TRANSFER
4854,TRANSFER
16508,TRANSFER
29708,TRANSFER
41626,TRANSFER
54494,TRANSFER
66332,TRANSFER
78426,TRANSFER
78569,TRANSFER
29858,TRANSFER
72732,TRANSFER
10650,TRANSFER
35417,TRANSFER
5754,TRANSFER
19045,TRANSFER
31146,TRANSFER
44170,TRANSFER
55633,TRANSFER
69313,TRANSFER
80395,TRANSFER
85061,TRANSFER
46435,TRANSFER
70670,TRANSFER
21749,TRANSFER
59675,TRANSFER
1839,TRANSFER
88496,TRANSFER
25889,TRANSFER
38490,TRANSFER
31183,TRANSFER
50880,TRANSFER
70673,TRANSFER
20917,TRANSFER
73178,TRANSFER
66421,TRANSFER
78415,TRANSFER
27070,TRANSFER
77000,TRANSFER
1844,TRANSFER
13346,TRANSFER
26106,TRANSFER
38636,TRANSFER
51415,TRANSFER
62680,TRANSFER
74921,TRANSFER
87696,TRANSFER
7436,TRANSFER
9061,TRANSFER
21894,TRANSFER
35478,TRANSFER
46608,TRANSFER
59968,TRANSFER
71521,TRANSFER
82423,TRANSFER
85100,TRANSFER
27673,TRANSFER
21548,TRANSFER
43949,TRANSFER
58027,TRANSFER
80435,TRANSFER
1847,TRANSFER
14313,TRANSFER
26040,TRANSFER
38782,TRANSFER
50480,TRANSFER
63617,TRANSFER
76021,TRANSFER
88269,TRANSFER
70632,TRANSFER
73803,TRANSFER
70646,TRANSFER
2665,TRANSFER
37160,TRANSFER
23960,TRANSFER
75345,TRANSFER
11368,TRANSFER
7165,TRANSFER
19769,TRANSFER
32855,TRANSFER
45869,TRANSFER
57587,TRANSFER
69440,TRANSFER
82807,TRANSFER
20723,TRANSFER
32522,TRANSFER
70146,TRANSFER
87746,TRANSFER
4113,TRANSFER
1854,TRANSFER
29387,TRANSFER
42020,TRANSFER
60220,TRANSFER
4339,TRANSFER
15997,TRANSFER
79078,TRANSFER
54780,TRANSFER
42369,TRANSFER
29001,TRANSFER
33474,TRANSFER
66563,TRANSFER
16070,TRANSFER
42092,TRANSFER
61573,TRANSFER
54937,TRANSFER
60250,TRANSFER
30019,TRANSFER
36390,TRANSFER
16706,TRANSFER
49785,TRANSFER
27846,TRANSFER
15363,TRANSFER
37195,TRANSFER
20025,TRANSFER
83173,TRANSFER
35169,TRANSFER
48125,TRANSFER
49252,TRANSFER
86273,TRANSFER
32609,TRANSFER
7252,TRANSFER
2545,TRANSFER
27159,TRANSFER
15588,TRANSFER
39896,TRANSFER
77876,TRANSFER
10696,TRANSFER
21521,TRANSFER
34476,TRANSFER
47376,TRANSFER
59267,TRANSFER
71124,TRANSFER
84059,TRANSFER
65062,TRANSFER
52945,TRANSFER
78115,TRANSFER
78045,TRANSFER
56560,TRANSFER
86005,TRANSFER
60878,TRANSFER
76874,TRANSFER
11532,TRANSFER
39416,TRANSFER
73701,TRANSFER
49844,TRANSFER
60536,TRANSFER
24364,TRANSFER
86268,TRANSFER
36584,TRANSFER
26039,TRANSFER
48734,TRANSFER
63570,TRANSFER
74729,TRANSFER
1884,TRANSFER
67280,TRANSFER
9350,TRANSFER
21952,TRANSFER
34746,TRANSFER
46628,TRANSFER
59833,TRANSFER
71476,TRANSFER
85260,TRANSFER
54602,TRANSFER
4153,TRANSFER
29392,TRANSFER
78577,TRANSFER
41715,TRANSFER
16626,TRANSFER
15617,TRANSFER
3338,TRANSFER
10335,TRANSFER
1885,TRANSFER
14087,TRANSFER
26400,TRANSFER
37475,TRANSFER
50763,TRANSFER
63324,TRANSFER
75376,TRANSFER
88353,TRANSFER
30256,TRANSFER
9370,TRANSFER
22106,TRANSFER
34797,TRANSFER
46694,TRANSFER
59813,TRANSFER
71743,TRANSFER
84606,TRANSFER
29809,TRANSFER
9080,TRANSFER
42679,TRANSFER
24105,TRANSFER
34599,TRANSFER
32102,TRANSFER
72864,TRANSFER
4874,TRANSFER
1893,TRANSFER
15198,TRANSFER
54666,TRANSFER
80089,TRANSFER
22259,TRANSFER
36148,TRANSFER
59773,TRANSFER
84161,TRANSFER
83752,TRANSFER
10072,TRANSFER
3897,TRANSFER
47940,TRANSFER
34982,TRANSFER
71318,TRANSFER
10500,TRANSFER
61274,TRANSFER
15219,TRANSFER
11003,TRANSFER
28417,TRANSFER
5794,TRANSFER
40556,TRANSFER
81915,TRANSFER
5165,TRANSFER
29414,TRANSFER
78675,TRANSFER
16024,TRANSFER
53963,TRANSFER
67281,TRANSFER
41164,TRANSFER
43210,TRANSFER
14361,TRANSFER
41759,TRANSFER
78449,TRANSFER
30415,TRANSFER
58946,TRANSFER
51779,TRANSFER
46071,TRANSFER
15364,TRANSFER
17347,TRANSFER
30555,TRANSFER
20558,TRANSFER
70306,TRANSFER
27405,TRANSFER
57058,TRANSFER
32108,TRANSFER
53854,TRANSFER
8645,TRANSFER
83265,TRANSFER
44972,TRANSFER
16206,TRANSFER
32358,TRANSFER
1921,TRANSFER
15091,TRANSFER
27236,TRANSFER
39880,TRANSFER
40119,TRANSFER
53021,TRANSFER
65227,TRANSFER
77170,TRANSFER
15751,TRANSFER
2124,TRANSFER
77442,TRANSFER
53035,TRANSFER
54064,TRANSFER
39951,TRANSFER
27358,TRANSFER
64916,TRANSFER
23470,TRANSFER
74587,TRANSFER
23045,TRANSFER
32311,TRANSFER
44525,TRANSFER
21318,TRANSFER
23146,TRANSFER
8678,TRANSFER
20713,TRANSFER
32721,TRANSFER
45905,TRANSFER
58315,TRANSFER
69617,TRANSFER
81736,TRANSFER
47976,TRANSFER
58822,TRANSFER
80661,TRANSFER
11068,TRANSFER
35134,TRANSFER
1925,TRANSFER
6618,TRANSFER
15949,TRANSFER
82311,TRANSFER
31605,TRANSFER
43190,TRANSFER
67801,TRANSFER
28995,TRANSFER
7500,TRANSFER
70674,TRANSFER
24051,TRANSFER
86367,TRANSFER
31065,TRANSFER
56652,TRANSFER
18261,TRANSFER
24313,TRANSFER
1929,TRANSFER
15749,TRANSFER
28390,TRANSFER
40863,TRANSFER
51865,TRANSFER
65254,TRANSFER
77899,TRANSFER
20716,TRANSFER
6146,TRANSFER
18470,TRANSFER
30963,TRANSFER
43708,TRANSFER
56242,TRANSFER
69148,TRANSFER
80923,TRANSFER
81041,TRANSFER
22338,TRANSFER
84716,TRANSFER
51907,TRANSFER
33555,TRANSFER
41627,TRANSFER
1932,TRANSFER
39741,TRANSFER
77332,TRANSFER
54945,TRANSFER
69332,TRANSFER
11002,TRANSFER
15959,TRANSFER
52477,TRANSFER
23824,TRANSFER
30922,TRANSFER
73566,TRANSFER
10663,TRANSFER
21707,TRANSFER
34654,TRANSFER
47719,TRANSFER
49075,TRANSFER
59674,TRANSFER
72366,TRANSFER
83551,TRANSFER
85501,TRANSFER
35945,TRANSFER
60606,TRANSFER
58139,TRANSFER
72571,TRANSFER
49502,TRANSFER
15469,TRANSFER
9810,TRANSFER
73352,TRANSFER
3415,TRANSFER
74282,TRANSFER
81609,TRANSFER
49732,TRANSFER
80732,TRANSFER
61892,TRANSFER
72048,TRANSFER
16195,TRANSFER
24545,TRANSFER
18948,TRANSFER
36751,TRANSFER
45306,TRANSFER
48360,TRANSFER
9260,TRANSFER
73247,TRANSFER
60887,TRANSFER
29450,TRANSFER
15891,TRANSFER
48922,TRANSFER
73825,TRANSFER
17495,TRANSFER
45165,TRANSFER
1950,TRANSFER
15855,TRANSFER
26995,TRANSFER
39431,TRANSFER
52637,TRANSFER
64610,TRANSFER
76621,TRANSFER
17381,TRANSFER
72094,TRANSFER
15024,TRANSFER
41933,TRANSFER
53829,TRANSFER
65948,TRANSFER
30820,TRANSFER
29492,TRANSFER
52479,TRANSFER
3935,TRANSFER
7421,TRANSFER
19809,TRANSFER
32135,TRANSFER
44748,TRANSFER
57800,TRANSFER
69978,TRANSFER
82442,TRANSFER
34774,TRANSFER
42409,TRANSFER
78120,TRANSFER
66543,TRANSFER
17332,TRANSFER
54770,TRANSFER
77923,TRANSFER
49142,TRANSFER
30435,TRANSFER
60727,TRANSFER
56344,TRANSFER
53171,TRANSFER
72062,TRANSFER
9140,TRANSFER
83764,TRANSFER
34985,TRANSFER
41406,TRANSFER
44581,TRANSFER
72676,TRANSFER
22162,TRANSFER
46394,TRANSFER
59143,TRANSFER
47075,TRANSFER
1959,TRANSFER
14595,TRANSFER
27688,TRANSFER
39537,TRANSFER
52728,TRANSFER
65093,TRANSFER
78103,TRANSFER
39649,TRANSFER
53177,TRANSFER
64209,TRANSFER
20180,TRANSFER
76775,TRANSFER
1962,TRANSFER
7075,TRANSFER
65267,TRANSFER
6217,TRANSFER
43513,TRANSFER
67739,TRANSFER
56527,TRANSFER
81636,TRANSFER
64676,TRANSFER
17753,TRANSFER
79095,TRANSFER
29388,TRANSFER
86055,TRANSFER
23490,TRANSFER
26972,TRANSFER
74533,TRANSFER
49728,TRANSFER
22970,TRANSFER
37101,TRANSFER
11504,TRANSFER
61284,TRANSFER
1971,TRANSFER
3497,TRANSFER
15535,TRANSFER
76667,TRANSFER
53360,TRANSFER
65647,TRANSFER
77723,TRANSFER
27174,TRANSFER
12359,TRANSFER
24386,TRANSFER
35949,TRANSFER
48994,TRANSFER
61618,TRANSFER
74599,TRANSFER
85364,TRANSFER
40139,TRANSFER
1972,TRANSFER
40489,TRANSFER
77563,TRANSFER
78711,TRANSFER
3719,TRANSFER
14925,TRANSFER
52143,TRANSFER
4989,TRANSFER
79880,TRANSFER
23576,TRANSFER
73184,TRANSFER
17408,TRANSFER
66301,TRANSFER
17693,TRANSFER
49623,TRANSFER
61781,TRANSFER
35824,TRANSFER
79879,TRANSFER
1974,TRANSFER
14390,TRANSFER
27460,TRANSFER
40737,TRANSFER
52932,TRANSFER
65155,TRANSFER
77813,TRANSFER
37039,TRANSFER
51752,TRANSFER
86003,TRANSFER
70340,TRANSFER
41865,TRANSFER
5870,TRANSFER
36720,TRANSFER
24716,TRANSFER
34984,TRANSFER
83240,TRANSFER
15355,TRANSFER
1980,TRANSFER
14756,TRANSFER
28046,TRANSFER
42752,TRANSFER
40749,TRANSFER
62964,TRANSFER
64267,TRANSFER
74362,TRANSFER
76899,TRANSFER
52415,TRANSFER
19319,TRANSFER
69950,TRANSFER
82682,TRANSFER
1981,TRANSFER
84419,TRANSFER
40844,TRANSFER
31218,TRANSFER
7506,TRANSFER
21238,TRANSFER
33650,TRANSFER
45830,TRANSFER
58244,TRANSFER
70346,TRANSFER
83199,TRANSFER
1983,TRANSFER
39411,TRANSFER
47348,TRANSFER
64871,TRANSFER
27438,TRANSFER
29089,TRANSFER
52410,TRANSFER
64621,TRANSFER
28231,TRANSFER
1987,TRANSFER
15019,TRANSFER
28288,TRANSFER
40902,TRANSFER
51816,TRANSFER
65627,TRANSFER
77675,TRANSFER
76594,TRANSFER
19196,TRANSFER
7376,TRANSFER
77156,TRANSFER
5766,TRANSFER
18972,TRANSFER
32023,TRANSFER
44104,TRANSFER
55358,TRANSFER
69059,TRANSFER
81374,TRANSFER
9148,TRANSFER
22925,TRANSFER
34945,TRANSFER
47890,TRANSFER
59164,TRANSFER
72428,TRANSFER
83969,TRANSFER
21538,TRANSFER
58985,TRANSFER
1990,TRANSFER
77042,TRANSFER
40851,TRANSFER
5707,TRANSFER
19020,TRANSFER
31685,TRANSFER
43344,TRANSFER
52970,TRANSFER
55715,TRANSFER
68686,TRANSFER
80992,TRANSFER
27691,TRANSFER
15357,TRANSFER
65006,TRANSFER
10998,TRANSFER
24817,TRANSFER
36412,TRANSFER
48798,TRANSFER
62106,TRANSFER
73153,TRANSFER
86863,TRANSFER
54642,TRANSFER
67855,TRANSFER
34864,TRANSFER
73570,TRANSFER
10337,TRANSFER
77188,TRANSFER
83593,TRANSFER
78097,TRANSFER
4530,TRANSFER
55905,TRANSFER
22547,TRANSFER
70464,TRANSFER
60836,TRANSFER
2004,TRANSFER
77896,TRANSFER
14497,TRANSFER
4563,TRANSFER
27618,TRANSFER
2009,TRANSFER
40751,TRANSFER
15738,TRANSFER
28359,TRANSFER
48979,TRANSFER
52754,TRANSFER
56375,TRANSFER
43721,TRANSFER
56359,TRANSFER
65371,TRANSFER
31701,TRANSFER
8724,TRANSFER
57328,TRANSFER
10350,TRANSFER
64635,TRANSFER
22441,TRANSFER
6913,TRANSFER
29254,TRANSFER
39826,TRANSFER
17176,TRANSFER
2019,TRANSFER
7499,TRANSFER
19708,TRANSFER
33281,TRANSFER
45550,TRANSFER
57592,TRANSFER
70630,TRANSFER
82095,TRANSFER
76688,TRANSFER
65454,TRANSFER
28203,TRANSFER
15433,TRANSFER
40204,TRANSFER
53026,TRANSFER
2022,TRANSFER
77549,TRANSFER
64736,TRANSFER
15467,TRANSFER
14569,TRANSFER
4706,TRANSFER
16349,TRANSFER
29994,TRANSFER
42001,TRANSFER
53507,TRANSFER
66480,TRANSFER
79610,TRANSFER
3925,TRANSFER
41558,TRANSFER
78378,TRANSFER
28243,TRANSFER
52112,TRANSFER
6328,TRANSFER
30364,TRANSFER
56884,TRANSFER
80234,TRANSFER
77537,TRANSFER
65329,TRANSFER
82571,TRANSFER
64384,TRANSFER
39783,TRANSFER
33489,TRANSFER
78723,TRANSFER
24940,TRANSFER
45096,TRANSFER
68976,TRANSFER
2036,TRANSFER
14506,TRANSFER
58107,TRANSFER
77910,TRANSFER
28502,TRANSFER
53275,TRANSFER
12310,TRANSFER
64414,TRANSFER
39427,TRANSFER
47309,TRANSFER
85684,TRANSFER
46138,TRANSFER
60467,TRANSFER
4191,TRANSFER
45873,TRANSFER
17683,TRANSFER
52840,TRANSFER
2960,TRANSFER
64919,TRANSFER
17689,TRANSFER
4422,TRANSFER
16516,TRANSFER
29601,TRANSFER
42246,TRANSFER
53931,TRANSFER
66652,TRANSFER
79205,TRANSFER
9871,TRANSFER
22603,TRANSFER
34404,TRANSFER
46722,TRANSFER
60092,TRANSFER
72686,TRANSFER
83596,TRANSFER
64440,TRANSFER
5879,TRANSFER
31340,TRANSFER
55758,TRANSFER
81378,TRANSFER
55555,TRANSFER
9861,TRANSFER
22647,TRANSFER
34968,TRANSFER
47996,TRANSFER
60141,TRANSFER
71339,TRANSFER
84901,TRANSFER
2040,TRANSFER
15133,TRANSFER
27585,TRANSFER
40638,TRANSFER
52904,TRANSFER
64783,TRANSFER
77603,TRANSFER
45667,TRANSFER
65908,TRANSFER
56270,TRANSFER
51777,TRANSFER
2954,TRANSFER
4040,TRANSFER
16167,TRANSFER
29895,TRANSFER
41110,TRANSFER
54069,TRANSFER
67298,TRANSFER
79141,TRANSFER
