tran_id,orig_acct
44508,344
5845,643
18836,1130
31636,610
68288,1350
9563,1736
21947,1736
34009,1736
46913,1736
56870,1736
60301,1736
71370,1736
83710,1736
11742,1129
24435,1129
35820,1129
49634,1129
60937,1129
74378,1129
80307,1129
85973,1129
51612,344
32668,355
1804,978
13977,978
25104,978
38194,978
51094,978
62274,978
74639,978
87014,978
48361,978
36765,1221
41115,1221
61413,1268
69194,1268
24085,1146
8740,1133
21293,1133
32806,1133
44620,1133
57426,1133
70785,1133
74271,1133
82903,1133
11230,1385
59136,1385
85300,1385
1805,133
32584,1404
64363,1441
60528,1570
64554,1555
65217,1323
47193,1874
9376,1191
22887,1191
35332,1191
46431,1191
60365,1191
71981,1191
85229,1191
22528,212
48631,212
34811,660
20687,1215
40368,1215
29665,1428
33127,1428
1816,252
63428,252
13929,252
74925,252
24968,252
88716,252
7569,1036
57683,1036
20553,1953
69640,1953
20259,253
83274,253
20906,1515
8068,1017
57925,1017
19061,264
56570,264
7452,1716
21251,1716
32931,1716
43407,1716
44747,1716
57178,1716
70918,1716
82366,1716
31437,1196
1825,1593
75619,1593
13120,1593
87710,1593
38177,1593
11218,1316
24644,1375
86118,1375
51128,1593
4345,1237
9817,1946
47422,1319
51316,159
10320,1877
21659,1877
35175,1877
47325,1877
60246,1877
72895,1877
84615,1877
71673,29
36204,106
3722,1738
16744,1738
29225,1738
42615,1738
44397,1738
54420,1738
66240,1738
78412,1738
18159,1275
60527,1275
21507,1570
31492,1570
49952,267
22819,1455
85282,1386
10752,999
22608,999
35387,999
48059,999
59492,999
71725,999
85250,999
43072,1208
55350,1963
30772,992
5515,1832
81096,1832
18717,983
69029,1965
6793,814
44520,814
81623,814
31005,1703
69131,1703
18254,1556
53830,1556
55297,1556
7130,814
21255,814
32205,814
46268,814
57507,814
70421,814
81683,814
27313,219
64719,219
37254,1487
14484,1565
10960,1142
24753,1142
36486,1142
49312,1142
61260,1142
73967,1142
85288,1142
13515,1267
88366,1267
64227,1500
30864,1406
66830,1425
37546,1267
22809,364
85109,364
50499,1267
39957,1334
64026,1267
1838,1787
14304,1787
25223,1787
37594,1787
51713,1787
62938,1787
76019,1787
86965,1787
47069,369
54649,1787
4135,485
4854,983
16508,983
29708,983
41626,983
54494,983
66332,983
78426,983
78569,983
42308,1346
86652,1346
16266,726
29858,634
67088,685
59044,369
9918,360
71230,360
11951,837
24245,837
36242,837
48175,837
62147,837
73507,837
85877,837
27869,323
47740,1376
11758,1678
23348,1678
37004,1678
48917,1678
60597,1678
74400,1678
86755,1678
13618,171
47980,171
2452,839
14971,839
27888,839
40169,839
51957,839
65490,839
71532,839
77570,839
34549,1975
22642,1491
46247,1491
9463,566
84578,566
59220,962
48350,1061
61402,1199
37088,502
44252,12
33798,954
70434,1585
28997,1349
46326,1349
57365,1460
8789,293
19004,293
83327,293
20597,440
15870,1703
64442,1703
3522,283
41514,283
53277,283
11618,1986
24640,1986
35849,1986
49394,1986
60859,1986
73696,1986
86462,1986
7436,1060
9061,1078
21894,1078
35478,1078
46608,1078
59968,1078
71521,1078
82423,1078
85100,1078
8990,1150
22364,1150
34269,1150
48099,1150
58817,1150
69947,1150
71920,1150
84057,1150
20479,1780
32944,1978
57039,920
45041,685
31925,1916
20616,1481
1847,1723
14313,1723
26040,1723
38782,1723
50480,1723
63617,1723
76021,1723
88269,1723
2567,970
27256,1286
30594,1286
15108,1025
40346,1695
36853,1186
7206,1790
20785,1790
32316,1790
45925,1790
49578,1790
58283,1790
70761,1790
83014,1790
57394,1573
33093,1159
45810,1531
7450,299
32434,299
70305,299
20787,449
81746,449
63169,1573
17258,58
53976,1323
70646,1314
87892,1573
2491,1144
14884,1144
26873,1144
39838,1144
51840,1144
64264,1144
77137,1144
23219,1399
12591,40
76324,40
51367,40
37688,1372
54556,111
45284,1313
20723,1276
38591,1495
49988,1495
1871,1919
25807,1362
27295,1362
3939,1184
17815,1184
29069,1184
41792,1184
53569,1184
66825,1184
75927,1184
78482,1184
5144,1112
17453,1112
30045,1112
41241,1112
53908,1112
67451,1112
78688,1112
88147,1112
51016,1588
57331,1588
13551,1978
62664,662
16070,435
2912,894
15220,894
27486,894
40344,894
51910,894
64757,894
76769,894
6201,1955
18341,1955
31175,1955
43787,1955
55193,1955
68156,1955
80674,1955
11617,888
24883,888
36181,888
49215,888
61390,888
74046,888
85897,888
9400,1081
22840,1081
35222,1081
47549,1081
59597,1081
72413,1081
83881,1081
30834,77
49785,171
10740,1417
52884,1417
71504,1417
35169,997
59635,1473
85139,1473
21485,1560
34550,1560
83771,1560
47155,520
1866,1713
13756,1713
24994,1713
39090,1713
50988,1713
63982,1713
75165,1713
87543,1713
48125,1340
24701,978
36152,1185
27554,1194
1870,1920
12736,1920
25075,1920
38093,1920
50148,1920
63495,1920
74763,1920
88600,1920
7252,1578
2545,1919
10696,1165
21521,1165
34476,1165
47376,1165
59267,1165
71124,1165
84059,1165
60234,216
26857,236
1883,1870
13486,1870
25224,1870
37788,1870
49858,1870
63736,1870
75995,1870
86966,1870
8375,387
71110,387
87268,1510
5299,1103
16673,1103
30216,1103
42090,1103
54443,1103
66224,1103
78951,1103
55989,1335
30256,1203
3819,410
16710,1256
74236,1256
25391,178
34599,207
21179,1847
8671,1764
5039,1682
17577,1682
29091,1682
41275,1682
53641,1682
66840,1682
78283,1682
7132,979
19963,979
32532,979
45400,979
57776,979
71032,979
83142,979
73387,294
54666,1430
60525,316
1902,1919
15075,1919
27512,1919
39906,1919
52439,1919
64134,1919
76920,1919
2846,1817
14739,1817
27300,1817
40519,1817
52634,1817
65749,1817
77241,1817
1903,1919
15076,1919
27513,1919
39907,1919
52440,1919
64135,1919
76921,1919
27619,1335
41584,1492
22259,342
36148,342
34982,1608
49130,342
42695,388
21034,153
82498,153
61274,342
1912,87
65281,87
4739,884
16805,884
29210,884
42028,884
54677,884
66544,884
78960,884
42107,274
7525,1991
20862,1991
32420,1991
44802,1991
57626,1991
70546,1991
83053,1991
24492,1289
85530,1289
11094,896
24794,896
35765,896
48652,896
62113,896
73282,896
85978,896
15673,87
78104,87
28417,87
40556,87
43951,1348
1914,1692
14692,1692
27783,1692
40137,1692
52717,1692
65676,1692
77014,1692
55408,1242
81915,1393
8244,1246
31896,1113
19435,764
3537,187
5661,187
40507,187
77076,187
80169,187
69301,1897
56238,1523
43210,526
30415,71
14931,1390
44972,655
19640,1181
2124,1765
11480,1405
16220,1405
61362,1405
72665,1433
20833,1568
10171,437
22831,1189
28995,1573
7500,141
70674,141
11922,645
73390,645
22338,27
84716,27
1930,1925
15339,1925
28122,1925
40660,1925
53117,1925
65042,1925
77153,1925
27682,112
61881,357
69332,1568
1934,1078
15291,1078
27014,1078
39894,1078
52377,1078
64744,1078
77357,1078
1938,1502
77550,1502
28065,1502
15081,1374
10202,1470
85018,1470
72383,1475
64884,1502
11033,308
28229,308
24284,1070
35892,1869
11376,308
52888,308
42448,1011
17780,1038
78892,1038
29450,988
4730,901
66218,901
53958,1954
1943,1988
15755,1988
27784,1988
40460,1988
52459,1988
65566,1988
77436,1988
6437,1061
18551,1061
31071,1061
44110,1061
55974,1061
67854,1061
81471,1061
1945,1703
15145,1703
27225,1703
40082,1703
53113,1703
64147,1703
77403,1703
11165,1689
23717,1689
35916,1689
48309,1689
61505,1689
74026,1689
85653,1689
15509,60
47983,190
32095,1786
20590,236
52033,236
1949,942
14921,942
28405,942
40393,942
52582,942
64199,942
78055,942
51853,1441
2088,817
14886,817
28469,817
40216,817
53094,817
64234,817
76525,817
67712,1406
6853,1439
80586,1439
17674,1884
3555,1457
51809,1457
29301,1992
55360,292
1955,11
18297,11
77011,11
80016,11
27443,1904
15662,1781
40402,1081
51842,1820
65352,1956
43489,11
56344,11
56654,1728
16146,397
44038,397
7120,816
18638,1840
31624,285
34092,285
10672,866
22337,866
35111,866
48169,866
59906,866
71979,866
81022,866
84411,866
68041,790
1959,1012
14595,1012
27688,1012
39537,1012
52728,1012
65093,1012
78103,1012
7025,1908
18938,1908
30649,1908
43702,1908
56027,1908
69288,1908
81544,1908
73904,203
39649,132
8235,1826
20882,1826
32646,1826
45100,1826
58610,1826
70478,1826
82708,1826
53177,132
42452,98
76775,132
1961,1000
52186,1000
1962,1418
7075,1418
65267,1418
14383,1471
69060,1471
76908,1471
28153,1480
40155,646
51972,711
56527,1418
22427,378
84247,378
1963,657
64847,657
39731,142
66534,142
4430,40
15538,40
77634,40
52982,1061
28218,77
16843,922
1971,769
3497,1541
15535,1541
76667,1541
66908,1465
20143,1472
4665,224
46266,224
9916,262
48101,262
84366,262
7638,1803
20650,1803
33823,1803
46166,1803
58131,1803
70268,1803
82776,1803
10968,1148
24681,1148
35966,1148
49209,1148
61125,1148
74040,1148
86171,1148
8231,1860
20014,1860
32202,1860
45450,1860
58717,1860
70176,1860
83237,1860
4834,746
16803,1178
12327,1989
23611,1989
29150,1989
36031,1989
48595,1989
62103,1989
73578,1989
86187,1989
20565,1210
43411,1210
22071,1251
60057,1251
1979,1550
7005,1550
76625,1550
81298,1550
65390,1979
28230,1256
41254,1256
39483,1080
52650,1741
15355,478
1980,1617
57674,1617
44532,1082
33697,956
21095,73
49703,73
42685,165
6128,1971
18406,1971
31442,1971
44497,1971
55644,1971
67927,1971
81179,1971
16565,1195
58524,887
33226,1518
66951,1518
21301,977
8566,991
82482,991
71100,1095
45703,530
2316,179
21941,179
84459,179
15242,832
7623,837
20020,837
33445,837
46260,837
58664,837
69934,837
83453,837
54725,1221
5664,1174
19324,1174
31771,1174
44349,1174
56297,1174
68036,1174
81137,1174
8108,116
1987,919
15019,919
28288,919
40902,919
51816,919
65627,919
77675,919
76594,137
1988,159
65320,159
40604,159
52568,159
34299,1492
6492,79
68283,79
51860,1532
29631,1272
28966,1258
5321,1545
78767,1545
27926,232
27656,372
2000,1266
77342,1266
22467,125
84484,125
15313,1266
28212,1266
44478,245
71561,1257
15827,1507
32134,172
39375,1507
52346,1507
2005,21
49116,21
64196,21
4563,1225
27618,1225
39306,1987
52552,1146
8593,1460
15283,1460
77920,1460
82497,1460
61799,21
65835,1517
11883,1667
24150,1667
37329,1667
48413,1667
61849,1667
74124,1667
86692,1667
2006,1163
15289,1163
27417,1163
39927,1163
52451,1163
64769,1163
76945,1163
32471,251
2586,1163
7555,1018
19819,1018
33557,1018
45190,1018
57419,1018
70713,1018
77777,1018
82956,1018
27093,893
6019,1755
18694,1755
30605,1755
43802,1755
52590,1755
56686,1755
68274,1755
81251,1755
65283,1992
11379,1339
15293,1339
40499,920
28045,1262
67818,1236
31523,254
45333,254
17692,15
64188,15
78991,15
3906,1137
66969,1137
41887,1891
29954,1832
54187,1975
10363,1232
72502,1232
33969,1587
2013,1014
15595,1014
26899,1014
39916,1014
45707,1014
52391,1014
64663,1014
76527,1014
2014,1121
15343,1121
27755,1121
40210,1121
53099,1121
64370,1121
77722,1121
83661,1121
10350,325
64635,325
72391,1049
22441,1125
47884,1334
34520,854
59764,438
58508,1418
16310,1147
2018,1565
24399,1565
74383,1565
76712,1565
39657,1565
54837,1465
11384,1649
23883,1649
35739,1649
49535,1649
61867,1649
74308,1649
86555,1649
53164,1565
7003,1127
18355,1127
30978,1127
44120,1127
55634,1127
68929,1127
79991,1127
61554,1458
2022,715
77549,715
15316,1352
53740,1352
40842,1228
42196,1228
27454,24
33589,24
47023,1420
52974,1420
64541,1956
34212,134
2025,460
3326,460
76808,460
65301,852
27891,1121
52855,822
11613,245
40571,245
15467,420
14435,1585
47741,1585
3293,948
15559,948
27767,948
40868,948
52696,948
65435,948
77272,948
67788,1321
3795,1455
79667,1455
36577,50
17482,286
78696,286
71755,1422
20515,1118
7886,240
10507,240
71241,240
2035,30
65089,30
39561,30
52237,65
27805,264
43957,175
32928,1557
47309,1421
84356,1289
60654,336
85684,1517
16614,1253
33117,1253
8916,62
69747,62
15479,1473
27589,1473
40787,1473
52840,1473
4422,1607
16516,1607
29601,1607
42246,1607
53931,1607
66652,1607
79205,1607
9871,1121
22603,1121
34404,1121
46722,1121
60092,1121
72686,1121
83596,1121
64440,1473
2937,195
64878,195
57846,167
71232,1229
4161,1248
78315,1248
16957,1573
67163,1248
5843,479
18796,1531
71053,1531
32148,184
24894,1566
77699,0
18330,372
57311,219
74507,1528
52127,1202
31900,388
68542,388
82894,1522
2577,831
15927,831
27420,831
39882,831
52115,831
65193,831
76472,831
30968,1213
28409,1580
69963,1580
2603,1600
14621,1600
27561,1600
39366,1600
53218,1600
58306,1600
64183,1600
77180,1600
83183,1629
20699,1006
32508,1630
7676,1446
31897,1446
20788,1690
45511,1690
77037,1580
69848,1327
16004,43
77250,43
52962,43
55756,19
8968,809
23044,809
34275,809
46365,809
59567,809
72272,809
84062,809
11888,1005
6759,1952
18521,1952
31392,1952
43656,1952
56123,1952
67773,1952
81192,1952
30304,1005
16598,19
30533,19
42202,248
65571,248
17178,1734
3864,669
78910,669
30070,957
53614,964
66792,525
16829,1287
4417,1691
16547,1691
30134,1691
42115,1691
54018,1691
66880,1691
79366,1691
39467,190
5606,1076
19448,1076
31424,1076
42974,1076
55398,1076
68505,1076
80892,1076
2066,811
15717,811
28365,811
39681,811
52174,811
64270,811
77931,811
83837,811
60267,825
6086,1631
18042,1631
21591,1631
31252,1631
44224,1631
56108,1631
68229,1631
81272,1631
9138,553
71353,1988
34638,774
46482,772
23683,1704
29478,521
17656,431
40501,353
28875,1597
44144,1595
15052,1512
55137,1512
27277,1559
60684,1559
52425,1431
21312,62
82210,62
57390,1401
2105,1375
19807,1375
77541,1375
44617,1257
8669,1540
46499,1540
7765,1854
21426,1854
32790,1854
45945,1854
58073,1854
69957,1854
70793,1854
82517,1854
32533,1378
8873,1091
20830,1091
33036,1091
46262,1091
57044,1091
70591,1091
82841,1091
82995,1091
31185,1445
67180,1445
2073,1753
14696,1753
28343,1753
40111,1753
52399,1753
64507,1753
76706,1753
14852,1511
69379,316
2077,440
8962,440
34829,1762
21873,1516
55673,1516
2078,1960
15797,1960
27955,1960
39408,1960
52139,1960
64348,1960
77953,1960
2629,1785
14625,1785
27626,1785
39868,1785
53338,1785
65443,1785
77522,1785
61504,1250
39405,156
39397,1201
15084,1341
8591,1048
19683,1048
33683,1048
45800,1048
57738,1048
69656,1048
82350,1048
72144,1317
15259,138
15260,1520
80956,1520
9060,1526
71507,1526
77005,138
30463,51
46395,36
19265,817
5945,570
53724,1860
3724,1970
17084,1970
28706,1970
30009,1970
41415,1970
54942,1970
66829,1970
78241,1970
4674,1934
66851,1934
41431,163
70423,163
17535,993
78889,993
3099,1984
14930,1998
2099,1882
15808,1882
26893,1882
39813,1882
52090,1882
64831,1882
76659,1882
2102,1882
15811,1882
26896,1882
39816,1882
52093,1882
64834,1882
76662,1882
3224,1080
15171,1080
27817,1080
39324,1080
52720,1080
64895,1080
76968,1080
2104,1773
15602,1773
27399,1773
39932,1773
52589,1773
65708,1773
77201,1773
2480,1935
14372,1935
27329,1935
39665,1935
51966,1935
65386,1935
77732,1935
27071,1323
78760,154
14875,1375
66560,1341
64397,1375
27683,1279
52371,1279
64501,1279
2108,1574
77163,1574
2336,1766
14557,1766
27532,1766
39701,1766
51889,1766
64219,1766
76846,1766
21578,104
84405,104
12438,1196
24720,1196
36307,1196
49674,1196
60958,1196
73991,1196
86224,1196
52892,1574
6928,1315
80068,1315
2109,1331
77249,1331
15904,1331
30593,310
52328,1331
64516,1331
35252,92
4103,1000
17818,1000
28696,1000
42149,1000
54130,1000
67283,1000
79799,1000
6915,1360
22514,178
84442,178
30508,306
52418,167
2597,1895
14816,1895
27928,1895
39828,1895
51799,1895
51854,1895
64419,1895
76747,1895
40125,1168
28449,879
15481,836
6209,211
67634,211
59965,98
27148,1497
4683,1927
17649,1927
30022,1927
40965,1927
54076,1927
66021,1927
78309,1927
55770,310
21680,1865
56302,1426
6769,1355
57551,1377
49383,1246
8752,1765
19659,1765
32561,1765
35646,1765
45616,1765
58355,1765
70182,1765
82794,1765
21634,1426
69317,1426
65649,1459
30313,127
33837,167
8242,1183
20717,1183
32342,1183
39554,1183
45245,1183
58474,1183
70396,1183
83243,1183
3007,889
14601,889
28155,889
39677,889
52265,889
65075,889
77152,889
22324,1599
57805,1599
2129,521
39988,521
76486,521
15537,841
52193,841
5060,521
17510,1558
35897,1558
3455,1411
77157,1411
46479,1489
2131,1145
14536,1145
27271,1145
39877,1145
52191,1145
65170,1145
77088,1145
85141,1145
72600,1022
45536,159
47941,159
9000,312
23663,312
86231,312
33960,1927
59345,630
22805,458
29479,580
16984,510
2133,117
5051,951
16341,951
29237,951
42482,951
53692,951
67450,951
79411,951
27496,117
84952,1258
65082,117
29099,1354
2135,944
15203,944
27002,944
39444,944
51847,944
65357,944
77659,944
46800,281
59587,281
4650,1292
60368,1292
78121,1292
71351,1861
66515,1254
14558,506
28457,1449
53270,1449
16919,106
79554,106
4014,144
65931,144
52376,1208
34260,241
40015,1359
30059,1238
47148,331
28084,740
10066,1311
2151,1573
16048,1585
78184,1585
35798,341
24316,1371
39337,1914
7146,184
14629,184
70760,184
28272,672
44615,1903
32393,1291
37148,1291
2153,824
15015,824
28396,824
40524,824
52047,824
64674,824
76561,824
68208,1407
9308,1984
21700,1984
34528,1984
46519,1984
59068,1984
71849,1984
84443,1984
15395,1555
55885,89
46267,1224
2155,112
64804,112
16845,243
78554,243
44290,19
15379,112
77119,112
40651,112
58915,1467
51821,321
7775,1536
83205,1536
60115,1542
2161,850
15116,850
27019,850
40286,850
52731,850
65367,850
77946,850
35306,252
72469,252
73478,197
12027,1566
18053,1566
68546,1566
86841,1566
20640,383
81801,383
45946,1336
37295,188
29253,1352
43521,333
59932,1461
46962,138
49671,3
30038,1510
11868,1615
23959,1615
37250,1615
48674,1615
60862,1615
74017,1615
86427,1615
62142,318
3833,1329
79096,1329
61015,1291
15230,1678
2175,1053
14414,1053
27369,1053
40777,1053
53144,1053
64745,1053
77796,1053
64825,1215
29576,48
15618,1223
55567,1223
65122,1223
8228,254
69793,254
17068,1258
40072,1500
2247,1105
14507,1105
26927,1105
40750,1105
51750,1105
64894,1105
76475,1105
59048,1861
33826,1319
34170,1319
21999,408
84073,408
8995,394
47095,394
72214,394
46814,94
40244,80
2194,105
64558,105
2792,120
64169,120
10922,1898
23779,1898
36867,1898
49559,1898
61278,1898
73536,1898
86239,1898
14702,105
77870,105
84134,288
27020,105
17993,1560
70839,1336
32184,654
2196,1744
14945,1744
23722,1744
28412,1744
39827,1744
52627,1744
64823,1744
76689,1744
12307,999
26971,61
39544,22
52766,61
11709,1158
24712,1158
37406,1158
48891,1158
61242,1158
74231,1158
86103,1158
11729,1729
23919,1729
35838,1729
48666,1729
60719,1729
74476,1729
86305,1729
33869,1837
29936,148
7820,1904
19878,1904
33539,1904
46201,1904
57519,1904
70827,1904
81905,1904
19499,1232
35120,1232
21195,1426
64737,60
79700,1341
79353,243
21004,1273
34097,227
76595,60
43467,57
18265,1498
70418,320
11741,804
24336,804
35770,804
49126,804
61412,804
74259,804
86505,804
43640,1607
30347,1230
32948,1230
40087,1552
10170,866
22702,866
34714,866
46760,866
59007,866
72256,866
85284,866
55157,1552
66612,1970
17025,1206
52978,1206
3783,1621
4383,815
17037,815
29850,815
42116,815
54165,815
67108,815
78319,815
79502,815
29179,1777
17751,58
41752,58
2213,1640
15875,1640
28115,1640
39314,1640
52243,1640
64463,1640
76802,1640
65581,1253
8226,897
21211,897
33241,897
44646,897
57383,897
69468,897
82950,897
2216,662
39747,1835
14654,1803
64331,1880
52985,1869
8590,1048
20306,1048
33126,1048
45726,1048
57744,1048
70112,1048
76863,1048
82831,1048
27961,1978
9239,662
17514,662
29172,1801
40717,382
10211,1245
60122,1245
2222,1270
43056,1270
56863,1220
5817,522
81442,522
6037,1939
18840,1939
30728,1939
43372,1939
55383,1939
67600,1939
68469,1939
80781,1939
30918,864
19193,402
52922,187
77757,1592
7537,241
46230,241
82261,241
39446,1222
4497,1871
16624,1871
28625,1871
41599,1871
54414,1871
67091,1871
79746,1871
6178,1651
18396,1651
31418,1651
42922,1651
55528,1651
68694,1651
81468,1651
49836,68
22790,1464
71070,1464
10643,651
17087,143
79813,143
4709,1845
16352,1845
29997,1845
42004,1845
53510,1845
66483,1845
73557,1845
79613,1845
11045,1648
