tran_id,is_sar
32508,False
7676,False
31897,False
20788,True
45511,False
77037,False
69848,False
16004,False
77250,False
52962,False
55756,False
8968,False
23044,False
34275,False
46365,False
59567,False
72272,False
84062,False
11888,True
6759,False
18521,False
31392,False
43656,False
56123,False
67773,False
81192,False
30304,False
16598,False
30533,False
42202,False
65571,False
17178,False
3864,False
78910,False
30070,False
53614,False
66792,False
16829,False
4417,False
16547,False
30134,False
42115,False
54018,False
66880,False
79366,False
39467,False
5606,False
19448,False
31424,False
42974,False
55398,False
68505,False
80892,False
2066,False
15717,False
28365,False
39681,False
52174,False
64270,False
77931,False
83837,False
60267,False
6086,False
18042,False
21591,False
31252,False
44224,False
56108,False
68229,False
81272,False
9138,False
71353,False
34638,False
46482,False
23683,False
29478,False
17656,False
40501,False
28875,False
44144,False
15052,False
55137,False
27277,False
60684,False
52425,False
21312,False
82210,False
57390,False
2105,False
19807,False
77541,False
44617,False
8669,False
46499,False
7765,False
21426,False
32790,False
45945,False
58073,False
69957,False
70793,False
82517,False
32533,False
8873,False
20830,False
33036,False
46262,False
57044,False
70591,False
82841,False
82995,False
31185,False
67180,False
2073,False
14696,False
28343,False
40111,False
52399,False
64507,False
76706,False
14852,False
69379,False
2077,False
8962,False
34829,False
21873,False
55673,False
2078,False
15797,False
27955,False
39408,False
52139,False
64348,False
77953,False
2629,False
14625,False
27626,False
39868,False
53338,False
65443,False
77522,False
61504,False
39405,False
39397,False
15084,False
8591,False
19683,False
33683,False
45800,False
57738,False
69656,False
82350,False
72144,False
15259,False
15260,True
80956,False
9060,False
71507,False
77005,False
30463,False
46395,False
19265,False
5945,False
53724,False
3724,False
17084,False
28706,False
30009,False
41415,False
54942,False
66829,False
78241,False
4674,False
66851,False
41431,False
70423,False
17535,False
78889,False
3099,False
14930,False
2099,False
15808,False
26893,False
39813,False
52090,False
64831,False
76659,False
2102,False
15811,False
26896,False
39816,False
52093,False
64834,False
76662,False
3224,False
15171,False
27817,False
39324,False
52720,False
64895,False
76968,False
2104,False
15602,False
27399,False
39932,False
52589,False
65708,False
77201,False
2480,False
14372,False
27329,False
39665,False
51966,False
65386,False
77732,False
27071,False
78760,False
14875,False
66560,False
64397,False
27683,False
52371,False
64501,False
2108,False
77163,False
2336,False
14557,False
27532,False
39701,False
51889,False
64219,False
76846,False
21578,False
84405,False
12438,False
24720,False
36307,False
49674,False
60958,False
73991,False
86224,False
52892,False
6928,False
80068,False
2109,False
77249,False
15904,False
30593,False
52328,False
64516,False
35252,False
4103,False
17818,False
28696,False
42149,False
54130,False
67283,False
79799,False
6915,False
22514,False
84442,False
30508,False
52418,False
2597,False
14816,False
27928,False
39828,False
51799,False
51854,False
64419,False
76747,False
40125,False
28449,False
15481,False
6209,False
67634,False
59965,False
27148,False
4683,False
17649,False
30022,False
40965,False
54076,False
66021,False
78309,False
55770,False
21680,False
56302,False
6769,False
57551,False
49383,False
8752,False
19659,False
32561,False
35646,False
45616,False
58355,False
70182,False
82794,False
21634,False
69317,False
65649,False
30313,False
33837,False
8242,False
20717,False
32342,False
39554,False
45245,False
58474,False
70396,False
83243,False
3007,False
14601,False
28155,False
39677,False
52265,False
65075,False
77152,False
22324,False
57805,False
2129,False
39988,False
76486,False
15537,False
52193,False
5060,False
17510,False
35897,False
3455,False
77157,False
46479,False
2131,False
14536,False
27271,False
39877,False
52191,False
65170,False
77088,False
85141,False
72600,False
45536,False
47941,False
9000,False
23663,False
86231,False
33960,False
59345,False
22805,False
29479,False
16984,False
2133,False
5051,False
16341,False
29237,False
42482,False
53692,False
67450,False
79411,False
27496,False
84952,False
65082,False
29099,False
2135,False
15203,False
27002,False
39444,False
51847,False
65357,False
77659,False
46800,False
59587,False
4650,False
60368,False
78121,False
71351,False
66515,False
14558,False
28457,False
53270,False
16919,False
79554,False
4014,False
65931,False
52376,False
34260,False
40015,False
30059,False
47148,False
28084,False
10066,False
2151,False
16048,False
78184,False
35798,False
24316,False
39337,False
7146,False
14629,False
70760,False
28272,False
44615,False
32393,False
37148,False
2153,False
15015,False
28396,False
40524,False
52047,False
64674,False
76561,False
68208,False
9308,False
21700,False
34528,False
46519,False
59068,False
71849,False
84443,False
15395,False
55885,False
46267,False
2155,False
64804,False
16845,False
78554,False
44290,False
15379,False
77119,False
40651,False
58915,False
51821,False
7775,False
83205,False
60115,False
2161,False
15116,False
27019,False
40286,False
52731,False
65367,False
77946,False
35306,False
72469,False
73478,False
12027,False
18053,False
68546,False
86841,False
20640,False
81801,False
45946,False
37295,False
29253,False
43521,False
59932,False
46962,False
49671,False
30038,False
11868,False
23959,False
37250,False
48674,False
60862,False
74017,False
86427,False
62142,False
3833,False
79096,False
61015,False
15230,False
2175,False
14414,False
27369,False
40777,False
53144,False
64745,False
77796,False
64825,False
29576,False
15618,False
55567,False
65122,False
8228,False
69793,False
17068,False
40072,False
2247,False
14507,False
26927,False
40750,False
51750,False
64894,False
76475,False
59048,False
33826,False
34170,False
21999,False
84073,False
8995,False
47095,False
72214,False
46814,False
40244,False
2194,False
64558,False
2792,False
64169,False
10922,False
23779,False
36867,False
49559,False
61278,False
73536,False
86239,False
14702,False
77870,False
84134,False
27020,False
17993,False
70839,False
32184,False
2196,False
14945,False
23722,False
28412,False
39827,False
52627,False
64823,False
76689,False
12307,False
26971,False
39544,False
52766,False
11709,False
24712,False
37406,False
48891,False
61242,False
74231,False
86103,False
11729,False
23919,False
35838,False
48666,False
60719,False
74476,False
86305,False
33869,False
29936,False
7820,False
19878,False
33539,False
46201,False
57519,False
70827,False
81905,False
19499,False
35120,False
21195,False
64737,False
79700,False
79353,False
21004,False
34097,False
76595,False
43467,False
18265,False
70418,False
11741,False
24336,False
35770,False
49126,False
61412,False
74259,False
86505,False
43640,False
30347,False
32948,False
40087,False
10170,False
22702,False
34714,False
46760,False
59007,False
72256,False
85284,False
55157,False
66612,False
17025,False
52978,False
3783,False
4383,False
17037,False
29850,False
42116,False
54165,False
67108,False
78319,False
79502,False
29179,False
17751,False
41752,False
2213,False
15875,False
28115,False
39314,False
52243,False
64463,False
76802,False
65581,False
8226,False
21211,False
33241,False
44646,False
57383,False
69468,False
82950,False
2216,False
39747,False
14654,False
64331,False
52985,False
8590,False
20306,False
33126,False
45726,False
57744,False
70112,False
76863,False
82831,False
27961,False
9239,False
17514,False
29172,False
40717,False
10211,False
60122,False
2222,False
43056,False
56863,False
5817,False
81442,False
6037,False
18840,False
30728,False
43372,False
55383,False
67600,False
68469,False
80781,False
30918,False
19193,False
52922,False
77757,False
7537,False
46230,False
82261,False
39446,False
4497,False
16624,False
28625,False
41599,False
54414,False
67091,False
79746,False
6178,False
18396,False
31418,False
42922,False
55528,False
68694,False
81468,False
49836,False
22790,False
71070,False
10643,False
17087,False
79813,False
4709,False
16352,False
29997,False
42004,False
53510,False
66483,False
73557,False
79613,False
11045,False
86415,False
60852,False
31372,False
49360,False
24937,False
37384,False
2886,False
15531,False
27491,False
40779,False
52128,False
65151,False
76793,False
2237,False
64668,False
28425,False
40719,False
51878,False
2537,False
14914,False
27136,False
40067,False
52365,False
64713,False
76861,False
11790,False
15318,False
40712,False
65623,False
42656,False
6073,False
18550,False
30550,False
44279,False
56430,False
68375,False
80043,False
18584,False
80964,False
11111,False
41916,False
6392,False
18446,False
2243,False
32662,False
77658,False
20269,False
64203,False
46199,False
2244,False
8849,False
21068,False
32499,False
44574,False
58582,False
71014,False
83120,False
7705,False
21394,False
33156,False
45403,False
57201,False
70476,False
82039,False
77138,False
5487,False
18501,False
31819,False
43470,False
56714,False
68351,False
80177,False
10515,False
22746,False
34508,False
47924,False
59929,False
72767,False
84125,False
2245,False
77755,False
9744,False
22422,False
34932,False
46990,False
58771,False
71945,False
84691,False
15415,False
27129,False
64456,False
6504,False
11548,False
69259,False
9997,False
85209,False
5304,False
16184,False
29490,False
41373,False
54781,False
65810,False
79781,False
65968,False
43559,False
12182,False
22555,False
2258,False
65674,False
14640,False
78088,False
40724,False
30803,False
67002,False
2262,False
28058,False
52727,False
30142,False
83005,False
25548,True
2301,False
15238,False
27114,False
27547,False
39921,False
52116,False
65061,False
76901,False
2345,False
61002,False
14919,False
77010,False
16430,False
46592,False
2265,False
15973,False
27382,False
39540,False
52094,False
65318,False
77780,False
40251,False
2268,False
14677,False
28361,False
40811,False
52661,False
65483,False
77972,False
40745,False
8360,False
20797,False
33272,False
44607,False
58440,False
70639,False
82270,False
9455,False
11217,False
73791,False
2272,False
60479,False
23485,False
85623,False
36749,False
15986,False
36010,False
35559,False
83883,False
2941,False
15421,False
26848,False
40459,False
52919,False
64338,False
76751,False
17066,False
3830,False
79126,False
55152,False
28999,False
65926,False
41871,False
3931,False
17624,False
30167,False
41207,False
54839,False
66966,False
79242,False
47834,False
45300,False
41913,False
65719,False
53281,False
5043,False
5499,False
19409,False
31100,False
44315,False
55442,False
67727,False
80363,False
17920,False
22946,False
36802,False
18785,False
81639,False
65279,False
46016,False
77207,False
24318,False
49199,False
74575,False
40385,False
26957,False
3912,False
79239,False
7344,False
21123,False
32252,False
45469,False
57595,False
71060,False
82835,False
34040,False
3157,False
4525,False
51744,False
16269,False
61079,False
28596,False
44650,False
39718,False
20458,False
58313,False
8883,False
46183,False
81742,False
10169,False
2289,False
15496,False
27083,False
39376,False
53009,False
64413,False
77690,False
4070,False
17219,False
29962,False
41362,False
54578,False
65799,False
79277,False
46627,False
2290,False
3656,False
16001,False
28152,False
39786,False
51896,False
64850,False
77090,False
32953,False
65668,False
2780,False
60052,False
33596,False
23783,False
61262,False
11957,False
48199,False
86626,False
2296,False
5883,False
18449,False
30724,False
44356,False
56256,False
68679,False
80039,False
45295,False
27293,False
33176,False
7608,False
29162,False
71075,False
19870,False
69575,False
83332,False
58255,False
23280,False
28649,False
41855,False
4611,False
33018,False
78151,False
6098,False
18311,False
31980,False
43312,False
55226,False
67270,False
