tran_id,bene_acct
65742,1357
76602,1357
22058,1357
52675,671
3170,671
64344,671
9778,671
22483,671
35561,671
46858,671
60431,671
72935,671
76768,671
85224,671
28078,671
14938,671
40228,671
52071,1906
9830,1906
60079,1906
8112,790
64371,131
27439,900
61689,900
2439,1209
15176,1209
27079,1209
39466,1209
53223,1209
64258,1209
76866,1209
6587,1209
19109,1209
31518,1209
42862,1209
56845,1209
68907,1209
80497,1209
15162,749
24835,749
74089,749
77544,749
52698,1671
2449,179
14575,179
27268,179
40413,179
52152,179
64839,179
76991,179
9575,179
22740,179
34244,179
47514,179
59986,179
71291,179
84200,179
5406,962
69311,962
56555,402
18219,402
31954,402
54053,402
5957,402
66568,402
80455,402
18859,402
42999,402
7140,402
20105,402
33897,402
46228,402
57881,402
68436,402
69510,402
81723,402
47580,1203
27718,1534
40784,1744
2458,1134
64902,1134
58537,1134
36155,1134
11706,425
53313,425
62035,425
15360,1687
77329,1687
27680,144
18443,144
80834,144
14463,647
27429,647
39361,1930
16956,1930
18062,554
68001,554
23289,476
2659,476
48308,476
76757,476
36196,476
7259,449
17599,449
2466,1292
65536,1292
34823,1292
73438,1292
40589,110
20231,474
34402,474
81698,474
2469,268
15979,268
26900,268
40588,268
53116,268
64851,268
76512,268
4277,268
17113,268
29681,268
41256,268
55078,268
67438,268
78615,268
22358,268
84842,268
5097,705
35876,705
16548,705
28293,1340
2668,198
77185,198
7232,1322
82361,1322
2909,1024
15371,1024
27598,1024
39608,1024
52082,1024
65335,1024
77638,1024
11918,1986
23478,1986
36050,1986
48210,1986
60687,1986
73582,1986
86191,1986
5104,1152
16674,1152
28509,1152
42643,1152
53441,1152
67022,1152
78417,1152
27762,1702
8180,1702
21319,1702
33512,1702
44917,1702
57086,1702
70756,1702
83279,1702
52329,844
41374,844
4244,741
79561,741
66414,741
28608,741
54831,741
16997,741
42622,741
2493,1307
15234,1307
27398,1307
39892,1307
52029,1307
64226,1307
77075,1307
35019,158
47332,7
59433,7
22886,1562
42740,1562
36569,1562
17872,1047
81164,1047
61756,1047
45832,57
2498,82
14658,82
27246,82
39898,82
51792,82
64411,82
77977,82
14882,82
34267,82
7713,1620
4573,1620
16823,1620
29196,1620
41000,1620
53648,1620
67185,1620
78743,1620
35223,1505
2501,405
41648,405
64938,405
39899,405
28096,405
14411,405
57470,405
77950,405
10241,405
22959,405
35717,405
46547,405
53261,405
60003,405
72241,405
83533,405
17045,782
23060,782
10111,782
39913,782
2502,1097
57099,1097
21393,1097
69340,1097
85943,1097
10103,422
30281,422
85287,422
47552,422
58833,422
71791,422
35708,422
23056,422
65463,1479
77040,1960
56263,1960
39652,1816
49493,471
53310,471
16952,471
24470,471
61134,471
12389,471
85875,471
36787,471
73016,471
3557,569
65299,1436
40034,1436
11768,1436
73345,1436
59566,1205
45039,316
2511,1499
4951,992
17375,992
30252,992
42404,992
54540,992
67357,992
78988,992
11745,1967
24520,1967
35946,1967
49588,1967
62024,1967
73695,1967
86678,1967
42457,636
10089,926
22565,926
34851,926
46816,926
60369,926
71764,926
83748,926
58640,563
19866,563
31406,563
32844,563
4755,563
17709,563
29931,563
42519,563
54353,563
65977,563
69918,563
79164,563
45425,563
82936,563
8450,563
74398,563
82236,563
42085,1550
71656,1550
41890,1032
65037,1720
9650,1720
2516,1934
64358,1459
3137,1459
3599,1459
16116,1459
29323,1459
41443,1459
54413,1459
67207,1459
78970,1459
8769,1459
20061,1459
32673,1459
45399,1459
57055,1459
70843,1459
82532,1459
2518,1516
15632,1516
27732,1516
40493,1516
52785,1516
65243,1516
77028,1516
19682,577
7576,577
37111,1015
19835,576
27909,576
76672,576
69442,576
7430,576
83232,576
29004,576
58553,576
5476,576
19485,576
31797,576
44082,576
44629,576
55506,576
69061,576
80496,576
7221,576
20979,576
32391,576
33682,576
46235,576
58533,576
69389,576
82906,576
6642,41
19587,41
32078,41
43239,41
55466,41
69184,41
81364,41
36518,667
74106,667
59738,1070
10523,1098
22709,1098
35298,1098
46416,1098
59918,1098
72284,1098
83978,1098
42319,1098
3718,1098
16377,1098
29991,1098
42375,1098
53418,1098
67100,1098
79503,1098
47122,1098
12044,1098
6113,52
81102,52
17973,330
32087,1629
64291,1629
53820,1629
54926,1629
11077,1629
74561,1629
2529,1676
14646,1676
27819,1676
40029,1676
52792,1676
65111,1676
76726,1676
54371,1676
67380,1676
6231,1676
56399,1676
7048,413
11611,656
14525,656
77121,656
86647,656
39692,656
60674,656
48223,656
54199,656
5965,656
37346,656
23899,656
74172,656
54221,1312
57939,1312
36302,1312
59804,421
47732,421
21768,421
85078,421
10126,421
71501,421
34264,421
24170,500
37018,500
11911,500
2542,1258
78099,1258
16000,277
26976,1672
12088,1672
24634,1672
36981,1672
48969,1672
61304,1672
73113,1672
85730,1672
39379,1072
29043,1072
65330,1027
37094,921
4248,669
66176,669
10135,470
30871,470
83599,470
5757,470
43870,470
17986,470
21649,1832
59851,1321
5300,1235
16192,1235
28535,1235
41158,1235
54571,1235
66713,1235
79089,1235
5374,1235
18959,1235
30881,1235
43905,1235
55255,1235
68566,1235
79994,1235
35987,1235
2560,1983
76714,1983
27973,134
19741,1955
82478,1955
46209,1478
8617,691
7631,1618
70257,1618
65216,1618
43147,1618
33637,1788
5070,1788
17383,1788
29199,1788
41667,1788
54816,1788
67356,1788
79546,1788
23471,1788
45062,116
2956,116
15309,116
27242,116
40738,116
52384,116
64966,116
76679,116
2565,1602
40283,64
9253,783
23205,783
35626,783
47475,783
59093,783
59862,783
72666,783
84289,783
2573,1345
77065,1345
10101,537
14641,537
40147,1256
51918,1499
68104,1499
15680,1671
49368,1671
27120,1621
2578,265
14583,265
27675,265
39596,265
52916,265
65680,265
78096,265
4693,265
16376,265
28854,265
42563,265
54137,265
66814,265
79484,265
33900,265
70687,265
8476,632
15226,632
52435,632
43264,632
45277,632
7734,632
20444,632
32780,632
45411,632
58406,632
69486,632
81831,632
81885,632
69988,632
20195,632
58017,632
32378,632
60219,632
7784,794
36067,820
2583,1263
14832,1263
27562,1263
39858,1263
52911,1263
64360,1263
76528,1263
31303,1263
2584,1601
81444,1601
22578,1601
71307,1601
61254,1601
68667,295
52948,359
6894,1439
19243,1439
31548,1439
43552,1439
55932,1439
68677,1439
81207,1439
23270,647
2784,647
14841,647
27294,647
40709,647
53040,647
65245,647
77401,647
83783,647
72684,647
47116,647
10005,647
35670,647
8980,647
84809,647
58899,647
29461,1839
5614,1839
80622,1839
19117,1839
81280,1839
57589,1839
21284,1839
72318,1839
40168,61
52742,27
3240,27
14864,27
28039,27
40135,27
52302,27
64570,27
77701,27
34055,1517
46333,1517
73896,1517
73036,688
37365,688
58352,688
60804,688
49727,688
24608,1464
43675,1862
55396,1862
61919,1862
11289,670
35981,670
74547,670
31182,670
49804,670
24035,670
82321,670
9572,670
21847,670
33945,670
46630,670
60450,670
72772,670
84895,670
86123,670
61198,670
2605,761
64786,761
14774,761
77532,761
28709,443
15178,1649
77257,1649
27430,121
28707,121
2608,1071
77174,1071
28261,378
52853,1556
64645,1209
41379,1947
23456,48
85711,48
20572,799
48434,512
52240,512
64937,1700
2617,872
15423,872
27976,872
40236,872
51902,872
65263,872
77513,872
32155,872
81875,872
8495,680
11670,680
23914,680
36297,680
48586,680
62090,680
69966,680
74402,680
85879,680
2621,382
14683,382
27958,382
39430,382
53265,382
65071,382
76531,382
14836,382
21748,382
5561,941
68639,941
41528,901
48908,901
6588,583
7866,583
56418,583
70936,583
10226,1412
71720,1412
41949,1761
31757,1761
8135,587
27879,584
30062,584
24797,252
85323,252
2642,1708
14954,1708
27605,1708
40548,1708
52490,1708
65658,1708
76831,1708
4127,1708
16781,1708
30080,1708
41707,1708
53955,1708
67073,1708
79604,1708
5314,1708
17011,1708
29415,1708
42195,1708
53595,1708
67353,1708
79139,1708
10565,1708
72212,1708
71280,1708
69949,534
7549,534
41788,534
82611,534
20220,534
32998,534
58370,534
45228,534
34227,672
21853,672
71960,672
14723,1474
77890,1474
39363,1596
5021,1596
16925,1596
29701,1596
41302,1596
54014,1596
66755,1596
79100,1596
52535,899
2655,817
33136,817
9783,817
23249,817
34287,817
46472,817
58795,817
71157,817
85202,817
70220,1046
35801,1940
2657,132
3378,132
31683,132
53220,1438
65295,1810
10298,1810
83766,1810
2660,1244
15515,1244
27377,1244
39977,1244
52874,1244
65497,1244
77683,1244
28483,666
2774,666
76974,666
65092,666
52501,666
39570,666
15208,666
6282,1276
68568,1276
2664,432
9942,432
14829,432
27838,432
40852,432
46965,432
51969,432
65733,432
77930,432
84241,432
57520,923
39748,355
53345,355
40605,355
51748,1048
18104,1048
10328,1048
22115,1048
35465,1048
47527,1048
58873,1048
72082,1048
84347,1048
64787,1257
53300,1902
2674,1570
15923,1570
27863,1570
40881,1570
52291,1570
64812,1570
77787,1570
24870,33
5449,607
55632,607
22200,627
3895,627
17714,627
29250,627
41475,627
55142,627
66451,627
79786,627
84244,627
45319,627
46994,627
34548,627
71530,627
10726,627
36228,627
11331,627
24226,627
36314,627
49483,627
60864,627
73532,627
86853,627
59854,627
21986,692
29424,761
39809,1138
60490,1138
53258,1081
65317,1680
7552,1300
21022,1300
32176,1300
44865,1300
57452,1300
69607,1300
82820,1300
9776,779
43129,779
84424,779
59335,779
8466,779
20012,779
32126,779
45624,779
57151,779
69879,779
82465,779
10157,779
22047,779
35445,779
46388,779
59004,779
72697,779
84995,779
72589,779
22223,779
46510,779
34941,779
28825,1383
48204,1567
41029,1567
19884,571
7188,571
81945,571
6947,571
18503,571
31213,571
33609,571
43704,571
56015,571
67795,571
80574,571
46049,571
70808,571
57569,571
2683,233
78057,233
5630,233
19087,233
30814,233
44294,233
56722,233
68399,233
80929,233
8648,233
20792,233
33249,233
44647,233
58626,233
69400,233
83201,233
14896,1506
28472,358
55453,358
51785,1575
16841,1683
8509,1683
20967,1683
32096,1683
45973,1683
57938,1683
70786,1683
82481,1683
21509,1683
84697,1683
24722,225
40332,1075
28533,1075
6042,1075
18845,1075
30733,1075
43377,1075
55388,1075
68474,1075
80786,1075
43863,1075
3135,497
11090,497
61788,497
77365,497
11220,676
8136,1251
21303,1251
33438,1251
45451,1251
57746,1251
70193,1251
82822,1251
10986,1251
86684,1251
8190,1776
21038,1776
32774,1776
45103,1776
58164,1776
70706,1776
82450,1776
4688,1776
17034,1776
29759,1776
41663,1776
54726,1776
66922,1776
79475,1776
48277,1776
6539,269
81611,269
5330,1123
30591,841
36034,1431
3852,599
55004,599
35923,1224
68549,776
19349,776
5511,776
80259,776
56215,776
83017,776
42931,776
31945,776
2709,522
60120,522
15506,522
34111,1891
45981,921
71980,921
29052,921
2711,640
44909,640
77206,640
14735,640
67907,640
28448,640
58786,640
64743,640
51819,640
40700,640
7565,804
81861,804
43459,804
21040,804
20744,253
22469,253
85068,253
61068,684
74474,684
37378,684
79211,684
86280,684
11066,684
24834,684
86421,684
11869,684
40791,684
49516,684
67640,622
6599,622
81388,622
55994,622
44333,622
31076,622
19620,622
73151,622
2719,1515
77627,1515
4783,1515
17171,1515
30091,1515
41756,1515
54948,1515
66537,1515
79384,1515
26965,1254
42955,213
31661,331
60855,1821
15564,1242
46419,822
27613,1058
41666,1058
65526,1350
5177,1350
17196,1350
29982,1350
42398,1350
54073,1350
66540,1350
78516,1350
53289,857
3164,857
14697,857
28371,857
39728,857
52921,857
65603,857
76879,857
77182,1501
15964,1885
39874,1885
64192,1885
58145,1885
84238,1885
2735,584
15448,584
27689,584
28380,584
39750,584
51822,584
64727,584
77751,584
14992,584
41466,1424
54233,1424
54447,1424
39918,997
15245,271
28487,1082
9161,1082
83621,1082
4035,731
17455,731
29882,731
42629,731
54620,731
60769,731
66242,731
78507,731
46404,1830
2741,1922
15397,1922
27124,1922
40277,1922
53227,1922
65532,1922
76818,1922
70101,1922
86416,1922
53488,395
16774,395
78782,395
27279,708
2984,708
77462,708
52395,708
40372,708
14437,708
65540,708
70563,1293
2749,1396
64172,1396
7015,774
27261,774
18024,774
22671,790
4809,790
16759,790
29741,790
41677,790
55101,790
66102,790
72638,790
79508,790
34164,790
59260,790
9670,790
83505,790
34716,790
47918,790
2751,202
15932,202
27833,202
40665,202
52408,202
65732,202
77230,202
31310,1563
40731,1186
61615,1186
2761,546
21851,546
52361,546
10637,840
85040,840
7570,840
20240,840
32659,840
45026,840
57012,840
69697,840
82531,840
59435,1566
22036,1519
52871,460
39930,460
14947,460
27069,460
53170,1498
68931,1498
82395,1498
10850,1498
23856,1498
35865,1498
48470,1498
60998,1498
73908,1498
85464,1498
2779,1482
15672,1482
27284,1482
40500,1482
53279,1482
65327,1482
77175,1482
41935,1482
83307,1482
10820,1482
86471,1482
70980,762
40983,762
45005,762
20625,762
53838,762
7701,762
82802,762
33542,762
58141,762
10953,560
8110,533
66272,533
8455,1654
19853,1654
32236,1654
45903,1654
57588,1654
70458,1654
83438,1654
2789,1521
15129,1521
28276,1521
39422,1521
53268,1521
64809,1521
77484,1521
52592,1521
18142,1521
85939,1521
24182,1521
29105,668
45151,668
47416,1752
10978,1752
86439,1752
28201,1006
3808,1810
78344,1810
4426,1810
16287,1810
29507,1810
41371,1810
54614,1810
66935,1810
79580,1810
8251,1810
82925,1810
2797,564
36229,564
76670,564
39958,564
28495,564
14466,564
47277,564
52703,564
65522,564
25901,1031
36230,353
46151,1079
42227,1079
49185,1441
50404,923
61894,1554
82320,52
85692,52
5286,52
17110,52
28817,52
42731,52
54474,52
66641,52
79101,52
22150,52
26844,1910
52069,1322
53584,1322
16170,1322
65400,1636
8948,1636
20491,551
48072,551
30353,1641
61560,1641
18552,675
30849,675
5446,675
42756,675
2812,541
64979,541
15519,541
51835,541
76651,541
17208,541
26961,541
40883,541
83650,541
51863,541
28828,1321
53296,1198
46148,1198
6601,1239
17861,1239
30672,1239
44230,1239
56844,1239
69109,1239
80954,1239
16021,1345
78940,1345
11479,1345
74153,1345
10229,998
23023,998
34587,998
47384,998
60459,998
72818,998
84512,998
3101,966
64934,966
2823,1897
15771,1897
27931,1897
39576,1897
52215,1897
64584,1897
77586,1897
54184,1897
53921,1631
2829,823
15777,823
27937,823
39582,823
52221,823
64590,823
77592,823
15644,823
2832,1497
15780,1497
27940,1497
39585,1497
52224,1497
64593,1497
77595,1497
30538,1497
10549,1497
22898,1497
34024,1497
47397,1497
59457,1497
72176,1497
84783,1497
59565,419
34345,419
54699,419
5938,419
9250,419
72090,419
11203,419
22636,419
23679,419
36898,419
49410,419
62094,419
74182,419
84629,419
86682,419
47901,419
3155,795
46946,795
77540,795
40892,795
64271,795
8009,795
21267,795
33887,795
46313,795
51911,795
58450,795
70172,795
81670,795
14492,795
27089,795
2841,997
16008,997
27706,997
39359,997
52821,997
65551,997
77122,997
28464,997
29288,1007
7958,597
20978,597
58036,597
39414,342
53564,342
10979,342
24530,342
37029,342
49049,342
62145,342
73851,342
86263,342
32610,594
40193,594
22870,426
41188,426
72218,426
43523,426
59711,426
35416,426
47118,426
2861,607
77737,607
16046,607
52066,607
40383,607
26956,607
64802,607
9393,607
14479,607
20619,270
83091,270
3250,1734
77393,1734
15125,254
55842,254
33487,951
9307,1339
71254,1339
52366,1365
67045,1365
2877,1381
77951,1381
5813,1381
17868,1381
31829,1381
43862,1381
56059,1381
67865,1381
80885,1381
14481,1455
65754,1455
40800,1838
39614,1838
52323,141
33015,47
83256,47
5092,47
17598,47
28813,47
41402,47
53913,47
66767,47
79478,47
51797,1401
53808,1401
31843,1401
11181,1423
24282,1423
37212,1423
48460,1423
60625,1423
74347,1423
85316,1423
6283,1423
56483,1423
6908,1423
19475,1423
31011,1423
44029,1423
56905,1423
67736,1423
80349,1423
8640,1423
20178,1423
33148,1423
45132,1423
56942,1423
70462,1423
83194,1423
2884,972
15642,972
26869,972
40002,972
52241,972
65438,972
77481,972
6868,972
18259,972
30753,972
44409,972
55254,972
68507,972
80757,972
83070,972
15991,1610
29957,1610
5567,1610
39429,130
81642,130
82456,130
58366,130
7848,1538
20142,1538
32664,1538
45022,1538
58703,1538
69447,1538
82892,1538
27304,1251
31318,1251
56816,1251
7788,1413
69360,1413
30140,914
30720,299
6858,299
19098,299
30613,299
43121,299
55176,299
67656,299
81289,299
9269,299
21514,299
34346,299
48028,299
59287,299
71776,299
83528,299
11462,299
23858,299
36334,299
49171,299
61982,299
73404,299
86761,299
37036,299
43865,286
42371,286
9387,286
58502,1710
59426,434
9892,434
36207,434
71433,434
22910,434
53833,434
83524,434
47730,434
34887,434
44900,1682
11359,506
9058,1347
72368,1347
3550,408
5736,408
80125,408
10188,408
22797,408
34720,408
46886,408
59880,408
72221,408
83789,408
2905,1158
15044,1158
27161,1158
40597,1158
51824,1158
64345,1158
76587,1158
3762,1158
2906,1085
77189,1085
20469,476
39428,476
82137,476
58648,476
32658,476
8083,476
16370,476
54448,476
69778,476
44527,476
6551,1339
2914,476
40899,476
78023,476
7442,1427
7445,1427
19635,1427
33183,1427
45344,1427
58397,1427
70273,1427
81996,1427
7642,1427
21370,1427
32751,1427
45161,1427
57387,1427
70750,1427
81806,1427
73385,1427
13074,12
6262,12
81347,12
22092,1316
30148,1316
20481,1316
22093,291
9596,291
84814,291
85988,291
2916,1425
40178,1956
4496,1956
17244,1956
30122,1956
42406,1956
54231,1956
67425,1956
79617,1956
12209,1956
29140,582
30200,582
7726,388
20554,388
32149,388
46275,388
57837,388
70020,388
83319,388
2928,429
15707,429
26996,429
70286,429
8459,586
82591,586
57901,586
44752,586
78917,586
71056,586
10071,586
33712,586
21341,586
24770,586
7312,901
20471,901
32107,901
46210,901
58618,901
69909,901
82641,901
2934,891
14364,891
27453,891
40935,891
52422,891
65425,891
77305,891
2935,1285
14574,1285
27654,1285
40109,1285
52701,1285
64347,1285
76604,1285
23148,399
40232,840
3820,1317
79878,1317
54175,1317
53029,940
21201,940
83394,940
16062,659
4508,659
2944,437
14926,437
28147,437
28214,437
39862,437
52952,437
64715,437
65498,437
77892,437
3394,437
40363,437
77213,437
14524,437
52768,437
5208,1984
16586,1984
29591,1984
41349,1984
54588,1984
66499,1984
79780,1984
16618,593
3743,593
79032,593
31369,593
66711,593
6970,593
53527,593
42411,593
29879,593
21975,550
72009,550
20622,920
4982,916
66287,916
17859,1910
80309,1910
64394,1337
17741,1337
79682,1337
65156,1023
43639,1023
2957,182
64336,182
18723,182
14847,658
40255,658
3063,658
7282,658
19875,658
32398,658
45094,658
58389,658
70377,658
77366,658
82082,658
15267,658
64976,658
15111,658
27267,658
80045,658
20627,658
52620,658
59871,348
14718,1809
77422,1809
28738,1809
42253,1303
2963,1497
64942,1497
40027,247
27316,4
61279,1950
2965,148
77836,148
52518,390
76643,111
47169,111
2969,1630
15916,1630
27251,1630
40407,1630
52022,1630
65044,1630
76893,1630
12228,1630
23352,1630
35755,1630
49679,1630
61778,1630
73100,1630
85643,1630
8259,715
20202,715
43360,420
18416,420
81013,420
31842,420
7045,420
68228,420
56268,420
70039,629
41267,629
57584,629
46157,629
8630,629
61461,629
82318,629
21019,629
33038,629
17050,19
7883,1618
21135,1618
33793,1618
45918,1618
58016,1618
70842,1618
82555,1618
10596,496
47597,496
84480,496
15977,1618
18588,1618
81370,1618
42571,1618
41255,1618
39941,794
61389,794
24638,794
49530,794
36085,794
49644,794
36865,794
51723,1489
71604,1094
28259,845
4011,845
53278,90
3037,90
