tran_id,tran_timestamp
27071,2017-01-16 00:00:00+00:00
78760,2017-02-14 00:00:00+00:00
14875,2017-01-09 00:00:00+00:00
66560,2017-02-07 00:00:00+00:00
64397,2017-02-06 00:00:00+00:00
27683,2017-01-16 00:00:00+00:00
52371,2017-01-30 00:00:00+00:00
64501,2017-02-06 00:00:00+00:00
2108,2017-01-02 00:00:00+00:00
77163,2017-02-13 00:00:00+00:00
2336,2017-01-02 00:00:00+00:00
14557,2017-01-09 00:00:00+00:00
27532,2017-01-16 00:00:00+00:00
39701,2017-01-23 00:00:00+00:00
51889,2017-01-30 00:00:00+00:00
64219,2017-02-06 00:00:00+00:00
76846,2017-02-13 00:00:00+00:00
21578,2017-01-13 00:00:00+00:00
84405,2017-02-17 00:00:00+00:00
12438,2017-01-07 00:00:00+00:00
24720,2017-01-14 00:00:00+00:00
36307,2017-01-21 00:00:00+00:00
49674,2017-01-28 00:00:00+00:00
60958,2017-02-04 00:00:00+00:00
73991,2017-02-11 00:00:00+00:00
86224,2017-02-18 00:00:00+00:00
52892,2017-01-30 00:00:00+00:00
6928,2017-01-04 00:00:00+00:00
80068,2017-02-15 00:00:00+00:00
2109,2017-01-02 00:00:00+00:00
77249,2017-02-13 00:00:00+00:00
15904,2017-01-09 00:00:00+00:00
30593,2017-01-18 00:00:00+00:00
52328,2017-01-30 00:00:00+00:00
64516,2017-02-06 00:00:00+00:00
35252,2017-01-20 00:00:00+00:00
4103,2017-01-03 00:00:00+00:00
17818,2017-01-10 00:00:00+00:00
28696,2017-01-17 00:00:00+00:00
42149,2017-01-24 00:00:00+00:00
54130,2017-01-31 00:00:00+00:00
67283,2017-02-07 00:00:00+00:00
79799,2017-02-14 00:00:00+00:00
6915,2017-01-04 00:00:00+00:00
22514,2017-01-13 00:00:00+00:00
84442,2017-02-17 00:00:00+00:00
30508,2017-01-18 00:00:00+00:00
52418,2017-01-30 00:00:00+00:00
2597,2017-01-02 00:00:00+00:00
14816,2017-01-09 00:00:00+00:00
27928,2017-01-16 00:00:00+00:00
39828,2017-01-23 00:00:00+00:00
51799,2017-01-30 00:00:00+00:00
51854,2017-01-30 00:00:00+00:00
64419,2017-02-06 00:00:00+00:00
76747,2017-02-13 00:00:00+00:00
40125,2017-01-23 00:00:00+00:00
28449,2017-01-16 00:00:00+00:00
15481,2017-01-09 00:00:00+00:00
6209,2017-01-04 00:00:00+00:00
67634,2017-02-08 00:00:00+00:00
59965,2017-02-03 00:00:00+00:00
27148,2017-01-16 00:00:00+00:00
4683,2017-01-03 00:00:00+00:00
17649,2017-01-10 00:00:00+00:00
30022,2017-01-17 00:00:00+00:00
40965,2017-01-24 00:00:00+00:00
54076,2017-01-31 00:00:00+00:00
66021,2017-02-07 00:00:00+00:00
78309,2017-02-14 00:00:00+00:00
55770,2017-02-01 00:00:00+00:00
21680,2017-01-13 00:00:00+00:00
56302,2017-02-01 00:00:00+00:00
6769,2017-01-04 00:00:00+00:00
57551,2017-02-02 00:00:00+00:00
49383,2017-01-28 00:00:00+00:00
8752,2017-01-05 00:00:00+00:00
19659,2017-01-12 00:00:00+00:00
32561,2017-01-19 00:00:00+00:00
35646,2017-01-20 00:00:00+00:00
45616,2017-01-26 00:00:00+00:00
58355,2017-02-02 00:00:00+00:00
70182,2017-02-09 00:00:00+00:00
82794,2017-02-16 00:00:00+00:00
21634,2017-01-13 00:00:00+00:00
69317,2017-02-09 00:00:00+00:00
65649,2017-02-06 00:00:00+00:00
30313,2017-01-17 00:00:00+00:00
33837,2017-01-19 00:00:00+00:00
8242,2017-01-05 00:00:00+00:00
20717,2017-01-12 00:00:00+00:00
32342,2017-01-19 00:00:00+00:00
39554,2017-01-23 00:00:00+00:00
45245,2017-01-26 00:00:00+00:00
58474,2017-02-02 00:00:00+00:00
70396,2017-02-09 00:00:00+00:00
83243,2017-02-16 00:00:00+00:00
3007,2017-01-02 00:00:00+00:00
14601,2017-01-09 00:00:00+00:00
28155,2017-01-16 00:00:00+00:00
39677,2017-01-23 00:00:00+00:00
52265,2017-01-30 00:00:00+00:00
65075,2017-02-06 00:00:00+00:00
77152,2017-02-13 00:00:00+00:00
22324,2017-01-13 00:00:00+00:00
57805,2017-02-02 00:00:00+00:00
2129,2017-01-02 00:00:00+00:00
39988,2017-01-23 00:00:00+00:00
76486,2017-02-13 00:00:00+00:00
15537,2017-01-09 00:00:00+00:00
52193,2017-01-30 00:00:00+00:00
5060,2017-01-03 00:00:00+00:00
17510,2017-01-10 00:00:00+00:00
35897,2017-01-21 00:00:00+00:00
3455,2017-01-02 00:00:00+00:00
77157,2017-02-13 00:00:00+00:00
46479,2017-01-27 00:00:00+00:00
2131,2017-01-02 00:00:00+00:00
14536,2017-01-09 00:00:00+00:00
27271,2017-01-16 00:00:00+00:00
39877,2017-01-23 00:00:00+00:00
52191,2017-01-30 00:00:00+00:00
65170,2017-02-06 00:00:00+00:00
77088,2017-02-13 00:00:00+00:00
85141,2017-02-17 00:00:00+00:00
72600,2017-02-10 00:00:00+00:00
45536,2017-01-26 00:00:00+00:00
47941,2017-01-27 00:00:00+00:00
9000,2017-01-06 00:00:00+00:00
23663,2017-01-14 00:00:00+00:00
86231,2017-02-18 00:00:00+00:00
33960,2017-01-20 00:00:00+00:00
59345,2017-02-03 00:00:00+00:00
22805,2017-01-13 00:00:00+00:00
29479,2017-01-17 00:00:00+00:00
16984,2017-01-10 00:00:00+00:00
2133,2017-01-02 00:00:00+00:00
5051,2017-01-03 00:00:00+00:00
16341,2017-01-10 00:00:00+00:00
29237,2017-01-17 00:00:00+00:00
42482,2017-01-24 00:00:00+00:00
53692,2017-01-31 00:00:00+00:00
67450,2017-02-07 00:00:00+00:00
79411,2017-02-14 00:00:00+00:00
27496,2017-01-16 00:00:00+00:00
84952,2017-02-17 00:00:00+00:00
65082,2017-02-06 00:00:00+00:00
29099,2017-01-17 00:00:00+00:00
2135,2017-01-02 00:00:00+00:00
15203,2017-01-09 00:00:00+00:00
27002,2017-01-16 00:00:00+00:00
39444,2017-01-23 00:00:00+00:00
51847,2017-01-30 00:00:00+00:00
65357,2017-02-06 00:00:00+00:00
77659,2017-02-13 00:00:00+00:00
46800,2017-01-27 00:00:00+00:00
59587,2017-02-03 00:00:00+00:00
4650,2017-01-03 00:00:00+00:00
60368,2017-02-03 00:00:00+00:00
78121,2017-02-14 00:00:00+00:00
71351,2017-02-10 00:00:00+00:00
66515,2017-02-07 00:00:00+00:00
14558,2017-01-09 00:00:00+00:00
28457,2017-01-16 00:00:00+00:00
53270,2017-01-30 00:00:00+00:00
16919,2017-01-10 00:00:00+00:00
79554,2017-02-14 00:00:00+00:00
4014,2017-01-03 00:00:00+00:00
65931,2017-02-07 00:00:00+00:00
52376,2017-01-30 00:00:00+00:00
34260,2017-01-20 00:00:00+00:00
40015,2017-01-23 00:00:00+00:00
30059,2017-01-17 00:00:00+00:00
47148,2017-01-27 00:00:00+00:00
28084,2017-01-16 00:00:00+00:00
10066,2017-01-06 00:00:00+00:00
2151,2017-01-02 00:00:00+00:00
16048,2017-01-10 00:00:00+00:00
78184,2017-02-14 00:00:00+00:00
35798,2017-01-21 00:00:00+00:00
24316,2017-01-14 00:00:00+00:00
39337,2017-01-23 00:00:00+00:00
7146,2017-01-05 00:00:00+00:00
14629,2017-01-09 00:00:00+00:00
70760,2017-02-09 00:00:00+00:00
28272,2017-01-16 00:00:00+00:00
44615,2017-01-26 00:00:00+00:00
32393,2017-01-19 00:00:00+00:00
37148,2017-01-21 00:00:00+00:00
2153,2017-01-02 00:00:00+00:00
15015,2017-01-09 00:00:00+00:00
28396,2017-01-16 00:00:00+00:00
40524,2017-01-23 00:00:00+00:00
52047,2017-01-30 00:00:00+00:00
64674,2017-02-06 00:00:00+00:00
76561,2017-02-13 00:00:00+00:00
68208,2017-02-08 00:00:00+00:00
9308,2017-01-06 00:00:00+00:00
21700,2017-01-13 00:00:00+00:00
34528,2017-01-20 00:00:00+00:00
46519,2017-01-27 00:00:00+00:00
59068,2017-02-03 00:00:00+00:00
71849,2017-02-10 00:00:00+00:00
84443,2017-02-17 00:00:00+00:00
15395,2017-01-09 00:00:00+00:00
55885,2017-02-01 00:00:00+00:00
46267,2017-01-26 00:00:00+00:00
2155,2017-01-02 00:00:00+00:00
64804,2017-02-06 00:00:00+00:00
16845,2017-01-10 00:00:00+00:00
78554,2017-02-14 00:00:00+00:00
44290,2017-01-25 00:00:00+00:00
15379,2017-01-09 00:00:00+00:00
77119,2017-02-13 00:00:00+00:00
40651,2017-01-23 00:00:00+00:00
58915,2017-02-03 00:00:00+00:00
51821,2017-01-30 00:00:00+00:00
7775,2017-01-05 00:00:00+00:00
83205,2017-02-16 00:00:00+00:00
60115,2017-02-03 00:00:00+00:00
2161,2017-01-02 00:00:00+00:00
15116,2017-01-09 00:00:00+00:00
27019,2017-01-16 00:00:00+00:00
40286,2017-01-23 00:00:00+00:00
52731,2017-01-30 00:00:00+00:00
65367,2017-02-06 00:00:00+00:00
77946,2017-02-13 00:00:00+00:00
35306,2017-01-20 00:00:00+00:00
72469,2017-02-10 00:00:00+00:00
73478,2017-02-11 00:00:00+00:00
12027,2017-01-07 00:00:00+00:00
18053,2017-01-11 00:00:00+00:00
68546,2017-02-08 00:00:00+00:00
86841,2017-02-18 00:00:00+00:00
20640,2017-01-12 00:00:00+00:00
81801,2017-02-16 00:00:00+00:00
45946,2017-01-26 00:00:00+00:00
37295,2017-01-21 00:00:00+00:00
29253,2017-01-17 00:00:00+00:00
43521,2017-01-25 00:00:00+00:00
59932,2017-02-03 00:00:00+00:00
46962,2017-01-27 00:00:00+00:00
49671,2017-01-28 00:00:00+00:00
30038,2017-01-17 00:00:00+00:00
11868,2017-01-07 00:00:00+00:00
23959,2017-01-14 00:00:00+00:00
37250,2017-01-21 00:00:00+00:00
48674,2017-01-28 00:00:00+00:00
60862,2017-02-04 00:00:00+00:00
74017,2017-02-11 00:00:00+00:00
86427,2017-02-18 00:00:00+00:00
62142,2017-02-04 00:00:00+00:00
3833,2017-01-03 00:00:00+00:00
79096,2017-02-14 00:00:00+00:00
61015,2017-02-04 00:00:00+00:00
15230,2017-01-09 00:00:00+00:00
2175,2017-01-02 00:00:00+00:00
14414,2017-01-09 00:00:00+00:00
27369,2017-01-16 00:00:00+00:00
40777,2017-01-23 00:00:00+00:00
53144,2017-01-30 00:00:00+00:00
64745,2017-02-06 00:00:00+00:00
77796,2017-02-13 00:00:00+00:00
64825,2017-02-06 00:00:00+00:00
29576,2017-01-17 00:00:00+00:00
15618,2017-01-09 00:00:00+00:00
55567,2017-02-01 00:00:00+00:00
65122,2017-02-06 00:00:00+00:00
8228,2017-01-05 00:00:00+00:00
69793,2017-02-09 00:00:00+00:00
17068,2017-01-10 00:00:00+00:00
40072,2017-01-23 00:00:00+00:00
2247,2017-01-02 00:00:00+00:00
14507,2017-01-09 00:00:00+00:00
26927,2017-01-16 00:00:00+00:00
40750,2017-01-23 00:00:00+00:00
51750,2017-01-30 00:00:00+00:00
64894,2017-02-06 00:00:00+00:00
76475,2017-02-13 00:00:00+00:00
59048,2017-02-03 00:00:00+00:00
33826,2017-01-19 00:00:00+00:00
34170,2017-01-20 00:00:00+00:00
21999,2017-01-13 00:00:00+00:00
84073,2017-02-17 00:00:00+00:00
8995,2017-01-06 00:00:00+00:00
47095,2017-01-27 00:00:00+00:00
72214,2017-02-10 00:00:00+00:00
46814,2017-01-27 00:00:00+00:00
40244,2017-01-23 00:00:00+00:00
2194,2017-01-02 00:00:00+00:00
64558,2017-02-06 00:00:00+00:00
2792,2017-01-02 00:00:00+00:00
64169,2017-02-06 00:00:00+00:00
10922,2017-01-07 00:00:00+00:00
23779,2017-01-14 00:00:00+00:00
36867,2017-01-21 00:00:00+00:00
49559,2017-01-28 00:00:00+00:00
61278,2017-02-04 00:00:00+00:00
73536,2017-02-11 00:00:00+00:00
86239,2017-02-18 00:00:00+00:00
14702,2017-01-09 00:00:00+00:00
77870,2017-02-13 00:00:00+00:00
84134,2017-02-17 00:00:00+00:00
27020,2017-01-16 00:00:00+00:00
17993,2017-01-11 00:00:00+00:00
70839,2017-02-09 00:00:00+00:00
32184,2017-01-19 00:00:00+00:00
2196,2017-01-02 00:00:00+00:00
14945,2017-01-09 00:00:00+00:00
23722,2017-01-14 00:00:00+00:00
28412,2017-01-16 00:00:00+00:00
39827,2017-01-23 00:00:00+00:00
52627,2017-01-30 00:00:00+00:00
64823,2017-02-06 00:00:00+00:00
76689,2017-02-13 00:00:00+00:00
12307,2017-01-07 00:00:00+00:00
26971,2017-01-16 00:00:00+00:00
39544,2017-01-23 00:00:00+00:00
52766,2017-01-30 00:00:00+00:00
11709,2017-01-07 00:00:00+00:00
24712,2017-01-14 00:00:00+00:00
37406,2017-01-21 00:00:00+00:00
48891,2017-01-28 00:00:00+00:00
61242,2017-02-04 00:00:00+00:00
74231,2017-02-11 00:00:00+00:00
86103,2017-02-18 00:00:00+00:00
11729,2017-01-07 00:00:00+00:00
23919,2017-01-14 00:00:00+00:00
35838,2017-01-21 00:00:00+00:00
48666,2017-01-28 00:00:00+00:00
60719,2017-02-04 00:00:00+00:00
74476,2017-02-11 00:00:00+00:00
86305,2017-02-18 00:00:00+00:00
33869,2017-01-19 00:00:00+00:00
29936,2017-01-17 00:00:00+00:00
7820,2017-01-05 00:00:00+00:00
19878,2017-01-12 00:00:00+00:00
33539,2017-01-19 00:00:00+00:00
46201,2017-01-26 00:00:00+00:00
57519,2017-02-02 00:00:00+00:00
70827,2017-02-09 00:00:00+00:00
81905,2017-02-16 00:00:00+00:00
19499,2017-01-11 00:00:00+00:00
35120,2017-01-20 00:00:00+00:00
21195,2017-01-12 00:00:00+00:00
64737,2017-02-06 00:00:00+00:00
79700,2017-02-14 00:00:00+00:00
79353,2017-02-14 00:00:00+00:00
21004,2017-01-12 00:00:00+00:00
34097,2017-01-20 00:00:00+00:00
76595,2017-02-13 00:00:00+00:00
43467,2017-01-25 00:00:00+00:00
18265,2017-01-11 00:00:00+00:00
70418,2017-02-09 00:00:00+00:00
11741,2017-01-07 00:00:00+00:00
24336,2017-01-14 00:00:00+00:00
35770,2017-01-21 00:00:00+00:00
49126,2017-01-28 00:00:00+00:00
61412,2017-02-04 00:00:00+00:00
74259,2017-02-11 00:00:00+00:00
86505,2017-02-18 00:00:00+00:00
43640,2017-01-25 00:00:00+00:00
30347,2017-01-18 00:00:00+00:00
32948,2017-01-19 00:00:00+00:00
40087,2017-01-23 00:00:00+00:00
10170,2017-01-06 00:00:00+00:00
22702,2017-01-13 00:00:00+00:00
34714,2017-01-20 00:00:00+00:00
46760,2017-01-27 00:00:00+00:00
59007,2017-02-03 00:00:00+00:00
72256,2017-02-10 00:00:00+00:00
85284,2017-02-17 00:00:00+00:00
55157,2017-01-31 00:00:00+00:00
66612,2017-02-07 00:00:00+00:00
17025,2017-01-10 00:00:00+00:00
52978,2017-01-30 00:00:00+00:00
3783,2017-01-03 00:00:00+00:00
4383,2017-01-03 00:00:00+00:00
17037,2017-01-10 00:00:00+00:00
29850,2017-01-17 00:00:00+00:00
42116,2017-01-24 00:00:00+00:00
54165,2017-01-31 00:00:00+00:00
67108,2017-02-07 00:00:00+00:00
78319,2017-02-14 00:00:00+00:00
79502,2017-02-14 00:00:00+00:00
29179,2017-01-17 00:00:00+00:00
17751,2017-01-10 00:00:00+00:00
41752,2017-01-24 00:00:00+00:00
2213,2017-01-02 00:00:00+00:00
15875,2017-01-09 00:00:00+00:00
28115,2017-01-16 00:00:00+00:00
39314,2017-01-23 00:00:00+00:00
52243,2017-01-30 00:00:00+00:00
64463,2017-02-06 00:00:00+00:00
76802,2017-02-13 00:00:00+00:00
65581,2017-02-06 00:00:00+00:00
8226,2017-01-05 00:00:00+00:00
21211,2017-01-12 00:00:00+00:00
33241,2017-01-19 00:00:00+00:00
44646,2017-01-26 00:00:00+00:00
57383,2017-02-02 00:00:00+00:00
69468,2017-02-09 00:00:00+00:00
82950,2017-02-16 00:00:00+00:00
2216,2017-01-02 00:00:00+00:00
39747,2017-01-23 00:00:00+00:00
14654,2017-01-09 00:00:00+00:00
64331,2017-02-06 00:00:00+00:00
52985,2017-01-30 00:00:00+00:00
8590,2017-01-05 00:00:00+00:00
20306,2017-01-12 00:00:00+00:00
33126,2017-01-19 00:00:00+00:00
45726,2017-01-26 00:00:00+00:00
57744,2017-02-02 00:00:00+00:00
70112,2017-02-09 00:00:00+00:00
76863,2017-02-13 00:00:00+00:00
82831,2017-02-16 00:00:00+00:00
27961,2017-01-16 00:00:00+00:00
9239,2017-01-06 00:00:00+00:00
17514,2017-01-10 00:00:00+00:00
29172,2017-01-17 00:00:00+00:00
40717,2017-01-23 00:00:00+00:00
10211,2017-01-06 00:00:00+00:00
60122,2017-02-03 00:00:00+00:00
2222,2017-01-02 00:00:00+00:00
43056,2017-01-25 00:00:00+00:00
56863,2017-02-01 00:00:00+00:00
5817,2017-01-04 00:00:00+00:00
81442,2017-02-15 00:00:00+00:00
6037,2017-01-04 00:00:00+00:00
18840,2017-01-11 00:00:00+00:00
30728,2017-01-18 00:00:00+00:00
43372,2017-01-25 00:00:00+00:00
55383,2017-02-01 00:00:00+00:00
67600,2017-02-08 00:00:00+00:00
68469,2017-02-08 00:00:00+00:00
80781,2017-02-15 00:00:00+00:00
30918,2017-01-18 00:00:00+00:00
19193,2017-01-11 00:00:00+00:00
52922,2017-01-30 00:00:00+00:00
77757,2017-02-13 00:00:00+00:00
7537,2017-01-05 00:00:00+00:00
46230,2017-01-26 00:00:00+00:00
82261,2017-02-16 00:00:00+00:00
39446,2017-01-23 00:00:00+00:00
4497,2017-01-03 00:00:00+00:00
16624,2017-01-10 00:00:00+00:00
28625,2017-01-17 00:00:00+00:00
41599,2017-01-24 00:00:00+00:00
54414,2017-01-31 00:00:00+00:00
67091,2017-02-07 00:00:00+00:00
79746,2017-02-14 00:00:00+00:00
6178,2017-01-04 00:00:00+00:00
18396,2017-01-11 00:00:00+00:00
31418,2017-01-18 00:00:00+00:00
42922,2017-01-25 00:00:00+00:00
55528,2017-02-01 00:00:00+00:00
68694,2017-02-08 00:00:00+00:00
81468,2017-02-15 00:00:00+00:00
49836,2017-01-28 00:00:00+00:00
22790,2017-01-13 00:00:00+00:00
71070,2017-02-09 00:00:00+00:00
10643,2017-01-06 00:00:00+00:00
17087,2017-01-10 00:00:00+00:00
79813,2017-02-14 00:00:00+00:00
4709,2017-01-03 00:00:00+00:00
16352,2017-01-10 00:00:00+00:00
29997,2017-01-17 00:00:00+00:00
42004,2017-01-24 00:00:00+00:00
53510,2017-01-31 00:00:00+00:00
66483,2017-02-07 00:00:00+00:00
73557,2017-02-11 00:00:00+00:00
79613,2017-02-14 00:00:00+00:00
11045,2017-01-07 00:00:00+00:00
86415,2017-02-18 00:00:00+00:00
60852,2017-02-04 00:00:00+00:00
31372,2017-01-18 00:00:00+00:00
49360,2017-01-28 00:00:00+00:00
24937,2017-01-14 00:00:00+00:00
37384,2017-01-21 00:00:00+00:00
2886,2017-01-02 00:00:00+00:00
15531,2017-01-09 00:00:00+00:00
27491,2017-01-16 00:00:00+00:00
40779,2017-01-23 00:00:00+00:00
52128,2017-01-30 00:00:00+00:00
65151,2017-02-06 00:00:00+00:00
76793,2017-02-13 00:00:00+00:00
2237,2017-01-02 00:00:00+00:00
64668,2017-02-06 00:00:00+00:00
28425,2017-01-16 00:00:00+00:00
40719,2017-01-23 00:00:00+00:00
51878,2017-01-30 00:00:00+00:00
2537,2017-01-02 00:00:00+00:00
14914,2017-01-09 00:00:00+00:00
27136,2017-01-16 00:00:00+00:00
40067,2017-01-23 00:00:00+00:00
52365,2017-01-30 00:00:00+00:00
64713,2017-02-06 00:00:00+00:00
76861,2017-02-13 00:00:00+00:00
11790,2017-01-07 00:00:00+00:00
15318,2017-01-09 00:00:00+00:00
40712,2017-01-23 00:00:00+00:00
65623,2017-02-06 00:00:00+00:00
42656,2017-01-24 00:00:00+00:00
6073,2017-01-04 00:00:00+00:00
18550,2017-01-11 00:00:00+00:00
30550,2017-01-18 00:00:00+00:00
44279,2017-01-25 00:00:00+00:00
56430,2017-02-01 00:00:00+00:00
68375,2017-02-08 00:00:00+00:00
80043,2017-02-15 00:00:00+00:00
18584,2017-01-11 00:00:00+00:00
80964,2017-02-15 00:00:00+00:00
11111,2017-01-07 00:00:00+00:00
41916,2017-01-24 00:00:00+00:00
6392,2017-01-04 00:00:00+00:00
18446,2017-01-11 00:00:00+00:00
2243,2017-01-02 00:00:00+00:00
32662,2017-01-19 00:00:00+00:00
77658,2017-02-13 00:00:00+00:00
20269,2017-01-12 00:00:00+00:00
64203,2017-02-06 00:00:00+00:00
46199,2017-01-26 00:00:00+00:00
2244,2017-01-02 00:00:00+00:00
8849,2017-01-05 00:00:00+00:00
21068,2017-01-12 00:00:00+00:00
32499,2017-01-19 00:00:00+00:00
44574,2017-01-26 00:00:00+00:00
58582,2017-02-02 00:00:00+00:00
71014,2017-02-09 00:00:00+00:00
83120,2017-02-16 00:00:00+00:00
7705,2017-01-05 00:00:00+00:00
21394,2017-01-12 00:00:00+00:00
33156,2017-01-19 00:00:00+00:00
45403,2017-01-26 00:00:00+00:00
57201,2017-02-02 00:00:00+00:00
70476,2017-02-09 00:00:00+00:00
82039,2017-02-16 00:00:00+00:00
77138,2017-02-13 00:00:00+00:00
5487,2017-01-04 00:00:00+00:00
18501,2017-01-11 00:00:00+00:00
31819,2017-01-18 00:00:00+00:00
43470,2017-01-25 00:00:00+00:00
56714,2017-02-01 00:00:00+00:00
68351,2017-02-08 00:00:00+00:00
80177,2017-02-15 00:00:00+00:00
10515,2017-01-06 00:00:00+00:00
22746,2017-01-13 00:00:00+00:00
34508,2017-01-20 00:00:00+00:00
47924,2017-01-27 00:00:00+00:00
59929,2017-02-03 00:00:00+00:00
72767,2017-02-10 00:00:00+00:00
84125,2017-02-17 00:00:00+00:00
2245,2017-01-02 00:00:00+00:00
77755,2017-02-13 00:00:00+00:00
9744,2017-01-06 00:00:00+00:00
22422,2017-01-13 00:00:00+00:00
34932,2017-01-20 00:00:00+00:00
46990,2017-01-27 00:00:00+00:00
58771,2017-02-03 00:00:00+00:00
71945,2017-02-10 00:00:00+00:00
84691,2017-02-17 00:00:00+00:00
15415,2017-01-09 00:00:00+00:00
27129,2017-01-16 00:00:00+00:00
64456,2017-02-06 00:00:00+00:00
6504,2017-01-04 00:00:00+00:00
11548,2017-01-07 00:00:00+00:00
69259,2017-02-08 00:00:00+00:00
9997,2017-01-06 00:00:00+00:00
85209,2017-02-17 00:00:00+00:00
5304,2017-01-03 00:00:00+00:00
16184,2017-01-10 00:00:00+00:00
29490,2017-01-17 00:00:00+00:00
41373,2017-01-24 00:00:00+00:00
54781,2017-01-31 00:00:00+00:00
65810,2017-02-07 00:00:00+00:00
79781,2017-02-14 00:00:00+00:00
65968,2017-02-07 00:00:00+00:00
43559,2017-01-25 00:00:00+00:00
12182,2017-01-07 00:00:00+00:00
22555,2017-01-13 00:00:00+00:00
2258,2017-01-02 00:00:00+00:00
65674,2017-02-06 00:00:00+00:00
14640,2017-01-09 00:00:00+00:00
78088,2017-02-13 00:00:00+00:00
40724,2017-01-23 00:00:00+00:00
30803,2017-01-18 00:00:00+00:00
67002,2017-02-07 00:00:00+00:00
2262,2017-01-02 00:00:00+00:00
28058,2017-01-16 00:00:00+00:00
52727,2017-01-30 00:00:00+00:00
30142,2017-01-17 00:00:00+00:00
83005,2017-02-16 00:00:00+00:00
25548,2017-01-15 00:00:00+00:00
2301,2017-01-02 00:00:00+00:00
15238,2017-01-09 00:00:00+00:00
27114,2017-01-16 00:00:00+00:00
27547,2017-01-16 00:00:00+00:00
39921,2017-01-23 00:00:00+00:00
52116,2017-01-30 00:00:00+00:00
65061,2017-02-06 00:00:00+00:00
76901,2017-02-13 00:00:00+00:00
2345,2017-01-02 00:00:00+00:00
61002,2017-02-04 00:00:00+00:00
14919,2017-01-09 00:00:00+00:00
77010,2017-02-13 00:00:00+00:00
16430,2017-01-10 00:00:00+00:00
46592,2017-01-27 00:00:00+00:00
2265,2017-01-02 00:00:00+00:00
15973,2017-01-09 00:00:00+00:00
27382,2017-01-16 00:00:00+00:00
39540,2017-01-23 00:00:00+00:00
52094,2017-01-30 00:00:00+00:00
65318,2017-02-06 00:00:00+00:00
77780,2017-02-13 00:00:00+00:00
40251,2017-01-23 00:00:00+00:00
2268,2017-01-02 00:00:00+00:00
14677,2017-01-09 00:00:00+00:00
28361,2017-01-16 00:00:00+00:00
40811,2017-01-23 00:00:00+00:00
52661,2017-01-30 00:00:00+00:00
65483,2017-02-06 00:00:00+00:00
77972,2017-02-13 00:00:00+00:00
40745,2017-01-23 00:00:00+00:00
8360,2017-01-05 00:00:00+00:00
20797,2017-01-12 00:00:00+00:00
33272,2017-01-19 00:00:00+00:00
44607,2017-01-26 00:00:00+00:00
58440,2017-02-02 00:00:00+00:00
70639,2017-02-09 00:00:00+00:00
82270,2017-02-16 00:00:00+00:00
9455,2017-01-06 00:00:00+00:00
11217,2017-01-07 00:00:00+00:00
73791,2017-02-11 00:00:00+00:00
2272,2017-01-02 00:00:00+00:00
60479,2017-02-03 00:00:00+00:00
23485,2017-01-14 00:00:00+00:00
85623,2017-02-18 00:00:00+00:00
36749,2017-01-21 00:00:00+00:00
15986,2017-01-09 00:00:00+00:00
36010,2017-01-21 00:00:00+00:00
35559,2017-01-20 00:00:00+00:00
83883,2017-02-17 00:00:00+00:00
2941,2017-01-02 00:00:00+00:00
15421,2017-01-09 00:00:00+00:00
26848,2017-01-16 00:00:00+00:00
40459,2017-01-23 00:00:00+00:00
52919,2017-01-30 00:00:00+00:00
64338,2017-02-06 00:00:00+00:00
76751,2017-02-13 00:00:00+00:00
17066,2017-01-10 00:00:00+00:00
3830,2017-01-03 00:00:00+00:00
79126,2017-02-14 00:00:00+00:00
55152,2017-01-31 00:00:00+00:00
28999,2017-01-17 00:00:00+00:00
65926,2017-02-07 00:00:00+00:00
41871,2017-01-24 00:00:00+00:00
3931,2017-01-03 00:00:00+00:00
17624,2017-01-10 00:00:00+00:00
30167,2017-01-17 00:00:00+00:00
41207,2017-01-24 00:00:00+00:00
54839,2017-01-31 00:00:00+00:00
66966,2017-02-07 00:00:00+00:00
79242,2017-02-14 00:00:00+00:00
47834,2017-01-27 00:00:00+00:00
45300,2017-01-26 00:00:00+00:00
41913,2017-01-24 00:00:00+00:00
65719,2017-02-06 00:00:00+00:00
53281,2017-01-30 00:00:00+00:00
5043,2017-01-03 00:00:00+00:00
5499,2017-01-04 00:00:00+00:00
19409,2017-01-11 00:00:00+00:00
31100,2017-01-18 00:00:00+00:00
44315,2017-01-25 00:00:00+00:00
55442,2017-02-01 00:00:00+00:00
67727,2017-02-08 00:00:00+00:00
80363,2017-02-15 00:00:00+00:00
17920,2017-01-11 00:00:00+00:00
22946,2017-01-13 00:00:00+00:00
36802,2017-01-21 00:00:00+00:00
18785,2017-01-11 00:00:00+00:00
81639,2017-02-15 00:00:00+00:00
65279,2017-02-06 00:00:00+00:00
46016,2017-01-26 00:00:00+00:00
77207,2017-02-13 00:00:00+00:00
24318,2017-01-14 00:00:00+00:00
49199,2017-01-28 00:00:00+00:00
74575,2017-02-11 00:00:00+00:00
40385,2017-01-23 00:00:00+00:00
26957,2017-01-16 00:00:00+00:00
3912,2017-01-03 00:00:00+00:00
79239,2017-02-14 00:00:00+00:00
7344,2017-01-05 00:00:00+00:00
21123,2017-01-12 00:00:00+00:00
32252,2017-01-19 00:00:00+00:00
45469,2017-01-26 00:00:00+00:00
57595,2017-02-02 00:00:00+00:00
71060,2017-02-09 00:00:00+00:00
82835,2017-02-16 00:00:00+00:00
34040,2017-01-20 00:00:00+00:00
