tran_id,orig_branch_id
74507,1
52127,1
31900,1
68542,1
82894,1
2577,1
15927,1
27420,1
39882,1
52115,1
65193,1
76472,1
30968,1
28409,1
69963,1
2603,1
14621,1
27561,1
39366,1
53218,1
58306,1
64183,1
77180,1
83183,1
20699,1
32508,1
7676,1
31897,1
20788,1
45511,1
77037,1
69848,1
16004,1
77250,1
52962,1
55756,1
8968,1
23044,1
34275,1
46365,1
59567,1
72272,1
84062,1
11888,1
6759,1
18521,1
31392,1
43656,1
56123,1
67773,1
81192,1
30304,1
16598,1
30533,1
42202,1
65571,1
17178,1
3864,1
78910,1
30070,1
53614,1
66792,1
16829,1
4417,1
16547,1
30134,1
42115,1
54018,1
66880,1
79366,1
39467,1
5606,1
19448,1
31424,1
42974,1
55398,1
68505,1
80892,1
2066,1
15717,1
28365,1
39681,1
52174,1
64270,1
77931,1
83837,1
60267,1
6086,1
18042,1
21591,1
31252,1
44224,1
56108,1
68229,1
81272,1
9138,1
71353,1
34638,1
46482,1
23683,1
29478,1
17656,1
40501,1
28875,1
44144,1
15052,1
55137,1
27277,1
60684,1
52425,1
21312,1
82210,1
57390,1
2105,1
19807,1
77541,1
44617,1
8669,1
46499,1
7765,1
21426,1
32790,1
45945,1
58073,1
69957,1
70793,1
82517,1
32533,1
8873,1
20830,1
33036,1
46262,1
57044,1
70591,1
82841,1
82995,1
31185,1
67180,1
2073,1
14696,1
28343,1
40111,1
52399,1
64507,1
76706,1
14852,1
69379,1
2077,1
8962,1
34829,1
21873,1
55673,1
2078,1
15797,1
27955,1
39408,1
52139,1
64348,1
77953,1
2629,1
14625,1
27626,1
39868,1
53338,1
65443,1
77522,1
61504,1
39405,1
39397,1
15084,1
8591,1
19683,1
33683,1
45800,1
57738,1
69656,1
82350,1
72144,1
15259,1
15260,1
80956,1
9060,1
71507,1
77005,1
30463,1
46395,1
19265,1
5945,1
53724,1
3724,1
17084,1
28706,1
30009,1
41415,1
54942,1
66829,1
78241,1
4674,1
66851,1
41431,1
70423,1
17535,1
78889,1
3099,1
14930,1
2099,1
15808,1
26893,1
39813,1
52090,1
64831,1
76659,1
2102,1
15811,1
26896,1
39816,1
52093,1
64834,1
76662,1
3224,1
15171,1
27817,1
39324,1
52720,1
64895,1
76968,1
2104,1
15602,1
27399,1
39932,1
52589,1
65708,1
77201,1
2480,1
14372,1
27329,1
39665,1
51966,1
65386,1
77732,1
27071,1
78760,1
14875,1
66560,1
64397,1
27683,1
52371,1
64501,1
2108,1
77163,1
2336,1
14557,1
27532,1
39701,1
51889,1
64219,1
76846,1
21578,1
84405,1
12438,1
24720,1
36307,1
49674,1
60958,1
73991,1
86224,1
52892,1
6928,1
80068,1
2109,1
77249,1
15904,1
30593,1
52328,1
64516,1
35252,1
4103,1
17818,1
28696,1
42149,1
54130,1
67283,1
79799,1
6915,1
22514,1
84442,1
30508,1
52418,1
2597,1
14816,1
27928,1
39828,1
51799,1
51854,1
64419,1
76747,1
40125,1
28449,1
15481,1
6209,1
67634,1
59965,1
27148,1
4683,1
17649,1
30022,1
40965,1
54076,1
66021,1
78309,1
55770,1
21680,1
56302,1
6769,1
57551,1
49383,1
8752,1
19659,1
32561,1
35646,1
45616,1
58355,1
70182,1
82794,1
21634,1
69317,1
65649,1
30313,1
33837,1
8242,1
20717,1
32342,1
39554,1
45245,1
58474,1
70396,1
83243,1
3007,1
14601,1
28155,1
39677,1
52265,1
65075,1
77152,1
22324,1
57805,1
2129,1
39988,1
76486,1
15537,1
52193,1
5060,1
17510,1
35897,1
3455,1
77157,1
46479,1
2131,1
14536,1
27271,1
39877,1
52191,1
65170,1
77088,1
85141,1
72600,1
45536,1
47941,1
9000,1
23663,1
86231,1
33960,1
59345,1
22805,1
29479,1
16984,1
2133,1
5051,1
16341,1
29237,1
42482,1
53692,1
67450,1
79411,1
27496,1
84952,1
65082,1
29099,1
2135,1
15203,1
27002,1
39444,1
51847,1
65357,1
77659,1
46800,1
59587,1
4650,1
60368,1
78121,1
71351,1
66515,1
14558,1
28457,1
53270,1
16919,1
79554,1
4014,1
65931,1
52376,1
34260,1
40015,1
30059,1
47148,1
28084,1
10066,1
2151,1
16048,1
78184,1
35798,1
24316,1
39337,1
7146,1
14629,1
70760,1
28272,1
44615,1
32393,1
37148,1
2153,1
15015,1
28396,1
40524,1
52047,1
64674,1
76561,1
68208,1
9308,1
21700,1
34528,1
46519,1
59068,1
71849,1
84443,1
15395,1
55885,1
46267,1
2155,1
64804,1
16845,1
78554,1
44290,1
15379,1
77119,1
40651,1
58915,1
51821,1
7775,1
83205,1
60115,1
2161,1
15116,1
27019,1
40286,1
52731,1
65367,1
77946,1
35306,1
72469,1
73478,1
12027,1
18053,1
68546,1
86841,1
20640,1
81801,1
45946,1
37295,1
29253,1
43521,1
59932,1
46962,1
49671,1
30038,1
11868,1
23959,1
37250,1
48674,1
60862,1
74017,1
86427,1
62142,1
3833,1
79096,1
61015,1
15230,1
2175,1
14414,1
27369,1
40777,1
53144,1
64745,1
77796,1
64825,1
29576,1
15618,1
55567,1
65122,1
8228,1
69793,1
17068,1
40072,1
2247,1
14507,1
26927,1
40750,1
51750,1
64894,1
76475,1
59048,1
33826,1
34170,1
21999,1
84073,1
8995,1
47095,1
72214,1
46814,1
40244,1
2194,1
64558,1
2792,1
64169,1
10922,1
23779,1
36867,1
49559,1
61278,1
73536,1
86239,1
14702,1
77870,1
84134,1
27020,1
17993,1
70839,1
32184,1
2196,1
14945,1
23722,1
28412,1
39827,1
52627,1
64823,1
76689,1
12307,1
26971,1
39544,1
52766,1
11709,1
24712,1
37406,1
48891,1
61242,1
74231,1
86103,1
11729,1
23919,1
35838,1
48666,1
60719,1
74476,1
86305,1
33869,1
29936,1
7820,1
19878,1
33539,1
46201,1
57519,1
70827,1
81905,1
19499,1
35120,1
21195,1
64737,1
79700,1
79353,1
21004,1
34097,1
76595,1
43467,1
18265,1
70418,1
11741,1
24336,1
35770,1
49126,1
61412,1
74259,1
86505,1
43640,1
30347,1
32948,1
40087,1
10170,1
22702,1
34714,1
46760,1
59007,1
72256,1
85284,1
55157,1
66612,1
17025,1
52978,1
3783,1
4383,1
17037,1
29850,1
42116,1
54165,1
67108,1
78319,1
79502,1
29179,1
17751,1
41752,1
2213,1
15875,1
28115,1
39314,1
52243,1
64463,1
76802,1
65581,1
8226,1
21211,1
33241,1
44646,1
57383,1
69468,1
82950,1
2216,1
39747,1
14654,1
64331,1
52985,1
8590,1
20306,1
33126,1
45726,1
57744,1
70112,1
76863,1
82831,1
27961,1
9239,1
17514,1
29172,1
40717,1
10211,1
60122,1
2222,1
43056,1
56863,1
5817,1
81442,1
6037,1
18840,1
30728,1
43372,1
55383,1
67600,1
68469,1
80781,1
30918,1
19193,1
52922,1
77757,1
7537,1
46230,1
82261,1
39446,1
4497,1
16624,1
28625,1
41599,1
54414,1
67091,1
79746,1
6178,1
18396,1
31418,1
42922,1
55528,1
68694,1
81468,1
49836,1
22790,1
71070,1
10643,1
17087,1
79813,1
4709,1
16352,1
29997,1
42004,1
53510,1
66483,1
73557,1
79613,1
11045,1
86415,1
60852,1
31372,1
49360,1
24937,1
37384,1
2886,1
15531,1
27491,1
40779,1
52128,1
65151,1
76793,1
2237,1
64668,1
28425,1
40719,1
51878,1
2537,1
14914,1
27136,1
40067,1
52365,1
64713,1
76861,1
11790,1
15318,1
40712,1
65623,1
42656,1
6073,1
18550,1
30550,1
44279,1
56430,1
68375,1
80043,1
18584,1
80964,1
11111,1
41916,1
6392,1
18446,1
2243,1
32662,1
77658,1
20269,1
64203,1
46199,1
2244,1
8849,1
21068,1
32499,1
44574,1
58582,1
71014,1
83120,1
7705,1
21394,1
33156,1
45403,1
57201,1
70476,1
82039,1
77138,1
5487,1
18501,1
31819,1
43470,1
56714,1
68351,1
80177,1
10515,1
22746,1
34508,1
47924,1
59929,1
72767,1
84125,1
2245,1
77755,1
9744,1
22422,1
34932,1
46990,1
58771,1
71945,1
84691,1
15415,1
27129,1
64456,1
6504,1
11548,1
69259,1
9997,1
85209,1
5304,1
16184,1
29490,1
41373,1
54781,1
65810,1
79781,1
65968,1
43559,1
12182,1
22555,1
2258,1
65674,1
14640,1
78088,1
40724,1
30803,1
67002,1
2262,1
28058,1
52727,1
30142,1
83005,1
25548,1
2301,1
15238,1
27114,1
27547,1
39921,1
52116,1
65061,1
76901,1
2345,1
61002,1
14919,1
77010,1
16430,1
46592,1
2265,1
15973,1
27382,1
39540,1
52094,1
65318,1
77780,1
40251,1
2268,1
14677,1
28361,1
40811,1
52661,1
65483,1
77972,1
40745,1
8360,1
20797,1
33272,1
44607,1
58440,1
70639,1
82270,1
9455,1
11217,1
73791,1
2272,1
60479,1
23485,1
85623,1
36749,1
15986,1
36010,1
35559,1
83883,1
2941,1
15421,1
26848,1
40459,1
52919,1
64338,1
76751,1
17066,1
3830,1
79126,1
55152,1
28999,1
65926,1
41871,1
3931,1
17624,1
30167,1
41207,1
54839,1
66966,1
79242,1
47834,1
45300,1
41913,1
65719,1
53281,1
5043,1
5499,1
19409,1
31100,1
44315,1
55442,1
67727,1
80363,1
17920,1
22946,1
36802,1
18785,1
81639,1
65279,1
46016,1
77207,1
24318,1
49199,1
74575,1
40385,1
26957,1
3912,1
79239,1
7344,1
21123,1
32252,1
45469,1
57595,1
71060,1
82835,1
34040,1
3157,1
4525,1
51744,1
16269,1
61079,1
28596,1
44650,1
39718,1
20458,1
58313,1
8883,1
46183,1
81742,1
10169,1
2289,1
15496,1
27083,1
39376,1
53009,1
64413,1
77690,1
4070,1
17219,1
29962,1
41362,1
54578,1
65799,1
79277,1
46627,1
2290,1
3656,1
16001,1
28152,1
39786,1
51896,1
64850,1
77090,1
32953,1
65668,1
2780,1
60052,1
33596,1
23783,1
61262,1
11957,1
48199,1
86626,1
2296,1
5883,1
18449,1
30724,1
44356,1
56256,1
68679,1
80039,1
45295,1
27293,1
33176,1
7608,1
29162,1
71075,1
19870,1
69575,1
83332,1
58255,1
23280,1
28649,1
41855,1
4611,1
33018,1
78151,1
6098,1
18311,1
31980,1
43312,1
55226,1
67270,1
68182,1
80698,1
53881,1
17733,1
60534,1
2299,1
14741,1
27022,1
40602,1
52928,1
64638,1
77964,1
79966,1
6839,1
68355,1
44229,1
30337,1
61958,1
56266,1
18170,1
2300,1
15436,1
27269,1
40113,1
53031,1
64449,1
77087,1
10959,1
56966,1
27040,1
19993,1
71825,1
29011,1
47826,1
76713,1
12118,1
85537,1
26925,1
7728,1
20312,1
32728,1
44591,1
57489,1
70398,1
82691,1
40662,1
9602,1
85178,1
53152,1
64958,1
39964,1
18624,1
3498,1
14669,1
28028,1
39612,1
53071,1
65247,1
77875,1
12330,1
74499,1
20964,1
81794,1
46644,1
59719,1
51980,1
15218,1
15366,1
78019,1
27842,1
54830,1
2323,1
15842,1
27791,1
40386,1
52251,1
65614,1
77933,1
30021,1
67704,1
69537,1
12180,1
86630,1
66038,1
4313,1
36579,1
5819,1
18928,1
30428,1
42849,1
56476,1
69238,1
78736,1
80606,1
28663,1
36158,1
54471,1
9927,1
17747,1
21683,1
34725,1
46432,1
59942,1
72788,1
84980,1
41807,1
60587,1
23628,1
52297,1
36159,1
35277,1
73145,1
11049,1
85870,1
49484,1
2332,1
15577,1
27344,1
40773,1
51839,1
65689,1
76708,1
78549,1
4825,1
56201,1
29072,1
54802,1
17047,1
66536,1
41420,1
71354,1
2334,1
14555,1
27530,1
39699,1
51887,1
64217,1
76844,1
37912,1
70144,1
46813,1
19088,1
2652,1
15456,1
27381,1
40264,1
52752,1
65629,1
76860,1
6801,1
17875,1
32566,1
2337,1
14970,1
27551,1
40569,1
52498,1
64335,1
76906,1
2340,1
14681,1
26846,1
39707,1
52347,1
64168,1
76859,1
24375,1
86941,1
58509,1
48275,1
40687,1
14946,1
31195,1
66538,1
39721,1
43859,1
7377,1
21218,1
32144,1
45633,1
57098,1
69825,1
82622,1
44455,1
5691,1
47512,1
69145,1
56893,1
31400,1
19500,1
80473,1
53294,1
6564,1
55293,1
10380,1
22679,1
35211,1
48155,1
60041,1
71465,1
84280,1
2353,1
15025,1
26909,1
40122,1
52926,1
65053,1
77775,1
42426,1
2354,1
77334,1
18783,1
14790,1
40190,1
7149,1
20828,1
33189,1
45874,1
57727,1
70852,1
82471,1
65632,1
2355,1
5250,1
16254,1
29668,1
42513,1
55066,1
66752,1
78801,1
36081,1
6334,1
18230,1
31035,1
43351,1
56010,1
67925,1
80080,1
20838,1
82851,1
15723,1
2363,1
14691,1
27655,1
40600,1
52151,1
64263,1
77309,1
3854,1
61601,1
2364,1
15351,1
28328,1
40481,1
52322,1
64202,1
78070,1
19860,1
32243,1
35049,1
2365,1
8751,1
21368,1
33242,1
45433,1
57149,1
69851,1
77282,1
82243,1
40630,1
52031,1
14766,1
65304,1
28213,1
11502,1
27636,1
31715,1
2368,1
15814,1
27111,1
39961,1
53210,1
64447,1
76877,1
83259,1
21300,1
57904,1
32045,1
33585,1
71050,1
45581,1
8742,1
11133,1
73821,1
14545,1
22228,1
72874,1
76599,1
41092,1
10602,1
23243,1
6790,1
52472,1
58266,1
73639,1
77968,1
3177,1
32468,1
64883,1
19968,1
35675,1
5929,1
19052,1
30483,1
44151,1
55558,1
67934,1
80266,1
86301,1
2376,1
8727,1
20673,1
32115,1
45050,1
57994,1
70332,1
83180,1
11555,1
73155,1
2379,1
15706,1
27107,1
40515,1
52640,1
64534,1
77234,1
4746,1
11517,1
74001,1
47739,1
11038,1
24223,1
36705,1
48955,1
61264,1
74458,1
86199,1
31763,1
31148,1
58469,1
70633,1
20748,1
81790,1
7835,1
21227,1
32530,1
45463,1
57255,1
69511,1
81952,1
32377,1
22605,1
45848,1
69844,1
47491,1
3232,1
4175,1
17229,1
28929,1
42578,1
51803,1
53905,1
66684,1
79669,1
4316,1
15914,1
54648,1
27754,1
10227,1
22777,1
35380,1
47619,1
59346,1
71365,1
83636,1
12340,1
86866,1
2405,1
43539,1
12386,1
24301,1
36030,1
48336,1
60630,1
73362,1
86644,1
20911,1
60518,1
16507,1
67423,1
4717,1
78431,1
29180,1
54321,1
41248,1
24923,1
27066,1
2415,1
14453,1
26946,1
40452,1
52480,1
64292,1
77907,1
55072,1
5678,1
68510,1
5159,1
17048,1
79649,1
17451,1
15563,1
2421,1
64618,1
6008,1
17836,1
30738,1
43152,1
55606,1
67749,1
79985,1
9480,1
22994,1
35078,1
46481,1
60327,1
72292,1
85038,1
39989,1
31445,1
8465,1
70445,1
10940,1
2425,1
15009,1
28357,1
39685,1
53123,1
65742,1
76602,1
22058,1
52675,1
3170,1
64344,1
9778,1
22483,1
35561,1
46858,1
60431,1
72935,1
76768,1
85224,1
28078,1
14938,1
40228,1
52071,1
9830,1
60079,1
8112,1
64371,1
27439,1
61689,1
2439,1
15176,1
27079,1
39466,1
53223,1
64258,1
76866,1
6587,1
19109,1
31518,1
42862,1
56845,1
68907,1
80497,1
15162,1
24835,1
74089,1
77544,1
52698,1
2449,1
14575,1
27268,1
40413,1
52152,1
64839,1
76991,1
9575,1
22740,1
34244,1
47514,1
59986,1
71291,1
84200,1
5406,1
69311,1
56555,1
18219,1
31954,1
54053,1
5957,1
66568,1
80455,1
18859,1
42999,1
7140,1
20105,1
33897,1
46228,1
57881,1
68436,1
69510,1
81723,1
47580,1
27718,1
40784,1
2458,1
64902,1
58537,1
36155,1
11706,1
53313,1
62035,1
15360,1
77329,1
27680,1
18443,1
80834,1
14463,1
27429,1
39361,1
16956,1
18062,1
68001,1
23289,1
2659,1
48308,1
76757,1
36196,1
7259,1
17599,1
2466,1
65536,1
34823,1
73438,1
40589,1
20231,1
34402,1
81698,1
2469,1
15979,1
26900,1
40588,1
53116,1
64851,1
76512,1
4277,1
17113,1
29681,1
41256,1
55078,1
67438,1
78615,1
22358,1
84842,1
5097,1
35876,1
16548,1
28293,1
2668,1
77185,1
7232,1
82361,1
2909,1
15371,1
27598,1
39608,1
52082,1
65335,1
77638,1
11918,1
23478,1
36050,1
48210,1
60687,1
73582,1
86191,1
5104,1
16674,1
28509,1
42643,1
53441,1
67022,1
78417,1
27762,1
8180,1
21319,1
33512,1
44917,1
57086,1
70756,1
83279,1
52329,1
41374,1
4244,1
79561,1
66414,1
28608,1
54831,1
16997,1
42622,1
2493,1
15234,1
27398,1
39892,1
52029,1
64226,1
77075,1
35019,1
47332,1
59433,1
22886,1
42740,1
36569,1
17872,1
81164,1
61756,1
45832,1
2498,1
14658,1
27246,1
39898,1
51792,1
64411,1
77977,1
14882,1
34267,1
7713,1
4573,1
16823,1
29196,1
41000,1
53648,1
67185,1
78743,1
35223,1
2501,1
41648,1
64938,1
39899,1
28096,1
14411,1
57470,1
77950,1
10241,1
22959,1
35717,1
46547,1
53261,1
60003,1
72241,1
83533,1
17045,1
23060,1
10111,1
39913,1
2502,1
57099,1
21393,1
69340,1
85943,1
10103,1
30281,1
85287,1
47552,1
58833,1
71791,1
35708,1
23056,1
65463,1
77040,1
56263,1
39652,1
49493,1
53310,1
16952,1
24470,1
61134,1
12389,1
85875,1
36787,1
73016,1
3557,1
65299,1
40034,1
11768,1
73345,1
59566,1
45039,1
2511,1
4951,1
17375,1
30252,1
42404,1
54540,1
67357,1
78988,1
11745,1
24520,1
35946,1
49588,1
62024,1
73695,1
86678,1
42457,1
10089,1
22565,1
34851,1
46816,1
60369,1
71764,1
83748,1
58640,1
19866,1
31406,1
32844,1
4755,1
17709,1
29931,1
42519,1
54353,1
65977,1
69918,1
79164,1
45425,1
82936,1
8450,1
74398,1
82236,1
42085,1
71656,1
41890,1
65037,1
9650,1
2516,1
64358,1
3137,1
3599,1
16116,1
29323,1
41443,1
54413,1
67207,1
78970,1
8769,1
20061,1
32673,1
45399,1
57055,1
70843,1
82532,1
2518,1
15632,1
27732,1
40493,1
52785,1
65243,1
77028,1
19682,1
7576,1
37111,1
19835,1
27909,1
76672,1
69442,1
7430,1
83232,1
29004,1
58553,1
5476,1
19485,1
31797,1
44082,1
44629,1
55506,1
69061,1
80496,1
7221,1
20979,1
32391,1
33682,1
46235,1
58533,1
69389,1
82906,1
6642,1
19587,1
32078,1
43239,1
55466,1
69184,1
81364,1
36518,1
74106,1
59738,1
10523,1
22709,1
35298,1
46416,1
59918,1
72284,1
83978,1
42319,1
3718,1
16377,1
29991,1
42375,1
53418,1
67100,1
79503,1
47122,1
12044,1
6113,1
81102,1
17973,1
32087,1
64291,1
53820,1
54926,1
11077,1
74561,1
2529,1
14646,1
27819,1
40029,1
52792,1
65111,1
76726,1
54371,1
67380,1
6231,1
56399,1
7048,1
11611,1
14525,1
77121,1
86647,1
39692,1
60674,1
48223,1
54199,1
5965,1
37346,1
23899,1
74172,1
54221,1
57939,1
36302,1
59804,1
47732,1
21768,1
85078,1
10126,1
71501,1
34264,1
24170,1
37018,1
11911,1
2542,1
78099,1
16000,1
26976,1
12088,1
24634,1
36981,1
48969,1
61304,1
73113,1
85730,1
39379,1
29043,1
65330,1
37094,1
4248,1
66176,1
10135,1
30871,1
83599,1
5757,1
43870,1
17986,1
21649,1
59851,1
5300,1
16192,1
28535,1
41158,1
54571,1
66713,1
79089,1
5374,1
18959,1
30881,1
43905,1
55255,1
68566,1
79994,1
35987,1
2560,1
76714,1
27973,1
19741,1
82478,1
46209,1
8617,1
7631,1
70257,1
65216,1
43147,1
33637,1
5070,1
17383,1
29199,1
41667,1
54816,1
67356,1
79546,1
23471,1
45062,1
2956,1
15309,1
27242,1
40738,1
52384,1
64966,1
76679,1
2565,1
40283,1
9253,1
23205,1
35626,1
47475,1
59093,1
59862,1
72666,1
84289,1
2573,1
77065,1
10101,1
14641,1
40147,1
51918,1
68104,1
15680,1
49368,1
27120,1
2578,1
14583,1
27675,1
39596,1
52916,1
65680,1
78096,1
4693,1
16376,1
28854,1
42563,1
54137,1
66814,1
79484,1
33900,1
70687,1
8476,1
15226,1
52435,1
43264,1
45277,1
7734,1
20444,1
32780,1
45411,1
58406,1
69486,1
81831,1
81885,1
69988,1
20195,1
58017,1
32378,1
60219,1
7784,1
36067,1
2583,1
14832,1
27562,1
39858,1
52911,1
64360,1
76528,1
31303,1
2584,1
81444,1
22578,1
71307,1
61254,1
68667,1
52948,1
6894,1
19243,1
31548,1
43552,1
55932,1
68677,1
81207,1
23270,1
2784,1
14841,1
27294,1
40709,1
53040,1
65245,1
77401,1
83783,1
72684,1
47116,1
10005,1
35670,1
8980,1
84809,1
58899,1
29461,1
5614,1
80622,1
19117,1
81280,1
57589,1
21284,1
72318,1
40168,1
52742,1
3240,1
14864,1
28039,1
40135,1
52302,1
64570,1
77701,1
34055,1
46333,1
73896,1
73036,1
37365,1
58352,1
60804,1
49727,1
24608,1
43675,1
55396,1
61919,1
11289,1
35981,1
74547,1
31182,1
49804,1
24035,1
82321,1
9572,1
21847,1
33945,1
46630,1
60450,1
72772,1
84895,1
86123,1
61198,1
2605,1
64786,1
14774,1
77532,1
28709,1
15178,1
77257,1
27430,1
28707,1
2608,1
77174,1
28261,1
52853,1
64645,1
41379,1
23456,1
85711,1
20572,1
48434,1
52240,1
64937,1
2617,1
15423,1
27976,1
40236,1
51902,1
65263,1
77513,1
32155,1
81875,1
8495,1
11670,1
23914,1
36297,1
48586,1
62090,1
69966,1
74402,1
85879,1
2621,1
14683,1
27958,1
39430,1
53265,1
65071,1
76531,1
14836,1
21748,1
5561,1
68639,1
41528,1
48908,1
6588,1
7866,1
56418,1
70936,1
10226,1
71720,1
41949,1
31757,1
8135,1
27879,1
30062,1
24797,1
85323,1
2642,1
14954,1
27605,1
40548,1
52490,1
65658,1
76831,1
4127,1
16781,1
30080,1
41707,1
53955,1
67073,1
79604,1
5314,1
17011,1
29415,1
42195,1
53595,1
67353,1
79139,1
10565,1
72212,1
71280,1
69949,1
7549,1
41788,1
82611,1
20220,1
32998,1
58370,1
45228,1
34227,1
21853,1
71960,1
14723,1
77890,1
39363,1
5021,1
16925,1
29701,1
41302,1
54014,1
66755,1
79100,1
52535,1
2655,1
33136,1
9783,1
23249,1
34287,1
46472,1
58795,1
71157,1
85202,1
70220,1
35801,1
2657,1
3378,1
31683,1
53220,1
65295,1
10298,1
83766,1
2660,1
15515,1
27377,1
39977,1
52874,1
65497,1
77683,1
28483,1
2774,1
76974,1
65092,1
52501,1
39570,1
15208,1
6282,1
68568,1
2664,1
9942,1
14829,1
27838,1
40852,1
46965,1
51969,1
65733,1
77930,1
84241,1
57520,1
39748,1
53345,1
40605,1
51748,1
18104,1
10328,1
22115,1
35465,1
47527,1
58873,1
72082,1
84347,1
64787,1
53300,1
2674,1
15923,1
27863,1
40881,1
52291,1
64812,1
77787,1
24870,1
5449,1
55632,1
22200,1
3895,1
17714,1
29250,1
41475,1
55142,1
66451,1
79786,1
84244,1
45319,1
46994,1
34548,1
71530,1
10726,1
36228,1
11331,1
24226,1
36314,1
49483,1
60864,1
73532,1
86853,1
59854,1
21986,1
29424,1
39809,1
60490,1
53258,1
65317,1
7552,1
21022,1
32176,1
44865,1
57452,1
69607,1
82820,1
9776,1
43129,1
84424,1
59335,1
8466,1
20012,1
32126,1
45624,1
57151,1
69879,1
82465,1
10157,1
22047,1
35445,1
46388,1
59004,1
72697,1
84995,1
72589,1
22223,1
46510,1
34941,1
28825,1
48204,1
41029,1
19884,1
7188,1
81945,1
6947,1
18503,1
31213,1
33609,1
43704,1
56015,1
67795,1
80574,1
46049,1
70808,1
57569,1
2683,1
78057,1
5630,1
19087,1
30814,1
44294,1
56722,1
68399,1
80929,1
8648,1
20792,1
33249,1
44647,1
58626,1
69400,1
83201,1
14896,1
28472,1
55453,1
51785,1
16841,1
8509,1
20967,1
32096,1
45973,1
57938,1
70786,1
82481,1
21509,1
84697,1
24722,1
40332,1
28533,1
6042,1
18845,1
30733,1
43377,1
55388,1
68474,1
80786,1
43863,1
3135,1
11090,1
61788,1
77365,1
11220,1
8136,1
21303,1
33438,1
45451,1
57746,1
70193,1
82822,1
10986,1
86684,1
8190,1
21038,1
32774,1
45103,1
58164,1
70706,1
82450,1
4688,1
17034,1
29759,1
41663,1
54726,1
66922,1
79475,1
48277,1
6539,1
81611,1
5330,1
30591,1
36034,1
3852,1
55004,1
35923,1
68549,1
19349,1
5511,1
80259,1
56215,1
83017,1
42931,1
31945,1
2709,1
60120,1
15506,1
34111,1
45981,1
71980,1
29052,1
2711,1
44909,1
77206,1
14735,1
67907,1
28448,1
58786,1
64743,1
51819,1
40700,1
7565,1
81861,1
43459,1
21040,1
20744,1
22469,1
85068,1
61068,1
74474,1
37378,1
79211,1
86280,1
11066,1
24834,1
86421,1
11869,1
40791,1
49516,1
67640,1
6599,1
81388,1
55994,1
44333,1
31076,1
19620,1
73151,1
2719,1
77627,1
4783,1
17171,1
30091,1
41756,1
54948,1
66537,1
79384,1
26965,1
42955,1
31661,1
60855,1
15564,1
46419,1
27613,1
41666,1
65526,1
5177,1
17196,1
29982,1
42398,1
54073,1
66540,1
78516,1
53289,1
3164,1
14697,1
28371,1
39728,1
52921,1
65603,1
76879,1
77182,1
15964,1
39874,1
64192,1
58145,1
84238,1
2735,1
15448,1
27689,1
28380,1
39750,1
51822,1
64727,1
77751,1
14992,1
41466,1
54233,1
54447,1
39918,1
15245,1
28487,1
9161,1
83621,1
4035,1
17455,1
29882,1
42629,1
54620,1
60769,1
66242,1
78507,1
46404,1
2741,1
15397,1
27124,1
40277,1
53227,1
65532,1
76818,1
70101,1
86416,1
53488,1
16774,1
78782,1
27279,1
2984,1
77462,1
52395,1
40372,1
14437,1
65540,1
70563,1
2749,1
64172,1
7015,1
27261,1
18024,1
22671,1
4809,1
16759,1
29741,1
41677,1
55101,1
66102,1
72638,1
79508,1
34164,1
59260,1
9670,1
83505,1
34716,1
47918,1
2751,1
15932,1
27833,1
40665,1
52408,1
65732,1
77230,1
31310,1
40731,1
61615,1
2761,1
21851,1
52361,1
10637,1
85040,1
7570,1
20240,1
32659,1
45026,1
57012,1
69697,1
82531,1
59435,1
22036,1
52871,1
39930,1
14947,1
27069,1
53170,1
68931,1
82395,1
10850,1
23856,1
35865,1
48470,1
60998,1
73908,1
85464,1
2779,1
15672,1
27284,1
40500,1
53279,1
65327,1
77175,1
41935,1
83307,1
10820,1
86471,1
70980,1
40983,1
45005,1
20625,1
53838,1
7701,1
82802,1
33542,1
58141,1
10953,1
8110,1
66272,1
8455,1
19853,1
32236,1
45903,1
57588,1
70458,1
83438,1
2789,1
15129,1
28276,1
39422,1
53268,1
64809,1
77484,1
52592,1
18142,1
85939,1
24182,1
29105,1
45151,1
47416,1
10978,1
86439,1
28201,1
3808,1
78344,1
4426,1
16287,1
29507,1
41371,1
54614,1
66935,1
79580,1
8251,1
82925,1
2797,1
36229,1
76670,1
39958,1
28495,1
14466,1
47277,1
52703,1
65522,1
25901,1
36230,1
46151,1
42227,1
49185,1
50404,1
61894,1
82320,1
85692,1
5286,1
17110,1
28817,1
42731,1
54474,1
66641,1
79101,1
22150,1
26844,1
52069,1
53584,1
16170,1
65400,1
8948,1
20491,1
48072,1
30353,1
61560,1
18552,1
30849,1
5446,1
42756,1
2812,1
64979,1
15519,1
51835,1
76651,1
17208,1
26961,1
40883,1
83650,1
51863,1
28828,1
53296,1
46148,1
6601,1
17861,1
30672,1
44230,1
56844,1
69109,1
80954,1
16021,1
78940,1
11479,1
74153,1
10229,1
23023,1
34587,1
47384,1
60459,1
72818,1
84512,1
3101,1
64934,1
2823,1
15771,1
27931,1
39576,1
52215,1
64584,1
77586,1
54184,1
53921,1
2829,1
15777,1
27937,1
39582,1
52221,1
64590,1
77592,1
15644,1
2832,1
15780,1
27940,1
39585,1
52224,1
64593,1
77595,1
30538,1
10549,1
22898,1
34024,1
47397,1
59457,1
72176,1
84783,1
59565,1
34345,1
54699,1
5938,1
9250,1
