tran_id,tx_type
87204,TRANSFER
51159,TRANSFER
30413,TRANSFER
47282,TRANSFER
9426,TRANSFER
34332,TRANSFER
72408,TRANSFER
25097,TRANSFER
63642,TRANSFER
10498,TRANSFER
22059,TRANSFER
35523,TRANSFER
47033,TRANSFER
59307,TRANSFER
72923,TRANSFER
85097,TRANSFER
1677,TRANSFER
63281,TRANSFER
70131,TRANSFER
26445,TRANSFER
87015,TRANSFER
39101,TRANSFER
13509,TRANSFER
18324,TRANSFER
75315,TRANSFER
51681,TRANSFER
7255,TRANSFER
82335,TRANSFER
5212,TRANSFER
16550,TRANSFER
28883,TRANSFER
41129,TRANSFER
54887,TRANSFER
67331,TRANSFER
78793,TRANSFER
32360,TRANSFER
58642,TRANSFER
20011,TRANSFER
45976,TRANSFER
56885,TRANSFER
11426,TRANSFER
13866,TRANSFER
1907,TRANSFER
15080,TRANSFER
27517,TRANSFER
39911,TRANSFER
52444,TRANSFER
64139,TRANSFER
76925,TRANSFER
16065,TRANSFER
43612,TRANSFER
87943,TRANSFER
6939,TRANSFER
24800,TRANSFER
81285,TRANSFER
85667,TRANSFER
19565,TRANSFER
56240,TRANSFER
31190,TRANSFER
67752,TRANSFER
11572,TRANSFER
24667,TRANSFER
36572,TRANSFER
48665,TRANSFER
61272,TRANSFER
73181,TRANSFER
85661,TRANSFER
64754,TRANSFER
66724,TRANSFER
76983,TRANSFER
5510,TRANSFER
64313,TRANSFER
15524,TRANSFER
15987,TRANSFER
8964,TRANSFER
22298,TRANSFER
34689,TRANSFER
47701,TRANSFER
59016,TRANSFER
72190,TRANSFER
84546,TRANSFER
51184,TRANSFER
2705,TRANSFER
14427,TRANSFER
27354,TRANSFER
40327,TRANSFER
53353,TRANSFER
65413,TRANSFER
76698,TRANSFER
6235,TRANSFER
18988,TRANSFER
31078,TRANSFER
44283,TRANSFER
56872,TRANSFER
68286,TRANSFER
80165,TRANSFER
12745,TRANSFER
5788,TRANSFER
5833,TRANSFER
19305,TRANSFER
30616,TRANSFER
43356,TRANSFER
55418,TRANSFER
68271,TRANSFER
80003,TRANSFER
28222,TRANSFER
38091,TRANSFER
50032,TRANSFER
73504,TRANSFER
17556,TRANSFER
28128,TRANSFER
1693,TRANSFER
12842,TRANSFER
25488,TRANSFER
38859,TRANSFER
50350,TRANSFER
61877,TRANSFER
62485,TRANSFER
75275,TRANSFER
88788,TRANSFER
2538,TRANSFER
49080,TRANSFER
11196,TRANSFER
45336,TRANSFER
73017,TRANSFER
23321,TRANSFER
85508,TRANSFER
36897,TRANSFER
1694,TRANSFER
12843,TRANSFER
25489,TRANSFER
38860,TRANSFER
50351,TRANSFER
54153,TRANSFER
62486,TRANSFER
75276,TRANSFER
88789,TRANSFER
9544,TRANSFER
22932,TRANSFER
34158,TRANSFER
46885,TRANSFER
59740,TRANSFER
72567,TRANSFER
85270,TRANSFER
41531,TRANSFER
3764,TRANSFER
44673,TRANSFER
9083,TRANSFER
21549,TRANSFER
34154,TRANSFER
48130,TRANSFER
60051,TRANSFER
71439,TRANSFER
79073,TRANSFER
85221,TRANSFER
66359,TRANSFER
17129,TRANSFER
9661,TRANSFER
22031,TRANSFER
34063,TRANSFER
47987,TRANSFER
60126,TRANSFER
72045,TRANSFER
84804,TRANSFER
29025,TRANSFER
1780,TRANSFER
12599,TRANSFER
25941,TRANSFER
39052,TRANSFER
50376,TRANSFER
63053,TRANSFER
76240,TRANSFER
88669,TRANSFER
1706,TRANSFER
34534,TRANSFER
75964,TRANSFER
3088,TRANSFER
21821,TRANSFER
64382,TRANSFER
13137,TRANSFER
87218,TRANSFER
47207,TRANSFER
8059,TRANSFER
69608,TRANSFER
59538,TRANSFER
13886,TRANSFER
38181,TRANSFER
63654,TRANSFER
87132,TRANSFER
7648,TRANSFER
37866,TRANSFER
50053,TRANSFER
62448,TRANSFER
4875,TRANSFER
66929,TRANSFER
11544,TRANSFER
36171,TRANSFER
60611,TRANSFER
85990,TRANSFER
1712,TRANSFER
12623,TRANSFER
25129,TRANSFER
37976,TRANSFER
50314,TRANSFER
62315,TRANSFER
75731,TRANSFER
88646,TRANSFER
43934,TRANSFER
8445,TRANSFER
20585,TRANSFER
32362,TRANSFER
45010,TRANSFER
57809,TRANSFER
70573,TRANSFER
81685,TRANSFER
73351,TRANSFER
30575,TRANSFER
56779,TRANSFER
43596,TRANSFER
6705,TRANSFER
80893,TRANSFER
18054,TRANSFER
67881,TRANSFER
1713,TRANSFER
13014,TRANSFER
25553,TRANSFER
28662,TRANSFER
38395,TRANSFER
51119,TRANSFER
62766,TRANSFER
75916,TRANSFER
87149,TRANSFER
3308,TRANSFER
14449,TRANSFER
28436,TRANSFER
40388,TRANSFER
52989,TRANSFER
65189,TRANSFER
67343,TRANSFER
76966,TRANSFER
4566,TRANSFER
11713,TRANSFER
79756,TRANSFER
86106,TRANSFER
53591,TRANSFER
7135,TRANSFER
17085,TRANSFER
41781,TRANSFER
13235,TRANSFER
52304,TRANSFER
59776,TRANSFER
1860,TRANSFER
12550,TRANSFER
26488,TRANSFER
37731,TRANSFER
47170,TRANSFER
51559,TRANSFER
63486,TRANSFER
76014,TRANSFER
87762,TRANSFER
34734,TRANSFER
26600,TRANSFER
39843,TRANSFER
43533,TRANSFER
31231,TRANSFER
38731,TRANSFER
9616,TRANSFER
21508,TRANSFER
34293,TRANSFER
46625,TRANSFER
59999,TRANSFER
71903,TRANSFER
84435,TRANSFER
47370,TRANSFER
39320,TRANSFER
2338,TRANSFER
76687,TRANSFER
53192,TRANSFER
14568,TRANSFER
43921,TRANSFER
10595,TRANSFER
22580,TRANSFER
34789,TRANSFER
47339,TRANSFER
59901,TRANSFER
64759,TRANSFER
71344,TRANSFER
84421,TRANSFER
27015,TRANSFER
28232,TRANSFER
67196,TRANSFER
13869,TRANSFER
30962,TRANSFER
87257,TRANSFER
19573,TRANSFER
26309,TRANSFER
37522,TRANSFER
49922,TRANSFER
63572,TRANSFER
10309,TRANSFER
23171,TRANSFER
34331,TRANSFER
47933,TRANSFER
59754,TRANSFER
72635,TRANSFER
84019,TRANSFER
5127,TRANSFER
16728,TRANSFER
29803,TRANSFER
41516,TRANSFER
50647,TRANSFER
54437,TRANSFER
65864,TRANSFER
78681,TRANSFER
17878,TRANSFER
10508,TRANSFER
22347,TRANSFER
34427,TRANSFER
46545,TRANSFER
59666,TRANSFER
71782,TRANSFER
84077,TRANSFER
51610,TRANSFER
7083,TRANSFER
37769,TRANSFER
6271,TRANSFER
17982,TRANSFER
31719,TRANSFER
42801,TRANSFER
55370,TRANSFER
68890,TRANSFER
80286,TRANSFER
11323,TRANSFER
23649,TRANSFER
36859,TRANSFER
48878,TRANSFER
61302,TRANSFER
74039,TRANSFER
86877,TRANSFER
63480,TRANSFER
18351,TRANSFER
80493,TRANSFER
32359,TRANSFER
24026,TRANSFER
85586,TRANSFER
1735,TRANSFER
14132,TRANSFER
25619,TRANSFER
39082,TRANSFER
51082,TRANSFER
63541,TRANSFER
75524,TRANSFER
88475,TRANSFER
41754,TRANSFER
9358,TRANSFER
72579,TRANSFER
11001,TRANSFER
73368,TRANSFER
48457,TRANSFER
67812,TRANSFER
14444,TRANSFER
31956,TRANSFER
5366,TRANSFER
80293,TRANSFER
56803,TRANSFER
19009,TRANSFER
43348,TRANSFER
1742,TRANSFER
13851,TRANSFER
26340,TRANSFER
39278,TRANSFER
50731,TRANSFER
62834,TRANSFER
74621,TRANSFER
87897,TRANSFER
29749,TRANSFER
11867,TRANSFER
12448,TRANSFER
23450,TRANSFER
36634,TRANSFER
49774,TRANSFER
60798,TRANSFER
74471,TRANSFER
85325,TRANSFER
23486,TRANSFER
29597,TRANSFER
35963,TRANSFER
13838,TRANSFER
42497,TRANSFER
88751,TRANSFER
22316,TRANSFER
83507,TRANSFER
41652,TRANSFER
51208,TRANSFER
44171,TRANSFER
2054,TRANSFER
76911,TRANSFER
15113,TRANSFER
40172,TRANSFER
52726,TRANSFER
12224,TRANSFER
23299,TRANSFER
36540,TRANSFER
48414,TRANSFER
61748,TRANSFER
64819,TRANSFER
74289,TRANSFER
86348,TRANSFER
27266,TRANSFER
11539,TRANSFER
24942,TRANSFER
36002,TRANSFER
48389,TRANSFER
60635,TRANSFER
73682,TRANSFER
86769,TRANSFER
1751,TRANSFER
14183,TRANSFER
25726,TRANSFER
39117,TRANSFER
51204,TRANSFER
62942,TRANSFER
76312,TRANSFER
87850,TRANSFER
20209,TRANSFER
73707,TRANSFER
9990,TRANSFER
22554,TRANSFER
35077,TRANSFER
47736,TRANSFER
60500,TRANSFER
71954,TRANSFER
84596,TRANSFER
14799,TRANSFER
50502,TRANSFER
2016,TRANSFER
50555,TRANSFER
10259,TRANSFER
22368,TRANSFER
35251,TRANSFER
46636,TRANSFER
59348,TRANSFER
71270,TRANSFER
84363,TRANSFER
3940,TRANSFER
1763,TRANSFER
12821,TRANSFER
25303,TRANSFER
37934,TRANSFER
51491,TRANSFER
63621,TRANSFER
75029,TRANSFER
87504,TRANSFER
11418,TRANSFER
24395,TRANSFER
37262,TRANSFER
49781,TRANSFER
61814,TRANSFER
73450,TRANSFER
86834,TRANSFER
49803,TRANSFER
43241,TRANSFER
4928,TRANSFER
17146,TRANSFER
29804,TRANSFER
42676,TRANSFER
53875,TRANSFER
66811,TRANSFER
79337,TRANSFER
18736,TRANSFER
56503,TRANSFER
58187,TRANSFER
17016,TRANSFER
64436,TRANSFER
29717,TRANSFER
5173,TRANSFER
78547,TRANSFER
41209,TRANSFER
66795,TRANSFER
53558,TRANSFER
20419,TRANSFER
24899,TRANSFER
85858,TRANSFER
1778,TRANSFER
75471,TRANSFER
32103,TRANSFER
26718,TRANSFER
41870,TRANSFER
62847,TRANSFER
48669,TRANSFER
39120,TRANSFER
62651,TRANSFER
57213,TRANSFER
12563,TRANSFER
88044,TRANSFER
39200,TRANSFER
62668,TRANSFER
12363,TRANSFER
86149,TRANSFER
1786,TRANSFER
12655,TRANSFER
24963,TRANSFER
37930,TRANSFER
50400,TRANSFER
63460,TRANSFER
76331,TRANSFER
87105,TRANSFER
31748,TRANSFER
42992,TRANSFER
81799,TRANSFER
1787,TRANSFER
13648,TRANSFER
25279,TRANSFER
38055,TRANSFER
50904,TRANSFER
62805,TRANSFER
76036,TRANSFER
86956,TRANSFER
9401,TRANSFER
84402,TRANSFER
47833,TRANSFER
72764,TRANSFER
60358,TRANSFER
22086,TRANSFER
24359,TRANSFER
34732,TRANSFER
7934,TRANSFER
82139,TRANSFER
1790,TRANSFER
14151,TRANSFER
25637,TRANSFER
37841,TRANSFER
51020,TRANSFER
62986,TRANSFER
76043,TRANSFER
87305,TRANSFER
2900,TRANSFER
41464,TRANSFER
33130,TRANSFER
70198,TRANSFER
22859,TRANSFER
1797,TRANSFER
66498,TRANSFER
14075,TRANSFER
10234,TRANSFER
21701,TRANSFER
35087,TRANSFER
47700,TRANSFER
59886,TRANSFER
71159,TRANSFER
83976,TRANSFER
74484,TRANSFER
25425,TRANSFER
45534,TRANSFER
33703,TRANSFER
7599,TRANSFER
49811,TRANSFER
82428,TRANSFER
70517,TRANSFER
21162,TRANSFER
57778,TRANSFER
10292,TRANSFER
23154,TRANSFER
35472,TRANSFER
47227,TRANSFER
59707,TRANSFER
72033,TRANSFER
84235,TRANSFER
36318,TRANSFER
70748,TRANSFER
27366,TRANSFER
52964,TRANSFER
3491,TRANSFER
60558,TRANSFER
64519,TRANSFER
40747,TRANSFER
15294,TRANSFER
76514,TRANSFER
19604,TRANSFER
80439,TRANSFER
5960,TRANSFER
69208,TRANSFER
43295,TRANSFER
72142,TRANSFER
11577,TRANSFER
55706,TRANSFER
31793,TRANSFER
1800,TRANSFER
87083,TRANSFER
37449,TRANSFER
44508,TRANSFER
5845,TRANSFER
18836,TRANSFER
31636,TRANSFER
68288,TRANSFER
9563,TRANSFER
21947,TRANSFER
34009,TRANSFER
46913,TRANSFER
56870,TRANSFER
60301,TRANSFER
71370,TRANSFER
83710,TRANSFER
11742,TRANSFER
24435,TRANSFER
35820,TRANSFER
49634,TRANSFER
60937,TRANSFER
74378,TRANSFER
80307,TRANSFER
85973,TRANSFER
51612,TRANSFER
32668,TRANSFER
1804,TRANSFER
13977,TRANSFER
25104,TRANSFER
38194,TRANSFER
51094,TRANSFER
62274,TRANSFER
74639,TRANSFER
87014,TRANSFER
48361,TRANSFER
36765,TRANSFER
41115,TRANSFER
61413,TRANSFER
69194,TRANSFER
24085,TRANSFER
8740,TRANSFER
21293,TRANSFER
32806,TRANSFER
44620,TRANSFER
57426,TRANSFER
70785,TRANSFER
74271,TRANSFER
82903,TRANSFER
11230,TRANSFER
59136,TRANSFER
85300,TRANSFER
1805,TRANSFER
32584,TRANSFER
64363,TRANSFER
60528,TRANSFER
64554,TRANSFER
65217,TRANSFER
47193,TRANSFER
9376,TRANSFER
22887,TRANSFER
35332,TRANSFER
46431,TRANSFER
60365,TRANSFER
71981,TRANSFER
85229,TRANSFER
22528,TRANSFER
48631,TRANSFER
34811,TRANSFER
20687,TRANSFER
40368,TRANSFER
29665,TRANSFER
33127,TRANSFER
1816,TRANSFER
63428,TRANSFER
13929,TRANSFER
74925,TRANSFER
24968,TRANSFER
88716,TRANSFER
7569,TRANSFER
57683,TRANSFER
20553,TRANSFER
69640,TRANSFER
20259,TRANSFER
83274,TRANSFER
20906,TRANSFER
8068,TRANSFER
57925,TRANSFER
19061,TRANSFER
56570,TRANSFER
7452,TRANSFER
21251,TRANSFER
32931,TRANSFER
43407,TRANSFER
44747,TRANSFER
57178,TRANSFER
70918,TRANSFER
82366,TRANSFER
31437,TRANSFER
1825,TRANSFER
75619,TRANSFER
13120,TRANSFER
87710,TRANSFER
38177,TRANSFER
11218,TRANSFER
24644,TRANSFER
86118,TRANSFER
51128,TRANSFER
4345,TRANSFER
9817,TRANSFER
47422,TRANSFER
51316,TRANSFER
10320,TRANSFER
21659,TRANSFER
35175,TRANSFER
47325,TRANSFER
60246,TRANSFER
72895,TRANSFER
84615,TRANSFER
71673,TRANSFER
36204,TRANSFER
3722,TRANSFER
16744,TRANSFER
29225,TRANSFER
42615,TRANSFER
44397,TRANSFER
54420,TRANSFER
66240,TRANSFER
78412,TRANSFER
18159,TRANSFER
60527,TRANSFER
21507,TRANSFER
31492,TRANSFER
49952,TRANSFER
22819,TRANSFER
85282,TRANSFER
10752,TRANSFER
22608,TRANSFER
35387,TRANSFER
48059,TRANSFER
59492,TRANSFER
71725,TRANSFER
85250,TRANSFER
43072,TRANSFER
55350,TRANSFER
30772,TRANSFER
5515,TRANSFER
81096,TRANSFER
18717,TRANSFER
69029,TRANSFER
6793,TRANSFER
44520,TRANSFER
81623,TRANSFER
31005,TRANSFER
69131,TRANSFER
18254,TRANSFER
53830,TRANSFER
55297,TRANSFER
7130,TRANSFER
21255,TRANSFER
32205,TRANSFER
46268,TRANSFER
57507,TRANSFER
70421,TRANSFER
81683,TRANSFER
27313,TRANSFER
64719,TRANSFER
37254,TRANSFER
14484,TRANSFER
10960,TRANSFER
24753,TRANSFER
36486,TRANSFER
49312,TRANSFER
61260,TRANSFER
73967,TRANSFER
85288,TRANSFER
13515,TRANSFER
88366,TRANSFER
64227,TRANSFER
30864,TRANSFER
66830,TRANSFER
37546,TRANSFER
22809,TRANSFER
85109,TRANSFER
50499,TRANSFER
39957,TRANSFER
64026,TRANSFER
1838,TRANSFER
14304,TRANSFER
25223,TRANSFER
37594,TRANSFER
51713,TRANSFER
62938,TRANSFER
76019,TRANSFER
86965,TRANSFER
47069,TRANSFER
54649,TRANSFER
4135,TRANSFER
4854,TRANSFER
16508,TRANSFER
29708,TRANSFER
41626,TRANSFER
54494,TRANSFER
66332,TRANSFER
78426,TRANSFER
78569,TRANSFER
42308,TRANSFER
86652,TRANSFER
16266,TRANSFER
29858,TRANSFER
67088,TRANSFER
59044,TRANSFER
9918,TRANSFER
71230,TRANSFER
11951,TRANSFER
24245,TRANSFER
36242,TRANSFER
48175,TRANSFER
62147,TRANSFER
73507,TRANSFER
85877,TRANSFER
27869,TRANSFER
47740,TRANSFER
11758,TRANSFER
23348,TRANSFER
37004,TRANSFER
48917,TRANSFER
60597,TRANSFER
74400,TRANSFER
86755,TRANSFER
13618,TRANSFER
47980,TRANSFER
2452,TRANSFER
14971,TRANSFER
27888,TRANSFER
40169,TRANSFER
51957,TRANSFER
65490,TRANSFER
71532,TRANSFER
77570,TRANSFER
34549,TRANSFER
22642,TRANSFER
46247,TRANSFER
9463,TRANSFER
84578,TRANSFER
59220,TRANSFER
48350,TRANSFER
61402,TRANSFER
37088,TRANSFER
44252,TRANSFER
33798,TRANSFER
70434,TRANSFER
28997,TRANSFER
46326,TRANSFER
57365,TRANSFER
8789,TRANSFER
19004,TRANSFER
83327,TRANSFER
20597,TRANSFER
15870,TRANSFER
64442,TRANSFER
3522,TRANSFER
41514,TRANSFER
53277,TRANSFER
11618,TRANSFER
24640,TRANSFER
35849,TRANSFER
49394,TRANSFER
60859,TRANSFER
73696,TRANSFER
86462,TRANSFER
7436,TRANSFER
9061,TRANSFER
21894,TRANSFER
35478,TRANSFER
46608,TRANSFER
59968,TRANSFER
71521,TRANSFER
82423,TRANSFER
85100,TRANSFER
8990,TRANSFER
22364,TRANSFER
34269,TRANSFER
48099,TRANSFER
58817,TRANSFER
69947,TRANSFER
71920,TRANSFER
84057,TRANSFER
20479,TRANSFER
32944,TRANSFER
57039,TRANSFER
45041,TRANSFER
31925,TRANSFER
20616,TRANSFER
1847,TRANSFER
14313,TRANSFER
26040,TRANSFER
38782,TRANSFER
50480,TRANSFER
63617,TRANSFER
76021,TRANSFER
88269,TRANSFER
2567,TRANSFER
27256,TRANSFER
30594,TRANSFER
15108,TRANSFER
40346,TRANSFER
36853,TRANSFER
7206,TRANSFER
20785,TRANSFER
32316,TRANSFER
45925,TRANSFER
49578,TRANSFER
58283,TRANSFER
70761,TRANSFER
83014,TRANSFER
57394,TRANSFER
33093,TRANSFER
45810,TRANSFER
7450,TRANSFER
32434,TRANSFER
70305,TRANSFER
20787,TRANSFER
81746,TRANSFER
63169,TRANSFER
17258,TRANSFER
53976,TRANSFER
70646,TRANSFER
87892,TRANSFER
2491,TRANSFER
14884,TRANSFER
26873,TRANSFER
39838,TRANSFER
51840,TRANSFER
64264,TRANSFER
77137,TRANSFER
23219,TRANSFER
12591,TRANSFER
76324,TRANSFER
51367,TRANSFER
37688,TRANSFER
54556,TRANSFER
45284,TRANSFER
20723,TRANSFER
38591,TRANSFER
49988,TRANSFER
1871,TRANSFER
25807,TRANSFER
27295,TRANSFER
3939,TRANSFER
17815,TRANSFER
29069,TRANSFER
41792,TRANSFER
53569,TRANSFER
66825,TRANSFER
75927,TRANSFER
78482,TRANSFER
5144,TRANSFER
17453,TRANSFER
30045,TRANSFER
41241,TRANSFER
53908,TRANSFER
67451,TRANSFER
78688,TRANSFER
88147,TRANSFER
51016,TRANSFER
57331,TRANSFER
13551,TRANSFER
62664,TRANSFER
16070,TRANSFER
2912,TRANSFER
15220,TRANSFER
27486,TRANSFER
40344,TRANSFER
51910,TRANSFER
64757,TRANSFER
76769,TRANSFER
6201,TRANSFER
18341,TRANSFER
31175,TRANSFER
43787,TRANSFER
55193,TRANSFER
68156,TRANSFER
80674,TRANSFER
11617,TRANSFER
24883,TRANSFER
36181,TRANSFER
49215,TRANSFER
61390,TRANSFER
74046,TRANSFER
85897,TRANSFER
9400,TRANSFER
22840,TRANSFER
35222,TRANSFER
47549,TRANSFER
59597,TRANSFER
72413,TRANSFER
83881,TRANSFER
30834,TRANSFER
49785,TRANSFER
10740,TRANSFER
52884,TRANSFER
71504,TRANSFER
35169,TRANSFER
59635,TRANSFER
85139,TRANSFER
21485,TRANSFER
34550,TRANSFER
83771,TRANSFER
47155,TRANSFER
1866,TRANSFER
13756,TRANSFER
24994,TRANSFER
39090,TRANSFER
50988,TRANSFER
63982,TRANSFER
75165,TRANSFER
87543,TRANSFER
48125,TRANSFER
24701,TRANSFER
36152,TRANSFER
27554,TRANSFER
1870,TRANSFER
12736,TRANSFER
25075,TRANSFER
38093,TRANSFER
50148,TRANSFER
63495,TRANSFER
74763,TRANSFER
88600,TRANSFER
7252,TRANSFER
2545,TRANSFER
10696,TRANSFER
21521,TRANSFER
34476,TRANSFER
47376,TRANSFER
59267,TRANSFER
71124,TRANSFER
84059,TRANSFER
60234,TRANSFER
26857,TRANSFER
1883,TRANSFER
13486,TRANSFER
25224,TRANSFER
37788,TRANSFER
49858,TRANSFER
63736,TRANSFER
75995,TRANSFER
86966,TRANSFER
8375,TRANSFER
71110,TRANSFER
87268,TRANSFER
5299,TRANSFER
16673,TRANSFER
30216,TRANSFER
42090,TRANSFER
54443,TRANSFER
66224,TRANSFER
78951,TRANSFER
55989,TRANSFER
30256,TRANSFER
3819,TRANSFER
16710,TRANSFER
74236,TRANSFER
25391,TRANSFER
34599,TRANSFER
21179,TRANSFER
8671,TRANSFER
5039,TRANSFER
17577,TRANSFER
29091,TRANSFER
41275,TRANSFER
53641,TRANSFER
66840,TRANSFER
78283,TRANSFER
7132,TRANSFER
19963,TRANSFER
32532,TRANSFER
45400,TRANSFER
57776,TRANSFER
71032,TRANSFER
83142,TRANSFER
73387,TRANSFER
54666,TRANSFER
60525,TRANSFER
1902,TRANSFER
15075,TRANSFER
27512,TRANSFER
39906,TRANSFER
52439,TRANSFER
64134,TRANSFER
76920,TRANSFER
2846,TRANSFER
14739,TRANSFER
27300,TRANSFER
40519,TRANSFER
52634,TRANSFER
65749,TRANSFER
77241,TRANSFER
1903,TRANSFER
15076,TRANSFER
27513,TRANSFER
39907,TRANSFER
52440,TRANSFER
64135,TRANSFER
76921,TRANSFER
27619,TRANSFER
41584,TRANSFER
22259,TRANSFER
36148,TRANSFER
34982,TRANSFER
49130,TRANSFER
42695,TRANSFER
21034,TRANSFER
82498,TRANSFER
61274,TRANSFER
1912,TRANSFER
65281,TRANSFER
4739,TRANSFER
16805,TRANSFER
29210,TRANSFER
42028,TRANSFER
54677,TRANSFER
66544,TRANSFER
78960,TRANSFER
42107,TRANSFER
7525,TRANSFER
20862,TRANSFER
32420,TRANSFER
44802,TRANSFER
57626,TRANSFER
70546,TRANSFER
83053,TRANSFER
24492,TRANSFER
85530,TRANSFER
11094,TRANSFER
24794,TRANSFER
35765,TRANSFER
48652,TRANSFER
62113,TRANSFER
73282,TRANSFER
85978,TRANSFER
15673,TRANSFER
78104,TRANSFER
28417,TRANSFER
40556,TRANSFER
43951,TRANSFER
1914,TRANSFER
14692,TRANSFER
27783,TRANSFER
40137,TRANSFER
52717,TRANSFER
65676,TRANSFER
77014,TRANSFER
55408,TRANSFER
81915,TRANSFER
8244,TRANSFER
31896,TRANSFER
19435,TRANSFER
3537,TRANSFER
5661,TRANSFER
40507,TRANSFER
77076,TRANSFER
80169,TRANSFER
69301,TRANSFER
56238,TRANSFER
43210,TRANSFER
30415,TRANSFER
14931,TRANSFER
44972,TRANSFER
19640,TRANSFER
2124,TRANSFER
11480,TRANSFER
16220,TRANSFER
61362,TRANSFER
72665,TRANSFER
20833,TRANSFER
10171,TRANSFER
22831,TRANSFER
28995,TRANSFER
7500,TRANSFER
70674,TRANSFER
11922,TRANSFER
73390,TRANSFER
22338,TRANSFER
84716,TRANSFER
1930,TRANSFER
15339,TRANSFER
28122,TRANSFER
40660,TRANSFER
53117,TRANSFER
65042,TRANSFER
77153,TRANSFER
27682,TRANSFER
61881,TRANSFER
69332,TRANSFER
1934,TRANSFER
15291,TRANSFER
27014,TRANSFER
39894,TRANSFER
52377,TRANSFER
64744,TRANSFER
77357,TRANSFER
1938,TRANSFER
77550,TRANSFER
28065,TRANSFER
15081,TRANSFER
10202,TRANSFER
85018,TRANSFER
72383,TRANSFER
64884,TRANSFER
11033,TRANSFER
28229,TRANSFER
24284,TRANSFER
35892,TRANSFER
11376,TRANSFER
52888,TRANSFER
42448,TRANSFER
17780,TRANSFER
78892,TRANSFER
29450,TRANSFER
4730,TRANSFER
66218,TRANSFER
53958,TRANSFER
1943,TRANSFER
15755,TRANSFER
27784,TRANSFER
40460,TRANSFER
52459,TRANSFER
65566,TRANSFER
77436,TRANSFER
6437,TRANSFER
18551,TRANSFER
31071,TRANSFER
44110,TRANSFER
55974,TRANSFER
67854,TRANSFER
81471,TRANSFER
1945,TRANSFER
15145,TRANSFER
27225,TRANSFER
40082,TRANSFER
53113,TRANSFER
64147,TRANSFER
77403,TRANSFER
11165,TRANSFER
23717,TRANSFER
35916,TRANSFER
48309,TRANSFER
61505,TRANSFER
74026,TRANSFER
85653,TRANSFER
15509,TRANSFER
47983,TRANSFER
32095,TRANSFER
20590,TRANSFER
52033,TRANSFER
1949,TRANSFER
14921,TRANSFER
28405,TRANSFER
40393,TRANSFER
52582,TRANSFER
64199,TRANSFER
78055,TRANSFER
51853,TRANSFER
2088,TRANSFER
14886,TRANSFER
28469,TRANSFER
40216,TRANSFER
53094,TRANSFER
64234,TRANSFER
76525,TRANSFER
67712,TRANSFER
6853,TRANSFER
80586,TRANSFER
17674,TRANSFER
3555,TRANSFER
51809,TRANSFER
29301,TRANSFER
55360,TRANSFER
1955,TRANSFER
18297,TRANSFER
77011,TRANSFER
80016,TRANSFER
27443,TRANSFER
15662,TRANSFER
40402,TRANSFER
51842,TRANSFER
65352,TRANSFER
43489,TRANSFER
56344,TRANSFER
56654,TRANSFER
16146,TRANSFER
44038,TRANSFER
7120,TRANSFER
18638,TRANSFER
31624,TRANSFER
34092,TRANSFER
10672,TRANSFER
22337,TRANSFER
35111,TRANSFER
48169,TRANSFER
59906,TRANSFER
71979,TRANSFER
81022,TRANSFER
84411,TRANSFER
68041,TRANSFER
1959,TRANSFER
14595,TRANSFER
27688,TRANSFER
39537,TRANSFER
52728,TRANSFER
65093,TRANSFER
78103,TRANSFER
7025,TRANSFER
18938,TRANSFER
30649,TRANSFER
43702,TRANSFER
56027,TRANSFER
69288,TRANSFER
81544,TRANSFER
73904,TRANSFER
39649,TRANSFER
8235,TRANSFER
20882,TRANSFER
32646,TRANSFER
45100,TRANSFER
58610,TRANSFER
70478,TRANSFER
82708,TRANSFER
53177,TRANSFER
42452,TRANSFER
76775,TRANSFER
1961,TRANSFER
52186,TRANSFER
1962,TRANSFER
7075,TRANSFER
65267,TRANSFER
14383,TRANSFER
69060,TRANSFER
76908,TRANSFER
28153,TRANSFER
40155,TRANSFER
51972,TRANSFER
56527,TRANSFER
22427,TRANSFER
84247,TRANSFER
1963,TRANSFER
64847,TRANSFER
39731,TRANSFER
66534,TRANSFER
4430,TRANSFER
15538,TRANSFER
77634,TRANSFER
52982,TRANSFER
28218,TRANSFER
16843,TRANSFER
1971,TRANSFER
3497,TRANSFER
15535,TRANSFER
76667,TRANSFER
66908,TRANSFER
20143,TRANSFER
4665,TRANSFER
46266,TRANSFER
9916,TRANSFER
48101,TRANSFER
84366,TRANSFER
7638,TRANSFER
20650,TRANSFER
33823,TRANSFER
46166,TRANSFER
58131,TRANSFER
70268,TRANSFER
82776,TRANSFER
10968,TRANSFER
24681,TRANSFER
35966,TRANSFER
49209,TRANSFER
61125,TRANSFER
74040,TRANSFER
86171,TRANSFER
8231,TRANSFER
20014,TRANSFER
32202,TRANSFER
45450,TRANSFER
58717,TRANSFER
70176,TRANSFER
83237,TRANSFER
4834,TRANSFER
16803,TRANSFER
12327,TRANSFER
23611,TRANSFER
29150,TRANSFER
36031,TRANSFER
48595,TRANSFER
62103,TRANSFER
73578,TRANSFER
86187,TRANSFER
20565,TRANSFER
43411,TRANSFER
22071,TRANSFER
60057,TRANSFER
1979,TRANSFER
7005,TRANSFER
76625,TRANSFER
81298,TRANSFER
65390,TRANSFER
28230,TRANSFER
41254,TRANSFER
39483,TRANSFER
52650,TRANSFER
15355,TRANSFER
