tran_id,base_amt
35139,764.6
46875,516.07
59717,774.27
72575,961.08
84026,192.63
11508,255.2
24155,675.62
35830,510.86
48302,191.16
60661,188.9
73969,558.81
85504,268.74
23848,757.75
86712,606.56
28530,728.54
61970,315.59
45538,207.3
8082,243.29
82422,377.43
33111,576.24
77414,226.91
58176,335.26
20504,403.45
47382,927.16
11162,472.45
24941,761.88
37098,250.34
49837,894.76
61866,101.62
70747,478.22
74266,980.06
85476,858.05
56678,439.69
30876,909.99
19039,285.8
40010,923.33
81103,859.22
6275,875.75
67918,778.68
43136,574.14
52064,921.81
11784,157.91
86721,161.82
3885,292.92
16846,131.57
21934,780.22
30210,623.74
41760,619.06
54534,728.54
66735,722.94
71908,856.2
78965,121.5
55483,871.74
1667,998.62
13545,445.14
26033,405.54
38141,174.37
51240,329.94
62597,342.92
74603,272.89
87075,939.56
16179,600.22
4151,430.61
1668,822.07
2274,893.75
64888,997.55
2869,825.71
15165,133.82
26963,842.95
40541,496.33
52972,997.97
64571,859.12
77852,895.4
41382,204.13
17456,665.95
79003,101.67
34492,728.51
5409,738.94
10448,212.15
68857,694.64
22598,458.45
50857,136.84
45634,384.22
88501,351.2
1669,360.75
12697,561.87
26715,214.77
37886,818.58
51435,523.38
63080,272.99
76332,679.41
88813,170.25
44669,390.07
19134,598.84
4310,780.27
16105,113.85
29990,939.75
42049,196.42
54509,596.07
62154,679.81
66439,298.93
79212,656.79
11596,148.43
85976,272.29
38421,392.33
80346,844.05
61703,989.17
10822,504.59
24447,692.69
37315,456.78
48260,991.9
61510,524.71
74463,170.63
86061,119.53
51193,673.05
7581,699.21
25975,969.6
69623,985.15
31648,721.8
38192,759.33
1673,108.98
63248,827.75
13418,175.08
75616,459.61
25951,297.88
87204,644.13
51159,291.43
30413,841.15
47282,898.68
9426,291.43
34332,613.22
72408,414.66
25097,817.76
63642,487.16
10498,172.79
22059,364.84
35523,589.67
47033,615.49
59307,870.15
72923,166.78
85097,423.81
1677,272.5
63281,237.84
70131,628.23
26445,730.49
87015,766.97
39101,833.96
13509,100.07
18324,789.2
75315,277.36
51681,922.59
7255,860.56
82335,872.12
5212,562.41
16550,534.58
28883,231.84
41129,335.12
54887,420.91
67331,445.85
78793,348.96
32360,253.55
58642,198.9
20011,647.28
45976,461.36
56885,367.33
11426,676.35
13866,670.04
1907,103.45
15080,751.77
27517,311.47
39911,118.31
52444,989.14
64139,525.73
76925,857.88
16065,174.66
43612,693.4
87943,127.7
6939,641.0
24800,953.64
81285,571.46
85667,265.79
19565,778.33
56240,956.63
31190,925.11
67752,140.08
11572,424.05
24667,337.98
36572,242.28
48665,344.55
61272,523.1
73181,266.9
85661,965.09
64754,337.35
66724,58.06
76983,126.02
5510,653.68
64313,64.51
15524,905.36
15987,150.27
8964,749.68
22298,317.33
34689,460.95
47701,326.47
59016,660.55
72190,738.42
84546,245.89
51184,343.64
2705,182.57
14427,318.72
27354,619.57
40327,947.18
53353,781.85
65413,113.11
76698,279.05
6235,944.44
18988,321.11
31078,622.2
44283,814.39
56872,880.96
68286,876.31
80165,144.99
12745,319.85
5788,107.55
5833,803.79
19305,431.65
30616,200.49
43356,660.48
55418,355.94
68271,728.72
80003,927.3
28222,992.37
38091,961.3
50032,679.45
73504,903.29
17556,705.64
28128,901.34
1693,670.16
12842,820.67
25488,176.5
38859,443.49
50350,969.83
61877,822.43
62485,755.99
75275,104.59
88788,972.74
2538,538.37
49080,120.46
11196,930.83
45336,167.99
73017,799.77
23321,759.52
85508,709.01
36897,387.96
1694,552.54
12843,546.75
25489,136.84
38860,916.09
50351,226.15
54153,418.06
62486,126.65
75276,932.14
88789,112.02
9544,854.35
22932,399.87
34158,791.15
46885,966.81
59740,249.11
72567,898.27
85270,689.27
41531,919.27
3764,499.96
44673,586.62
9083,584.22
21549,738.96
34154,160.26
48130,731.04
60051,373.66
71439,174.83
79073,422.39
85221,599.18
66359,571.88
17129,593.27
9661,700.59
22031,759.63
34063,297.05
47987,253.54
60126,539.37
72045,283.88
84804,225.16
29025,260.96
1780,703.56
12599,964.82
25941,122.75
39052,870.28
50376,554.05
63053,698.86
76240,638.1
88669,953.32
1706,728.34
34534,767.06
75964,278.7
3088,123.09
21821,146.27
64382,906.47
13137,729.06
87218,641.24
47207,486.51
8059,248.98
69608,490.88
59538,224.73
13886,737.16
38181,264.74
63654,355.03
87132,517.93
7648,146.39
37866,893.72
50053,577.39
62448,173.8
4875,414.89
66929,420.49
11544,868.22
36171,712.9
60611,252.34
85990,705.84
1712,116.22
12623,614.83
25129,105.48
37976,129.19
50314,321.48
62315,887.31
75731,506.96
88646,690.29
43934,697.09
8445,652.02
20585,511.12
32362,327.65
45010,652.33
57809,233.57
70573,538.62
81685,475.17
73351,533.98
30575,264.87
56779,803.64
43596,175.63
6705,465.11
80893,278.73
18054,818.04
67881,163.6
1713,136.94
13014,265.19
25553,678.61
28662,290.04
38395,310.9
51119,135.28
62766,516.8
75916,534.52
87149,578.25
3308,314.21
14449,842.85
28436,207.04
40388,385.63
52989,606.46
65189,420.8
67343,721.72
76966,820.45
4566,124.77
11713,353.56
79756,633.02
86106,120.55
53591,466.81
7135,112.5
17085,703.16
41781,212.43
13235,616.24
52304,308.9
59776,329.03
1860,421.26
12550,989.13
26488,746.2
37731,938.31
47170,671.26
51559,856.18
63486,596.9
76014,485.56
87762,795.28
34734,279.05
26600,708.46
39843,312.53
43533,259.89
31231,644.97
38731,342.12
9616,635.67
21508,291.76
34293,646.59
46625,823.05
59999,666.94
71903,427.78
84435,915.23
47370,556.17
39320,310.86
2338,670.22
76687,571.77
53192,169.64
14568,215.92
43921,426.38
10595,973.37
22580,948.5
34789,911.44
47339,343.98
59901,669.95
64759,717.77
71344,512.0
84421,152.42
27015,190.97
28232,376.2
67196,884.21
13869,179.11
30962,376.84
87257,253.67
19573,882.85
26309,211.96
37522,896.12
49922,757.74
63572,328.6
10309,273.67
23171,894.28
34331,949.09
47933,319.48
59754,704.51
72635,631.39
84019,790.53
5127,999.35
16728,276.38
29803,800.7
41516,300.95
50647,400.35
54437,274.02
65864,764.11
78681,249.45
17878,319.81
10508,606.7
22347,711.45
34427,334.26
46545,344.48
59666,785.6
71782,663.97
84077,951.66
51610,557.3
7083,343.48
37769,296.47
6271,350.98
17982,255.83
31719,959.2
42801,827.85
55370,970.87
68890,808.15
80286,865.75
11323,632.82
23649,156.99
36859,586.36
48878,351.13
61302,286.14
74039,606.81
86877,484.95
63480,966.73
18351,275.68
80493,729.33
32359,540.5
24026,577.15
85586,647.27
1735,389.41
14132,388.23
25619,616.53
39082,578.23
51082,773.68
63541,234.73
75524,444.92
88475,262.07
41754,813.16
9358,527.79
72579,955.03
11001,670.12
73368,365.05
48457,331.23
67812,791.17
14444,710.34
31956,425.82
5366,323.36
80293,644.27
56803,585.69
19009,528.23
43348,645.38
1742,158.93
13851,638.5
26340,798.93
39278,838.52
50731,343.27
62834,580.48
74621,794.86
87897,753.36
29749,367.08
11867,175.05
12448,358.89
23450,711.8
36634,458.0
49774,278.1
60798,131.37
74471,839.74
85325,786.65
23486,963.62
29597,711.46
35963,266.73
13838,128.25
42497,248.29
88751,354.14
22316,777.28
83507,828.83
41652,843.89
51208,638.51
44171,614.56
2054,388.07
76911,787.4
15113,433.16
40172,346.69
52726,889.46
12224,835.47
23299,571.26
36540,187.58
48414,588.05
61748,264.65
64819,473.86
74289,702.49
86348,570.06
27266,565.27
11539,988.19
24942,264.55
36002,377.7
48389,115.57
60635,447.74
73682,820.35
86769,816.16
1751,677.19
14183,127.35
25726,983.08
39117,594.24
51204,641.66
62942,610.16
76312,859.18
87850,379.99
20209,841.96
73707,719.48
9990,379.22
22554,190.87
35077,134.67
47736,110.67
60500,940.56
71954,880.56
84596,865.53
14799,832.71
50502,589.37
2016,786.0
50555,208.41
10259,689.99
22368,294.41
35251,550.63
46636,733.07
59348,372.26
71270,661.41
84363,569.79
3940,585.09
1763,324.77
12821,511.71
25303,400.2
37934,332.03
51491,472.53
63621,840.7
75029,838.05
87504,390.85
11418,710.5
24395,463.88
37262,566.39
49781,171.3
61814,458.82
73450,292.72
86834,269.12
49803,664.06
43241,257.51
4928,419.18
17146,997.15
29804,320.96
42676,483.92
53875,707.04
66811,196.11
79337,968.49
18736,753.66
56503,904.35
58187,787.42
17016,658.23
64436,373.9
29717,679.14
5173,815.99
78547,648.71
41209,875.92
66795,749.85
53558,703.89
20419,203.26
24899,209.19
85858,179.99
1778,579.82
75471,234.9
32103,437.51
26718,798.29
41870,758.36
62847,424.98
48669,291.31
39120,617.62
62651,139.21
57213,731.98
12563,500.02
88044,147.92
39200,727.47
62668,750.88
12363,220.77
86149,620.73
1786,819.6
12655,163.55
24963,299.27
37930,803.13
50400,829.84
63460,191.77
76331,984.34
87105,261.26
31748,182.91
42992,779.67
81799,275.21
1787,625.31
13648,403.13
25279,265.8
38055,207.9
50904,381.25
62805,383.83
76036,357.34
86956,266.1
9401,193.61
84402,316.0
47833,695.02
72764,332.55
60358,139.1
22086,132.76
24359,312.72
34732,241.0
7934,767.68
82139,660.9
1790,695.75
14151,670.37
25637,869.33
37841,409.7
51020,564.15
62986,235.3
76043,687.92
87305,279.05
2900,943.47
41464,653.38
33130,845.91
70198,388.31
22859,652.24
1797,619.82
66498,441.91
14075,249.74
10234,700.12
21701,416.02
35087,753.31
47700,474.29
59886,288.04
71159,167.4
83976,998.57
74484,625.88
25425,532.31
45534,866.57
33703,986.4
7599,322.35
49811,974.91
82428,561.32
70517,214.91
21162,434.42
57778,261.41
10292,565.84
23154,888.96
35472,909.99
47227,428.27
59707,352.47
72033,513.66
84235,646.73
36318,106.82
70748,621.8
27366,448.35
52964,304.5
3491,606.94
60558,475.21
64519,295.82
40747,444.08
15294,611.83
76514,979.48
19604,753.47
80439,659.41
5960,188.8
69208,863.83
43295,779.75
72142,659.16
11577,853.2
55706,547.72
31793,271.83
1800,447.36
87083,407.51
37449,339.9
44508,816.61
5845,180.34
18836,388.58
31636,454.66
68288,132.72
9563,708.04
21947,198.61
34009,911.32
46913,152.88
56870,734.48
60301,761.4
71370,425.45
83710,916.47
11742,291.99
24435,594.65
35820,327.24
49634,291.06
60937,801.88
74378,277.37
80307,203.87
85973,822.53
51612,646.85
32668,1018.57
1804,250.54
13977,821.6
25104,348.6
38194,468.57
51094,404.11
62274,675.03
74639,390.97
87014,829.19
48361,296.75
36765,913.8
41115,573.65
61413,299.03
69194,458.17
24085,649.38
8740,146.26
21293,507.12
32806,238.92
44620,834.75
57426,824.3
70785,894.67
74271,474.99
82903,117.2
11230,766.5
59136,680.08
85300,201.13
1805,958.04
32584,458.49
64363,157.71
60528,572.24
64554,573.67
65217,866.89
47193,960.35
9376,146.81
22887,647.68
35332,174.02
46431,127.64
60365,819.9
71981,151.38
85229,169.12
22528,968.46
48631,659.09
34811,691.95
20687,535.07
40368,949.93
29665,697.26
33127,737.17
1816,700.36
63428,573.7
13929,381.32
74925,96.52
24968,373.94
88716,451.56
7569,150.51
57683,338.56
20553,108.31
69640,332.64
20259,747.69
83274,333.29
20906,314.06
8068,567.28
57925,337.53
19061,183.14
56570,786.52
7452,867.9
21251,587.0
32931,412.04
43407,875.97
44747,660.45
57178,800.9
70918,106.11
82366,882.84
31437,374.9
1825,263.41
75619,722.48
13120,422.1
87710,655.08
38177,927.45
11218,804.01
24644,199.12
86118,283.58
51128,173.79
4345,213.97
9817,800.18
47422,933.46
51316,786.4
10320,416.38
21659,451.69
35175,222.4
47325,828.92
60246,465.55
72895,123.01
84615,407.8
71673,235.6
36204,892.34
3722,205.77
16744,899.01
29225,242.07
42615,360.61
44397,226.18
54420,274.71
66240,243.31
78412,694.09
18159,801.21
60527,286.68
21507,900.73
31492,848.13
49952,455.6
22819,699.43
85282,548.94
10752,780.13
22608,664.64
35387,527.36
48059,551.69
59492,728.86
71725,519.07
85250,979.79
43072,386.15
55350,189.63
30772,241.54
5515,384.12
81096,719.94
18717,425.34
69029,357.98
6793,423.56
44520,609.38
81623,760.72
31005,477.34
69131,947.78
18254,792.39
53830,199.9
55297,381.06
7130,602.53
21255,523.89
32205,124.37
46268,831.52
57507,530.28
70421,936.23
81683,818.37
27313,628.66
64719,856.23
37254,203.36
14484,331.42
10960,640.64
24753,494.03
36486,274.13
49312,292.64
61260,983.31
73967,157.59
85288,258.28
13515,439.59
88366,262.61
64227,906.28
30864,901.83
66830,990.98
37546,228.07
22809,319.23
85109,351.91
50499,265.16
39957,240.78
64026,827.14
1838,109.96
14304,871.8
25223,150.19
37594,930.21
51713,752.73
62938,691.74
76019,438.86
86965,866.1
47069,493.61
54649,771.25
4135,856.81
4854,999.49
16508,569.03
29708,810.33
41626,975.95
54494,132.59
66332,807.85
78426,899.54
78569,751.26
42308,251.78
86652,530.74
16266,464.83
29858,412.22
67088,959.4
59044,581.12
9918,358.63
71230,561.19
11951,868.6
24245,714.42
36242,428.78
48175,842.87
62147,387.03
73507,776.44
85877,571.16
27869,554.04
47740,608.49
11758,448.25
23348,233.36
37004,413.28
48917,148.08
60597,722.14
74400,450.06
86755,826.04
13618,118.75
47980,635.04
2452,498.27
14971,399.19
27888,660.33
40169,639.95
51957,311.92
65490,782.5
71532,745.69
77570,426.68
34549,136.86
22642,730.28
46247,829.64
9463,477.27
84578,983.57
59220,509.76
48350,830.07
61402,848.35
37088,916.27
44252,378.05
33798,305.79
70434,357.95
28997,884.34
46326,592.8
57365,512.92
8789,469.51
19004,312.91
83327,769.54
20597,992.67
15870,758.88
64442,466.07
3522,891.94
41514,956.55
53277,798.66
11618,192.3
24640,558.42
35849,979.76
49394,313.57
60859,535.31
73696,469.45
86462,820.07
7436,719.04
9061,318.75
21894,673.9
35478,782.02
46608,649.35
59968,754.78
71521,539.82
82423,673.18
85100,190.37
8990,266.6
22364,258.37
34269,461.69
48099,878.71
58817,225.83
69947,997.19
71920,957.6
84057,973.42
20479,278.18
32944,453.3
57039,508.43
45041,590.21
31925,463.83
20616,693.07
1847,943.4
14313,910.21
26040,167.97
38782,748.44
50480,643.27
63617,375.08
76021,761.93
88269,332.49
2567,237.36
27256,612.56
30594,137.98
15108,530.58
40346,252.94
36853,315.37
7206,634.23
20785,183.26
32316,174.7
45925,758.18
49578,136.58
58283,114.8
70761,229.25
83014,479.79
57394,303.76
33093,383.79
45810,141.89
7450,367.0
32434,352.05
70305,947.24
20787,944.72
81746,613.3
63169,641.24
17258,338.67
53976,112.64
70646,883.95
87892,880.65
2491,197.83
14884,962.31
26873,654.28
39838,577.98
51840,441.47
64264,394.55
77137,878.15
23219,170.82
12591,803.95
76324,440.38
51367,744.32
37688,564.39
54556,985.05
45284,311.08
20723,820.72
38591,356.36
49988,909.09
1871,896.18
25807,776.91
27295,158.6
3939,232.54
17815,782.6
29069,391.86
41792,688.84
53569,820.46
66825,236.86
75927,123.12
78482,931.72
5144,129.81
17453,779.82
30045,461.29
41241,184.92
53908,702.74
67451,996.06
78688,235.16
88147,670.06
51016,591.83
57331,129.5
13551,781.64
62664,563.13
16070,289.08
2912,138.54
15220,188.97
27486,348.74
40344,187.51
51910,819.38
64757,110.36
76769,209.79
6201,547.01
18341,907.61
31175,694.45
43787,996.79
55193,964.07
68156,231.0
80674,637.04
11617,843.31
24883,588.2
36181,472.66
49215,139.61
61390,437.57
74046,148.65
85897,288.31
9400,308.37
22840,687.73
35222,241.95
47549,251.25
59597,672.64
72413,963.41
83881,119.48
30834,270.93
49785,623.57
10740,545.09
52884,590.6
71504,556.73
35169,943.16
59635,290.55
85139,722.31
21485,757.97
34550,742.48
83771,211.84
47155,156.87
1866,929.31
13756,966.55
24994,105.86
39090,687.4
50988,590.9
63982,180.46
75165,123.97
87543,829.97
48125,847.55
24701,986.68
36152,554.75
27554,741.36
1870,184.58
12736,251.09
25075,649.13
38093,983.4
50148,471.27
63495,181.37
74763,249.16
88600,481.43
7252,774.87
2545,612.9
10696,490.79
21521,844.14
34476,283.38
47376,772.62
59267,928.99
71124,325.65
84059,624.55
60234,234.32
26857,488.64
1883,517.11
13486,522.0
25224,486.73
37788,615.83
49858,582.7
63736,438.98
75995,230.96
86966,578.72
8375,235.1
71110,701.45
87268,333.84
5299,305.39
16673,934.39
30216,481.92
42090,649.89
54443,310.74
66224,169.08
78951,767.02
55989,578.08
30256,559.31
3819,426.1
16710,835.23
74236,408.16
25391,372.26
34599,191.17
21179,174.61
8671,365.12
5039,450.07
17577,882.91
29091,902.1
41275,428.56
53641,481.69
66840,258.0
78283,352.73
7132,804.14
19963,347.88
32532,712.55
45400,384.56
57776,571.17
71032,562.11
83142,564.1
73387,256.84
54666,396.65
60525,546.89
1902,702.24
15075,619.17
27512,737.52
39906,792.76
52439,146.15
64134,952.49
76920,912.85
2846,727.74
14739,782.03
27300,224.72
40519,347.43
52634,429.91
65749,402.43
77241,111.21
1903,114.21
15076,659.16
27513,304.07
39907,234.85
52440,400.52
64135,507.85
76921,572.92
27619,353.53
41584,843.76
22259,206.37
36148,110.65
34982,642.61
49130,359.89
42695,124.51
21034,273.69
82498,949.63
61274,339.65
1912,393.72
65281,229.85
4739,966.03
16805,225.61
29210,142.78
42028,540.15
54677,333.11
66544,507.8
78960,704.89
42107,379.67
7525,308.23
20862,668.71
32420,639.57
44802,376.89
57626,445.72
70546,581.93
83053,200.18
24492,141.25
85530,936.72
11094,341.4
24794,127.34
35765,603.5
48652,919.75
62113,451.31
73282,436.04
85978,701.1
15673,212.22
78104,1011.06
28417,147.61
40556,154.2
43951,796.4
1914,214.78
14692,254.41
27783,435.04
40137,943.07
52717,770.74
65676,661.25
77014,152.81
55408,984.4
81915,170.67
8244,196.11
31896,217.45
19435,678.1
3537,806.41
5661,208.71
40507,465.09
77076,844.99
80169,955.11
69301,990.25
56238,984.04
43210,521.21
30415,508.81
14931,465.99
44972,553.35
19640,128.22
2124,921.46
11480,770.15
16220,541.82
61362,155.81
72665,599.6
20833,728.59
10171,264.67
22831,553.34
28995,190.87
7500,1036.22
70674,118.86
11922,669.86
73390,827.81
22338,1047.48
84716,378.03
1930,550.98
15339,701.01
28122,518.76
40660,793.73
53117,309.19
65042,798.36
77153,597.51
27682,231.35
61881,550.3
69332,575.82
1934,132.11
15291,641.37
27014,184.09
39894,717.93
52377,920.02
64744,891.41
77357,608.19
1938,996.31
77550,243.0
28065,185.72
15081,581.41
10202,797.47
85018,517.63
72383,403.44
64884,633.42
11033,759.41
28229,891.82
24284,959.7
35892,518.14
11376,156.21
52888,93.24
42448,852.36
17780,732.54
78892,398.76
29450,163.32
4730,381.09
66218,369.87
53958,612.99
1943,411.25
15755,813.49
27784,427.44
40460,509.27
52459,102.52
65566,115.74
77436,154.19
6437,285.54
18551,399.66
31071,462.08
44110,933.92
55974,514.36
67854,239.07
81471,927.12
1945,204.43
15145,525.21
27225,771.49
40082,928.78
53113,737.0
64147,548.29
77403,391.27
11165,311.8
23717,213.2
35916,681.54
48309,893.15
61505,825.69
74026,326.19
85653,430.25
15509,961.37
47983,338.79
32095,844.38
20590,200.93
52033,435.98
1949,364.1
14921,967.45
28405,112.41
40393,372.0
52582,128.49
64199,871.93
78055,624.55
51853,219.05
2088,826.78
14886,971.31
28469,126.91
40216,979.66
53094,301.37
64234,190.07
76525,153.53
67712,649.56
6853,914.42
80586,721.37
17674,697.04
3555,115.56
51809,465.47
29301,950.72
55360,549.7
1955,203.99
18297,332.91
77011,149.06
80016,570.4
27443,588.88
15662,903.08
40402,701.84
51842,669.24
65352,954.95
43489,511.27
56344,646.9
56654,894.61
16146,604.98
44038,142.18
7120,656.51
18638,241.4
31624,286.48
34092,676.32
10672,535.29
22337,489.82
35111,128.9
48169,254.99
59906,103.6
71979,572.44
81022,874.56
84411,163.83
68041,106.81
1959,127.52
14595,970.04
27688,210.07
39537,532.94
52728,260.59
65093,108.71
78103,554.82
7025,380.66
18938,547.67
30649,296.88
43702,600.66
56027,373.41
69288,123.19
81544,336.08
73904,270.29
39649,996.29
8235,878.03
20882,842.9
32646,925.39
45100,116.17
58610,204.58
70478,112.32
82708,156.58
53177,356.91
42452,249.24
76775,471.74
1961,241.03
52186,467.68
1962,950.55
7075,939.8
65267,185.7
14383,680.98
69060,334.35
76908,921.57
28153,137.67
40155,863.38
51972,680.03
56527,363.78
22427,332.54
84247,318.48
1963,243.49
64847,518.08
39731,912.01
66534,699.07
4430,759.42
15538,344.69
77634,964.96
52982,654.61
28218,822.64
16843,326.64
1971,881.21
3497,369.91
15535,740.93
76667,519.63
66908,939.68
20143,106.95
4665,857.05
46266,933.99
9916,1021.79
48101,477.88
84366,870.28
7638,323.43
20650,683.11
33823,316.46
46166,204.76
58131,668.04
70268,226.38
82776,351.45
10968,459.59
24681,466.6
35966,894.63
49209,430.61
61125,212.31
74040,677.49
86171,766.27
8231,275.56
20014,988.11
32202,141.88
45450,651.58
58717,389.22
70176,867.25
83237,441.13
4834,501.96
16803,227.77
12327,490.78
23611,641.24
29150,488.52
36031,878.32
48595,198.35
62103,552.61
73578,615.12
86187,134.03
20565,831.7
43411,528.91
22071,484.58
60057,939.38
1979,676.11
7005,373.93
76625,866.66
81298,497.07
65390,571.54
28230,939.38
41254,986.38
39483,729.66
52650,350.02
15355,392.58
