tran_id,orig_bank_id
48389,bank_1
60635,bank_1
73682,bank_1
86769,bank_1
1751,bank_0
14183,bank_0
25726,bank_0
39117,bank_0
51204,bank_0
62942,bank_0
76312,bank_0
87850,bank_0
20209,bank_2
73707,bank_2
9990,bank_1
22554,bank_1
35077,bank_1
47736,bank_1
60500,bank_1
71954,bank_1
84596,bank_1
14799,bank_1
50502,bank_1
2016,bank_1
50555,bank_1
10259,bank_1
22368,bank_1
35251,bank_1
46636,bank_1
59348,bank_1
71270,bank_1
84363,bank_1
3940,bank_1
1763,bank_4
12821,bank_4
25303,bank_4
37934,bank_4
51491,bank_4
63621,bank_4
75029,bank_4
87504,bank_4
11418,bank_4
24395,bank_4
37262,bank_4
49781,bank_4
61814,bank_4
73450,bank_4
86834,bank_4
49803,bank_2
43241,bank_1
4928,bank_1
17146,bank_1
29804,bank_1
42676,bank_1
53875,bank_1
66811,bank_1
79337,bank_1
18736,bank_1
56503,bank_1
58187,bank_1
17016,bank_3
64436,bank_3
29717,bank_3
5173,bank_0
78547,bank_0
41209,bank_3
66795,bank_4
53558,bank_4
20419,bank_1
24899,bank_1
85858,bank_1
1778,bank_1
75471,bank_1
32103,bank_1
26718,bank_1
41870,bank_1
62847,bank_1
48669,bank_1
39120,bank_3
62651,bank_3
57213,bank_4
12563,bank_1
88044,bank_1
39200,bank_1
62668,bank_1
12363,bank_1
86149,bank_1
1786,bank_4
12655,bank_4
24963,bank_4
37930,bank_4
50400,bank_4
63460,bank_4
76331,bank_4
87105,bank_4
31748,bank_1
42992,bank_4
81799,bank_3
1787,bank_1
13648,bank_1
25279,bank_1
38055,bank_1
50904,bank_1
62805,bank_1
76036,bank_1
86956,bank_1
9401,bank_1
84402,bank_1
47833,bank_3
72764,bank_4
60358,bank_4
22086,bank_3
24359,bank_3
34732,bank_3
7934,bank_1
82139,bank_1
1790,bank_4
14151,bank_4
25637,bank_4
37841,bank_4
51020,bank_4
62986,bank_4
76043,bank_4
87305,bank_4
2900,bank_4
41464,bank_4
33130,bank_0
70198,bank_0
22859,bank_1
1797,bank_3
66498,bank_2
14075,bank_3
10234,bank_3
21701,bank_3
35087,bank_3
47700,bank_3
59886,bank_3
71159,bank_3
83976,bank_3
74484,bank_3
25425,bank_3
45534,bank_3
33703,bank_3
7599,bank_0
49811,bank_0
82428,bank_0
70517,bank_4
21162,bank_2
57778,bank_3
10292,bank_1
23154,bank_1
35472,bank_1
47227,bank_1
59707,bank_1
72033,bank_1
84235,bank_1
36318,bank_1
70748,bank_1
27366,bank_4
52964,bank_4
3491,bank_2
60558,bank_2
64519,bank_2
40747,bank_4
15294,bank_4
76514,bank_4
19604,bank_4
80439,bank_4
5960,bank_3
69208,bank_3
43295,bank_4
72142,bank_4
11577,bank_4
55706,bank_4
31793,bank_4
1800,bank_2
87083,bank_2
37449,bank_2
44508,bank_2
5845,bank_0
18836,bank_0
31636,bank_1
68288,bank_4
9563,bank_3
21947,bank_3
34009,bank_3
46913,bank_3
56870,bank_3
60301,bank_3
71370,bank_3
83710,bank_3
11742,bank_2
24435,bank_2
35820,bank_2
49634,bank_2
60937,bank_2
74378,bank_2
80307,bank_2
85973,bank_2
51612,bank_2
32668,bank_1
1804,bank_4
13977,bank_4
25104,bank_4
38194,bank_4
51094,bank_4
62274,bank_4
74639,bank_4
87014,bank_4
48361,bank_4
36765,bank_3
41115,bank_3
61413,bank_4
69194,bank_4
24085,bank_3
8740,bank_0
21293,bank_0
32806,bank_0
44620,bank_0
57426,bank_0
70785,bank_0
74271,bank_0
82903,bank_0
11230,bank_2
59136,bank_2
85300,bank_2
1805,bank_3
32584,bank_4
64363,bank_1
60528,bank_1
64554,bank_1
65217,bank_1
47193,bank_1
9376,bank_1
22887,bank_1
35332,bank_1
46431,bank_1
60365,bank_1
71981,bank_1
85229,bank_1
22528,bank_1
48631,bank_1
34811,bank_1
20687,bank_1
40368,bank_1
29665,bank_1
33127,bank_1
1816,bank_1
63428,bank_1
13929,bank_1
74925,bank_1
24968,bank_1
88716,bank_1
7569,bank_1
57683,bank_1
20553,bank_1
69640,bank_1
20259,bank_1
83274,bank_1
20906,bank_1
8068,bank_1
57925,bank_1
19061,bank_1
56570,bank_1
7452,bank_1
21251,bank_1
32931,bank_1
43407,bank_1
44747,bank_1
57178,bank_1
70918,bank_1
82366,bank_1
31437,bank_1
1825,bank_1
75619,bank_1
13120,bank_1
87710,bank_1
38177,bank_1
11218,bank_2
24644,bank_0
86118,bank_0
51128,bank_1
4345,bank_1
9817,bank_1
47422,bank_1
51316,bank_3
10320,bank_4
21659,bank_4
35175,bank_4
47325,bank_4
60246,bank_4
72895,bank_4
84615,bank_4
71673,bank_4
36204,bank_2
3722,bank_1
16744,bank_1
29225,bank_1
42615,bank_1
44397,bank_1
54420,bank_1
66240,bank_1
78412,bank_1
18159,bank_1
60527,bank_1
21507,bank_1
31492,bank_1
49952,bank_3
22819,bank_2
85282,bank_4
10752,bank_2
22608,bank_2
35387,bank_2
48059,bank_2
59492,bank_2
71725,bank_2
85250,bank_2
43072,bank_4
55350,bank_4
30772,bank_3
5515,bank_3
81096,bank_3
18717,bank_3
69029,bank_4
6793,bank_1
44520,bank_1
81623,bank_1
31005,bank_1
69131,bank_1
18254,bank_1
53830,bank_1
55297,bank_1
7130,bank_1
21255,bank_1
32205,bank_1
46268,bank_1
57507,bank_1
70421,bank_1
81683,bank_1
27313,bank_0
64719,bank_0
37254,bank_1
14484,bank_1
10960,bank_1
24753,bank_1
36486,bank_1
49312,bank_1
61260,bank_1
73967,bank_1
85288,bank_1
13515,bank_1
88366,bank_1
64227,bank_1
30864,bank_1
66830,bank_1
37546,bank_1
22809,bank_1
85109,bank_1
50499,bank_1
39957,bank_1
64026,bank_1
1838,bank_3
14304,bank_3
25223,bank_3
37594,bank_3
51713,bank_3
62938,bank_3
76019,bank_3
86965,bank_3
47069,bank_1
54649,bank_3
4135,bank_1
4854,bank_2
16508,bank_2
29708,bank_2
41626,bank_2
54494,bank_2
66332,bank_2
78426,bank_2
78569,bank_2
42308,bank_3
86652,bank_3
16266,bank_1
29858,bank_2
67088,bank_4
59044,bank_1
9918,bank_1
71230,bank_1
11951,bank_1
24245,bank_1
36242,bank_1
48175,bank_1
62147,bank_1
73507,bank_1
85877,bank_1
27869,bank_1
47740,bank_1
11758,bank_1
23348,bank_1
37004,bank_1
48917,bank_1
60597,bank_1
74400,bank_1
86755,bank_1
13618,bank_3
47980,bank_3
2452,bank_3
14971,bank_3
27888,bank_3
40169,bank_3
51957,bank_3
65490,bank_3
71532,bank_3
77570,bank_3
34549,bank_3
22642,bank_1
46247,bank_1
9463,bank_0
84578,bank_0
59220,bank_3
48350,bank_1
61402,bank_1
37088,bank_1
44252,bank_1
33798,bank_4
70434,bank_4
28997,bank_4
46326,bank_4
57365,bank_4
8789,bank_4
19004,bank_4
83327,bank_4
20597,bank_4
15870,bank_1
64442,bank_1
3522,bank_1
41514,bank_1
53277,bank_1
11618,bank_1
24640,bank_1
35849,bank_1
49394,bank_1
60859,bank_1
73696,bank_1
86462,bank_1
7436,bank_2
9061,bank_2
21894,bank_2
35478,bank_2
46608,bank_2
59968,bank_2
71521,bank_2
82423,bank_2
85100,bank_2
8990,bank_0
22364,bank_0
34269,bank_0
48099,bank_0
58817,bank_0
69947,bank_0
71920,bank_0
84057,bank_0
20479,bank_3
32944,bank_3
57039,bank_4
45041,bank_4
31925,bank_1
20616,bank_1
1847,bank_1
14313,bank_1
26040,bank_1
38782,bank_1
50480,bank_1
63617,bank_1
76021,bank_1
88269,bank_1
2567,bank_1
27256,bank_1
30594,bank_1
15108,bank_1
40346,bank_1
36853,bank_1
7206,bank_1
20785,bank_1
32316,bank_1
45925,bank_1
49578,bank_1
58283,bank_1
70761,bank_1
83014,bank_1
57394,bank_4
33093,bank_3
45810,bank_4
7450,bank_1
32434,bank_1
70305,bank_1
20787,bank_1
81746,bank_1
63169,bank_4
17258,bank_4
53976,bank_3
70646,bank_2
87892,bank_4
2491,bank_1
14884,bank_1
26873,bank_1
39838,bank_1
51840,bank_1
64264,bank_1
77137,bank_1
23219,bank_4
12591,bank_1
76324,bank_1
51367,bank_1
37688,bank_4
54556,bank_1
45284,bank_1
20723,bank_1
38591,bank_3
49988,bank_3
1871,bank_1
25807,bank_3
27295,bank_3
3939,bank_0
17815,bank_0
29069,bank_0
41792,bank_0
53569,bank_0
66825,bank_0
75927,bank_0
78482,bank_0
5144,bank_4
17453,bank_4
30045,bank_4
41241,bank_4
53908,bank_4
67451,bank_4
78688,bank_4
88147,bank_4
51016,bank_3
57331,bank_3
13551,bank_1
62664,bank_4
16070,bank_1
2912,bank_0
15220,bank_0
27486,bank_0
40344,bank_0
51910,bank_0
64757,bank_0
76769,bank_0
6201,bank_4
18341,bank_4
31175,bank_4
43787,bank_4
55193,bank_4
68156,bank_4
80674,bank_4
11617,bank_1
24883,bank_1
36181,bank_1
49215,bank_1
61390,bank_1
74046,bank_1
85897,bank_1
9400,bank_0
22840,bank_0
35222,bank_0
47549,bank_0
59597,bank_0
72413,bank_0
83881,bank_0
30834,bank_3
49785,bank_2
10740,bank_0
52884,bank_0
71504,bank_0
35169,bank_2
59635,bank_4
85139,bank_4
21485,bank_0
34550,bank_0
83771,bank_0
47155,bank_3
1866,bank_3
13756,bank_3
24994,bank_3
39090,bank_3
50988,bank_3
63982,bank_3
75165,bank_3
87543,bank_3
48125,bank_2
24701,bank_1
36152,bank_1
27554,bank_1
1870,bank_3
12736,bank_3
25075,bank_3
38093,bank_3
50148,bank_3
63495,bank_3
74763,bank_3
88600,bank_3
7252,bank_2
2545,bank_1
10696,bank_1
21521,bank_1
34476,bank_1
47376,bank_1
59267,bank_1
71124,bank_1
84059,bank_1
60234,bank_1
26857,bank_1
1883,bank_1
13486,bank_1
25224,bank_1
37788,bank_1
49858,bank_1
63736,bank_1
75995,bank_1
86966,bank_1
8375,bank_1
71110,bank_1
87268,bank_4
5299,bank_4
16673,bank_4
30216,bank_4
42090,bank_4
54443,bank_4
66224,bank_4
78951,bank_4
55989,bank_3
30256,bank_1
3819,bank_1
16710,bank_1
74236,bank_1
25391,bank_4
34599,bank_2
21179,bank_1
8671,bank_1
5039,bank_0
17577,bank_0
29091,bank_0
41275,bank_0
53641,bank_0
66840,bank_0
78283,bank_0
7132,bank_1
19963,bank_1
32532,bank_1
45400,bank_1
57776,bank_1
71032,bank_1
83142,bank_1
73387,bank_3
54666,bank_2
60525,bank_1
1902,bank_4
15075,bank_4
27512,bank_4
39906,bank_4
52439,bank_4
64134,bank_4
76920,bank_4
2846,bank_4
14739,bank_4
27300,bank_4
40519,bank_4
52634,bank_4
65749,bank_4
77241,bank_4
1903,bank_4
15076,bank_4
27513,bank_4
39907,bank_4
52440,bank_4
64135,bank_4
76921,bank_4
27619,bank_4
41584,bank_0
22259,bank_1
36148,bank_1
34982,bank_1
49130,bank_1
42695,bank_1
21034,bank_1
82498,bank_1
61274,bank_1
1912,bank_1
65281,bank_1
4739,bank_3
16805,bank_3
29210,bank_3
42028,bank_3
54677,bank_3
66544,bank_3
78960,bank_3
42107,bank_3
7525,bank_4
20862,bank_4
32420,bank_4
44802,bank_4
57626,bank_4
70546,bank_4
83053,bank_4
24492,bank_0
85530,bank_0
11094,bank_3
24794,bank_3
35765,bank_3
48652,bank_3
62113,bank_3
73282,bank_3
85978,bank_3
15673,bank_1
78104,bank_1
28417,bank_1
40556,bank_1
43951,bank_1
1914,bank_0
14692,bank_0
27783,bank_0
40137,bank_0
52717,bank_0
65676,bank_0
77014,bank_0
55408,bank_3
81915,bank_2
8244,bank_4
31896,bank_0
19435,bank_0
3537,bank_0
5661,bank_0
40507,bank_0
77076,bank_0
80169,bank_0
69301,bank_4
56238,bank_3
43210,bank_2
30415,bank_1
14931,bank_1
44972,bank_1
19640,bank_1
2124,bank_1
11480,bank_1
16220,bank_1
61362,bank_1
72665,bank_1
20833,bank_1
10171,bank_1
22831,bank_1
28995,bank_1
7500,bank_1
70674,bank_1
11922,bank_1
73390,bank_1
22338,bank_1
84716,bank_1
1930,bank_1
15339,bank_1
28122,bank_1
40660,bank_1
53117,bank_1
65042,bank_1
77153,bank_1
27682,bank_1
61881,bank_1
69332,bank_1
1934,bank_1
15291,bank_1
27014,bank_1
39894,bank_1
52377,bank_1
64744,bank_1
77357,bank_1
1938,bank_1
77550,bank_1
28065,bank_1
15081,bank_1
10202,bank_1
85018,bank_1
72383,bank_1
64884,bank_1
11033,bank_1
28229,bank_1
24284,bank_1
35892,bank_1
11376,bank_1
52888,bank_1
42448,bank_3
17780,bank_1
78892,bank_1
29450,bank_2
4730,bank_1
66218,bank_1
53958,bank_4
1943,bank_1
15755,bank_1
27784,bank_1
40460,bank_1
52459,bank_1
65566,bank_1
77436,bank_1
6437,bank_4
18551,bank_4
31071,bank_4
44110,bank_4
55974,bank_4
67854,bank_4
81471,bank_4
1945,bank_1
15145,bank_1
27225,bank_1
40082,bank_1
53113,bank_1
64147,bank_1
77403,bank_1
11165,bank_1
23717,bank_1
35916,bank_1
48309,bank_1
61505,bank_1
74026,bank_1
85653,bank_1
15509,bank_4
47983,bank_1
32095,bank_1
20590,bank_1
52033,bank_1
1949,bank_1
14921,bank_1
28405,bank_1
40393,bank_1
52582,bank_1
64199,bank_1
78055,bank_1
51853,bank_1
2088,bank_1
14886,bank_1
28469,bank_1
40216,bank_1
53094,bank_1
64234,bank_1
76525,bank_1
67712,bank_1
6853,bank_1
80586,bank_1
17674,bank_1
3555,bank_1
51809,bank_1
29301,bank_1
55360,bank_1
1955,bank_1
18297,bank_1
77011,bank_1
80016,bank_1
27443,bank_3
15662,bank_1
40402,bank_4
51842,bank_4
65352,bank_4
43489,bank_1
56344,bank_1
56654,bank_3
16146,bank_3
44038,bank_3
7120,bank_0
18638,bank_3
31624,bank_3
34092,bank_3
10672,bank_4
22337,bank_4
35111,bank_4
48169,bank_4
59906,bank_4
71979,bank_4
81022,bank_4
84411,bank_4
68041,bank_4
1959,bank_2
14595,bank_2
27688,bank_2
39537,bank_2
52728,bank_2
65093,bank_2
78103,bank_2
7025,bank_4
18938,bank_4
30649,bank_4
43702,bank_4
56027,bank_4
69288,bank_4
81544,bank_4
73904,bank_4
39649,bank_2
8235,bank_1
20882,bank_1
32646,bank_1
45100,bank_1
58610,bank_1
70478,bank_1
82708,bank_1
53177,bank_2
42452,bank_3
76775,bank_2
1961,bank_1
52186,bank_1
1962,bank_2
7075,bank_2
65267,bank_2
14383,bank_3
69060,bank_3
76908,bank_3
28153,bank_3
40155,bank_4
51972,bank_4
56527,bank_2
22427,bank_1
84247,bank_1
1963,bank_0
64847,bank_0
39731,bank_4
66534,bank_4
4430,bank_4
15538,bank_4
77634,bank_4
52982,bank_4
28218,bank_4
16843,bank_1
1971,bank_1
3497,bank_1
15535,bank_1
76667,bank_1
66908,bank_1
20143,bank_1
4665,bank_1
46266,bank_1
9916,bank_0
48101,bank_0
84366,bank_0
7638,bank_4
20650,bank_4
33823,bank_4
46166,bank_4
58131,bank_4
70268,bank_4
82776,bank_4
10968,bank_1
24681,bank_1
35966,bank_1
49209,bank_1
61125,bank_1
74040,bank_1
86171,bank_1
8231,bank_1
20014,bank_1
32202,bank_1
45450,bank_1
58717,bank_1
70176,bank_1
83237,bank_1
4834,bank_1
16803,bank_1
12327,bank_1
23611,bank_1
29150,bank_1
36031,bank_1
48595,bank_1
62103,bank_1
73578,bank_1
86187,bank_1
20565,bank_1
43411,bank_1
22071,bank_1
60057,bank_1
1979,bank_0
7005,bank_0
76625,bank_0
81298,bank_0
65390,bank_4
28230,bank_3
41254,bank_3
39483,bank_4
52650,bank_4
15355,bank_2
1980,bank_1
57674,bank_1
44532,bank_1
33697,bank_1
21095,bank_1
49703,bank_1
42685,bank_1
6128,bank_1
18406,bank_1
31442,bank_1
44497,bank_1
55644,bank_1
67927,bank_1
81179,bank_1
16565,bank_1
58524,bank_4
33226,bank_3
66951,bank_3
21301,bank_3
8566,bank_1
82482,bank_1
71100,bank_4
45703,bank_4
2316,bank_1
21941,bank_1
84459,bank_1
15242,bank_1
7623,bank_0
20020,bank_0
33445,bank_0
46260,bank_0
58664,bank_0
69934,bank_0
83453,bank_0
54725,bank_3
5664,bank_0
19324,bank_0
31771,bank_0
44349,bank_0
56297,bank_0
68036,bank_0
81137,bank_0
8108,bank_3
1987,bank_2
15019,bank_2
28288,bank_2
40902,bank_2
51816,bank_2
65627,bank_2
77675,bank_2
76594,bank_2
1988,bank_1
65320,bank_1
40604,bank_1
52568,bank_1
34299,bank_1
6492,bank_1
68283,bank_1
51860,bank_1
29631,bank_1
28966,bank_1
5321,bank_1
78767,bank_1
27926,bank_1
27656,bank_1
2000,bank_1
77342,bank_1
22467,bank_1
84484,bank_1
15313,bank_1
28212,bank_1
44478,bank_1
71561,bank_1
15827,bank_1
32134,bank_4
39375,bank_1
52346,bank_1
2005,bank_1
49116,bank_1
64196,bank_1
4563,bank_2
27618,bank_2
39306,bank_3
52552,bank_4
8593,bank_1
15283,bank_1
77920,bank_1
82497,bank_1
61799,bank_1
65835,bank_1
11883,bank_3
24150,bank_3
37329,bank_3
48413,bank_3
61849,bank_3
74124,bank_3
86692,bank_3
2006,bank_3
15289,bank_3
27417,bank_3
39927,bank_3
52451,bank_3
64769,bank_3
76945,bank_3
32471,bank_4
2586,bank_3
7555,bank_1
19819,bank_1
33557,bank_1
45190,bank_1
57419,bank_1
70713,bank_1
77777,bank_1
82956,bank_1
27093,bank_4
6019,bank_4
18694,bank_4
30605,bank_4
43802,bank_4
52590,bank_4
56686,bank_4
68274,bank_4
81251,bank_4
65283,bank_4
11379,bank_3
15293,bank_3
40499,bank_4
28045,bank_1
67818,bank_1
31523,bank_1
45333,bank_1
17692,bank_4
64188,bank_4
78991,bank_4
3906,bank_3
66969,bank_3
41887,bank_4
29954,bank_4
54187,bank_4
10363,bank_1
72502,bank_1
33969,bank_1
2013,bank_1
15595,bank_1
26899,bank_1
39916,bank_1
45707,bank_1
52391,bank_1
64663,bank_1
76527,bank_1
2014,bank_0
15343,bank_0
27755,bank_0
40210,bank_0
53099,bank_0
64370,bank_0
77722,bank_0
83661,bank_0
10350,bank_2
64635,bank_2
72391,bank_4
22441,bank_2
47884,bank_3
34520,bank_3
59764,bank_4
58508,bank_1
16310,bank_1
2018,bank_1
24399,bank_1
74383,bank_1
76712,bank_1
39657,bank_1
54837,bank_1
11384,bank_1
23883,bank_1
35739,bank_1
49535,bank_1
61867,bank_1
74308,bank_1
86555,bank_1
53164,bank_1
7003,bank_4
18355,bank_4
30978,bank_4
44120,bank_4
55634,bank_4
68929,bank_4
79991,bank_4
61554,bank_1
2022,bank_2
77549,bank_2
15316,bank_3
53740,bank_3
40842,bank_4
42196,bank_4
27454,bank_4
33589,bank_4
47023,bank_4
52974,bank_4
64541,bank_4
34212,bank_1
2025,bank_1
3326,bank_1
76808,bank_1
65301,bank_4
27891,bank_3
52855,bank_4
11613,bank_4
40571,bank_4
15467,bank_2
14435,bank_1
47741,bank_1
3293,bank_1
15559,bank_1
27767,bank_1
40868,bank_1
52696,bank_1
65435,bank_1
77272,bank_1
67788,bank_1
3795,bank_1
79667,bank_1
36577,bank_1
17482,bank_1
78696,bank_1
71755,bank_1
20515,bank_1
7886,bank_1
10507,bank_1
71241,bank_1
2035,bank_1
65089,bank_1
39561,bank_1
52237,bank_1
27805,bank_4
43957,bank_1
32928,bank_0
47309,bank_2
84356,bank_4
60654,bank_1
85684,bank_2
16614,bank_1
33117,bank_1
8916,bank_1
69747,bank_1
15479,bank_1
27589,bank_1
40787,bank_1
52840,bank_1
4422,bank_1
16516,bank_1
29601,bank_1
42246,bank_1
53931,bank_1
66652,bank_1
79205,bank_1
9871,bank_1
22603,bank_1
34404,bank_1
46722,bank_1
60092,bank_1
72686,bank_1
83596,bank_1
64440,bank_1
2937,bank_1
64878,bank_1
57846,bank_1
71232,bank_1
4161,bank_1
78315,bank_1
16957,bank_1
67163,bank_1
5843,bank_1
18796,bank_1
71053,bank_1
32148,bank_1
24894,bank_1
77699,bank_3
18330,bank_2
57311,bank_2
74507,bank_1
52127,bank_4
31900,bank_0
68542,bank_0
82894,bank_4
2577,bank_1
15927,bank_1
27420,bank_1
39882,bank_1
52115,bank_1
65193,bank_1
76472,bank_1
30968,bank_1
28409,bank_4
69963,bank_4
2603,bank_3
14621,bank_3
27561,bank_3
39366,bank_3
53218,bank_3
58306,bank_3
64183,bank_3
77180,bank_3
83183,bank_4
20699,bank_1
32508,bank_1
7676,bank_0
31897,bank_0
20788,bank_1
45511,bank_1
77037,bank_4
69848,bank_4
16004,bank_1
77250,bank_1
52962,bank_1
55756,bank_1
8968,bank_1
23044,bank_1
34275,bank_1
46365,bank_1
59567,bank_1
72272,bank_1
84062,bank_1
11888,bank_1
6759,bank_4
18521,bank_4
31392,bank_4
43656,bank_4
56123,bank_4
67773,bank_4
81192,bank_4
30304,bank_1
16598,bank_1
30533,bank_1
42202,bank_3
65571,bank_3
17178,bank_1
3864,bank_1
78910,bank_1
30070,bank_2
53614,bank_3
66792,bank_4
16829,bank_1
4417,bank_1
16547,bank_1
30134,bank_1
42115,bank_1
54018,bank_1
66880,bank_1
79366,bank_1
39467,bank_4
5606,bank_1
19448,bank_1
31424,bank_1
42974,bank_1
55398,bank_1
68505,bank_1
80892,bank_1
2066,bank_0
15717,bank_0
28365,bank_0
39681,bank_0
52174,bank_0
64270,bank_0
77931,bank_0
83837,bank_0
60267,bank_4
6086,bank_1
18042,bank_1
21591,bank_1
31252,bank_1
44224,bank_1
56108,bank_1
68229,bank_1
81272,bank_1
9138,bank_0
71353,bank_4
34638,bank_2
46482,bank_4
23683,bank_1
29478,bank_1
17656,bank_1
40501,bank_3
28875,bank_1
44144,bank_1
15052,bank_1
55137,bank_1
27277,bank_1
60684,bank_1
52425,bank_1
21312,bank_1
82210,bank_1
57390,bank_4
2105,bank_1
19807,bank_1
77541,bank_1
44617,bank_4
8669,bank_0
46499,bank_0
7765,bank_4
21426,bank_4
32790,bank_4
45945,bank_4
58073,bank_4
69957,bank_4
70793,bank_4
82517,bank_4
32533,bank_3
8873,bank_3
20830,bank_3
33036,bank_3
46262,bank_3
57044,bank_3
70591,bank_3
82841,bank_3
82995,bank_3
31185,bank_1
67180,bank_1
2073,bank_3
14696,bank_3
28343,bank_3
40111,bank_3
52399,bank_3
64507,bank_3
76706,bank_3
14852,bank_3
69379,bank_4
2077,bank_1
8962,bank_1
34829,bank_1
21873,bank_1
55673,bank_1
2078,bank_0
15797,bank_0
27955,bank_0
39408,bank_0
52139,bank_0
64348,bank_0
77953,bank_0
2629,bank_4
14625,bank_4
27626,bank_4
39868,bank_4
53338,bank_4
65443,bank_4
77522,bank_4
61504,bank_1
39405,bank_1
39397,bank_0
15084,bank_2
8591,bank_1
19683,bank_1
33683,bank_1
45800,bank_1
57738,bank_1
69656,bank_1
82350,bank_1
72144,bank_1
15259,bank_4
15260,bank_1
80956,bank_1
9060,bank_0
71507,bank_0
77005,bank_4
30463,bank_3
46395,bank_4
19265,bank_1
5945,bank_1
53724,bank_4
3724,bank_3
17084,bank_3
28706,bank_3
30009,bank_3
41415,bank_3
54942,bank_3
66829,bank_3
78241,bank_3
4674,bank_3
66851,bank_3
41431,bank_4
70423,bank_4
17535,bank_3
78889,bank_3
3099,bank_1
14930,bank_1
2099,bank_4
15808,bank_4
26893,bank_4
39813,bank_4
52090,bank_4
64831,bank_4
76659,bank_4
2102,bank_4
15811,bank_4
26896,bank_4
39816,bank_4
52093,bank_4
64834,bank_4
76662,bank_4
3224,bank_3
15171,bank_3
27817,bank_3
39324,bank_3
52720,bank_3
64895,bank_3
76968,bank_3
2104,bank_1
15602,bank_1
27399,bank_1
39932,bank_1
52589,bank_1
65708,bank_1
77201,bank_1
2480,bank_4
14372,bank_4
27329,bank_4
39665,bank_4
51966,bank_4
65386,bank_4
77732,bank_4
27071,bank_1
78760,bank_3
14875,bank_1
66560,bank_4
64397,bank_1
27683,bank_1
52371,bank_1
64501,bank_1
2108,bank_1
77163,bank_1
2336,bank_4
14557,bank_4
27532,bank_4
39701,bank_4
51889,bank_4
64219,bank_4
76846,bank_4
21578,bank_1
84405,bank_1
12438,bank_1
24720,bank_1
36307,bank_1
49674,bank_1
60958,bank_1
73991,bank_1
86224,bank_1
52892,bank_1
6928,bank_1
80068,bank_1
2109,bank_1
77249,bank_1
15904,bank_1
30593,bank_1
52328,bank_1
64516,bank_1
35252,bank_1
4103,bank_0
17818,bank_0
28696,bank_0
42149,bank_0
54130,bank_0
67283,bank_0
79799,bank_0
6915,bank_2
22514,bank_1
84442,bank_1
30508,bank_1
52418,bank_2
2597,bank_1
14816,bank_1
27928,bank_1
39828,bank_1
51799,bank_1
51854,bank_1
64419,bank_1
76747,bank_1
40125,bank_1
28449,bank_1
15481,bank_1
6209,bank_1
67634,bank_1
59965,bank_1
27148,bank_1
4683,bank_1
17649,bank_1
30022,bank_1
40965,bank_1
54076,bank_1
66021,bank_1
78309,bank_1
55770,bank_1
21680,bank_1
56302,bank_0
6769,bank_3
57551,bank_3
49383,bank_1
8752,bank_1
19659,bank_1
32561,bank_1
35646,bank_1
45616,bank_1
58355,bank_1
70182,bank_1
82794,bank_1
21634,bank_1
69317,bank_1
65649,bank_1
30313,bank_1
33837,bank_1
8242,bank_1
20717,bank_1
32342,bank_1
39554,bank_1
45245,bank_1
58474,bank_1
70396,bank_1
83243,bank_1
3007,bank_1
14601,bank_1
28155,bank_1
39677,bank_1
52265,bank_1
65075,bank_1
77152,bank_1
22324,bank_1
57805,bank_1
2129,bank_1
39988,bank_1
76486,bank_1
15537,bank_1
52193,bank_1
5060,bank_1
17510,bank_1
35897,bank_1
3455,bank_1
77157,bank_1
46479,bank_1
2131,bank_4
14536,bank_4
27271,bank_4
39877,bank_4
52191,bank_4
65170,bank_4
77088,bank_4
85141,bank_4
72600,bank_4
45536,bank_4
47941,bank_4
9000,bank_1
23663,bank_1
86231,bank_1
33960,bank_3
59345,bank_4
22805,bank_2
29479,bank_1
16984,bank_1
2133,bank_4
5051,bank_4
16341,bank_4
29237,bank_4
42482,bank_4
53692,bank_4
67450,bank_4
79411,bank_4
27496,bank_4
84952,bank_4
65082,bank_4
29099,bank_1
2135,bank_1
15203,bank_1
27002,bank_1
39444,bank_1
51847,bank_1
65357,bank_1
77659,bank_1
46800,bank_1
59587,bank_1
4650,bank_1
60368,bank_1
78121,bank_1
71351,bank_1
66515,bank_1
14558,bank_1
28457,bank_1
53270,bank_1
16919,bank_1
79554,bank_1
4014,bank_1
65931,bank_1
52376,bank_1
34260,bank_1
40015,bank_4
30059,bank_4
47148,bank_4
28084,bank_1
10066,bank_1
2151,bank_3
16048,bank_0
78184,bank_0
35798,bank_2
24316,bank_1
39337,bank_1
7146,bank_1
14629,bank_1
70760,bank_1
28272,bank_1
44615,bank_1
32393,bank_1
37148,bank_1
2153,bank_1
15015,bank_1
28396,bank_1
40524,bank_1
52047,bank_1
64674,bank_1
76561,bank_1
68208,bank_1
9308,bank_0
21700,bank_0
34528,bank_0
46519,bank_0
59068,bank_0
71849,bank_0
84443,bank_0
15395,bank_1
55885,bank_2
46267,bank_4
2155,bank_1
64804,bank_1
16845,bank_1
78554,bank_1
44290,bank_1
15379,bank_1
77119,bank_1
40651,bank_1
58915,bank_1
51821,bank_1
7775,bank_1
83205,bank_1
60115,bank_1
2161,bank_0
15116,bank_0
27019,bank_0
40286,bank_0
52731,bank_0
65367,bank_0
77946,bank_0
35306,bank_0
72469,bank_0
73478,bank_4
12027,bank_1
18053,bank_1
68546,bank_1
86841,bank_1
20640,bank_1
81801,bank_1
45946,bank_1
37295,bank_1
29253,bank_1
