tran_id,bene_bank_id
47382,bank_1
11162,bank_1
24941,bank_1
37098,bank_1
49837,bank_1
61866,bank_1
70747,bank_1
74266,bank_1
85476,bank_1
56678,bank_1
30876,bank_1
19039,bank_1
40010,bank_1
81103,bank_1
6275,bank_1
67918,bank_1
43136,bank_1
52064,bank_2
11784,bank_4
86721,bank_4
3885,bank_0
16846,bank_0
21934,bank_0
30210,bank_0
41760,bank_0
54534,bank_0
66735,bank_0
71908,bank_0
78965,bank_0
55483,bank_4
1667,bank_2
13545,bank_2
26033,bank_2
38141,bank_2
51240,bank_2
62597,bank_2
74603,bank_2
87075,bank_2
16179,bank_4
4151,bank_4
1668,bank_1
2274,bank_1
64888,bank_1
2869,bank_1
15165,bank_1
26963,bank_1
40541,bank_1
52972,bank_1
64571,bank_1
77852,bank_1
41382,bank_2
17456,bank_2
79003,bank_2
34492,bank_4
5409,bank_4
10448,bank_4
68857,bank_4
22598,bank_4
50857,bank_1
45634,bank_1
88501,bank_1
1669,bank_3
12697,bank_3
26715,bank_3
37886,bank_3
51435,bank_3
63080,bank_3
76332,bank_3
88813,bank_3
44669,bank_3
19134,bank_2
4310,bank_0
16105,bank_0
29990,bank_0
42049,bank_0
54509,bank_0
62154,bank_0
66439,bank_0
79212,bank_0
11596,bank_3
85976,bank_3
38421,bank_1
80346,bank_1
61703,bank_1
10822,bank_0
24447,bank_0
37315,bank_0
48260,bank_0
61510,bank_0
74463,bank_0
86061,bank_0
51193,bank_4
7581,bank_4
25975,bank_4
69623,bank_4
31648,bank_4
38192,bank_4
1673,bank_3
63248,bank_3
13418,bank_2
75616,bank_2
25951,bank_3
87204,bank_3
51159,bank_4
30413,bank_3
47282,bank_4
9426,bank_4
34332,bank_4
72408,bank_4
25097,bank_1
63642,bank_1
10498,bank_1
22059,bank_1
35523,bank_1
47033,bank_1
59307,bank_1
72923,bank_1
85097,bank_1
1677,bank_1
63281,bank_1
70131,bank_1
26445,bank_1
87015,bank_1
39101,bank_1
13509,bank_1
18324,bank_1
75315,bank_1
51681,bank_1
7255,bank_2
82335,bank_2
5212,bank_2
16550,bank_2
28883,bank_2
41129,bank_2
54887,bank_2
67331,bank_2
78793,bank_2
32360,bank_2
58642,bank_2
20011,bank_2
45976,bank_1
56885,bank_1
11426,bank_2
13866,bank_1
1907,bank_1
15080,bank_1
27517,bank_1
39911,bank_1
52444,bank_1
64139,bank_1
76925,bank_1
16065,bank_3
43612,bank_1
87943,bank_1
6939,bank_1
24800,bank_1
81285,bank_1
85667,bank_1
19565,bank_1
56240,bank_1
31190,bank_1
67752,bank_1
11572,bank_1
24667,bank_1
36572,bank_1
48665,bank_1
61272,bank_1
73181,bank_1
85661,bank_1
64754,bank_1
66724,bank_1
76983,bank_1
5510,bank_1
64313,bank_1
15524,bank_1
15987,bank_1
8964,bank_1
22298,bank_1
34689,bank_1
47701,bank_1
59016,bank_1
72190,bank_1
84546,bank_1
51184,bank_1
2705,bank_1
14427,bank_1
27354,bank_1
40327,bank_1
53353,bank_1
65413,bank_1
76698,bank_1
6235,bank_0
18988,bank_0
31078,bank_0
44283,bank_0
56872,bank_0
68286,bank_0
80165,bank_0
12745,bank_1
5788,bank_1
5833,bank_1
19305,bank_1
30616,bank_1
43356,bank_1
55418,bank_1
68271,bank_1
80003,bank_1
28222,bank_3
38091,bank_0
50032,bank_1
73504,bank_1
17556,bank_2
28128,bank_2
1693,bank_1
12842,bank_1
25488,bank_1
38859,bank_1
50350,bank_1
61877,bank_1
62485,bank_1
75275,bank_1
88788,bank_1
2538,bank_1
49080,bank_1
11196,bank_1
45336,bank_1
73017,bank_1
23321,bank_1
85508,bank_1
36897,bank_1
1694,bank_1
12843,bank_1
25489,bank_1
38860,bank_1
50351,bank_1
54153,bank_1
62486,bank_1
75276,bank_1
88789,bank_1
9544,bank_1
22932,bank_1
34158,bank_1
46885,bank_1
59740,bank_1
72567,bank_1
85270,bank_1
41531,bank_1
3764,bank_1
44673,bank_1
9083,bank_1
21549,bank_1
34154,bank_1
48130,bank_1
60051,bank_1
71439,bank_1
79073,bank_1
85221,bank_1
66359,bank_1
17129,bank_1
9661,bank_1
22031,bank_1
34063,bank_1
47987,bank_1
60126,bank_1
72045,bank_1
84804,bank_1
29025,bank_1
1780,bank_0
12599,bank_0
25941,bank_0
39052,bank_0
50376,bank_0
63053,bank_0
76240,bank_0
88669,bank_0
1706,bank_4
34534,bank_4
75964,bank_4
3088,bank_4
21821,bank_4
64382,bank_4
13137,bank_1
87218,bank_1
47207,bank_1
8059,bank_1
69608,bank_1
59538,bank_1
13886,bank_1
38181,bank_1
63654,bank_1
87132,bank_1
7648,bank_1
37866,bank_0
50053,bank_1
62448,bank_1
4875,bank_1
66929,bank_1
11544,bank_1
36171,bank_1
60611,bank_1
85990,bank_1
1712,bank_1
12623,bank_1
25129,bank_1
37976,bank_1
50314,bank_1
62315,bank_1
75731,bank_1
88646,bank_1
43934,bank_1
8445,bank_1
20585,bank_1
32362,bank_1
45010,bank_1
57809,bank_1
70573,bank_1
81685,bank_1
73351,bank_1
30575,bank_1
56779,bank_1
43596,bank_1
6705,bank_1
80893,bank_1
18054,bank_1
67881,bank_1
1713,bank_1
13014,bank_1
25553,bank_1
28662,bank_1
38395,bank_1
51119,bank_1
62766,bank_1
75916,bank_1
87149,bank_1
3308,bank_1
14449,bank_1
28436,bank_1
40388,bank_1
52989,bank_1
65189,bank_1
67343,bank_1
76966,bank_1
4566,bank_1
11713,bank_1
79756,bank_1
86106,bank_1
53591,bank_1
7135,bank_1
17085,bank_1
41781,bank_1
13235,bank_1
52304,bank_1
59776,bank_4
1860,bank_4
12550,bank_4
26488,bank_4
37731,bank_4
47170,bank_4
51559,bank_4
63486,bank_4
76014,bank_4
87762,bank_4
34734,bank_4
26600,bank_1
39843,bank_1
43533,bank_4
31231,bank_4
38731,bank_1
9616,bank_1
21508,bank_1
34293,bank_1
46625,bank_1
59999,bank_1
71903,bank_1
84435,bank_1
47370,bank_1
39320,bank_1
2338,bank_1
76687,bank_1
53192,bank_1
14568,bank_1
43921,bank_1
10595,bank_1
22580,bank_1
34789,bank_1
47339,bank_1
59901,bank_1
64759,bank_1
71344,bank_1
84421,bank_1
27015,bank_1
28232,bank_2
67196,bank_4
13869,bank_4
30962,bank_4
87257,bank_4
19573,bank_4
26309,bank_0
37522,bank_2
49922,bank_3
63572,bank_4
10309,bank_3
23171,bank_3
34331,bank_3
47933,bank_3
59754,bank_3
72635,bank_3
84019,bank_3
5127,bank_0
16728,bank_0
29803,bank_0
41516,bank_0
50647,bank_0
54437,bank_0
65864,bank_0
78681,bank_0
17878,bank_0
10508,bank_0
22347,bank_0
34427,bank_0
46545,bank_0
59666,bank_0
71782,bank_0
84077,bank_0
51610,bank_1
7083,bank_1
37769,bank_1
6271,bank_1
17982,bank_1
31719,bank_1
42801,bank_1
55370,bank_1
68890,bank_1
80286,bank_1
11323,bank_1
23649,bank_1
36859,bank_1
48878,bank_1
61302,bank_1
74039,bank_1
86877,bank_1
63480,bank_4
18351,bank_4
80493,bank_4
32359,bank_4
24026,bank_2
85586,bank_2
1735,bank_1
14132,bank_1
25619,bank_1
39082,bank_1
51082,bank_1
63541,bank_1
75524,bank_1
88475,bank_1
41754,bank_1
9358,bank_4
72579,bank_4
11001,bank_4
73368,bank_4
48457,bank_4
67812,bank_1
14444,bank_1
31956,bank_1
5366,bank_1
80293,bank_1
56803,bank_1
19009,bank_1
43348,bank_1
1742,bank_1
13851,bank_1
26340,bank_1
39278,bank_1
50731,bank_1
62834,bank_1
74621,bank_1
87897,bank_1
29749,bank_1
11867,bank_1
12448,bank_1
23450,bank_1
36634,bank_1
49774,bank_1
60798,bank_1
74471,bank_1
85325,bank_1
23486,bank_2
29597,bank_2
35963,bank_2
13838,bank_0
42497,bank_0
88751,bank_0
22316,bank_0
83507,bank_0
41652,bank_4
51208,bank_1
44171,bank_1
2054,bank_1
76911,bank_1
15113,bank_1
40172,bank_1
52726,bank_1
12224,bank_1
23299,bank_1
36540,bank_1
48414,bank_1
61748,bank_1
64819,bank_1
74289,bank_1
86348,bank_1
27266,bank_1
11539,bank_3
24942,bank_3
36002,bank_3
48389,bank_3
60635,bank_3
73682,bank_3
86769,bank_3
1751,bank_1
14183,bank_1
25726,bank_1
39117,bank_1
51204,bank_1
62942,bank_1
76312,bank_1
87850,bank_1
20209,bank_1
73707,bank_1
9990,bank_4
22554,bank_4
35077,bank_4
47736,bank_4
60500,bank_4
71954,bank_4
84596,bank_4
14799,bank_2
50502,bank_2
2016,bank_2
50555,bank_4
10259,bank_0
22368,bank_0
35251,bank_0
46636,bank_0
59348,bank_0
71270,bank_0
84363,bank_0
3940,bank_4
1763,bank_1
12821,bank_1
25303,bank_1
37934,bank_1
51491,bank_1
63621,bank_1
75029,bank_1
87504,bank_1
11418,bank_1
24395,bank_1
37262,bank_1
49781,bank_1
61814,bank_1
73450,bank_1
86834,bank_1
49803,bank_1
43241,bank_2
4928,bank_0
17146,bank_0
29804,bank_0
42676,bank_0
53875,bank_0
66811,bank_0
79337,bank_0
18736,bank_4
56503,bank_4
58187,bank_4
17016,bank_1
64436,bank_1
29717,bank_1
5173,bank_1
78547,bank_1
41209,bank_1
66795,bank_1
53558,bank_1
20419,bank_4
24899,bank_4
85858,bank_4
1778,bank_3
75471,bank_3
32103,bank_3
26718,bank_4
41870,bank_4
62847,bank_2
48669,bank_2
39120,bank_1
62651,bank_1
57213,bank_1
12563,bank_3
88044,bank_3
39200,bank_4
62668,bank_2
12363,bank_3
86149,bank_3
1786,bank_1
12655,bank_1
24963,bank_1
37930,bank_1
50400,bank_1
63460,bank_1
76331,bank_1
87105,bank_1
31748,bank_1
42992,bank_1
81799,bank_1
1787,bank_3
13648,bank_3
25279,bank_3
38055,bank_3
50904,bank_3
62805,bank_3
76036,bank_3
86956,bank_3
9401,bank_1
84402,bank_1
47833,bank_1
72764,bank_1
60358,bank_1
22086,bank_1
24359,bank_1
34732,bank_1
7934,bank_4
82139,bank_4
1790,bank_1
14151,bank_1
25637,bank_1
37841,bank_1
51020,bank_1
62986,bank_1
76043,bank_1
87305,bank_1
2900,bank_1
41464,bank_1
33130,bank_1
70198,bank_1
22859,bank_4
1797,bank_1
66498,bank_1
14075,bank_1
10234,bank_1
21701,bank_1
35087,bank_1
47700,bank_1
59886,bank_1
71159,bank_1
83976,bank_1
74484,bank_1
25425,bank_1
45534,bank_1
33703,bank_1
7599,bank_1
49811,bank_1
82428,bank_1
70517,bank_1
21162,bank_1
57778,bank_1
10292,bank_0
23154,bank_0
35472,bank_0
47227,bank_0
59707,bank_0
72033,bank_0
84235,bank_0
36318,bank_2
70748,bank_0
27366,bank_1
52964,bank_1
3491,bank_1
60558,bank_1
64519,bank_1
40747,bank_1
15294,bank_1
76514,bank_1
19604,bank_1
80439,bank_1
5960,bank_1
69208,bank_1
43295,bank_1
72142,bank_1
11577,bank_1
55706,bank_1
31793,bank_1
1800,bank_1
87083,bank_1
37449,bank_1
44508,bank_1
5845,bank_1
18836,bank_1
31636,bank_1
68288,bank_1
9563,bank_1
21947,bank_1
34009,bank_1
46913,bank_1
56870,bank_1
60301,bank_1
71370,bank_1
83710,bank_1
11742,bank_1
24435,bank_1
35820,bank_1
49634,bank_1
60937,bank_1
74378,bank_1
80307,bank_1
85973,bank_1
51612,bank_1
32668,bank_2
1804,bank_1
13977,bank_1
25104,bank_1
38194,bank_1
51094,bank_1
62274,bank_1
74639,bank_1
87014,bank_1
48361,bank_1
36765,bank_1
41115,bank_1
61413,bank_1
69194,bank_1
24085,bank_1
8740,bank_1
21293,bank_1
32806,bank_1
44620,bank_1
57426,bank_1
70785,bank_1
74271,bank_1
82903,bank_1
11230,bank_1
59136,bank_1
85300,bank_1
1805,bank_1
32584,bank_1
64363,bank_4
60528,bank_4
64554,bank_2
65217,bank_2
47193,bank_2
9376,bank_2
22887,bank_2
35332,bank_2
46431,bank_2
60365,bank_2
71981,bank_2
85229,bank_2
22528,bank_2
48631,bank_2
34811,bank_2
20687,bank_2
40368,bank_2
29665,bank_2
33127,bank_2
1816,bank_4
63428,bank_4
13929,bank_2
74925,bank_2
24968,bank_3
88716,bank_3
7569,bank_0
57683,bank_0
20553,bank_0
69640,bank_0
20259,bank_3
83274,bank_3
20906,bank_4
8068,bank_0
57925,bank_0
19061,bank_4
56570,bank_4
7452,bank_4
21251,bank_4
32931,bank_4
43407,bank_4
44747,bank_4
57178,bank_4
70918,bank_4
82366,bank_4
31437,bank_4
1825,bank_4
75619,bank_4
13120,bank_3
87710,bank_3
38177,bank_1
11218,bank_1
24644,bank_1
86118,bank_1
51128,bank_3
4345,bank_3
9817,bank_3
47422,bank_3
51316,bank_1
10320,bank_1
21659,bank_1
35175,bank_1
47325,bank_1
60246,bank_1
72895,bank_1
84615,bank_1
71673,bank_1
36204,bank_1
3722,bank_4
16744,bank_4
29225,bank_4
42615,bank_4
44397,bank_4
54420,bank_4
66240,bank_4
78412,bank_4
18159,bank_4
60527,bank_4
21507,bank_4
31492,bank_4
49952,bank_1
22819,bank_1
85282,bank_1
10752,bank_1
22608,bank_1
35387,bank_1
48059,bank_1
59492,bank_1
71725,bank_1
85250,bank_1
43072,bank_1
55350,bank_1
30772,bank_1
5515,bank_1
81096,bank_1
18717,bank_1
69029,bank_1
6793,bank_0
44520,bank_0
81623,bank_0
31005,bank_0
69131,bank_0
18254,bank_0
53830,bank_0
55297,bank_0
7130,bank_1
21255,bank_1
32205,bank_1
46268,bank_1
57507,bank_1
70421,bank_1
81683,bank_1
27313,bank_1
64719,bank_1
37254,bank_4
14484,bank_4
10960,bank_2
24753,bank_2
36486,bank_2
49312,bank_2
61260,bank_2
73967,bank_2
85288,bank_2
13515,bank_4
88366,bank_4
64227,bank_4
30864,bank_4
66830,bank_4
37546,bank_4
22809,bank_4
85109,bank_4
50499,bank_3
39957,bank_3
64026,bank_3
1838,bank_1
14304,bank_1
25223,bank_1
37594,bank_1
51713,bank_1
62938,bank_1
76019,bank_1
86965,bank_1
47069,bank_1
54649,bank_1
4135,bank_1
4854,bank_1
16508,bank_1
29708,bank_1
41626,bank_1
54494,bank_1
66332,bank_1
78426,bank_1
78569,bank_1
42308,bank_1
86652,bank_1
16266,bank_1
29858,bank_1
67088,bank_1
59044,bank_0
9918,bank_0
71230,bank_0
11951,bank_0
24245,bank_0
36242,bank_0
48175,bank_0
62147,bank_0
73507,bank_0
85877,bank_0
27869,bank_4
47740,bank_4
11758,bank_4
23348,bank_4
37004,bank_4
48917,bank_4
60597,bank_4
74400,bank_4
86755,bank_4
13618,bank_1
47980,bank_1
2452,bank_1
14971,bank_1
27888,bank_1
40169,bank_1
51957,bank_1
65490,bank_1
71532,bank_1
77570,bank_1
34549,bank_1
22642,bank_1
46247,bank_1
9463,bank_1
84578,bank_1
59220,bank_1
48350,bank_4
61402,bank_4
37088,bank_4
44252,bank_3
33798,bank_1
70434,bank_1
28997,bank_1
46326,bank_1
57365,bank_1
8789,bank_1
19004,bank_1
83327,bank_1
20597,bank_1
15870,bank_0
64442,bank_0
3522,bank_0
41514,bank_0
53277,bank_0
11618,bank_0
24640,bank_0
35849,bank_0
49394,bank_0
60859,bank_0
73696,bank_0
86462,bank_0
7436,bank_1
9061,bank_1
21894,bank_1
35478,bank_1
46608,bank_1
59968,bank_1
71521,bank_1
82423,bank_1
85100,bank_1
8990,bank_1
22364,bank_1
34269,bank_1
48099,bank_1
58817,bank_1
69947,bank_1
71920,bank_1
84057,bank_1
20479,bank_1
32944,bank_1
57039,bank_1
45041,bank_1
31925,bank_0
20616,bank_3
1847,bank_2
14313,bank_2
26040,bank_2
38782,bank_2
50480,bank_2
63617,bank_2
76021,bank_2
88269,bank_2
2567,bank_3
27256,bank_3
30594,bank_3
15108,bank_3
40346,bank_3
36853,bank_3
7206,bank_3
20785,bank_3
32316,bank_3
45925,bank_3
49578,bank_3
58283,bank_3
70761,bank_3
83014,bank_3
57394,bank_1
33093,bank_1
45810,bank_1
7450,bank_1
32434,bank_1
70305,bank_1
20787,bank_1
81746,bank_1
63169,bank_1
17258,bank_1
53976,bank_1
70646,bank_1
87892,bank_1
2491,bank_1
14884,bank_1
26873,bank_1
39838,bank_1
51840,bank_1
64264,bank_1
77137,bank_1
23219,bank_1
12591,bank_4
76324,bank_4
51367,bank_3
37688,bank_1
54556,bank_4
45284,bank_4
20723,bank_2
38591,bank_1
49988,bank_1
1871,bank_1
25807,bank_1
27295,bank_1
3939,bank_1
17815,bank_1
29069,bank_1
41792,bank_1
53569,bank_1
66825,bank_1
75927,bank_1
78482,bank_1
5144,bank_1
17453,bank_1
30045,bank_1
41241,bank_1
53908,bank_1
67451,bank_1
78688,bank_1
88147,bank_1
51016,bank_1
57331,bank_1
13551,bank_1
62664,bank_1
16070,bank_2
2912,bank_1
15220,bank_1
27486,bank_1
40344,bank_1
51910,bank_1
64757,bank_1
76769,bank_1
6201,bank_1
18341,bank_1
31175,bank_1
43787,bank_1
55193,bank_1
68156,bank_1
80674,bank_1
11617,bank_1
24883,bank_1
36181,bank_1
49215,bank_1
61390,bank_1
74046,bank_1
85897,bank_1
9400,bank_1
22840,bank_1
35222,bank_1
47549,bank_1
59597,bank_1
72413,bank_1
83881,bank_1
30834,bank_1
49785,bank_1
10740,bank_1
52884,bank_1
71504,bank_1
35169,bank_1
59635,bank_1
85139,bank_1
21485,bank_1
34550,bank_1
83771,bank_1
47155,bank_1
1866,bank_1
13756,bank_1
24994,bank_1
39090,bank_1
50988,bank_1
63982,bank_1
75165,bank_1
87543,bank_1
48125,bank_1
24701,bank_4
36152,bank_4
27554,bank_3
1870,bank_1
12736,bank_1
25075,bank_1
38093,bank_1
50148,bank_1
63495,bank_1
74763,bank_1
88600,bank_1
7252,bank_1
2545,bank_2
10696,bank_2
21521,bank_2
34476,bank_2
47376,bank_2
59267,bank_2
71124,bank_2
84059,bank_2
60234,bank_4
26857,bank_4
1883,bank_3
13486,bank_3
25224,bank_3
37788,bank_3
49858,bank_3
63736,bank_3
75995,bank_3
86966,bank_3
8375,bank_4
71110,bank_4
87268,bank_1
5299,bank_1
16673,bank_1
30216,bank_1
42090,bank_1
54443,bank_1
66224,bank_1
78951,bank_1
55989,bank_1
30256,bank_2
3819,bank_4
16710,bank_4
74236,bank_4
25391,bank_1
34599,bank_1
21179,bank_3
8671,bank_3
5039,bank_1
17577,bank_1
29091,bank_1
41275,bank_1
53641,bank_1
66840,bank_1
78283,bank_1
7132,bank_1
19963,bank_1
32532,bank_1
45400,bank_1
57776,bank_1
71032,bank_1
83142,bank_1
73387,bank_1
54666,bank_1
60525,bank_4
1902,bank_1
15075,bank_1
27512,bank_1
39906,bank_1
52439,bank_1
64134,bank_1
76920,bank_1
2846,bank_1
14739,bank_1
27300,bank_1
40519,bank_1
52634,bank_1
65749,bank_1
77241,bank_1
1903,bank_1
15076,bank_1
27513,bank_1
39907,bank_1
52440,bank_1
64135,bank_1
76921,bank_1
27619,bank_1
41584,bank_1
22259,bank_2
36148,bank_2
34982,bank_2
49130,bank_4
42695,bank_4
21034,bank_4
82498,bank_4
61274,bank_2
1912,bank_1
65281,bank_1
4739,bank_1
16805,bank_1
29210,bank_1
42028,bank_1
54677,bank_1
66544,bank_1
78960,bank_1
42107,bank_1
7525,bank_1
20862,bank_1
32420,bank_1
44802,bank_1
57626,bank_1
70546,bank_1
83053,bank_1
24492,bank_1
85530,bank_1
11094,bank_1
24794,bank_1
35765,bank_1
48652,bank_1
62113,bank_1
73282,bank_1
85978,bank_1
15673,bank_4
78104,bank_4
28417,bank_2
40556,bank_2
43951,bank_4
1914,bank_1
14692,bank_1
27783,bank_1
40137,bank_1
52717,bank_1
65676,bank_1
77014,bank_1
55408,bank_1
81915,bank_1
8244,bank_1
31896,bank_1
19435,bank_1
3537,bank_1
5661,bank_1
40507,bank_1
77076,bank_1
80169,bank_1
69301,bank_1
56238,bank_1
43210,bank_1
30415,bank_2
14931,bank_4
44972,bank_2
19640,bank_3
2124,bank_2
11480,bank_0
16220,bank_0
61362,bank_0
72665,bank_4
20833,bank_3
10171,bank_4
22831,bank_4
28995,bank_2
7500,bank_2
70674,bank_2
11922,bank_0
73390,bank_0
22338,bank_2
84716,bank_2
1930,bank_4
15339,bank_4
28122,bank_4
40660,bank_4
53117,bank_4
65042,bank_4
77153,bank_4
27682,bank_4
61881,bank_4
69332,bank_2
1934,bank_1
15291,bank_1
27014,bank_1
39894,bank_1
52377,bank_1
64744,bank_1
77357,bank_1
1938,bank_0
77550,bank_0
28065,bank_4
15081,bank_4
10202,bank_4
85018,bank_4
72383,bank_4
64884,bank_4
11033,bank_4
28229,bank_4
24284,bank_4
35892,bank_4
11376,bank_3
52888,bank_3
42448,bank_1
17780,bank_1
78892,bank_1
29450,bank_1
4730,bank_1
66218,bank_1
53958,bank_1
1943,bank_1
15755,bank_1
27784,bank_1
40460,bank_1
52459,bank_1
65566,bank_1
77436,bank_1
6437,bank_1
18551,bank_1
31071,bank_1
44110,bank_1
55974,bank_1
67854,bank_1
81471,bank_1
1945,bank_0
15145,bank_0
27225,bank_0
40082,bank_0
53113,bank_0
64147,bank_0
77403,bank_0
11165,bank_3
23717,bank_3
35916,bank_3
48309,bank_3
61505,bank_3
74026,bank_3
85653,bank_3
15509,bank_1
47983,bank_1
32095,bank_3
20590,bank_3
52033,bank_3
1949,bank_0
14921,bank_0
28405,bank_0
40393,bank_0
52582,bank_0
64199,bank_0
78055,bank_0
51853,bank_0
2088,bank_0
14886,bank_0
28469,bank_0
40216,bank_0
53094,bank_0
64234,bank_0
76525,bank_0
67712,bank_4
6853,bank_4
80586,bank_4
17674,bank_3
3555,bank_3
51809,bank_3
29301,bank_3
55360,bank_3
1955,bank_1
18297,bank_1
77011,bank_1
80016,bank_1
27443,bank_1
15662,bank_1
40402,bank_1
51842,bank_1
65352,bank_1
43489,bank_4
56344,bank_2
56654,bank_1
16146,bank_1
44038,bank_1
7120,bank_1
18638,bank_1
31624,bank_1
34092,bank_1
10672,bank_1
22337,bank_1
35111,bank_1
48169,bank_1
59906,bank_1
71979,bank_1
81022,bank_1
84411,bank_1
68041,bank_1
1959,bank_1
14595,bank_1
27688,bank_1
39537,bank_1
52728,bank_1
65093,bank_1
78103,bank_1
7025,bank_1
18938,bank_1
30649,bank_1
43702,bank_1
56027,bank_1
69288,bank_1
81544,bank_1
73904,bank_1
39649,bank_1
8235,bank_1
20882,bank_1
32646,bank_1
45100,bank_1
58610,bank_1
70478,bank_1
82708,bank_1
53177,bank_1
42452,bank_1
76775,bank_1
1961,bank_0
52186,bank_0
1962,bank_1
7075,bank_1
65267,bank_1
14383,bank_1
69060,bank_1
76908,bank_1
28153,bank_1
40155,bank_1
51972,bank_1
56527,bank_1
22427,bank_4
84247,bank_4
1963,bank_1
64847,bank_1
39731,bank_1
66534,bank_1
4430,bank_1
15538,bank_1
77634,bank_1
52982,bank_1
28218,bank_1
16843,bank_3
1971,bank_2
3497,bank_2
15535,bank_2
76667,bank_2
66908,bank_4
20143,bank_4
4665,bank_3
46266,bank_3
9916,bank_1
48101,bank_1
84366,bank_1
7638,bank_1
20650,bank_1
33823,bank_1
46166,bank_1
58131,bank_1
70268,bank_1
82776,bank_1
10968,bank_1
24681,bank_1
35966,bank_1
49209,bank_1
61125,bank_1
74040,bank_1
86171,bank_1
8231,bank_4
20014,bank_4
32202,bank_4
45450,bank_4
58717,bank_4
70176,bank_4
83237,bank_4
4834,bank_4
16803,bank_4
12327,bank_4
23611,bank_4
29150,bank_4
36031,bank_4
48595,bank_4
62103,bank_4
73578,bank_4
86187,bank_4
20565,bank_3
43411,bank_3
22071,bank_4
60057,bank_4
1979,bank_1
7005,bank_1
76625,bank_1
81298,bank_1
65390,bank_1
28230,bank_1
41254,bank_1
39483,bank_1
52650,bank_1
15355,bank_1
1980,bank_2
57674,bank_4
44532,bank_4
33697,bank_4
21095,bank_4
49703,bank_4
42685,bank_4
6128,bank_4
18406,bank_4
31442,bank_4
44497,bank_4
55644,bank_4
67927,bank_4
81179,bank_4
16565,bank_3
58524,bank_1
33226,bank_1
66951,bank_1
21301,bank_1
8566,bank_1
82482,bank_1
71100,bank_1
45703,bank_1
2316,bank_3
21941,bank_3
84459,bank_3
15242,bank_3
7623,bank_1
20020,bank_1
33445,bank_1
46260,bank_1
58664,bank_1
69934,bank_1
83453,bank_1
54725,bank_1
5664,bank_1
19324,bank_1
31771,bank_1
44349,bank_1
56297,bank_1
68036,bank_1
81137,bank_1
8108,bank_1
1987,bank_1
15019,bank_1
28288,bank_1
40902,bank_1
51816,bank_1
65627,bank_1
77675,bank_1
76594,bank_1
1988,bank_3
65320,bank_3
40604,bank_0
52568,bank_4
34299,bank_4
6492,bank_3
68283,bank_3
51860,bank_3
29631,bank_4
28966,bank_4
5321,bank_0
78767,bank_0
27926,bank_4
27656,bank_4
2000,bank_4
77342,bank_4
22467,bank_4
84484,bank_4
15313,bank_3
28212,bank_4
44478,bank_4
71561,bank_4
15827,bank_1
32134,bank_1
39375,bank_3
52346,bank_3
2005,bank_1
49116,bank_1
64196,bank_1
4563,bank_1
27618,bank_1
39306,bank_1
52552,bank_1
8593,bank_1
15283,bank_1
77920,bank_1
82497,bank_1
61799,bank_1
65835,bank_1
11883,bank_1
24150,bank_1
37329,bank_1
48413,bank_1
61849,bank_1
74124,bank_1
86692,bank_1
2006,bank_1
15289,bank_1
27417,bank_1
39927,bank_1
52451,bank_1
64769,bank_1
76945,bank_1
32471,bank_1
2586,bank_1
7555,bank_1
19819,bank_1
33557,bank_1
45190,bank_1
57419,bank_1
70713,bank_1
77777,bank_1
82956,bank_1
27093,bank_1
6019,bank_1
18694,bank_1
30605,bank_1
43802,bank_1
52590,bank_1
56686,bank_1
68274,bank_1
81251,bank_1
65283,bank_1
11379,bank_1
15293,bank_1
40499,bank_1
28045,bank_4
67818,bank_4
31523,bank_3
45333,bank_3
17692,bank_1
64188,bank_1
78991,bank_1
3906,bank_1
66969,bank_1
41887,bank_1
29954,bank_1
54187,bank_1
10363,bank_3
72502,bank_3
33969,bank_3
2013,bank_0
15595,bank_0
26899,bank_0
39916,bank_0
45707,bank_0
52391,bank_0
64663,bank_0
76527,bank_0
2014,bank_1
15343,bank_1
27755,bank_1
40210,bank_1
53099,bank_1
64370,bank_1
77722,bank_1
83661,bank_1
10350,bank_1
64635,bank_1
72391,bank_1
22441,bank_1
47884,bank_1
34520,bank_1
59764,bank_1
58508,bank_3
16310,bank_4
2018,bank_0
24399,bank_0
74383,bank_0
76712,bank_0
39657,bank_4
54837,bank_4
11384,bank_4
23883,bank_4
35739,bank_4
49535,bank_4
61867,bank_4
74308,bank_4
86555,bank_4
53164,bank_1
7003,bank_1
18355,bank_1
30978,bank_1
44120,bank_1
55634,bank_1
68929,bank_1
79991,bank_1
61554,bank_3
2022,bank_1
77549,bank_1
15316,bank_1
53740,bank_1
40842,bank_1
42196,bank_1
27454,bank_1
33589,bank_1
47023,bank_1
52974,bank_1
64541,bank_1
34212,bank_3
2025,bank_1
3326,bank_1
76808,bank_1
65301,bank_1
27891,bank_1
52855,bank_1
11613,bank_1
40571,bank_1
15467,bank_1
14435,bank_3
47741,bank_3
3293,bank_3
15559,bank_3
27767,bank_3
40868,bank_3
52696,bank_3
65435,bank_3
77272,bank_3
67788,bank_3
3795,bank_4
79667,bank_4
36577,bank_4
17482,bank_4
78696,bank_4
71755,bank_4
20515,bank_3
7886,bank_3
10507,bank_3
71241,bank_3
2035,bank_3
65089,bank_3
39561,bank_4
52237,bank_3
27805,bank_1
43957,bank_1
32928,bank_1
47309,bank_1
84356,bank_1
60654,bank_1
85684,bank_1
16614,bank_4
33117,bank_4
8916,bank_3
69747,bank_3
