tran_id,base_amt
48778,80.7
9186,962.41
23195,784.26
35607,980.09
47767,240.31
60346,942.11
71421,542.17
83698,181.14
61227,155.89
4832,904.46
953,907.93
13441,981.01
25457,435.61
37897,918.3
51504,163.21
62424,514.14
76182,573.95
87127,367.53
39354,105.75
14827,360.3
5869,433.12
19603,596.46
31414,837.02
43926,982.45
56580,148.62
68096,359.99
81454,598.27
19147,521.34
83645,370.93
35168,535.41
36084,414.68
86243,209.55
48342,363.61
32303,319.1
955,815.95
37608,931.56
37485,648.25
39434,182.03
7754,137.23
19728,329.96
33238,997.86
44602,909.14
58252,320.24
69507,834.42
81986,972.03
10608,189.4
22173,783.76
34527,963.15
47455,667.84
59534,781.41
71498,893.7
84939,857.2
13518,442.5
39426,981.44
26422,202.87
50990,882.81
2375,950.9
14804,873.67
26964,267.08
40349,626.63
52960,185.96
65402,104.16
77769,624.65
43959,670.03
44594,815.27
34683,760.85
48159,304.93
64008,134.04
42224,751.91
20348,427.01
85197,423.91
48905,574.86
87184,105.2
6880,344.26
19259,609.78
31767,734.66
43850,835.65
55515,150.08
68870,897.41
80579,436.33
956,129.07
76418,686.33
1010,959.07
75516,818.94
3649,222.33
16082,593.24
29543,773.31
41893,502.56
54892,736.48
67461,298.46
79575,357.82
31020,979.01
19636,161.29
33942,579.66
10780,497.12
72053,793.77
82007,341.17
38014,514.06
22800,110.07
11139,128.85
43988,184.69
62456,502.71
57083,632.89
70194,968.31
85367,561.63
43176,430.58
30885,230.77
81907,734.05
9657,206.93
21491,935.27
35538,245.88
47036,193.46
60203,350.83
72418,930.09
83488,741.3
35486,637.62
70845,831.12
6807,664.21
17999,477.44
30690,130.61
44237,571.88
56054,718.77
68880,937.73
80549,494.07
51991,402.53
1956,998.06
15250,897.19
27696,691.6
40675,553.02
52288,331.98
64949,489.89
76987,634.14
45593,883.55
58625,914.03
77032,692.58
7273,719.89
40184,835.1
16143,796.5
20892,206.23
61969,142.71
69654,243.93
74022,691.84
32851,383.33
82067,822.95
962,127.75
14066,387.99
25014,958.28
37518,943.54
50658,933.66
62359,477.08
74841,586.8
87248,502.7
3903,112.25
17241,451.96
28986,708.82
41266,285.1
54884,103.37
66513,523.57
79591,574.27
963,241.09
14067,835.05
25015,976.4
37519,346.53
50659,904.21
62360,762.19
74842,178.64
87249,132.77
964,419.03
14068,506.18
25016,117.28
37520,363.61
50660,395.46
62361,739.2
74843,328.23
87250,822.66
62411,508.14
10983,250.1
37726,281.4
3061,522.73
24113,639.96
65348,163.1
48362,683.88
67391,706.43
54650,528.41
60770,314.57
54990,544.9
73719,554.91
36488,771.7
86457,709.48
35456,827.53
59832,855.45
47729,385.98
35557,448.73
84301,872.29
22366,518.86
72685,125.11
48888,237.67
37218,720.48
86260,927.15
24943,829.91
74373,717.27
50798,756.21
25339,494.47
25522,638.84
62941,612.56
75228,229.19
38608,864.67
6476,659.01
17960,407.41
31066,532.35
42998,323.29
56651,181.48
67826,285.4
80795,364.93
83562,719.62
43874,499.84
16534,575.45
56408,475.75
11050,305.09
23945,478.47
35771,534.73
49822,501.25
61800,629.16
73283,657.95
86332,804.85
968,718.67
39319,490.7
16892,1007.22
10117,942.39
23208,925.62
34459,925.43
47683,458.87
60132,703.33
71807,269.58
83874,544.71
86893,251.99
34670,930.38
46690,845.53
50789,203.36
68787,355.65
24536,533.93
86159,233.2
971,154.48
15175,842.02
51381,198.49
26521,727.24
6608,123.05
18195,247.33
31591,582.42
43186,176.92
56395,264.29
68796,240.9
81508,380.12
87100,872.23
21329,539.57
13942,685.94
75650,229.06
36908,538.34
62874,144.14
39051,179.1
972,773.57
75499,589.87
79167,647.14
17557,447.71
7967,917.79
20357,734.15
33366,732.76
44730,668.12
56951,876.97
70379,151.74
82740,499.14
59633,267.94
9845,421.21
22620,712.42
35237,934.18
47050,786.17
59372,662.4
71176,404.92
84636,805.89
51442,779.4
62949,984.39
75409,918.56
81443,847.98
88319,543.55
79893,386.77
4793,190.65
5471,366.38
18371,664.24
30617,831.97
43381,556.92
55660,207.18
67614,564.96
81409,219.63
69642,605.28
8115,753.85
8263,588.12
19859,229.83
33497,203.75
46076,995.81
58739,994.43
70665,882.91
82186,135.62
9365,646.74
23042,497.87
34203,470.37
46708,449.25
58982,286.74
72862,354.86
85105,670.48
24204,939.23
85298,420.03
12318,877.05
973,870.21
13764,367.08
25862,871.42
37557,861.92
50433,217.7
62826,359.81
74720,966.52
87024,357.85
974,823.47
13765,391.96
25863,261.37
37558,158.88
50434,148.84
62827,112.96
74721,191.14
87025,983.06
975,894.15
13766,491.06
25864,963.45
37559,739.36
50435,525.58
62828,462.48
74722,601.23
87026,295.7
66402,208.4
8538,916.83
20373,118.62
33323,947.77
45953,246.36
57286,362.78
69450,277.42
81924,942.03
45461,937.66
73338,603.15
49002,130.7
976,817.72
13767,225.39
25865,719.21
37560,752.26
50436,994.63
62829,504.71
74723,689.97
87027,886.33
27396,866.17
29684,456.34
9600,189.43
21183,699.46
20445,473.11
60390,761.94
59935,621.73
24367,437.32
978,457.59
13769,381.0
25867,912.08
37562,487.85
50438,959.01
62831,292.09
74725,112.74
87029,449.29
66848,168.44
979,735.42
13770,337.74
25868,339.82
37563,382.96
50439,997.37
62832,931.26
74726,517.06
87030,246.46
38267,596.4
39620,236.45
2658,249.08
52724,556.36
82939,768.74
15709,987.26
10890,646.34
27368,305.84
65224,190.74
77938,431.22
59209,435.59
34466,788.28
77839,387.4
71617,382.91
46866,285.05
65711,390.69
40538,843.46
2349,451.5
15516,555.06
28160,124.21
39474,255.15
52409,605.71
64893,207.01
76971,218.25
77231,571.86
52199,670.64
26980,631.27
76460,279.94
63618,119.67
22765,229.52
37640,349.23
50170,574.58
72099,831.48
60177,762.21
75954,899.4
63320,365.25
82342,764.57
70079,654.19
58090,737.88
62255,366.51
15985,236.09
30766,314.33
77571,359.97
53118,679.58
55923,976.51
67951,658.7
40796,514.55
80966,118.05
18570,550.15
5804,674.09
20942,172.37
43876,833.36
39529,364.02
26694,273.64
2646,253.87
14958,485.03
27609,187.1
40552,336.37
52494,654.58
65662,497.31
76835,110.76
9203,914.52
22715,615.52
34322,629.53
47912,583.07
59147,622.28
71398,491.27
84850,405.03
39043,629.1
1410,516.91
39093,116.5
76322,243.2
2091,502.28
15404,343.93
28132,870.88
40904,598.59
52505,565.98
65703,399.78
77092,108.82
27185,530.12
82548,816.04
3624,444.27
6677,200.67
43116,945.42
80273,693.13
42874,712.78
9715,601.23
21580,165.87
35553,441.66
46923,360.05
58998,623.97
71812,977.05
83739,165.94
21551,690.2
26300,515.27
75262,188.23
37467,572.77
87187,572.23
53628,308.86
52917,278.42
20807,473.64
3059,347.28
58410,633.78
7508,260.67
14826,946.1
70782,521.43
83027,803.4
45845,751.97
58242,380.66
33395,525.85
8714,352.28
20075,582.39
32594,333.36
46297,214.14
57645,299.92
69864,157.07
83216,350.13
84594,240.07
72799,911.38
988,476.88
52118,486.62
77364,977.94
79528,796.03
4979,347.14
7299,320.04
19813,360.56
33529,338.54
45176,854.83
57132,193.21
69818,379.9
82205,482.22
49583,585.93
38648,855.13
67121,950.45
56265,911.47
44174,577.04
12070,721.79
23703,395.97
37271,996.35
48937,333.12
61455,326.1
74538,920.74
85855,689.97
50214,615.05
1692,109.75
12841,412.53
25487,523.08
38858,866.11
50349,413.17
62484,377.64
75274,760.9
88787,287.27
5828,836.25
18046,804.13
31118,740.84
44448,194.35
56186,941.6
69006,937.96
80975,151.29
75718,696.98
8139,591.8
20766,308.33
32755,243.91
45170,311.62
57989,693.35
69365,342.08
82973,210.61
11583,741.32
24555,892.82
36936,637.19
49096,974.17
61173,553.21
74290,191.02
85384,904.15
48243,601.84
992,996.1
13783,141.37
25064,715.6
38744,611.2
51218,688.05
63526,229.1
76464,954.82
87090,349.3
6500,808.31
19480,559.96
30661,645.79
43462,383.21
56625,913.64
69188,156.98
80122,205.4
994,910.75
13785,812.18
25066,613.88
38746,252.1
51220,104.69
63528,110.68
76466,172.13
87092,439.33
11965,199.14
30445,290.72
69055,776.48
6990,363.45
43629,315.73
80345,953.31
18726,670.11
45864,944.37
55257,165.62
67371,410.6
53782,631.88
3841,834.84
17202,313.15
29232,464.3
41546,669.79
54424,895.97
66380,280.14
78784,266.27
41712,248.82
78982,784.94
62362,263.95
51408,317.49
37556,517.98
76570,981.12
7935,819.07
19731,263.14
32345,572.17
46310,695.35
58237,460.42
70932,526.44
82458,450.43
88801,306.33
24194,611.45
25110,220.89
12342,256.64
23455,130.22
37087,178.58
49388,753.23
61891,468.43
74411,166.29
86753,674.03
4406,135.66
17313,532.73
26866,924.09
28653,398.64
42652,298.12
53609,524.05
66773,208.33
76541,182.49
79350,329.01
70743,700.26
2477,549.83
14369,817.19
27326,381.49
39662,826.31
51963,638.43
65383,835.07
77729,480.02
42863,537.12
7435,145.66
82180,809.1
8732,847.57
33064,724.63
33002,467.97
11123,249.03
45141,507.3
20404,641.22
57135,694.96
998,794.33
25857,452.02
51171,533.51
76398,328.74
1736,137.39
14133,184.96
25620,598.93
39083,187.39
51083,452.29
63542,705.42
75525,651.54
88476,529.94
28154,428.88
22612,286.72
44217,691.61
22386,681.88
31937,929.0
81310,395.64
999,746.04
63215,608.23
7298,573.59
83065,782.3
81704,454.07
21217,870.93
81859,628.17
9441,780.83
84906,632.38
10217,447.3
61383,207.05
1001,167.73
2433,477.41
14990,948.52
27285,402.21
40334,534.79
52896,511.42
64779,801.43
77379,791.44
30933,645.96
5716,177.99
18487,317.01
30793,710.51
42818,770.08
55765,667.52
68482,532.23
80183,177.19
80797,435.48
18758,590.14
85467,251.38
11669,725.09
66723,261.5
47905,685.16
34478,176.5
84357,699.0
49809,632.82
76376,685.03
1916,1028.79
77164,190.96
34119,553.25
4716,416.85
45854,133.71
9184,591.26
23193,744.99
35605,477.76
47765,961.78
60344,161.19
71419,542.65
83696,986.31
22781,983.99
72817,321.86
10518,264.45
36403,286.51
61294,652.44
48443,344.44
57594,837.32
11579,745.22
22676,364.18
7697,736.25
20392,435.32
32623,348.23
45909,244.85
57532,292.99
69756,800.48
82567,434.66
37153,271.57
58417,702.66
74215,908.53
9802,850.16
22256,772.89
34194,205.27
46465,548.46
59479,473.63
71873,708.48
84752,554.17
24326,249.37
86276,858.26
8851,411.75
21070,626.15
32501,709.34
44576,966.54
58584,646.78
71016,565.86
83122,535.24
7548,820.34
21101,612.96
32772,250.3
45917,722.06
57981,554.42
69338,841.5
82208,938.9
45117,794.64
2553,280.36
15255,302.18
27895,956.91
40473,325.05
52937,917.7
64740,543.46
77553,963.44
81804,627.98
85184,806.64
25822,1043.21
87987,271.93
45510,371.64
21668,596.98
83598,442.01
38289,971.31
15335,491.88
39637,312.71
65718,769.47
29054,747.59
16844,163.12
18007,975.0
22511,380.75
85279,736.31
23052,276.83
53864,328.59
66923,822.96
29902,300.62
78674,953.77
41538,750.94
44207,583.11
31487,642.01
1009,586.47
13842,793.12
35974,601.45
73196,342.19
88573,706.32
38363,449.01
34695,284.64
50736,665.25
82767,582.21
65378,159.51
76336,622.07
2122,287.94
31165,825.34
39556,231.73
33846,183.96
52992,794.12
84137,909.23
10487,420.94
76569,963.02
15656,390.1
28199,898.03
64776,703.01
76952,402.89
18821,547.62
18575,161.16
62608,254.3
75605,904.21
21735,245.91
26594,430.57
38313,417.87
71170,195.99
50364,611.89
1012,896.55
13419,362.42
45015,470.29
38644,687.42
6040,700.42
18843,901.26
30731,462.96
43375,898.79
55386,600.34
68472,206.45
80784,261.61
71959,757.66
62661,739.74
56983,385.48
73524,910.77
11662,616.6
24915,957.29
36126,243.56
49613,472.25
61677,146.64
73960,385.59
86291,885.78
87851,308.81
38547,803.52
53770,429.57
42804,395.24
57934,230.65
86090,292.37
13283,799.41
4649,213.59
31113,164.5
68966,306.75
8364,923.19
21407,300.74
32868,149.7
45640,888.39
57725,307.43
69766,930.6
82477,835.99
75404,379.25
1613,658.76
24183,248.48
53286,813.49
36507,360.64
11968,534.11
30254,448.64
11586,902.68
24558,294.03
36939,460.99
49099,619.12
61176,708.79
74293,312.87
85387,897.8
37366,870.01
86950,259.1
20587,312.08
31034,648.66
20271,383.64
60968,776.38
49639,791.79
74129,273.73
45978,388.88
53410,506.46
47812,251.25
88360,206.68
25918,213.06
39129,663.38
66650,878.0
3970,572.52
16465,185.04
28771,486.71
42267,694.39
55019,180.34
66134,977.63
79432,136.21
79618,350.22
50265,467.51
42231,150.02
12108,957.35
86253,106.7
63001,871.9
87706,528.05
1018,901.8
13653,747.36
25921,869.12
38040,122.53
50654,790.63
63489,124.83
76284,411.23
88082,562.48
40831,446.42
64403,967.88
3534,277.84
57303,591.38
15750,757.34
53104,867.28
27867,106.09
77746,242.21
1019,248.8
13654,834.72
25922,980.73
38041,129.72
50655,831.35
63490,311.23
76285,918.1
88083,916.16
4663,140.16
31082,312.57
20912,741.16
57253,104.17
36231,326.63
1022,552.06
50872,669.06
53260,838.93
3261,150.37
14972,522.54
27205,129.25
39515,552.92
52098,696.5
64992,649.2
77443,262.23
22440,704.62
9956,811.36
59402,300.28
23290,643.15
61557,383.11
68111,709.6
81122,231.78
56762,631.15
42917,493.37
25108,761.09
24974,1047.07
88123,448.42
54141,885.49
66930,313.5
19051,320.37
7559,125.79
60493,936.57
50682,245.77
65403,691.69
27041,851.14
15520,163.39
3294,615.23
14806,906.21
39329,336.42
64670,918.72
16560,446.39
45011,293.62
52527,186.69
76842,444.16
24832,574.1
40491,956.33
63849,101.26
64025,883.38
76204,846.67
50636,302.97
37720,853.82
30090,530.07
69827,662.99
57143,473.91
46145,419.73
60613,616.2
4988,360.95
23922,134.14
49718,979.45
7310,517.97
19700,237.69
33124,622.88
46212,829.3
57382,946.84
70074,493.91
82719,488.75
85540,609.79
36064,316.64
73923,845.57
38728,883.04
78712,217.46
10744,564.36
21755,273.81
34412,174.6
47483,447.29
60284,125.59
71696,199.5
84464,723.42
60782,689.41
11488,971.2
21191,234.38
81756,295.41
23771,607.95
36625,909.35
73146,834.41
86343,235.19
48327,134.05
12652,985.46
74617,271.15
76787,754.87
45840,1034.84
10028,456.95
71630,360.66
36045,744.95
25246,715.15
87292,438.65
1079,388.99
12639,979.05
25809,817.31
39251,736.72
51355,584.82
62926,720.35
75273,296.35
88032,133.03
59157,179.83
50044,409.05
7755,456.92
82014,984.87
8848,862.24
21067,196.41
32498,469.74
44573,851.38
58581,466.83
71013,727.77
83119,251.37
59612,206.71
46571,801.79
21630,431.52
11515,203.0
37673,557.24
62254,623.0
41545,294.22
5723,862.26
10149,613.68
81159,564.06
34397,980.16
37858,193.82
2870,714.39
15446,890.87
27163,918.16
39933,165.68
47511,334.45
52122,524.95
64890,941.08
77845,435.4
23007,282.67
58040,251.91
84536,613.55
59583,919.88
72145,982.07
6474,1033.78
2894,526.83
15036,388.22
28166,486.95
39356,434.26
52010,128.19
64930,775.08
77259,737.26
1028,766.49
60929,534.04
40511,956.15
38061,233.94
51794,924.41
65054,536.25
4996,408.73
66858,256.56
42942,1009.55
58151,442.81
33513,281.39
70789,466.65
34723,302.79
60462,1072.73
63786,872.59
5343,238.57
1029,957.09
14117,538.34
26618,660.05
37758,284.43
50641,928.55
63462,185.24
75788,134.44
88554,561.18
1032,247.01
14120,184.18
26621,584.38
37761,376.66
50644,524.17
63465,399.62
75791,322.18
88557,801.29
68264,749.64
56881,344.36
43878,968.74
69018,374.6
6142,919.38
18211,954.28
30653,913.04
42952,488.06
56717,894.71
68590,712.93
80629,965.16
5088,394.42
16914,377.09
28733,470.09
42040,202.11
54223,791.98
67289,167.09
79494,600.65
83254,543.36
3266,640.14
14977,708.23
27210,552.54
39520,239.01
52103,216.58
64997,674.0
77448,315.45
13393,663.6
2768,787.21
14616,785.54
27054,530.4
39500,754.43
53086,145.97
65594,273.12
77618,974.73
44507,496.51
4226,179.03
17583,713.17
29311,478.8
42096,301.82
54965,448.98
66254,316.24
78809,193.38
72717,332.46
21081,609.56
82484,865.51
35658,876.39
71288,305.57
76193,992.81
39126,204.78
23401,189.9
25812,165.1
42916,382.2
5063,234.83
16398,599.5
29538,120.81
41421,302.27
53910,582.95
67383,671.7
78597,884.36
80967,890.42
67575,336.67
56621,432.4
12901,453.71
62470,943.25
24979,919.9
75925,191.04
12396,494.46
23836,956.92
36092,128.4
38956,392.59
48395,260.12
61992,440.76
73302,835.67
85813,787.33
87961,565.73
12638,495.98
76053,227.41
25823,868.61
87381,786.7
38120,240.22
32506,472.44
37454,143.81
53809,811.28
4440,947.77
4966,721.45
54567,361.6
18441,993.8
80398,243.28
31733,607.64
56392,428.06
23938,753.94
45928,370.43
1298,102.68
14046,666.17
26602,442.69
37712,522.12
50026,606.7
63742,454.71
74977,668.09
88000,208.68
38182,156.84
18591,333.74
56974,126.77
13634,606.91
49864,733.48
88739,782.1
9951,119.67
22168,522.35
34259,628.14
46484,478.29
58790,655.83
71142,939.29
83814,685.02
17234,938.06
5031,271.1
16362,637.91
30261,211.37
41080,377.75
53739,467.29
66913,711.04
78352,832.6
5995,670.58
83328,571.53
70339,453.63
32940,345.58
59221,938.8
24801,589.31
1041,170.09
12952,164.81
26477,620.13
37572,422.81
50251,216.34
63012,753.87
75043,540.1
87874,825.68
67534,929.11
1043,527.61
12954,553.69
26479,778.03
37574,574.51
50253,885.36
63014,495.33
75045,220.53
87876,738.74
1044,879.27
12955,938.67
26480,815.5
37575,850.31
50254,993.0
50309,752.42
63015,594.19
75046,534.14
87877,476.56
38375,233.71
12489,824.47
68953,858.6
76447,378.36
26339,707.05
88130,856.7
1045,245.69
12956,879.68
26481,509.36
37576,215.46
50255,516.79
63016,257.24
75047,383.79
87878,211.81
52097,369.52
15148,386.68
5676,483.81
68384,592.48
6547,131.23
18893,950.24
31698,515.03
44042,547.56
55911,588.24
67590,156.82
81261,856.48
19607,886.54
69604,690.85
32143,612.24
22238,890.72
84409,315.08
48013,619.79
1046,539.9
12957,656.45
26482,687.69
37577,136.75
50256,194.65
63017,117.74
75048,562.42
87879,878.15
1092,944.84
13152,893.52
25835,899.99
37614,392.01
51540,506.78
63725,961.32
75208,531.45
87662,602.05
1047,337.73
12958,268.66
26483,876.63
37578,366.67
50257,677.68
63018,452.64
75049,378.18
78921,226.84
87880,749.6
67506,521.96
1048,587.27
12959,159.48
26484,313.16
37579,289.5
50258,272.23
63019,108.34
75050,746.9
87881,293.79
43502,231.74
82132,899.7
10373,1003.96
1050,842.72
12961,318.31
26486,970.71
37581,957.12
50260,115.3
63021,576.08
75052,438.97
87883,664.87
24154,338.06
41682,246.7
54949,957.32
29753,991.68
82415,304.2
25571,232.86
62342,1026.72
55454,486.45
19675,278.92
8114,435.56
20439,639.19
33006,642.51
46169,667.99
57965,739.29
70801,873.34
81886,681.51
14560,459.37
74694,160.22
66759,1047.2
87363,743.72
41410,376.59
63680,201.92
77209,337.09
8692,568.49
20280,719.18
33058,902.72
46112,858.53
58044,919.83
70696,911.99
82523,958.48
4551,105.18
17829,378.46
29562,314.97
42470,304.98
54563,591.55
66617,199.29
78195,854.36
22144,210.11
51038,488.16
1992,430.39
14404,642.24
27951,234.43
40056,836.63
52166,751.01
64968,255.01
77245,730.08
76719,451.13
3330,861.16
14485,450.25
27799,866.54
40786,817.06
52310,857.83
64510,222.98
76518,801.46
31077,836.37
31951,245.87
6129,742.45
31712,212.38
1056,103.58
13308,650.42
25430,816.1
38342,875.13
50157,928.6
63361,431.68
75658,490.46
87994,386.85
1057,770.92
13309,655.17
25431,974.66
38343,611.98
50158,765.48
63362,185.71
75659,281.11
87995,310.08
30677,539.13
70557,459.09
34690,650.71
1058,250.2
13310,758.63
25432,468.03
38344,899.79
50159,606.9
63363,768.73
75660,586.54
87996,404.83
1059,198.14
13311,182.67
25433,359.72
38345,540.11
50160,483.71
63364,331.54
75661,755.77
87997,638.03
60645,617.99
74232,167.83
1061,119.67
75326,341.41
50562,449.7
25460,350.5
55520,270.62
37744,743.67
44188,243.23
88187,303.37
12856,137.59
63614,654.29
40104,755.63
11939,558.97
12692,783.47
50666,992.03
88266,879.64
86071,746.69
24633,158.75
60724,292.08
9948,645.68
23259,151.94
35105,798.21
48166,354.28
59427,194.71
71468,513.27
73996,183.19
84306,764.73
48546,898.17
86117,856.62
36640,355.53
3901,890.42
17239,244.2
28984,133.26
41264,457.36
54882,488.2
66511,514.32
79589,351.49
6341,677.36
19555,941.59
30630,875.97
43688,133.35
56098,942.57
68124,375.59
80529,356.01
58445,138.45
42848,556.06
76451,966.95
78974,433.19
33303,768.2
79979,654.01
56134,124.45
58545,849.56
20546,778.54
10745,409.44
21756,986.68
34413,295.3
47484,185.12
60285,646.46
71697,639.98
84465,811.41
87558,498.68
12911,899.7
64211,608.63
10012,214.48
22785,283.71
35403,917.08
47510,407.49
59510,717.54
71286,656.8
84051,540.08
44706,342.21
22685,164.58
64911,778.36
12804,428.29
25503,171.4
88602,962.21
14018,295.43
87650,679.24
62434,754.81
6994,211.38
19214,474.66
31884,430.96
42793,103.74
56318,295.91
68447,974.21
81400,274.6
45494,733.29
84754,206.82
74591,502.14
