tran_id,tran_timestamp
83958,2017-02-17 00:00:00+00:00
11856,2017-01-07 00:00:00+00:00
24619,2017-01-14 00:00:00+00:00
37050,2017-01-21 00:00:00+00:00
48751,2017-01-28 00:00:00+00:00
61487,2017-02-04 00:00:00+00:00
73435,2017-02-11 00:00:00+00:00
85355,2017-02-18 00:00:00+00:00
87905,2017-02-19 00:00:00+00:00
3071,2017-01-02 00:00:00+00:00
15345,2017-01-09 00:00:00+00:00
27222,2017-01-16 00:00:00+00:00
40205,2017-01-23 00:00:00+00:00
52899,2017-01-30 00:00:00+00:00
64780,2017-02-06 00:00:00+00:00
77823,2017-02-13 00:00:00+00:00
3914,2017-01-03 00:00:00+00:00
58693,2017-02-02 00:00:00+00:00
60089,2017-02-03 00:00:00+00:00
25608,2017-01-15 00:00:00+00:00
86996,2017-02-19 00:00:00+00:00
2280,2017-01-02 00:00:00+00:00
6719,2017-01-04 00:00:00+00:00
18667,2017-01-11 00:00:00+00:00
30666,2017-01-18 00:00:00+00:00
44432,2017-01-25 00:00:00+00:00
56537,2017-02-01 00:00:00+00:00
68305,2017-02-08 00:00:00+00:00
80714,2017-02-15 00:00:00+00:00
35479,2017-01-20 00:00:00+00:00
695,2017-01-01 00:00:00+00:00
4620,2017-01-03 00:00:00+00:00
26506,2017-01-15 00:00:00+00:00
51528,2017-01-29 00:00:00+00:00
74930,2017-02-12 00:00:00+00:00
53639,2017-01-31 00:00:00+00:00
16520,2017-01-10 00:00:00+00:00
55412,2017-02-01 00:00:00+00:00
70408,2017-02-09 00:00:00+00:00
78742,2017-02-14 00:00:00+00:00
8107,2017-01-05 00:00:00+00:00
42188,2017-01-24 00:00:00+00:00
82159,2017-02-16 00:00:00+00:00
66778,2017-02-07 00:00:00+00:00
24908,2017-01-14 00:00:00+00:00
28812,2017-01-17 00:00:00+00:00
696,2017-01-01 00:00:00+00:00
12231,2017-01-07 00:00:00+00:00
36512,2017-01-21 00:00:00+00:00
60875,2017-02-04 00:00:00+00:00
85297,2017-02-18 00:00:00+00:00
76165,2017-02-12 00:00:00+00:00
59884,2017-02-03 00:00:00+00:00
63785,2017-02-05 00:00:00+00:00
51568,2017-01-29 00:00:00+00:00
87981,2017-02-19 00:00:00+00:00
24626,2017-01-14 00:00:00+00:00
26341,2017-01-15 00:00:00+00:00
12635,2017-01-08 00:00:00+00:00
37922,2017-01-22 00:00:00+00:00
890,2017-01-01 00:00:00+00:00
24702,2017-01-14 00:00:00+00:00
49684,2017-01-28 00:00:00+00:00
74584,2017-02-11 00:00:00+00:00
12503,2017-01-08 00:00:00+00:00
87573,2017-02-19 00:00:00+00:00
50345,2017-01-29 00:00:00+00:00
54733,2017-01-31 00:00:00+00:00
26464,2017-01-15 00:00:00+00:00
83900,2017-02-17 00:00:00+00:00
62052,2017-02-04 00:00:00+00:00
62769,2017-02-05 00:00:00+00:00
38719,2017-01-22 00:00:00+00:00
74850,2017-02-12 00:00:00+00:00
697,2017-01-01 00:00:00+00:00
14114,2017-01-08 00:00:00+00:00
25575,2017-01-15 00:00:00+00:00
38516,2017-01-22 00:00:00+00:00
51682,2017-01-29 00:00:00+00:00
62730,2017-02-05 00:00:00+00:00
76203,2017-02-12 00:00:00+00:00
87166,2017-02-19 00:00:00+00:00
699,2017-01-01 00:00:00+00:00
2408,2017-01-02 00:00:00+00:00
52614,2017-01-30 00:00:00+00:00
8212,2017-01-05 00:00:00+00:00
63112,2017-02-05 00:00:00+00:00
87734,2017-02-19 00:00:00+00:00
38562,2017-01-22 00:00:00+00:00
8408,2017-01-05 00:00:00+00:00
13093,2017-01-08 00:00:00+00:00
83231,2017-02-16 00:00:00+00:00
10011,2017-01-06 00:00:00+00:00
87741,2017-02-19 00:00:00+00:00
10671,2017-01-06 00:00:00+00:00
75545,2017-02-12 00:00:00+00:00
26163,2017-01-15 00:00:00+00:00
51609,2017-01-29 00:00:00+00:00
12115,2017-01-07 00:00:00+00:00
24677,2017-01-14 00:00:00+00:00
37241,2017-01-21 00:00:00+00:00
48464,2017-01-28 00:00:00+00:00
60698,2017-02-04 00:00:00+00:00
73233,2017-02-11 00:00:00+00:00
86805,2017-02-18 00:00:00+00:00
27004,2017-01-16 00:00:00+00:00
45368,2017-01-26 00:00:00+00:00
78085,2017-02-13 00:00:00+00:00
20046,2017-01-12 00:00:00+00:00
33309,2017-01-19 00:00:00+00:00
53554,2017-01-31 00:00:00+00:00
70230,2017-02-09 00:00:00+00:00
7137,2017-01-05 00:00:00+00:00
83281,2017-02-16 00:00:00+00:00
56939,2017-02-02 00:00:00+00:00
1033,2017-01-01 00:00:00+00:00
14121,2017-01-08 00:00:00+00:00
26622,2017-01-15 00:00:00+00:00
37762,2017-01-22 00:00:00+00:00
50645,2017-01-29 00:00:00+00:00
63466,2017-02-05 00:00:00+00:00
75792,2017-02-12 00:00:00+00:00
88558,2017-02-19 00:00:00+00:00
53173,2017-01-30 00:00:00+00:00
65261,2017-02-06 00:00:00+00:00
39478,2017-01-23 00:00:00+00:00
86205,2017-02-18 00:00:00+00:00
55879,2017-02-01 00:00:00+00:00
62030,2017-02-04 00:00:00+00:00
73353,2017-02-11 00:00:00+00:00
62530,2017-02-05 00:00:00+00:00
25935,2017-01-15 00:00:00+00:00
53753,2017-01-31 00:00:00+00:00
66354,2017-02-07 00:00:00+00:00
78952,2017-02-14 00:00:00+00:00
880,2017-01-01 00:00:00+00:00
13973,2017-01-08 00:00:00+00:00
25231,2017-01-15 00:00:00+00:00
38536,2017-01-22 00:00:00+00:00
50078,2017-01-29 00:00:00+00:00
62330,2017-02-05 00:00:00+00:00
75724,2017-02-12 00:00:00+00:00
87526,2017-02-19 00:00:00+00:00
37415,2017-01-21 00:00:00+00:00
50701,2017-01-29 00:00:00+00:00
60990,2017-02-04 00:00:00+00:00
75832,2017-02-12 00:00:00+00:00
23447,2017-01-14 00:00:00+00:00
66852,2017-02-07 00:00:00+00:00
11935,2017-01-07 00:00:00+00:00
49119,2017-01-28 00:00:00+00:00
85511,2017-02-18 00:00:00+00:00
73931,2017-02-11 00:00:00+00:00
703,2017-01-01 00:00:00+00:00
13214,2017-01-08 00:00:00+00:00
12240,2017-01-07 00:00:00+00:00
24747,2017-01-14 00:00:00+00:00
36842,2017-01-21 00:00:00+00:00
49473,2017-01-28 00:00:00+00:00
61331,2017-02-04 00:00:00+00:00
73379,2017-02-11 00:00:00+00:00
86699,2017-02-18 00:00:00+00:00
26195,2017-01-15 00:00:00+00:00
5029,2017-01-03 00:00:00+00:00
16360,2017-01-10 00:00:00+00:00
30259,2017-01-17 00:00:00+00:00
41078,2017-01-24 00:00:00+00:00
53737,2017-01-31 00:00:00+00:00
66911,2017-02-07 00:00:00+00:00
78350,2017-02-14 00:00:00+00:00
38709,2017-01-22 00:00:00+00:00
30430,2017-01-18 00:00:00+00:00
51825,2017-01-30 00:00:00+00:00
15264,2017-01-09 00:00:00+00:00
81056,2017-02-15 00:00:00+00:00
82991,2017-02-16 00:00:00+00:00
36118,2017-01-21 00:00:00+00:00
85293,2017-02-18 00:00:00+00:00
50571,2017-01-29 00:00:00+00:00
1199,2017-01-01 00:00:00+00:00
12866,2017-01-08 00:00:00+00:00
25792,2017-01-15 00:00:00+00:00
38804,2017-01-22 00:00:00+00:00
50941,2017-01-29 00:00:00+00:00
63051,2017-02-05 00:00:00+00:00
75072,2017-02-12 00:00:00+00:00
87341,2017-02-19 00:00:00+00:00
62613,2017-02-05 00:00:00+00:00
57361,2017-02-02 00:00:00+00:00
83228,2017-02-16 00:00:00+00:00
57301,2017-02-02 00:00:00+00:00
74821,2017-02-12 00:00:00+00:00
46438,2017-01-27 00:00:00+00:00
87952,2017-02-19 00:00:00+00:00
11010,2017-01-07 00:00:00+00:00
24443,2017-01-14 00:00:00+00:00
37107,2017-01-21 00:00:00+00:00
48624,2017-01-28 00:00:00+00:00
60662,2017-02-04 00:00:00+00:00
74406,2017-02-11 00:00:00+00:00
85478,2017-02-18 00:00:00+00:00
704,2017-01-01 00:00:00+00:00
54703,2017-01-31 00:00:00+00:00
54980,2017-01-31 00:00:00+00:00
58112,2017-02-02 00:00:00+00:00
12152,2017-01-07 00:00:00+00:00
24926,2017-01-14 00:00:00+00:00
37371,2017-01-21 00:00:00+00:00
48691,2017-01-28 00:00:00+00:00
61188,2017-02-04 00:00:00+00:00
74274,2017-02-11 00:00:00+00:00
84724,2017-02-17 00:00:00+00:00
86126,2017-02-18 00:00:00+00:00
60522,2017-02-03 00:00:00+00:00
72206,2017-02-10 00:00:00+00:00
50477,2017-01-29 00:00:00+00:00
14161,2017-01-08 00:00:00+00:00
87058,2017-02-19 00:00:00+00:00
52689,2017-01-30 00:00:00+00:00
64151,2017-02-06 00:00:00+00:00
53592,2017-01-31 00:00:00+00:00
6213,2017-01-04 00:00:00+00:00
68996,2017-02-08 00:00:00+00:00
21153,2017-01-12 00:00:00+00:00
33202,2017-01-19 00:00:00+00:00
59702,2017-02-03 00:00:00+00:00
9807,2017-01-06 00:00:00+00:00
1139,2017-01-01 00:00:00+00:00
13521,2017-01-08 00:00:00+00:00
26118,2017-01-15 00:00:00+00:00
37636,2017-01-22 00:00:00+00:00
50533,2017-01-29 00:00:00+00:00
63438,2017-02-05 00:00:00+00:00
75691,2017-02-12 00:00:00+00:00
88166,2017-02-19 00:00:00+00:00
12155,2017-01-07 00:00:00+00:00
24929,2017-01-14 00:00:00+00:00
37374,2017-01-21 00:00:00+00:00
48694,2017-01-28 00:00:00+00:00
61191,2017-02-04 00:00:00+00:00
74277,2017-02-11 00:00:00+00:00
86129,2017-02-18 00:00:00+00:00
88655,2017-02-19 00:00:00+00:00
25261,2017-01-15 00:00:00+00:00
27849,2017-01-16 00:00:00+00:00
17213,2017-01-10 00:00:00+00:00
53985,2017-01-31 00:00:00+00:00
29894,2017-01-17 00:00:00+00:00
5750,2017-01-04 00:00:00+00:00
18543,2017-01-11 00:00:00+00:00
31433,2017-01-18 00:00:00+00:00
43982,2017-01-25 00:00:00+00:00
56017,2017-02-01 00:00:00+00:00
67953,2017-02-08 00:00:00+00:00
80333,2017-02-15 00:00:00+00:00
68690,2017-02-08 00:00:00+00:00
35529,2017-01-20 00:00:00+00:00
34380,2017-01-20 00:00:00+00:00
60314,2017-02-03 00:00:00+00:00
48623,2017-01-28 00:00:00+00:00
36388,2017-01-21 00:00:00+00:00
705,2017-01-01 00:00:00+00:00
88150,2017-02-19 00:00:00+00:00
2044,2017-01-02 00:00:00+00:00
27660,2017-01-16 00:00:00+00:00
52248,2017-01-30 00:00:00+00:00
76548,2017-02-13 00:00:00+00:00
14844,2017-01-09 00:00:00+00:00
42991,2017-01-25 00:00:00+00:00
22446,2017-01-13 00:00:00+00:00
72868,2017-02-10 00:00:00+00:00
9757,2017-01-06 00:00:00+00:00
13285,2017-01-08 00:00:00+00:00
1097,2017-01-01 00:00:00+00:00
13157,2017-01-08 00:00:00+00:00
25840,2017-01-15 00:00:00+00:00
37619,2017-01-22 00:00:00+00:00
51545,2017-01-29 00:00:00+00:00
63730,2017-02-05 00:00:00+00:00
75213,2017-02-12 00:00:00+00:00
87667,2017-02-19 00:00:00+00:00
14163,2017-01-08 00:00:00+00:00
67229,2017-02-07 00:00:00+00:00
64063,2017-02-05 00:00:00+00:00
860,2017-01-01 00:00:00+00:00
88059,2017-02-19 00:00:00+00:00
7142,2017-01-05 00:00:00+00:00
20525,2017-01-12 00:00:00+00:00
33516,2017-01-19 00:00:00+00:00
44670,2017-01-26 00:00:00+00:00
58534,2017-02-02 00:00:00+00:00
70982,2017-02-09 00:00:00+00:00
82454,2017-02-16 00:00:00+00:00
76264,2017-02-12 00:00:00+00:00
76092,2017-02-12 00:00:00+00:00
51987,2017-01-30 00:00:00+00:00
64427,2017-02-06 00:00:00+00:00
52264,2017-01-30 00:00:00+00:00
53888,2017-01-31 00:00:00+00:00
3604,2017-01-03 00:00:00+00:00
67111,2017-02-07 00:00:00+00:00
6828,2017-01-04 00:00:00+00:00
43627,2017-01-25 00:00:00+00:00
80460,2017-02-15 00:00:00+00:00
48777,2017-01-28 00:00:00+00:00
70986,2017-02-09 00:00:00+00:00
48686,2017-01-28 00:00:00+00:00
24967,2017-01-15 00:00:00+00:00
64228,2017-02-06 00:00:00+00:00
65278,2017-02-06 00:00:00+00:00
16079,2017-01-10 00:00:00+00:00
79763,2017-02-14 00:00:00+00:00
66338,2017-02-07 00:00:00+00:00
5721,2017-01-04 00:00:00+00:00
43253,2017-01-25 00:00:00+00:00
80375,2017-02-15 00:00:00+00:00
6300,2017-01-04 00:00:00+00:00
6438,2017-01-04 00:00:00+00:00
19359,2017-01-11 00:00:00+00:00
31550,2017-01-18 00:00:00+00:00
44298,2017-01-25 00:00:00+00:00
56700,2017-02-01 00:00:00+00:00
68752,2017-02-08 00:00:00+00:00
80980,2017-02-15 00:00:00+00:00
56271,2017-02-01 00:00:00+00:00
80002,2017-02-15 00:00:00+00:00
33905,2017-01-19 00:00:00+00:00
82961,2017-02-16 00:00:00+00:00
59494,2017-02-03 00:00:00+00:00
34862,2017-01-20 00:00:00+00:00
72786,2017-02-10 00:00:00+00:00
74568,2017-02-11 00:00:00+00:00
74531,2017-02-11 00:00:00+00:00
37604,2017-01-22 00:00:00+00:00
12705,2017-01-08 00:00:00+00:00
2028,2017-01-02 00:00:00+00:00
15370,2017-01-09 00:00:00+00:00
28471,2017-01-16 00:00:00+00:00
40891,2017-01-23 00:00:00+00:00
52594,2017-01-30 00:00:00+00:00
65165,2017-02-06 00:00:00+00:00
76678,2017-02-13 00:00:00+00:00
64459,2017-02-06 00:00:00+00:00
2090,2017-01-02 00:00:00+00:00
15403,2017-01-09 00:00:00+00:00
28131,2017-01-16 00:00:00+00:00
40903,2017-01-23 00:00:00+00:00
52504,2017-01-30 00:00:00+00:00
65702,2017-02-06 00:00:00+00:00
77091,2017-02-13 00:00:00+00:00
2293,2017-01-02 00:00:00+00:00
3583,2017-01-03 00:00:00+00:00
4915,2017-01-03 00:00:00+00:00
17776,2017-01-10 00:00:00+00:00
29833,2017-01-17 00:00:00+00:00
41850,2017-01-24 00:00:00+00:00
53806,2017-01-31 00:00:00+00:00
66074,2017-02-07 00:00:00+00:00
79261,2017-02-14 00:00:00+00:00
55064,2017-01-31 00:00:00+00:00
43734,2017-01-25 00:00:00+00:00
6101,2017-01-04 00:00:00+00:00
18314,2017-01-11 00:00:00+00:00
31983,2017-01-18 00:00:00+00:00
43315,2017-01-25 00:00:00+00:00
55229,2017-02-01 00:00:00+00:00
68185,2017-02-08 00:00:00+00:00
80701,2017-02-15 00:00:00+00:00
8464,2017-01-05 00:00:00+00:00
81715,2017-02-16 00:00:00+00:00
45819,2017-01-26 00:00:00+00:00
8297,2017-01-05 00:00:00+00:00
19857,2017-01-12 00:00:00+00:00
32837,2017-01-19 00:00:00+00:00
45639,2017-01-26 00:00:00+00:00
58031,2017-02-02 00:00:00+00:00
69350,2017-02-09 00:00:00+00:00
82929,2017-02-16 00:00:00+00:00
8582,2017-01-05 00:00:00+00:00
20327,2017-01-12 00:00:00+00:00
33830,2017-01-19 00:00:00+00:00
44690,2017-01-26 00:00:00+00:00
58365,2017-02-02 00:00:00+00:00
69761,2017-02-09 00:00:00+00:00
82784,2017-02-16 00:00:00+00:00
61878,2017-02-04 00:00:00+00:00
48924,2017-01-28 00:00:00+00:00
37003,2017-01-21 00:00:00+00:00
23442,2017-01-14 00:00:00+00:00
63429,2017-02-05 00:00:00+00:00
19082,2017-01-11 00:00:00+00:00
80261,2017-02-15 00:00:00+00:00
84592,2017-02-17 00:00:00+00:00
56146,2017-02-01 00:00:00+00:00
1387,2017-01-01 00:00:00+00:00
12994,2017-01-08 00:00:00+00:00
25742,2017-01-15 00:00:00+00:00
38057,2017-01-22 00:00:00+00:00
51444,2017-01-29 00:00:00+00:00
63179,2017-02-05 00:00:00+00:00
63843,2017-02-05 00:00:00+00:00
75168,2017-02-12 00:00:00+00:00
87830,2017-02-19 00:00:00+00:00
50071,2017-01-29 00:00:00+00:00
25249,2017-01-15 00:00:00+00:00
39024,2017-01-22 00:00:00+00:00
30908,2017-01-18 00:00:00+00:00
24600,2017-01-14 00:00:00+00:00
47182,2017-01-27 00:00:00+00:00
711,2017-01-01 00:00:00+00:00
13617,2017-01-08 00:00:00+00:00
25029,2017-01-15 00:00:00+00:00
38210,2017-01-22 00:00:00+00:00
50927,2017-01-29 00:00:00+00:00
63380,2017-02-05 00:00:00+00:00
75106,2017-02-12 00:00:00+00:00
88586,2017-02-19 00:00:00+00:00
48589,2017-01-28 00:00:00+00:00
41963,2017-01-24 00:00:00+00:00
62036,2017-02-04 00:00:00+00:00
85670,2017-02-18 00:00:00+00:00
74003,2017-02-11 00:00:00+00:00
49800,2017-01-28 00:00:00+00:00
87852,2017-02-19 00:00:00+00:00
713,2017-01-01 00:00:00+00:00
14058,2017-01-08 00:00:00+00:00
26532,2017-01-15 00:00:00+00:00
37534,2017-01-22 00:00:00+00:00
51696,2017-01-29 00:00:00+00:00
64001,2017-02-05 00:00:00+00:00
75844,2017-02-12 00:00:00+00:00
88807,2017-02-19 00:00:00+00:00
9062,2017-01-06 00:00:00+00:00
22271,2017-01-13 00:00:00+00:00
34033,2017-01-20 00:00:00+00:00
47530,2017-01-27 00:00:00+00:00
59182,2017-02-03 00:00:00+00:00
71775,2017-02-10 00:00:00+00:00
85099,2017-02-17 00:00:00+00:00
22380,2017-01-13 00:00:00+00:00
10411,2017-01-06 00:00:00+00:00
21799,2017-01-13 00:00:00+00:00
35367,2017-01-20 00:00:00+00:00
47264,2017-01-27 00:00:00+00:00
58967,2017-02-03 00:00:00+00:00
72457,2017-02-10 00:00:00+00:00
84221,2017-02-17 00:00:00+00:00
10733,2017-01-06 00:00:00+00:00
11112,2017-01-07 00:00:00+00:00
85294,2017-02-18 00:00:00+00:00
12434,2017-01-07 00:00:00+00:00
23317,2017-01-14 00:00:00+00:00
36079,2017-01-21 00:00:00+00:00
48842,2017-01-28 00:00:00+00:00
61825,2017-02-04 00:00:00+00:00
74567,2017-02-11 00:00:00+00:00
85918,2017-02-18 00:00:00+00:00
714,2017-01-01 00:00:00+00:00
14059,2017-01-08 00:00:00+00:00
26533,2017-01-15 00:00:00+00:00
37535,2017-01-22 00:00:00+00:00
51697,2017-01-29 00:00:00+00:00
64002,2017-02-05 00:00:00+00:00
75845,2017-02-12 00:00:00+00:00
88808,2017-02-19 00:00:00+00:00
16746,2017-01-10 00:00:00+00:00
66824,2017-02-07 00:00:00+00:00
5767,2017-01-04 00:00:00+00:00
43330,2017-01-25 00:00:00+00:00
80930,2017-02-15 00:00:00+00:00
6159,2017-01-04 00:00:00+00:00
67827,2017-02-08 00:00:00+00:00
17948,2017-01-11 00:00:00+00:00
45404,2017-01-26 00:00:00+00:00
57397,2017-02-02 00:00:00+00:00
57802,2017-02-02 00:00:00+00:00
60426,2017-02-03 00:00:00+00:00
36243,2017-01-21 00:00:00+00:00
49018,2017-01-28 00:00:00+00:00
86846,2017-02-18 00:00:00+00:00
61078,2017-02-04 00:00:00+00:00
73229,2017-02-11 00:00:00+00:00
84154,2017-02-17 00:00:00+00:00
3995,2017-01-03 00:00:00+00:00
16490,2017-01-10 00:00:00+00:00
28796,2017-01-17 00:00:00+00:00
42292,2017-01-24 00:00:00+00:00
55044,2017-01-31 00:00:00+00:00
66159,2017-02-07 00:00:00+00:00
79457,2017-02-14 00:00:00+00:00
72390,2017-02-10 00:00:00+00:00
39018,2017-01-22 00:00:00+00:00
67401,2017-02-07 00:00:00+00:00
9057,2017-01-06 00:00:00+00:00
22090,2017-01-13 00:00:00+00:00
34304,2017-01-20 00:00:00+00:00
47381,2017-01-27 00:00:00+00:00
59803,2017-02-03 00:00:00+00:00
71663,2017-02-10 00:00:00+00:00
85160,2017-02-17 00:00:00+00:00
4003,2017-01-03 00:00:00+00:00
16498,2017-01-10 00:00:00+00:00
28804,2017-01-17 00:00:00+00:00
42300,2017-01-24 00:00:00+00:00
55052,2017-01-31 00:00:00+00:00
66167,2017-02-07 00:00:00+00:00
79465,2017-02-14 00:00:00+00:00
81840,2017-02-16 00:00:00+00:00
70683,2017-02-09 00:00:00+00:00
1821,2017-01-01 00:00:00+00:00
13065,2017-01-08 00:00:00+00:00
26283,2017-01-15 00:00:00+00:00
38425,2017-01-22 00:00:00+00:00
51454,2017-01-29 00:00:00+00:00
63677,2017-02-05 00:00:00+00:00
75424,2017-02-12 00:00:00+00:00
87003,2017-02-19 00:00:00+00:00
73369,2017-02-11 00:00:00+00:00
10775,2017-01-06 00:00:00+00:00
22213,2017-01-13 00:00:00+00:00
34440,2017-01-20 00:00:00+00:00
47631,2017-01-27 00:00:00+00:00
59073,2017-02-03 00:00:00+00:00
71166,2017-02-10 00:00:00+00:00
85217,2017-02-17 00:00:00+00:00
37801,2017-01-22 00:00:00+00:00
50215,2017-01-29 00:00:00+00:00
3344,2017-01-02 00:00:00+00:00
18033,2017-01-11 00:00:00+00:00
32553,2017-01-19 00:00:00+00:00
8072,2017-01-05 00:00:00+00:00
19690,2017-01-12 00:00:00+00:00
32365,2017-01-19 00:00:00+00:00
45286,2017-01-26 00:00:00+00:00
58687,2017-02-02 00:00:00+00:00
70974,2017-02-09 00:00:00+00:00
81998,2017-02-16 00:00:00+00:00
8822,2017-01-05 00:00:00+00:00
21041,2017-01-12 00:00:00+00:00
32472,2017-01-19 00:00:00+00:00
44547,2017-01-26 00:00:00+00:00
58555,2017-02-02 00:00:00+00:00
70987,2017-02-09 00:00:00+00:00
83093,2017-02-16 00:00:00+00:00
11209,2017-01-07 00:00:00+00:00
50567,2017-01-29 00:00:00+00:00
77374,2017-02-13 00:00:00+00:00
65268,2017-02-06 00:00:00+00:00
2640,2017-01-02 00:00:00+00:00
14952,2017-01-09 00:00:00+00:00
27603,2017-01-16 00:00:00+00:00
40546,2017-01-23 00:00:00+00:00
52488,2017-01-30 00:00:00+00:00
65656,2017-02-06 00:00:00+00:00
76829,2017-02-13 00:00:00+00:00
15235,2017-01-09 00:00:00+00:00
3319,2017-01-02 00:00:00+00:00
64652,2017-02-06 00:00:00+00:00
28555,2017-01-17 00:00:00+00:00
47551,2017-01-27 00:00:00+00:00
54554,2017-01-31 00:00:00+00:00
32020,2017-01-18 00:00:00+00:00
44942,2017-01-26 00:00:00+00:00
22573,2017-01-13 00:00:00+00:00
10322,2017-01-06 00:00:00+00:00
21661,2017-01-13 00:00:00+00:00
35177,2017-01-20 00:00:00+00:00
47327,2017-01-27 00:00:00+00:00
60248,2017-02-03 00:00:00+00:00
72897,2017-02-10 00:00:00+00:00
84617,2017-02-17 00:00:00+00:00
60890,2017-02-04 00:00:00+00:00
62644,2017-02-05 00:00:00+00:00
48770,2017-01-28 00:00:00+00:00
23659,2017-01-14 00:00:00+00:00
11506,2017-01-07 00:00:00+00:00
74601,2017-02-11 00:00:00+00:00
86730,2017-02-18 00:00:00+00:00
36165,2017-01-21 00:00:00+00:00
11682,2017-01-07 00:00:00+00:00
24062,2017-01-14 00:00:00+00:00
37356,2017-01-21 00:00:00+00:00
49063,2017-01-28 00:00:00+00:00
60914,2017-02-04 00:00:00+00:00
73223,2017-02-11 00:00:00+00:00
85433,2017-02-18 00:00:00+00:00
13267,2017-01-08 00:00:00+00:00
26497,2017-01-15 00:00:00+00:00
1021,2017-01-01 00:00:00+00:00
13656,2017-01-08 00:00:00+00:00
25924,2017-01-15 00:00:00+00:00
38043,2017-01-22 00:00:00+00:00
50657,2017-01-29 00:00:00+00:00
63492,2017-02-05 00:00:00+00:00
76287,2017-02-12 00:00:00+00:00
88085,2017-02-19 00:00:00+00:00
25103,2017-01-15 00:00:00+00:00
88389,2017-02-19 00:00:00+00:00
26229,2017-01-15 00:00:00+00:00
76382,2017-02-12 00:00:00+00:00
38121,2017-01-22 00:00:00+00:00
15251,2017-01-09 00:00:00+00:00
2663,2017-01-02 00:00:00+00:00
77911,2017-02-13 00:00:00+00:00
65576,2017-02-06 00:00:00+00:00
65293,2017-02-06 00:00:00+00:00
67171,2017-02-07 00:00:00+00:00
53868,2017-01-31 00:00:00+00:00
79702,2017-02-14 00:00:00+00:00
5116,2017-01-03 00:00:00+00:00
16312,2017-01-10 00:00:00+00:00
29966,2017-01-17 00:00:00+00:00
42144,2017-01-24 00:00:00+00:00
54504,2017-01-31 00:00:00+00:00
66891,2017-02-07 00:00:00+00:00
78451,2017-02-14 00:00:00+00:00
5198,2017-01-03 00:00:00+00:00
17497,2017-01-10 00:00:00+00:00
29464,2017-01-17 00:00:00+00:00
41087,2017-01-24 00:00:00+00:00
53720,2017-01-31 00:00:00+00:00
66334,2017-02-07 00:00:00+00:00
79510,2017-02-14 00:00:00+00:00
41039,2017-01-24 00:00:00+00:00
5521,2017-01-04 00:00:00+00:00
81640,2017-02-15 00:00:00+00:00
30969,2017-01-18 00:00:00+00:00
6664,2017-01-04 00:00:00+00:00
43495,2017-01-25 00:00:00+00:00
81254,2017-02-15 00:00:00+00:00
30721,2017-01-18 00:00:00+00:00
19094,2017-01-11 00:00:00+00:00
7176,2017-01-05 00:00:00+00:00
45431,2017-01-26 00:00:00+00:00
69734,2017-02-09 00:00:00+00:00
58661,2017-02-02 00:00:00+00:00
33813,2017-01-19 00:00:00+00:00
57218,2017-02-02 00:00:00+00:00
56935,2017-02-02 00:00:00+00:00
57081,2017-02-02 00:00:00+00:00
72588,2017-02-10 00:00:00+00:00
9116,2017-01-06 00:00:00+00:00
22178,2017-01-13 00:00:00+00:00
35683,2017-01-20 00:00:00+00:00
47796,2017-01-27 00:00:00+00:00
58862,2017-02-03 00:00:00+00:00
72073,2017-02-10 00:00:00+00:00
84185,2017-02-17 00:00:00+00:00
46810,2017-01-27 00:00:00+00:00
21719,2017-01-13 00:00:00+00:00
60471,2017-02-03 00:00:00+00:00
47864,2017-01-27 00:00:00+00:00
35220,2017-01-20 00:00:00+00:00
72787,2017-02-10 00:00:00+00:00
59741,2017-02-03 00:00:00+00:00
48343,2017-01-28 00:00:00+00:00
12037,2017-01-07 00:00:00+00:00
24757,2017-01-14 00:00:00+00:00
35907,2017-01-21 00:00:00+00:00
49343,2017-01-28 00:00:00+00:00
61696,2017-02-04 00:00:00+00:00
73320,2017-02-11 00:00:00+00:00
86930,2017-02-18 00:00:00+00:00
11983,2017-01-07 00:00:00+00:00
24388,2017-01-14 00:00:00+00:00
35883,2017-01-21 00:00:00+00:00
48772,2017-01-28 00:00:00+00:00
61652,2017-02-04 00:00:00+00:00
73280,2017-02-11 00:00:00+00:00
85443,2017-02-18 00:00:00+00:00
5109,2017-01-03 00:00:00+00:00
16989,2017-01-10 00:00:00+00:00
29345,2017-01-17 00:00:00+00:00
42349,2017-01-24 00:00:00+00:00
54511,2017-01-31 00:00:00+00:00
65843,2017-02-07 00:00:00+00:00
78445,2017-02-14 00:00:00+00:00
37474,2017-01-22 00:00:00+00:00
11408,2017-01-07 00:00:00+00:00
24636,2017-01-14 00:00:00+00:00
37231,2017-01-21 00:00:00+00:00
49050,2017-01-28 00:00:00+00:00
50388,2017-01-29 00:00:00+00:00
60644,2017-02-04 00:00:00+00:00
74435,2017-02-11 00:00:00+00:00
86718,2017-02-18 00:00:00+00:00
31735,2017-01-18 00:00:00+00:00
66983,2017-02-07 00:00:00+00:00
79514,2017-02-14 00:00:00+00:00
19661,2017-01-12 00:00:00+00:00
42320,2017-01-24 00:00:00+00:00
54449,2017-01-31 00:00:00+00:00
13586,2017-01-08 00:00:00+00:00
10937,2017-01-07 00:00:00+00:00
23746,2017-01-14 00:00:00+00:00
36483,2017-01-21 00:00:00+00:00
48609,2017-01-28 00:00:00+00:00
61217,2017-02-04 00:00:00+00:00
73259,2017-02-11 00:00:00+00:00
86815,2017-02-18 00:00:00+00:00
