tran_id,tx_type
87382,TRANSFER
14496,TRANSFER
14586,TRANSFER
53070,TRANSFER
3845,TRANSFER
17206,TRANSFER
29236,TRANSFER
41550,TRANSFER
54428,TRANSFER
66384,TRANSFER
78788,TRANSFER
30162,TRANSFER
30912,TRANSFER
83442,TRANSFER
7962,TRANSFER
20539,TRANSFER
33850,TRANSFER
46205,TRANSFER
57828,TRANSFER
70885,TRANSFER
82420,TRANSFER
9346,TRANSFER
84108,TRANSFER
10743,TRANSFER
21754,TRANSFER
34411,TRANSFER
47482,TRANSFER
60283,TRANSFER
71695,TRANSFER
84463,TRANSFER
36571,TRANSFER
36968,TRANSFER
37385,TRANSFER
36965,TRANSFER
23533,TRANSFER
37182,TRANSFER
12145,TRANSFER
24267,TRANSFER
36268,TRANSFER
48516,TRANSFER
49608,TRANSFER
61549,TRANSFER
73879,TRANSFER
85615,TRANSFER
44137,TRANSFER
80560,TRANSFER
4750,TRANSFER
16644,TRANSFER
28590,TRANSFER
41883,TRANSFER
54952,TRANSFER
67397,TRANSFER
78776,TRANSFER
6169,TRANSFER
19401,TRANSFER
32074,TRANSFER
24096,TRANSFER
67943,TRANSFER
30798,TRANSFER
56437,TRANSFER
81648,TRANSFER
19042,TRANSFER
31460,TRANSFER
6116,TRANSFER
43053,TRANSFER
56348,TRANSFER
67673,TRANSFER
1253,TRANSFER
63960,TRANSFER
15553,TRANSFER
27652,TRANSFER
5599,TRANSFER
81053,TRANSFER
68376,TRANSFER
10971,TRANSFER
36807,TRANSFER
61301,TRANSFER
85398,TRANSFER
3585,TRANSFER
1254,TRANSFER
3818,TRANSFER
16825,TRANSFER
29666,TRANSFER
41559,TRANSFER
54928,TRANSFER
66284,TRANSFER
79022,TRANSFER
21498,TRANSFER
9899,TRANSFER
22378,TRANSFER
34889,TRANSFER
47077,TRANSFER
59698,TRANSFER
72343,TRANSFER
84913,TRANSFER
35119,TRANSFER
50212,TRANSFER
66760,TRANSFER
11087,TRANSFER
24805,TRANSFER
36319,TRANSFER
48992,TRANSFER
61563,TRANSFER
73458,TRANSFER
85797,TRANSFER
23778,TRANSFER
85547,TRANSFER
75633,TRANSFER
2769,TRANSFER
14617,TRANSFER
27055,TRANSFER
39501,TRANSFER
53087,TRANSFER
65595,TRANSFER
77619,TRANSFER
67237,TRANSFER
44078,TRANSFER
55860,TRANSFER
20694,TRANSFER
83157,TRANSFER
32175,TRANSFER
48065,TRANSFER
71379,TRANSFER
7113,TRANSFER
19519,TRANSFER
31848,TRANSFER
43010,TRANSFER
56798,TRANSFER
68259,TRANSFER
81330,TRANSFER
30219,TRANSFER
34814,TRANSFER
72217,TRANSFER
47476,TRANSFER
3202,TRANSFER
58745,TRANSFER
22930,TRANSFER
84930,TRANSFER
34473,TRANSFER
10130,TRANSFER
78791,TRANSFER
4398,TRANSFER
34966,TRANSFER
39360,TRANSFER
53922,TRANSFER
18732,TRANSFER
29291,TRANSFER
17250,TRANSFER
41953,TRANSFER
65900,TRANSFER
1259,TRANSFER
12899,TRANSFER
25645,TRANSFER
39265,TRANSFER
51571,TRANSFER
64102,TRANSFER
75060,TRANSFER
87302,TRANSFER
11393,TRANSFER
23879,TRANSFER
37409,TRANSFER
48283,TRANSFER
61140,TRANSFER
74147,TRANSFER
85929,TRANSFER
45872,TRANSFER
34219,TRANSFER
15012,TRANSFER
11222,TRANSFER
73713,TRANSFER
21890,TRANSFER
72586,TRANSFER
47089,TRANSFER
73888,TRANSFER
10383,TRANSFER
23028,TRANSFER
34461,TRANSFER
47234,TRANSFER
58881,TRANSFER
72548,TRANSFER
84861,TRANSFER
38135,TRANSFER
2430,TRANSFER
14811,TRANSFER
27035,TRANSFER
40316,TRANSFER
52074,TRANSFER
65611,TRANSFER
77315,TRANSFER
23004,TRANSFER
19717,TRANSFER
11338,TRANSFER
70326,TRANSFER
1261,TRANSFER
50031,TRANSFER
37894,TRANSFER
87233,TRANSFER
75962,TRANSFER
51519,TRANSFER
81060,TRANSFER
62846,TRANSFER
13846,TRANSFER
26295,TRANSFER
35493,TRANSFER
83980,TRANSFER
4123,TRANSFER
16910,TRANSFER
29529,TRANSFER
41901,TRANSFER
46710,TRANSFER
53486,TRANSFER
66447,TRANSFER
79052,TRANSFER
3209,TRANSFER
51363,TRANSFER
62339,TRANSFER
8712,TRANSFER
20073,TRANSFER
32592,TRANSFER
46295,TRANSFER
57643,TRANSFER
69862,TRANSFER
76400,TRANSFER
83214,TRANSFER
3516,TRANSFER
15697,TRANSFER
27193,TRANSFER
40765,TRANSFER
52835,TRANSFER
64248,TRANSFER
76633,TRANSFER
49961,TRANSFER
15942,TRANSFER
17826,TRANSFER
79548,TRANSFER
84441,TRANSFER
74491,TRANSFER
59087,TRANSFER
68015,TRANSFER
63504,TRANSFER
3873,TRANSFER
29542,TRANSFER
79410,TRANSFER
17706,TRANSFER
69648,TRANSFER
20152,TRANSFER
57193,TRANSFER
23607,TRANSFER
76099,TRANSFER
2478,TRANSFER
14370,TRANSFER
27327,TRANSFER
39663,TRANSFER
51964,TRANSFER
65384,TRANSFER
77730,TRANSFER
15788,TRANSFER
54183,TRANSFER
47341,TRANSFER
5491,TRANSFER
80246,TRANSFER
56453,TRANSFER
48026,TRANSFER
72380,TRANSFER
36534,TRANSFER
57155,TRANSFER
50689,TRANSFER
78552,TRANSFER
62599,TRANSFER
38466,TRANSFER
78575,TRANSFER
53897,TRANSFER
66456,TRANSFER
1268,TRANSFER
60690,TRANSFER
73910,TRANSFER
26591,TRANSFER
37591,TRANSFER
51552,TRANSFER
55745,TRANSFER
61415,TRANSFER
75123,TRANSFER
83719,TRANSFER
1269,TRANSFER
13243,TRANSFER
26026,TRANSFER
37910,TRANSFER
51340,TRANSFER
63216,TRANSFER
75688,TRANSFER
87914,TRANSFER
39796,TRANSFER
19508,TRANSFER
55481,TRANSFER
79976,TRANSFER
11833,TRANSFER
24512,TRANSFER
36716,TRANSFER
49833,TRANSFER
61128,TRANSFER
73509,TRANSFER
85555,TRANSFER
50903,TRANSFER
75852,TRANSFER
63187,TRANSFER
38491,TRANSFER
51030,TRANSFER
37708,TRANSFER
9457,TRANSFER
23033,TRANSFER
35333,TRANSFER
47872,TRANSFER
58871,TRANSFER
71443,TRANSFER
76035,TRANSFER
84191,TRANSFER
63978,TRANSFER
9302,TRANSFER
41497,TRANSFER
1564,TRANSFER
47654,TRANSFER
59484,TRANSFER
56854,TRANSFER
71234,TRANSFER
33320,TRANSFER
35378,TRANSFER
86791,TRANSFER
11724,TRANSFER
23054,TRANSFER
74009,TRANSFER
84843,TRANSFER
13473,TRANSFER
6420,TRANSFER
18147,TRANSFER
32016,TRANSFER
43497,TRANSFER
56441,TRANSFER
67686,TRANSFER
80306,TRANSFER
49957,TRANSFER
87395,TRANSFER
2335,TRANSFER
14556,TRANSFER
27531,TRANSFER
39700,TRANSFER
51888,TRANSFER
64218,TRANSFER
76845,TRANSFER
41239,TRANSFER
16218,TRANSFER
78638,TRANSFER
7043,TRANSFER
9947,TRANSFER
22969,TRANSFER
34965,TRANSFER
46801,TRANSFER
60531,TRANSFER
72877,TRANSFER
83658,TRANSFER
10106,TRANSFER
26038,TRANSFER
60187,TRANSFER
33357,TRANSFER
69433,TRANSFER
45809,TRANSFER
57947,TRANSFER
82938,TRANSFER
38961,TRANSFER
83573,TRANSFER
50066,TRANSFER
5644,TRANSFER
18829,TRANSFER
31724,TRANSFER
44091,TRANSFER
56921,TRANSFER
68499,TRANSFER
80059,TRANSFER
87074,TRANSFER
11644,TRANSFER
24217,TRANSFER
36770,TRANSFER
48538,TRANSFER
61447,TRANSFER
73137,TRANSFER
85771,TRANSFER
10840,TRANSFER
4168,TRANSFER
16720,TRANSFER
28973,TRANSFER
41201,TRANSFER
53823,TRANSFER
66835,TRANSFER
78540,TRANSFER
9733,TRANSFER
22411,TRANSFER
34921,TRANSFER
46979,TRANSFER
58760,TRANSFER
71934,TRANSFER
84680,TRANSFER
33777,TRANSFER
4107,TRANSFER
16354,TRANSFER
30266,TRANSFER
41541,TRANSFER
54395,TRANSFER
66572,TRANSFER
78607,TRANSFER
74837,TRANSFER
2271,TRANSFER
14680,TRANSFER
28364,TRANSFER
40814,TRANSFER
52664,TRANSFER
65486,TRANSFER
77975,TRANSFER
56547,TRANSFER
32105,TRANSFER
4641,TRANSFER
17086,TRANSFER
29223,TRANSFER
41244,TRANSFER
53887,TRANSFER
66227,TRANSFER
78117,TRANSFER
1276,TRANSFER
3929,TRANSFER
79039,TRANSFER
14907,TRANSFER
27731,TRANSFER
41242,TRANSFER
54922,TRANSFER
41054,TRANSFER
16524,TRANSFER
66679,TRANSFER
44234,TRANSFER
68700,TRANSFER
8224,TRANSFER
83296,TRANSFER
20389,TRANSFER
69936,TRANSFER
44908,TRANSFER
44707,TRANSFER
13068,TRANSFER
26096,TRANSFER
85138,TRANSFER
72743,TRANSFER
60435,TRANSFER
38570,TRANSFER
14291,TRANSFER
55598,TRANSFER
1280,TRANSFER
13844,TRANSFER
26766,TRANSFER
38352,TRANSFER
51178,TRANSFER
63003,TRANSFER
75741,TRANSFER
87653,TRANSFER
52774,TRANSFER
65860,TRANSFER
29473,TRANSFER
56856,TRANSFER
6302,TRANSFER
7993,TRANSFER
20751,TRANSFER
32329,TRANSFER
46190,TRANSFER
57660,TRANSFER
69470,TRANSFER
82870,TRANSFER
8774,TRANSFER
35328,TRANSFER
1281,TRANSFER
13949,TRANSFER
25886,TRANSFER
38492,TRANSFER
50462,TRANSFER
62806,TRANSFER
75297,TRANSFER
87579,TRANSFER
1282,TRANSFER
54446,TRANSFER
60883,TRANSFER
28344,TRANSFER
82845,TRANSFER
58160,TRANSFER
70255,TRANSFER
50220,TRANSFER
52272,TRANSFER
5080,TRANSFER
29734,TRANSFER
47843,TRANSFER
12172,TRANSFER
24500,TRANSFER
37068,TRANSFER
48296,TRANSFER
61162,TRANSFER
73658,TRANSFER
85912,TRANSFER
1679,TRANSFER
13201,TRANSFER
57417,TRANSFER
75713,TRANSFER
7345,TRANSFER
20275,TRANSFER
32321,TRANSFER
45257,TRANSFER
58526,TRANSFER
70576,TRANSFER
82954,TRANSFER
88775,TRANSFER
25423,TRANSFER
45462,TRANSFER
37459,TRANSFER
71335,TRANSFER
62573,TRANSFER
86890,TRANSFER
50987,TRANSFER
1284,TRANSFER
14227,TRANSFER
26345,TRANSFER
37584,TRANSFER
51575,TRANSFER
62585,TRANSFER
75342,TRANSFER
88270,TRANSFER
2902,TRANSFER
15144,TRANSFER
27966,TRANSFER
39884,TRANSFER
51900,TRANSFER
65171,TRANSFER
77433,TRANSFER
41303,TRANSFER
3703,TRANSFER
16613,TRANSFER
30020,TRANSFER
41331,TRANSFER
54974,TRANSFER
66565,TRANSFER
79562,TRANSFER
5032,TRANSFER
67009,TRANSFER
11590,TRANSFER
24562,TRANSFER
36943,TRANSFER
49103,TRANSFER
61180,TRANSFER
74297,TRANSFER
85391,TRANSFER
20965,TRANSFER
22202,TRANSFER
83749,TRANSFER
9227,TRANSFER
22655,TRANSFER
34074,TRANSFER
46905,TRANSFER
59658,TRANSFER
72135,TRANSFER
84801,TRANSFER
81014,TRANSFER
46967,TRANSFER
64158,TRANSFER
36051,TRANSFER
62121,TRANSFER
49200,TRANSFER
9204,TRANSFER
22716,TRANSFER
34323,TRANSFER
47913,TRANSFER
59148,TRANSFER
71399,TRANSFER
84851,TRANSFER
37935,TRANSFER
39476,TRANSFER
40066,TRANSFER
10004,TRANSFER
22118,TRANSFER
34617,TRANSFER
46897,TRANSFER
59736,TRANSFER
71990,TRANSFER
83511,TRANSFER
23934,TRANSFER
65586,TRANSFER
5740,TRANSFER
18982,TRANSFER
31821,TRANSFER
42858,TRANSFER
55701,TRANSFER
68028,TRANSFER
81390,TRANSFER
11719,TRANSFER
25442,TRANSFER
87226,TRANSFER
1896,TRANSFER
15517,TRANSFER
28350,TRANSFER
40128,TRANSFER
53138,TRANSFER
61023,TRANSFER
64622,TRANSFER
76875,TRANSFER
2988,TRANSFER
48591,TRANSFER
77017,TRANSFER
54145,TRANSFER
6342,TRANSFER
19556,TRANSFER
30631,TRANSFER
43689,TRANSFER
56099,TRANSFER
68125,TRANSFER
80530,TRANSFER
23954,TRANSFER
56195,TRANSFER
36502,TRANSFER
86790,TRANSFER
72960,TRANSFER
66682,TRANSFER
8247,TRANSFER
10932,TRANSFER
23741,TRANSFER
36478,TRANSFER
48604,TRANSFER
61212,TRANSFER
73254,TRANSFER
86810,TRANSFER
38000,TRANSFER
13585,TRANSFER
15892,TRANSFER
51937,TRANSFER
4889,TRANSFER
16083,TRANSFER
29788,TRANSFER
42546,TRANSFER
54344,TRANSFER
66783,TRANSFER
79716,TRANSFER
45385,TRANSFER
70294,TRANSFER
36224,TRANSFER
74212,TRANSFER
12183,TRANSFER
12387,TRANSFER
51356,TRANSFER
15470,TRANSFER
53292,TRANSFER
14969,TRANSFER
78694,TRANSFER
5371,TRANSFER
55543,TRANSFER
82869,TRANSFER
10629,TRANSFER
71562,TRANSFER
1287,TRANSFER
38487,TRANSFER
74756,TRANSFER
22861,TRANSFER
22097,TRANSFER
1288,TRANSFER
25358,TRANSFER
12658,TRANSFER
74698,TRANSFER
78829,TRANSFER
4386,TRANSFER
35973,TRANSFER
12597,TRANSFER
50991,TRANSFER
6237,TRANSFER
68780,TRANSFER
45653,TRANSFER
10112,TRANSFER
68491,TRANSFER
43368,TRANSFER
9317,TRANSFER
22301,TRANSFER
34844,TRANSFER
47577,TRANSFER
60016,TRANSFER
71575,TRANSFER
80311,TRANSFER
84731,TRANSFER
55399,TRANSFER
2394,TRANSFER
15007,TRANSFER
27860,TRANSFER
40342,TRANSFER
53188,TRANSFER
64181,TRANSFER
77503,TRANSFER
77270,TRANSFER
25316,TRANSFER
87456,TRANSFER
37755,TRANSFER
7584,TRANSFER
21125,TRANSFER
33280,TRANSFER
46024,TRANSFER
51207,TRANSFER
58334,TRANSFER
69469,TRANSFER
82863,TRANSFER
80315,TRANSFER
69201,TRANSFER
56314,TRANSFER
70213,TRANSFER
1293,TRANSFER
63306,TRANSFER
54532,TRANSFER
41779,TRANSFER
65934,TRANSFER
60099,TRANSFER
21235,TRANSFER
33454,TRANSFER
8793,TRANSFER
36142,TRANSFER
13335,TRANSFER
55141,TRANSFER
41441,TRANSFER
29773,TRANSFER
38400,TRANSFER
50589,TRANSFER
3816,TRANSFER
16641,TRANSFER
29907,TRANSFER
41354,TRANSFER
54908,TRANSFER
67221,TRANSFER
78470,TRANSFER
75293,TRANSFER
37589,TRANSFER
20584,TRANSFER
59977,TRANSFER
36210,TRANSFER
65303,TRANSFER
1295,TRANSFER
88610,TRANSFER
13919,TRANSFER
3613,TRANSFER
16761,TRANSFER
30102,TRANSFER
42211,TRANSFER
53946,TRANSFER
67267,TRANSFER
78359,TRANSFER
28668,TRANSFER
29589,TRANSFER
44396,TRANSFER
57704,TRANSFER
10992,TRANSFER
60831,TRANSFER
12290,TRANSFER
23565,TRANSFER
36363,TRANSFER
48830,TRANSFER
61943,TRANSFER
73623,TRANSFER
86402,TRANSFER
49322,TRANSFER
85407,TRANSFER
74456,TRANSFER
61742,TRANSFER
48599,TRANSFER
12627,TRANSFER
77323,TRANSFER
20534,TRANSFER
20212,TRANSFER
9081,TRANSFER
12087,TRANSFER
63573,TRANSFER
4845,TRANSFER
66649,TRANSFER
56622,TRANSFER
67906,TRANSFER
6595,TRANSFER
9481,TRANSFER
84840,TRANSFER
21852,TRANSFER
1296,TRANSFER
52381,TRANSFER
62696,TRANSFER
74700,TRANSFER
38733,TRANSFER
13117,TRANSFER
11141,TRANSFER
24478,TRANSFER
25151,TRANSFER
36024,TRANSFER
48476,TRANSFER
61760,TRANSFER
73410,TRANSFER
86162,TRANSFER
47125,TRANSFER
51131,TRANSFER
87790,TRANSFER
2851,TRANSFER
76797,TRANSFER
38390,TRANSFER
25926,TRANSFER
2801,TRANSFER
3288,TRANSFER
77929,TRANSFER
3871,TRANSFER
16792,TRANSFER
29147,TRANSFER
41317,TRANSFER
54581,TRANSFER
66590,TRANSFER
78745,TRANSFER
4639,TRANSFER
66433,TRANSFER
17074,TRANSFER
18849,TRANSFER
6298,TRANSFER
20489,TRANSFER
46156,TRANSFER
8203,TRANSFER
20820,TRANSFER
33727,TRANSFER
44777,TRANSFER
58008,TRANSFER
70091,TRANSFER
82378,TRANSFER
8728,TRANSFER
10619,TRANSFER
21497,TRANSFER
35147,TRANSFER
47188,TRANSFER
60231,TRANSFER
71138,TRANSFER
84423,TRANSFER
37316,TRANSFER
86320,TRANSFER
86480,TRANSFER
1297,TRANSFER
14045,TRANSFER
26601,TRANSFER
37711,TRANSFER
50025,TRANSFER
63741,TRANSFER
74976,TRANSFER
87999,TRANSFER
2689,TRANSFER
1299,TRANSFER
14047,TRANSFER
26603,TRANSFER
37713,TRANSFER
50027,TRANSFER
63743,TRANSFER
74978,TRANSFER
88001,TRANSFER
25852,TRANSFER
5035,TRANSFER
42108,TRANSFER
79661,TRANSFER
68669,TRANSFER
67648,TRANSFER
21568,TRANSFER
72636,TRANSFER
10936,TRANSFER
23745,TRANSFER
36482,TRANSFER
48608,TRANSFER
61216,TRANSFER
73258,TRANSFER
86814,TRANSFER
48683,TRANSFER
48355,TRANSFER
12077,TRANSFER
74168,TRANSFER
86190,TRANSFER
72427,TRANSFER
84015,TRANSFER
1303,TRANSFER
53034,TRANSFER
10299,TRANSFER
24228,TRANSFER
14310,TRANSFER
26022,TRANSFER
1582,TRANSFER
6144,TRANSFER
59095,TRANSFER
69251,TRANSFER
81288,TRANSFER
5759,TRANSFER
55251,TRANSFER
6055,TRANSFER
42904,TRANSFER
18672,TRANSFER
31778,TRANSFER
49968,TRANSFER
60921,TRANSFER
10286,TRANSFER
22194,TRANSFER
35518,TRANSFER
47709,TRANSFER
59518,TRANSFER
71677,TRANSFER
84940,TRANSFER
48207,TRANSFER
73482,TRANSFER
75314,TRANSFER
69052,TRANSFER
85959,TRANSFER
80269,TRANSFER
1304,TRANSFER
6787,TRANSFER
26495,TRANSFER
30042,TRANSFER
55107,TRANSFER
3847,TRANSFER
16851,TRANSFER
29648,TRANSFER
41501,TRANSFER
54467,TRANSFER
67454,TRANSFER
78932,TRANSFER
78714,TRANSFER
45049,TRANSFER
66624,TRANSFER
41649,TRANSFER
39091,TRANSFER
17099,TRANSFER
50916,TRANSFER
63116,TRANSFER
88500,TRANSFER
1307,TRANSFER
69202,TRANSFER
48998,TRANSFER
80377,TRANSFER
12561,TRANSFER
20082,TRANSFER
81796,TRANSFER
1879,TRANSFER
14345,TRANSFER
25877,TRANSFER
38681,TRANSFER
45320,TRANSFER
50474,TRANSFER
63262,TRANSFER
75082,TRANSFER
87637,TRANSFER
33504,TRANSFER
37460,TRANSFER
15894,TRANSFER
2838,TRANSFER
15786,TRANSFER
27946,TRANSFER
39591,TRANSFER
52230,TRANSFER
64599,TRANSFER
77601,TRANSFER
80275,TRANSFER
7080,TRANSFER
68936,TRANSFER
70663,TRANSFER
60828,TRANSFER
24152,TRANSFER
73459,TRANSFER
51616,TRANSFER
76152,TRANSFER
88230,TRANSFER
21296,TRANSFER
10388,TRANSFER
21979,TRANSFER
35268,TRANSFER
46639,TRANSFER
60090,TRANSFER
71647,TRANSFER
84482,TRANSFER
73371,TRANSFER
78365,TRANSFER
85750,TRANSFER
49787,TRANSFER
61854,TRANSFER
80730,TRANSFER
39535,TRANSFER
49230,TRANSFER
45527,TRANSFER
22584,TRANSFER
59193,TRANSFER
86279,TRANSFER
85532,TRANSFER
61904,TRANSFER
37710,TRANSFER
21506,TRANSFER
85058,TRANSFER
18854,TRANSFER
8709,TRANSFER
20070,TRANSFER
32589,TRANSFER
46292,TRANSFER
57640,TRANSFER
69859,TRANSFER
83211,TRANSFER
69783,TRANSFER
10996,TRANSFER
85340,TRANSFER
54718,TRANSFER
42241,TRANSFER
66919,TRANSFER
78719,TRANSFER
20634,TRANSFER
12618,TRANSFER
27361,TRANSFER
7829,TRANSFER
32339,TRANSFER
53372,TRANSFER
42645,TRANSFER
82595,TRANSFER
70514,TRANSFER
46133,TRANSFER
62086,TRANSFER
57158,TRANSFER
64478,TRANSFER
51989,TRANSFER
70186,TRANSFER
83401,TRANSFER
58096,TRANSFER
46195,TRANSFER
74605,TRANSFER
50248,TRANSFER
61603,TRANSFER
62421,TRANSFER
38675,TRANSFER
1318,TRANSFER
36656,TRANSFER
13041,TRANSFER
4540,TRANSFER
17543,TRANSFER
29000,TRANSFER
42346,TRANSFER
54797,TRANSFER
66686,TRANSFER
79486,TRANSFER
33069,TRANSFER
72826,TRANSFER
11894,TRANSFER
23850,TRANSFER
36193,TRANSFER
49838,TRANSFER
61119,TRANSFER
73676,TRANSFER
86668,TRANSFER
12244,TRANSFER
24751,TRANSFER
36846,TRANSFER
49477,TRANSFER
61335,TRANSFER
73383,TRANSFER
86703,TRANSFER
41491,TRANSFER
50517,TRANSFER
54519,TRANSFER
29812,TRANSFER
75980,TRANSFER
1319,TRANSFER
14076,TRANSFER
26631,TRANSFER
38079,TRANSFER
50791,TRANSFER
63876,TRANSFER
75099,TRANSFER
87007,TRANSFER
31017,TRANSFER
55831,TRANSFER
81382,TRANSFER
68724,TRANSFER
1321,TRANSFER
14078,TRANSFER
26633,TRANSFER
38081,TRANSFER
50793,TRANSFER
63878,TRANSFER
75101,TRANSFER
87009,TRANSFER
6226,TRANSFER
6726,TRANSFER
18642,TRANSFER
31137,TRANSFER
44440,TRANSFER
55636,TRANSFER
68325,TRANSFER
80112,TRANSFER
44323,TRANSFER
7665,TRANSFER
20238,TRANSFER
32863,TRANSFER
46221,TRANSFER
57915,TRANSFER
70564,TRANSFER
82153,TRANSFER
44400,TRANSFER
10875,TRANSFER
50372,TRANSFER
52804,TRANSFER
29635,TRANSFER
46562,TRANSFER
13663,TRANSFER
7483,TRANSFER
38495,TRANSFER
7947,TRANSFER
51637,TRANSFER
83160,TRANSFER
70271,TRANSFER
45046,TRANSFER
57460,TRANSFER
33808,TRANSFER
74711,TRANSFER
18540,TRANSFER
9152,TRANSFER
9751,TRANSFER
83568,TRANSFER
12144,TRANSFER
24266,TRANSFER
36267,TRANSFER
49607,TRANSFER
61548,TRANSFER
73878,TRANSFER
85614,TRANSFER
87561,TRANSFER
16840,TRANSFER
54973,TRANSFER
4519,TRANSFER
29710,TRANSFER
30334,TRANSFER
78568,TRANSFER
66333,TRANSFER
42374,TRANSFER
69508,TRANSFER
1327,TRANSFER
13820,TRANSFER
26100,TRANSFER
39111,TRANSFER
50235,TRANSFER
63268,TRANSFER
75390,TRANSFER
87134,TRANSFER
1328,TRANSFER
13821,TRANSFER
26101,TRANSFER
39112,TRANSFER
50236,TRANSFER
63269,TRANSFER
75391,TRANSFER
87135,TRANSFER
3709,TRANSFER
17724,TRANSFER
29610,TRANSFER
42010,TRANSFER
53759,TRANSFER
67241,TRANSFER
78168,TRANSFER
1329,TRANSFER
13822,TRANSFER
26102,TRANSFER
39113,TRANSFER
50237,TRANSFER
63270,TRANSFER
75392,TRANSFER
87136,TRANSFER
20683,TRANSFER
82687,TRANSFER
70430,TRANSFER
8861,TRANSFER
32158,TRANSFER
11860,TRANSFER
24489,TRANSFER
37400,TRANSFER
49242,TRANSFER
61316,TRANSFER
73040,TRANSFER
86493,TRANSFER
23627,TRANSFER
57924,TRANSFER
46200,TRANSFER
37725,TRANSFER
50532,TRANSFER
62390,TRANSFER
53699,TRANSFER
41678,TRANSFER
1333,TRANSFER
12699,TRANSFER
26812,TRANSFER
37941,TRANSFER
42180,TRANSFER
51162,TRANSFER
63635,TRANSFER
76137,TRANSFER
88238,TRANSFER
16656,TRANSFER
76690,TRANSFER
78886,TRANSFER
29378,TRANSFER
8931,TRANSFER
19868,TRANSFER
33113,TRANSFER
44715,TRANSFER
54262,TRANSFER
58298,TRANSFER
70631,TRANSFER
83382,TRANSFER
25887,TRANSFER
44353,TRANSFER
49887,TRANSFER
55841,TRANSFER
68026,TRANSFER
81229,TRANSFER
5776,TRANSFER
7215,TRANSFER
18896,TRANSFER
20331,TRANSFER
32895,TRANSFER
44544,TRANSFER
57808,TRANSFER
70412,TRANSFER
82071,TRANSFER
31512,TRANSFER
49853,TRANSFER
63097,TRANSFER
75975,TRANSFER
63910,TRANSFER
87776,TRANSFER
49951,TRANSFER
74766,TRANSFER
88717,TRANSFER
63439,TRANSFER
37833,TRANSFER
7573,TRANSFER
9798,TRANSFER
22252,TRANSFER
34190,TRANSFER
46461,TRANSFER
59475,TRANSFER
71869,TRANSFER
84748,TRANSFER
1338,TRANSFER
51508,TRANSFER
5774,TRANSFER
19534,TRANSFER
30341,TRANSFER
43537,TRANSFER
55336,TRANSFER
69158,TRANSFER
80952,TRANSFER
20030,TRANSFER
45890,TRANSFER
70324,TRANSFER
74695,TRANSFER
2111,TRANSFER
16227,TRANSFER
78511,TRANSFER
56585,TRANSFER
28281,TRANSFER
78031,TRANSFER
15420,TRANSFER
65577,TRANSFER
39604,TRANSFER
52205,TRANSFER
87179,TRANSFER
57468,TRANSFER
3214,TRANSFER
15975,TRANSFER
27305,TRANSFER
40506,TRANSFER
52998,TRANSFER
65541,TRANSFER
76477,TRANSFER
3219,TRANSFER
77458,TRANSFER
66374,TRANSFER
29395,TRANSFER
66397,TRANSFER
8629,TRANSFER
82075,TRANSFER
8956,TRANSFER
74345,TRANSFER
16559,TRANSFER
4498,TRANSFER
1341,TRANSFER
38275,TRANSFER
29629,TRANSFER
54209,TRANSFER
72013,TRANSFER
84827,TRANSFER
13336,TRANSFER
8367,TRANSFER
3471,TRANSFER
69881,TRANSFER
57497,TRANSFER
44593,TRANSFER
21305,TRANSFER
33591,TRANSFER
83334,TRANSFER
50565,TRANSFER
65451,TRANSFER
62321,TRANSFER
81098,TRANSFER
40036,TRANSFER
69247,TRANSFER
5408,TRANSFER
39976,TRANSFER
18434,TRANSFER
32081,TRANSFER
24456,TRANSFER
43222,TRANSFER
56868,TRANSFER
74910,TRANSFER
87887,TRANSFER
8831,TRANSFER
21050,TRANSFER
32481,TRANSFER
44556,TRANSFER
58564,TRANSFER
70996,TRANSFER
83102,TRANSFER
56757,TRANSFER
68223,TRANSFER
80969,TRANSFER
39013,TRANSFER
26191,TRANSFER
87533,TRANSFER
8137,TRANSFER
46351,TRANSFER
10770,TRANSFER
35807,TRANSFER
4262,TRANSFER
17807,TRANSFER
29122,TRANSFER
41976,TRANSFER
54116,TRANSFER
66601,TRANSFER
79066,TRANSFER
73995,TRANSFER
86255,TRANSFER
55542,TRANSFER
5999,TRANSFER
17994,TRANSFER
56764,TRANSFER
43515,TRANSFER
81407,TRANSFER
30556,TRANSFER
18904,TRANSFER
22302,TRANSFER
85094,TRANSFER
68779,TRANSFER
80317,TRANSFER
3606,TRANSFER
16510,TRANSFER
30125,TRANSFER
42601,TRANSFER
53426,TRANSFER
67479,TRANSFER
79268,TRANSFER
66180,TRANSFER
71517,TRANSFER
58837,TRANSFER
85145,TRANSFER
37737,TRANSFER
68420,TRANSFER
30972,TRANSFER
8398,TRANSFER
48980,TRANSFER
26831,TRANSFER
63966,TRANSFER
10153,TRANSFER
21730,TRANSFER
34342,TRANSFER
47522,TRANSFER
59789,TRANSFER
71311,TRANSFER
84946,TRANSFER
49175,TRANSFER
44521,TRANSFER
8025,TRANSFER
20174,TRANSFER
33770,TRANSFER
44891,TRANSFER
56998,TRANSFER
69689,TRANSFER
82032,TRANSFER
61913,TRANSFER
63596,TRANSFER
2924,TRANSFER
15497,TRANSFER
26861,TRANSFER
39336,TRANSFER
51984,TRANSFER
65368,TRANSFER
77146,TRANSFER
35484,TRANSFER
67483,TRANSFER
42109,TRANSFER
56780,TRANSFER
30358,TRANSFER
33811,TRANSFER
46012,TRANSFER
