tran_id,is_sar
76322,False
2091,False
15404,False
28132,False
40904,False
52505,False
65703,False
77092,False
27185,False
82548,False
3624,False
6677,False
43116,False
80273,False
42874,False
9715,False
21580,False
35553,False
46923,False
58998,False
71812,False
83739,False
21551,False
26300,False
75262,False
37467,False
87187,False
53628,False
52917,False
20807,False
3059,False
58410,False
7508,False
14826,False
70782,False
83027,False
45845,False
58242,False
33395,False
8714,False
20075,False
32594,False
46297,False
57645,False
69864,False
83216,False
84594,False
72799,False
988,False
52118,False
77364,False
79528,False
4979,False
7299,False
19813,False
33529,False
45176,False
57132,False
69818,False
82205,False
49583,False
38648,False
67121,False
56265,False
44174,False
12070,False
23703,False
37271,False
48937,False
61455,False
74538,False
85855,False
50214,False
1692,False
12841,False
25487,False
38858,False
50349,False
62484,False
75274,False
88787,False
5828,False
18046,False
31118,False
44448,False
56186,False
69006,False
80975,False
75718,False
8139,False
20766,False
32755,False
45170,False
57989,False
69365,False
82973,False
11583,False
24555,False
36936,False
49096,False
61173,False
74290,False
85384,False
48243,False
992,False
13783,False
25064,False
38744,False
51218,False
63526,False
76464,False
87090,False
6500,False
19480,False
30661,False
43462,False
56625,False
69188,False
80122,False
994,False
13785,False
25066,False
38746,False
51220,False
63528,False
76466,False
87092,False
11965,False
30445,False
69055,False
6990,False
43629,False
80345,False
18726,False
45864,False
55257,False
67371,False
53782,False
3841,False
17202,False
29232,False
41546,False
54424,False
66380,False
78784,False
41712,False
78982,False
62362,False
51408,False
37556,False
76570,False
7935,False
19731,False
32345,False
46310,False
58237,False
70932,False
82458,False
88801,False
24194,False
25110,False
12342,False
23455,False
37087,False
49388,False
61891,False
74411,False
86753,False
4406,False
17313,False
26866,False
28653,False
42652,False
53609,False
66773,False
76541,False
79350,False
70743,False
2477,False
14369,False
27326,False
39662,False
51963,False
65383,False
77729,False
42863,False
7435,False
82180,False
8732,False
33064,False
33002,False
11123,False
45141,False
20404,False
57135,False
998,False
25857,False
51171,False
76398,False
1736,False
14133,False
25620,False
39083,False
51083,False
63542,False
75525,False
88476,False
28154,False
22612,False
44217,False
22386,False
31937,False
81310,False
999,False
63215,False
7298,False
83065,False
81704,False
21217,False
81859,False
9441,False
84906,False
10217,False
61383,False
1001,False
2433,False
14990,False
27285,False
40334,False
52896,False
64779,False
77379,False
30933,False
5716,False
18487,False
30793,False
42818,False
55765,False
68482,False
80183,False
80797,False
18758,False
85467,False
11669,False
66723,False
47905,False
34478,False
84357,False
49809,False
76376,False
1916,False
77164,False
34119,False
4716,False
45854,False
9184,False
23193,False
35605,False
47765,False
60344,False
71419,False
83696,False
22781,False
72817,False
10518,False
36403,False
61294,False
48443,False
57594,False
11579,False
22676,False
7697,False
20392,False
32623,False
45909,False
57532,False
69756,False
82567,False
37153,False
58417,False
74215,False
9802,False
22256,False
34194,False
46465,False
59479,False
71873,False
84752,False
24326,False
86276,False
8851,False
21070,False
32501,False
44576,False
58584,False
71016,False
83122,False
7548,False
21101,False
32772,False
45917,False
57981,False
69338,False
82208,False
45117,False
2553,False
15255,False
27895,False
40473,False
52937,False
64740,False
77553,False
81804,False
85184,False
25822,False
87987,False
45510,False
21668,False
83598,False
38289,False
15335,False
39637,False
65718,False
29054,False
16844,False
18007,False
22511,False
85279,False
23052,False
53864,False
66923,False
29902,False
78674,False
41538,False
44207,False
31487,False
1009,False
13842,False
35974,False
73196,False
88573,False
38363,False
34695,False
50736,False
82767,False
65378,False
76336,False
2122,False
31165,False
39556,False
33846,False
52992,False
84137,False
10487,False
76569,False
15656,False
28199,False
64776,False
76952,False
18821,False
18575,False
62608,False
75605,False
21735,False
26594,False
38313,False
71170,False
50364,False
1012,False
13419,False
45015,False
38644,False
6040,False
18843,False
30731,False
43375,False
55386,False
68472,False
80784,False
71959,False
62661,False
56983,False
73524,False
11662,False
24915,False
36126,False
49613,False
61677,False
73960,False
86291,False
87851,False
38547,False
53770,False
42804,False
57934,False
86090,False
13283,False
4649,False
31113,False
68966,False
8364,False
21407,False
32868,False
45640,False
57725,False
69766,False
82477,False
75404,False
1613,False
24183,False
53286,False
36507,False
11968,False
30254,False
11586,False
24558,False
36939,False
49099,False
61176,False
74293,False
85387,False
37366,False
86950,False
20587,False
31034,False
20271,False
60968,False
49639,False
74129,False
45978,False
53410,False
47812,False
88360,False
25918,False
39129,False
66650,False
3970,False
16465,False
28771,False
42267,False
55019,False
66134,False
79432,False
79618,False
50265,False
42231,False
12108,False
86253,False
63001,False
87706,False
1018,False
13653,False
25921,False
38040,False
50654,False
63489,False
76284,False
88082,False
40831,False
64403,False
3534,False
57303,False
15750,False
53104,False
27867,False
77746,False
1019,False
13654,False
25922,False
38041,False
50655,False
63490,False
76285,False
88083,False
4663,False
31082,False
20912,False
57253,False
36231,False
1022,False
50872,False
53260,False
3261,False
14972,False
27205,False
39515,False
52098,False
64992,False
77443,False
22440,False
9956,False
59402,False
23290,False
61557,False
68111,False
81122,False
56762,False
42917,False
25108,False
24974,False
88123,False
54141,False
66930,False
19051,False
7559,False
60493,False
50682,False
65403,False
27041,False
15520,False
3294,False
14806,False
39329,False
64670,False
16560,False
45011,False
52527,False
76842,False
24832,False
40491,False
63849,False
64025,False
76204,False
50636,False
37720,False
30090,False
69827,False
57143,False
46145,False
60613,False
4988,False
23922,False
49718,False
7310,False
19700,False
33124,False
46212,False
57382,False
70074,False
82719,False
85540,False
36064,False
73923,False
38728,False
78712,False
10744,False
21755,False
34412,False
47483,False
60284,False
71696,False
84464,False
60782,False
11488,False
21191,False
81756,False
23771,False
36625,False
73146,False
86343,False
48327,False
12652,False
74617,False
76787,False
45840,False
10028,False
71630,False
36045,False
25246,False
87292,False
1079,False
12639,False
25809,False
39251,False
51355,False
62926,False
75273,False
88032,False
59157,False
50044,False
7755,False
82014,False
8848,False
21067,False
32498,False
44573,False
58581,False
71013,False
83119,False
59612,False
46571,False
21630,False
11515,False
37673,False
62254,False
41545,False
5723,False
10149,False
81159,False
34397,False
37858,False
2870,False
15446,False
27163,False
39933,False
47511,False
52122,False
64890,False
77845,False
23007,False
58040,False
84536,False
59583,False
72145,False
6474,False
2894,False
15036,False
28166,False
39356,False
52010,False
64930,False
77259,False
1028,False
60929,False
40511,False
38061,False
51794,False
65054,False
4996,False
66858,False
42942,False
58151,False
33513,False
70789,False
34723,False
60462,False
63786,False
5343,False
1029,False
14117,False
26618,False
37758,False
50641,False
63462,False
75788,False
88554,False
1032,False
14120,False
26621,False
37761,False
50644,False
63465,False
75791,False
88557,False
68264,False
56881,False
43878,False
69018,False
6142,False
18211,False
30653,False
42952,False
56717,False
68590,False
80629,False
5088,False
16914,False
28733,False
42040,False
54223,False
67289,False
79494,False
83254,False
3266,False
14977,False
27210,False
39520,False
52103,False
64997,False
77448,False
13393,False
2768,False
14616,False
27054,False
39500,False
53086,False
65594,False
77618,False
44507,False
4226,False
17583,False
29311,False
42096,False
54965,False
66254,False
78809,False
72717,False
21081,False
82484,False
35658,False
71288,False
76193,False
39126,False
23401,False
25812,False
42916,False
5063,False
16398,False
29538,False
41421,False
53910,False
67383,False
78597,False
80967,False
67575,False
56621,False
12901,False
62470,False
24979,False
75925,False
12396,False
23836,False
36092,False
38956,False
48395,False
61992,False
73302,False
85813,False
87961,False
12638,False
76053,False
25823,False
87381,False
38120,False
32506,False
37454,False
53809,False
4440,False
4966,False
54567,False
18441,False
80398,False
31733,False
56392,False
23938,False
45928,False
1298,False
14046,False
26602,False
37712,False
50026,False
63742,False
74977,False
88000,False
38182,False
18591,False
56974,False
13634,False
49864,False
88739,False
9951,False
22168,False
34259,False
46484,False
58790,False
71142,False
83814,False
17234,False
5031,False
16362,False
30261,False
41080,False
53739,False
66913,False
78352,False
5995,False
83328,False
70339,False
32940,False
59221,False
24801,False
1041,False
12952,False
26477,False
37572,False
50251,False
63012,False
75043,False
87874,False
67534,False
1043,False
12954,False
26479,False
37574,False
50253,False
63014,False
75045,False
87876,False
1044,False
12955,False
26480,False
37575,False
50254,False
50309,False
63015,False
75046,False
87877,False
38375,False
12489,False
68953,False
76447,False
26339,False
88130,False
1045,False
12956,False
26481,False
37576,False
50255,False
63016,False
75047,False
87878,False
52097,False
15148,False
5676,False
68384,False
6547,False
18893,False
31698,False
44042,False
55911,False
67590,False
81261,False
19607,False
69604,False
32143,False
22238,False
84409,False
48013,False
1046,False
12957,False
26482,False
37577,False
50256,False
63017,False
75048,False
87879,False
1092,False
13152,False
25835,False
37614,False
51540,False
63725,False
75208,False
87662,False
1047,False
12958,False
26483,False
37578,False
50257,False
63018,False
75049,False
78921,False
87880,False
67506,False
1048,False
12959,False
26484,False
37579,False
50258,False
63019,False
75050,False
87881,False
43502,False
82132,False
10373,False
1050,False
12961,False
26486,False
37581,False
50260,False
63021,False
75052,False
87883,False
24154,False
41682,False
54949,False
29753,False
82415,False
25571,False
62342,False
55454,False
19675,False
8114,False
20439,False
33006,False
46169,False
57965,False
70801,False
81886,False
14560,False
74694,False
66759,False
87363,False
41410,False
63680,False
77209,False
8692,False
20280,False
33058,False
46112,False
58044,False
70696,False
82523,False
4551,False
17829,False
29562,False
42470,False
54563,False
66617,False
78195,False
22144,False
51038,False
1992,False
14404,False
27951,False
40056,False
52166,False
64968,False
77245,False
76719,False
3330,False
14485,False
27799,False
40786,False
52310,False
64510,False
76518,False
31077,False
31951,False
6129,False
31712,False
1056,False
13308,False
25430,False
38342,False
50157,False
63361,False
75658,False
87994,False
1057,False
13309,False
25431,False
38343,False
50158,False
63362,False
75659,False
87995,False
30677,False
70557,False
34690,False
1058,False
13310,False
25432,False
38344,False
50159,False
63363,False
75660,False
87996,False
1059,False
13311,False
25433,False
38345,False
50160,False
63364,False
75661,False
87997,False
60645,False
74232,False
1061,False
75326,False
50562,False
