tran_id,bene_acct
21151,1737
33293,1737
44654,1737
57408,1737
69323,1737
82341,1737
9147,1737
47212,1737
60444,1737
37867,1131
15320,1131
67205,1131
4857,1131
16696,1131
29892,1131
41959,1131
53846,1131
67030,1131
79314,1131
5575,1131
5577,1131
68331,1131
6108,1131
18321,1131
31990,1131
43322,1131
55236,1131
68192,1131
80708,1131
33704,1131
61251,1131
24273,1131
86228,1131
54919,773
30916,773
41909,773
67175,773
69035,699
56158,699
42762,699
84977,657
86713,462
10256,462
11241,462
71686,462
73441,462
14689,462
48459,462
61437,462
18015,462
24099,462
81602,462
8275,462
21163,462
33815,462
37219,462
44671,462
57059,462
70913,462
81759,462
20501,462
14043,1826
8943,1826
20101,1826
32546,1826
45570,1826
58229,1826
70504,1826
82232,1826
49866,1700
82125,582
70117,582
1362,1454
13724,814
43543,814
26700,80
39532,80
63337,379
76127,122
1363,878
27474,878
12941,696
19854,696
82942,696
44636,696
57601,696
70828,696
32385,696
25133,1568
47364,1568
28067,1568
3092,1568
77130,1568
4583,1568
16118,1568
28943,1568
42251,1568
53665,1568
66614,1568
78772,1568
8065,1568
5249,1568
17228,1568
29978,1568
41574,1568
54904,1568
67339,1568
78218,1568
7963,1568
20540,1568
33851,1568
46206,1568
57829,1568
70886,1568
82421,1568
70114,1568
48140,1568
72349,1568
49930,1542
64607,1542
62851,1576
9431,1576
21533,1576
35200,1576
47839,1576
58814,1576
72626,1576
83653,1576
75070,1657
32210,1657
87285,385
7797,385
20108,385
33563,385
45781,385
57342,385
71079,385
83362,385
39890,514
51906,514
73276,740
71574,740
86240,740
50182,1673
12829,922
15353,922
25341,1054
11417,1054
24394,1054
37261,1054
49780,1054
61813,1054
73449,1054
86833,1054
57743,580
32310,580
69657,580
46046,580
61041,580
88601,1706
58550,591
83310,591
22590,591
70297,591
46245,591
25573,1875
9063,1875
64732,1875
15413,1875
76777,1875
76980,1875
5713,1875
18258,1875
31300,1875
44503,1875
55416,1875
68073,1875
81067,1875
56710,1875
31544,1875
7779,1875
32939,1875
58434,1875
82879,1875
23276,1875
21990,1875
10958,1875
35971,1875
61723,1875
85335,1875
36333,1875
57814,1875
69752,650
39847,650
3289,650
58053,650
56352,650
82078,650
21188,650
7366,650
21418,650
32123,650
45652,650
57733,650
69730,650
83077,650
7763,650
21424,650
32788,650
45943,650
58071,650
69955,650
82515,650
32272,650
46320,650
8558,650
34860,650
10866,650
24961,650
36796,650
45774,650
48345,650
60723,650
74451,650
86525,650
25127,899
11849,899
24612,899
37043,899
48744,899
61480,899
73428,899
85348,899
38203,1414
60807,1414
62319,63
52380,63
6650,63
67636,63
75230,1195
75760,1195
39019,1195
3358,1195
15487,1195
28178,1195
40618,1195
53327,1195
64689,1195
78007,1195
10654,1195
21983,1195
34251,1195
46445,1195
60160,1195
72162,1195
83855,1195
86523,1195
82044,552
87735,552
70428,552
81579,552
7628,552
33588,552
45906,552
20431,552
59035,552
44530,552
74006,552
57124,552
14222,590
29941,590
1699,590
12848,590
25494,590
38865,590
50356,590
62491,590
75281,590
88794,590
40198,590
55136,590
78684,590
17529,590
67211,590
4745,590
20804,590
66327,590
41172,590
25982,1525
31462,1525
32778,1525
32394,1525
37296,1525
61247,1525
57544,686
62462,686
7290,686
45598,686
70903,686
82005,686
58260,686
83304,686
32991,686
61367,686
19786,686
86000,686
87742,1348
19495,1348
44062,1348
82194,1348
21304,1348
60292,1348
10874,1348
35862,1348
61372,1348
85839,1348
60796,1466
86728,1466
68692,433
81482,433
42825,237
5747,237
68219,237
70881,237
58615,237
29485,237
8298,1475
20086,1475
32833,1475
46231,1475
57223,1475
70568,1475
82313,1475
9736,1475
22414,1475
34924,1475
46982,1475
58763,1475
71937,1475
84683,1475
28461,1786
25787,1593
1635,1593
13555,1593
25579,1593
37724,1593
50197,1593
62574,1593
75663,1593
87241,1593
2468,1593
51721,1593
16413,1593
18013,1593
83605,1593
66416,722
30065,722
80053,722
41982,722
79120,722
54873,722
42162,746
65253,529
78040,529
13427,586
49170,586
6519,586
19161,586
30404,586
43423,586
56037,586
69069,586
80408,586
86257,586
74454,586
60686,586
37220,586
38701,869
74990,1873
28187,1873
65464,1873
43963,1873
45984,1873
19586,1873
80013,1873
70914,1873
85189,1873
10732,1873
22331,1873
35226,1873
46893,1873
58826,1873
72607,1873
83520,1873
12241,1873
24748,1873
36843,1873
49474,1873
61332,1873
73380,1873
86700,1873
81920,738
1386,1062
12993,1062
25741,1062
38056,1062
51443,1062
63842,1062
75167,1062
87829,1062
9194,1062
23203,1062
35615,1062
47775,1062
60354,1062
71429,1062
83706,1062
1389,136
12996,136
25744,136
38059,136
51446,136
63845,136
75170,136
87832,136
6193,136
18333,136
31167,136
43779,136
55185,136
68148,136
80666,136
74265,489
48654,489
66940,489
86358,489
49726,489
60731,489
50910,414
63157,414
8708,414
20069,414
32588,414
46291,414
57639,414
69858,414
75259,414
83210,414
38504,414
10123,81
22278,81
34484,81
47109,81
59266,81
72313,81
84392,81
34825,81
46480,281
76823,281
41981,281
5749,281
18542,281
31432,281
43981,281
56016,281
67952,281
80332,281
31864,281
57203,281
9663,281
73855,281
12164,281
24622,281
36510,281
48765,281
61668,281
73398,281
85406,281
64324,793
39593,793
76555,793
22320,793
52379,793
60509,184
50556,137
39953,137
36200,137
19653,137
10539,137
23147,137
34108,137
47086,137
60150,137
71278,137
85009,137
6520,940
19162,940
30405,940
43424,940
56038,940
69070,940
80409,940
10830,940
23423,940
36618,940
48523,940
60580,940
72973,940
85417,940
1395,1715
13291,1715
25680,1715
37648,1715
51095,1715
62976,1715
76241,1715
88634,1715
41358,1715
1397,1828
13293,1828
25682,1828
37650,1828
51097,1828
62978,1828
76243,1828
88636,1828
1398,643
13294,643
25683,643
37651,643
51098,643
62979,643
76244,643
88637,643
6838,643
27729,643
68243,643
5305,643
44390,643
79800,643
7019,643
18932,643
30643,643
43696,643
56021,643
69282,643
81538,643
18421,643
31762,643
56648,643
80568,643
1399,893
13295,893
25684,893
37652,893
51099,893
62980,893
76245,893
88638,893
1621,893
63070,893
3422,893
15518,893
28161,893
39629,893
53199,893
64342,893
77633,893
53460,893
1401,1433
13297,1433
25686,1433
37654,1433
51101,1433
62982,1433
76247,1433
88640,1433
49546,1433
1402,1706
13298,1706
25687,1706
37655,1706
51102,1706
62983,1706
76248,1706
88641,1706
5822,1706
18407,1706
30637,1706
42828,1706
55530,1706
69132,1706
80598,1706
41771,566
2224,566
5062,566
66348,566
29690,566
17017,566
78203,566
57029,498
32255,498
58305,498
45193,498
42883,654
2314,723
40206,723
77435,723
28119,723
53285,723
15065,723
20796,723
83236,723
34224,723
64933,723
40936,723
46048,503
58134,503
9248,503
21715,503
34997,503
47590,503
58903,503
70187,503
71472,503
84887,503
82799,503
19799,503
32182,503
70399,620
6896,620
45250,620
57859,620
82868,620
65198,402
77979,402
8241,557
25105,557
37881,557
50865,557
14113,557
87816,557
13571,830
2536,830
14911,830
28254,830
39553,830
51767,830
64606,830
77905,830
33922,830
86327,830
12296,830
23571,830
36369,830
48836,830
61949,830
73629,830
86408,830
83810,949
85227,1895
12657,590
87955,590
38576,590
25062,590
72117,1947
85271,661
71160,661
25150,770
43007,770
4598,770
16740,770
28965,770
42640,770
53688,770
56491,770
67525,770
79188,770
69116,770
8158,1811
21259,1811
32651,1811
45861,1811
57606,1811
70874,1811
82090,1811
83711,1387
50737,1220
1746,1220
13126,1220
25367,1220
37868,1220
51259,1220
64064,1220
75431,1220
88375,1220
2778,1220
14906,1220
26983,1220
39746,1220
52426,1220
65468,1220
77767,1220
32625,1220
22263,1220
83974,1220
67039,1337
9794,964
22248,964
34186,964
46457,964
59471,964
71865,964
84744,964
1416,1372
18882,1372
44967,435
75876,435
58202,435
51210,1937
38888,1545
40502,1545
15501,1545
29537,1545
50639,1550
63325,1550
44714,1550
54686,1550
10828,1550
23421,1550
36616,1550
48521,1550
60578,1550
72971,1550
85415,1550
86306,1581
1419,1407
13902,1407
25558,1407
37585,1407
50021,1407
62578,1407
76020,1407
87296,1407
82618,1407
9999,1407
71572,1407
7334,1533
1422,1221
39367,1221
4309,1221
67044,1221
79960,1221
83023,1221
9004,1221
72025,1221
9410,1221
21609,1221
35265,1221
47021,1221
60239,1221
71780,1221
83788,1221
46919,1510
39042,1497
27149,1497
30083,1497
43387,1497
6984,1497
52933,496
40435,496
8055,1114
20763,1114
32349,1114
44982,1114
57919,1114
70420,1114
82948,1114
55452,1114
57036,1114
48437,1114
1430,725
4047,725
13514,725
26764,725
39150,725
49891,725
63176,725
74675,725
87282,725
17822,725
78209,725
42024,725
73000,725
28562,725
10988,725
53952,725
66941,725
23006,567
14379,567
58906,567
4230,567
17587,567
29315,567
42100,567
54969,567
66258,567
78813,567
35337,567
10341,567
47675,567
20519,567
85151,567
60946,567
72554,567
44675,567
1431,1039
13752,1039
25172,1039
37743,1039
51179,1039
63109,1039
76323,1039
87177,1039
67089,1039
54929,1039
69013,1039
9740,1039
22418,1039
34928,1039
46986,1039
58767,1039
71941,1039
84687,1039
48340,1039
88293,639
63062,639
51572,639
76280,639
39014,639
55450,1116
30299,1474
42525,1474
7462,1474
10735,1474
22934,1474
33953,1474
47312,1474
59555,1474
71548,1474
83909,1474
11192,1474
23808,1474
37016,1474
48495,1474
61116,1474
74449,1474
86088,1474
86325,1474
42440,157
11132,157
12091,157
24275,157
37330,157
49458,157
60874,157
73571,157
86214,157
1433,55
14185,1968
2037,1968
2142,1968
76746,1968
52039,1968
2995,1968
14773,1968
27847,1968
39406,1968
52081,1968
64306,1968
76732,1968
3021,1968
15687,1968
27542,1968
39461,1968
52816,1968
65724,1968
77648,1968
3560,1968
17639,1968
29166,1968
41892,1968
54627,1968
67395,1968
79285,1968
3805,1968
29200,1968
29623,1968
5839,1968
18716,1968
30675,1968
42780,1968
56031,1968
68008,1968
80310,1968
6074,1968
6373,1968
81572,1968
55310,1968
81655,1968
20567,1968
81917,1968
44826,1968
58379,1968
32104,1968
20255,1968
69731,1968
70154,1968
57835,1968
34044,1968
23064,1968
47936,1968
22824,1968
22297,1968
10545,1968
22894,1968
34020,1968
47393,1968
59453,1968
72172,1968
84779,1968
86915,1968
11213,1968
61288,1968
38431,1630
51332,1049
61360,475
49216,475
86649,475
73499,475
36398,475
64756,507
76750,507
69390,537
53695,537
29132,537
82136,537
58738,537
74752,1347
7748,1347
19722,1347
33232,1347
44596,1347
58246,1347
69501,1347
81980,1347
88286,1918
50625,712
63756,712
38735,712
2327,1415
67308,569
78591,569
59030,605
46704,605
34838,605
71543,605
32582,435
82240,435
69849,435
21091,435
42879,435
46108,435
8103,435
58233,435
47995,1222
6924,638
18439,638
31471,638
44498,638
54746,638
55499,638
68537,638
81587,638
1443,1242
13360,1242
26172,1242
38895,1242
50526,1242
63555,1242
76434,1242
88386,1242
26091,1242
15958,1242
40441,1242
64170,1242
40478,1242
83848,1242
1444,685
13361,685
26173,685
38896,685
50527,685
63556,685
76435,685
86911,685
88387,685
1947,685
12263,685
15948,685
27671,685
39955,685
52211,685
64536,685
77748,685
14469,685
5962,685
23443,685
61132,685
7856,685
49136,685
11354,685
24857,685
35922,685
49321,685
61070,685
73477,685
74515,685
85519,685
35761,685
1447,1393
13519,1393
25666,1393
38137,1393
51183,1393
62515,1393
75745,1393
88153,1393
12600,1393
39592,1393
52156,1393
66964,1393
45655,1393
86249,1393
7745,548
45899,548
5495,548
19405,548
31096,548
44311,548
55438,548
67723,548
80359,548
17972,548
44813,548
21232,548
58293,548
82586,548
69382,548
32959,548
33668,414
57367,414
2561,414
15746,414
26867,414
39599,414
51913,414
64538,414
77049,414
41043,414
82603,414
20021,414
31402,414
69429,414
8560,414
8633,414
45482,414
70916,414
33307,414
60666,414
57654,816
15803,816
52548,816
33081,816
70424,816
1449,1024
14187,1024
25504,1024
38919,1024
49868,1024
62559,1024
75128,1024
87220,1024
1450,785
14188,785
25505,785
38920,785
49869,785
60984,785
62560,785
75129,785
87221,785
73517,785
49076,785
37000,785
1451,142
14189,142
25506,142
38921,142
49870,142
62561,142
75130,142
87222,142
1457,142
14306,142
26567,142
38641,142
50575,142
62792,142
75611,142
87421,142
28508,142
7418,142
70333,142
83461,142
49669,142
1452,1727
14190,1727
25507,1727
38922,1727
49871,1727
62562,1727
75131,1727
87223,1727
41589,1727
66526,1727
4514,1727
66438,1727
43677,1727
7057,1727
19885,1727
44838,1727
70924,1727
49044,1727
86315,1727
36551,516
73094,516
12470,516
49379,516
86266,516
23767,516
61558,516
71818,774
59524,774
84250,774
81274,933
3545,1975
14749,1975
28326,1975
40306,1975
53054,1975
64631,1975
77714,1975
10635,1975
22057,762
50781,762
41023,762
4307,762
68012,762
71880,762
7148,762
20190,762
32644,762
35642,762
45949,762
57133,762
70141,762
82703,762
46586,762
8210,762
20827,762
33734,762
44784,762
58015,762
70098,762
82385,762
60387,762
9972,762
24661,762
83908,762
12273,762
23548,762
36346,762
48813,762
61926,762
73606,762
86385,762
20884,948
3775,1966
17443,1966
29084,1966
42592,1966
54638,1966
65785,1966
79378,1966
73160,518
86609,518
60710,518
22739,1899
66532,1266
36238,445
49796,445
62014,445
54981,445
73260,445
11485,445
24714,445
85962,445
66676,410
54219,410
11267,410
23380,410
36441,410
49288,410
62187,410
73074,410
78187,410
86586,410
41035,410
30087,410
2391,534
15004,534
27857,534
40339,534
53185,534
64178,534
71036,534
77500,534
81761,534
1460,967
13628,967
25628,967
38583,967
50112,967
62809,967
76426,967
88692,967
1461,1785
13629,1785
25629,1785
38584,1785
50113,1785
62810,1785
76427,1785
88693,1785
42191,1785
81458,1785
30361,1785
7014,1785
81023,1785
69489,1785
58177,1785
34874,1785
72950,1785
1463,373
13631,373
25631,373
38586,373
50115,373
62812,373
76429,373
88695,373
64301,373
16258,373
17816,373
5850,373
46029,373
1465,1535
13633,1535
25633,1535
38588,1535
50117,1535
62814,1535
76431,1535
88697,1535
12432,1535
23288,1535
36593,1535
48264,1535
60969,1535
73421,1535
86781,1535
1468,1815
13528,1815
26729,1815
38279,1815
50546,1815
63696,1815
75330,1815
87617,1815
1469,973
13529,973
26730,973
38280,973
50547,973
63697,973
75331,973
87618,973
1470,1969
13530,1969
26731,1969
38281,1969
50548,1969
63698,1969
75332,1969
87619,1969
19152,1969
82061,1969
1471,1846
13531,1846
26732,1846
38282,1846
50549,1846
63699,1846
75333,1846
87620,1846
78525,1846
1611,1846
87991,1846
49921,1846
13561,1846
3297,1846
16261,1846
4965,1846
16373,1846
29878,1846
41680,1846
54074,1846
66656,1846
79390,1846
28014,1846
82804,1846
8967,1846
84416,1846
34749,1846
24651,1846
85331,1846
1472,1855
13532,1855
26733,1855
38283,1855
50550,1855
63700,1855
75334,1855
87621,1855
2120,1855
15372,1855
27085,1855
40536,1855
53045,1855
64540,1855
77546,1855
14716,1855
2428,1855
14809,1855
27033,1855
40314,1855
52072,1855
65609,1855
77313,1855
2694,1855
14888,1855
7102,1855
67933,1855
21001,1855
10926,1855
24798,1855
36415,1855
49845,1855
61293,1855
74162,1855
86198,1855
33687,1855
72333,1855
61775,1855
11179,1855
23689,1855
37200,1855
49402,1855
62056,1855
72981,1855
86775,1855
1473,1275
13533,1275
26734,1275
38284,1275
50551,1275
63701,1275
75335,1275
87622,1275
1474,976
13534,976
26735,976
38285,976
50552,976
63702,976
75336,976
87623,976
1475,197
13535,197
26736,197
38286,197
50553,197
63703,197
75337,197
87624,197
65575,197
54854,474
30273,474
41229,474
86164,406
28073,406
74156,406
60651,406
49053,406
12642,704
14755,704
2137,704
59782,704
77740,704
28076,704
30590,704
6442,704
19363,704
31554,704
44302,704
56704,704
68756,704
80984,704
71045,704
33913,704
40683,704
51832,704
65692,704
39006,1870
1991,1870
14403,1870
27950,1870
40055,1870
52165,1870
64967,1870
77244,1870
35310,1870
87182,1289
1773,1289
13102,1289
25778,1289
38660,1289
51312,1289
62714,1289
76275,1289
88049,1289
86947,574
73973,574
1478,1531
75702,1531
5933,1531
68394,1531
80820,1531
6521,1531
19163,1531
30406,1531
43425,1531
56039,1531
69071,1531
80410,1531
70138,1531
85344,1531
9571,1531
51089,141
61269,141
43881,141
8932,141
20090,141
32535,141
45559,141
58218,141
70493,141
82221,141
62525,1461
3934,1461
42247,1461
11727,1461
70277,765
1480,1240
63223,1240
40219,1240
66369,1240
80381,1240
46607,1240
51187,1368
70486,1368
59487,1368
34739,1368
1484,559
30509,559
69211,559
62391,559
63646,559
87494,559
39770,559
50140,559
17183,559
38129,559
13793,559
74747,559
35706,559
25928,559
5362,1132
43092,1132
80132,1132
42105,1132
10626,1132
21552,1132
35617,1132
47782,1132
59107,1132
71541,1132
84734,1132
14164,1014
78063,1014
53469,1014
35097,1014
25880,1216
2728,1216
15540,1216
26968,1216
39777,1216
52204,1216
64359,1216
77543,1216
42038,1216
48641,1216
23287,1216
48974,1216
74579,1216
66341,502
77981,502
78567,502
5509,502
18471,502
31160,502
44233,502
55628,502
67830,502
80050,502
54986,502
75897,1132
19647,1132
17059,532
78629,532
28947,532
62310,535
76381,535
50183,535
22221,869
56214,1843
3938,1843
42433,1843
3974,1843
16469,1843
28775,1843
42271,1843
55023,1843
66138,1843
79436,1843
6117,1843
68981,1843
9362,1843
23222,1843
9507,1843
22563,1843
34162,1843
46652,1843
59356,1843
71559,1843
84103,1843
34635,1843
36650,1843
61352,1843
41736,211
8834,211
21053,211
32484,211
44559,211
58567,211
70999,211
83105,211
10399,211
21787,211
35355,211
47252,211
58955,211
72445,211
84209,211
5150,1933
17030,1933
30199,1933
41525,1933
55134,1933
66053,1933
79619,1933
8844,1933
21063,1933
32494,1933
44569,1933
58577,1933
71009,1933
83115,1933
10387,1008
23032,1008
34465,1008
47238,1008
58885,1008
72552,1008
84865,1008
3765,1532
17433,1532
29074,1532
42582,1532
54628,1532
65775,1532
79368,1532
1494,142
14041,142
26636,142
37820,142
51027,142
63747,142
75310,142
87963,142
6699,142
18191,142
31339,142
42839,142
56744,142
68948,142
80943,142
1495,561
55458,561
80811,561
68401,561
13824,1444
38836,1348
7519,1348
20856,1348
32414,1348
44796,1348
57620,1348
70540,1348
83047,1348
50085,1617
75237,302
88287,1466
27686,1466
14561,1466
78061,1466
58408,1466
46254,1466
70732,1466
9229,1466
22657,1466
34076,1466
46907,1466
59660,1466
72137,1466
84803,1466
1497,909
14335,909
25781,909
38190,909
50277,909
63354,909
75736,909
87644,909
52769,909
69965,909
10957,909
24548,909
81265,692
67842,692
7730,829
20602,829
32700,829
46087,829
58621,829
70623,829
82250,829
1499,1490
15570,1490
40677,1490
53934,1490
82322,1490
57472,1490
8832,1490
21051,1490
32482,1490
44557,1490
58565,1490
70997,1490
83103,1490
23062,1490
55629,547
43603,547
37682,1614
12879,1614
88676,1614
55161,1614
41519,1614
33490,1614
70711,1614
83324,1614
1500,308
13799,308
25256,308
39133,308
51232,308
63953,308
74748,308
88140,308
8536,15
20371,15
33321,15
45951,15
57284,15
69448,15
81922,15
8770,871
20679,871
33903,871
45735,871
58503,871
70714,871
83181,871
77518,1060
9799,1060
22253,1060
34191,1060
46462,1060
59476,1060
71870,1060
84749,1060
41075,402
87142,402
78789,402
66268,402
78384,402
55139,402
63995,604
12472,604
74665,604
51360,604
33939,1919
39017,1919
1899,1919
40252,1919
8281,1919
58478,1919
6024,1919
69232,1919
41881,1919
8000,1919
82017,1919
10895,1919
23465,1919
35951,1919
49763,1919
61981,1919
73126,1919
86714,1919
8218,1919
8805,1919
10486,1919
47662,1919
48727,169
68281,510
81314,510
44265,510
56197,510
31237,510
51051,170
63148,170
57302,170
21996,170
28810,528
78735,528
51694,1895
41324,1895
56901,1895
7817,1895
