tran_id,orig_bank_id
51115,bank_4
5940,bank_0
43135,bank_0
80196,bank_0
82808,bank_4
35093,bank_0
84505,bank_0
62304,bank_4
70681,bank_4
75857,bank_4
39240,bank_0
13801,bank_1
76057,bank_1
3048,bank_1
65355,bank_1
28935,bank_3
5861,bank_4
7193,bank_1
20598,bank_1
32338,bank_1
45867,bank_1
58447,bank_1
69514,bank_1
81891,bank_1
86564,bank_3
88335,bank_4
66833,bank_1
49157,bank_1
8928,bank_2
23251,bank_4
74202,bank_1
34647,bank_4
85072,bank_4
22281,bank_4
43514,bank_4
72014,bank_4
47678,bank_4
68342,bank_4
80130,bank_4
88333,bank_4
45638,bank_4
56337,bank_4
14334,bank_1
88492,bank_1
2380,bank_3
16972,bank_2
56496,bank_3
60253,bank_3
85195,bank_2
25226,bank_1
1030,bank_4
14118,bank_4
26619,bank_4
37759,bank_4
50642,bank_4
63463,bank_4
75789,bank_4
88555,bank_4
87033,bank_3
26508,bank_3
14412,bank_2
65287,bank_2
15624,bank_1
20939,bank_0
44879,bank_0
69536,bank_0
3902,bank_4
17240,bank_4
28985,bank_4
41265,bank_4
54883,bank_4
66512,bank_4
79590,bank_4
53344,bank_4
39920,bank_4
2384,bank_1
14392,bank_1
27360,bank_1
40025,bank_1
53262,bank_1
64148,bank_1
76754,bank_1
4610,bank_3
16149,bank_3
29243,bank_3
42733,bank_3
53597,bank_3
66882,bank_3
78737,bank_3
55894,bank_4
22755,bank_2
29425,bank_4
66640,bank_4
26165,bank_2
84834,bank_2
71829,bank_2
13754,bank_2
35662,bank_2
4020,bank_0
9612,bank_0
41929,bank_0
79752,bank_0
22080,bank_0
47020,bank_2
59859,bank_2
51592,bank_2
13338,bank_1
2313,bank_3
53215,bank_4
5411,bank_4
18975,bank_4
31057,bank_4
44086,bank_4
55614,bank_4
69043,bank_4
81143,bank_4
22937,bank_4
87700,bank_2
2195,bank_3
15625,bank_3
28061,bank_3
40938,bank_3
52315,bank_3
64322,bank_3
77508,bank_3
2350,bank_3
2676,bank_3
15327,bank_3
26966,bank_3
39634,bank_3
52238,bank_3
64105,bank_3
77862,bank_3
10287,bank_1
71314,bank_1
64775,bank_4
16278,bank_4
70228,bank_2
47404,bank_0
60636,bank_3
13934,bank_2
37681,bank_3
2842,bank_0
28403,bank_0
52158,bank_0
77487,bank_0
27662,bank_3
53534,bank_0
19285,bank_1
42896,bank_0
43621,bank_3
7101,bank_3
62137,bank_0
8016,bank_4
20165,bank_4
33761,bank_4
44882,bank_4
56989,bank_4
69680,bank_4
82023,bank_4
9222,bank_4
22650,bank_4
34069,bank_4
46900,bank_4
59653,bank_4
72130,bank_4
84796,bank_4
22871,bank_2
47371,bank_1
33929,bank_1
46428,bank_2
35207,bank_3
10766,bank_4
22537,bank_4
34314,bank_4
47146,bank_4
59724,bank_4
72018,bank_4
84705,bank_4
12279,bank_4
23554,bank_4
36352,bank_4
48819,bank_4
61932,bank_4
73612,bank_4
86391,bank_4
6151,bank_4
18657,bank_4
30861,bank_4
43366,bank_4
56617,bank_4
68495,bank_4
80243,bank_4
30512,bank_4
75195,bank_2
55080,bank_3
29877,bank_2
53742,bank_4
5639,bank_0
18140,bank_0
31046,bank_0
44255,bank_0
56927,bank_0
67762,bank_0
81018,bank_0
60034,bank_2
26491,bank_4
52763,bank_4
50610,bank_4
87016,bank_4
70252,bank_4
46225,bank_4
82607,bank_4
58285,bank_4
31656,bank_4
73561,bank_4
49648,bank_4
57831,bank_4
86357,bank_4
34139,bank_4
61234,bank_4
74856,bank_3
88030,bank_3
1146,bank_0
13502,bank_1
35291,bank_1
23223,bank_3
59257,bank_4
38250,bank_1
26648,bank_1
62593,bank_2
51200,bank_2
904,bank_4
13080,bank_4
25347,bank_4
39055,bank_4
51670,bank_4
62744,bank_4
75196,bank_4
88135,bank_4
46686,bank_4
40006,bank_4
72925,bank_4
84342,bank_4
59869,bank_4
35110,bank_4
67872,bank_4
81077,bank_4
905,bank_4
13019,bank_4
25239,bank_4
38917,bank_4
51372,bank_4
62758,bank_4
75388,bank_4
87476,bank_4
88132,bank_4
19955,bank_4
82086,bank_4
33275,bank_4
8738,bank_4
56522,bank_4
69969,bank_4
45880,bank_4
25387,bank_4
969,bank_4
39044,bank_4
75705,bank_4
12828,bank_4
62384,bank_4
51430,bank_4
44996,bank_4
57750,bank_4
45820,bank_4
58733,bank_4
32558,bank_4
5085,bank_4
38712,bank_4
5422,bank_4
18075,bank_4
31741,bank_4
43970,bank_4
56071,bank_4
68661,bank_4
81047,bank_4
87392,bank_4
49942,bank_4
62619,bank_4
61377,bank_4
74672,bank_4
86068,bank_4
18102,bank_1
28358,bank_1
2226,bank_4
3047,bank_3
15764,bank_3
28054,bank_3
40273,bank_3
51834,bank_3
64376,bank_3
77287,bank_3
15213,bank_4
3478,bank_3
14928,bank_3
27278,bank_3
40313,bank_3
51950,bank_3
64189,bank_3
76996,bank_3
53920,bank_3
23476,bank_4
7889,bank_2
70485,bank_2
10282,bank_4
31128,bank_4
17673,bank_4
2759,bank_4
67883,bank_1
12877,bank_4
3511,bank_4
15692,bank_4
27188,bank_4
40760,bank_4
52830,bank_4
64243,bank_4
76628,bank_4
3948,bank_3
17431,bank_3
28570,bank_3
41657,bank_3
54251,bank_3
67019,bank_3
79707,bank_3
16073,bank_1
5285,bank_1
78329,bank_1
18651,bank_3
33911,bank_2
9429,bank_4
21531,bank_4
35198,bank_4
47837,bank_4
58812,bank_4
72624,bank_4
83651,bank_4
910,bank_4
13452,bank_4
28269,bank_1
31189,bank_2
32560,bank_2
22029,bank_0
47015,bank_0
72507,bank_0
34771,bank_2
26509,bank_4
81869,bank_4
37566,bank_4
49918,bank_4
10708,bank_4
22396,bank_4
34485,bank_4
47991,bank_4
59874,bank_4
72768,bank_4
83889,bank_4
63888,bank_4
87379,bank_4
14107,bank_4
64087,bank_4
38298,bank_4
87954,bank_4
26307,bank_4
75175,bank_4
15389,bank_4
52317,bank_4
28422,bank_4
64580,bank_4
46011,bank_4
32578,bank_4
10527,bank_4
68995,bank_4
80074,bank_4
28855,bank_4
914,bank_0
13095,bank_0
25981,bank_0
37883,bank_0
50092,bank_0
63901,bank_0
76207,bank_0
88783,bank_0
4110,bank_4
16357,bank_4
30269,bank_4
41544,bank_4
54398,bank_4
66575,bank_4
78610,bank_4
71368,bank_4
915,bank_4
14110,bank_4
26456,bank_4
38231,bank_4
50520,bank_4
64019,bank_4
75382,bank_4
87066,bank_4
81563,bank_4
86628,bank_4
68977,bank_4
917,bank_4
26332,bank_4
61000,bank_4
37803,bank_4
4220,bank_4
30522,bank_1
74104,bank_4
12001,bank_4
24947,bank_4
36014,bank_4
48421,bank_4
62081,bank_4
73120,bank_4
85757,bank_4
37395,bank_1
63341,bank_4
76579,bank_4
65084,bank_4
7367,bank_4
9446,bank_4
22849,bank_4
35137,bank_4
46873,bank_4
59715,bank_4
72573,bank_4
84024,bank_4
13641,bank_2
45408,bank_2
21355,bank_1
7735,bank_0
41748,bank_0
5145,bank_3
17116,bank_3
28739,bank_3
41813,bank_3
54173,bank_3
66045,bank_3
79738,bank_3
82661,bank_3
18299,bank_1
33066,bank_1
10742,bank_4
21753,bank_4
34410,bank_4
47481,bank_4
60282,bank_4
71694,bank_4
84462,bank_4
57718,bank_2
70830,bank_3
49429,bank_4
36187,bank_4
86923,bank_4
920,bank_4
14328,bank_4
54013,bank_3
31024,bank_1
58695,bank_4
47747,bank_3
59693,bank_1
12157,bank_4
24931,bank_4
37376,bank_4
48696,bank_4
61193,bank_4
74279,bank_4
86131,bank_4
38879,bank_4
68141,bank_4
80575,bank_4
55964,bank_4
76059,bank_4
14825,bank_4
87866,bank_4
15131,bank_4
3556,bank_1
78964,bank_1
54082,bank_0
36568,bank_0
74310,bank_0
34004,bank_0
72647,bank_0
67079,bank_4
76666,bank_4
79381,bank_4
88421,bank_4
12622,bank_4
12567,bank_2
64165,bank_4
3870,bank_2
65967,bank_3
26493,bank_2
1090,bank_4
13150,bank_4
25833,bank_4
37612,bank_4
51538,bank_4
63723,bank_4
75206,bank_4
87660,bank_4
39693,bank_1
4171,bank_4
16723,bank_4
28976,bank_4
41204,bank_4
53826,bank_4
66838,bank_4
78543,bank_4
41097,bank_4
9110,bank_4
23229,bank_4
35698,bank_4
46786,bank_4
59083,bank_4
72660,bank_4
84121,bank_4
54433,bank_4
43885,bank_4
66031,bank_4
41934,bank_4
83272,bank_4
69518,bank_4
50765,bank_0
16006,bank_3
3332,bank_2
5140,bank_0
53845,bank_0
19967,bank_3
57000,bank_1
65473,bank_4
83500,bank_4
73348,bank_4
71896,bank_4
7899,bank_4
32753,bank_4
70335,bank_4
38970,bank_2
1680,bank_2
54163,bank_0
79243,bank_4
9254,bank_1
83484,bank_1
10883,bank_3
23822,bank_3
36278,bank_3
49717,bank_3
62153,bank_3
73012,bank_3
86001,bank_3
11683,bank_4
24063,bank_4
37357,bank_4
49064,bank_4
60915,bank_4
73224,bank_4
85434,bank_4
86886,bank_3
63034,bank_2
15658,bank_3
64409,bank_1
27743,bank_4
17036,bank_3
41511,bank_4
4741,bank_0
65940,bank_0
42930,bank_1
32430,bank_4
10397,bank_4
21785,bank_4
35353,bank_4
47250,bank_4
58953,bank_4
72443,bank_4
84207,bank_4
71345,bank_1
10720,bank_1
22687,bank_1
34953,bank_1
46635,bank_1
60326,bank_1
72216,bank_1
85135,bank_1
72041,bank_4
8194,bank_4
20811,bank_4
33718,bank_4
44768,bank_4
57999,bank_4
70082,bank_4
82369,bank_4
10154,bank_4
21731,bank_4
34343,bank_4
47523,bank_4
59790,bank_4
71312,bank_4
84947,bank_4
52478,bank_4
7603,bank_4
20247,bank_4
32136,bank_4
45182,bank_4
58514,bank_4
69527,bank_4
82053,bank_4
8343,bank_4
19940,bank_4
32982,bank_4
45762,bank_4
57274,bank_4
69901,bank_4
82292,bank_4
57016,bank_4
4128,bank_4
17111,bank_4
30312,bank_4
41478,bank_4
51512,bank_4
54066,bank_4
66034,bank_4
78310,bank_4
26598,bank_3
21835,bank_0
83851,bank_0
50915,bank_3
78680,bank_3
13107,bank_0
30204,bank_0
50693,bank_0
88754,bank_0
17051,bank_0
25406,bank_0
63902,bank_0
1791,bank_4
14152,bank_4
25638,bank_4
37842,bank_4
51021,bank_4
62987,bank_4
76044,bank_4
87306,bank_4
3576,bank_0
15542,bank_0
53207,bank_0
78067,bank_4
42718,bank_1
6370,bank_2
67063,bank_2
54247,bank_2
25547,bank_4
75294,bank_4
12397,bank_4
23837,bank_4
36093,bank_4
37690,bank_4
48396,bank_4
61993,bank_4
73303,bank_4
85814,bank_4
88574,bank_4
84031,bank_4
29578,bank_4
71839,bank_4
60305,bank_4
48804,bank_4
37309,bank_4
3530,bank_4
15118,bank_4
27757,bank_4
40269,bank_4
52170,bank_4
64527,bank_4
77986,bank_4
26850,bank_4
66432,bank_4
80168,bank_4
13494,bank_2
16209,bank_3
33773,bank_2
45470,bank_1
11803,bank_1
85554,bank_1
77566,bank_4
65018,bank_4
936,bank_4
13596,bank_4
25262,bank_4
37458,bank_4
50918,bank_4
63110,bank_4
76283,bank_4
87849,bank_4
81811,bank_4
937,bank_0
10562,bank_0
47124,bank_0
84964,bank_0
14670,bank_2
62677,bank_2
27018,bank_4
65205,bank_2
88035,bank_2
26561,bank_0
50193,bank_1
42642,bank_4
5357,bank_2
75872,bank_2
13696,bank_0
37670,bank_1
22878,bank_0
58920,bank_0
35284,bank_0
47183,bank_2
49398,bank_3
11852,bank_4
24615,bank_4
37046,bank_4
48747,bank_4
61483,bank_4
73431,bank_4
85351,bank_4
84829,bank_4
939,bank_0
38881,bank_0
75821,bank_0
9351,bank_0
22806,bank_0
34715,bank_0
47969,bank_0
60318,bank_0
71972,bank_0
84197,bank_0
6975,bank_4
19255,bank_4
31547,bank_4
42886,bank_4
55240,bank_4
67792,bank_4
80769,bank_4
87294,bank_4
76225,bank_4
62278,bank_4
11396,bank_4
23882,bank_4
37412,bank_4
48286,bank_4
61143,bank_4
74150,bank_4
85932,bank_4
67893,bank_4
13647,bank_1
74750,bank_1
76227,bank_4
52350,bank_3
40450,bank_3
68832,bank_3
55612,bank_4
7118,bank_4
32562,bank_4
33698,bank_4
1462,bank_4
13630,bank_4
25630,bank_4
38585,bank_4
50114,bank_4
62811,bank_4
76428,bank_4
88694,bank_4
27376,bank_4
77331,bank_4
64262,bank_4
945,bank_0
25343,bank_2
63569,bank_3
13999,bank_2
59598,bank_2
48274,bank_4
74922,bank_4
37571,bank_3
50508,bank_3
87311,bank_4
947,bank_4
13550,bank_4
25985,bank_4
37526,bank_4
51386,bank_4
63830,bank_4
75772,bank_4
88396,bank_4
43751,bank_4
52270,bank_4
55491,bank_4
30863,bank_4
46794,bank_4
60131,bank_4
65644,bank_4
34271,bank_4
949,bank_4
62555,bank_3
1684,bank_0
63082,bank_0
15792,bank_0
52824,bank_0
41017,bank_4
22291,bank_4
22175,bank_4
11885,bank_4
13759,bank_4
25523,bank_4
75504,bank_4
84374,bank_4
21998,bank_0
60271,bank_3
63896,bank_3
10532,bank_0
4460,bank_4
46368,bank_2
71147,bank_3
37402,bank_4
34013,bank_2
87147,bank_4
43202,bank_3
18293,bank_1
31495,bank_3
44041,bank_3
6473,bank_1
81075,bank_3
56690,bank_3
69016,bank_3
74586,bank_3
12793,bank_1
87122,bank_1
6840,bank_0
44490,bank_0
81423,bank_0
34030,bank_1
51720,bank_1
48778,bank_4
9186,bank_4
23195,bank_4
35607,bank_4
47767,bank_4
60346,bank_4
71421,bank_4
83698,bank_4
61227,bank_1
4832,bank_4
953,bank_0
13441,bank_0
25457,bank_0
37897,bank_0
51504,bank_0
62424,bank_0
76182,bank_0
87127,bank_0
39354,bank_1
14827,bank_4
5869,bank_4
19603,bank_4
31414,bank_4
43926,bank_4
56580,bank_4
68096,bank_4
81454,bank_4
19147,bank_2
83645,bank_4
35168,bank_4
36084,bank_4
86243,bank_4
48342,bank_4
32303,bank_4
955,bank_4
37608,bank_4
37485,bank_4
39434,bank_0
7754,bank_4
19728,bank_4
33238,bank_4
44602,bank_4
58252,bank_4
69507,bank_4
81986,bank_4
10608,bank_4
22173,bank_4
34527,bank_4
47455,bank_4
59534,bank_4
71498,bank_4
84939,bank_4
13518,bank_4
39426,bank_4
26422,bank_4
50990,bank_4
2375,bank_1
14804,bank_1
26964,bank_1
40349,bank_1
52960,bank_1
65402,bank_1
77769,bank_1
43959,bank_0
44594,bank_2
34683,bank_0
48159,bank_4
64008,bank_4
42224,bank_3
20348,bank_3
85197,bank_2
48905,bank_4
87184,bank_4
6880,bank_4
19259,bank_4
31767,bank_4
43850,bank_4
55515,bank_4
68870,bank_4
80579,bank_4
956,bank_1
76418,bank_1
1010,bank_0
75516,bank_0
3649,bank_1
16082,bank_1
29543,bank_1
41893,bank_1
54892,bank_1
67461,bank_1
79575,bank_1
31020,bank_0
19636,bank_4
33942,bank_2
10780,bank_3
72053,bank_4
82007,bank_4
38014,bank_1
22800,bank_4
11139,bank_4
43988,bank_4
62456,bank_1
57083,bank_1
70194,bank_4
85367,bank_3
43176,bank_4
30885,bank_4
81907,bank_4
9657,bank_4
21491,bank_4
35538,bank_4
47036,bank_4
60203,bank_4
72418,bank_4
83488,bank_4
35486,bank_4
70845,bank_4
6807,bank_4
17999,bank_4
30690,bank_4
44237,bank_4
56054,bank_4
68880,bank_4
80549,bank_4
51991,bank_4
1956,bank_4
15250,bank_4
27696,bank_4
40675,bank_4
52288,bank_4
64949,bank_4
76987,bank_4
45593,bank_3
58625,bank_3
77032,bank_3
7273,bank_0
40184,bank_0
16143,bank_4
20892,bank_0
61969,bank_0
69654,bank_3
74022,bank_4
32851,bank_2
82067,bank_4
962,bank_4
14066,bank_4
25014,bank_4
37518,bank_4
50658,bank_4
62359,bank_4
74841,bank_4
87248,bank_4
3903,bank_4
17241,bank_4
28986,bank_4
41266,bank_4
54884,bank_4
66513,bank_4
79591,bank_4
963,bank_4
14067,bank_4
25015,bank_4
37519,bank_4
50659,bank_4
62360,bank_4
74842,bank_4
87249,bank_4
964,bank_4
14068,bank_4
25016,bank_4
37520,bank_4
50660,bank_4
62361,bank_4
74843,bank_4
87250,bank_4
62411,bank_2
10983,bank_0
37726,bank_0
3061,bank_0
24113,bank_0
65348,bank_0
48362,bank_1
67391,bank_1
54650,bank_1
60770,bank_1
54990,bank_1
73719,bank_1
36488,bank_1
86457,bank_2
35456,bank_4
59832,bank_4
47729,bank_4
35557,bank_4
84301,bank_4
22366,bank_4
72685,bank_4
48888,bank_4
37218,bank_4
86260,bank_4
24943,bank_4
74373,bank_4
50798,bank_4
25339,bank_4
25522,bank_4
62941,bank_4
75228,bank_4
38608,bank_4
6476,bank_4
17960,bank_4
31066,bank_4
42998,bank_4
56651,bank_4
67826,bank_4
80795,bank_4
83562,bank_4
43874,bank_4
16534,bank_4
56408,bank_4
11050,bank_4
23945,bank_4
35771,bank_4
49822,bank_4
61800,bank_4
73283,bank_4
86332,bank_4
968,bank_3
39319,bank_2
16892,bank_3
10117,bank_3
23208,bank_3
34459,bank_3
47683,bank_3
60132,bank_3
71807,bank_3
83874,bank_3
86893,bank_3
34670,bank_4
46690,bank_4
50789,bank_3
68787,bank_2
24536,bank_3
86159,bank_4
971,bank_0
15175,bank_1
51381,bank_1
26521,bank_0
6608,bank_1
18195,bank_1
31591,bank_1
43186,bank_1
56395,bank_1
68796,bank_1
81508,bank_1
87100,bank_1
21329,bank_2
13942,bank_0
75650,bank_1
36908,bank_1
62874,bank_1
39051,bank_1
972,bank_4
75499,bank_4
79167,bank_4
17557,bank_4
7967,bank_4
20357,bank_4
33366,bank_4
44730,bank_4
56951,bank_4
70379,bank_4
82740,bank_4
59633,bank_1
9845,bank_4
22620,bank_4
35237,bank_4
47050,bank_4
59372,bank_4
71176,bank_4
84636,bank_4
51442,bank_4
62949,bank_4
75409,bank_4
81443,bank_4
88319,bank_4
79893,bank_3
4793,bank_2
5471,bank_3
18371,bank_3
30617,bank_3
43381,bank_3
55660,bank_3
67614,bank_3
81409,bank_3
69642,bank_4
8115,bank_2
8263,bank_0
19859,bank_0
33497,bank_0
46076,bank_0
58739,bank_0
70665,bank_0
82186,bank_0
9365,bank_1
23042,bank_1
34203,bank_1
46708,bank_1
58982,bank_1
72862,bank_1
85105,bank_1
24204,bank_1
85298,bank_1
12318,bank_3
973,bank_4
13764,bank_4
25862,bank_4
37557,bank_4
50433,bank_4
62826,bank_4
74720,bank_4
87024,bank_4
974,bank_4
13765,bank_4
25863,bank_4
37558,bank_4
50434,bank_4
62827,bank_4
74721,bank_4
87025,bank_4
975,bank_4
13766,bank_4
25864,bank_4
37559,bank_4
50435,bank_4
62828,bank_4
74722,bank_4
87026,bank_4
66402,bank_3
8538,bank_4
20373,bank_4
33323,bank_4
45953,bank_4
57286,bank_4
69450,bank_4
81924,bank_4
45461,bank_3
73338,bank_2
49002,bank_2
976,bank_4
13767,bank_4
25865,bank_4
37560,bank_4
50436,bank_4
62829,bank_4
74723,bank_4
87027,bank_4
27396,bank_1
29684,bank_4
9600,bank_2
21183,bank_3
20445,bank_4
60390,bank_1
59935,bank_1
24367,bank_1
978,bank_4
13769,bank_4
25867,bank_4
37562,bank_4
50438,bank_4
62831,bank_4
74725,bank_4
87029,bank_4
66848,bank_4
979,bank_4
13770,bank_4
25868,bank_4
37563,bank_4
50439,bank_4
62832,bank_4
74726,bank_4
87030,bank_4
38267,bank_2
39620,bank_2
2658,bank_1
52724,bank_2
82939,bank_2
15709,bank_1
10890,bank_2
27368,bank_2
65224,bank_2
77938,bank_3
59209,bank_4
34466,bank_4
77839,bank_4
71617,bank_4
46866,bank_4
65711,bank_4
40538,bank_4
2349,bank_4
15516,bank_4
28160,bank_4
39474,bank_4
52409,bank_4
64893,bank_4
76971,bank_4
77231,bank_4
52199,bank_4
26980,bank_4
76460,bank_4
63618,bank_4
22765,bank_4
37640,bank_4
50170,bank_4
72099,bank_4
60177,bank_4
75954,bank_4
63320,bank_4
82342,bank_4
70079,bank_4
58090,bank_4
62255,bank_3
15985,bank_1
30766,bank_1
77571,bank_1
53118,bank_2
55923,bank_2
67951,bank_2
40796,bank_3
80966,bank_3
18570,bank_0
5804,bank_0
20942,bank_2
43876,bank_2
39529,bank_4
26694,bank_4
2646,bank_4
14958,bank_4
27609,bank_4
40552,bank_4
52494,bank_4
65662,bank_4
76835,bank_4
9203,bank_4
22715,bank_4
34322,bank_4
47912,bank_4
59147,bank_4
71398,bank_4
84850,bank_4
39043,bank_1
1410,bank_0
39093,bank_0
76322,bank_0
2091,bank_4
15404,bank_4
28132,bank_4
40904,bank_4
52505,bank_4
65703,bank_4
77092,bank_4
27185,bank_3
82548,bank_2
3624,bank_3
6677,bank_0
43116,bank_0
80273,bank_0
42874,bank_2
9715,bank_4
21580,bank_4
35553,bank_4
46923,bank_4
58998,bank_4
71812,bank_4
83739,bank_4
21551,bank_3
26300,bank_4
75262,bank_4
37467,bank_4
87187,bank_4
53628,bank_4
52917,bank_4
20807,bank_2
3059,bank_3
58410,bank_3
7508,bank_2
14826,bank_2
70782,bank_3
83027,bank_3
45845,bank_3
58242,bank_3
33395,bank_3
8714,bank_4
20075,bank_4
32594,bank_4
46297,bank_4
57645,bank_4
69864,bank_4
83216,bank_4
84594,bank_4
72799,bank_4
988,bank_4
52118,bank_1
77364,bank_4
79528,bank_2
4979,bank_2
7299,bank_3
19813,bank_3
33529,bank_3
45176,bank_3
57132,bank_3
69818,bank_3
82205,bank_3
49583,bank_3
38648,bank_4
67121,bank_2
56265,bank_4
44174,bank_4
12070,bank_4
23703,bank_4
37271,bank_4
48937,bank_4
61455,bank_4
74538,bank_4
85855,bank_4
50214,bank_4
1692,bank_4
12841,bank_4
25487,bank_4
38858,bank_4
50349,bank_4
62484,bank_4
75274,bank_4
88787,bank_4
5828,bank_4
18046,bank_4
31118,bank_4
44448,bank_4
56186,bank_4
69006,bank_4
80975,bank_4
75718,bank_4
8139,bank_4
20766,bank_4
32755,bank_4
45170,bank_4
57989,bank_4
69365,bank_4
82973,bank_4
11583,bank_4
24555,bank_4
36936,bank_4
49096,bank_4
61173,bank_4
74290,bank_4
85384,bank_4
48243,bank_4
992,bank_4
13783,bank_4
25064,bank_4
38744,bank_4
51218,bank_4
63526,bank_4
76464,bank_4
87090,bank_4
6500,bank_4
19480,bank_4
30661,bank_4
43462,bank_4
56625,bank_4
69188,bank_4
80122,bank_4
994,bank_4
13785,bank_4
25066,bank_4
38746,bank_4
51220,bank_4
63528,bank_4
76466,bank_4
87092,bank_4
11965,bank_4
30445,bank_4
69055,bank_4
6990,bank_4
43629,bank_4
80345,bank_4
18726,bank_4
45864,bank_4
55257,bank_4
67371,bank_4
53782,bank_4
3841,bank_4
17202,bank_4
29232,bank_4
41546,bank_4
54424,bank_4
66380,bank_4
78784,bank_4
41712,bank_4
78982,bank_4
62362,bank_4
51408,bank_4
37556,bank_4
76570,bank_4
7935,bank_4
19731,bank_4
32345,bank_4
46310,bank_4
58237,bank_4
70932,bank_4
82458,bank_4
88801,bank_4
24194,bank_4
25110,bank_4
12342,bank_4
23455,bank_4
37087,bank_4
49388,bank_4
61891,bank_4
74411,bank_4
86753,bank_4
4406,bank_4
17313,bank_4
26866,bank_4
28653,bank_4
42652,bank_4
53609,bank_4
66773,bank_4
76541,bank_4
79350,bank_4
70743,bank_3
2477,bank_4
14369,bank_4
27326,bank_4
39662,bank_4
51963,bank_4
65383,bank_4
77729,bank_4
42863,bank_4
7435,bank_4
82180,bank_4
8732,bank_1
33064,bank_1
33002,bank_3
11123,bank_3
45141,bank_3
20404,bank_2
57135,bank_3
998,bank_0
25857,bank_0
51171,bank_0
76398,bank_0
1736,bank_4
14133,bank_4
25620,bank_4
39083,bank_4
51083,bank_4
63542,bank_4
75525,bank_4
88476,bank_4
28154,bank_1
22612,bank_4
44217,bank_4
22386,bank_4
31937,bank_4
81310,bank_4
999,bank_1
63215,bank_1
7298,bank_4
83065,bank_2
81704,bank_3
21217,bank_0
81859,bank_0
9441,bank_1
84906,bank_1
10217,bank_3
61383,bank_2
1001,bank_3
2433,bank_1
14990,bank_1
27285,bank_1
40334,bank_1
52896,bank_1
64779,bank_1
77379,bank_1
30933,bank_1
5716,bank_3
18487,bank_3
30793,bank_3
42818,bank_3
55765,bank_3
68482,bank_3
80183,bank_3
80797,bank_3
18758,bank_3
85467,bank_3
11669,bank_4
66723,bank_4
47905,bank_4
34478,bank_4
84357,bank_4
49809,bank_4
76376,bank_3
1916,bank_3
77164,bank_3
34119,bank_3
4716,bank_4
45854,bank_1
9184,bank_4
23193,bank_4
35605,bank_4
47765,bank_4
60344,bank_4
71419,bank_4
83696,bank_4
22781,bank_0
72817,bank_0
10518,bank_3
36403,bank_0
61294,bank_3
48443,bank_2
57594,bank_2
11579,bank_1
22676,bank_1
7697,bank_4
20392,bank_4
32623,bank_4
45909,bank_4
57532,bank_4
69756,bank_4
82567,bank_4
37153,bank_2
58417,bank_2
74215,bank_3
9802,bank_4
22256,bank_4
34194,bank_4
46465,bank_4
59479,bank_4
71873,bank_4
84752,bank_4
24326,bank_1
86276,bank_3
8851,bank_4
21070,bank_4
32501,bank_4
44576,bank_4
58584,bank_4
71016,bank_4
83122,bank_4
7548,bank_4
21101,bank_4
32772,bank_4
45917,bank_4
57981,bank_4
69338,bank_4
82208,bank_4
45117,bank_4
2553,bank_4
15255,bank_4
27895,bank_4
40473,bank_4
52937,bank_4
64740,bank_4
77553,bank_4
81804,bank_4
85184,bank_4
25822,bank_1
87987,bank_1
45510,bank_1
21668,bank_1
83598,bank_1
38289,bank_1
15335,bank_0
39637,bank_0
65718,bank_0
29054,bank_4
16844,bank_2
18007,bank_4
22511,bank_0
85279,bank_0
23052,bank_2
53864,bank_4
66923,bank_4
29902,bank_4
78674,bank_4
41538,bank_4
44207,bank_4
31487,bank_4
1009,bank_4
13842,bank_4
35974,bank_4
73196,bank_4
88573,bank_4
38363,bank_4
34695,bank_4
50736,bank_4
82767,bank_4
65378,bank_4
76336,bank_4
2122,bank_0
31165,bank_0
39556,bank_2
33846,bank_3
52992,bank_3
84137,bank_4
10487,bank_4
76569,bank_4
15656,bank_2
28199,bank_2
64776,bank_4
76952,bank_4
18821,bank_4
18575,bank_4
62608,bank_4
75605,bank_4
21735,bank_4
26594,bank_4
38313,bank_4
71170,bank_4
50364,bank_4
1012,bank_4
13419,bank_4
45015,bank_4
38644,bank_4
6040,bank_4
18843,bank_4
30731,bank_4
43375,bank_4
55386,bank_4
68472,bank_4
80784,bank_4
71959,bank_4
62661,bank_4
56983,bank_4
73524,bank_1
11662,bank_4
24915,bank_4
36126,bank_4
49613,bank_4
61677,bank_4
73960,bank_4
86291,bank_4
87851,bank_4
38547,bank_1
53770,bank_1
42804,bank_1
57934,bank_0
86090,bank_2
13283,bank_3
4649,bank_2
31113,bank_0
68966,bank_0
8364,bank_1
21407,bank_1
32868,bank_1
45640,bank_1
57725,bank_1
69766,bank_1
82477,bank_1
75404,bank_3
1613,bank_3
24183,bank_1
53286,bank_1
36507,bank_1
11968,bank_1
30254,bank_1
11586,bank_4
24558,bank_4
36939,bank_4
49099,bank_4
61176,bank_4
74293,bank_4
85387,bank_4
37366,bank_3
86950,bank_3
20587,bank_4
31034,bank_3
20271,bank_2
60968,bank_2
49639,bank_1
74129,bank_2
45978,bank_4
53410,bank_4
47812,bank_4
88360,bank_4
25918,bank_4
39129,bank_4
66650,bank_4
3970,bank_4
16465,bank_4
28771,bank_4
42267,bank_4
55019,bank_4
66134,bank_4
79432,bank_4
79618,bank_4
50265,bank_4
