tran_id,orig_acct
83115,1997
10387,1815
23032,1815
34465,1815
47238,1815
58885,1815
72552,1815
84865,1815
3765,1941
17433,1941
29074,1941
42582,1941
54628,1941
65775,1941
79368,1941
1494,1111
14041,1111
26636,1111
37820,1111
51027,1111
63747,1111
75310,1111
87963,1111
6699,1933
18191,1933
31339,1933
42839,1933
56744,1933
68948,1933
80943,1933
1495,139
55458,139
80811,1632
68401,1435
13824,139
38836,139
7519,1991
20856,1991
32414,1991
44796,1991
57620,1991
70540,1991
83047,1991
50085,139
75237,139
88287,139
27686,1259
14561,236
78061,236
58408,1494
46254,1550
70732,1240
9229,1922
22657,1922
34076,1922
46907,1922
59660,1922
72137,1922
84803,1922
1497,1824
14335,1824
25781,1824
38190,1824
50277,1824
63354,1824
75736,1824
87644,1824
52769,1508
69965,1237
10957,399
24548,1468
81265,1594
67842,1548
7730,930
20602,930
32700,930
46087,930
58621,930
70623,930
82250,930
1499,1532
15570,1334
40677,1465
53934,1589
82322,1451
57472,246
8832,1997
21051,1997
32482,1997
44557,1997
58565,1997
70997,1997
83103,1997
23062,1381
55629,1862
43603,1309
37682,1532
12879,1220
88676,1220
55161,133
41519,1450
33490,241
70711,241
83324,386
1500,1187
13799,1187
25256,1187
39133,1187
51232,1187
63953,1187
74748,1187
88140,1187
8536,1982
20371,1982
33321,1982
45951,1982
57284,1982
69448,1982
81922,1982
8770,968
20679,968
33903,968
45735,968
58503,968
70714,968
83181,968
77518,1259
9799,1974
22253,1974
34191,1974
46462,1974
59476,1974
71870,1974
84749,1974
41075,62
87142,62
78789,1785
66268,1282
78384,1282
55139,412
63995,903
12472,1314
74665,1314
51360,652
33939,1518
39017,19
1899,82
40252,156
8281,1257
58478,1257
6024,267
69232,267
41881,94
8000,1474
82017,1474
10895,1692
23465,1692
35951,1692
49763,1692
61981,1692
73126,1692
86714,1692
8218,181
8805,1296
10486,86
47662,1253
48727,362
68281,1714
81314,1904
44265,1138
56197,1586
31237,492
51051,1280
63148,1315
57302,1338
21996,1278
28810,1502
78735,1502
51694,1453
41324,1419
56901,1285
7817,1975
20349,1975
33590,1975
45474,1975
58350,1975
70835,1975
82582,1975
21098,1555
8457,1268
8585,1240
46392,1542
86064,1365
24710,1495
49338,171
57813,567
76189,1453
2795,1974
15089,1974
27419,1974
40856,1974
52420,1974
65478,1974
76978,1974
58622,1375
31256,1322
6359,1732
19008,1732
30901,1732
42948,1732
55721,1732
69274,1732
81111,1732
85127,1330
88055,1453
4341,365
51041,1249
2318,169
3204,243
15348,1304
53847,1510
4515,1787
5696,1703
18226,1703
31497,1703
44459,1703
56413,1703
67667,1703
80619,1703
31835,1528
67867,55
20158,132
58872,1564
72227,1454
55280,847
68204,1071
80209,1771
43096,726
12981,1507
35860,1507
48547,13
64858,13
85947,103
23325,1076
72982,1705
12202,1492
72853,1492
62148,523
86562,1979
39000,1507
53203,1274
53953,1400
79483,1485
9078,1540
72315,1540
8070,1453
82099,1453
8038,1872
20500,1872
32157,1872
45152,1872
58471,1872
69327,1872
81782,1872
11655,320
73009,320
2822,1979
15770,1979
27930,1979
39575,1979
52214,1979
64583,1979
77585,1979
9022,1843
21637,1843
33933,1843
47230,1843
60167,1843
71796,1843
84549,1843
6522,1879
19164,1879
30407,1879
43426,1879
56040,1879
69072,1879
80411,1879
6747,1646
19578,1646
31455,1646
42940,1646
55800,1646
67702,1646
80401,1646
6429,349
63512,325
41030,1573
81306,214
47865,259
76373,1040
1869,535
3770,1941
17438,1941
29079,1941
42587,1941
54633,1941
65780,1941
79373,1941
12702,931
17959,212
51402,212
7227,1493
26410,1493
82678,1493
9059,137
48507,213
62845,213
35924,1521
88072,1521
32548,1314
38456,461
1513,1902
12661,1902
25794,1902
38844,1902
50094,1902
64010,1902
76138,1902
88271,1902
31809,308
2555,1781
15257,1781
27897,1781
40475,1781
52939,1781
64742,1781
77555,1781
41400,40
5187,1410
78995,1410
57483,1474
55752,128
43157,268
34747,1588
1515,1902
12663,1902
25796,1902
38846,1902
50096,1902
64012,1902
76140,1902
88273,1902
1516,1902
12664,1902
25797,1902
38847,1902
50097,1902
64013,1902
76141,1902
88274,1902
21882,1553
1518,1902
12666,1902
25799,1902
38849,1902
50099,1902
64015,1902
76143,1902
88276,1902
7997,1801
20755,1801
32333,1801
46194,1801
57664,1801
69474,1801
82874,1801
9717,1802
21582,1802
35555,1802
46925,1802
59000,1802
71814,1802
83741,1802
1519,1902
12667,1902
25800,1902
38850,1902
50100,1902
64016,1902
76144,1902
88277,1902
53018,355
5201,1693
17500,1693
29467,1693
41090,1693
53723,1693
66337,1693
79513,1693
53903,99
10049,119
47129,280
60103,306
59359,1789
46612,1523
72958,1523
35216,743
39893,38
72812,361
46851,296
56341,1804
43077,734
5772,1778
19532,1778
30339,1778
43535,1778
55334,1778
69156,1778
80950,1778
78035,684
25815,1253
15392,79
19888,180
9195,1995
23204,1995
35616,1995
47776,1995
60355,1995
71430,1995
83707,1995
10247,1947
22965,1947
35723,1947
46553,1947
60009,1947
72247,1947
83539,1947
34726,1560
11562,121
62007,23
7323,1775
19752,1775
33316,1775
46038,1775
57908,1775
69417,1775
83135,1775
35841,203
29718,1512
68348,207
87050,207
77815,117
5354,679
80193,45
81627,45
30451,237
30819,237
43635,337
85662,337
19390,759
56446,734
1524,111
20059,111
87389,111
8120,1670
10275,271
32627,271
69601,1479
78367,1479
34538,374
19714,237
82326,1687
12049,1883
24755,1883
35869,1883
45866,1883
49177,1883
60700,1883
73408,1883
86152,1883
57792,733
75901,111
41669,1545
28698,48
70635,1263
1526,1872
13184,1872
26232,1872
38114,1872
50204,1872
63226,1872
75937,1872
87679,1872
1527,1872
13185,1872
26233,1872
38115,1872
50205,1872
63227,1872
75938,1872
87680,1872
1529,1872
13187,1872
26235,1872
38117,1872
50207,1872
63229,1872
75940,1872
87682,1872
52343,326
57518,1422
61497,1289
1530,1872
13188,1872
26236,1872
38118,1872
50208,1872
63230,1872
75941,1872
87683,1872
27506,1872
65110,1872
43052,1872
4981,1039
17403,1039
28865,1039
42314,1039
54626,1039
56529,1039
67042,1039
78463,1039
30557,195
1531,116
58054,1419
11518,1930
23901,1930
36637,1930
48318,1930
60790,1930
73838,1930
86871,1930
50926,116
26207,1593
68559,1332
70414,132
56933,1397
33582,289
70341,289
12291,1996
23566,1996
36364,1996
48831,1996
61944,1996
73624,1996
86403,1996
63610,116
15895,321
77335,321
6324,1259
56808,1259
8342,1992
19939,1992
32981,1992
45761,1992
57273,1992
69900,1992
82291,1992
75755,116
1532,249
3158,249
38958,249
74690,249
27385,445
65078,859
77204,1820
15027,887
40218,571
52891,650
4501,877
16264,877
28844,877
42119,877
54814,877
66580,877
78592,877
54783,1856
4652,837
16659,837
29573,837
41774,837
54357,837
65820,837
67424,837
79644,837
41951,1344
7527,1991
20864,1991
32422,1991
44804,1991
57628,1991
70548,1991
83055,1991
14061,128
4657,1705
17617,1705
28952,1705
42222,1705
53704,1705
67016,1705
78182,1705
20791,35
12136,1988
24258,1988
36259,1988
49599,1988
61540,1988
73870,1988
85606,1988
74033,1314
51214,128
63776,128
1535,1060
13115,1060
25691,1060
38248,1060
50877,1060
63452,1060
75738,1060
87815,1060
13921,1485
29440,1485
2403,380
54285,380
3944,1678
10600,1678
23084,1678
34366,1678
47595,1678
59256,1678
72855,1678
84963,1678
29295,1236
41926,1520
73014,1520
12281,1996
23556,1996
36354,1996
48821,1996
61934,1996
73614,1996
86393,1996
67364,401
16210,755
79019,492
8518,1913
20711,1913
33392,1913
45520,1913
58276,1913
71031,1913
81731,1913
4656,1705
17616,1705
28951,1705
42221,1705
53703,1705
67015,1705
78181,1705
48089,1499
34358,310
82643,310
71450,1725
84265,1947
59546,1669
1541,1526
12733,1526
37539,1526
87918,1526
1543,165
39041,165
75369,165
78728,107
5244,1895
17223,1895
29973,1895
41569,1895
54899,1895
67334,1895
78213,1895
5673,1556
25294,165
63884,165
41455,7
7154,1207
58149,1207
25906,1742
1544,1973
13606,1973
24989,1973
38293,1973
49982,1973
62997,1973
75137,1973
87432,1973
14913,30
65176,1511
3162,1638
15740,1638
27152,1638
40234,1638
52786,1638
64703,1638
77327,1638
22698,1483
50058,1210
79600,1210
37908,276
45386,23
53715,23
22376,141
57389,141
81872,1265
69675,644
11294,350
76663,1339
6752,1952
18514,1952
31385,1952
43649,1952
56116,1952
67766,1952
81185,1952
33123,295
58437,1358
9550,1743
23038,1743
34199,1743
48110,1743
60026,1743
72775,1743
84859,1743
73971,350
21617,44
84242,44
84598,1489
12311,334
85763,350
15951,131
77838,131
41508,1237
19380,1274
68279,1274
8193,1986
20810,1986
33717,1986
44767,1986
57998,1986
70081,1986
82368,1986
60441,1514
1547,87
42891,87
88306,87
29748,1393
5574,885
30421,1584
80901,1584
11969,175
56217,175
68116,675
19107,420
30495,599
3438,1857
15186,1857
27421,1857
40290,1857
53234,1857
64450,1857
76500,1857
59290,1262
1862,1142
12691,194
15636,194
77039,194
3226,132
53456,1254
51017,1102
88262,1757
34091,36
61401,1233
64004,1233
73734,1554
75397,1554
25646,416
38312,736
80029,1530
69129,1333
50986,1170
13422,68
87043,68
63272,1389
38206,1031
24982,653
1551,1786
13717,1786
26001,1786
38571,1786
50581,1786
62370,1786
76234,1786
88322,1786
1555,1786
13721,1786
26005,1786
38575,1786
50585,1786
62374,1786
76238,1786
88326,1786
86717,1786
61741,1427
73834,1448
79347,1448
49256,772
38767,1429
27948,1295
42147,289
4303,272
67200,272
16453,1208
80734,233
80559,67
52882,1281
1558,1019
13843,1019
26008,1019
38071,1019
51564,1019
63590,1019
74664,1019
88620,1019
56451,1422
17796,179
84165,179
70844,209
48627,864
28072,1561
67500,1423
61018,1112
16836,9
18800,1440
74200,1440
6669,1838
19543,1838
31353,1838
43106,1838
55475,1838
67714,1838
80215,1838
11078,1312
55759,1312
35655,1576
86744,1576
35965,1976
24376,507
1560,1798
13263,1798
26412,1798
39118,1798
50999,1798
62336,1798
75561,1798
88034,1798
19606,182
56428,182
69076,643
50337,1210
65396,1524
4179,1271
53818,1271
55007,1396
6553,1273
58949,9
11685,1961
24065,1961
37359,1961
49066,1961
60917,1961
73226,1961
85436,1961
35894,311
88618,1210
3346,97
19172,21
44064,201
34769,354
47725,1512
84811,1271
11252,1998
23365,1998
36426,1998
49273,1998
62172,1998
73059,1998
86571,1998
24191,45
49489,45
74167,45
63445,1565
6822,1219
23623,1235
35863,130
25945,1549
59341,331
38692,1549
51116,1549
66289,1549
55001,1153
79273,1678
76409,1549
45607,206
30096,1446
81457,1584
9108,1931
23227,1931
35696,1931
46784,1931
59081,1931
72658,1931
84119,1931
59988,216
10877,66
36877,65
12056,1443
88318,1549
1570,181
37809,181
39825,1422
27839,1541
78839,1242
67293,243
69568,1223
10044,1395
35053,1318
47164,1508
51120,181
63483,181
25950,575
75564,575
27597,377
44143,304
58398,1589
71902,1514
5400,1446
1572,101
64542,1269
68822,1470
85337,233
70149,1555
21615,1351
60107,1523
49176,288
24354,1545
38834,101
6739,1661
19064,1661
31752,1661
44118,1661
55486,1661
68709,1661
79906,1661
6768,1639
18019,1639
32018,1639
43398,1639
55833,1639
67993,1639
81430,1639
87011,101
40668,1285
17337,1535
79415,1535
41816,1321
80678,128
59960,1593
49085,391
50302,1218
40163,1539
79144,231
50173,1342
86321,1342
26468,1372
17331,363
61673,363
5888,1440
49568,1440
74094,987
23765,429
36005,925
11600,554
75704,1342
50788,346
53212,100
29897,242
56168,361
6544,1856
19420,1856
30725,1856
44115,1856
56549,1856
68701,1856
81174,1856
31350,1209
70405,35
34884,284
34435,397
72891,397
57079,1764
21127,86
46289,1516
17492,1454
32165,1454
69880,1795
34795,1785
39384,182
47019,182
72727,885
83472,890
10776,933
22160,1117
59067,611
13325,62
39005,62
2067,1629
16019,1629
27337,1629
39417,1629
52864,1629
64296,1629
76552,1629
2614,1364
77511,1364
2843,1817
14736,1817
27297,1817
40516,1817
52631,1817
65746,1817
77238,1817
33310,265
70452,265
11255,1998
23368,1998
36429,1998
49276,1998
62175,1998
73062,1998
86574,1998
11333,1713
24117,1713
36041,1713
49445,1713
61570,1713
74164,1713
86467,1713
50065,62
39419,914
52587,1128
26547,1971
74643,1971
13131,1241
22614,1241
62924,1241
33681,1504
69629,1504
7242,80
52499,80
83268,253
44964,1501
57007,1501
45447,1091
33507,1042
20929,749
71367,1708
58798,1412
84721,1858
1585,1714
12918,1714
26180,1714
38830,1714
50230,1714
63447,1714
74633,1714
88402,1714
78025,1429
32072,301
17876,1325
80205,1325
7596,220
1586,1714
12919,1714
26181,1714
38831,1714
50231,1714
63448,1714
74634,1714
88403,1714
1587,1714
12920,1714
26182,1714
38832,1714
50232,1714
63449,1714
74635,1714
88404,1714
49129,212
1588,1714
12921,1714
26183,1714
38833,1714
50233,1714
63450,1714
74636,1714
88405,1714
86330,1461
55010,1714
40994,1236
53474,1236
23897,9
30294,9
67312,1714
54529,1529
76482,1529
42441,1312
79633,1999
28636,1269
22351,1398
25968,1398
88232,1398
48212,249
60406,249
84387,1065
78140,274
7133,1837
20216,1837
32794,1837
45590,1837
57960,1837
70204,1837
82104,1837
21908,240
47433,240
84821,240
20318,1502
34151,1502
83204,1502
9684,168
11178,168
49029,168
85578,168
36315,16
71331,775
51436,1398
72020,1512
24729,316
61795,316
78781,843
39449,1307
12859,141
64972,264
28303,337
65051,337
3351,1773
15871,1773
27442,1773
40596,1773
52121,1773
65360,1773
76686,1773
6459,1464
76087,141
65901,1599
17827,1477
4004,1999
16499,1999
28805,1999
42301,1999
55053,1999
66168,1999
79466,1999
67924,214
70132,1380
31347,1500
67920,1500
63197,1500
17117,1469
56692,175
30027,1469
32100,1469
4439,896
16780,896
29433,896
41504,896
54188,896
57161,896
67539,896
78848,896
19874,306
6192,1136
19541,1136
30487,1136
43059,1136
56827,1136
68607,1136
70454,1136
81141,1136
44695,1881
42403,1469
66886,1469
1801,1781
75977,1170
4053,1973
16874,1973
28718,1973
41615,1973
53996,1973
66694,1973
79855,1973
51134,1701
7473,1852
21240,1852
32295,1852
46050,1852
57665,1852
70718,1852
83144,1852
13027,1356
47848,1356
63317,819
88509,1244
25463,412
38260,637
78834,1469
1594,365
66419,365
64265,380
75566,380
62919,352
51483,180
68284,219
12707,386
46010,386
35514,1499
38721,1499
25399,1451
85247,1451
87513,443
10849,1540
26827,147
59511,147
53062,1295
16794,1357
47927,1357
6552,174
34604,961
9313,730
10300,1777
21831,1777
22904,1777
33956,1777
46421,1777
59957,1777
71666,1777
84908,1777
23515,323
61407,1448
84130,1448
72070,578
38910,147
29731,1254
12168,1956
24496,1956
37064,1956
48292,1956
61158,1956
73654,1956
85908,1956
4079,1834
17272,1834
29407,1834
42378,1834
53858,1834
66457,1834
78646,1834
1597,1369
23277,1369
85047,1369
50428,885
87377,1897
12647,213
31576,213
63600,1124
76278,1836
26294,1084
39276,745
36950,131
59647,1369
2214,1617
15374,1617
28419,1617
39886,1617
52255,1617
65314,1617
77290,1617
6463,1382
67908,1382
41798,1237
19115,121
7712,1451
9707,247
11159,1411
36811,1207
25154,225
87087,225
88117,1296
3098,75
3262,1969
14973,1969
27206,1969
39516,1969
52099,1969
64993,1969
77444,1969
3536,1841
15426,1841
27224,1841
39897,1841
52878,1841
65372,1841
77548,1841
17175,209
78854,209
32060,1328
7054,1808
18040,1808
31966,1808
43839,1808
55696,1808
68531,1808
81362,1808
7822,1531
82158,1531
57797,1544
9857,1981
22632,1981
35249,1981
47062,1981
59384,1981
71188,1981
84648,1981
35276,1392
47554,1395
71226,1251
60612,73
60995,42
9806,1104
21822,1104
35041,1104
47430,1104
60000,1104
71210,1104
85265,1104
17515,353
31891,353
4419,1688
16418,1688
28758,1688
41357,1688
53716,1688
67344,1688
79380,1688
5284,1959
54747,1187
45194,179
67318,179
45448,31
61889,383
41787,1009
30193,507
78165,592
43029,353
15732,1552
79634,139
54043,48
7163,1633
20890,1633
32867,1633
45420,1633
57113,1633
69873,1633
82706,1633
20270,1598
73502,1380
1600,1091
13595,1091
26200,1091
37856,1091
51142,1091
63836,1091
75858,1091
87437,1091
1601,1643
13257,1643
26137,1643
38054,1643
50406,1643
62609,1643
76315,1643
87825,1643
56867,1505
20494,141
82455,141
12636,30
18873,13
4145,1200
79676,1200
20050,1240
43248,1875
31260,1851
80567,1851
69097,1556
9421,1350
42160,477
38273,1521
64575,386
1606,27
77842,27
26529,27
4061,1973
16882,1973
28726,1973
41623,1973
54004,1973
66702,1973
79863,1973
5059,1065
17712,1065
30094,1065
41942,1065
55088,1065
67094,1065
79695,1065
76194,27
21391,1357
88039,27
1607,233
19208,233
63487,233
31452,1478
67760,287
81242,287
18089,1298
30924,1298
6863,435
67611,1486
80077,1486
55540,1154
60897,1548
43151,668
39328,353
28656,179
37826,1296
1897,1665
15106,1665
27021,1665
39480,1665
52051,1665
65697,1665
76547,1665
30595,103
50618,1296
79237,120
21692,1787
49086,1283
9235,1952
22266,1952
34265,1952
46670,1952
60367,1952
72890,1952
83899,1952
24046,1345
1609,1032
14224,1032
25470,1032
38140,1032
49894,1032
62646,1032
75442,1032
86978,1032
51805,1032
64417,1131
32294,211
40609,211
11694,939
23346,939
36305,939
49540,939
61406,939
73481,939
86182,939
1610,1439
76999,80
15578,147
68047,1222
20583,61
32829,1542
46436,1229
48567,294
10271,1289
49320,178
12401,1975
23841,1975
36097,1975
48400,1975
61997,1975
73307,1975
85818,1975
25010,1439
51561,1439
33164,209
59171,263
62762,1439
74872,1439
88802,1439
35628,1968
85231,1968
11448,859
23859,859
35933,859
47792,859
48950,859
61320,859
73342,859
86681,859
20186,1338
13657,1564
41234,1334
54769,397
17156,103
5590,1750
18617,1750
30330,1750
43758,1750
56853,1750
68812,1750
81284,1750
59694,377
10442,1745
21664,1745
34360,1745
47532,1745
59643,1745
71217,1745
84430,1745
61028,1288
39259,1564
46766,1564
22433,1039
17814,142
60190,142
83629,1042
9614,220
57060,220
12324,1630
24135,1630
37382,1630
48707,1630
62135,1630
74059,1630
85486,1630
35279,498
72365,432
63666,1564
15823,1339
42345,127
53559,130
56181,262
11287,4
68734,1591
11798,1729
23518,1729
37023,1729
48323,1729
62209,1729
73028,1729
85680,1729
3865,1128
16318,1128
29047,1128
41278,1128
54692,1128
66221,1128
79133,1128
74479,131
56141,342
53290,156
71809,93
82832,1624
1623,191
39277,191
74915,191
2087,1982
15598,1982
28336,1982
40394,1982
52309,1982
65570,1982
77763,1982
3123,226
54871,58
65898,1396
53582,1442
67119,1293
57565,1226
46829,1226
9801,1974
22255,1974
34193,1974
46464,1974
59478,1974
71872,1974
84751,1974
36003,64
74213,1536
85919,1445
1624,302
20778,302
75983,302
82142,1686
78143,1419
7655,1292
24585,1292
86606,1292
71228,1351
57448,1164
11145,1567
69944,1567
86077,1567
32527,590
46257,626
24079,1537
50178,302
81275,70
70908,1218
23690,1318
61624,1427
1629,139
69598,1410
26913,232
5225,1890
16128,1890
28620,1890
42052,1890
53421,1890
67418,1890
78263,1890
69984,1592
78039,1985
9275,1604
22529,1604
35475,1604
46342,1604
59627,1604
71346,1604
84990,1604
37446,139
1663,1882
12826,1882
25904,1882
38264,1882
50488,1882
62572,1882
75807,1882
87904,1882
28426,1275
3971,1999
16466,1999
28772,1999
42268,1999
55020,1999
66135,1999
79433,1999
16862,287
29800,321
18807,1447
80838,1447
18214,1503
9386,135
33917,135
60503,135
84483,135
10062,242
46557,242
85001,242
23931,1236
73454,1236
61149,1484
13478,340
3567,165
66938,165
29396,142
48472,175
55545,300
11997,1637
24077,1637
36829,1637
49040,1637
61083,1637
74028,1637
85775,1637
45838,340
62454,340
17295,130
33839,130
21354,337
31073,337
7401,1659
69667,1564
82997,1564
8437,1501
81792,1501
57583,408
2367,1077
16020,1077
28438,1077
40479,1077
52636,1077
64681,1077
78050,1077
86153,1205
42325,265
12629,332
27001,1545
22588,1327
83773,1327
11730,108
11909,1326
85872,1326
23503,1251
62320,332
65068,332
1708,98
3198,98
25013,98
50186,98
75256,98
1856,1693
14179,1693
25546,1693
28481,1693
38255,1693
50067,1693
63579,1693
76065,1693
87869,1693
14462,1078
39615,100
40815,100
57773,1598
82057,320
47542,291
52239,291
59299,202
12421,1232
77460,454
7451,1075
20684,1075
33030,1075
46044,1075
57005,1075
70509,1075
82702,1075
7635,1803
20647,1803
33820,1803
46163,1803
58128,1803
70265,1803
82773,1803
36327,408
86283,408
49211,748
52523,1425
56631,1425
30168,567
67093,567
23252,1249
26310,1249
83727,1223
9485,472
71853,1000
60222,798
10570,1732
21724,1732
34474,1732
35296,1732
47946,1732
58744,1732
71618,1732
83613,1732
48152,1816
40913,98
4082,1834
17275,1834
29410,1834
42381,1834
53861,1834
66460,1834
