tran_id,bene_bank_id
30690,bank_3
44237,bank_3
56054,bank_3
68880,bank_3
80549,bank_3
51991,bank_2
1956,bank_0
15250,bank_0
27696,bank_0
40675,bank_0
52288,bank_0
64949,bank_0
76987,bank_0
45593,bank_4
58625,bank_4
77032,bank_4
7273,bank_4
40184,bank_4
16143,bank_4
20892,bank_4
61969,bank_4
69654,bank_4
74022,bank_4
32851,bank_4
82067,bank_4
962,bank_3
14066,bank_3
25014,bank_3
37518,bank_3
50658,bank_3
62359,bank_3
74841,bank_3
87248,bank_3
3903,bank_3
17241,bank_3
28986,bank_3
41266,bank_3
54884,bank_3
66513,bank_3
79591,bank_3
963,bank_3
14067,bank_3
25015,bank_3
37519,bank_3
50659,bank_3
62360,bank_3
74842,bank_3
87249,bank_3
964,bank_4
14068,bank_4
25016,bank_4
37520,bank_4
50660,bank_4
62361,bank_4
74843,bank_4
87250,bank_4
62411,bank_4
10983,bank_4
37726,bank_4
3061,bank_4
24113,bank_4
65348,bank_4
48362,bank_4
67391,bank_4
54650,bank_4
60770,bank_4
54990,bank_4
73719,bank_4
36488,bank_4
86457,bank_4
35456,bank_1
59832,bank_1
47729,bank_1
35557,bank_0
84301,bank_0
22366,bank_0
72685,bank_0
48888,bank_0
37218,bank_0
86260,bank_0
24943,bank_0
74373,bank_0
50798,bank_2
25339,bank_2
25522,bank_2
62941,bank_2
75228,bank_2
38608,bank_2
6476,bank_0
17960,bank_0
31066,bank_0
42998,bank_0
56651,bank_0
67826,bank_0
80795,bank_0
83562,bank_3
43874,bank_3
16534,bank_3
56408,bank_3
11050,bank_3
23945,bank_3
35771,bank_3
49822,bank_3
61800,bank_3
73283,bank_3
86332,bank_3
968,bank_4
39319,bank_4
16892,bank_4
10117,bank_4
23208,bank_4
34459,bank_4
47683,bank_4
60132,bank_4
71807,bank_4
83874,bank_4
86893,bank_4
34670,bank_0
46690,bank_0
50789,bank_4
68787,bank_4
24536,bank_4
86159,bank_4
971,bank_4
15175,bank_4
51381,bank_4
26521,bank_4
6608,bank_4
18195,bank_4
31591,bank_4
43186,bank_4
56395,bank_4
68796,bank_4
81508,bank_4
87100,bank_4
21329,bank_4
13942,bank_4
75650,bank_4
36908,bank_4
62874,bank_4
39051,bank_4
972,bank_4
75499,bank_4
79167,bank_4
17557,bank_4
7967,bank_4
20357,bank_4
33366,bank_4
44730,bank_4
56951,bank_4
70379,bank_4
82740,bank_4
59633,bank_4
9845,bank_4
22620,bank_4
35237,bank_4
47050,bank_4
59372,bank_4
71176,bank_4
84636,bank_4
51442,bank_3
62949,bank_3
75409,bank_2
81443,bank_2
88319,bank_4
79893,bank_4
4793,bank_4
5471,bank_4
18371,bank_4
30617,bank_4
43381,bank_4
55660,bank_4
67614,bank_4
81409,bank_4
69642,bank_4
8115,bank_4
8263,bank_4
19859,bank_4
33497,bank_4
46076,bank_4
58739,bank_4
70665,bank_4
82186,bank_4
9365,bank_4
23042,bank_4
34203,bank_4
46708,bank_4
58982,bank_4
72862,bank_4
85105,bank_4
24204,bank_4
85298,bank_4
12318,bank_4
973,bank_3
13764,bank_3
25862,bank_3
37557,bank_3
50433,bank_3
62826,bank_3
74720,bank_3
87024,bank_3
974,bank_3
13765,bank_3
25863,bank_3
37558,bank_3
50434,bank_3
62827,bank_3
74721,bank_3
87025,bank_3
975,bank_4
13766,bank_4
25864,bank_4
37559,bank_4
50435,bank_4
62828,bank_4
74722,bank_4
87026,bank_4
66402,bank_4
8538,bank_4
20373,bank_4
33323,bank_4
45953,bank_4
57286,bank_4
69450,bank_4
81924,bank_4
45461,bank_4
73338,bank_4
49002,bank_4
976,bank_4
13767,bank_4
25865,bank_4
37560,bank_4
50436,bank_4
62829,bank_4
74723,bank_4
87027,bank_4
27396,bank_4
29684,bank_4
9600,bank_4
21183,bank_4
20445,bank_4
60390,bank_4
59935,bank_4
24367,bank_4
978,bank_0
13769,bank_0
25867,bank_0
37562,bank_0
50438,bank_0
62831,bank_0
74725,bank_0
87029,bank_0
66848,bank_0
979,bank_4
13770,bank_4
25868,bank_4
37563,bank_4
50439,bank_4
62832,bank_4
74726,bank_4
87030,bank_4
38267,bank_4
39620,bank_4
2658,bank_4
52724,bank_4
82939,bank_4
15709,bank_4
10890,bank_4
27368,bank_4
65224,bank_4
77938,bank_4
59209,bank_1
34466,bank_1
77839,bank_1
71617,bank_1
46866,bank_1
65711,bank_1
40538,bank_1
2349,bank_1
15516,bank_1
28160,bank_1
39474,bank_1
52409,bank_1
64893,bank_1
76971,bank_1
77231,bank_1
52199,bank_1
26980,bank_1
76460,bank_2
63618,bank_2
22765,bank_2
37640,bank_2
50170,bank_2
72099,bank_1
60177,bank_1
75954,bank_2
63320,bank_2
82342,bank_3
70079,bank_3
58090,bank_3
62255,bank_4
15985,bank_4
30766,bank_4
77571,bank_4
53118,bank_4
55923,bank_4
67951,bank_4
40796,bank_4
80966,bank_4
18570,bank_4
5804,bank_4
20942,bank_4
43876,bank_4
39529,bank_3
26694,bank_2
2646,bank_2
14958,bank_2
27609,bank_2
40552,bank_2
52494,bank_2
65662,bank_2
76835,bank_2
9203,bank_3
22715,bank_3
34322,bank_3
47912,bank_3
59147,bank_3
71398,bank_3
84850,bank_3
39043,bank_4
1410,bank_4
39093,bank_4
76322,bank_4
2091,bank_4
15404,bank_4
28132,bank_4
40904,bank_4
52505,bank_4
65703,bank_4
77092,bank_4
27185,bank_4
82548,bank_4
3624,bank_4
6677,bank_4
43116,bank_4
80273,bank_4
42874,bank_4
9715,bank_4
21580,bank_4
35553,bank_4
46923,bank_4
58998,bank_4
71812,bank_4
83739,bank_4
21551,bank_4
26300,bank_0
75262,bank_0
37467,bank_0
87187,bank_0
53628,bank_1
52917,bank_1
20807,bank_4
3059,bank_4
58410,bank_4
7508,bank_4
14826,bank_4
70782,bank_4
83027,bank_4
45845,bank_4
58242,bank_4
33395,bank_4
8714,bank_0
20075,bank_0
32594,bank_0
46297,bank_0
57645,bank_0
69864,bank_0
83216,bank_0
84594,bank_3
72799,bank_3
988,bank_4
52118,bank_4
77364,bank_4
79528,bank_4
4979,bank_4
7299,bank_4
19813,bank_4
33529,bank_4
45176,bank_4
57132,bank_4
69818,bank_4
82205,bank_4
49583,bank_4
38648,bank_4
67121,bank_4
56265,bank_4
44174,bank_4
12070,bank_4
23703,bank_4
37271,bank_4
48937,bank_4
61455,bank_4
74538,bank_4
85855,bank_4
50214,bank_3
1692,bank_3
12841,bank_3
25487,bank_3
38858,bank_3
50349,bank_3
62484,bank_3
75274,bank_3
88787,bank_3
5828,bank_3
18046,bank_3
31118,bank_3
44448,bank_3
56186,bank_3
69006,bank_3
80975,bank_3
75718,bank_1
8139,bank_3
20766,bank_3
32755,bank_3
45170,bank_3
57989,bank_3
69365,bank_3
82973,bank_3
11583,bank_3
24555,bank_3
36936,bank_3
49096,bank_3
61173,bank_3
74290,bank_3
85384,bank_3
48243,bank_2
992,bank_1
13783,bank_1
25064,bank_1
38744,bank_1
51218,bank_1
63526,bank_1
76464,bank_1
87090,bank_1
6500,bank_1
19480,bank_1
30661,bank_1
43462,bank_1
56625,bank_1
69188,bank_1
80122,bank_1
994,bank_3
13785,bank_3
25066,bank_3
38746,bank_3
51220,bank_3
63528,bank_3
76466,bank_3
87092,bank_3
11965,bank_3
30445,bank_0
69055,bank_0
6990,bank_0
43629,bank_0
80345,bank_0
18726,bank_0
45864,bank_0
55257,bank_0
67371,bank_3
53782,bank_3
3841,bank_3
17202,bank_3
29232,bank_3
41546,bank_3
54424,bank_3
66380,bank_3
78784,bank_3
41712,bank_3
78982,bank_3
62362,bank_1
51408,bank_1
37556,bank_1
76570,bank_1
7935,bank_1
19731,bank_1
32345,bank_1
46310,bank_1
58237,bank_1
70932,bank_1
82458,bank_1
88801,bank_1
24194,bank_1
25110,bank_1
12342,bank_0
23455,bank_0
37087,bank_0
49388,bank_0
61891,bank_0
74411,bank_0
86753,bank_0
4406,bank_0
17313,bank_0
26866,bank_0
28653,bank_0
42652,bank_0
53609,bank_0
66773,bank_0
76541,bank_0
79350,bank_0
70743,bank_4
2477,bank_4
14369,bank_4
27326,bank_4
39662,bank_4
51963,bank_4
65383,bank_4
77729,bank_4
42863,bank_4
7435,bank_4
82180,bank_4
8732,bank_4
33064,bank_4
33002,bank_4
11123,bank_4
45141,bank_4
20404,bank_4
57135,bank_4
998,bank_4
25857,bank_4
51171,bank_4
76398,bank_4
1736,bank_4
14133,bank_4
25620,bank_4
39083,bank_4
51083,bank_4
63542,bank_4
75525,bank_4
88476,bank_4
28154,bank_4
22612,bank_4
44217,bank_0
22386,bank_0
31937,bank_0
81310,bank_0
999,bank_4
63215,bank_4
7298,bank_4
83065,bank_4
81704,bank_4
21217,bank_4
81859,bank_4
9441,bank_4
84906,bank_4
10217,bank_4
61383,bank_4
1001,bank_4
2433,bank_4
14990,bank_4
27285,bank_4
40334,bank_4
52896,bank_4
64779,bank_4
77379,bank_4
30933,bank_4
5716,bank_4
18487,bank_4
30793,bank_4
42818,bank_4
55765,bank_4
68482,bank_4
80183,bank_4
80797,bank_4
18758,bank_4
85467,bank_4
11669,bank_4
66723,bank_1
47905,bank_0
34478,bank_0
84357,bank_0
49809,bank_3
76376,bank_4
1916,bank_4
77164,bank_4
34119,bank_4
4716,bank_4
45854,bank_4
9184,bank_4
23193,bank_4
35605,bank_4
47765,bank_4
60344,bank_4
71419,bank_4
83696,bank_4
22781,bank_4
72817,bank_4
10518,bank_4
36403,bank_4
61294,bank_4
48443,bank_4
57594,bank_4
11579,bank_4
22676,bank_4
7697,bank_4
20392,bank_4
32623,bank_4
45909,bank_4
57532,bank_4
69756,bank_4
82567,bank_4
37153,bank_4
58417,bank_4
74215,bank_4
9802,bank_4
22256,bank_4
34194,bank_4
46465,bank_4
59479,bank_4
71873,bank_4
84752,bank_4
24326,bank_4
86276,bank_4
8851,bank_3
21070,bank_3
32501,bank_3
44576,bank_3
58584,bank_3
71016,bank_3
83122,bank_3
7548,bank_0
21101,bank_0
32772,bank_0
45917,bank_0
57981,bank_0
69338,bank_0
82208,bank_0
45117,bank_0
2553,bank_3
15255,bank_3
27895,bank_3
40473,bank_3
52937,bank_3
64740,bank_3
77553,bank_3
81804,bank_3
85184,bank_3
25822,bank_4
87987,bank_4
45510,bank_4
21668,bank_4
83598,bank_4
38289,bank_4
15335,bank_4
39637,bank_4
65718,bank_4
29054,bank_4
16844,bank_4
18007,bank_4
22511,bank_4
85279,bank_4
23052,bank_4
53864,bank_2
66923,bank_2
29902,bank_2
78674,bank_2
41538,bank_2
44207,bank_0
31487,bank_0
1009,bank_2
13842,bank_2
35974,bank_0
73196,bank_0
88573,bank_0
38363,bank_2
34695,bank_2
50736,bank_2
82767,bank_2
65378,bank_4
76336,bank_4
2122,bank_4
31165,bank_4
39556,bank_4
33846,bank_4
52992,bank_4
84137,bank_4
10487,bank_4
76569,bank_4
15656,bank_4
28199,bank_4
64776,bank_2
76952,bank_2
18821,bank_2
18575,bank_2
62608,bank_2
75605,bank_2
21735,bank_2
26594,bank_2
38313,bank_2
71170,bank_2
50364,bank_2
1012,bank_2
13419,bank_1
45015,bank_1
38644,bank_3
6040,bank_3
18843,bank_3
30731,bank_3
43375,bank_3
55386,bank_3
68472,bank_3
80784,bank_3
71959,bank_3
62661,bank_4
56983,bank_4
73524,bank_4
11662,bank_4
24915,bank_4
36126,bank_4
49613,bank_4
61677,bank_4
73960,bank_4
86291,bank_4
87851,bank_4
38547,bank_4
53770,bank_4
42804,bank_4
57934,bank_4
86090,bank_4
13283,bank_4
4649,bank_4
31113,bank_4
68966,bank_4
8364,bank_4
21407,bank_4
32868,bank_4
45640,bank_4
57725,bank_4
69766,bank_4
82477,bank_4
75404,bank_4
1613,bank_4
24183,bank_4
53286,bank_4
36507,bank_4
11968,bank_4
30254,bank_4
11586,bank_4
24558,bank_4
36939,bank_4
49099,bank_4
61176,bank_4
74293,bank_4
85387,bank_4
37366,bank_4
86950,bank_4
20587,bank_4
31034,bank_4
20271,bank_4
60968,bank_4
49639,bank_4
74129,bank_4
45978,bank_0
53410,bank_0
47812,bank_3
88360,bank_3
25918,bank_1
39129,bank_3
66650,bank_3
3970,bank_3
16465,bank_3
28771,bank_3
42267,bank_3
55019,bank_3
66134,bank_3
79432,bank_3
79618,bank_3
50265,bank_4
42231,bank_4
12108,bank_4
86253,bank_4
63001,bank_3
87706,bank_2
1018,bank_4
13653,bank_4
25921,bank_4
38040,bank_4
50654,bank_4
63489,bank_4
76284,bank_4
88082,bank_4
40831,bank_4
64403,bank_4
3534,bank_4
57303,bank_4
15750,bank_4
53104,bank_4
27867,bank_4
77746,bank_4
1019,bank_4
13654,bank_4
25922,bank_4
38041,bank_4
50655,bank_4
63490,bank_4
76285,bank_4
88083,bank_4
4663,bank_4
31082,bank_4
20912,bank_4
57253,bank_4
36231,bank_4
1022,bank_4
50872,bank_4
53260,bank_4
3261,bank_4
14972,bank_4
27205,bank_4
39515,bank_4
52098,bank_4
64992,bank_4
77443,bank_4
22440,bank_4
9956,bank_4
59402,bank_4
23290,bank_4
61557,bank_4
68111,bank_2
81122,bank_2
56762,bank_2
42917,bank_2
25108,bank_4
24974,bank_4
88123,bank_4
54141,bank_4
66930,bank_4
19051,bank_4
7559,bank_4
60493,bank_4
50682,bank_4
65403,bank_4
27041,bank_4
15520,bank_4
3294,bank_4
14806,bank_4
39329,bank_4
64670,bank_4
16560,bank_4
45011,bank_4
52527,bank_4
76842,bank_4
24832,bank_4
40491,bank_4
63849,bank_2
64025,bank_2
76204,bank_2
50636,bank_2
37720,bank_2
30090,bank_1
69827,bank_1
57143,bank_1
46145,bank_1
60613,bank_1
4988,bank_1
23922,bank_1
49718,bank_1
7310,bank_1
19700,bank_1
33124,bank_1
46212,bank_1
57382,bank_1
70074,bank_1
82719,bank_1
85540,bank_1
36064,bank_1
73923,bank_1
38728,bank_3
78712,bank_3
10744,bank_3
21755,bank_3
34412,bank_3
47483,bank_3
60284,bank_3
71696,bank_3
84464,bank_3
60782,bank_4
11488,bank_4
21191,bank_4
81756,bank_4
23771,bank_4
36625,bank_4
73146,bank_4
86343,bank_4
48327,bank_4
12652,bank_4
74617,bank_4
76787,bank_4
45840,bank_4
10028,bank_4
71630,bank_4
36045,bank_4
25246,bank_4
87292,bank_4
1079,bank_4
12639,bank_4
25809,bank_4
39251,bank_4
51355,bank_4
62926,bank_4
75273,bank_4
88032,bank_4
59157,bank_4
50044,bank_4
7755,bank_4
82014,bank_4
8848,bank_4
21067,bank_4
32498,bank_4
44573,bank_4
58581,bank_4
71013,bank_4
83119,bank_4
59612,bank_4
46571,bank_4
21630,bank_4
11515,bank_4
37673,bank_4
62254,bank_4
41545,bank_4
5723,bank_4
10149,bank_4
81159,bank_4
34397,bank_4
37858,bank_4
2870,bank_4
15446,bank_4
27163,bank_4
39933,bank_4
47511,bank_4
52122,bank_4
64890,bank_4
77845,bank_4
23007,bank_4
58040,bank_4
84536,bank_4
59583,bank_4
72145,bank_4
6474,bank_3
2894,bank_2
15036,bank_2
28166,bank_2
39356,bank_2
52010,bank_2
64930,bank_2
77259,bank_2
1028,bank_4
60929,bank_4
40511,bank_2
38061,bank_4
51794,bank_4
65054,bank_4
4996,bank_4
66858,bank_4
42942,bank_4
58151,bank_4
33513,bank_4
70789,bank_4
34723,bank_4
60462,bank_2
63786,bank_4
5343,bank_4
1029,bank_1
14117,bank_1
26618,bank_1
37758,bank_1
50641,bank_1
63462,bank_1
75788,bank_1
88554,bank_1
1032,bank_3
14120,bank_3
26621,bank_3
37761,bank_3
50644,bank_3
63465,bank_3
75791,bank_3
88557,bank_3
68264,bank_1
56881,bank_1
43878,bank_1
69018,bank_1
6142,bank_0
18211,bank_0
30653,bank_0
42952,bank_0
56717,bank_0
68590,bank_0
80629,bank_0
5088,bank_2
16914,bank_2
28733,bank_2
42040,bank_2
54223,bank_2
67289,bank_2
79494,bank_2
83254,bank_2
3266,bank_2
14977,bank_2
27210,bank_2
39520,bank_2
52103,bank_2
64997,bank_2
77448,bank_2
13393,bank_4
2768,bank_4
14616,bank_4
27054,bank_4
39500,bank_4
53086,bank_4
65594,bank_4
77618,bank_4
44507,bank_4
4226,bank_4
17583,bank_4
29311,bank_4
42096,bank_4
54965,bank_4
66254,bank_4
78809,bank_4
72717,bank_4
21081,bank_4
82484,bank_4
35658,bank_4
71288,bank_4
76193,bank_0
39126,bank_4
23401,bank_4
25812,bank_3
42916,bank_3
5063,bank_1
16398,bank_1
29538,bank_1
41421,bank_1
53910,bank_1
67383,bank_1
78597,bank_1
80967,bank_2
67575,bank_2
56621,bank_2
12901,bank_0
62470,bank_0
24979,bank_0
75925,bank_0
12396,bank_0
23836,bank_0
36092,bank_0
38956,bank_0
48395,bank_0
61992,bank_0
73302,bank_0
85813,bank_0
87961,bank_0
12638,bank_0
76053,bank_0
25823,bank_0
87381,bank_0
38120,bank_0
32506,bank_4
37454,bank_4
53809,bank_4
4440,bank_4
4966,bank_4
54567,bank_4
18441,bank_4
80398,bank_4
31733,bank_4
56392,bank_4
23938,bank_4
45928,bank_4
1298,bank_4
14046,bank_4
26602,bank_4
37712,bank_4
50026,bank_4
63742,bank_4
74977,bank_4
88000,bank_4
38182,bank_4
18591,bank_4
56974,bank_4
13634,bank_4
49864,bank_4
88739,bank_4
9951,bank_4
22168,bank_4
34259,bank_4
46484,bank_4
58790,bank_4
71142,bank_4
83814,bank_4
17234,bank_4
5031,bank_4
16362,bank_4
30261,bank_4
41080,bank_4
53739,bank_4
66913,bank_4
78352,bank_4
5995,bank_4
83328,bank_4
70339,bank_4
32940,bank_4
59221,bank_4
24801,bank_4
1041,bank_1
12952,bank_1
26477,bank_1
37572,bank_1
50251,bank_1
63012,bank_1
75043,bank_1
87874,bank_1
67534,bank_1
1043,bank_0
12954,bank_0
26479,bank_0
37574,bank_0
50253,bank_0
63014,bank_0
75045,bank_0
87876,bank_0
1044,bank_1
12955,bank_1
26480,bank_1
37575,bank_1
50254,bank_1
50309,bank_1
63015,bank_1
75046,bank_1
87877,bank_1
38375,bank_1
12489,bank_1
68953,bank_1
76447,bank_1
26339,bank_1
88130,bank_1
1045,bank_4
12956,bank_4
26481,bank_4
37576,bank_4
50255,bank_4
63016,bank_4
75047,bank_4
87878,bank_4
52097,bank_4
15148,bank_4
5676,bank_4
68384,bank_4
6547,bank_4
18893,bank_4
31698,bank_4
44042,bank_4
55911,bank_4
67590,bank_4
81261,bank_4
19607,bank_4
69604,bank_4
32143,bank_4
22238,bank_4
84409,bank_4
48013,bank_4
1046,bank_3
12957,bank_3
26482,bank_3
37577,bank_3
50256,bank_3
63017,bank_3
75048,bank_3
87879,bank_3
1092,bank_3
13152,bank_3
25835,bank_3
37614,bank_3
51540,bank_3
63725,bank_3
75208,bank_3
87662,bank_3
1047,bank_2
12958,bank_2
26483,bank_2
37578,bank_2
50257,bank_2
63018,bank_2
75049,bank_2
78921,bank_2
87880,bank_2
67506,bank_2
1048,bank_4
12959,bank_4
26484,bank_4
37579,bank_4
50258,bank_4
63019,bank_4
75050,bank_4
87881,bank_4
43502,bank_4
82132,bank_4
10373,bank_4
1050,bank_1
12961,bank_1
26486,bank_1
37581,bank_1
50260,bank_1
63021,bank_1
75052,bank_1
87883,bank_1
24154,bank_1
41682,bank_1
54949,bank_1
29753,bank_1
82415,bank_3
25571,bank_4
62342,bank_4
55454,bank_4
19675,bank_4
8114,bank_4
20439,bank_4
33006,bank_4
46169,bank_4
57965,bank_4
70801,bank_4
81886,bank_4
14560,bank_3
74694,bank_3
66759,bank_3
87363,bank_3
41410,bank_3
63680,bank_3
77209,bank_3
8692,bank_3
20280,bank_3
33058,bank_3
46112,bank_3
58044,bank_3
70696,bank_3
82523,bank_3
4551,bank_1
17829,bank_1
29562,bank_1
42470,bank_1
54563,bank_1
66617,bank_1
78195,bank_1
22144,bank_1
51038,bank_4
1992,bank_4
14404,bank_4
27951,bank_4
40056,bank_4
52166,bank_4
64968,bank_4
77245,bank_4
76719,bank_4
3330,bank_4
14485,bank_4
27799,bank_4
40786,bank_4
52310,bank_4
64510,bank_4
76518,bank_4
31077,bank_4
31951,bank_4
6129,bank_4
31712,bank_4
1056,bank_3
13308,bank_3
25430,bank_3
38342,bank_3
50157,bank_3
63361,bank_3
75658,bank_3
87994,bank_3
1057,bank_4
13309,bank_4
25431,bank_4
38343,bank_4
50158,bank_4
63362,bank_4
75659,bank_4
87995,bank_4
30677,bank_4
70557,bank_4
34690,bank_4
1058,bank_1
13310,bank_1
25432,bank_1
38344,bank_1
50159,bank_1
63363,bank_1
75660,bank_1
87996,bank_1
1059,bank_2
13311,bank_2
25433,bank_2
38345,bank_2
50160,bank_2
63364,bank_2
75661,bank_2
87997,bank_2
60645,bank_1
74232,bank_1
1061,bank_4
75326,bank_4
50562,bank_4
25460,bank_4
55520,bank_4
37744,bank_4
44188,bank_4
88187,bank_4
12856,bank_4
63614,bank_4
40104,bank_0
11939,bank_4
12692,bank_4
50666,bank_4
88266,bank_4
86071,bank_4
24633,bank_4
60724,bank_4
9948,bank_4
23259,bank_4
35105,bank_4
48166,bank_4
59427,bank_4
71468,bank_4
73996,bank_4
84306,bank_4
48546,bank_4
86117,bank_4
36640,bank_4
3901,bank_3
17239,bank_3
28984,bank_3
41264,bank_3
54882,bank_3
66511,bank_3
79589,bank_3
6341,bank_3
19555,bank_3
30630,bank_3
43688,bank_3
56098,bank_3
68124,bank_3
80529,bank_3
58445,bank_3
42848,bank_2
76451,bank_4
78974,bank_4
33303,bank_4
79979,bank_4
56134,bank_4
58545,bank_4
20546,bank_4
10745,bank_4
21756,bank_4
34413,bank_4
47484,bank_4
60285,bank_4
71697,bank_4
84465,bank_4
87558,bank_4
12911,bank_4
64211,bank_4
10012,bank_4
22785,bank_4
35403,bank_4
47510,bank_4
59510,bank_4
71286,bank_4
84051,bank_4
44706,bank_4
22685,bank_4
64911,bank_3
12804,bank_4
25503,bank_4
88602,bank_4
14018,bank_4
87650,bank_4
62434,bank_4
6994,bank_4
19214,bank_4
31884,bank_4
42793,bank_4
56318,bank_4
68447,bank_4
81400,bank_4
45494,bank_4
84754,bank_4
74591,bank_4
13032,bank_2
39241,bank_4
2552,bank_4
15254,bank_4
27894,bank_4
40472,bank_4
52936,bank_4
64739,bank_4
77552,bank_4
3846,bank_4
16850,bank_4
29647,bank_4
41500,bank_4
54466,bank_4
67453,bank_4
78931,bank_4
30870,bank_4
68391,bank_4
60225,bank_4
34581,bank_4
9791,bank_4
22245,bank_4
34183,bank_4
46454,bank_4
59468,bank_4
71862,bank_4
84741,bank_4
35515,bank_4
23514,bank_4
48776,bank_4
63111,bank_1
5799,bank_1
18059,bank_1
30832,bank_1
43393,bank_1
55577,bank_1
68296,bank_1
81326,bank_1
11631,bank_1
24187,bank_1
36788,bank_1
48436,bank_1
60963,bank_1
73895,bank_1
86894,bank_1
87459,bank_4
40100,bank_4
16868,bank_4
79420,bank_4
5512,bank_4
67800,bank_4
84846,bank_4
77717,bank_3
65259,bank_3
40819,bank_3
51872,bank_3
51554,bank_1
22721,bank_1
26686,bank_1
88190,bank_1
38051,bank_1
34491,bank_0
72829,bank_0
54507,bank_2
40378,bank_1
71586,bank_3
44903,bank_3
11388,bank_3
24958,bank_3
36850,bank_3
48958,bank_3
60976,bank_3
73650,bank_3
86372,bank_3
2631,bank_2
14627,bank_2
27628,bank_2
39870,bank_2
53340,bank_2
65445,bank_2
77524,bank_2
73564,bank_2
63968,bank_4
78090,bank_4
5089,bank_4
16915,bank_4
28734,bank_4
42041,bank_4
54224,bank_4
67290,bank_4
79495,bank_4
80731,bank_4
8836,bank_4
21055,bank_4
32486,bank_4
44561,bank_4
58569,bank_4
71001,bank_4
83107,bank_4
34302,bank_4
83894,bank_4
11853,bank_4
24616,bank_4
37047,bank_4
48748,bank_4
61484,bank_4
73432,bank_4
85352,bank_4
1073,bank_3
26710,bank_3
53834,bank_3
38305,bank_2
59570,bank_2
43076,bank_1
75219,bank_1
55825,bank_1
65450,bank_1
31710,bank_1
69356,bank_1
67738,bank_1
51683,bank_3
87520,bank_3
62643,bank_0
3025,bank_0
14385,bank_0
26849,bank_0
39669,bank_0
53019,bank_0
65374,bank_0
76933,bank_0
88532,bank_2
24306,bank_2
1074,bank_3
13892,bank_3
25155,bank_3
37964,bank_3
51003,bank_3
62687,bank_3
75411,bank_3
87193,bank_3
67549,bank_3
1075,bank_3
13893,bank_3
25156,bank_3
37965,bank_3
51004,bank_3
62688,bank_3
75412,bank_3
87194,bank_3
18365,bank_3
84456,bank_3
1076,bank_1
13894,bank_1
25157,bank_1
37966,bank_1
51005,bank_1
62689,bank_1
75413,bank_1
87195,bank_1
1906,bank_1
15079,bank_1
27516,bank_1
39910,bank_1
52443,bank_1
64138,bank_1
76924,bank_1
1078,bank_1
13896,bank_1
25159,bank_1
37968,bank_1
51007,bank_1
62691,bank_1
75415,bank_1
87197,bank_1
65995,bank_2
78485,bank_2
54342,bank_2
67744,bank_1
56874,bank_1
60551,bank_1
82043,bank_3
60425,bank_3
23211,bank_4
50764,bank_4
71122,bank_4
10313,bank_4
30490,bank_4
68163,bank_4
6353,bank_4
47540,bank_4
59098,bank_4
80179,bank_4
35132,bank_4
84657,bank_4
34095,bank_1
1083,bank_2
13432,bank_2
25949,bank_2
38340,bank_2
49878,bank_2
63037,bank_2
73032,bank_2
75764,bank_2
88116,bank_2
85843,bank_2
30545,bank_0
80775,bank_0
44338,bank_0
30438,bank_0
1088,bank_4
13148,bank_4
25831,bank_4
37610,bank_4
51536,bank_4
63721,bank_4
75204,bank_4
87658,bank_4
1579,bank_4
13230,bank_4
26427,bank_4
38753,bank_4
50623,bank_4
63607,bank_4
76294,bank_4
88461,bank_4
9389,bank_4
21813,bank_4
34169,bank_4
48040,bank_4
60110,bank_4
72001,bank_4
84517,bank_4
5106,bank_4
60702,bank_4
1089,bank_1
13149,bank_1
25832,bank_1
37611,bank_1
51537,bank_1
63722,bank_1
75205,bank_1
87659,bank_1
1091,bank_4
13151,bank_4
25834,bank_4
37613,bank_4
51539,bank_4
63724,bank_4
75207,bank_4
87661,bank_4
3619,bank_4
17413,bank_4
30185,bank_4
41198,bank_4
54943,bank_4
66859,bank_4
79626,bank_4
30255,bank_4
29594,bank_4
44155,bank_4
6758,bank_4
18520,bank_4
31391,bank_4
43655,bank_4
56122,bank_4
67772,bank_4
81191,bank_4
9162,bank_4
9718,bank_4
21583,bank_4
35556,bank_4
46926,bank_4
59001,bank_4
71815,bank_4
83742,bank_4
35347,bank_4
1093,bank_3
13153,bank_3
25836,bank_3
37615,bank_3
51541,bank_3
63726,bank_3
75209,bank_3
87663,bank_3
44184,bank_3
52301,bank_3
2827,bank_3
15775,bank_3
27935,bank_3
39580,bank_3
52219,bank_3
64588,bank_3
77590,bank_3
67819,bank_3
81429,bank_3
80010,bank_3
55565,bank_3
1095,bank_4
13155,bank_4
25838,bank_4
37617,bank_4
51543,bank_4
63728,bank_4
75211,bank_4
87665,bank_4
17560,bank_4
1098,bank_4
13158,bank_4
25841,bank_4
37620,bank_4
51546,bank_4
63731,bank_4
75214,bank_4
87668,bank_4
40199,bank_4
1100,bank_3
13160,bank_3
25843,bank_3
37622,bank_3
51548,bank_3
63733,bank_3
75216,bank_3
87670,bank_3
6347,bank_3
19561,bank_3
30636,bank_3
43694,bank_3
56104,bank_3
68130,bank_3
80535,bank_3
1101,bank_3
13161,bank_3
25844,bank_3
37623,bank_3
51549,bank_3
63734,bank_3
75217,bank_3
87671,bank_3
40592,bank_0
10906,bank_0
24699,bank_0
36798,bank_0
48725,bank_0
