tran_id,base_amt
41732,508.98
47506,836.17
2338,670.22
76687,571.77
14568,215.92
43921,426.38
10595,973.37
22580,948.5
34789,911.44
47339,343.98
59901,669.95
64759,717.77
71344,512.0
84421,152.42
27015,190.97
41437,558.42
87764,450.95
17339,677.99
42674,659.51
83815,450.85
5458,599.1
18157,843.72
31154,525.57
43150,194.72
56837,511.45
68440,414.26
80011,177.72
61270,703.74
49922,757.74
6367,191.0
18606,417.88
30993,269.78
43220,469.99
56928,290.51
69276,215.72
80646,148.29
6854,638.93
18479,785.86
30759,834.19
43669,937.35
56518,320.67
68255,363.4
81517,544.04
57585,561.69
8950,238.83
22439,911.28
34902,809.2
47676,257.05
59202,604.88
72494,502.83
84883,832.65
50944,955.73
10309,273.67
23171,894.28
34331,949.09
47933,319.48
59754,704.51
72635,631.39
84019,790.53
77268,670.46
44952,878.69
72281,909.54
1720,772.4
62807,801.43
13199,304.29
74913,163.85
11363,629.78
24384,382.56
37080,829.9
48630,937.15
60939,882.13
73356,240.0
86615,615.17
19662,819.37
57171,648.59
19599,360.5
73768,266.88
1724,343.18
12926,410.29
25111,324.93
38775,122.86
50939,439.7
62584,626.64
75427,331.58
88451,968.13
11208,270.58
56490,717.14
70015,491.33
1726,451.54
63484,735.52
15839,232.11
44085,377.34
1760,245.05
11323,632.82
23649,156.99
36859,586.36
48878,351.13
61302,286.14
74039,606.81
86877,484.95
52378,350.61
40115,317.43
27308,116.7
53153,880.7
52333,399.71
14635,129.23
11979,252.28
23935,213.11
36608,398.89
49580,750.72
62051,215.11
74341,829.77
86442,467.55
70759,696.28
1740,851.16
14137,115.8
25624,592.2
39087,686.78
51087,459.64
63546,663.65
75529,389.66
88480,892.0
1771,812.12
13100,139.4
25776,918.18
38658,936.67
51310,841.98
62712,426.08
76273,826.69
88047,869.13
4703,774.36
17517,458.0
29777,283.86
41465,520.91
54329,892.58
67191,723.3
79282,356.03
9428,909.38
21978,574.15
34673,372.21
47745,976.54
59514,678.69
72204,819.66
85254,688.63
5366,323.36
80293,644.27
19009,528.23
48843,500.98
6681,161.2
18395,627.18
30433,518.7
43397,165.38
56646,518.08
63478,769.56
68356,850.23
80260,628.3
67838,719.26
11827,264.91
23416,812.74
37211,326.42
49046,118.64
60631,543.71
73776,999.48
85825,932.44
4314,131.26
9993,468.31
5909,780.27
18295,586.15
30452,653.14
43818,771.29
56128,140.07
68236,974.9
81348,822.12
82128,783.99
86105,525.41
44171,614.56
11539,988.19
24942,264.55
36002,377.7
48389,115.57
60635,447.74
73682,820.35
86769,816.16
52164,206.65
42259,565.45
29724,100.15
1750,753.53
13130,502.13
25371,745.13
37872,841.43
51263,765.6
64068,278.83
75435,502.37
88379,344.24
31162,457.25
35297,830.54
72565,533.59
22890,415.85
84452,302.72
47861,360.01
9808,518.56
58674,333.66
20396,935.41
60487,220.17
85091,788.49
14052,504.8
73097,177.31
26637,896.67
74804,283.65
77421,983.26
14734,92.32
51705,682.55
12634,262.11
32192,113.42
23633,458.96
39465,272.34
49499,126.91
78634,906.71
43359,276.51
47111,334.8
54087,622.13
4813,898.59
17008,442.86
29984,690.15
41022,118.39
54335,298.45
66613,512.23
78943,241.44
69185,873.58
17478,83.09
81536,224.97
30013,742.38
4682,216.77
53291,128.26
53776,168.78
41858,330.81
17470,943.28
68089,990.77
79733,508.03
67332,837.35
85495,421.78
13787,713.53
74063,722.77
38531,286.68
29839,112.63
11432,697.1
75240,655.53
8197,112.04
20814,717.54
33721,733.15
44771,376.73
58002,120.23
70085,212.98
82372,553.8
62768,774.42
66276,204.13
39780,733.17
78659,617.14
42234,926.95
74241,439.27
54690,108.99
75258,758.68
17395,148.84
11069,155.52
87824,607.09
33450,704.03
17165,234.01
4364,393.99
16068,536.74
30180,220.39
42176,630.37
53589,394.01
66503,323.36
78531,635.42
79311,666.82
4538,533.02
66799,302.56
41737,293.85
42872,190.3
54291,411.52
29238,973.76
53155,242.08
45585,320.83
82113,118.96
36197,217.26
1775,734.02
77948,718.86
13661,444.06
51506,927.5
26773,143.64
37847,384.6
63585,941.58
15338,521.91
17016,658.23
64436,373.9
29717,679.14
41209,875.92
16564,902.39
8299,372.86
20087,184.6
32834,997.54
46232,451.85
57224,834.39
70569,427.03
82314,652.04
9699,373.88
42148,140.64
43074,115.76
70655,784.65
21607,350.02
27903,984.81
57190,789.51
81798,388.91
70597,257.88
1778,579.82
75471,234.9
6447,112.05
31019,473.12
55925,316.48
81461,578.73
7944,95.29
45149,658.52
82389,768.5
32103,437.51
1779,661.15
13522,376.28
26758,880.92
37455,565.54
51581,908.24
63781,882.47
75028,252.1
87677,669.9
30417,681.01
66753,69.83
10447,141.98
25977,201.97
18587,930.56
45827,196.47
68581,239.64
82317,923.24
73494,768.0
34836,793.15
13020,227.54
8589,837.29
21136,297.16
33421,239.96
44633,132.03
57903,260.65
69875,177.42
82444,171.52
39120,617.62
62651,139.21
12563,500.02
88044,147.92
2170,140.71
7808,716.85
20119,983.12
33574,881.92
45792,441.28
57353,300.79
71090,293.12
83373,453.09
1785,994.65
13202,812.53
26286,597.44
39287,239.48
51642,329.94
62256,831.92
76325,584.9
87199,604.89
39903,229.09
80109,932.53
80654,961.05
59706,423.65
12363,220.77
86149,620.73
81799,275.21
1787,625.31
13648,403.13
25279,265.8
38055,207.9
50904,381.25
62805,383.83
76036,357.34
86956,266.1
3342,352.38
7572,673.34
51740,735.83
20141,868.99
57018,935.99
78280,765.96
70580,730.73
82690,543.64
33795,211.74
45923,776.45
47833,695.02
22086,132.76
24359,312.72
34732,241.0
46582,956.84
1792,645.44
14153,195.86
25639,287.21
37843,989.21
51022,748.62
62988,377.91
76045,954.63
87307,603.9
79995,718.76
35308,561.87
10024,495.71
22035,632.02
35340,252.3
48045,373.8
58921,385.1
72301,165.76
83583,285.86
56600,485.9
54913,773.03
4539,269.11
16367,469.5
79935,542.52
40970,917.88
79795,143.21
46495,178.78
65822,939.32
30026,288.88
71334,820.91
1797,619.82
14075,249.74
10234,700.12
21701,416.02
35087,753.31
47700,474.29
59886,288.04
71159,167.4
83976,998.57
74484,625.88
25425,532.31
45534,866.57
33703,986.4
57778,261.41
62797,692.67
87443,471.45
5960,188.8
69208,863.83
40343,823.15
53244,536.6
40608,925.31
9563,708.04
21947,198.61
34009,911.32
46913,152.88
56870,734.48
60301,761.4
71370,425.45
83710,916.47
36765,913.8
41115,573.65
24085,649.38
1805,958.04
38034,763.77
53377,580.46
76469,233.95
3427,856.7
11595,831.96
24567,205.3
36948,438.25
49108,750.34
61185,723.44
74302,863.02
85396,308.7
8123,447.78
20522,816.36
33260,360.49
46065,115.55
57466,196.88
70607,241.15
82336,667.84
9180,954.45
23189,545.61
35601,904.62
47761,445.08
60340,569.42
71415,916.7
83692,175.5
31560,806.34
84053,856.89
38461,114.07
40098,674.71
1809,543.77
1811,269.79
14096,897.24
26822,828.83
38730,389.21
50856,128.47
63784,307.21
75181,398.28
87685,698.61
1812,507.61
52903,338.52
56178,446.83
4267,372.13
17680,946.85
28638,653.35
41946,536.22
54200,871.22
67300,257.4
78479,612.76
5182,235.7
8477,734.28
2919,389.22
9690,705.51
22738,768.22
33937,220.86
46861,186.71
60001,772.53
60076,337.58
72809,702.95
83912,261.4
77812,618.52
8725,156.44
24968,373.94
88716,451.56
27485,1017.65
58806,253.63
29719,822.94
79174,843.88
1818,117.11
13062,221.14
26280,697.75
38422,454.32
51451,992.44
63674,530.47
75421,330.54
87000,417.37
3574,442.19
29602,444.48
54287,582.92
78730,972.47
58937,681.38
10802,666.32
1820,678.29
13064,232.47
26282,641.3
38424,363.94
51453,300.08
63676,939.4
75423,113.54
87002,633.25
65529,697.36
40528,781.85
20259,747.69
83274,333.29
4826,223.22
16627,941.64
29402,625.98
42183,796.18
54582,241.51
67478,346.31
78586,708.85
24665,912.12
56591,624.56
85342,682.68
4502,705.56
16812,517.67
85789,941.15
73932,722.28
61236,600.17
49691,734.89
81651,739.98
12348,497.02
40829,604.49
3231,441.36
15587,967.01
27243,975.61
40512,944.16
53321,872.12
64826,334.25
77109,567.02
13120,422.1
87710,655.08
65489,157.37
5014,696.74
42734,543.7
78702,908.13
34367,1001.68
51128,173.79
4345,213.97
1826,247.95
14009,911.41
25449,265.68
38306,443.34
51420,666.62
63959,726.06
74822,395.6
87418,168.81
2047,646.17
3993,801.0
16488,598.26
28794,241.47
42290,676.22
55042,150.41
66157,723.17
79455,721.67
22041,227.86
12353,325.62
23494,167.63
36684,326.87
48712,655.66
61466,441.66
73048,251.9
86918,965.66
1827,303.37
35460,603.06
9817,800.18
4500,119.82
22205,894.07
47953,385.72
60641,512.06
59749,858.63
84790,839.69
71435,313.51
39197,423.21
4594,754.83
16736,570.22
28961,658.27
42636,301.05
53684,685.81
67521,533.08
79184,842.33
47422,933.46
51316,786.4
69038,670.21
87647,787.67
7226,749.68
81630,113.47
76440,972.31
41342,192.67
26658,723.18
49952,455.6
11802,775.76
49074,684.51
85837,394.56
24693,138.92
61058,859.86
30772,241.54
5515,384.12
81096,719.94
18717,425.34
1832,466.23
67670,191.78
18735,190.84
17947,567.69
60672,538.46
4571,817.1
17179,906.19
29548,312.53
40999,701.05
53969,730.16
67346,303.15
79691,138.79
82459,116.61
71474,977.36
79783,292.87
42023,196.84
4148,854.69
57204,261.51
74416,335.65
50499,265.16
39957,240.78
64026,827.14
7466,698.88
1838,109.96
14304,871.8
25223,150.19
37594,930.21
51713,752.73
62938,691.74
76019,438.86
86965,866.1
54649,771.25
42308,251.78
86652,530.74
72732,500.96
5754,181.52
19045,267.22
31146,975.28
44170,942.99
55633,582.19
69313,186.64
80395,495.93
46435,752.21
70670,587.01
59675,906.16
45196,422.7
38490,127.7
5643,335.69
19611,185.93
30324,435.92
43189,364.76
56159,954.27
68874,897.63
80101,501.51
31183,211.94
29720,776.71
23580,438.6
1840,842.04
34609,214.5
13618,118.75
47980,635.04
2452,498.27
14971,399.19
27888,660.33
40169,639.95
51957,311.92
65490,782.5
71532,745.69
77570,426.68
34549,136.86
59220,509.76
25520,714.53
44112,409.07
50564,1046.48
75575,718.75
85380,347.88
53630,324.13
88165,929.7
12335,588.07
74160,531.3
66421,861.21
44252,378.05
50121,482.39
78415,489.32
20479,278.18
32944,453.3
7776,540.69
81020,621.45
67824,230.18
80048,319.59
10987,642.36
24348,517.82
35996,341.14
49427,674.24
61355,210.99
74287,441.45
86887,302.6
65492,990.12
84619,952.87
71779,516.73
11937,807.47
24297,369.51
36607,997.08
49749,773.87
56088,680.55
61422,269.77
73580,501.66
85883,894.09
26321,613.06
63946,474.28
20616,693.07
73803,126.8
1850,170.94
2567,237.36
27256,612.56
30594,137.98
15108,530.58
53247,242.16
77479,686.94
40346,252.94
65740,846.04
25611,824.71
85646,997.56
11234,635.0
14814,461.29
77219,437.58
73469,483.96
36853,315.37
7206,634.23
20785,183.26
32316,174.7
45925,758.18
49578,136.58
58283,114.8
70761,229.25
83014,479.79
23874,300.51
45134,698.09
48349,636.25
60647,287.95
33093,383.79
53976,112.64
34256,777.05
51367,744.32
6105,805.8
18318,592.5
31987,644.15
43319,736.37
55233,170.28
68189,905.18
80705,693.31
12156,894.48
24930,874.73
37375,751.88
48695,609.43
61192,765.35
74278,938.38
86130,288.64
50083,856.97
40465,193.07
8735,531.26
4113,309.93
1854,611.51
13286,732.55
38198,513.81
60220,926.83
38591,356.36
49988,909.09
25807,776.91
27295,158.6
51016,591.83
57331,129.5
42369,972.89
78902,646.93
4542,916.51
18064,506.07
80403,860.01
42092,986.68
61573,647.28
48161,193.95
67261,852.54
54937,352.3
60250,568.06
30019,547.05
36390,297.23
16706,442.03
26347,375.34
49834,458.28
76326,936.91
30834,270.93
53149,589.8
65677,987.48
40124,269.43
32308,700.49
47155,156.87
1866,929.31
13756,966.55
24994,105.86
39090,687.4
50988,590.9
63982,180.46
75165,123.97
87543,829.97
61895,988.59
73763,697.53
1867,875.95
12792,443.1
26562,985.53
38462,698.9
50003,266.47
63458,420.78
75241,331.47
87317,436.74
32609,783.3
10881,341.57
14630,880.89
23793,200.21
36699,607.9
48990,652.13
60851,889.63
73809,685.31
85420,966.71
1931,697.55
35007,470.43
27554,741.36
52941,797.85
70831,171.13
59608,181.07
77678,477.43
40637,353.52
46845,745.01
24379,851.28
64917,273.37
1870,184.58
12736,251.09
25075,649.13
38093,983.4
50148,471.27
63495,181.37
74763,249.16
88600,481.43
27159,202.18
15588,122.09
39896,190.16
39726,1050.25
3432,611.81
45345,297.06
1874,532.12
14340,663.18
25872,927.26
38676,257.74
50469,933.12
63257,351.82
75077,642.18
87632,584.5
78115,318.77
30191,911.08
9978,234.59
22856,422.29
34281,443.04
47085,454.54
59883,337.08
72870,137.71
84237,939.17
1875,868.06
14341,899.31
25873,299.63
38677,314.43
50470,492.73
63258,654.77
75078,480.87
85223,964.95
87633,706.25
10029,850.83
34204,930.08
60297,575.77
21926,534.65
71556,190.91
74053,347.67
46780,298.14
1876,623.36
14342,620.02
25874,475.59
38678,671.18
50471,138.41
63259,880.28
75079,457.11
87634,686.88
78459,756.88
34386,410.67
24364,920.12
86268,988.58
36584,599.69
26039,439.7
62820,88.72
48734,208.44
12173,135.0
24501,404.52
37069,455.35
48297,416.13
61163,534.52
73659,591.17
85913,271.73
63570,842.87
37933,171.36
1883,517.11
13486,522.0
25224,486.73
37788,615.83
49858,582.7
63736,438.98
75995,230.96
86966,578.72
23076,300.94
47141,878.4
71901,106.04
11809,189.24
24424,145.47
36732,394.85
48186,807.01
61341,811.26
73981,658.24
86533,718.81
29392,906.76
38097,128.8
52807,995.02
5989,394.98
50172,153.15
15617,175.04
3338,292.02
55989,578.08
1885,874.79
14087,627.38
26400,352.4
37475,710.93
50763,790.22
63324,433.13
75376,564.73
88353,660.66
53373,315.14
41460,530.99
65879,610.07
1886,333.99
13015,818.61
24964,184.04
38094,652.26
50523,300.21
62967,765.21
76038,410.17
88395,831.22
84345,896.19
19783,913.33
72568,1011.52
69403,363.68
75482,242.8
45814,633.78
57254,290.85
21179,174.61
8671,365.12
32102,950.69
72864,141.87
83002,623.73
12930,523.08
50189,900.43
88207,1005.19
4874,598.47
34784,795.73
25647,593.22
62914,308.23
2360,119.38
29394,744.91
65936,177.76
1893,417.99
27219,539.91
76990,654.21
15198,897.15
39742,201.08
64892,605.35
52373,991.85
1894,205.2
52579,326.57
15631,255.26
65651,249.31
10997,562.12
4908,798.67
17769,341.1
29826,829.07
41843,260.37
53799,189.12
66067,306.39
79254,905.01
49173,336.46
73387,256.84
67816,220.54
51802,483.04
1908,990.3
15334,529.61
27737,963.1
40898,879.8
53042,763.7
64609,800.55
76905,152.8
40696,680.96
15988,603.55
77718,427.63
71318,781.61
52595,679.49
46648,407.48
81565,691.35
4739,966.03
16805,225.61
29210,142.78
42028,540.15
54677,333.11
66544,507.8
78960,704.89
42107,379.67
11094,341.4
24794,127.34
35765,603.5
48652,919.75
62113,451.31
73282,436.04
85978,701.1
4464,650.77
16954,958.09
28942,129.8
42544,575.73
53896,157.58
66033,440.93
79081,474.24
66297,595.62
29348,142.35
29298,986.49
57695,242.01
55408,984.4
16024,755.4
1915,670.66
15088,287.94
27435,866.83
40691,187.14
52843,105.74
64140,814.62
77821,581.97
22280,252.88
56238,984.04
14361,542.72
41759,308.12
51779,527.95
46071,379.14
76623,477.58
5391,509.16
19154,254.12
31723,776.81
43623,961.62
56502,500.35
68170,234.76
80944,486.08
4328,714.29
65974,770.45
79407,140.07
30555,241.53
40702,84.49
1919,946.11
15042,995.86
27989,614.58
40257,505.43
52676,976.89
65186,858.01
77801,474.68
45558,896.82
8056,560.27
82828,820.02
16206,869.21
32358,894.68
70888,379.55
19640,128.22
57495,216.69
21886,134.19
59594,884.09
9760,612.54
10769,973.75
22091,440.09
35294,931.94
47925,262.26
48117,717.84
58828,846.8
71197,479.21
84131,719.63
84835,780.32
77442,593.99
64916,478.35
10912,277.09
37167,316.51
86298,464.22
7470,905.44
21356,805.05
32710,967.54
45222,372.81
58238,103.85
70328,300.26
81679,375.42
68052,508.12
52286,263.12
64492,766.46
20833,728.59
70733,282.43
57166,746.46
2481,519.7
14373,428.02
27330,396.68
39666,730.38
51967,864.85
65387,373.62
77733,654.47
32311,441.45
44525,558.55
9920,690.46
22874,106.66
34530,353.69
47568,325.77
60030,484.47
72005,435.83
83314,372.0
84726,487.75
8758,626.99
21318,669.69
23146,954.81
1924,202.04
51791,459.42
15300,807.12
65626,496.41
8605,658.58
20793,299.05
32889,582.23
45509,237.46
58700,790.85
70984,667.51
83178,535.02
84246,946.94
12446,390.0
23513,923.78
36778,976.67
48571,192.68
60945,687.05
72337,763.89
73175,448.69
85961,153.01
1925,904.12
6618,489.47
28036,443.92
77494,160.48
51856,586.94
65452,469.06
26862,533.29
6877,919.53
19256,410.02
31764,144.81
43847,111.1
55512,358.5
68867,454.83
80576,632.69
15949,630.89
82311,144.52
23815,1062.97
40929,884.96
31605,511.73
43190,421.36
6351,618.14
28701,202.16
81641,361.72
69250,196.79
11345,189.49
18828,541.6
24466,495.97
36651,819.21
49574,198.75
61523,664.97
73919,266.9
85552,512.15
43032,995.17
56277,288.46
6254,901.88
2100,650.24
15809,904.22
26894,216.01
39814,908.56
52091,818.75
64832,793.24
76660,116.1
2189,571.66
15031,342.78
27917,822.81
40077,281.48
52513,608.53
64798,575.04
76739,478.3
31065,923.22
56652,636.74
69048,946.3
18261,548.03
44486,701.54
12220,532.55
24783,844.82
37236,889.15
48986,691.88
60827,400.99
74177,527.12
80255,752.18
86311,373.27
24007,511.0
56301,683.26
1929,473.03
15749,243.27
28390,749.34
40863,708.18
51865,977.35
65254,932.49
77899,260.04
21950,77.07
51907,606.63
55819,997.7
21254,837.92
22455,843.64
53679,845.99
66393,615.41
73473,794.55
59006,710.02
54945,478.49
10663,105.3
21707,166.9
34654,412.65
47719,745.3
49075,443.78
59674,901.37
72366,548.36
83551,754.87
20007,545.41
58232,363.81
5090,222.36
16916,441.52
28735,885.47
42042,427.14
54225,580.88
67291,405.75
79496,275.91
5438,152.18
18690,589.57
31760,556.87
44242,221.12
55944,779.57
68862,473.95
80116,342.34
86826,265.54
11376,156.21
52888,93.24
16195,762.99
24545,345.18
18948,411.17
36751,238.73
45306,657.57
48360,519.2
9260,613.02
73247,937.66
85622,864.77
60887,656.88
1942,730.2
39332,700.09
76977,137.92
14923,240.92
53259,806.49
2989,898.18
14622,428.73
27826,847.34
40360,365.17
52187,503.37
65228,362.32
77538,150.52
42448,852.36
1948,400.85
5539,945.13
18699,172.14
31285,579.46
43205,678.33
55889,583.45
68828,273.47
80764,800.19
11165,311.8
23717,213.2
35916,681.54
48309,893.15
61505,825.69
74026,326.19
85653,430.25
29277,813.63
65257,430.68
69989,223.23
32095,844.38
20590,200.93
52033,435.98
82679,629.05
17495,689.04
45165,930.02
8586,589.91
20555,252.4
33494,938.25
45895,984.71
57102,940.24
70790,493.56
83421,277.11
8245,610.19
37086,831.68
74361,475.29
9585,439.72
21967,320.05
34133,128.67
47287,655.28
59415,721.38
72882,193.19
85240,414.09
57145,184.0
1951,143.28
15730,440.8
27067,782.99
39791,575.93
52070,596.04
64500,482.85
76814,122.14
20972,970.48
17674,697.04
15024,918.11
41933,938.65
3555,115.56
51809,465.47
79010,278.92
29301,950.72
53829,839.51
66901,836.07
1954,334.55
3298,734.13
46161,487.7
14445,586.91
31311,813.83
28142,789.93
55360,549.7
7157,469.38
21561,899.87
29492,696.76
52479,268.37
3935,796.3
7421,702.12
19809,233.36
32135,270.7
44748,341.61
57800,807.99
69978,640.35
82442,672.42
17332,865.77
77623,373.27
5398,128.55
18151,620.87
30838,682.26
43476,219.68
56364,411.03
67917,424.42
81434,204.53
21402,796.13
27443,588.88
2952,239.29
15713,451.15
46394,387.75
1958,146.73
15507,125.8
28382,396.12
40428,915.14
52269,138.47
65616,628.24
77719,292.98
81992,1020.78
47075,285.89
56654,894.61
16146,604.98
44038,142.18
18638,241.4
31624,286.48
34092,676.32
42452,249.24
11921,281.7
14383,680.98
69060,334.35
76908,921.57
28153,137.67
3879,906.84
16714,980.8
29305,603.05
42173,435.5
53382,445.79
56572,314.28
66992,278.31
79672,173.91
29103,636.77
10699,682.32
12000,344.76
23619,619.42
36515,109.05
48425,239.3
61711,675.53
73243,684.71
85703,576.95
1967,861.06
15818,805.51
27787,275.01
39806,123.08
52455,408.05
65312,931.38
77794,225.44
27388,433.37
4423,188.53
16189,791.54
29496,224.2
41314,155.63
54182,735.38
65903,128.95
79709,944.87
5094,436.81
67257,783.92
10638,128.54
68992,924.81
43336,292.68
5352,416.35
31811,662.7
55847,706.1
80313,192.05
56531,488.3
18030,498.82
78971,114.02
65876,795.07
4731,155.09
33784,536.27
70947,964.32
16843,326.64
29388,159.21
54958,102.6
41055,121.86
74533,898.04
49728,764.73
61284,647.14
27174,984.92
12359,399.95
24386,117.52
35949,774.06
48994,135.59
61618,165.45
74599,378.95
85364,843.85
15301,963.27
3580,134.23
16191,121.52
17523,361.12
17408,657.75
66301,746.53
4665,857.05
46266,933.99
67230,312.13
29097,786.93
79897,399.93
42124,691.43
53689,453.27
61321,984.17
17693,264.68
49623,805.95
