tran_id,bene_bank_id
53520,bank_1
66214,bank_1
78406,bank_1
39042,bank_4
43387,bank_4
54126,bank_1
64698,bank_1
52460,bank_1
74138,bank_1
78209,bank_4
66941,bank_4
20519,bank_4
85151,bank_4
60946,bank_4
72554,bank_4
1431,bank_4
13752,bank_4
25172,bank_4
37743,bank_4
51179,bank_4
63109,bank_4
76323,bank_4
87177,bank_4
26439,bank_2
42525,bank_4
86325,bank_4
11132,bank_4
29623,bank_4
81572,bank_4
81655,bank_4
81917,bank_4
34044,bank_4
47936,bank_4
38431,bank_3
2758,bank_3
14920,bank_3
27668,bank_3
40261,bank_3
52787,bank_3
65060,bank_3
77273,bank_3
52909,bank_3
53626,bank_3
64756,bank_3
15533,bank_3
3411,bank_3
76750,bank_3
51988,bank_3
70017,bank_3
27397,bank_3
39490,bank_3
72648,bank_3
69390,bank_3
45263,bank_3
50490,bank_3
32178,bank_3
21190,bank_3
53695,bank_3
29132,bank_3
82136,bank_3
7485,bank_3
22352,bank_3
46528,bank_3
71193,bank_3
58738,bank_3
74752,bank_3
6045,bank_3
55613,bank_3
7748,bank_3
19722,bank_3
33232,bank_3
44596,bank_3
58246,bank_3
69501,bank_3
81980,bank_3
8262,bank_3
70300,bank_3
9283,bank_3
12533,bank_3
75362,bank_3
2327,bank_3
1437,bank_2
13794,bank_2
25955,bank_2
39171,bank_2
51431,bank_2
53741,bank_2
63476,bank_2
74947,bank_2
88814,bank_2
9764,bank_2
21780,bank_2
34376,bank_2
48000,bank_2
59074,bank_2
72273,bank_2
84570,bank_2
41751,bank_2
30251,bank_2
22936,bank_1
82240,bank_4
69849,bank_4
46108,bank_4
58233,bank_4
38222,bank_3
71328,bank_3
51039,bank_3
65530,bank_3
47995,bank_3
83774,bank_3
1441,bank_0
13562,bank_0
26574,bank_0
38889,bank_0
41950,bank_0
51714,bank_0
63921,bank_0
74851,bank_0
88679,bank_0
29013,bank_0
16425,bank_0
1443,bank_4
13360,bank_4
26172,bank_4
38895,bank_4
50526,bank_4
63555,bank_4
76434,bank_4
88386,bank_4
26091,bank_4
1444,bank_4
13361,bank_4
26173,bank_4
38896,bank_4
50527,bank_4
63556,bank_4
76435,bank_4
86911,bank_4
88387,bank_4
61132,bank_4
7856,bank_4
49136,bank_4
11354,bank_4
24857,bank_4
35922,bank_4
49321,bank_4
61070,bank_4
73477,bank_4
74515,bank_4
85519,bank_4
35761,bank_4
27147,bank_3
2387,bank_3
16865,bank_3
8637,bank_3
19625,bank_3
33274,bank_3
44912,bank_3
57570,bank_3
69921,bank_3
81879,bank_3
5255,bank_3
36810,bank_3
1447,bank_4
13519,bank_4
25666,bank_4
38137,bank_4
51183,bank_4
62515,bank_4
75745,bank_4
88153,bank_4
52156,bank_4
45655,bank_4
17972,bank_4
44813,bank_4
58293,bank_4
82586,bank_4
69382,bank_4
32959,bank_4
2561,bank_4
15746,bank_4
26867,bank_4
39599,bank_4
51913,bank_4
64538,bank_4
77049,bank_4
41043,bank_4
24295,bank_1
1457,bank_4
14306,bank_4
26567,bank_4
38641,bank_4
50575,bank_4
62792,bank_4
75611,bank_4
87421,bank_4
83461,bank_4
43677,bank_4
34338,bank_2
47100,bank_2
12825,bank_3
75863,bank_3
3545,bank_3
14749,bank_3
28326,bank_3
40306,bank_3
53054,bank_3
64631,bank_3
77714,bank_3
10635,bank_3
39238,bank_3
3775,bank_3
17443,bank_3
29084,bank_3
42592,bank_3
54638,bank_3
65785,bank_3
79378,bank_3
8813,bank_3
45626,bank_3
83388,bank_3
30581,bank_3
77439,bank_3
77680,bank_3
56450,bank_3
16005,bank_3
76598,bank_3
37338,bank_2
23589,bank_2
49265,bank_2
62014,bank_4
54981,bank_4
73260,bank_4
85962,bank_4
1459,bank_2
13402,bank_2
26681,bank_2
38243,bank_2
50665,bank_2
63763,bank_2
75909,bank_2
88681,bank_2
16071,bank_2
57987,bank_2
2021,bank_2
33410,bank_2
7228,bank_2
19987,bank_2
44951,bank_2
55674,bank_2
7082,bank_2
81458,bank_4
30361,bank_4
58177,bank_4
34874,bank_4
46029,bank_4
12432,bank_4
23288,bank_4
36593,bank_4
48264,bank_4
60969,bank_4
73421,bank_4
86781,bank_4
1468,bank_3
13528,bank_3
26729,bank_3
38279,bank_3
50546,bank_3
63696,bank_3
75330,bank_3
87617,bank_3
79701,bank_2
34752,bank_2
16261,bank_4
2120,bank_4
15372,bank_4
27085,bank_4
40536,bank_4
53045,bank_4
64540,bank_4
77546,bank_4
14716,bank_4
33687,bank_4
61775,bank_4
11179,bank_4
23689,bank_4
37200,bank_4
49402,bank_4
62056,bank_4
72981,bank_4
86775,bank_4
76791,bank_1
77740,bank_4
33913,bank_4
51832,bank_4
65692,bank_4
61797,bank_2
80820,bank_4
42247,bank_4
11727,bank_4
58081,bank_1
62033,bank_1
40219,bank_4
33781,bank_0
38697,bank_3
33046,bank_3
38136,bank_3
4947,bank_3
16615,bank_3
29349,bank_3
41685,bank_3
53709,bank_3
66881,bank_3
78668,bank_3
68292,bank_3
10599,bank_3
34760,bank_3
60235,bank_3
85087,bank_3
87494,bank_4
74747,bank_4
35706,bank_4
10626,bank_4
21552,bank_4
35617,bank_4
47782,bank_4
59107,bank_4
71541,bank_4
84734,bank_4
78063,bank_4
2728,bank_4
15540,bank_4
26968,bank_4
39777,bank_4
52204,bank_4
64359,bank_4
77543,bank_4
42038,bank_4
7830,bank_2
20541,bank_2
29157,bank_2
32691,bank_2
44701,bank_2
57855,bank_2
69324,bank_2
81855,bank_2
22353,bank_2
41665,bank_2
1486,bank_0
12646,bank_0
25219,bank_0
37792,bank_0
41396,bank_0
50509,bank_0
63530,bank_0
75879,bank_0
88080,bank_0
3554,bank_0
66989,bank_0
8246,bank_0
20447,bank_0
33264,bank_0
44817,bank_0
54704,bank_0
57921,bank_0
69807,bank_0
81837,bank_0
1489,bank_3
13503,bank_3
25530,bank_3
38464,bank_3
51468,bank_3
62568,bank_3
75836,bank_3
88740,bank_3
45659,bank_3
11686,bank_3
86380,bank_3
38579,bank_2
42433,bank_4
34635,bank_4
1491,bank_3
13276,bank_3
26756,bank_3
39163,bank_3
51647,bank_3
63662,bank_3
76169,bank_3
87606,bank_3
41736,bank_3
7285,bank_3
8834,bank_3
21053,bank_3
32484,bank_3
44559,bank_3
58567,bank_3
70999,bank_3
83105,bank_3
10399,bank_3
21787,bank_3
35355,bank_3
47252,bank_3
58955,bank_3
72445,bank_3
84209,bank_3
30138,bank_0
18558,bank_1
22706,bank_2
1495,bank_3
55458,bank_3
80811,bank_3
68401,bank_3
6663,bank_3
43153,bank_3
31664,bank_3
44371,bank_3
19392,bank_3
2725,bank_0
14899,bank_0
27038,bank_0
40208,bank_0
52476,bank_0
64504,bank_0
77685,bank_0
26045,bank_1
46254,bank_4
1496,bank_3
14216,bank_3
60237,bank_3
88512,bank_3
62825,bank_3
11022,bank_3
75015,bank_3
49862,bank_3
25076,bank_3
73521,bank_3
38350,bank_3
29642,bank_0
24548,bank_4
18511,bank_2
30760,bank_2
84650,bank_2
44517,bank_2
55835,bank_2
1499,bank_4
40677,bank_4
53934,bank_4
57472,bank_4
23062,bank_4
12684,bank_1
30700,bank_1
74671,bank_1
37682,bank_4
88744,bank_3
3726,bank_3
17267,bank_3
29849,bank_3
41332,bank_3
53478,bank_3
67282,bank_3
78757,bank_3
4064,bank_3
29275,bank_3
54658,bank_3
78606,bank_3
10192,bank_0
21695,bank_0
34266,bank_0
46720,bank_0
60262,bank_0
71524,bank_0
84454,bank_0
39691,bank_3
8536,bank_3
20371,bank_3
33321,bank_3
45951,bank_3
57284,bank_3
69448,bank_3
81922,bank_3
58087,bank_1
1502,bank_0
13381,bank_0
25401,bank_0
38854,bank_0
49939,bank_0
62841,bank_0
76411,bank_0
88673,bank_0
17294,bank_3
41075,bank_3
87142,bank_3
78789,bank_3
5202,bank_3
66268,bank_3
78384,bank_3
28711,bank_3
55139,bank_3
37923,bank_2
9286,bank_3
85169,bank_3
15604,bank_3
22503,bank_3
1504,bank_1
18143,bank_3
68281,bank_3
81314,bank_3
6034,bank_3
9243,bank_3
34535,bank_3
60269,bank_3
84355,bank_3
44265,bank_3
56197,bank_3
31237,bank_3
38367,bank_2
51051,bank_4
87754,bank_3
58807,bank_3
71848,bank_3
5692,bank_0
18867,bank_0
30992,bank_0
41424,bank_0
43556,bank_0
55362,bank_0
68763,bank_0
81012,bank_0
5887,bank_0
17198,bank_0
66971,bank_0
13434,bank_1
39410,bank_1
51694,bank_4
7817,bank_4
20349,bank_4
33590,bank_4
45474,bank_4
58350,bank_4
70835,bank_4
82582,bank_4
8457,bank_4
76189,bank_4
2795,bank_4
15089,bank_4
27419,bank_4
40856,bank_4
52420,bank_4
65478,bank_4
76978,bank_4
31256,bank_4
88055,bank_4
51041,bank_4
15348,bank_4
67867,bank_4
17874,bank_3
5903,bank_3
55280,bank_3
68204,bank_3
80209,bank_3
31085,bank_3
43096,bank_3
48547,bank_4
64858,bank_4
72982,bank_4
62148,bank_4
60842,bank_2
48514,bank_2
74342,bank_2
1511,bank_2
42078,bank_2
6087,bank_2
17902,bank_2
30596,bank_2
43565,bank_2
56548,bank_2
68745,bank_2
80006,bank_2
13272,bank_1
83196,bank_1
25258,bank_3
19304,bank_3
43033,bank_3
68352,bank_3
6522,bank_3
19164,bank_3
30407,bank_3
43426,bank_3
56040,bank_3
69072,bank_3
80411,bank_3
7131,bank_3
69806,bank_3
38049,bank_2
50297,bank_3
29086,bank_3
6429,bank_3
63512,bank_4
81306,bank_4
76373,bank_4
17959,bank_4
51402,bank_4
48507,bank_4
62845,bank_4
35924,bank_4
88072,bank_4
55752,bank_4
1516,bank_3
12664,bank_3
25797,bank_3
38847,bank_3
50097,bank_3
64013,bank_3
76141,bank_3
88274,bank_3
2260,bank_3
21882,bank_3
36866,bank_3
1518,bank_3
12666,bank_3
25799,bank_3
38849,bank_3
50099,bank_3
64015,bank_3
76143,bank_3
88276,bank_3
4391,bank_3
17509,bank_3
28904,bank_3
42628,bank_3
54366,bank_3
67203,bank_3
79490,bank_3
17479,bank_3
7997,bank_3
20755,bank_3
32333,bank_3
46194,bank_3
57664,bank_3
69474,bank_3
82874,bank_3
8440,bank_3
83423,bank_3
9717,bank_3
21582,bank_3
35555,bank_3
46925,bank_3
59000,bank_3
71814,bank_3
83741,bank_3
53018,bank_4
10049,bank_4
60103,bank_4
22830,bank_1
75510,bank_1
83977,bank_1
25237,bank_1
6596,bank_1
63378,bank_3
72812,bank_3
87063,bank_3
46851,bank_3
14674,bank_3
62998,bank_3
2866,bank_3
5772,bank_3
19532,bank_3
30339,bank_3
43535,bank_3
55334,bank_3
69156,bank_3
80950,bank_3
39392,bank_3
52059,bank_3
64660,bank_3
27747,bank_3
78035,bank_3
11562,bank_4
62007,bank_4
88074,bank_3
7323,bank_3
19752,bank_3
33316,bank_3
46038,bank_3
57908,bank_3
69417,bank_3
83135,bank_3
11447,bank_3
24016,bank_3
35985,bank_3
48988,bank_3
60944,bank_3
73765,bank_3
86674,bank_3
1523,bank_2
26252,bank_3
29718,bank_3
46022,bank_3
21599,bank_3
38403,bank_1
68348,bank_4
87050,bank_4
76456,bank_1
69601,bank_4
78367,bank_4
82326,bank_4
12049,bank_4
24755,bank_4
35869,bank_4
45866,bank_4
49177,bank_4
60700,bank_4
73408,bank_4
86152,bank_4
57792,bank_4
57518,bank_4
27719,bank_1
46106,bank_1
36667,bank_1
18392,bank_0
57801,bank_0
79955,bank_0
11518,bank_4
23901,bank_4
36637,bank_4
48318,bank_4
60790,bank_4
73838,bank_4
86871,bank_4
46307,bank_1
65078,bank_4
77204,bank_4
52891,bank_4
1533,bank_3
87256,bank_3
36591,bank_3
48594,bank_3
13433,bank_3
52520,bank_3
27401,bank_3
25933,bank_3
32657,bank_3
14061,bank_3
6454,bank_3
53894,bank_3
4657,bank_3
17617,bank_3
28952,bank_3
42222,bank_3
53704,bank_3
67016,bank_3
78182,bank_3
20791,bank_3
12136,bank_3
24258,bank_3
36259,bank_3
49599,bank_3
61540,bank_3
73870,bank_3
85606,bank_3
74033,bank_3
51214,bank_3
2609,bank_3
27012,bank_3
77194,bank_3
23477,bank_3
12502,bank_3
51066,bank_3
88077,bank_3
34842,bank_3
2403,bank_4
54285,bank_4
67364,bank_4
79019,bank_4
24978,bank_3
77944,bank_3
70680,bank_3
86063,bank_3
17197,bank_1
75572,bank_3
4656,bank_3
17616,bank_3
28951,bank_3
42221,bank_3
53703,bank_3
67015,bank_3
78181,bank_3
17626,bank_3
88247,bank_3
21332,bank_3
8991,bank_2
21712,bank_2
12733,bank_3
63578,bank_3
19046,bank_3
80264,bank_3
7632,bank_3
20991,bank_3
33603,bank_3
44899,bank_3
57762,bank_3
70898,bank_3
82463,bank_3
11736,bank_3
1544,bank_4
13606,bank_4
24989,bank_4
38293,bank_4
49982,bank_4
62997,bank_4
75137,bank_4
87432,bank_4
65176,bank_4
3162,bank_4
15740,bank_4
27152,bank_4
40234,bank_4
52786,bank_4
64703,bank_4
77327,bank_4
25000,bank_1
87151,bank_1
32213,bank_2
20693,bank_2
24796,bank_3
32768,bank_3
39418,bank_3
69465,bank_3
20017,bank_3
33477,bank_3
8351,bank_3
7895,bank_3
81943,bank_3
9550,bank_3
23038,bank_3
34199,bank_3
48110,bank_3
60026,bank_3
72775,bank_3
84859,bank_3
58714,bank_3
46213,bank_3
84598,bank_4
60441,bank_4
29748,bank_4
46640,bank_1
3226,bank_4
34091,bank_4
7085,bank_3
56457,bank_3
17648,bank_3
18263,bank_3
80029,bank_3
31539,bank_3
69129,bank_3
43080,bank_3
37131,bank_2
64654,bank_2
24809,bank_2
1557,bank_3
74715,bank_3
3477,bank_3
69119,bank_3
73487,bank_3
27948,bank_4
3142,bank_0
14943,bank_0
26993,bank_0
39888,bank_0
52576,bank_0
65114,bank_0
77159,bank_0
10891,bank_1
83288,bank_0
21935,bank_3
71527,bank_3
59780,bank_3
17796,bank_3
84165,bank_3
33012,bank_3
34772,bank_3
70844,bank_3
10639,bank_3
48142,bank_3
83861,bank_3
67500,bank_4
16836,bank_4
55522,bank_1
43093,bank_1
13203,bank_3
57970,bank_3
59013,bank_3
80741,bank_1
35894,bank_4
34769,bank_4
47725,bank_4
84811,bank_4
1566,bank_3
13548,bank_3
25980,bank_3
37825,bank_3
51000,bank_3
63355,bank_3
76415,bank_3
88541,bank_3
11454,bank_3
85987,bank_3
23623,bank_3
25328,bank_1
25945,bank_3
3589,bank_3
16753,bank_3
30227,bank_3
41735,bank_3
53813,bank_3
65880,bank_3
78850,bank_3
17163,bank_3
59341,bank_3
9069,bank_1
22575,bank_1
35215,bank_1
46448,bank_1
58909,bank_1
72411,bank_1
85062,bank_1
66289,bank_3
4541,bank_3
4866,bank_3
16769,bank_3
29867,bank_3
41416,bank_3
54197,bank_3
66970,bank_3
78639,bank_3
6679,bank_3
30272,bank_3
17297,bank_3
55001,bank_3
40959,bank_3
79273,bank_3
59988,bank_4
36877,bank_4
12056,bank_4
88318,bank_3
67293,bank_4
69568,bank_4
47164,bank_4
51120,bank_3
63774,bank_3
33528,bank_3
71061,bank_3
71902,bank_4
52035,bank_3
5400,bank_3
1572,bank_4
13668,bank_0
38834,bank_4
6768,bank_4
18019,bank_4
32018,bank_4
43398,bank_4
55833,bank_4
67993,bank_4
81430,bank_4
51551,bank_2
64091,bank_1
75946,bank_3
31088,bank_3
87011,bank_4
80678,bank_4
59960,bank_4
49085,bank_4
9573,bank_1
22592,bank_1
34429,bank_1
46805,bank_1
59855,bank_1
71440,bank_1
84700,bank_1
57602,bank_1
78066,bank_1
15523,bank_1
70799,bank_1
1575,bank_3
19865,bank_3
7873,bank_3
20875,bank_3
32692,bank_3
45436,bank_3
57599,bank_3
69996,bank_3
82349,bank_3
38391,bank_1
50173,bank_4
86321,bank_4
17331,bank_4
61673,bank_4
74094,bank_4
75704,bank_4
6544,bank_4
19420,bank_4
30725,bank_4
44115,bank_4
56549,bank_4
68701,bank_4
81174,bank_4
70405,bank_4
87261,bank_0
39384,bank_4
47019,bank_4
72727,bank_4
83472,bank_4
59067,bank_4
6394,bank_1
13325,bank_3
43615,bank_3
2067,bank_4
16019,bank_4
27337,bank_4
39417,bank_4
52864,bank_4
64296,bank_4
76552,bank_4
11333,bank_4
24117,bank_4
36041,bank_4
49445,bank_4
61570,bank_4
74164,bank_4
86467,bank_4
27593,bank_1
1584,bank_0
51035,bank_0
11547,bank_0
24383,bank_0
36697,bank_0
38452,bank_0
48685,bank_0
60567,bank_0
73894,bank_0
86464,bank_0
88495,bank_0
33681,bank_4
69629,bank_4
44964,bank_4
57007,bank_4
45447,bank_4
33507,bank_4
46174,bank_2
7173,bank_2
19992,bank_2
32678,bank_2
46008,bank_2
58405,bank_2
69762,bank_2
82196,bank_2
46712,bank_2
70444,bank_2
34102,bank_2
82073,bank_3
9676,bank_3
78025,bank_4
32072,bank_4
1587,bank_3
12920,bank_3
26182,bank_3
38832,bank_3
50232,bank_3
63449,bank_3
74635,bank_3
88404,bank_3
76811,bank_3
28476,bank_3
53512,bank_3
5288,bank_3
16994,bank_3
29787,bank_3
41307,bank_3
53811,bank_3
66900,bank_3
78152,bank_3
49129,bank_3
2800,bank_1
15350,bank_1
27489,bank_1
39396,bank_1
52561,bank_1
64569,bank_1
77785,bank_1
17677,bank_1
78880,bank_1
13046,bank_3
75996,bank_3
78140,bank_4
36315,bank_4
72020,bank_4
42233,bank_3
50807,bank_3
3800,bank_3
34717,bank_3
29244,bank_3
78781,bank_3
66035,bank_3
17795,bank_3
54279,bank_3
74623,bank_3
1591,bank_1
12859,bank_4
3351,bank_4
15871,bank_4
27442,bank_4
40596,bank_4
52121,bank_4
65360,bank_4
76686,bank_4
6459,bank_4
76087,bank_4
67924,bank_4
18957,bank_0
55461,bank_0
78380,bank_1
12304,bank_1
17117,bank_3
1784,bank_3
13006,bank_3
25289,bank_3
37877,bank_3
50318,bank_3
62276,bank_3
75508,bank_3
87277,bank_3
56692,bank_3
42403,bank_3
58470,bank_3
9368,bank_3
71661,bank_3
51134,bank_4
64265,bank_4
75566,bank_4
62919,bank_4
51483,bank_4
87513,bank_4
16563,bank_3
2918,bank_3
15548,bank_3
27727,bank_3
39455,bank_3
51730,bank_3
64752,bank_3
77388,bank_3
10849,bank_3
21106,bank_3
65289,bank_3
13808,bank_3
42372,bank_3
59054,bank_3
10980,bank_3
24866,bank_3
36719,bank_3
49169,bank_3
60596,bank_3
72993,bank_3
85489,bank_3
26827,bank_4
59511,bank_4
61407,bank_4
84130,bank_4
72070,bank_4
38910,bank_4
63387,bank_3
4079,bank_3
17272,bank_3
29407,bank_3
42378,bank_3
53858,bank_3
66457,bank_3
78646,bank_3
7444,bank_3
19637,bank_3
32246,bank_3
46030,bank_3
58156,bank_3
70802,bank_3
82673,bank_3
45932,bank_3
87377,bank_4
76278,bank_4
9969,bank_3
71144,bank_3
30166,bank_3
36950,bank_3
3098,bank_4
3536,bank_4
15426,bank_4
27224,bank_4
39897,bank_4
52878,bank_4
65372,bank_4
77548,bank_4
60995,bank_4
4419,bank_4
16418,bank_4
28758,bank_4
41357,bank_4
53716,bank_4
67344,bank_4
79380,bank_4
45448,bank_4
61889,bank_4
15732,bank_4
79634,bank_4
16144,bank_3
50696,bank_3
65959,bank_3
4376,bank_3
4145,bank_3
79676,bank_3
53698,bank_3
20351,bank_3
41271,bank_3
20050,bank_3
28514,bank_3
26789,bank_3
7664,bank_3
21253,bank_3
33617,bank_3
45382,bank_3
58619,bank_3
71052,bank_3
82393,bank_3
38385,bank_3
2115,bank_3
36189,bank_3
75420,bank_3
59037,bank_3
9859,bank_3
71369,bank_3
1603,bank_3
62449,bank_3
12709,bank_3
74942,bank_3
64768,bank_3
67013,bank_3
1605,bank_3
75502,bank_3
69097,bank_3
11507,bank_3
24043,bank_3
35956,bank_3
49627,bank_3
60646,bank_3
72994,bank_3
86026,bank_3
9421,bank_3
2690,bank_0
14830,bank_0
27452,bank_0
39684,bank_0
52134,bank_0
64817,bank_0
67322,bank_0
77888,bank_0
62798,bank_3
64575,bank_3
71260,bank_3
36048,bank_3
1606,bank_3
77842,bank_3
2197,bank_3
34821,bank_3
52673,bank_3
27138,bank_3
15072,bank_3
65229,bank_3
39667,bank_3
85475,bank_2
31452,bank_4
67760,bank_4
81242,bank_4
6516,bank_1
1608,bank_3
40171,bank_3
16405,bank_3
28656,bank_3
9823,bank_3
30595,bank_4
62626,bank_3
22801,bank_3
59360,bank_3
76999,bank_4
68047,bank_4
49320,bank_4
51561,bank_3
33164,bank_3
59171,bank_3
62762,bank_3
74872,bank_3
16255,bank_3
88802,bank_3
55133,bank_3
46504,bank_3
8974,bank_0
63961,bank_3
29056,bank_3
45139,bank_3
84954,bank_3
13657,bank_4
59694,bank_4
39259,bank_4
46766,bank_4
35279,bank_4
49890,bank_3
12349,bank_3
63666,bank_4
4142,bank_3
17571,bank_3
28744,bank_3
41906,bank_3
54326,bank_3
67382,bank_3
78666,bank_3
68734,bank_3
11798,bank_3
23518,bank_3
37023,bank_3
48323,bank_3
62209,bank_3
73028,bank_3
85680,bank_3
1618,bank_3
13826,bank_3
25327,bank_3
37717,bank_3
49965,bank_3
63651,bank_3
75835,bank_3
88260,bank_3
53288,bank_3
7004,bank_3
68314,bank_3
74479,bank_3
1619,bank_3
75870,bank_3
56141,bank_3
6322,bank_3
17877,bank_3
31006,bank_3
43618,bank_3
55738,bank_3
68312,bank_3
81570,bank_3
35727,bank_3
45453,bank_3
25609,bank_3
77066,bank_3
20430,bank_3
61526,bank_3
38001,bank_3
6371,bank_3
26401,bank_3
87478,bank_3
53290,bank_3
80044,bank_3
71809,bank_3
36545,bank_3
45688,bank_3
51700,bank_3
82832,bank_3
19953,bank_3
7711,bank_3
11821,bank_3
86653,bank_3
33223,bank_3
58643,bank_3
85490,bank_3
70234,bank_3
3123,bank_4
67119,bank_4
57565,bank_4
26881,bank_2
55265,bank_2
25671,bank_3
24079,bank_3
37767,bank_3
85188,bank_3
8276,bank_3
23690,bank_4
61624,bank_4
1626,bank_1
13817,bank_1
26323,bank_1
38358,bank_1
50512,bank_1
62886,bank_1
76148,bank_1
87486,bank_1
4801,bank_1
1627,bank_3
13471,bank_3
26551,bank_3
38062,bank_3
50316,bank_3
62752,bank_3
76167,bank_3
88143,bank_3
7260,bank_3
20739,bank_3
33265,bank_3
45346,bank_3
57119,bank_3
70605,bank_3
83066,bank_3
49563,bank_3
69598,bank_4
15931,bank_2
6166,bank_2
40001,bank_2
7074,bank_2
18476,bank_2
30979,bank_2
43607,bank_2
55997,bank_2
65098,bank_2
68746,bank_2
80511,bank_2
34039,bank_2
53231,bank_2
27288,bank_2
86625,bank_2
1641,bank_2
13396,bank_2
25899,bank_2
38755,bank_2
51300,bank_2
63404,bank_2
75156,bank_2
88699,bank_2
42899,bank_2
43507,bank_2
1663,bank_4
12826,bank_4
25904,bank_4
38264,bank_4
50488,bank_4
62572,bank_4
75807,bank_4
87904,bank_4
29800,bank_4
79867,bank_2
8437,bank_4
81792,bank_4
1633,bank_3
87778,bank_3
38812,bank_3
23503,bank_3
57773,bank_4
82057,bank_4
12421,bank_4
24307,bank_0
73777,bank_0
2185,bank_1
44380,bank_1
1636,bank_3
78089,bank_3
3374,bank_3
36696,bank_3
35993,bank_3
52682,bank_3
28070,bank_3
57956,bank_3
15666,bank_3
47215,bank_3
39510,bank_3
48447,bank_3
65521,bank_3
73486,bank_3
12495,bank_0
16958,bank_0
53411,bank_0
23252,bank_4
26310,bank_4
10570,bank_4
21724,bank_4
34474,bank_4
35296,bank_4
47946,bank_4
58744,bank_4
71618,bank_4
83613,bank_4
48152,bank_4
24401,bank_4
2447,bank_3
52405,bank_3
30282,bank_3
7488,bank_3
71252,bank_4
1642,bank_1
12766,bank_1
25846,bank_1
38023,bank_1
50072,bank_1
63423,bank_1
71484,bank_1
75239,bank_1
87129,bank_1
35029,bank_1
74409,bank_4
48637,bank_4
86743,bank_4
37790,bank_3
57362,bank_3
21452,bank_3
12247,bank_3
23645,bank_3
37106,bank_3
48844,bank_3
62157,bank_3
73854,bank_3
86353,bank_3
1644,bank_3
20018,bank_3
57243,bank_3
87584,bank_3
38882,bank_3
51053,bank_3
78700,bank_3
12876,bank_3
26130,bank_3
74891,bank_3
63906,bank_3
29844,bank_0
66237,bank_0
1645,bank_3
13985,bank_3
26098,bank_3
37696,bank_3
49967,bank_3
62761,bank_3
75752,bank_3
87847,bank_3
68433,bank_3
13118,bank_3
17088,bank_3
78578,bank_3
26649,bank_4
10642,bank_4
33638,bank_0
62379,bank_0
19855,bank_0
83206,bank_0
37995,bank_1
74613,bank_3
18452,bank_3
45473,bank_3
45995,bank_3
70394,bank_3
87189,bank_3
27557,bank_3
11914,bank_3
14042,bank_3
50249,bank_3
87426,bank_3
1852,bank_3
23821,bank_3
63900,bank_3
61694,bank_3
36120,bank_3
82547,bank_3
73793,bank_3
47888,bank_3
86057,bank_3
49522,bank_3
59837,bank_3
25478,bank_3
63997,bank_3
74490,bank_3
1648,bank_2
15087,bank_2
88374,bank_2
14140,bank_2
27311,bank_0
64293,bank_3
29970,bank_3
17744,bank_3
36151,bank_3
74431,bank_3
77200,bank_3
29462,bank_3
67510,bank_3
8131,bank_3
69736,bank_3
4367,bank_2
17503,bank_2
29299,bank_2
42539,bank_2
54127,bank_2
67326,bank_2
78999,bank_2
12430,bank_2
23929,bank_2
36000,bank_2
49699,bank_2
55883,bank_2
61515,bank_2
73972,bank_2
86050,bank_2
67408,bank_4
79217,bank_4
85927,bank_4
1658,bank_3
14251,bank_3
25323,bank_3
38219,bank_3
50134,bank_3
62862,bank_3
75557,bank_3
87334,bank_3
65932,bank_3
20504,bank_1
47382,bank_1
4031,bank_4
17131,bank_4
29541,bank_4
42104,bank_4
53549,bank_4
66506,bank_4
79118,bank_4
55145,bank_4
1664,bank_3
79751,bank_3
18865,bank_3
13883,bank_2
39046,bank_2
57887,bank_2
62877,bank_2
74938,bank_4
2815,bank_4
15159,bank_4
27835,bank_4
40083,bank_4
52767,bank_4
65153,bank_4
77162,bank_4
3756,bank_4
16620,bank_4
29922,bank_4
41037,bank_4
54538,bank_4
66841,bank_4
78429,bank_4
30213,bank_4
1665,bank_0
13237,bank_0
25364,bank_0
38176,bank_0
49959,bank_0
64096,bank_0
75829,bank_0
88567,bank_0
34650,bank_0
84879,bank_0
1666,bank_3
3223,bank_3
51147,bank_3
64728,bank_3
16749,bank_3
5554,bank_3
19220,bank_3
31488,bank_3
43327,bank_3
55534,bank_3
67793,bank_3
79921,bank_3
76347,bank_3
47620,bank_2
41191,bank_4
53431,bank_4
71256,bank_4
29873,bank_4
1668,bank_1
2869,bank_1
15165,bank_1
26963,bank_1
40541,bank_1
52972,bank_1
64571,bank_1
77852,bank_1
26568,bank_2
37786,bank_4
72414,bank_4
58978,bank_4
58498,bank_4
84044,bank_4
61283,bank_4
50857,bank_1
88501,bank_1
1669,bank_3
12697,bank_3
26715,bank_3
37886,bank_3
51435,bank_3
63080,bank_3
76332,bank_3
88813,bank_3
3996,bank_3
16491,bank_3
28797,bank_3
42293,bank_3
55045,bank_3
66160,bank_3
79458,bank_3
18704,bank_3
12259,bank_3
1670,bank_3
29146,bank_3
31623,bank_3
44669,bank_3
17014,bank_4
22390,bank_4
54171,bank_4
71895,bank_4
58746,bank_4
46349,bank_4
35123,bank_4
1671,bank_2
30453,bank_2
24025,bank_0
86349,bank_0
26451,bank_3
57753,bank_3
11596,bank_3
85976,bank_3
7356,bank_3
20064,bank_3
32854,bank_3
45731,bank_3
58435,bank_3
70792,bank_3
82179,bank_3
57824,bank_3
38421,bank_1
80346,bank_1
