tran_id,is_sar
71354,False
2333,False
14554,False
27529,False
39698,False
51886,False
64216,False
76843,False
64859,True
49694,False
46813,False
32057,False
16104,False
79894,False
10094,False
21765,False
34303,False
47959,False
59434,False
72105,False
85218,False
2341,False
14388,False
28150,False
40004,False
52123,False
65495,False
77013,False
2342,False
14855,False
28225,False
39949,False
52432,False
64261,False
77820,False
14779,False
24375,False
86941,False
35473,False
58509,False
9738,False
22416,False
34926,False
46984,False
58765,False
71939,False
84685,False
11465,False
24733,False
37244,False
49138,False
61713,False
74370,False
86547,False
31195,False
77568,False
3985,False
16480,False
28786,False
42282,False
55034,False
66149,False
79447,False
2348,False
27291,False
78855,False
10358,False
22451,False
34434,False
47043,False
60146,False
72917,False
83940,False
39721,False
44455,False
31400,False
27804,False
2606,False
64113,False
22802,False
40420,False
64959,False
64957,False
41304,False
77275,False
4800,False
53294,False
65291,False
6188,False
2353,False
15025,False
26909,False
40122,False
52926,False
65053,False
77775,False
2354,False
77334,False
18783,False
21775,False
12169,False
24497,False
37065,False
48293,False
61159,False
73655,False
85909,False
52196,False
67115,False
65585,False
77493,False
14964,False
78046,False
27130,False
2487,False
15105,False
28384,False
39797,False
52150,False
64221,False
77217,False
3112,False
14715,False
28314,False
39948,False
52573,False
64276,False
77919,False
20578,False
40447,False
60784,False
52404,False
27868,False
28938,False
27406,False
52776,False
47337,False
74198,False
65491,False
77467,False
39778,False
23059,False
2363,False
14691,False
27655,False
40600,False
52151,False
64263,False
77309,False
3854,False
78546,False
19860,False
7821,False
44719,False
82934,False
57128,False
32243,False
35049,False
69815,False
14766,False
2366,False
11786,False
10118,False
28342,False
52313,False
37229,False
37116,False
79949,False
23673,False
39787,False
7287,False
77702,False
57904,False
45581,False
28297,False
2808,False
15846,False
27592,False
40917,False
52745,False
64195,False
77114,False
48681,True
22261,False
6743,False
68572,False
11352,False
24711,False
36020,False
48795,False
55316,False
61643,False
73714,False
85977,False
34973,False
83531,False
28209,False
6220,False
18105,False
32003,False
44350,False
55965,False
67850,False
81462,False
84805,False
2370,False
47027,False
59423,False
29231,False
85226,False
71850,False
15634,False
26843,False
62008,False
76586,False
8545,False
20380,False
33330,False
45960,False
57293,False
69457,False
81931,False
30914,False
86765,False
3177,False
27887,False
2376,False
65342,False
51925,False
27142,False
77765,False
9696,False
23162,False
34056,False
40480,False
46503,False
59913,False
72681,False
83843,False
14434,False
73105,False
53513,False
27748,False
14675,False
40454,False
10473,False
22459,False
34899,False
47469,False
58782,False
71513,False
83592,False
31763,False
22834,False
83805,False
10086,False
22272,False
35292,False
47444,False
60270,False
60412,False
71249,False
84909,False
53707,False
56387,False
10045,False
21938,False
34891,False
47870,False
59919,False
71125,False
83801,False
32377,False
27904,False
77396,False
22605,False
73194,False
45848,False
45445,False
59885,False
86375,False
64309,False
45322,False
2390,False
15003,False
27856,False
40338,False
53184,False
64177,False
77499,False
6734,False
18825,False
30970,False
44148,False
55723,False
68714,False
80188,False
2393,False
15006,False
27859,False
40341,False
53187,False
64180,False
77502,False
47491,False
11473,False
60678,False
16323,False
67498,False
52901,False
66844,False
68081,False
11184,False
23800,False
37008,False
48487,False
61108,False
74441,False
86080,False
2398,False
80628,False
71442,False
15982,False
14391,False
64239,False
64750,False
2401,False
14996,False
28191,False
39627,False
51975,False
64353,False
76890,False
3115,False
14873,False
28171,False
40707,False
53119,False
65143,False
77139,False
3339,False
15946,False
27483,False
39928,False
52048,False
64763,False
77602,False
44479,False
72279,False
59110,False
10227,False
22777,False
35380,False
47619,False
59346,False
71365,False
83636,False
61067,False
51945,False
77560,False
45128,False
33586,False
54172,False
27024,False
60518,False
52588,False
8442,False
10015,False
22864,False
35063,False
47135,False
59122,False
72838,False
84869,False
2411,False
15768,False
28027,False
39673,False
52536,False
64508,False
77050,False
5154,False
29180,False
85591,False
61596,False
76560,False
11866,False
41395,False
49180,False
85861,False
36903,False
24923,False
73576,False
64873,False
27066,False
59820,False
84040,False
12208,False
27873,False
51997,False
2714,False
52183,False
15252,False
8330,False
19927,False
32969,False
45749,False
57261,False
69888,False
82279,False
19664,False
69543,False
40151,False
41806,False
54689,False
5159,False
17048,False
79649,False
79122,False
17451,False
29063,False
66103,False
52268,False
15586,False
64788,False
35741,False
51733,False
52865,False
10308,False
22736,False
35715,False
47498,False
60404,False
71493,False
85027,False
62115,False
12303,False
2422,False
15660,False
28035,False
40780,False
52950,False
64200,False
76654,False
61858,False
74438,False
14393,False
39989,False
78052,False
84766,False
6729,False
77390,False
56191,False
71820,False
30455,False
44191,False
46537,False
69273,False
19273,False
72251,False
79974,False
3785,False
17310,False
28672,False
41607,False
53754,False
66279,False
79871,False
52671,False
8656,False
21083,False
33105,False
45253,False
57120,False
69426,False
82669,False
40711,False
52966,False
36854,False
73943,False
46281,True
28078,False
8452,False
9770,False
21575,False
34279,False
46882,False
60299,False
72003,False
84577,False
24461,False
76854,False
9470,False
21601,False
35301,False
46997,False
58781,False
72783,False
84107,False
85633,False
68564,False
69999,False
52318,False
54237,False
33860,False
72124,False
48039,False
65364,False
35020,False
9411,False
44083,False
59486,False
84496,False
21820,False
22881,False
2436,False
14962,False
27695,False
40229,False
52930,False
65599,False
77208,False
7733,False
20992,False
33188,False
46246,False
58097,False
69759,False
82762,False
2618,False
15424,False
27977,False
40237,False
51903,False
65264,False
77514,False
4491,False
17664,False
28548,False
41704,False
54392,False
65767,False
79844,False
85700,False
2443,False
52079,False
2830,False
15778,False
27938,False
39583,False
52222,False
64591,False
76711,False
77593,False
39653,False
6197,False
18337,False
31171,False
43783,False
55189,False
65735,False
68152,False
80670,False
14512,False
44036,False
27735,False
59663,False
9837,False
22134,False
35152,False
46506,False
49194,False
58847,False
72639,False
84600,False
52698,False
4822,False
17458,False
29040,False
41471,False
54872,False
67516,False
78439,False
6100,False
18313,False
31982,False
43314,False
55228,False
68184,False
80700,False
7868,False
21239,False
33276,False
45968,False
58180,False
70460,False
82190,False
2446,False
14541,False
28354,False
40822,False
53146,False
65288,False
77864,False
46489,False
86104,False
9575,False
22740,False
34244,False
47514,False
59986,False
71291,False
84200,False
36714,False
73106,False
4604,False
16327,False
29532,False
41181,False
53731,False
65852,False
79013,False
32771,False
86902,False
48940,False
10839,False
23887,False
60970,False
15933,False
5406,False
69311,False
8788,False
19718,False
33379,False
45811,False
57008,False
71044,False
82490,False
9414,False
31954,False
54053,False
73565,False
76869,False
65010,False
47580,False
55330,False
10917,False
24001,False
36672,False
48587,False
61323,False
73422,False
85538,False
33975,False
15360,False
77329,False
6092,False
18305,False
31974,False
43306,False
55220,False
68176,False
80692,False
8522,False
86326,False
40359,False
79664,False
30897,False
46084,False
2460,False
14762,False
28406,False
40887,False
52003,False
65584,False
76550,False
2461,False
15045,False
27803,False
30928,False
40296,False
52557,False
65284,False
76994,False
80664,False
2464,False
15937,False
28503,False
40733,False
51978,False
65477,False
76494,False
4764,False
16136,False
28569,False
41448,False
54994,False
65939,False
79517,False
30985,False
34854,False
72410,False
61830,False
73261,False
86489,False
83435,False
45157,False
58457,False
70233,False
39758,False
53571,False
14831,False
42156,False
28635,False
5097,False
35876,False
79896,False
65957,False
55138,False
16548,False
27886,False
28293,False
43078,False
29752,True
64284,False
2472,False
15249,False
27392,False
39965,False
52436,False
55298,False
65631,False
77656,False
18133,False
81379,False
2479,False
14371,False
27328,False
39664,False
51965,False
65385,False
77731,False
82786,False
85793,False
2726,False
11871,False
24003,False
37389,False
48809,False
51909,False
61654,False
73731,False
85984,False
2483,False
15831,False
26982,False
40031,False
51946,False
65130,False
77724,False
2484,False
14448,False
26870,False
40224,False
52765,False
64339,False
77510,False
33079,False
20323,False
45434,False
7441,False
81821,False
8612,False
70880,False
57187,False
40744,False
54055,False
69782,False
52806,False
27331,False
65370,False
2909,False
15371,False
27598,False
39608,False
52082,False
65335,False
77638,False
41523,False
55750,False
9040,False
2488,False
86094,False
11918,False
23478,False
36050,False
48210,False
60687,False
73582,False
86191,False
15026,False
52902,False
20267,False
84984,False
51731,False
34257,False
77606,False
33606,False
2490,False
2991,False
52020,False
28108,False
5104,False
16674,False
28509,False
42643,False
53441,False
67022,False
78417,False
8551,False
20386,False
33336,False
45966,False
57299,False
69463,False
81937,False
28608,False
16997,False
9055,False
64986,False
9115,False
22177,False
35682,False
47795,False
58861,False
72072,False
84184,False
18647,False
7246,False
20577,False
32920,False
45073,False
57173,False
70177,False
81755,False
48575,False
3922,False
17508,False
30130,False
41319,False
53551,False
67188,False
79365,False
18070,False
47788,False
59548,False
34098,False
2495,False
44140,False
27568,False
54297,False
45832,False
5760,False
18945,False
31759,False
44361,False
56258,False
68887,False
79943,False
83869,False
65223,False
41468,False
9278,False
77771,False
53214,False
76885,False
78660,False
54238,False
4371,False
17421,False
28836,False
41138,False
53544,False
66864,False
79775,False
2498,False
14658,False
27246,False
39898,False
51792,False
64411,False
77977,False
14882,False
2677,False
15197,False
15614,False
27959,False
39394,False
52005,False
64143,False
77925,False
77961,False
3623,False
16847,False
29218,False
42355,False
53343,False
54407,False
67436,False
78435,False
9459,False
47898,False
86318,False
34904,False
72325,False
59201,False
2502,False
27007,False
8790,False
52863,False
47219,False
47552,False
35708,False
2507,False
40921,False
9894,False
22513,False
34553,False
47361,False
59528,False
72393,False
85015,False
65463,False
77040,False
56263,False
2508,False
39652,False
4690,False
44360,False
27390,False
32163,False
58986,False
49091,False
61134,False
81182,False
53647,False
79771,False
41764,False
53613,False
66521,False
40034,False
32429,False
78453,False
6277,False
59566,False
18880,False
33866,False
40610,False
31614,False
9126,False
23009,False
35672,False
46883,False
60213,False
72046,False
85065,False
57321,True
54079,False
19866,False
31406,False
32844,False
2515,False
41890,False
48126,False
39511,False
28879,False
65037,False
9650,False
2516,False
40886,False
73242,False
64358,False
3599,False
16116,False
29323,False
41443,False
54413,False
67207,False
