tran_id,tran_timestamp
78182,2017-02-14 00:00:00+00:00
20791,2017-01-12 00:00:00+00:00
12136,2017-01-07 00:00:00+00:00
24258,2017-01-14 00:00:00+00:00
36259,2017-01-21 00:00:00+00:00
49599,2017-01-28 00:00:00+00:00
61540,2017-02-04 00:00:00+00:00
73870,2017-02-11 00:00:00+00:00
85606,2017-02-18 00:00:00+00:00
74033,2017-02-11 00:00:00+00:00
51214,2017-01-29 00:00:00+00:00
2609,2017-01-02 00:00:00+00:00
27012,2017-01-16 00:00:00+00:00
77194,2017-02-13 00:00:00+00:00
23477,2017-01-14 00:00:00+00:00
12502,2017-01-08 00:00:00+00:00
51066,2017-01-29 00:00:00+00:00
88077,2017-02-19 00:00:00+00:00
34842,2017-01-20 00:00:00+00:00
2403,2017-01-02 00:00:00+00:00
54285,2017-01-31 00:00:00+00:00
67364,2017-02-07 00:00:00+00:00
79019,2017-02-14 00:00:00+00:00
24978,2017-01-15 00:00:00+00:00
77944,2017-02-13 00:00:00+00:00
70680,2017-02-09 00:00:00+00:00
86063,2017-02-18 00:00:00+00:00
17197,2017-01-10 00:00:00+00:00
75572,2017-02-12 00:00:00+00:00
4656,2017-01-03 00:00:00+00:00
17616,2017-01-10 00:00:00+00:00
28951,2017-01-17 00:00:00+00:00
42221,2017-01-24 00:00:00+00:00
53703,2017-01-31 00:00:00+00:00
67015,2017-02-07 00:00:00+00:00
78181,2017-02-14 00:00:00+00:00
17626,2017-01-10 00:00:00+00:00
88247,2017-02-19 00:00:00+00:00
21332,2017-01-12 00:00:00+00:00
8991,2017-01-06 00:00:00+00:00
21712,2017-01-13 00:00:00+00:00
12733,2017-01-08 00:00:00+00:00
63578,2017-02-05 00:00:00+00:00
19046,2017-01-11 00:00:00+00:00
80264,2017-02-15 00:00:00+00:00
7632,2017-01-05 00:00:00+00:00
20991,2017-01-12 00:00:00+00:00
33603,2017-01-19 00:00:00+00:00
44899,2017-01-26 00:00:00+00:00
57762,2017-02-02 00:00:00+00:00
70898,2017-02-09 00:00:00+00:00
82463,2017-02-16 00:00:00+00:00
11736,2017-01-07 00:00:00+00:00
1544,2017-01-01 00:00:00+00:00
13606,2017-01-08 00:00:00+00:00
24989,2017-01-15 00:00:00+00:00
38293,2017-01-22 00:00:00+00:00
49982,2017-01-29 00:00:00+00:00
62997,2017-02-05 00:00:00+00:00
75137,2017-02-12 00:00:00+00:00
87432,2017-02-19 00:00:00+00:00
65176,2017-02-06 00:00:00+00:00
3162,2017-01-02 00:00:00+00:00
15740,2017-01-09 00:00:00+00:00
27152,2017-01-16 00:00:00+00:00
40234,2017-01-23 00:00:00+00:00
52786,2017-01-30 00:00:00+00:00
64703,2017-02-06 00:00:00+00:00
77327,2017-02-13 00:00:00+00:00
25000,2017-01-15 00:00:00+00:00
87151,2017-02-19 00:00:00+00:00
32213,2017-01-19 00:00:00+00:00
20693,2017-01-12 00:00:00+00:00
24796,2017-01-14 00:00:00+00:00
32768,2017-01-19 00:00:00+00:00
39418,2017-01-23 00:00:00+00:00
69465,2017-02-09 00:00:00+00:00
20017,2017-01-12 00:00:00+00:00
33477,2017-01-19 00:00:00+00:00
8351,2017-01-05 00:00:00+00:00
7895,2017-01-05 00:00:00+00:00
81943,2017-02-16 00:00:00+00:00
9550,2017-01-06 00:00:00+00:00
23038,2017-01-13 00:00:00+00:00
34199,2017-01-20 00:00:00+00:00
48110,2017-01-27 00:00:00+00:00
60026,2017-02-03 00:00:00+00:00
72775,2017-02-10 00:00:00+00:00
84859,2017-02-17 00:00:00+00:00
58714,2017-02-02 00:00:00+00:00
46213,2017-01-26 00:00:00+00:00
84598,2017-02-17 00:00:00+00:00
60441,2017-02-03 00:00:00+00:00
29748,2017-01-17 00:00:00+00:00
46640,2017-01-27 00:00:00+00:00
3226,2017-01-02 00:00:00+00:00
34091,2017-01-20 00:00:00+00:00
7085,2017-01-04 00:00:00+00:00
56457,2017-02-01 00:00:00+00:00
17648,2017-01-10 00:00:00+00:00
18263,2017-01-11 00:00:00+00:00
80029,2017-02-15 00:00:00+00:00
31539,2017-01-18 00:00:00+00:00
69129,2017-02-08 00:00:00+00:00
43080,2017-01-25 00:00:00+00:00
37131,2017-01-21 00:00:00+00:00
64654,2017-02-06 00:00:00+00:00
24809,2017-01-14 00:00:00+00:00
1557,2017-01-01 00:00:00+00:00
74715,2017-02-12 00:00:00+00:00
3477,2017-01-02 00:00:00+00:00
69119,2017-02-08 00:00:00+00:00
73487,2017-02-11 00:00:00+00:00
27948,2017-01-16 00:00:00+00:00
3142,2017-01-02 00:00:00+00:00
14943,2017-01-09 00:00:00+00:00
26993,2017-01-16 00:00:00+00:00
39888,2017-01-23 00:00:00+00:00
52576,2017-01-30 00:00:00+00:00
65114,2017-02-06 00:00:00+00:00
77159,2017-02-13 00:00:00+00:00
10891,2017-01-07 00:00:00+00:00
83288,2017-02-16 00:00:00+00:00
21935,2017-01-13 00:00:00+00:00
71527,2017-02-10 00:00:00+00:00
59780,2017-02-03 00:00:00+00:00
17796,2017-01-10 00:00:00+00:00
84165,2017-02-17 00:00:00+00:00
33012,2017-01-19 00:00:00+00:00
34772,2017-01-20 00:00:00+00:00
70844,2017-02-09 00:00:00+00:00
10639,2017-01-06 00:00:00+00:00
48142,2017-01-27 00:00:00+00:00
83861,2017-02-17 00:00:00+00:00
67500,2017-02-07 00:00:00+00:00
16836,2017-01-10 00:00:00+00:00
55522,2017-02-01 00:00:00+00:00
43093,2017-01-25 00:00:00+00:00
13203,2017-01-08 00:00:00+00:00
57970,2017-02-02 00:00:00+00:00
59013,2017-02-03 00:00:00+00:00
80741,2017-02-15 00:00:00+00:00
35894,2017-01-21 00:00:00+00:00
34769,2017-01-20 00:00:00+00:00
47725,2017-01-27 00:00:00+00:00
84811,2017-02-17 00:00:00+00:00
1566,2017-01-01 00:00:00+00:00
13548,2017-01-08 00:00:00+00:00
25980,2017-01-15 00:00:00+00:00
37825,2017-01-22 00:00:00+00:00
51000,2017-01-29 00:00:00+00:00
63355,2017-02-05 00:00:00+00:00
76415,2017-02-12 00:00:00+00:00
88541,2017-02-19 00:00:00+00:00
11454,2017-01-07 00:00:00+00:00
85987,2017-02-18 00:00:00+00:00
23623,2017-01-14 00:00:00+00:00
25328,2017-01-15 00:00:00+00:00
25945,2017-01-15 00:00:00+00:00
3589,2017-01-03 00:00:00+00:00
16753,2017-01-10 00:00:00+00:00
30227,2017-01-17 00:00:00+00:00
41735,2017-01-24 00:00:00+00:00
53813,2017-01-31 00:00:00+00:00
65880,2017-02-07 00:00:00+00:00
78850,2017-02-14 00:00:00+00:00
17163,2017-01-10 00:00:00+00:00
59341,2017-02-03 00:00:00+00:00
9069,2017-01-06 00:00:00+00:00
22575,2017-01-13 00:00:00+00:00
35215,2017-01-20 00:00:00+00:00
46448,2017-01-27 00:00:00+00:00
58909,2017-02-03 00:00:00+00:00
72411,2017-02-10 00:00:00+00:00
85062,2017-02-17 00:00:00+00:00
66289,2017-02-07 00:00:00+00:00
4541,2017-01-03 00:00:00+00:00
4866,2017-01-03 00:00:00+00:00
16769,2017-01-10 00:00:00+00:00
29867,2017-01-17 00:00:00+00:00
41416,2017-01-24 00:00:00+00:00
54197,2017-01-31 00:00:00+00:00
66970,2017-02-07 00:00:00+00:00
78639,2017-02-14 00:00:00+00:00
6679,2017-01-04 00:00:00+00:00
30272,2017-01-17 00:00:00+00:00
17297,2017-01-10 00:00:00+00:00
55001,2017-01-31 00:00:00+00:00
40959,2017-01-24 00:00:00+00:00
79273,2017-02-14 00:00:00+00:00
59988,2017-02-03 00:00:00+00:00
36877,2017-01-21 00:00:00+00:00
12056,2017-01-07 00:00:00+00:00
88318,2017-02-19 00:00:00+00:00
67293,2017-02-07 00:00:00+00:00
69568,2017-02-09 00:00:00+00:00
47164,2017-01-27 00:00:00+00:00
51120,2017-01-29 00:00:00+00:00
63774,2017-02-05 00:00:00+00:00
33528,2017-01-19 00:00:00+00:00
71061,2017-02-09 00:00:00+00:00
71902,2017-02-10 00:00:00+00:00
52035,2017-01-30 00:00:00+00:00
5400,2017-01-04 00:00:00+00:00
1572,2017-01-01 00:00:00+00:00
13668,2017-01-08 00:00:00+00:00
38834,2017-01-22 00:00:00+00:00
6768,2017-01-04 00:00:00+00:00
18019,2017-01-11 00:00:00+00:00
32018,2017-01-18 00:00:00+00:00
43398,2017-01-25 00:00:00+00:00
55833,2017-02-01 00:00:00+00:00
67993,2017-02-08 00:00:00+00:00
81430,2017-02-15 00:00:00+00:00
51551,2017-01-29 00:00:00+00:00
64091,2017-02-05 00:00:00+00:00
75946,2017-02-12 00:00:00+00:00
31088,2017-01-18 00:00:00+00:00
87011,2017-02-19 00:00:00+00:00
80678,2017-02-15 00:00:00+00:00
59960,2017-02-03 00:00:00+00:00
49085,2017-01-28 00:00:00+00:00
9573,2017-01-06 00:00:00+00:00
22592,2017-01-13 00:00:00+00:00
34429,2017-01-20 00:00:00+00:00
46805,2017-01-27 00:00:00+00:00
59855,2017-02-03 00:00:00+00:00
71440,2017-02-10 00:00:00+00:00
84700,2017-02-17 00:00:00+00:00
57602,2017-02-02 00:00:00+00:00
78066,2017-02-13 00:00:00+00:00
15523,2017-01-09 00:00:00+00:00
70799,2017-02-09 00:00:00+00:00
1575,2017-01-01 00:00:00+00:00
19865,2017-01-12 00:00:00+00:00
7873,2017-01-05 00:00:00+00:00
20875,2017-01-12 00:00:00+00:00
32692,2017-01-19 00:00:00+00:00
45436,2017-01-26 00:00:00+00:00
57599,2017-02-02 00:00:00+00:00
69996,2017-02-09 00:00:00+00:00
82349,2017-02-16 00:00:00+00:00
38391,2017-01-22 00:00:00+00:00
50173,2017-01-29 00:00:00+00:00
86321,2017-02-18 00:00:00+00:00
17331,2017-01-10 00:00:00+00:00
61673,2017-02-04 00:00:00+00:00
74094,2017-02-11 00:00:00+00:00
75704,2017-02-12 00:00:00+00:00
6544,2017-01-04 00:00:00+00:00
19420,2017-01-11 00:00:00+00:00
30725,2017-01-18 00:00:00+00:00
44115,2017-01-25 00:00:00+00:00
56549,2017-02-01 00:00:00+00:00
68701,2017-02-08 00:00:00+00:00
81174,2017-02-15 00:00:00+00:00
70405,2017-02-09 00:00:00+00:00
87261,2017-02-19 00:00:00+00:00
39384,2017-01-23 00:00:00+00:00
47019,2017-01-27 00:00:00+00:00
72727,2017-02-10 00:00:00+00:00
83472,2017-02-17 00:00:00+00:00
59067,2017-02-03 00:00:00+00:00
6394,2017-01-04 00:00:00+00:00
13325,2017-01-08 00:00:00+00:00
43615,2017-01-25 00:00:00+00:00
2067,2017-01-02 00:00:00+00:00
16019,2017-01-09 00:00:00+00:00
27337,2017-01-16 00:00:00+00:00
39417,2017-01-23 00:00:00+00:00
52864,2017-01-30 00:00:00+00:00
64296,2017-02-06 00:00:00+00:00
76552,2017-02-13 00:00:00+00:00
11333,2017-01-07 00:00:00+00:00
24117,2017-01-14 00:00:00+00:00
36041,2017-01-21 00:00:00+00:00
49445,2017-01-28 00:00:00+00:00
61570,2017-02-04 00:00:00+00:00
74164,2017-02-11 00:00:00+00:00
86467,2017-02-18 00:00:00+00:00
27593,2017-01-16 00:00:00+00:00
1584,2017-01-01 00:00:00+00:00
51035,2017-01-29 00:00:00+00:00
11547,2017-01-07 00:00:00+00:00
24383,2017-01-14 00:00:00+00:00
36697,2017-01-21 00:00:00+00:00
38452,2017-01-22 00:00:00+00:00
48685,2017-01-28 00:00:00+00:00
60567,2017-02-04 00:00:00+00:00
73894,2017-02-11 00:00:00+00:00
86464,2017-02-18 00:00:00+00:00
88495,2017-02-19 00:00:00+00:00
33681,2017-01-19 00:00:00+00:00
69629,2017-02-09 00:00:00+00:00
44964,2017-01-26 00:00:00+00:00
57007,2017-02-02 00:00:00+00:00
45447,2017-01-26 00:00:00+00:00
33507,2017-01-19 00:00:00+00:00
46174,2017-01-26 00:00:00+00:00
7173,2017-01-05 00:00:00+00:00
19992,2017-01-12 00:00:00+00:00
32678,2017-01-19 00:00:00+00:00
46008,2017-01-26 00:00:00+00:00
58405,2017-02-02 00:00:00+00:00
69762,2017-02-09 00:00:00+00:00
82196,2017-02-16 00:00:00+00:00
46712,2017-01-27 00:00:00+00:00
70444,2017-02-09 00:00:00+00:00
34102,2017-01-20 00:00:00+00:00
82073,2017-02-16 00:00:00+00:00
9676,2017-01-06 00:00:00+00:00
78025,2017-02-13 00:00:00+00:00
32072,2017-01-18 00:00:00+00:00
1587,2017-01-01 00:00:00+00:00
12920,2017-01-08 00:00:00+00:00
26182,2017-01-15 00:00:00+00:00
38832,2017-01-22 00:00:00+00:00
50232,2017-01-29 00:00:00+00:00
63449,2017-02-05 00:00:00+00:00
74635,2017-02-12 00:00:00+00:00
88404,2017-02-19 00:00:00+00:00
76811,2017-02-13 00:00:00+00:00
28476,2017-01-16 00:00:00+00:00
53512,2017-01-31 00:00:00+00:00
5288,2017-01-03 00:00:00+00:00
16994,2017-01-10 00:00:00+00:00
29787,2017-01-17 00:00:00+00:00
41307,2017-01-24 00:00:00+00:00
53811,2017-01-31 00:00:00+00:00
66900,2017-02-07 00:00:00+00:00
78152,2017-02-14 00:00:00+00:00
49129,2017-01-28 00:00:00+00:00
2800,2017-01-02 00:00:00+00:00
15350,2017-01-09 00:00:00+00:00
27489,2017-01-16 00:00:00+00:00
39396,2017-01-23 00:00:00+00:00
52561,2017-01-30 00:00:00+00:00
64569,2017-02-06 00:00:00+00:00
77785,2017-02-13 00:00:00+00:00
17677,2017-01-10 00:00:00+00:00
78880,2017-02-14 00:00:00+00:00
13046,2017-01-08 00:00:00+00:00
75996,2017-02-12 00:00:00+00:00
78140,2017-02-14 00:00:00+00:00
36315,2017-01-21 00:00:00+00:00
72020,2017-02-10 00:00:00+00:00
42233,2017-01-24 00:00:00+00:00
50807,2017-01-29 00:00:00+00:00
3800,2017-01-03 00:00:00+00:00
34717,2017-01-20 00:00:00+00:00
29244,2017-01-17 00:00:00+00:00
78781,2017-02-14 00:00:00+00:00
66035,2017-02-07 00:00:00+00:00
17795,2017-01-10 00:00:00+00:00
54279,2017-01-31 00:00:00+00:00
74623,2017-02-12 00:00:00+00:00
1591,2017-01-01 00:00:00+00:00
12859,2017-01-08 00:00:00+00:00
3351,2017-01-02 00:00:00+00:00
15871,2017-01-09 00:00:00+00:00
27442,2017-01-16 00:00:00+00:00
40596,2017-01-23 00:00:00+00:00
52121,2017-01-30 00:00:00+00:00
65360,2017-02-06 00:00:00+00:00
76686,2017-02-13 00:00:00+00:00
6459,2017-01-04 00:00:00+00:00
76087,2017-02-12 00:00:00+00:00
67924,2017-02-08 00:00:00+00:00
18957,2017-01-11 00:00:00+00:00
55461,2017-02-01 00:00:00+00:00
78380,2017-02-14 00:00:00+00:00
12304,2017-01-07 00:00:00+00:00
17117,2017-01-10 00:00:00+00:00
1784,2017-01-01 00:00:00+00:00
13006,2017-01-08 00:00:00+00:00
25289,2017-01-15 00:00:00+00:00
37877,2017-01-22 00:00:00+00:00
50318,2017-01-29 00:00:00+00:00
62276,2017-02-05 00:00:00+00:00
75508,2017-02-12 00:00:00+00:00
87277,2017-02-19 00:00:00+00:00
56692,2017-02-01 00:00:00+00:00
42403,2017-01-24 00:00:00+00:00
58470,2017-02-02 00:00:00+00:00
9368,2017-01-06 00:00:00+00:00
71661,2017-02-10 00:00:00+00:00
51134,2017-01-29 00:00:00+00:00
64265,2017-02-06 00:00:00+00:00
75566,2017-02-12 00:00:00+00:00
62919,2017-02-05 00:00:00+00:00
51483,2017-01-29 00:00:00+00:00
87513,2017-02-19 00:00:00+00:00
16563,2017-01-10 00:00:00+00:00
2918,2017-01-02 00:00:00+00:00
15548,2017-01-09 00:00:00+00:00
27727,2017-01-16 00:00:00+00:00
39455,2017-01-23 00:00:00+00:00
51730,2017-01-30 00:00:00+00:00
64752,2017-02-06 00:00:00+00:00
77388,2017-02-13 00:00:00+00:00
10849,2017-01-07 00:00:00+00:00
21106,2017-01-12 00:00:00+00:00
65289,2017-02-06 00:00:00+00:00
13808,2017-01-08 00:00:00+00:00
42372,2017-01-24 00:00:00+00:00
59054,2017-02-03 00:00:00+00:00
10980,2017-01-07 00:00:00+00:00
24866,2017-01-14 00:00:00+00:00
36719,2017-01-21 00:00:00+00:00
49169,2017-01-28 00:00:00+00:00
60596,2017-02-04 00:00:00+00:00
72993,2017-02-11 00:00:00+00:00
85489,2017-02-18 00:00:00+00:00
26827,2017-01-15 00:00:00+00:00
59511,2017-02-03 00:00:00+00:00
61407,2017-02-04 00:00:00+00:00
84130,2017-02-17 00:00:00+00:00
72070,2017-02-10 00:00:00+00:00
38910,2017-01-22 00:00:00+00:00
63387,2017-02-05 00:00:00+00:00
4079,2017-01-03 00:00:00+00:00
17272,2017-01-10 00:00:00+00:00
29407,2017-01-17 00:00:00+00:00
42378,2017-01-24 00:00:00+00:00
53858,2017-01-31 00:00:00+00:00
66457,2017-02-07 00:00:00+00:00
78646,2017-02-14 00:00:00+00:00
7444,2017-01-05 00:00:00+00:00
19637,2017-01-12 00:00:00+00:00
32246,2017-01-19 00:00:00+00:00
46030,2017-01-26 00:00:00+00:00
58156,2017-02-02 00:00:00+00:00
70802,2017-02-09 00:00:00+00:00
82673,2017-02-16 00:00:00+00:00
45932,2017-01-26 00:00:00+00:00
87377,2017-02-19 00:00:00+00:00
76278,2017-02-12 00:00:00+00:00
9969,2017-01-06 00:00:00+00:00
71144,2017-02-10 00:00:00+00:00
30166,2017-01-17 00:00:00+00:00
36950,2017-01-21 00:00:00+00:00
3098,2017-01-02 00:00:00+00:00
3536,2017-01-02 00:00:00+00:00
15426,2017-01-09 00:00:00+00:00
27224,2017-01-16 00:00:00+00:00
39897,2017-01-23 00:00:00+00:00
52878,2017-01-30 00:00:00+00:00
65372,2017-02-06 00:00:00+00:00
77548,2017-02-13 00:00:00+00:00
60995,2017-02-04 00:00:00+00:00
4419,2017-01-03 00:00:00+00:00
16418,2017-01-10 00:00:00+00:00
28758,2017-01-17 00:00:00+00:00
41357,2017-01-24 00:00:00+00:00
53716,2017-01-31 00:00:00+00:00
67344,2017-02-07 00:00:00+00:00
79380,2017-02-14 00:00:00+00:00
45448,2017-01-26 00:00:00+00:00
61889,2017-02-04 00:00:00+00:00
15732,2017-01-09 00:00:00+00:00
79634,2017-02-14 00:00:00+00:00
16144,2017-01-10 00:00:00+00:00
50696,2017-01-29 00:00:00+00:00
65959,2017-02-07 00:00:00+00:00
4376,2017-01-03 00:00:00+00:00
4145,2017-01-03 00:00:00+00:00
79676,2017-02-14 00:00:00+00:00
53698,2017-01-31 00:00:00+00:00
20351,2017-01-12 00:00:00+00:00
41271,2017-01-24 00:00:00+00:00
20050,2017-01-12 00:00:00+00:00
28514,2017-01-17 00:00:00+00:00
26789,2017-01-15 00:00:00+00:00
7664,2017-01-05 00:00:00+00:00
21253,2017-01-12 00:00:00+00:00
33617,2017-01-19 00:00:00+00:00
45382,2017-01-26 00:00:00+00:00
58619,2017-02-02 00:00:00+00:00
71052,2017-02-09 00:00:00+00:00
82393,2017-02-16 00:00:00+00:00
38385,2017-01-22 00:00:00+00:00
2115,2017-01-02 00:00:00+00:00
36189,2017-01-21 00:00:00+00:00
75420,2017-02-12 00:00:00+00:00
59037,2017-02-03 00:00:00+00:00
9859,2017-01-06 00:00:00+00:00
71369,2017-02-10 00:00:00+00:00
1603,2017-01-01 00:00:00+00:00
62449,2017-02-05 00:00:00+00:00
12709,2017-01-08 00:00:00+00:00
74942,2017-02-12 00:00:00+00:00
64768,2017-02-06 00:00:00+00:00
67013,2017-02-07 00:00:00+00:00
1605,2017-01-01 00:00:00+00:00
75502,2017-02-12 00:00:00+00:00
69097,2017-02-08 00:00:00+00:00
11507,2017-01-07 00:00:00+00:00
24043,2017-01-14 00:00:00+00:00
35956,2017-01-21 00:00:00+00:00
49627,2017-01-28 00:00:00+00:00
60646,2017-02-04 00:00:00+00:00
72994,2017-02-11 00:00:00+00:00
86026,2017-02-18 00:00:00+00:00
9421,2017-01-06 00:00:00+00:00
2690,2017-01-02 00:00:00+00:00
14830,2017-01-09 00:00:00+00:00
27452,2017-01-16 00:00:00+00:00
39684,2017-01-23 00:00:00+00:00
52134,2017-01-30 00:00:00+00:00
64817,2017-02-06 00:00:00+00:00
67322,2017-02-07 00:00:00+00:00
77888,2017-02-13 00:00:00+00:00
62798,2017-02-05 00:00:00+00:00
64575,2017-02-06 00:00:00+00:00
71260,2017-02-10 00:00:00+00:00
36048,2017-01-21 00:00:00+00:00
1606,2017-01-01 00:00:00+00:00
77842,2017-02-13 00:00:00+00:00
2197,2017-01-02 00:00:00+00:00
34821,2017-01-20 00:00:00+00:00
52673,2017-01-30 00:00:00+00:00
27138,2017-01-16 00:00:00+00:00
15072,2017-01-09 00:00:00+00:00
65229,2017-02-06 00:00:00+00:00
39667,2017-01-23 00:00:00+00:00
85475,2017-02-18 00:00:00+00:00
31452,2017-01-18 00:00:00+00:00
67760,2017-02-08 00:00:00+00:00
81242,2017-02-15 00:00:00+00:00
6516,2017-01-04 00:00:00+00:00
1608,2017-01-01 00:00:00+00:00
40171,2017-01-23 00:00:00+00:00
16405,2017-01-10 00:00:00+00:00
28656,2017-01-17 00:00:00+00:00
9823,2017-01-06 00:00:00+00:00
30595,2017-01-18 00:00:00+00:00
62626,2017-02-05 00:00:00+00:00
22801,2017-01-13 00:00:00+00:00
59360,2017-02-03 00:00:00+00:00
76999,2017-02-13 00:00:00+00:00
68047,2017-02-08 00:00:00+00:00
49320,2017-01-28 00:00:00+00:00
51561,2017-01-29 00:00:00+00:00
33164,2017-01-19 00:00:00+00:00
59171,2017-02-03 00:00:00+00:00
62762,2017-02-05 00:00:00+00:00
74872,2017-02-12 00:00:00+00:00
16255,2017-01-10 00:00:00+00:00
88802,2017-02-19 00:00:00+00:00
55133,2017-01-31 00:00:00+00:00
46504,2017-01-27 00:00:00+00:00
8974,2017-01-06 00:00:00+00:00
63961,2017-02-05 00:00:00+00:00
29056,2017-01-17 00:00:00+00:00
45139,2017-01-26 00:00:00+00:00
84954,2017-02-17 00:00:00+00:00
13657,2017-01-08 00:00:00+00:00
59694,2017-02-03 00:00:00+00:00
39259,2017-01-22 00:00:00+00:00
46766,2017-01-27 00:00:00+00:00
35279,2017-01-20 00:00:00+00:00
49890,2017-01-29 00:00:00+00:00
12349,2017-01-07 00:00:00+00:00
63666,2017-02-05 00:00:00+00:00
4142,2017-01-03 00:00:00+00:00
17571,2017-01-10 00:00:00+00:00
28744,2017-01-17 00:00:00+00:00
41906,2017-01-24 00:00:00+00:00
54326,2017-01-31 00:00:00+00:00
67382,2017-02-07 00:00:00+00:00
78666,2017-02-14 00:00:00+00:00
68734,2017-02-08 00:00:00+00:00
11798,2017-01-07 00:00:00+00:00
23518,2017-01-14 00:00:00+00:00
37023,2017-01-21 00:00:00+00:00
48323,2017-01-28 00:00:00+00:00
62209,2017-02-04 00:00:00+00:00
73028,2017-02-11 00:00:00+00:00
85680,2017-02-18 00:00:00+00:00
1618,2017-01-01 00:00:00+00:00
13826,2017-01-08 00:00:00+00:00
25327,2017-01-15 00:00:00+00:00
37717,2017-01-22 00:00:00+00:00
49965,2017-01-29 00:00:00+00:00
63651,2017-02-05 00:00:00+00:00
75835,2017-02-12 00:00:00+00:00
88260,2017-02-19 00:00:00+00:00
53288,2017-01-30 00:00:00+00:00
7004,2017-01-04 00:00:00+00:00
68314,2017-02-08 00:00:00+00:00
74479,2017-02-11 00:00:00+00:00
1619,2017-01-01 00:00:00+00:00
75870,2017-02-12 00:00:00+00:00
56141,2017-02-01 00:00:00+00:00
6322,2017-01-04 00:00:00+00:00
17877,2017-01-11 00:00:00+00:00
31006,2017-01-18 00:00:00+00:00
43618,2017-01-25 00:00:00+00:00
55738,2017-02-01 00:00:00+00:00
68312,2017-02-08 00:00:00+00:00
81570,2017-02-15 00:00:00+00:00
35727,2017-01-20 00:00:00+00:00
45453,2017-01-26 00:00:00+00:00
25609,2017-01-15 00:00:00+00:00
77066,2017-02-13 00:00:00+00:00
20430,2017-01-12 00:00:00+00:00
61526,2017-02-04 00:00:00+00:00
38001,2017-01-22 00:00:00+00:00
6371,2017-01-04 00:00:00+00:00
26401,2017-01-15 00:00:00+00:00
87478,2017-02-19 00:00:00+00:00
53290,2017-01-30 00:00:00+00:00
80044,2017-02-15 00:00:00+00:00
71809,2017-02-10 00:00:00+00:00
36545,2017-01-21 00:00:00+00:00
45688,2017-01-26 00:00:00+00:00
51700,2017-01-29 00:00:00+00:00
82832,2017-02-16 00:00:00+00:00
19953,2017-01-12 00:00:00+00:00
7711,2017-01-05 00:00:00+00:00
11821,2017-01-07 00:00:00+00:00
86653,2017-02-18 00:00:00+00:00
33223,2017-01-19 00:00:00+00:00
58643,2017-02-02 00:00:00+00:00
85490,2017-02-18 00:00:00+00:00
70234,2017-02-09 00:00:00+00:00
3123,2017-01-02 00:00:00+00:00
67119,2017-02-07 00:00:00+00:00
57565,2017-02-02 00:00:00+00:00
26881,2017-01-16 00:00:00+00:00
55265,2017-02-01 00:00:00+00:00
25671,2017-01-15 00:00:00+00:00
24079,2017-01-14 00:00:00+00:00
37767,2017-01-22 00:00:00+00:00
85188,2017-02-17 00:00:00+00:00
8276,2017-01-05 00:00:00+00:00
23690,2017-01-14 00:00:00+00:00
61624,2017-02-04 00:00:00+00:00
1626,2017-01-01 00:00:00+00:00
13817,2017-01-08 00:00:00+00:00
26323,2017-01-15 00:00:00+00:00
38358,2017-01-22 00:00:00+00:00
50512,2017-01-29 00:00:00+00:00
62886,2017-02-05 00:00:00+00:00
76148,2017-02-12 00:00:00+00:00
87486,2017-02-19 00:00:00+00:00
4801,2017-01-03 00:00:00+00:00
1627,2017-01-01 00:00:00+00:00
13471,2017-01-08 00:00:00+00:00
26551,2017-01-15 00:00:00+00:00
38062,2017-01-22 00:00:00+00:00
50316,2017-01-29 00:00:00+00:00
62752,2017-02-05 00:00:00+00:00
76167,2017-02-12 00:00:00+00:00
88143,2017-02-19 00:00:00+00:00
7260,2017-01-05 00:00:00+00:00
20739,2017-01-12 00:00:00+00:00
33265,2017-01-19 00:00:00+00:00
45346,2017-01-26 00:00:00+00:00
57119,2017-02-02 00:00:00+00:00
70605,2017-02-09 00:00:00+00:00
83066,2017-02-16 00:00:00+00:00
49563,2017-01-28 00:00:00+00:00
69598,2017-02-09 00:00:00+00:00
15931,2017-01-09 00:00:00+00:00
6166,2017-01-04 00:00:00+00:00
40001,2017-01-23 00:00:00+00:00
7074,2017-01-04 00:00:00+00:00
18476,2017-01-11 00:00:00+00:00
30979,2017-01-18 00:00:00+00:00
43607,2017-01-25 00:00:00+00:00
55997,2017-02-01 00:00:00+00:00
65098,2017-02-06 00:00:00+00:00
68746,2017-02-08 00:00:00+00:00
80511,2017-02-15 00:00:00+00:00
34039,2017-01-20 00:00:00+00:00
53231,2017-01-30 00:00:00+00:00
27288,2017-01-16 00:00:00+00:00
86625,2017-02-18 00:00:00+00:00
1641,2017-01-01 00:00:00+00:00
13396,2017-01-08 00:00:00+00:00
25899,2017-01-15 00:00:00+00:00
38755,2017-01-22 00:00:00+00:00
51300,2017-01-29 00:00:00+00:00
63404,2017-02-05 00:00:00+00:00
75156,2017-02-12 00:00:00+00:00
88699,2017-02-19 00:00:00+00:00
42899,2017-01-25 00:00:00+00:00
43507,2017-01-25 00:00:00+00:00
1663,2017-01-01 00:00:00+00:00
12826,2017-01-08 00:00:00+00:00
25904,2017-01-15 00:00:00+00:00
38264,2017-01-22 00:00:00+00:00
50488,2017-01-29 00:00:00+00:00
62572,2017-02-05 00:00:00+00:00
75807,2017-02-12 00:00:00+00:00
87904,2017-02-19 00:00:00+00:00
29800,2017-01-17 00:00:00+00:00
79867,2017-02-14 00:00:00+00:00
