tran_id,tx_type
74341,TRANSFER
86442,TRANSFER
70759,TRANSFER
1740,TRANSFER
14137,TRANSFER
25624,TRANSFER
39087,TRANSFER
51087,TRANSFER
63546,TRANSFER
75529,TRANSFER
88480,TRANSFER
1771,TRANSFER
13100,TRANSFER
25776,TRANSFER
38658,TRANSFER
51310,TRANSFER
62712,TRANSFER
76273,TRANSFER
88047,TRANSFER
4703,TRANSFER
17517,TRANSFER
29777,TRANSFER
41465,TRANSFER
54329,TRANSFER
67191,TRANSFER
79282,TRANSFER
9428,TRANSFER
21978,TRANSFER
34673,TRANSFER
47745,TRANSFER
59514,TRANSFER
72204,TRANSFER
85254,TRANSFER
5366,TRANSFER
80293,TRANSFER
19009,TRANSFER
48843,TRANSFER
6681,TRANSFER
18395,TRANSFER
30433,TRANSFER
43397,TRANSFER
56646,TRANSFER
63478,TRANSFER
68356,TRANSFER
80260,TRANSFER
67838,TRANSFER
11827,TRANSFER
23416,TRANSFER
37211,TRANSFER
49046,TRANSFER
60631,TRANSFER
73776,TRANSFER
85825,TRANSFER
4314,TRANSFER
9993,TRANSFER
5909,TRANSFER
18295,TRANSFER
30452,TRANSFER
43818,TRANSFER
56128,TRANSFER
68236,TRANSFER
81348,TRANSFER
82128,TRANSFER
86105,TRANSFER
44171,TRANSFER
11539,TRANSFER
24942,TRANSFER
36002,TRANSFER
48389,TRANSFER
60635,TRANSFER
73682,TRANSFER
86769,TRANSFER
52164,TRANSFER
42259,TRANSFER
29724,TRANSFER
1750,TRANSFER
13130,TRANSFER
25371,TRANSFER
37872,TRANSFER
51263,TRANSFER
64068,TRANSFER
75435,TRANSFER
88379,TRANSFER
31162,TRANSFER
35297,TRANSFER
72565,TRANSFER
22890,TRANSFER
84452,TRANSFER
47861,TRANSFER
9808,TRANSFER
58674,TRANSFER
20396,TRANSFER
60487,TRANSFER
85091,TRANSFER
14052,TRANSFER
73097,TRANSFER
26637,TRANSFER
74804,TRANSFER
77421,TRANSFER
14734,TRANSFER
51705,TRANSFER
12634,TRANSFER
32192,TRANSFER
23633,TRANSFER
39465,TRANSFER
49499,TRANSFER
78634,TRANSFER
43359,TRANSFER
47111,TRANSFER
54087,TRANSFER
4813,TRANSFER
17008,TRANSFER
29984,TRANSFER
41022,TRANSFER
54335,TRANSFER
66613,TRANSFER
78943,TRANSFER
69185,TRANSFER
17478,TRANSFER
81536,TRANSFER
30013,TRANSFER
4682,TRANSFER
53291,TRANSFER
53776,TRANSFER
41858,TRANSFER
17470,TRANSFER
68089,TRANSFER
79733,TRANSFER
67332,TRANSFER
85495,TRANSFER
13787,TRANSFER
74063,TRANSFER
38531,TRANSFER
29839,TRANSFER
11432,TRANSFER
75240,TRANSFER
8197,TRANSFER
20814,TRANSFER
33721,TRANSFER
44771,TRANSFER
58002,TRANSFER
70085,TRANSFER
82372,TRANSFER
62768,TRANSFER
66276,TRANSFER
39780,TRANSFER
78659,TRANSFER
42234,TRANSFER
74241,TRANSFER
54690,TRANSFER
75258,TRANSFER
17395,TRANSFER
11069,TRANSFER
87824,TRANSFER
33450,TRANSFER
17165,TRANSFER
4364,TRANSFER
16068,TRANSFER
30180,TRANSFER
42176,TRANSFER
53589,TRANSFER
66503,TRANSFER
78531,TRANSFER
79311,TRANSFER
4538,TRANSFER
66799,TRANSFER
41737,TRANSFER
42872,TRANSFER
54291,TRANSFER
29238,TRANSFER
53155,TRANSFER
45585,TRANSFER
82113,TRANSFER
36197,TRANSFER
1775,TRANSFER
77948,TRANSFER
13661,TRANSFER
51506,TRANSFER
26773,TRANSFER
37847,TRANSFER
63585,TRANSFER
15338,TRANSFER
17016,TRANSFER
64436,TRANSFER
29717,TRANSFER
41209,TRANSFER
16564,TRANSFER
8299,TRANSFER
20087,TRANSFER
32834,TRANSFER
46232,TRANSFER
57224,TRANSFER
70569,TRANSFER
82314,TRANSFER
9699,TRANSFER
42148,TRANSFER
43074,TRANSFER
70655,TRANSFER
21607,TRANSFER
27903,TRANSFER
57190,TRANSFER
81798,TRANSFER
70597,TRANSFER
1778,TRANSFER
75471,TRANSFER
6447,TRANSFER
31019,TRANSFER
55925,TRANSFER
81461,TRANSFER
7944,TRANSFER
45149,TRANSFER
82389,TRANSFER
32103,TRANSFER
1779,TRANSFER
13522,TRANSFER
26758,TRANSFER
37455,TRANSFER
51581,TRANSFER
63781,TRANSFER
75028,TRANSFER
87677,TRANSFER
30417,TRANSFER
66753,TRANSFER
10447,TRANSFER
25977,TRANSFER
18587,TRANSFER
45827,TRANSFER
68581,TRANSFER
82317,TRANSFER
73494,TRANSFER
34836,TRANSFER
13020,TRANSFER
8589,TRANSFER
21136,TRANSFER
33421,TRANSFER
44633,TRANSFER
57903,TRANSFER
69875,TRANSFER
82444,TRANSFER
39120,TRANSFER
62651,TRANSFER
12563,TRANSFER
88044,TRANSFER
2170,TRANSFER
7808,TRANSFER
20119,TRANSFER
33574,TRANSFER
45792,TRANSFER
57353,TRANSFER
71090,TRANSFER
83373,TRANSFER
1785,TRANSFER
13202,TRANSFER
26286,TRANSFER
39287,TRANSFER
51642,TRANSFER
62256,TRANSFER
76325,TRANSFER
87199,TRANSFER
39903,TRANSFER
80109,TRANSFER
80654,TRANSFER
59706,TRANSFER
12363,TRANSFER
86149,TRANSFER
81799,TRANSFER
1787,TRANSFER
13648,TRANSFER
25279,TRANSFER
38055,TRANSFER
50904,TRANSFER
62805,TRANSFER
76036,TRANSFER
86956,TRANSFER
3342,TRANSFER
7572,TRANSFER
51740,TRANSFER
20141,TRANSFER
57018,TRANSFER
78280,TRANSFER
70580,TRANSFER
82690,TRANSFER
33795,TRANSFER
45923,TRANSFER
47833,TRANSFER
22086,TRANSFER
24359,TRANSFER
34732,TRANSFER
46582,TRANSFER
1792,TRANSFER
14153,TRANSFER
25639,TRANSFER
37843,TRANSFER
51022,TRANSFER
62988,TRANSFER
76045,TRANSFER
87307,TRANSFER
79995,TRANSFER
35308,TRANSFER
10024,TRANSFER
22035,TRANSFER
35340,TRANSFER
48045,TRANSFER
58921,TRANSFER
72301,TRANSFER
83583,TRANSFER
56600,TRANSFER
54913,TRANSFER
4539,TRANSFER
16367,TRANSFER
79935,TRANSFER
40970,TRANSFER
79795,TRANSFER
46495,TRANSFER
65822,TRANSFER
30026,TRANSFER
71334,TRANSFER
1797,TRANSFER
14075,TRANSFER
10234,TRANSFER
21701,TRANSFER
35087,TRANSFER
47700,TRANSFER
59886,TRANSFER
71159,TRANSFER
83976,TRANSFER
74484,TRANSFER
25425,TRANSFER
45534,TRANSFER
33703,TRANSFER
57778,TRANSFER
62797,TRANSFER
87443,TRANSFER
5960,TRANSFER
69208,TRANSFER
40343,TRANSFER
53244,TRANSFER
40608,TRANSFER
9563,TRANSFER
21947,TRANSFER
34009,TRANSFER
46913,TRANSFER
56870,TRANSFER
60301,TRANSFER
71370,TRANSFER
83710,TRANSFER
36765,TRANSFER
41115,TRANSFER
24085,TRANSFER
1805,TRANSFER
38034,TRANSFER
53377,TRANSFER
76469,TRANSFER
3427,TRANSFER
11595,TRANSFER
24567,TRANSFER
36948,TRANSFER
49108,TRANSFER
61185,TRANSFER
74302,TRANSFER
85396,TRANSFER
8123,TRANSFER
20522,TRANSFER
33260,TRANSFER
46065,TRANSFER
57466,TRANSFER
70607,TRANSFER
82336,TRANSFER
9180,TRANSFER
23189,TRANSFER
35601,TRANSFER
47761,TRANSFER
60340,TRANSFER
71415,TRANSFER
83692,TRANSFER
31560,TRANSFER
84053,TRANSFER
38461,TRANSFER
40098,TRANSFER
1809,TRANSFER
1811,TRANSFER
14096,TRANSFER
26822,TRANSFER
38730,TRANSFER
50856,TRANSFER
63784,TRANSFER
75181,TRANSFER
87685,TRANSFER
1812,TRANSFER
52903,TRANSFER
56178,TRANSFER
4267,TRANSFER
17680,TRANSFER
28638,TRANSFER
41946,TRANSFER
54200,TRANSFER
67300,TRANSFER
78479,TRANSFER
5182,TRANSFER
8477,TRANSFER
2919,TRANSFER
9690,TRANSFER
22738,TRANSFER
33937,TRANSFER
46861,TRANSFER
60001,TRANSFER
60076,TRANSFER
72809,TRANSFER
83912,TRANSFER
77812,TRANSFER
8725,TRANSFER
24968,TRANSFER
88716,TRANSFER
27485,TRANSFER
58806,TRANSFER
29719,TRANSFER
79174,TRANSFER
1818,TRANSFER
13062,TRANSFER
26280,TRANSFER
38422,TRANSFER
51451,TRANSFER
63674,TRANSFER
75421,TRANSFER
87000,TRANSFER
3574,TRANSFER
29602,TRANSFER
54287,TRANSFER
78730,TRANSFER
58937,TRANSFER
10802,TRANSFER
1820,TRANSFER
13064,TRANSFER
26282,TRANSFER
38424,TRANSFER
51453,TRANSFER
63676,TRANSFER
75423,TRANSFER
87002,TRANSFER
65529,TRANSFER
40528,TRANSFER
20259,TRANSFER
83274,TRANSFER
4826,TRANSFER
16627,TRANSFER
29402,TRANSFER
42183,TRANSFER
54582,TRANSFER
67478,TRANSFER
78586,TRANSFER
24665,TRANSFER
56591,TRANSFER
85342,TRANSFER
4502,TRANSFER
16812,TRANSFER
85789,TRANSFER
73932,TRANSFER
61236,TRANSFER
49691,TRANSFER
81651,TRANSFER
12348,TRANSFER
40829,TRANSFER
3231,TRANSFER
15587,TRANSFER
27243,TRANSFER
40512,TRANSFER
53321,TRANSFER
64826,TRANSFER
77109,TRANSFER
13120,TRANSFER
87710,TRANSFER
65489,TRANSFER
5014,TRANSFER
42734,TRANSFER
78702,TRANSFER
34367,TRANSFER
51128,TRANSFER
4345,TRANSFER
1826,TRANSFER
14009,TRANSFER
25449,TRANSFER
38306,TRANSFER
51420,TRANSFER
63959,TRANSFER
74822,TRANSFER
87418,TRANSFER
2047,TRANSFER
3993,TRANSFER
16488,TRANSFER
28794,TRANSFER
42290,TRANSFER
55042,TRANSFER
66157,TRANSFER
79455,TRANSFER
22041,TRANSFER
12353,TRANSFER
23494,TRANSFER
36684,TRANSFER
48712,TRANSFER
61466,TRANSFER
73048,TRANSFER
86918,TRANSFER
1827,TRANSFER
35460,TRANSFER
9817,TRANSFER
4500,TRANSFER
22205,TRANSFER
47953,TRANSFER
60641,TRANSFER
59749,TRANSFER
84790,TRANSFER
71435,TRANSFER
39197,TRANSFER
4594,TRANSFER
16736,TRANSFER
28961,TRANSFER
42636,TRANSFER
53684,TRANSFER
67521,TRANSFER
79184,TRANSFER
47422,TRANSFER
51316,TRANSFER
69038,TRANSFER
87647,TRANSFER
7226,TRANSFER
81630,TRANSFER
76440,TRANSFER
41342,TRANSFER
26658,TRANSFER
49952,TRANSFER
11802,TRANSFER
49074,TRANSFER
85837,TRANSFER
24693,TRANSFER
61058,TRANSFER
30772,TRANSFER
5515,TRANSFER
81096,TRANSFER
18717,TRANSFER
1832,TRANSFER
67670,TRANSFER
18735,TRANSFER
17947,TRANSFER
60672,TRANSFER
4571,TRANSFER
17179,TRANSFER
29548,TRANSFER
40999,TRANSFER
53969,TRANSFER
67346,TRANSFER
79691,TRANSFER
82459,TRANSFER
71474,TRANSFER
79783,TRANSFER
42023,TRANSFER
4148,TRANSFER
57204,TRANSFER
74416,TRANSFER
50499,TRANSFER
39957,TRANSFER
64026,TRANSFER
7466,TRANSFER
1838,TRANSFER
14304,TRANSFER
25223,TRANSFER
37594,TRANSFER
51713,TRANSFER
62938,TRANSFER
76019,TRANSFER
86965,TRANSFER
54649,TRANSFER
42308,TRANSFER
86652,TRANSFER
72732,TRANSFER
5754,TRANSFER
19045,TRANSFER
31146,TRANSFER
44170,TRANSFER
55633,TRANSFER
69313,TRANSFER
80395,TRANSFER
46435,TRANSFER
70670,TRANSFER
59675,TRANSFER
45196,TRANSFER
38490,TRANSFER
5643,TRANSFER
19611,TRANSFER
30324,TRANSFER
43189,TRANSFER
56159,TRANSFER
68874,TRANSFER
80101,TRANSFER
31183,TRANSFER
29720,TRANSFER
23580,TRANSFER
1840,TRANSFER
34609,TRANSFER
13618,TRANSFER
47980,TRANSFER
2452,TRANSFER
14971,TRANSFER
27888,TRANSFER
40169,TRANSFER
51957,TRANSFER
65490,TRANSFER
71532,TRANSFER
77570,TRANSFER
34549,TRANSFER
59220,TRANSFER
25520,TRANSFER
44112,TRANSFER
50564,TRANSFER
75575,TRANSFER
85380,TRANSFER
53630,TRANSFER
88165,TRANSFER
12335,TRANSFER
74160,TRANSFER
66421,TRANSFER
44252,TRANSFER
50121,TRANSFER
78415,TRANSFER
20479,TRANSFER
32944,TRANSFER
7776,TRANSFER
81020,TRANSFER
67824,TRANSFER
80048,TRANSFER
10987,TRANSFER
24348,TRANSFER
35996,TRANSFER
49427,TRANSFER
61355,TRANSFER
74287,TRANSFER
86887,TRANSFER
65492,TRANSFER
84619,TRANSFER
71779,TRANSFER
11937,TRANSFER
24297,TRANSFER
36607,TRANSFER
49749,TRANSFER
56088,TRANSFER
61422,TRANSFER
73580,TRANSFER
85883,TRANSFER
26321,TRANSFER
63946,TRANSFER
20616,TRANSFER
73803,TRANSFER
1850,TRANSFER
2567,TRANSFER
27256,TRANSFER
30594,TRANSFER
15108,TRANSFER
53247,TRANSFER
77479,TRANSFER
40346,TRANSFER
65740,TRANSFER
25611,TRANSFER
85646,TRANSFER
11234,TRANSFER
14814,TRANSFER
77219,TRANSFER
73469,TRANSFER
36853,TRANSFER
7206,TRANSFER
20785,TRANSFER
32316,TRANSFER
45925,TRANSFER
49578,TRANSFER
58283,TRANSFER
70761,TRANSFER
83014,TRANSFER
23874,TRANSFER
45134,TRANSFER
48349,TRANSFER
60647,TRANSFER
33093,TRANSFER
53976,TRANSFER
34256,TRANSFER
51367,TRANSFER
6105,TRANSFER
18318,TRANSFER
31987,TRANSFER
43319,TRANSFER
55233,TRANSFER
68189,TRANSFER
80705,TRANSFER
12156,TRANSFER
24930,TRANSFER
37375,TRANSFER
48695,TRANSFER
61192,TRANSFER
74278,TRANSFER
86130,TRANSFER
50083,TRANSFER
40465,TRANSFER
8735,TRANSFER
4113,TRANSFER
1854,TRANSFER
13286,TRANSFER
38198,TRANSFER
60220,TRANSFER
38591,TRANSFER
49988,TRANSFER
25807,TRANSFER
27295,TRANSFER
51016,TRANSFER
57331,TRANSFER
42369,TRANSFER
78902,TRANSFER
4542,TRANSFER
18064,TRANSFER
80403,TRANSFER
42092,TRANSFER
61573,TRANSFER
48161,TRANSFER
67261,TRANSFER
54937,TRANSFER
60250,TRANSFER
30019,TRANSFER
36390,TRANSFER
16706,TRANSFER
26347,TRANSFER
49834,TRANSFER
76326,TRANSFER
30834,TRANSFER
53149,TRANSFER
65677,TRANSFER
40124,TRANSFER
32308,TRANSFER
47155,TRANSFER
1866,TRANSFER
13756,TRANSFER
24994,TRANSFER
39090,TRANSFER
50988,TRANSFER
63982,TRANSFER
75165,TRANSFER
87543,TRANSFER
61895,TRANSFER
73763,TRANSFER
1867,TRANSFER
12792,TRANSFER
26562,TRANSFER
38462,TRANSFER
50003,TRANSFER
63458,TRANSFER
75241,TRANSFER
87317,TRANSFER
32609,TRANSFER
10881,TRANSFER
14630,TRANSFER
23793,TRANSFER
36699,TRANSFER
48990,TRANSFER
60851,TRANSFER
73809,TRANSFER
85420,TRANSFER
1931,TRANSFER
35007,TRANSFER
27554,TRANSFER
52941,TRANSFER
70831,TRANSFER
59608,TRANSFER
77678,TRANSFER
40637,TRANSFER
46845,TRANSFER
24379,TRANSFER
64917,TRANSFER
1870,TRANSFER
12736,TRANSFER
25075,TRANSFER
38093,TRANSFER
50148,TRANSFER
63495,TRANSFER
74763,TRANSFER
88600,TRANSFER
27159,TRANSFER
15588,TRANSFER
39896,TRANSFER
39726,TRANSFER
3432,TRANSFER
45345,TRANSFER
1874,TRANSFER
14340,TRANSFER
25872,TRANSFER
38676,TRANSFER
50469,TRANSFER
63257,TRANSFER
75077,TRANSFER
87632,TRANSFER
78115,TRANSFER
30191,TRANSFER
9978,TRANSFER
22856,TRANSFER
34281,TRANSFER
47085,TRANSFER
59883,TRANSFER
72870,TRANSFER
84237,TRANSFER
1875,TRANSFER
14341,TRANSFER
25873,TRANSFER
38677,TRANSFER
50470,TRANSFER
63258,TRANSFER
75078,TRANSFER
85223,TRANSFER
87633,TRANSFER
10029,TRANSFER
34204,TRANSFER
60297,TRANSFER
21926,TRANSFER
71556,TRANSFER
74053,TRANSFER
46780,TRANSFER
1876,TRANSFER
14342,TRANSFER
25874,TRANSFER
38678,TRANSFER
50471,TRANSFER
63259,TRANSFER
75079,TRANSFER
87634,TRANSFER
78459,TRANSFER
34386,TRANSFER
24364,TRANSFER
86268,TRANSFER
36584,TRANSFER
26039,TRANSFER
62820,TRANSFER
48734,TRANSFER
12173,TRANSFER
24501,TRANSFER
37069,TRANSFER
48297,TRANSFER
61163,TRANSFER
73659,TRANSFER
85913,TRANSFER
63570,TRANSFER
37933,TRANSFER
1883,TRANSFER
13486,TRANSFER
25224,TRANSFER
37788,TRANSFER
49858,TRANSFER
63736,TRANSFER
75995,TRANSFER
86966,TRANSFER
23076,TRANSFER
47141,TRANSFER
71901,TRANSFER
11809,TRANSFER
24424,TRANSFER
36732,TRANSFER
48186,TRANSFER
61341,TRANSFER
73981,TRANSFER
86533,TRANSFER
29392,TRANSFER
38097,TRANSFER
52807,TRANSFER
5989,TRANSFER
50172,TRANSFER
15617,TRANSFER
3338,TRANSFER
55989,TRANSFER
1885,TRANSFER
14087,TRANSFER
26400,TRANSFER
37475,TRANSFER
50763,TRANSFER
63324,TRANSFER
75376,TRANSFER
88353,TRANSFER
53373,TRANSFER
41460,TRANSFER
65879,TRANSFER
1886,TRANSFER
13015,TRANSFER
24964,TRANSFER
38094,TRANSFER
50523,TRANSFER
62967,TRANSFER
76038,TRANSFER
88395,TRANSFER
84345,TRANSFER
19783,TRANSFER
72568,TRANSFER
69403,TRANSFER
75482,TRANSFER
45814,TRANSFER
57254,TRANSFER
21179,TRANSFER
8671,TRANSFER
32102,TRANSFER
72864,TRANSFER
83002,TRANSFER
12930,TRANSFER
50189,TRANSFER
88207,TRANSFER
4874,TRANSFER
34784,TRANSFER
25647,TRANSFER
62914,TRANSFER
2360,TRANSFER
29394,TRANSFER
65936,TRANSFER
1893,TRANSFER
27219,TRANSFER
76990,TRANSFER
15198,TRANSFER
39742,TRANSFER
64892,TRANSFER
52373,TRANSFER
1894,TRANSFER
52579,TRANSFER
15631,TRANSFER
65651,TRANSFER
10997,TRANSFER
4908,TRANSFER
17769,TRANSFER
29826,TRANSFER
41843,TRANSFER
53799,TRANSFER
66067,TRANSFER
79254,TRANSFER
49173,TRANSFER
73387,TRANSFER
67816,TRANSFER
51802,TRANSFER
1908,TRANSFER
15334,TRANSFER
27737,TRANSFER
40898,TRANSFER
53042,TRANSFER
64609,TRANSFER
76905,TRANSFER
40696,TRANSFER
15988,TRANSFER
77718,TRANSFER
71318,TRANSFER
52595,TRANSFER
46648,TRANSFER
81565,TRANSFER
4739,TRANSFER
16805,TRANSFER
29210,TRANSFER
42028,TRANSFER
54677,TRANSFER
66544,TRANSFER
78960,TRANSFER
42107,TRANSFER
11094,TRANSFER
24794,TRANSFER
35765,TRANSFER
48652,TRANSFER
62113,TRANSFER
73282,TRANSFER
85978,TRANSFER
4464,TRANSFER
16954,TRANSFER
28942,TRANSFER
42544,TRANSFER
53896,TRANSFER
66033,TRANSFER
79081,TRANSFER
66297,TRANSFER
29348,TRANSFER
29298,TRANSFER
57695,TRANSFER
55408,TRANSFER
16024,TRANSFER
1915,TRANSFER
15088,TRANSFER
27435,TRANSFER
40691,TRANSFER
52843,TRANSFER
64140,TRANSFER
77821,TRANSFER
22280,TRANSFER
56238,TRANSFER
14361,TRANSFER
41759,TRANSFER
51779,TRANSFER
46071,TRANSFER
76623,TRANSFER
5391,TRANSFER
19154,TRANSFER
31723,TRANSFER
43623,TRANSFER
56502,TRANSFER
68170,TRANSFER
80944,TRANSFER
4328,TRANSFER
65974,TRANSFER
79407,TRANSFER
30555,TRANSFER
40702,TRANSFER
1919,TRANSFER
15042,TRANSFER
27989,TRANSFER
40257,TRANSFER
52676,TRANSFER
65186,TRANSFER
77801,TRANSFER
45558,TRANSFER
8056,TRANSFER
82828,TRANSFER
16206,TRANSFER
32358,TRANSFER
70888,TRANSFER
19640,TRANSFER
57495,TRANSFER
21886,TRANSFER
59594,TRANSFER
9760,TRANSFER
10769,TRANSFER
22091,TRANSFER
35294,TRANSFER
47925,TRANSFER
48117,TRANSFER
58828,TRANSFER
71197,TRANSFER
84131,TRANSFER
84835,TRANSFER
77442,TRANSFER
64916,TRANSFER
10912,TRANSFER
37167,TRANSFER
86298,TRANSFER
7470,TRANSFER
21356,TRANSFER
32710,TRANSFER
45222,TRANSFER
58238,TRANSFER
70328,TRANSFER
81679,TRANSFER
68052,TRANSFER
52286,TRANSFER
64492,TRANSFER
20833,TRANSFER
70733,TRANSFER
57166,TRANSFER
2481,TRANSFER
14373,TRANSFER
27330,TRANSFER
39666,TRANSFER
51967,TRANSFER
65387,TRANSFER
77733,TRANSFER
32311,TRANSFER
44525,TRANSFER
9920,TRANSFER
22874,TRANSFER
34530,TRANSFER
47568,TRANSFER
60030,TRANSFER
72005,TRANSFER
83314,TRANSFER
84726,TRANSFER
8758,TRANSFER
21318,TRANSFER
23146,TRANSFER
1924,TRANSFER
51791,TRANSFER
15300,TRANSFER
65626,TRANSFER
8605,TRANSFER
20793,TRANSFER
32889,TRANSFER
45509,TRANSFER
58700,TRANSFER
70984,TRANSFER
83178,TRANSFER
84246,TRANSFER
12446,TRANSFER
23513,TRANSFER
36778,TRANSFER
48571,TRANSFER
60945,TRANSFER
72337,TRANSFER
73175,TRANSFER
85961,TRANSFER
1925,TRANSFER
6618,TRANSFER
28036,TRANSFER
77494,TRANSFER
51856,TRANSFER
65452,TRANSFER
26862,TRANSFER
6877,TRANSFER
19256,TRANSFER
31764,TRANSFER
43847,TRANSFER
55512,TRANSFER
68867,TRANSFER
80576,TRANSFER
15949,TRANSFER
82311,TRANSFER
23815,TRANSFER
40929,TRANSFER
31605,TRANSFER
43190,TRANSFER
6351,TRANSFER
28701,TRANSFER
81641,TRANSFER
69250,TRANSFER
11345,TRANSFER
18828,TRANSFER
24466,TRANSFER
36651,TRANSFER
49574,TRANSFER
61523,TRANSFER
73919,TRANSFER
85552,TRANSFER
43032,TRANSFER
56277,TRANSFER
6254,TRANSFER
2100,TRANSFER
15809,TRANSFER
26894,TRANSFER
39814,TRANSFER
52091,TRANSFER
64832,TRANSFER
76660,TRANSFER
2189,TRANSFER
15031,TRANSFER
27917,TRANSFER
40077,TRANSFER
52513,TRANSFER
64798,TRANSFER
76739,TRANSFER
31065,TRANSFER
56652,TRANSFER
69048,TRANSFER
18261,TRANSFER
44486,TRANSFER
12220,TRANSFER
24783,TRANSFER
37236,TRANSFER
48986,TRANSFER
60827,TRANSFER
74177,TRANSFER
80255,TRANSFER
86311,TRANSFER
24007,TRANSFER
56301,TRANSFER
1929,TRANSFER
15749,TRANSFER
28390,TRANSFER
40863,TRANSFER
51865,TRANSFER
65254,TRANSFER
77899,TRANSFER
21950,TRANSFER
51907,TRANSFER
55819,TRANSFER
21254,TRANSFER
22455,TRANSFER
53679,TRANSFER
66393,TRANSFER
73473,TRANSFER
59006,TRANSFER
54945,TRANSFER
10663,TRANSFER
21707,TRANSFER
34654,TRANSFER
47719,TRANSFER
49075,TRANSFER
59674,TRANSFER
72366,TRANSFER
83551,TRANSFER
20007,TRANSFER
58232,TRANSFER
5090,TRANSFER
16916,TRANSFER
28735,TRANSFER
42042,TRANSFER
54225,TRANSFER
67291,TRANSFER
79496,TRANSFER
5438,TRANSFER
18690,TRANSFER
31760,TRANSFER
44242,TRANSFER
55944,TRANSFER
68862,TRANSFER
80116,TRANSFER
86826,TRANSFER
11376,TRANSFER
52888,TRANSFER
16195,TRANSFER
24545,TRANSFER
18948,TRANSFER
36751,TRANSFER
45306,TRANSFER
48360,TRANSFER
9260,TRANSFER
73247,TRANSFER
85622,TRANSFER
60887,TRANSFER
1942,TRANSFER
39332,TRANSFER
76977,TRANSFER
14923,TRANSFER
53259,TRANSFER
2989,TRANSFER
14622,TRANSFER
27826,TRANSFER
40360,TRANSFER
52187,TRANSFER
65228,TRANSFER
77538,TRANSFER
42448,TRANSFER
1948,TRANSFER
5539,TRANSFER
18699,TRANSFER
31285,TRANSFER
43205,TRANSFER
55889,TRANSFER
68828,TRANSFER
80764,TRANSFER
11165,TRANSFER
23717,TRANSFER
35916,TRANSFER
48309,TRANSFER
61505,TRANSFER
74026,TRANSFER
85653,TRANSFER
29277,TRANSFER
65257,TRANSFER
69989,TRANSFER
32095,TRANSFER
20590,TRANSFER
52033,TRANSFER
82679,TRANSFER
17495,TRANSFER
45165,TRANSFER
8586,TRANSFER
20555,TRANSFER
33494,TRANSFER
45895,TRANSFER
57102,TRANSFER
70790,TRANSFER
83421,TRANSFER
8245,TRANSFER
37086,TRANSFER
74361,TRANSFER
9585,TRANSFER
21967,TRANSFER
34133,TRANSFER
47287,TRANSFER
59415,TRANSFER
72882,TRANSFER
85240,TRANSFER
57145,TRANSFER
1951,TRANSFER
15730,TRANSFER
27067,TRANSFER
39791,TRANSFER
52070,TRANSFER
64500,TRANSFER
76814,TRANSFER
20972,TRANSFER
17674,TRANSFER
15024,TRANSFER
41933,TRANSFER
3555,TRANSFER
51809,TRANSFER
79010,TRANSFER
29301,TRANSFER
53829,TRANSFER
66901,TRANSFER
1954,TRANSFER
3298,TRANSFER
46161,TRANSFER
14445,TRANSFER
31311,TRANSFER
28142,TRANSFER
55360,TRANSFER
7157,TRANSFER
21561,TRANSFER
29492,TRANSFER
52479,TRANSFER
3935,TRANSFER
7421,TRANSFER
19809,TRANSFER
32135,TRANSFER
44748,TRANSFER
57800,TRANSFER
69978,TRANSFER
82442,TRANSFER
17332,TRANSFER
77623,TRANSFER
5398,TRANSFER
18151,TRANSFER
30838,TRANSFER
43476,TRANSFER
56364,TRANSFER
67917,TRANSFER
81434,TRANSFER
21402,TRANSFER
27443,TRANSFER
2952,TRANSFER
15713,TRANSFER
46394,TRANSFER
1958,TRANSFER
15507,TRANSFER
28382,TRANSFER
40428,TRANSFER
52269,TRANSFER
65616,TRANSFER
77719,TRANSFER
81992,TRANSFER
47075,TRANSFER
56654,TRANSFER
16146,TRANSFER
44038,TRANSFER
18638,TRANSFER
31624,TRANSFER
34092,TRANSFER
42452,TRANSFER
11921,TRANSFER
14383,TRANSFER
69060,TRANSFER
76908,TRANSFER
28153,TRANSFER
3879,TRANSFER
16714,TRANSFER
29305,TRANSFER
42173,TRANSFER
53382,TRANSFER
56572,TRANSFER
66992,TRANSFER
79672,TRANSFER
29103,TRANSFER
10699,TRANSFER
12000,TRANSFER
23619,TRANSFER
36515,TRANSFER
48425,TRANSFER
61711,TRANSFER
73243,TRANSFER
85703,TRANSFER
1967,TRANSFER
15818,TRANSFER
27787,TRANSFER
39806,TRANSFER
52455,TRANSFER
65312,TRANSFER
77794,TRANSFER
27388,TRANSFER
4423,TRANSFER
16189,TRANSFER
29496,TRANSFER
41314,TRANSFER
54182,TRANSFER
65903,TRANSFER
79709,TRANSFER
5094,TRANSFER
67257,TRANSFER
10638,TRANSFER
68992,TRANSFER
43336,TRANSFER
5352,TRANSFER
31811,TRANSFER
55847,TRANSFER
80313,TRANSFER
56531,TRANSFER
18030,TRANSFER
78971,TRANSFER
65876,TRANSFER
4731,TRANSFER
33784,TRANSFER
70947,TRANSFER
16843,TRANSFER
29388,TRANSFER
54958,TRANSFER
41055,TRANSFER
74533,TRANSFER
49728,TRANSFER
61284,TRANSFER
27174,TRANSFER
12359,TRANSFER
24386,TRANSFER
35949,TRANSFER
48994,TRANSFER
61618,TRANSFER
74599,TRANSFER
85364,TRANSFER
15301,TRANSFER
3580,TRANSFER
16191,TRANSFER
17523,TRANSFER
17408,TRANSFER
