tran_id,orig_acct
24755,1883
35869,1883
45866,1883
49177,1883
60700,1883
73408,1883
86152,1883
57792,733
57518,1422
27719,1440
46106,54
36667,25
18392,1319
57801,1319
79955,1319
11518,1930
23901,1930
36637,1930
48318,1930
60790,1930
73838,1930
86871,1930
46307,337
65078,859
77204,1820
52891,650
1533,381
87256,381
36591,54
48594,2
13433,381
52520,319
27401,256
25933,381
32657,1421
14061,128
6454,1451
53894,14
4657,1705
17617,1705
28952,1705
42222,1705
53704,1705
67016,1705
78182,1705
20791,35
12136,1988
24258,1988
36259,1988
49599,1988
61540,1988
73870,1988
85606,1988
74033,1314
51214,128
2609,1309
27012,1477
77194,97
23477,1447
12502,196
51066,196
88077,196
34842,138
2403,380
54285,380
67364,401
79019,492
24978,1485
77944,1540
70680,1284
86063,220
17197,1432
75572,1485
4656,1705
17616,1705
28951,1705
42221,1705
53703,1705
67015,1705
78181,1705
17626,1340
88247,1485
21332,1309
8991,1234
21712,1433
12733,1526
63578,171
19046,264
80264,264
7632,895
20991,895
33603,895
44899,895
57762,895
70898,895
82463,895
11736,23
1544,1973
13606,1973
24989,1973
38293,1973
49982,1973
62997,1973
75137,1973
87432,1973
65176,1511
3162,1638
15740,1638
27152,1638
40234,1638
52786,1638
64703,1638
77327,1638
25000,1973
87151,1973
32213,1973
20693,476
24796,350
32768,350
39418,130
69465,130
20017,3
33477,3
8351,1730
7895,1457
81943,1457
9550,1743
23038,1743
34199,1743
48110,1743
60026,1743
72775,1743
84859,1743
58714,1687
46213,495
84598,1489
60441,1514
29748,1393
46640,1283
3226,132
34091,36
7085,828
56457,1261
17648,252
18263,252
80029,1530
31539,1722
69129,1333
43080,554
37131,68
64654,68
24809,1796
1557,1429
74715,1429
3477,1307
69119,361
73487,1223
27948,1295
3142,1087
14943,1087
26993,1087
39888,1087
52576,1087
65114,1087
77159,1087
10891,305
83288,293
21935,864
71527,1799
59780,1932
17796,179
84165,179
33012,1315
34772,1315
70844,209
10639,782
48142,1397
83861,1397
67500,1423
16836,9
55522,1716
43093,759
13203,1210
57970,16
59013,1283
80741,342
35894,311
34769,354
47725,1512
84811,1271
1566,1859
13548,1859
25980,1859
37825,1859
51000,1859
63355,1859
76415,1859
88541,1859
11454,140
85987,1289
23623,1235
25328,1495
25945,1549
3589,1630
16753,1630
30227,1630
41735,1630
53813,1630
65880,1630
78850,1630
17163,1442
59341,331
9069,1930
22575,1930
35215,1930
46448,1930
58909,1930
72411,1930
85062,1930
66289,1549
4541,975
4866,1199
16769,1199
29867,1199
41416,1199
54197,1199
66970,1199
78639,1199
6679,480
30272,480
17297,1852
55001,1153
40959,1816
79273,1678
59988,216
36877,65
12056,1443
88318,1549
67293,243
69568,1223
47164,1508
51120,181
63774,1385
33528,381
71061,381
71902,1514
52035,377
5400,1446
1572,101
13668,101
38834,101
6768,1639
18019,1639
32018,1639
43398,1639
55833,1639
67993,1639
81430,1639
51551,101
64091,101
75946,101
31088,1344
87011,101
80678,128
59960,1593
49085,391
9573,1105
22592,1105
34429,1105
46805,1105
59855,1105
71440,1105
84700,1105
57602,131
78066,131
15523,273
70799,273
1575,1342
19865,1498
7873,1132
20875,1132
32692,1132
45436,1132
57599,1132
69996,1132
82349,1132
38391,1342
50173,1342
86321,1342
17331,363
61673,363
74094,987
75704,1342
6544,1856
19420,1856
30725,1856
44115,1856
56549,1856
68701,1856
81174,1856
70405,35
87261,1342
39384,182
47019,182
72727,885
83472,890
59067,611
6394,72
13325,62
43615,214
2067,1629
16019,1629
27337,1629
39417,1629
52864,1629
64296,1629
76552,1629
11333,1713
24117,1713
36041,1713
49445,1713
61570,1713
74164,1713
86467,1713
27593,601
1584,1504
51035,1504
11547,911
24383,911
36697,911
38452,911
48685,911
60567,911
73894,911
86464,911
88495,911
33681,1504
69629,1504
44964,1501
57007,1501
45447,1091
33507,1042
46174,1504
7173,1931
19992,1931
32678,1931
46008,1931
58405,1931
69762,1931
82196,1931
46712,1504
70444,1504
34102,670
82073,1504
9676,226
78025,1429
32072,301
1587,1714
12920,1714
26182,1714
38832,1714
50232,1714
63449,1714
74635,1714
88404,1714
76811,374
28476,124
53512,1354
5288,1766
16994,1766
29787,1766
41307,1766
53811,1766
66900,1766
78152,1766
49129,212
2800,1654
15350,1654
27489,1654
39396,1654
52561,1654
64569,1654
77785,1654
17677,1327
78880,1327
13046,1398
75996,1398
78140,274
36315,16
72020,1512
42233,1563
50807,1563
3800,1468
34717,1468
29244,1172
78781,843
66035,1634
17795,636
54279,428
74623,1563
1591,141
12859,141
3351,1773
15871,1773
27442,1773
40596,1773
52121,1773
65360,1773
76686,1773
6459,1464
76087,141
67924,214
18957,1783
55461,1783
78380,199
12304,369
17117,1469
1784,1604
13006,1604
25289,1604
37877,1604
50318,1604
62276,1604
75508,1604
87277,1604
56692,175
42403,1469
58470,1324
9368,157
71661,157
51134,1701
64265,380
75566,380
62919,352
51483,180
87513,443
16563,365
2918,1910
15548,1910
27727,1910
39455,1910
51730,1910
64752,1910
77388,1910
10849,1540
21106,906
65289,1241
13808,147
42372,1507
59054,1418
10980,1788
24866,1788
36719,1788
49169,1788
60596,1788
72993,1788
85489,1788
26827,147
59511,147
61407,1448
84130,1448
72070,578
38910,147
63387,147
4079,1834
17272,1834
29407,1834
42378,1834
53858,1834
66457,1834
78646,1834
7444,1055
19637,1055
32246,1055
46030,1055
58156,1055
70802,1055
82673,1055
45932,355
87377,1897
76278,1836
9969,1369
71144,1369
30166,1520
36950,131
3098,75
3536,1841
15426,1841
27224,1841
39897,1841
52878,1841
65372,1841
77548,1841
60995,42
4419,1688
16418,1688
28758,1688
41357,1688
53716,1688
67344,1688
79380,1688
45448,31
61889,383
15732,1552
79634,139
16144,30
50696,30
65959,1787
4376,508
4145,1200
79676,1200
53698,1652
20351,1314
41271,1314
20050,1240
28514,553
26789,30
7664,1696
21253,1696
33617,1696
45382,1696
58619,1696
71052,1696
82393,1696
38385,30
2115,167
36189,1584
75420,30
59037,246
9859,1561
71369,1561
1603,231
62449,231
12709,231
74942,231
64768,1374
67013,1252
1605,1521
75502,1521
69097,1556
11507,1799
24043,1799
35956,1799
49627,1799
60646,1799
72994,1799
86026,1799
9421,1350
2690,954
14830,954
27452,954
39684,954
52134,954
64817,954
67322,954
77888,954
62798,1521
64575,386
71260,1424
36048,1497
1606,27
77842,27
2197,1169
34821,1243
52673,1243
27138,1981
15072,1879
65229,948
39667,417
85475,1419
31452,1478
67760,287
81242,287
6516,1530
1608,1296
40171,1579
16405,150
28656,179
9823,341
30595,103
62626,1296
22801,317
59360,317
76999,80
68047,1222
49320,178
51561,1439
33164,209
59171,263
62762,1439
74872,1439
16255,37
88802,1439
55133,1293
46504,1294
8974,205
63961,346
29056,252
45139,1401
84954,216
13657,1564
59694,377
39259,1564
46766,1564
35279,498
49890,1564
12349,1452
63666,1564
4142,870
17571,870
28744,870
41906,870
54326,870
67382,870
78666,870
68734,1591
11798,1729
23518,1729
37023,1729
48323,1729
62209,1729
73028,1729
85680,1729
1618,1719
13826,1719
25327,1719
37717,1719
49965,1719
63651,1719
75835,1719
88260,1719
53288,57
7004,1581
68314,1581
74479,131
1619,1204
75870,1204
56141,342
6322,1893
17877,1893
31006,1893
43618,1893
55738,1893
68312,1893
81570,1893
35727,1256
45453,926
25609,1204
77066,1359
20430,1455
61526,1495
38001,1204
6371,1478
26401,210
87478,210
53290,156
80044,1492
71809,93
36545,219
45688,290
51700,290
82832,1624
19953,1688
7711,1503
11821,1503
86653,1503
33223,1863
58643,28
85490,28
70234,1940
3123,226
67119,1293
57565,1226
26881,130
55265,204
25671,302
24079,1537
37767,302
85188,359
8276,388
23690,1318
61624,1427
1626,1763
13817,1763
26323,1763
38358,1763
50512,1763
62886,1763
76148,1763
87486,1763
4801,385
1627,1971
13471,1971
26551,1971
38062,1971
50316,1971
62752,1971
76167,1971
88143,1971
7260,1647
20739,1647
33265,1647
45346,1647
57119,1647
70605,1647
83066,1647
49563,1318
69598,1410
15931,1251
6166,308
40001,308
7074,1779
18476,1779
30979,1779
43607,1779
55997,1779
65098,1779
68746,1779
80511,1779
34039,1210
53231,1210
27288,104
86625,104
1641,1150
13396,1150
25899,1150
38755,1150
51300,1150
63404,1150
75156,1150
88699,1150
42899,255
43507,74
1663,1882
12826,1882
25904,1882
38264,1882
50488,1882
62572,1882
75807,1882
87904,1882
29800,321
79867,1576
8437,1501
81792,1501
1633,332
87778,332
38812,332
23503,1251
57773,1598
82057,320
12421,1232
24307,1832
73777,1832
2185,1372
44380,1372
1636,1249
78089,1249
3374,1361
36696,1361
35993,10
52682,10
28070,1297
57956,1297
15666,322
47215,322
39510,1575
48447,1575
65521,376
73486,376
12495,1249
16958,1249
53411,1249
23252,1249
26310,1249
10570,1732
21724,1732
34474,1732
35296,1732
47946,1732
58744,1732
71618,1732
83613,1732
48152,1816
24401,318
2447,1234
52405,1234
30282,1492
7488,1564
71252,299
1642,996
12766,996
25846,996
38023,996
50072,996
63423,996
71484,996
75239,996
87129,996
35029,1733
74409,1046
48637,1510
86743,1510
37790,1385
57362,1388
21452,1202
12247,1690
23645,1690
37106,1690
48844,1690
62157,1690
73854,1690
86353,1690
1644,224
20018,224
57243,224
87584,1590
38882,1067
51053,1261
78700,1261
12876,1569
26130,1059
74891,1205
63906,1525
29844,688
66237,688
1645,1634
13985,1634
26098,1634
37696,1634
49967,1634
62761,1634
75752,1634
87847,1634
68433,308
13118,1527
17088,303
78578,303
26649,1527
10642,195
33638,1527
62379,1527
19855,1695
83206,1695
37995,1527
74613,1527
18452,281
45473,180
45995,1214
70394,1296
87189,1527
27557,391
11914,230
14042,230
50249,230
87426,230
1852,40
23821,40
63900,40
61694,1145
36120,179
82547,179
73793,1204
47888,1574
86057,1574
49522,256
59837,256
25478,230
63997,230
74490,185
1648,140
15087,140
88374,140
14140,1843
27311,140
64293,140
29970,1460
17744,1478
36151,201
74431,201
77200,140
29462,1270
67510,61
8131,362
69736,362
4367,1028
17503,1028
29299,1028
42539,1028
54127,1028
67326,1028
78999,1028
12430,1722
23929,1722
36000,1722
49699,1722
55883,1722
61515,1722
73972,1722
86050,1722
67408,1996
79217,65
85927,65
1658,1926
14251,1926
25323,1926
38219,1926
50134,1926
62862,1926
75557,1926
87334,1926
65932,363
20504,309
47382,309
4031,1690
17131,1690
29541,1690
42104,1690
53549,1690
66506,1690
79118,1690
55145,9
1664,1502
79751,377
18865,166
13883,1502
39046,1502
57887,1223
62877,1502
74938,1502
2815,1671
15159,1671
27835,1671
40083,1671
52767,1671
65153,1671
77162,1671
3756,1952
16620,1952
29922,1952
41037,1952
54538,1952
66841,1952
78429,1952
30213,199
1665,1024
13237,1024
25364,1024
38176,1024
49959,1024
64096,1024
75829,1024
88567,1024
34650,1024
84879,1024
1666,299
3223,1227
51147,299
64728,1568
16749,374
5554,1697
19220,1697
31488,1697
43327,1697
55534,1697
67793,1697
79921,1697
76347,299
47620,322
41191,1156
53431,1308
71256,1308
29873,609
1668,1225
2869,1171
15165,1171
26963,1171
40541,1171
52972,1171
64571,1171
77852,1171
26568,1225
37786,1225
72414,1761
58978,1717
58498,1265
84044,302
61283,1411
50857,1225
88501,1225
1669,1818
12697,1818
26715,1818
37886,1818
51435,1818
63080,1818
76332,1818
88813,1818
3996,1999
16491,1999
28797,1999
42293,1999
55045,1999
66160,1999
79458,1999
18704,390
12259,1376
1670,1343
29146,1535
31623,1258
44669,1453
17014,98
22390,98
54171,1234
71895,1234
58746,1141
46349,1131
35123,613
1671,282
30453,282
24025,282
86349,282
26451,282
57753,1260
11596,1283
85976,1283
7356,1117
20064,1117
32854,1117
45731,1117
58435,1117
70792,1117
82179,1117
57824,1557
38421,282
80346,345
61703,1369
76308,282
62437,1495
76052,1495
63848,765
1673,56
63248,56
40176,1278
59173,1557
25951,56
87204,56
4109,1732
16356,1732
30268,1732
41543,1732
54397,1732
66574,1732
78609,1732
13588,365
50531,365
87176,365
30413,1351
11484,1965
23434,1965
35899,1965
48889,1965
62152,1965
74090,1965
85548,1965
31050,1471
46119,1946
58361,1940
23285,1759
59252,1759
38463,1219
32764,1576
16023,1221
4484,934
17444,934
30305,934
42158,934
54711,934
67503,934
79011,934
70192,1425
37950,1361
16065,1510
48242,1462
56240,779
61920,343
5668,945
19358,945
31459,945
44135,945
55561,945
68506,945
80623,945
20973,1103
29763,195
4684,35
68975,189
51184,1312
62891,1312
87559,267
7224,209
8171,1572
76205,1312
11836,1396
1687,1818
13082,1818
26738,1818
38790,1818
50068,1818
63332,1818
75221,1818
87104,1818
67960,263
9878,1499
47087,1218
10673,1682
60172,1682
26432,171
28222,159
38508,171
41194,295
59907,295
17129,938
9661,812
22031,812
34063,812
47987,812
60126,812
72045,812
84804,812
84460,680
60473,1943
71623,549
7794,1776
19656,1776
33751,1776
45683,1776
52144,1776
57882,1776
71108,1776
83020,1776
64415,1778
76800,426
62630,133
56779,998
1713,1618
13014,1618
25553,1618
28662,1618
38395,1618
51119,1618
62766,1618
75916,1618
87149,1618
7135,170
17085,170
1714,247
76965,1428
13235,247
52304,1306
25308,247
1904,1919
15077,1919
27514,1919
39908,1919
52441,1919
64136,1919
76922,1919
58259,194
37486,247
7244,19
50811,247
55665,382
62554,247
74642,247
53033,60
43480,384
87185,247
56328,1574
47608,1575
71500,1983
84866,1379
1716,1315
3302,1892
14784,1892
28103,1892
39713,1892
52357,1892
65638,1892
77126,1892
12403,1975
23843,1975
36099,1975
48402,1975
61999,1975
73309,1975
85820,1975
39843,1295
57586,1315
69347,1762
21134,1681
82552,1984
30385,1355
33163,1355
46338,849
8750,1668
12089,1668
24672,1668
37405,1668
49562,1668
61384,1668
74283,1668
85565,1668
11286,1998
23399,1998
36460,1998
49307,1998
62206,1998
73093,1998
86605,1998
54122,1485
4616,1391
68632,1391
80649,1458
55496,681
85541,294
41732,1206
47506,347
2338,680
76687,680
14568,1301
43921,1301
10595,1052
22580,1052
34789,1052
47339,1052
59901,1052
64759,1052
71344,1052
84421,1052
27015,1985
41437,1576
87764,1590
17339,1528
42674,357
83815,53
5458,1761
18157,1761
31154,1761
43150,1761
56837,1761
68440,1761
80011,1761
61270,1213
49922,1454
6367,1742
18606,1742
30993,1742
43220,1742
56928,1742
69276,1742
80646,1742
6854,1717
18479,1717
30759,1717
43669,1717
56518,1717
68255,1717
81517,1717
57585,22
8950,1851
22439,1851
34902,1851
47676,1851
59202,1851
72494,1851
84883,1851
50944,1248
10309,1797
23171,1797
34331,1797
47933,1797
59754,1797
72635,1797
84019,1797
77268,1278
44952,1405
72281,15
1720,1850
62807,1850
13199,992
74913,992
11363,1850
24384,1850
37080,1850
48630,1850
60939,1850
73356,1850
86615,1850
19662,1850
57171,1850
19599,181
73768,389
1724,1993
12926,1993
25111,1993
38775,1993
50939,1993
62584,1993
75427,1993
88451,1993
11208,1205
56490,326
70015,170
1726,1302
63484,1302
15839,1339
44085,1560
1760,1344
11323,927
23649,927
36859,927
48878,927
61302,927
74039,927
86877,927
52378,1250
40115,1839
27308,1046
53153,1978
52333,1277
14635,1362
11979,1781
23935,1781
36608,1781
49580,1781
62051,1781
74341,1781
86442,1781
70759,1319
1740,1971
14137,1971
25624,1971
39087,1971
51087,1971
63546,1971
75529,1971
88480,1971
1771,1831
13100,1831
25776,1831
38658,1831
51310,1831
62712,1831
76273,1831
88047,1831
4703,1763
17517,1763
29777,1763
41465,1763
54329,1763
67191,1763
79282,1763
9428,862
21978,862
34673,862
47745,862
59514,862
72204,862
85254,862
5366,92
80293,92
19009,668
48843,1073
6681,877
18395,877
30433,877
43397,877
56646,877
63478,877
68356,877
80260,877
67838,1258
11827,1197
23416,1197
37211,1197
49046,1197
60631,1197
73776,1197
85825,1197
4314,1568
9993,350
5909,1634
18295,1634
30452,1634
43818,1634
56128,1634
68236,1634
81348,1634
82128,1389
86105,1317
44171,143
11539,1748
24942,1748
36002,1748
48389,1748
60635,1748
73682,1748
86769,1748
52164,134
42259,180
29724,35
1750,1810
13130,1810
25371,1810
37872,1810
51263,1810
64068,1810
75435,1810
88379,1810
31162,1327
35297,1757
72565,925
22890,1624
84452,1110
47861,1132
9808,1516
58674,1516
20396,26
60487,26
85091,1347
14052,314
73097,170
26637,314
74804,1495
77421,1228
14734,485
51705,314
12634,391
32192,1530
23633,1548
39465,826
49499,826
78634,1476
43359,1458
47111,342
54087,1462
4813,1657
17008,1657
29984,1657
41022,1657
54335,1657
66613,1657
78943,1657
69185,390
17478,1880
81536,229
30013,1880
4682,1963
53291,1431
53776,1431
41858,1679
17470,380
68089,380
79733,1816
67332,1505
85495,1505
13787,1581
74063,1297
38531,1581
29839,1209
11432,1495
75240,1581
8197,1986
20814,1986
33721,1986
44771,1986
58002,1986
70085,1986
82372,1986
62768,1344
66276,1344
39780,1361
78659,1361
42234,176
74241,176
54690,733
75258,1344
17395,1300
11069,95
87824,244
33450,49
17165,916
4364,1696
16068,1696
30180,1696
42176,1696
53589,1696
66503,1696
78531,1696
79311,1696
4538,834
66799,1676
41737,1342
42872,1342
54291,1635
29238,1054
53155,284
45585,170
82113,1588
36197,1492
1775,360
77948,360
13661,802
51506,1651
26773,1375
37847,1571
63585,1939
15338,360
17016,360
64436,360
29717,1561
41209,1826
16564,389
8299,1666
20087,1666
32834,1666
46232,1666
57224,1666
70569,1666
82314,1666
9699,77
42148,389
43074,166
70655,1506
21607,94
27903,71
57190,71
81798,1202
70597,926
1778,1249
75471,1249
6447,137
31019,137
55925,137
81461,137
7944,212
45149,212
82389,212
32103,229
1779,1931
13522,1931
26758,1931
37455,1931
51581,1931
63781,1931
75028,1931
87677,1931
30417,1418
66753,1829
10447,1341
25977,1464
18587,72
45827,1501
68581,1322
82317,1375
73494,104
34836,1298
13020,366
8589,1944
21136,1944
33421,1944
44633,1944
57903,1944
69875,1944
82444,1944
39120,366
62651,366
12563,1265
88044,1265
2170,76
7808,1987
20119,1987
33574,1987
45792,1987
57353,1987
71090,1987
83373,1987
1785,1693
13202,1693
26286,1693
39287,1693
51642,1693
62256,1693
76325,1693
87199,1693
39903,99
80109,1499
80654,93
59706,1256
12363,1401
86149,1401
81799,292
1787,1067
13648,1067
25279,1067
38055,1067
50904,1067
62805,1067
76036,1067
86956,1067
3342,322
7572,322
51740,322
20141,1094
57018,1507
78280,1507
70580,1760
82690,1776
33795,227
45923,359
47833,1110
22086,213
24359,213
34732,428
46582,368
1792,1905
14153,1905
25639,1905
37843,1905
51022,1905
62988,1905
76045,1905
87307,1905
79995,1285
35308,1387
10024,1789
22035,1789
35340,1789
48045,1789
58921,1789
72301,1789
83583,1789
56600,1222
54913,1799
4539,546
16367,149
79935,149
40970,1717
79795,991
46495,140
65822,140
30026,1473
71334,1473
1797,231
14075,231
10234,842
21701,842
35087,842
47700,842
59886,842
71159,842
83976,842
74484,358
25425,231
45534,231
33703,1957
57778,443
62797,231
87443,231
5960,1725
69208,1725
40343,954
53244,1048
40608,1573
9563,1736
21947,1736
34009,1736
46913,1736
56870,1736
60301,1736
71370,1736
83710,1736
36765,1221
41115,1221
24085,1146
1805,133
38034,133
53377,395
76469,133
3427,18
11595,1954
24567,1954
36948,1954
49108,1954
61185,1954
74302,1954
85396,1954
8123,1727
20522,1727
33260,1727
46065,1727
57466,1727
70607,1727
82336,1727
9180,1995
23189,1995
35601,1995
47761,1995
60340,1995
71415,1995
83692,1995
31560,1559
84053,36
38461,279
40098,1302
1809,114
1811,944
14096,944
26822,944
38730,944
50856,944
63784,944
75181,944
87685,944
1812,1218
52903,112
56178,357
4267,1907
17680,1907
28638,1907
41946,1907
54200,1907
67300,1907
78479,1907
5182,1518
8477,200
2919,239
9690,1876
22738,1876
33937,1876
46861,1876
60001,1876
60076,1876
72809,1876
83912,1876
77812,1270
8725,1223
24968,252
88716,252
27485,351
58806,1347
29719,1910
79174,1910
1818,1782
13062,1782
26280,1782
38422,1782
51451,1782
63674,1782
75421,1782
87000,1782
3574,47
29602,47
54287,47
78730,47
58937,38
10802,95
1820,1782
13064,1782
26282,1782
38424,1782
51453,1782
63676,1782
75423,1782
87002,1782
65529,1430
40528,331
20259,253
83274,253
4826,1800
16627,1800
29402,1800
42183,1800
54582,1800
67478,1800
78586,1800
24665,158
56591,158
85342,158
4502,763
16812,1049
85789,1196
73932,820
61236,788
49691,671
81651,1773
12348,10
40829,286
3231,1725
15587,1725
27243,1725
40512,1725
53321,1725
64826,1725
77109,1725
13120,1593
87710,1593
65489,1502
5014,396
42734,396
78702,396
34367,31
51128,1593
4345,1237
1826,874
14009,874
25449,874
38306,874
51420,874
63959,874
