tran_id,bene_acct
31088,1971
87011,1150
80678,1150
59960,1150
49085,1150
9573,57
22592,57
34429,57
46805,57
59855,57
71440,57
84700,57
57602,793
78066,793
15523,793
70799,793
1575,1953
19865,1953
7873,1953
20875,1953
32692,1953
45436,1953
57599,1953
69996,1953
82349,1953
38391,363
50173,513
86321,513
17331,513
61673,513
74094,513
75704,1697
6544,1697
19420,1697
30725,1697
44115,1697
56549,1697
68701,1697
81174,1697
70405,1697
87261,1862
39384,497
47019,497
72727,497
83472,497
59067,497
6394,1951
13325,1502
43615,1502
2067,1864
16019,1864
27337,1864
39417,1864
52864,1864
64296,1864
76552,1864
11333,1864
24117,1864
36041,1864
49445,1864
61570,1864
74164,1864
86467,1864
27593,491
1584,475
51035,475
11547,475
24383,475
36697,475
38452,475
48685,475
60567,475
73894,475
86464,475
88495,475
33681,576
69629,576
44964,576
57007,576
45447,576
33507,576
46174,927
7173,927
19992,927
32678,927
46008,927
58405,927
69762,927
82196,927
46712,588
70444,588
34102,588
82073,1896
9676,1896
78025,1029
32072,1029
1587,1750
12920,1750
26182,1750
38832,1750
50232,1750
63449,1750
74635,1750
88404,1750
76811,1750
28476,1750
53512,1750
5288,1750
16994,1750
29787,1750
41307,1750
53811,1750
66900,1750
78152,1750
49129,1750
2800,1374
15350,1374
27489,1374
39396,1374
52561,1374
64569,1374
77785,1374
17677,465
78880,465
13046,908
75996,908
78140,439
36315,439
72020,282
42233,686
50807,686
3800,686
34717,686
29244,686
78781,686
66035,686
17795,686
54279,686
74623,1713
1591,1528
12859,1636
3351,1636
15871,1636
27442,1636
40596,1636
52121,1636
65360,1636
76686,1636
6459,1636
76087,380
67924,380
18957,527
55461,527
78380,941
12304,941
17117,1633
1784,1633
13006,1633
25289,1633
37877,1633
50318,1633
62276,1633
75508,1633
87277,1633
56692,1633
42403,1724
58470,1724
9368,1724
71661,1724
51134,670
64265,624
75566,624
62919,624
51483,624
87513,624
16563,1369
2918,1369
15548,1369
27727,1369
39455,1369
51730,1369
64752,1369
77388,1369
10849,1369
21106,935
65289,935
13808,1651
42372,1651
59054,1651
10980,1651
24866,1651
36719,1651
49169,1651
60596,1651
72993,1651
85489,1651
26827,736
59511,736
61407,736
84130,736
72070,736
38910,807
63387,989
4079,989
17272,989
29407,989
42378,989
53858,989
66457,989
78646,989
7444,989
19637,989
32246,989
46030,989
58156,989
70802,989
82673,989
45932,989
87377,753
76278,753
9969,1652
71144,1652
30166,1652
36950,1652
3098,1903
3536,1903
15426,1903
27224,1903
39897,1903
52878,1903
65372,1903
77548,1903
60995,1903
4419,662
16418,662
28758,662
41357,662
53716,662
67344,662
79380,662
45448,662
61889,662
15732,246
79634,246
16144,532
50696,532
65959,532
4376,532
4145,532
79676,532
53698,532
20351,532
41271,532
20050,532
28514,532
26789,1534
7664,1534
21253,1534
33617,1534
45382,1534
58619,1534
71052,1534
82393,1534
38385,1136
2115,1136
36189,1136
75420,1999
59037,1999
9859,1999
71369,1999
1603,1686
62449,1686
12709,1923
74942,1923
64768,1923
67013,1923
1605,185
75502,185
69097,185
11507,185
24043,185
35956,185
49627,185
60646,185
72994,185
86026,185
9421,185
2690,660
14830,660
27452,660
39684,660
52134,660
64817,660
67322,660
77888,660
62798,1905
64575,1905
71260,1905
36048,1905
1606,418
77842,418
2197,418
34821,418
52673,418
27138,418
15072,418
65229,418
39667,418
85475,809
31452,566
67760,566
81242,566
6516,1314
1608,1723
40171,1723
16405,1723
28656,1723
9823,1723
30595,1331
62626,328
22801,328
59360,328
76999,1684
68047,1684
49320,1684
51561,1145
33164,1145
59171,1145
62762,1871
74872,1619
16255,1619
88802,378
55133,378
46504,378
8974,1373
63961,1635
29056,1635
45139,1635
84954,1635
13657,1639
59694,1639
39259,573
46766,573
35279,573
49890,1072
12349,1072
63666,1162
4142,1127
17571,1127
28744,1127
41906,1127
54326,1127
67382,1127
78666,1127
68734,1127
11798,1127
23518,1127
37023,1127
48323,1127
62209,1127
73028,1127
85680,1127
1618,1017
13826,1017
25327,1017
37717,1017
49965,1017
63651,1017
75835,1017
88260,1017
53288,1017
7004,1017
68314,1017
74479,1017
1619,1781
75870,1781
56141,1781
6322,1781
17877,1781
31006,1781
43618,1781
55738,1781
68312,1781
81570,1781
35727,1781
45453,1781
25609,102
77066,102
20430,102
61526,102
38001,1780
6371,1780
26401,1262
87478,1262
53290,1262
80044,1262
71809,1262
36545,1262
45688,528
51700,528
82832,528
19953,528
7711,528
11821,528
86653,528
33223,528
58643,528
85490,528
70234,528
3123,1804
67119,1804
57565,1804
26881,1481
55265,1481
25671,1089
24079,1089
37767,1779
85188,1779
8276,1779
23690,1288
61624,1288
1626,1131
13817,1131
26323,1131
38358,1131
50512,1131
62886,1131
76148,1131
87486,1131
4801,1131
1627,1744
13471,1744
26551,1744
38062,1744
50316,1744
62752,1744
76167,1744
88143,1744
7260,1744
20739,1744
33265,1744
45346,1744
57119,1744
70605,1744
83066,1744
49563,1744
69598,176
15931,1482
6166,710
40001,710
7074,710
18476,710
30979,710
43607,710
55997,710
65098,710
68746,710
80511,710
34039,710
53231,710
27288,710
86625,710
1641,1144
13396,1144
25899,1144
38755,1144
51300,1144
63404,1144
75156,1144
88699,1144
42899,1144
43507,1144
1663,1695
12826,1695
25904,1695
38264,1695
50488,1695
62572,1695
75807,1695
87904,1695
29800,1695
79867,953
8437,677
81792,677
1633,1746
87778,1746
38812,1962
23503,1962
57773,758
82057,758
12421,758
24307,753
73777,753
2185,414
44380,414
1636,544
78089,544
3374,544
36696,544
35993,544
52682,544
28070,544
57956,544
15666,544
47215,544
39510,544
48447,544
65521,544
73486,544
12495,100
16958,417
53411,417
23252,783
26310,783
10570,783
21724,783
34474,783
35296,783
47946,783
58744,783
71618,783
83613,783
48152,783
24401,1496
2447,1302
52405,1302
30282,1302
7488,1302
71252,894
1642,523
12766,523
25846,523
38023,523
50072,523
63423,523
71484,523
75239,523
87129,523
35029,523
74409,595
48637,595
86743,595
37790,1037
57362,1037
21452,1037
12247,1037
23645,1037
37106,1037
48844,1037
62157,1037
73854,1037
86353,1037
1644,533
20018,533
57243,533
87584,533
38882,533
51053,533
78700,533
12876,533
26130,533
74891,533
63906,533
29844,483
66237,483
1645,1579
13985,1579
26098,1579
37696,1579
49967,1579
62761,1579
75752,1579
87847,1579
68433,1579
13118,856
17088,856
78578,856
26649,1139
10642,1139
33638,686
62379,686
19855,686
83206,686
37995,1522
74613,1803
18452,1803
45473,1803
45995,1803
70394,1803
87189,26
27557,26
11914,601
14042,601
50249,601
87426,601
1852,601
23821,601
63900,601
61694,601
36120,601
82547,601
73793,601
47888,601
86057,601
49522,601
59837,601
25478,1464
63997,1464
74490,1464
1648,763
15087,763
88374,763
14140,763
27311,1358
64293,1364
29970,1364
17744,1364
36151,1364
74431,1364
77200,1717
29462,1717
67510,1717
8131,1717
69736,1717
4367,598
17503,598
29299,598
42539,598
54127,598
67326,598
78999,598
12430,598
23929,598
36000,598
49699,598
55883,598
61515,598
73972,598
86050,598
67408,707
79217,707
85927,707
1658,325
14251,325
25323,325
38219,325
50134,325
62862,325
75557,325
87334,325
65932,325
20504,480
47382,480
4031,813
17131,813
29541,813
42104,813
53549,813
66506,813
79118,813
55145,813
1664,7
79751,7
18865,7
13883,1191
39046,234
57887,234
62877,324
74938,1745
2815,1745
15159,1745
27835,1745
40083,1745
52767,1745
65153,1745
77162,1745
3756,1745
16620,1745
29922,1745
41037,1745
54538,1745
66841,1745
78429,1745
30213,1745
1665,394
13237,394
25364,394
38176,394
49959,394
64096,394
75829,394
88567,394
34650,792
84879,792
1666,878
3223,878
51147,1198
64728,1198
16749,1198
5554,1198
19220,1198
31488,1198
43327,1198
55534,1198
67793,1198
79921,1198
76347,1883
47620,350
41191,656
53431,656
71256,656
29873,656
1668,883
2869,883
15165,883
26963,883
40541,883
52972,883
64571,883
77852,883
26568,1572
37786,545
72414,545
58978,545
58498,545
84044,545
61283,545
50857,1713
88501,1375
1669,1709
12697,1709
26715,1709
37886,1709
51435,1709
63080,1709
76332,1709
88813,1709
3996,1709
16491,1709
28797,1709
42293,1709
55045,1709
66160,1709
79458,1709
18704,1709
12259,1709
1670,1814
29146,1814
31623,1814
44669,1814
17014,596
22390,596
54171,596
71895,596
58746,596
46349,596
35123,596
1671,747
30453,747
24025,641
86349,641
26451,1933
57753,1933
11596,1933
85976,1933
7356,1933
20064,1933
32854,1933
45731,1933
58435,1933
70792,1933
82179,1933
57824,1933
38421,1742
80346,1742
61703,1742
76308,1476
62437,644
76052,644
63848,644
1673,1907
63248,1907
40176,1907
59173,951
25951,1227
87204,1227
4109,1227
16356,1227
30268,1227
41543,1227
54397,1227
66574,1227
78609,1227
13588,1334
50531,1334
87176,1334
30413,1334
11484,1334
23434,1334
35899,1334
48889,1334
62152,1334
74090,1334
85548,1334
31050,1164
46119,590
58361,590
23285,448
59252,448
38463,1318
32764,1318
16023,849
4484,849
17444,849
30305,849
42158,849
54711,849
67503,849
79011,849
70192,849
37950,1709
16065,1709
48242,1709
56240,745
61920,366
5668,1500
19358,1500
31459,1500
44135,1500
55561,1500
68506,1500
80623,1500
20973,837
29763,837
4684,837
68975,837
51184,213
62891,165
87559,165
7224,165
8171,165
76205,1003
11836,1003
1687,1997
13082,1997
26738,1997
38790,1997
50068,1997
63332,1997
75221,1997
87104,1997
67960,1997
9878,1997
47087,1997
10673,557
60172,557
26432,1162
28222,1162
38508,1893
41194,494
59907,494
17129,636
9661,636
22031,636
34063,636
47987,636
60126,636
72045,636
84804,636
84460,684
60473,684
71623,684
7794,488
19656,488
33751,488
45683,488
52144,488
57882,488
71108,488
83020,488
64415,488
76800,488
62630,936
56779,630
1713,479
13014,479
25553,479
28662,479
38395,479
51119,479
62766,479
75916,479
87149,479
7135,479
17085,479
1714,1558
76965,1558
13235,1624
52304,1624
25308,395
1904,395
15077,395
27514,395
39908,395
52441,395
64136,395
76922,395
58259,395
37486,864
7244,864
50811,253
55665,253
62554,384
74642,1065
53033,1065
43480,1065
87185,921
56328,921
47608,921
71500,724
84866,724
1716,1362
3302,1362
14784,1362
28103,1362
39713,1362
52357,1362
65638,1362
77126,1362
12403,1362
23843,1362
36099,1362
48402,1362
61999,1362
73309,1362
85820,1362
39843,324
57586,718
69347,718
21134,718
82552,718
30385,718
33163,718
46338,718
8750,718
12089,718
24672,718
37405,718
49562,718
61384,718
74283,718
85565,718
11286,718
23399,718
36460,718
49307,718
62206,718
73093,718
86605,718
54122,546
4616,546
68632,546
80649,546
55496,546
85541,1569
41732,1569
47506,1569
2338,525
76687,525
14568,525
43921,525
10595,525
22580,525
34789,525
47339,525
59901,525
64759,525
71344,525
84421,525
27015,525
41437,908
87764,1012
17339,1012
42674,1012
83815,1012
5458,1643
18157,1643
31154,1643
43150,1643
56837,1643
68440,1643
80011,1643
61270,1643
49922,1630
6367,1630
18606,1630
30993,1630
43220,1630
56928,1630
69276,1630
80646,1630
6854,1408
18479,1408
30759,1408
43669,1408
56518,1408
68255,1408
81517,1408
57585,1408
8950,1408
22439,1408
34902,1408
47676,1408
59202,1408
72494,1408
84883,1408
50944,1149
10309,1149
23171,1149
34331,1149
47933,1149
59754,1149
72635,1149
84019,1149
77268,1367
44952,1367
72281,1672
1720,616
62807,616
13199,616
74913,616
11363,396
24384,396
37080,396
48630,396
60939,396
73356,396
86615,396
19662,433
57171,433
19599,161
73768,161
1724,14
12926,14
25111,14
38775,14
50939,14
62584,14
75427,14
88451,14
11208,14
56490,1771
70015,1771
1726,1267
63484,1267
15839,1267
44085,1267
1760,1291
11323,345
23649,345
36859,345
48878,345
61302,345
74039,345
86877,345
52378,1033
40115,435
27308,435
53153,435
52333,1173
14635,1610
11979,1610
23935,1610
36608,1610
49580,1610
62051,1610
74341,1610
86442,1610
70759,1610
1740,1794
14137,1794
25624,1794
39087,1794
51087,1794
63546,1794
75529,1794
88480,1794
1771,1794
13100,1794
25776,1794
38658,1794
51310,1794
62712,1794
76273,1794
88047,1794
4703,1794
17517,1794
29777,1794
41465,1794
54329,1794
67191,1794
79282,1794
9428,1254
21978,1254
34673,1254
47745,1254
59514,1254
72204,1254
85254,1254
5366,728
80293,728
19009,728
48843,504
6681,764
18395,764
30433,764
43397,764
56646,764
63478,764
68356,764
80260,764
67838,1408
11827,1408
23416,1408
37211,1408
49046,1408
60631,1408
73776,1408
85825,1408
4314,385
9993,385
5909,1670
18295,1670
30452,1670
43818,1670
56128,1670
68236,1670
81348,1670
82128,1670
86105,1670
44171,1652
11539,1103
24942,1103
36002,1103
48389,1103
60635,1103
73682,1103
86769,1103
52164,1103
42259,1103
29724,1103
1750,1911
13130,1911
25371,1911
37872,1911
51263,1911
64068,1911
75435,1911
88379,1911
31162,1911
35297,742
72565,742
22890,742
84452,742
47861,742
9808,742
58674,742
20396,742
60487,742
85091,742
14052,1208
73097,1208
26637,1719
74804,1719
77421,1719
14734,1719
51705,1048
12634,1481
32192,1481
23633,1481
39465,765
49499,1265
78634,1265
43359,1265
47111,1265
54087,1722
4813,1722
17008,1722
29984,1722
41022,1722
54335,1722
66613,1722
78943,1722
69185,1722
17478,318
81536,318
30013,441
4682,441
53291,441
53776,441
41858,441
17470,441
68089,441
79733,441
67332,441
85495,441
13787,185
74063,185
38531,1069
29839,1069
11432,1069
75240,1903
8197,1903
20814,1903
33721,1903
44771,1903
58002,1903
70085,1903
82372,1903
62768,506
66276,506
39780,506
78659,506
42234,506
74241,506
54690,506
75258,895
17395,895
11069,895
87824,1590
33450,1590
17165,716
4364,716
16068,716
30180,716
42176,716
53589,716
66503,716
78531,716
79311,716
4538,716
66799,716
41737,716
42872,716
54291,716
29238,716
53155,268
45585,1116
82113,815
36197,815
1775,489
77948,489
13661,489
51506,489
26773,489
37847,489
63585,489
15338,1391
17016,569
64436,569
29717,569
41209,569
16564,1528
8299,1528
20087,1528
32834,1528
46232,1528
57224,1528
70569,1528
82314,1528
9699,1528
42148,1624
43074,1624
70655,1624
21607,1624
27903,764
57190,764
81798,764
70597,764
1778,1860
75471,1860
6447,1860
31019,1860
55925,1860
81461,1860
7944,1860
45149,1860
82389,1860
32103,1860
1779,1191
13522,1191
26758,1191
37455,1191
51581,1191
63781,1191
75028,1191
87677,1191
30417,1191
66753,1191
10447,1191
25977,973
18587,973
45827,973
68581,6
82317,6
73494,6
34836,1278
13020,824
8589,824
21136,824
33421,824
44633,824
57903,824
69875,824
82444,824
39120,1109
62651,1278
12563,1880
88044,1880
2170,1880
7808,1880
20119,1880
33574,1880
45792,1880
57353,1880
71090,1880
83373,1880
1785,1714
13202,1714
26286,1714
39287,1714
51642,1714
62256,1714
76325,1714
87199,1714
39903,1714
80109,1714
80654,1714
59706,1714
12363,1714
86149,1714
81799,1469
1787,546
13648,546
25279,546
38055,546
50904,546
62805,546
76036,546
86956,546
3342,546
7572,546
51740,546
20141,546
57018,546
78280,546
70580,546
82690,546
33795,546
45923,546
47833,618
22086,618
24359,618
34732,618
46582,1228
1792,1619
14153,1619
25639,1619
37843,1619
51022,1619
62988,1619
76045,1619
87307,1619
79995,1619
35308,1619
10024,881
22035,881
35340,881
48045,881
58921,881
72301,881
83583,881
56600,1540
54913,563
4539,563
16367,563
79935,563
40970,563
79795,563
46495,563
65822,563
30026,563
71334,563
1797,1919
14075,948
10234,948
21701,948
35087,948
47700,948
59886,948
71159,948
83976,948
74484,948
25425,668
45534,668
33703,668
57778,668
62797,134
87443,1100
5960,425
69208,425
40343,496
53244,496
40608,1158
9563,778
21947,778
34009,778
46913,778
56870,778
60301,778
71370,778
83710,778
36765,485
41115,485
24085,485
1805,335
38034,985
53377,985
76469,1952
3427,1952
11595,1952
24567,1952
36948,1952
49108,1952
61185,1952
74302,1952
85396,1952
8123,1952
20522,1952
33260,1952
46065,1952
57466,1952
70607,1952
82336,1952
9180,1952
23189,1952
35601,1952
47761,1952
60340,1952
71415,1952
83692,1952
31560,247
84053,1229
38461,1200
40098,1200
1809,1886
1811,230
14096,230
26822,230
38730,230
50856,230
63784,230
75181,230
87685,230
1812,1688
52903,1688
56178,1688
4267,283
17680,283
28638,283
41946,283
54200,283
67300,283
78479,283
5182,283
8477,283
2919,57
9690,552
22738,552
33937,552
46861,552
60001,552
60076,552
72809,552
83912,552
77812,1590
8725,1590
24968,172
88716,172
27485,172
58806,172
29719,624
79174,624
1818,922
13062,922
26280,922
38422,922
51451,922
63674,922
75421,922
87000,922
3574,922
29602,922
54287,922
78730,922
58937,922
10802,922
1820,1864
13064,1864
26282,1864
38424,1864
51453,1864
63676,1864
75423,1864
87002,1864
65529,1864
40528,1864
20259,1864
83274,1864
4826,351
16627,351
29402,351
42183,351
54582,351
67478,351
78586,351
24665,630
56591,630
85342,630
4502,694
16812,694
85789,505
73932,505
61236,505
49691,505
81651,735
12348,735
40829,1207
3231,1207
15587,1207
27243,1207
40512,1207
53321,1207
64826,1207
77109,1207
13120,128
87710,128
65489,128
5014,128
42734,128
78702,128
34367,128
51128,1854
4345,1854
1826,1947
14009,1947
25449,1947
38306,1947
51420,1947
63959,1947
74822,1947
87418,1947
2047,1947
3993,1947
16488,1947
28794,1947
42290,1947
55042,1947
66157,1947
79455,1947
22041,1947
12353,1947
23494,1947
36684,1947
48712,1947
61466,1947
73048,1947
86918,1947
1827,438
35460,438
9817,438
4500,438
22205,438
47953,438
60641,438
59749,438
84790,438
71435,438
39197,1604
4594,1604
16736,1604
28961,1604
42636,1604
53684,1604
67521,1604
79184,1604
47422,1604
51316,993
69038,740
87647,740
7226,740
81630,740
76440,1577
41342,956
26658,264
49952,1937
11802,526
49074,526
85837,526
24693,526
61058,526
30772,736
5515,736
81096,736
18717,736
1832,1761
67670,1761
18735,1761
17947,1761
60672,1761
4571,241
17179,241
29548,241
40999,241
53969,241
67346,241
79691,241
82459,1385
71474,135
79783,1779
42023,1779
4148,1744
57204,1744
74416,1744
50499,1609
39957,1609
64026,986
7466,986
1838,1803
14304,1803
25223,1803
37594,1803
51713,1803
62938,1803
76019,1803
86965,1803
54649,597
42308,597
86652,597
72732,545
5754,545
19045,545
31146,545
44170,545
55633,545
69313,545
80395,545
46435,545
70670,545
59675,545
45196,1861
38490,1926
5643,1926
19611,1926
30324,1926
43189,1926
56159,1926
68874,1926
80101,1926
31183,1926
29720,259
23580,259
1840,884
34609,884
13618,508
47980,508
2452,508
14971,508
27888,508
40169,508
51957,508
65490,508
71532,508
77570,508
34549,508
59220,508
25520,23
44112,23
50564,13
75575,757
85380,757
53630,757
88165,1488
12335,1488
74160,1488
66421,1488
44252,1488
50121,1974
78415,1974
20479,450
32944,450
7776,1487
81020,1487
67824,1487
80048,1487
10987,1487
24348,1487
35996,1487
49427,1487
61355,1487
74287,1487
86887,1487
65492,1294
84619,1294
71779,1294
11937,683
24297,683
36607,683
49749,683
56088,683
61422,683
73580,683
85883,683
26321,1732
63946,1732
20616,1732
73803,933
1850,767
2567,767
27256,767
30594,767
15108,767
53247,767
77479,767
40346,767
65740,767
25611,517
85646,517
11234,517
14814,517
77219,517
73469,517
36853,517
7206,517
20785,517
32316,517
45925,517
49578,517
58283,517
70761,517
83014,517
23874,517
45134,517
48349,517
60647,517
33093,453
53976,1978
34256,1239
51367,93
6105,93
18318,93
31987,93
43319,93
55233,93
68189,93
80705,93
12156,93
24930,93
37375,93
48695,93
61192,93
74278,93
86130,93
50083,1532
40465,1532
8735,1456
4113,929
1854,1231
13286,1645
38198,1602
60220,1602
38591,732
49988,732
25807,732
27295,732
51016,732
57331,732
42369,689
78902,419
4542,419
18064,419
