tran_id,orig_bank_id
38737,bank_2
50698,bank_2
62944,bank_2
76150,bank_2
88729,bank_2
67552,bank_2
9150,bank_2
47155,bank_3
20245,bank_3
81720,bank_3
66588,bank_3
16369,bank_3
1863,bank_1
87349,bank_1
55800,bank_4
6438,bank_2
18752,bank_2
30318,bank_2
44107,bank_2
56283,bank_2
67904,bank_2
80821,bank_2
34737,bank_2
25315,bank_1
77536,bank_3
20784,bank_3
60569,bank_2
7061,bank_3
83034,bank_3
36559,bank_3
1867,bank_3
13977,bank_3
26588,bank_3
37941,bank_3
49897,bank_3
62762,bank_3
75758,bank_3
87429,bank_3
57226,bank_3
2778,bank_3
33904,bank_3
8006,bank_3
20285,bank_3
45834,bank_3
28267,bank_3
56365,bank_3
26464,bank_1
87827,bank_1
24128,bank_4
7363,bank_3
61228,bank_3
23339,bank_3
74607,bank_3
26701,bank_0
63263,bank_0
73464,bank_4
63870,bank_4
60807,bank_2
64711,bank_1
68069,bank_3
70432,bank_3
8147,bank_4
1876,bank_1
13058,bank_1
26181,bank_1
38801,bank_1
51293,bank_1
63689,bank_1
74786,bank_1
88049,bank_1
2265,bank_0
8088,bank_0
53032,bank_0
58713,bank_3
79517,bank_3
71005,bank_4
20658,bank_2
33910,bank_3
81938,bank_4
44642,bank_3
46903,bank_3
21904,bank_3
24580,bank_3
34611,bank_3
80882,bank_3
16685,bank_2
65476,bank_1
66080,bank_4
6026,bank_4
18360,bank_4
30848,bank_4
43003,bank_4
55339,bank_4
68677,bank_4
81610,bank_4
79543,bank_3
19473,bank_3
66709,bank_3
42040,bank_2
43522,bank_4
30728,bank_1
33459,bank_0
69442,bank_0
10535,bank_0
34163,bank_0
60059,bank_0
83760,bank_0
78828,bank_2
3807,bank_3
16610,bank_3
30263,bank_3
42574,bank_3
54459,bank_3
65788,bank_3
79783,bank_3
20279,bank_0
82717,bank_0
48156,bank_0
11935,bank_4
24390,bank_4
36071,bank_4
49714,bank_4
61666,bank_4
73662,bank_4
85810,bank_4
4510,bank_3
18877,bank_1
81175,bank_1
43370,bank_2
59174,bank_4
1879,bank_3
12624,bank_3
26162,bank_3
38738,bank_3
51079,bank_3
63073,bank_3
74668,bank_3
87811,bank_3
2061,bank_3
23734,bank_3
1880,bank_3
13793,bank_3
25320,bank_3
38913,bank_3
49972,bank_3
63039,bank_3
76275,bank_3
88354,bank_3
35048,bank_3
84691,bank_3
48544,bank_3
15789,bank_1
77480,bank_1
56847,bank_4
72678,bank_4
21887,bank_1
52968,bank_1
58797,bank_3
71687,bank_4
10286,bank_0
19618,bank_2
34515,bank_2
46558,bank_3
83965,bank_4
27445,bank_1
27861,bank_3
43131,bank_0
40369,bank_1
19952,bank_2
34339,bank_0
72654,bank_0
59833,bank_1
35927,bank_4
79990,bank_3
61198,bank_3
27554,bank_4
28262,bank_4
66576,bank_3
32149,bank_1
64355,bank_4
70630,bank_4
19912,bank_1
51782,bank_1
17601,bank_2
45702,bank_2
81754,bank_4
8625,bank_0
21363,bank_0
33086,bank_0
45095,bank_0
58588,bank_0
69777,bank_0
83407,bank_0
7795,bank_0
36307,bank_0
74214,bank_0
9016,bank_4
22443,bank_4
35454,bank_4
46585,bank_4
59929,bank_4
72227,bank_4
84184,bank_4
57135,bank_2
15809,bank_3
4218,bank_3
17138,bank_3
29045,bank_3
42213,bank_3
54613,bank_3
66345,bank_3
79876,bank_3
39752,bank_3
53148,bank_3
85592,bank_3
12300,bank_3
78530,bank_3
9782,bank_3
36410,bank_3
40724,bank_3
52186,bank_3
86463,bank_3
3218,bank_3
18556,bank_3
77287,bank_3
65468,bank_3
8721,bank_1
21235,bank_1
33528,bank_1
35714,bank_1
45963,bank_1
58173,bank_1
69566,bank_1
82603,bank_1
47232,bank_2
23123,bank_1
69638,bank_1
32974,bank_4
83984,bank_4
10277,bank_0
21443,bank_2
58859,bank_2
72564,bank_4
1899,bank_3
53008,bank_3
15502,bank_3
64487,bank_3
7595,bank_3
21226,bank_3
32098,bank_3
45538,bank_3
57572,bank_3
70129,bank_3
83174,bank_3
84725,bank_3
3586,bank_3
58487,bank_3
14922,bank_3
39875,bank_3
21037,bank_3
52451,bank_3
2219,bank_3
54253,bank_3
65623,bank_3
15815,bank_3
76621,bank_3
2755,bank_3
15035,bank_3
27198,bank_3
40076,bank_3
52166,bank_3
53007,bank_3
64656,bank_3
76710,bank_3
77773,bank_4
18945,bank_1
9407,bank_3
65014,bank_3
12021,bank_3
52529,bank_3
1905,bank_4
4673,bank_0
17783,bank_0
28923,bank_0
42505,bank_0
55145,bank_0
66424,bank_0
78818,bank_0
5083,bank_3
72960,bank_3
22655,bank_3
39328,bank_4
30836,bank_3
82941,bank_2
70023,bank_3
82621,bank_3
48695,bank_4
85890,bank_4
23848,bank_2
74383,bank_4
11044,bank_1
61933,bank_4
36183,bank_3
53702,bank_3
79795,bank_3
4727,bank_3
66925,bank_3
59838,bank_3
27396,bank_3
52033,bank_4
74498,bank_4
11040,bank_1
24945,bank_2
36300,bank_2
48718,bank_3
59939,bank_3
85685,bank_4
48772,bank_4
61910,bank_4
58375,bank_3
69255,bank_3
82411,bank_3
1914,bank_3
26903,bank_3
8892,bank_3
40919,bank_3
27342,bank_2
54065,bank_3
31532,bank_4
58673,bank_3
27609,bank_3
65606,bank_3
27522,bank_3
41126,bank_3
65365,bank_3
54860,bank_3
52380,bank_3
31096,bank_3
4805,bank_4
16486,bank_4
29133,bank_4
41501,bank_4
54334,bank_4
66953,bank_4
79544,bank_4
6143,bank_4
18595,bank_4
31567,bank_4
43894,bank_4
56601,bank_4
69249,bank_4
80008,bank_4
52598,bank_1
2606,bank_3
15718,bank_3
27359,bank_3
39621,bank_3
52184,bank_3
65231,bank_3
77344,bank_3
7879,bank_3
20166,bank_3
33153,bank_3
45838,bank_3
57375,bank_3
69740,bank_3
82866,bank_3
9434,bank_2
7754,bank_3
19711,bank_3
32615,bank_3
45287,bank_3
58724,bank_3
69495,bank_3
83089,bank_3
35339,bank_3
22085,bank_3
77170,bank_4
53411,bank_2
15326,bank_3
54235,bank_1
5198,bank_1
78597,bank_1
40647,bank_3
14862,bank_2
64342,bank_3
39751,bank_3
20187,bank_3
57711,bank_2
64962,bank_3
65240,bank_3
41572,bank_3
76989,bank_3
82380,bank_3
77228,bank_3
82791,bank_3
1924,bank_0
15148,bank_1
77265,bank_4
51848,bank_3
40239,bank_2
65033,bank_4
27698,bank_2
1925,bank_3
12097,bank_3
24370,bank_3
36275,bank_3
48241,bank_3
53299,bank_3
62125,bank_3
74465,bank_3
85353,bank_3
27413,bank_4
57181,bank_2
60548,bank_4
37098,bank_2
11231,bank_2
23855,bank_2
36994,bank_2
48778,bank_2
61808,bank_2
74331,bank_2
86532,bank_2
64160,bank_4
3742,bank_1
17778,bank_1
30142,bank_1
41694,bank_1
54926,bank_1
66480,bank_1
78540,bank_1
46402,bank_1
10117,bank_0
22560,bank_0
35555,bank_0
46354,bank_0
60044,bank_0
71382,bank_0
84568,bank_0
43480,bank_3
1927,bank_3
65737,bank_4
73665,bank_3
52777,bank_3
76545,bank_3
1928,bank_2
5613,bank_4
18623,bank_4
30398,bank_4
44073,bank_4
56899,bank_4
68977,bank_4
80070,bank_4
72652,bank_4
68347,bank_3
69299,bank_3
8480,bank_3
52400,bank_2
14739,bank_2
82487,bank_2
11803,bank_2
23295,bank_2
37421,bank_2
48239,bank_2
60621,bank_2
73965,bank_2
85997,bank_2
1929,bank_3
3633,bank_0
42206,bank_0
78519,bank_0
28796,bank_4
14619,bank_3
29867,bank_3
65721,bank_3
66685,bank_3
39836,bank_3
42155,bank_3
41744,bank_3
54203,bank_3
77018,bank_3
15644,bank_3
67496,bank_3
47090,bank_3
27635,bank_3
68950,bank_3
22859,bank_3
39578,bank_3
9100,bank_4
64244,bank_3
67094,bank_1
28942,bank_4
5008,bank_4
16260,bank_4
28653,bank_4
41865,bank_4
54647,bank_4
66257,bank_4
79296,bank_4
61030,bank_4
24478,bank_3
21639,bank_3
16361,bank_3
33736,bank_3
2775,bank_3
14497,bank_3
27811,bank_3
39307,bank_3
53048,bank_3
64748,bank_3
76751,bank_3
28075,bank_3
71528,bank_3
28104,bank_4
40293,bank_1
30833,bank_2
10306,bank_4
21523,bank_4
35200,bank_4
46744,bank_4
60368,bank_4
71158,bank_4
84106,bank_4
15383,bank_3
8120,bank_1
69689,bank_1
59863,bank_4
46751,bank_3
12136,bank_3
63581,bank_3
39697,bank_3
41775,bank_3
51911,bank_3
53619,bank_3
66591,bank_3
77156,bank_3
27100,bank_0
53641,bank_4
82586,bank_3
81809,bank_3
53255,bank_3
5632,bank_1
18994,bank_1
4464,bank_4
17481,bank_4
29465,bank_4
42158,bank_4
54262,bank_4
67057,bank_4
78665,bank_4
68510,bank_3
59867,bank_4
81072,bank_4
56785,bank_3
74384,bank_3
31349,bank_2
43791,bank_2
27028,bank_3
40454,bank_3
66926,bank_3
67292,bank_3
79067,bank_3
54522,bank_3
55410,bank_3
2156,bank_3
44882,bank_3
53220,bank_3
4932,bank_3
65299,bank_3
67298,bank_3
17213,bank_3
78980,bank_3
52852,bank_4
66979,bank_4
6554,bank_3
33668,bank_2
36041,bank_1
72054,bank_3
3692,bank_3
16926,bank_3
29226,bank_3
42152,bank_3
54692,bank_3
65910,bank_3
78207,bank_3
33580,bank_3
58477,bank_3
60844,bank_3
82223,bank_3
70806,bank_3
10410,bank_3
22793,bank_3
35567,bank_3
47952,bank_3
59002,bank_3
71843,bank_3
84828,bank_3
52807,bank_2
81321,bank_2
67981,bank_3
10840,bank_3
24618,bank_3
36799,bank_3
48471,bank_3
60640,bank_3
73248,bank_3
85911,bank_3
16770,bank_1
4220,bank_1
52717,bank_1
14998,bank_2
41196,bank_2
29779,bank_1
78854,bank_3
54748,bank_2
65904,bank_3
54990,bank_3
74293,bank_3
85352,bank_3
16656,bank_3
9803,bank_3
18344,bank_0
44256,bank_3
80872,bank_3
6636,bank_0
7869,bank_0
32136,bank_0
58596,bank_0
83058,bank_0
67649,bank_3
55972,bank_3
71153,bank_3
30712,bank_1
80950,bank_3
53983,bank_3
79728,bank_3
54415,bank_3
67053,bank_3
40520,bank_3
14471,bank_3
28272,bank_3
43966,bank_3
45515,bank_3
67450,bank_3
32573,bank_3
27195,bank_1
54475,bank_3
8371,bank_4
21047,bank_4
33801,bank_4
46155,bank_4
57496,bank_4
70362,bank_4
83064,bank_4
52150,bank_1
2809,bank_0
14613,bank_0
27714,bank_0
40297,bank_0
52850,bank_0
65174,bank_0
77585,bank_0
44436,bank_0
21093,bank_1
82473,bank_1
10815,bank_0
62016,bank_0
64233,bank_2
1993,bank_3
28338,bank_3
22758,bank_3
1960,bank_3
2830,bank_3
44852,bank_3
15319,bank_3
30467,bank_3
27757,bank_3
33929,bank_3
55478,bank_1
7339,bank_3
22183,bank_3
30191,bank_3
52318,bank_3
17747,bank_3
76855,bank_3
5958,bank_3
18702,bank_3
31785,bank_3
43260,bank_3
55713,bank_3
68455,bank_3
81248,bank_3
20772,bank_3
42039,bank_3
54681,bank_3
4163,bank_4
16897,bank_4
29029,bank_4
42099,bank_4
54433,bank_4
65800,bank_4
78692,bank_4
48809,bank_3
76885,bank_3
3169,bank_3
5347,bank_3
42811,bank_3
81445,bank_3
19298,bank_3
42751,bank_3
15385,bank_1
76587,bank_1
81993,bank_4
80576,bank_3
1966,bank_0
21701,bank_0
84423,bank_0
2894,bank_1
15978,bank_1
27958,bank_1
28183,bank_1
40952,bank_1
52753,bank_1
65151,bank_1
77584,bank_1
65465,bank_3
39964,bank_2
15814,bank_1
76655,bank_4
52424,bank_3
58001,bank_3
28044,bank_3
15690,bank_0
77212,bank_0
46596,bank_3
58796,bank_3
1976,bank_4
15101,bank_4
28129,bank_4
40691,bank_4
52573,bank_4
64176,bank_4
77710,bank_4
7318,bank_3
20616,bank_1
44626,bank_1
36439,bank_2
27275,bank_3
40902,bank_3
76583,bank_3
45462,bank_4
20028,bank_1
82551,bank_1
74491,bank_2
1980,bank_3
35497,bank_3
15302,bank_3
27836,bank_3
41280,bank_0
10334,bank_1
72697,bank_1
51841,bank_3
44759,bank_3
65428,bank_3
65415,bank_3
1982,bank_0
15914,bank_0
27868,bank_0
40017,bank_0
52395,bank_0
64630,bank_0
78026,bank_0
79995,bank_3
57379,bank_1
81767,bank_4
76960,bank_3
27690,bank_2
66006,bank_4
6878,bank_1
69049,bank_1
72282,bank_4
11014,bank_4
24572,bank_4
35869,bank_4
49153,bank_4
62085,bank_4
73594,bank_4
86068,bank_4
7688,bank_3
21104,bank_3
33852,bank_3
45594,bank_3
57666,bank_3
70842,bank_3
82121,bank_3
44791,bank_3
77592,bank_3
77701,bank_3
64391,bank_3
1989,bank_3
2445,bank_3
14784,bank_3
28102,bank_3
39838,bank_3
53447,bank_3
7790,bank_3
21374,bank_3
32156,bank_3
45324,bank_3
58047,bank_3
66209,bank_3
69509,bank_3
83169,bank_3
64797,bank_3
29389,bank_3
18387,bank_3
1990,bank_0
15463,bank_0
28301,bank_0
40580,bank_0
52885,bank_0
65700,bank_0
77390,bank_0
3014,bank_1
77124,bank_1
5749,bank_4
82513,bank_3
16001,bank_3
27160,bank_2
12387,bank_4
24689,bank_4
36865,bank_4
48332,bank_4
61889,bank_4
73259,bank_4
86654,bank_4
40951,bank_3
46846,bank_3
52899,bank_3
44562,bank_3
39364,bank_3
2418,bank_3
15766,bank_3
27386,bank_3
40306,bank_3
52203,bank_3
65598,bank_3
77483,bank_3
14465,bank_0
77908,bank_0
52607,bank_3
27110,bank_4
81361,bank_2
9636,bank_3
6149,bank_3
9754,bank_3
59995,bank_3
7537,bank_3
20740,bank_3
32812,bank_3
45241,bank_3
58705,bank_3
70618,bank_3
82464,bank_3
83263,bank_3
32963,bank_3
1995,bank_4
6721,bank_2
19295,bank_2
15950,bank_4
19765,bank_3
69494,bank_4
49335,bank_2
5702,bank_3
36263,bank_3
40641,bank_4
52083,bank_4
3291,bank_4
14964,bank_4
27053,bank_4
39563,bank_4
51866,bank_4
64471,bank_4
76686,bank_4
77623,bank_4
3498,bank_3
6005,bank_4
19147,bank_4
30484,bank_4
43733,bank_4
55934,bank_4
64166,bank_4
68871,bank_4
81126,bank_4
14721,bank_3
42806,bank_3
27083,bank_4
59140,bank_4
53237,bank_4
16696,bank_4
31770,bank_4
80121,bank_3
67597,bank_3
1999,bank_4
14557,bank_4
27593,bank_4
40766,bank_4
52667,bank_4
64677,bank_4
76825,bank_4
27078,bank_3
2566,bank_0
15294,bank_0
27536,bank_0
39768,bank_0
52593,bank_0
65076,bank_0
77419,bank_0
20569,bank_3
9932,bank_3
31864,bank_3
83927,bank_3
22702,bank_3
10248,bank_3
43602,bank_3
45087,bank_3
32739,bank_3
59044,bank_3
2003,bank_3
14502,bank_3
26965,bank_3
39951,bank_3
53084,bank_3
65519,bank_3
77616,bank_3
82044,bank_3
46932,bank_2
55986,bank_3
16531,bank_3
43569,bank_3
30800,bank_3
35508,bank_3
44879,bank_3
18553,bank_3
28064,bank_3
28932,bank_3
15197,bank_3
2010,bank_4
14531,bank_4
26992,bank_4
39628,bank_4
52258,bank_4
65312,bank_4
77320,bank_4
27013,bank_3
3559,bank_4
65863,bank_3
4870,bank_3
17540,bank_3
28924,bank_3
42330,bank_3
53449,bank_3
66099,bank_3
78158,bank_3
68462,bank_4
43070,bank_4
5963,bank_0
31479,bank_4
56788,bank_4
80974,bank_4
18980,bank_4
56864,bank_4
73916,bank_3
48823,bank_3
61038,bank_3
27474,bank_3
84158,bank_3
79869,bank_3
85746,bank_3
36261,bank_2
3823,bank_4
17692,bank_4
29445,bank_4
42672,bank_4
53934,bank_4
67082,bank_4
79085,bank_4
55406,bank_2
45380,bank_2
11926,bank_4
23878,bank_4
37001,bank_4
48729,bank_4
61914,bank_4
74312,bank_4
86340,bank_4
28303,bank_3
65450,bank_3
2018,bank_3
15754,bank_3
27889,bank_3
39603,bank_3
51846,bank_3
64655,bank_3
77229,bank_3
4168,bank_3
16222,bank_3
28544,bank_3
41681,bank_3
54464,bank_3
66030,bank_3
78420,bank_3
30436,bank_0
35681,bank_4
71925,bank_3
62018,bank_3
73685,bank_3
86238,bank_3
82871,bank_3
56969,bank_3
69785,bank_3
27018,bank_4
65820,bank_3
48888,bank_3
40050,bank_4
53707,bank_4
82430,bank_2
82638,bank_2
10470,bank_2
23053,bank_2
35117,bank_2
47250,bank_2
60431,bank_2
71745,bank_2
84822,bank_2
24907,bank_2
2023,bank_3
15687,bank_3
27489,bank_3
40495,bank_3
52283,bank_3
64831,bank_3
77777,bank_3
61344,bank_3
49017,bank_3
51761,bank_3
23983,bank_3
52243,bank_3
4858,bank_4
17663,bank_4
30256,bank_4
42230,bank_4
54121,bank_4
66305,bank_4
79690,bank_4
85316,bank_4
5867,bank_4
19140,bank_4
32068,bank_4
43089,bank_4
55448,bank_4
67971,bank_4
80229,bank_4
6042,bank_1
11698,bank_1
69194,bank_1
72969,bank_4
37168,bank_3
2528,bank_3
15993,bank_3
27498,bank_3
39484,bank_3
53291,bank_3
65333,bank_3
77311,bank_3
28198,bank_1
39983,bank_1
2934,bank_2
4359,bank_2
5172,bank_3
43476,bank_3
2025,bank_3
27384,bank_3
36282,bank_3
45226,bank_3
48536,bank_3
20183,bank_4
62165,bank_4
24494,bank_3
11785,bank_1
73607,bank_4
85378,bank_4
76648,bank_3
5242,bank_3
17003,bank_3
29694,bank_3
42124,bank_3
54084,bank_3
67492,bank_3
79384,bank_3
7010,bank_3
6927,bank_3
18970,bank_3
31714,bank_3
42821,bank_3
55477,bank_3
68573,bank_3
80486,bank_3
53278,bank_3
71481,bank_3
16777,bank_1
78758,bank_1
67234,bank_2
5422,bank_4
18955,bank_4
31357,bank_4
43959,bank_4
55757,bank_4
68802,bank_4
81401,bank_4
2028,bank_3
53095,bank_3
64629,bank_3
71128,bank_3
77030,bank_3
28005,bank_4
57768,bank_1
9035,bank_0
72485,bank_0
34501,bank_3
52214,bank_4
52733,bank_2
70433,bank_2
85341,bank_2
28358,bank_3
78584,bank_3
2036,bank_0
14981,bank_0
28135,bank_0
39743,bank_0
52989,bank_0
65324,bank_0
77220,bank_0
2110,bank_4
15526,bank_4
28085,bank_4
39528,bank_4
52175,bank_4
64112,bank_4
76787,bank_4
3192,bank_3
15406,bank_3
27974,bank_3
40433,bank_3
51963,bank_3
64129,bank_3
77109,bank_3
43903,bank_2
58819,bank_3
9742,bank_1
22474,bank_1
34314,bank_1
46829,bank_1
58805,bank_1
72941,bank_1
84733,bank_1
71963,bank_3
61210,bank_3
37270,bank_3
15007,bank_3
42406,bank_3
52778,bank_3
44930,bank_3
2039,bank_0
14431,bank_0
28449,bank_0
40177,bank_0
51838,bank_0
64228,bank_0
77978,bank_0
4090,bank_4
2042,bank_3
5544,bank_1
68654,bank_1
53287,bank_1
32521,bank_3
8818,bank_2
36906,bank_3
28274,bank_3
78084,bank_3
2043,bank_3
2676,bank_1
77797,bank_1
5093,bank_3
55748,bank_3
9530,bank_4
47664,bank_3
15777,bank_3
2044,bank_2
21345,bank_3
86443,bank_4
28041,bank_2
54285,bank_1
64869,bank_2
10289,bank_4
10738,bank_4
22735,bank_4
34403,bank_4
47932,bank_4
59709,bank_4
71756,bank_4
85058,bank_4
77290,bank_2
29129,bank_4
32444,bank_2
61002,bank_3
81580,bank_3
52738,bank_4
29247,bank_3
72327,bank_3
14735,bank_1
77621,bank_1
24797,bank_1
56799,bank_3
11334,bank_3
23845,bank_3
36383,bank_3
49692,bank_3
61741,bank_3
73849,bank_3
86617,bank_3
45252,bank_2
5946,bank_2
76971,bank_3
45968,bank_1
59671,bank_2
36246,bank_3
35615,bank_3
14749,bank_3
2999,bank_3
15674,bank_3
85083,bank_3
46421,bank_4
64737,bank_4
83515,bank_4
71520,bank_4
60165,bank_4
9577,bank_1
11888,bank_1
73816,bank_1
22075,bank_4
34697,bank_4
52638,bank_4
15417,bank_3
21400,bank_3
83503,bank_2
40932,bank_3
47971,bank_3
52867,bank_3
2056,bank_3
14521,bank_3
27270,bank_3
39397,bank_3
51877,bank_3
65741,bank_3
76933,bank_3
53640,bank_3
67323,bank_3
74357,bank_3
51813,bank_4
67507,bank_2
68882,bank_3
10796,bank_4
23699,bank_4
36961,bank_4
49231,bank_4
61920,bank_4
74315,bank_4
85527,bank_4
78879,bank_3
69844,bank_3
5979,bank_3
18723,bank_3
31055,bank_3
42754,bank_3
55365,bank_3
68541,bank_3
80358,bank_3
26852,bank_2
3159,bank_2
15072,bank_2
76495,bank_4
40761,bank_3
65508,bank_4
52280,bank_4
28304,bank_3
40291,bank_3
53554,bank_3
4117,bank_3
17223,bank_3
30000,bank_3
42467,bank_3
53909,bank_3
66797,bank_3
78724,bank_3
78768,bank_3
16985,bank_3
42102,bank_3
77446,bank_3
2073,bank_3
32281,bank_3
15130,bank_3
26910,bank_3
2076,bank_2
6697,bank_2
27606,bank_4
76519,bank_4
51765,bank_3
27765,bank_2
64545,bank_4
6921,bank_4
18814,bank_4
32020,bank_4
43617,bank_4
56013,bank_4
67750,bank_4
80646,bank_4
14522,bank_2
82155,bank_2
23333,bank_3
40782,bank_3
30634,bank_2
43041,bank_2
6730,bank_0
29089,bank_0
81342,bank_4
68688,bank_4
43053,bank_3
11728,bank_0
18214,bank_0
23857,bank_0
36661,bank_0
49110,bank_0
61187,bank_0
73213,bank_0
86836,bank_0
55463,bank_4
17410,bank_3
8725,bank_3
39393,bank_0
54901,bank_2
2080,bank_3
15540,bank_3
27718,bank_3
40956,bank_3
52937,bank_3
64966,bank_3
77992,bank_3
36368,bank_3
9837,bank_3
22302,bank_3
34209,bank_3
47566,bank_3
59607,bank_3
72261,bank_3
85003,bank_3
86194,bank_3
27553,bank_3
32901,bank_3
20511,bank_3
46078,bank_3
46209,bank_3
53294,bank_3
3982,bank_3
16467,bank_3
29141,bank_3
41541,bank_3
54739,bank_3
67131,bank_3
78142,bank_3
81990,bank_2
85620,bank_3
64345,bank_3
72632,bank_3
58866,bank_3
27294,bank_0
64846,bank_0
40535,bank_1
79631,bank_3
4633,bank_4
17106,bank_4
30175,bank_4
41578,bank_4
54771,bank_4
67391,bank_4
78386,bank_4
76874,bank_3
19541,bank_3
64293,bank_3
11964,bank_3
31129,bank_3
8747,bank_3
21428,bank_3
32683,bank_3
45941,bank_3
58547,bank_3
69628,bank_3
82592,bank_3
59968,bank_3
72019,bank_3
78258,bank_3
56660,bank_3
80425,bank_3
9504,bank_3
61278,bank_3
2099,bank_4
15551,bank_4
27169,bank_4
39540,bank_4
52367,bank_4
64156,bank_4
76515,bank_4
64242,bank_1
4924,bank_4
81837,bank_3
73197,bank_4
41300,bank_3
29150,bank_3
19003,bank_3
33411,bank_3
79060,bank_3
53485,bank_3
74016,bank_3
80673,bank_3
27405,bank_3
53177,bank_2
2399,bank_0
52377,bank_0
21095,bank_1
21876,bank_1
83763,bank_1
67931,bank_3
10120,bank_2
22427,bank_2
34251,bank_2
46432,bank_2
60267,bank_2
72156,bank_2
83919,bank_2
22788,bank_1
69938,bank_1
48086,bank_2
56846,bank_2
60214,bank_2
84643,bank_3
10130,bank_1
35007,bank_2
72014,bank_3
41964,bank_3
69483,bank_3
55152,bank_3
66286,bank_3
73938,bank_3
60933,bank_3
8172,bank_3
48284,bank_3
15423,bank_3
8142,bank_3
20108,bank_3
32740,bank_3
46222,bank_3
57114,bank_3
71028,bank_3
82766,bank_3
20748,bank_3
74231,bank_3
32103,bank_3
36174,bank_3
79177,bank_3
66549,bank_3
6847,bank_3
33757,bank_3
58244,bank_3
76860,bank_2
69114,bank_2
65003,bank_3
23068,bank_3
60253,bank_3
14426,bank_3
2122,bank_4
15516,bank_4
27723,bank_4
40064,bank_4
53166,bank_4
65652,bank_4
78090,bank_4
16620,bank_2
29530,bank_3
42746,bank_3
29551,bank_3
68183,bank_3
49413,bank_3
2127,bank_4
15521,bank_4
27728,bank_4
40069,bank_4
53171,bank_4
65657,bank_4
78095,bank_4
86697,bank_2
15265,bank_3
65932,bank_2
5411,bank_4
19075,bank_4
31368,bank_4
43044,bank_4
55263,bank_4
67819,bank_4
80894,bank_4
56297,bank_2
27455,bank_3
7200,bank_3
40109,bank_3
45664,bank_3
34388,bank_3
52555,bank_3
2660,bank_3
74225,bank_3
61285,bank_3
32989,bank_3
36420,bank_3
48627,bank_3
5527,bank_3
19267,bank_3
31347,bank_3
43234,bank_3
56462,bank_3
68531,bank_3
80898,bank_3
35015,bank_3
2139,bank_3
15839,bank_3
27485,bank_3
40355,bank_3
52477,bank_3
52590,bank_3
64263,bank_3
76629,bank_3
2245,bank_1
60052,bank_1
15009,bank_1
27628,bank_2
64591,bank_3
77373,bank_4
11288,bank_3
24046,bank_3
37143,bank_3
49603,bank_3
61598,bank_3
73613,bank_3
85957,bank_3
39757,bank_3
5207,bank_3
41472,bank_3
78730,bank_3
4097,bank_3
17400,bank_3
17708,bank_3
28499,bank_3
42683,bank_3
53420,bank_3
54956,bank_3
65889,bank_3
79013,bank_3
61492,bank_3
61868,bank_3
35829,bank_3
49385,bank_3
24345,bank_3
64625,bank_3
85203,bank_3
27233,bank_3
15203,bank_3
27026,bank_2
81643,bank_2
10254,bank_4
23221,bank_4
34382,bank_4
47483,bank_4
59191,bank_4
72580,bank_4
84695,bank_4
2145,bank_1
15158,bank_1
52559,bank_2
40477,bank_2
28287,bank_1
69738,bank_1
77614,bank_4
65270,bank_4
57044,bank_3
46093,bank_3
78295,bank_3
7279,bank_3
20244,bank_3
32994,bank_3
44621,bank_3
57694,bank_3
69453,bank_3
83441,bank_3
11030,bank_3
61779,bank_3
2673,bank_3
15854,bank_3
28113,bank_3
40812,bank_3
52544,bank_3
65035,bank_3
76559,bank_3
34446,bank_3
15131,bank_2
66447,bank_1
80230,bank_2
27537,bank_2
43503,bank_1
11220,bank_1
86169,bank_1
20326,bank_3
21495,bank_3
64330,bank_3
28564,bank_2
83744,bank_4
57941,bank_3
65811,bank_3
16993,bank_1
79776,bank_3
41079,bank_2
4280,bank_1
29825,bank_2
54238,bank_3
58604,bank_3
45992,bank_3
14758,bank_4
62101,bank_4
11234,bank_0
74230,bank_4
86638,bank_4
6785,bank_2
36851,bank_2
24116,bank_2
24254,bank_3
49003,bank_3
11218,bank_3
48452,bank_3
85660,bank_3
11804,bank_3
18821,bank_3
22181,bank_3
32633,bank_3
86608,bank_3
51928,bank_1
9779,bank_3
24244,bank_3
68889,bank_3
2166,bank_3
84343,bank_3
22017,bank_3
15370,bank_3
81278,bank_3
78061,bank_3
40395,bank_3
79753,bank_3
15092,bank_3
48737,bank_3
3944,bank_0
16311,bank_0
23348,bank_0
29252,bank_0
42558,bank_0
54939,bank_0
67048,bank_0
79696,bank_0
86715,bank_4
35973,bank_1
56329,bank_1
11028,bank_0
34043,bank_4
46506,bank_4
61196,bank_4
74330,bank_4
27785,bank_3
40413,bank_3
5145,bank_3
17133,bank_3
29901,bank_3
41544,bank_3
53825,bank_3
67353,bank_3
79057,bank_3
83596,bank_3
65535,bank_3
77926,bank_3
28076,bank_3
24085,bank_3
2176,bank_3
28173,bank_3
6394,bank_3
18466,bank_3
30680,bank_3
43453,bank_3
56807,bank_3
69184,bank_3
81593,bank_3
65207,bank_3
77159,bank_3
15264,bank_3
8494,bank_3
19902,bank_3
32581,bank_3
45309,bank_3
57343,bank_3
71048,bank_3
82210,bank_3
8964,bank_3
21558,bank_3
34099,bank_3
47899,bank_3
59414,bank_3
72637,bank_3
84167,bank_3
19091,bank_2
27798,bank_2
5840,bank_1
41642,bank_1
55703,bank_3
73293,bank_3
43988,bank_2
67839,bank_3
31976,bank_2
80240,bank_4
34171,bank_2
52739,bank_2
60392,bank_2
