tran_id,tran_timestamp
79052,2017-02-14 00:00:00+00:00
23085,2017-01-13 00:00:00+00:00
71196,2017-02-10 00:00:00+00:00
82887,2017-02-16 00:00:00+00:00
1262,2017-01-01 00:00:00+00:00
34712,2017-01-20 00:00:00+00:00
83931,2017-02-17 00:00:00+00:00
8288,2017-01-05 00:00:00+00:00
20576,2017-01-12 00:00:00+00:00
32927,2017-01-19 00:00:00+00:00
46340,2017-01-26 00:00:00+00:00
58644,2017-02-02 00:00:00+00:00
70619,2017-02-09 00:00:00+00:00
82758,2017-02-16 00:00:00+00:00
88490,2017-02-19 00:00:00+00:00
25574,2017-01-15 00:00:00+00:00
88786,2017-02-19 00:00:00+00:00
39294,2017-01-22 00:00:00+00:00
49961,2017-01-29 00:00:00+00:00
14210,2017-01-08 00:00:00+00:00
63153,2017-02-05 00:00:00+00:00
65930,2017-02-07 00:00:00+00:00
26245,2017-01-15 00:00:00+00:00
75389,2017-02-12 00:00:00+00:00
59087,2017-02-03 00:00:00+00:00
38987,2017-01-22 00:00:00+00:00
88486,2017-02-19 00:00:00+00:00
16229,2017-01-10 00:00:00+00:00
79031,2017-02-14 00:00:00+00:00
7150,2017-01-05 00:00:00+00:00
21375,2017-01-12 00:00:00+00:00
32261,2017-01-19 00:00:00+00:00
45868,2017-01-26 00:00:00+00:00
57001,2017-02-02 00:00:00+00:00
70690,2017-02-09 00:00:00+00:00
83346,2017-02-16 00:00:00+00:00
56781,2017-02-01 00:00:00+00:00
50734,2017-01-29 00:00:00+00:00
29542,2017-01-17 00:00:00+00:00
79410,2017-02-14 00:00:00+00:00
20152,2017-01-12 00:00:00+00:00
57193,2017-02-02 00:00:00+00:00
1266,2017-01-01 00:00:00+00:00
76191,2017-02-12 00:00:00+00:00
5193,2017-01-03 00:00:00+00:00
24400,2017-01-14 00:00:00+00:00
43019,2017-01-25 00:00:00+00:00
12051,2017-01-07 00:00:00+00:00
85986,2017-02-18 00:00:00+00:00
1269,2017-01-01 00:00:00+00:00
13243,2017-01-08 00:00:00+00:00
26026,2017-01-15 00:00:00+00:00
37910,2017-01-22 00:00:00+00:00
51340,2017-01-29 00:00:00+00:00
63216,2017-02-05 00:00:00+00:00
75688,2017-02-12 00:00:00+00:00
87914,2017-02-19 00:00:00+00:00
39796,2017-01-23 00:00:00+00:00
1270,2017-01-01 00:00:00+00:00
13279,2017-01-08 00:00:00+00:00
25734,2017-01-15 00:00:00+00:00
38299,2017-01-22 00:00:00+00:00
50603,2017-01-29 00:00:00+00:00
62567,2017-02-05 00:00:00+00:00
75802,2017-02-12 00:00:00+00:00
88647,2017-02-19 00:00:00+00:00
17739,2017-01-10 00:00:00+00:00
6173,2017-01-04 00:00:00+00:00
11833,2017-01-07 00:00:00+00:00
24512,2017-01-14 00:00:00+00:00
36716,2017-01-21 00:00:00+00:00
49833,2017-01-28 00:00:00+00:00
61128,2017-02-04 00:00:00+00:00
73509,2017-02-11 00:00:00+00:00
85555,2017-02-18 00:00:00+00:00
1271,2017-01-01 00:00:00+00:00
30111,2017-01-17 00:00:00+00:00
87297,2017-02-19 00:00:00+00:00
3558,2017-01-03 00:00:00+00:00
66669,2017-02-07 00:00:00+00:00
9302,2017-01-06 00:00:00+00:00
41497,2017-01-24 00:00:00+00:00
11724,2017-01-07 00:00:00+00:00
23054,2017-01-13 00:00:00+00:00
74009,2017-02-11 00:00:00+00:00
16970,2017-01-10 00:00:00+00:00
78630,2017-02-14 00:00:00+00:00
11696,2017-01-07 00:00:00+00:00
23711,2017-01-14 00:00:00+00:00
36198,2017-01-21 00:00:00+00:00
48753,2017-01-28 00:00:00+00:00
61647,2017-02-04 00:00:00+00:00
73172,2017-02-11 00:00:00+00:00
86723,2017-02-18 00:00:00+00:00
53604,2017-01-31 00:00:00+00:00
16218,2017-01-10 00:00:00+00:00
78638,2017-02-14 00:00:00+00:00
9947,2017-01-06 00:00:00+00:00
22969,2017-01-13 00:00:00+00:00
34965,2017-01-20 00:00:00+00:00
46801,2017-01-27 00:00:00+00:00
60531,2017-02-03 00:00:00+00:00
72877,2017-02-10 00:00:00+00:00
83658,2017-02-17 00:00:00+00:00
26038,2017-01-15 00:00:00+00:00
6139,2017-01-04 00:00:00+00:00
19423,2017-01-11 00:00:00+00:00
31779,2017-01-18 00:00:00+00:00
44076,2017-01-25 00:00:00+00:00
56254,2017-02-01 00:00:00+00:00
68970,2017-02-08 00:00:00+00:00
80297,2017-02-15 00:00:00+00:00
60187,2017-02-03 00:00:00+00:00
3929,2017-01-03 00:00:00+00:00
79039,2017-02-14 00:00:00+00:00
24021,2017-01-14 00:00:00+00:00
60898,2017-02-04 00:00:00+00:00
17620,2017-01-10 00:00:00+00:00
78594,2017-02-14 00:00:00+00:00
1280,2017-01-01 00:00:00+00:00
13844,2017-01-08 00:00:00+00:00
26766,2017-01-15 00:00:00+00:00
38352,2017-01-22 00:00:00+00:00
51178,2017-01-29 00:00:00+00:00
63003,2017-02-05 00:00:00+00:00
75741,2017-02-12 00:00:00+00:00
87653,2017-02-19 00:00:00+00:00
35328,2017-01-20 00:00:00+00:00
1281,2017-01-01 00:00:00+00:00
13949,2017-01-08 00:00:00+00:00
25886,2017-01-15 00:00:00+00:00
38492,2017-01-22 00:00:00+00:00
50462,2017-01-29 00:00:00+00:00
62806,2017-02-05 00:00:00+00:00
75297,2017-02-12 00:00:00+00:00
87579,2017-02-19 00:00:00+00:00
85315,2017-02-18 00:00:00+00:00
61313,2017-02-04 00:00:00+00:00
8374,2017-01-05 00:00:00+00:00
3552,2017-01-03 00:00:00+00:00
17304,2017-01-10 00:00:00+00:00
28700,2017-01-17 00:00:00+00:00
42423,2017-01-24 00:00:00+00:00
53519,2017-01-31 00:00:00+00:00
66918,2017-02-07 00:00:00+00:00
79312,2017-02-14 00:00:00+00:00
74798,2017-02-12 00:00:00+00:00
12172,2017-01-07 00:00:00+00:00
24500,2017-01-14 00:00:00+00:00
37068,2017-01-21 00:00:00+00:00
48296,2017-01-28 00:00:00+00:00
61162,2017-02-04 00:00:00+00:00
73658,2017-02-11 00:00:00+00:00
85912,2017-02-18 00:00:00+00:00
1283,2017-01-01 00:00:00+00:00
12698,2017-01-08 00:00:00+00:00
26408,2017-01-15 00:00:00+00:00
37660,2017-01-22 00:00:00+00:00
51510,2017-01-29 00:00:00+00:00
63192,2017-02-05 00:00:00+00:00
76391,2017-02-12 00:00:00+00:00
88345,2017-02-19 00:00:00+00:00
1679,2017-01-01 00:00:00+00:00
13201,2017-01-08 00:00:00+00:00
57417,2017-02-02 00:00:00+00:00
5032,2017-01-03 00:00:00+00:00
67009,2017-02-07 00:00:00+00:00
22202,2017-01-13 00:00:00+00:00
83749,2017-02-17 00:00:00+00:00
23241,2017-01-13 00:00:00+00:00
72023,2017-02-10 00:00:00+00:00
10581,2017-01-06 00:00:00+00:00
60268,2017-02-03 00:00:00+00:00
46967,2017-01-27 00:00:00+00:00
34239,2017-01-20 00:00:00+00:00
85144,2017-02-17 00:00:00+00:00
2209,2017-01-02 00:00:00+00:00
77851,2017-02-13 00:00:00+00:00
1286,2017-01-01 00:00:00+00:00
63040,2017-02-05 00:00:00+00:00
11719,2017-01-07 00:00:00+00:00
25442,2017-01-15 00:00:00+00:00
87226,2017-02-19 00:00:00+00:00
23954,2017-01-14 00:00:00+00:00
56195,2017-02-01 00:00:00+00:00
13002,2017-01-08 00:00:00+00:00
75862,2017-02-12 00:00:00+00:00
38000,2017-01-22 00:00:00+00:00
51356,2017-01-29 00:00:00+00:00
15470,2017-01-09 00:00:00+00:00
53292,2017-01-30 00:00:00+00:00
1287,2017-01-01 00:00:00+00:00
38487,2017-01-22 00:00:00+00:00
74756,2017-02-12 00:00:00+00:00
25588,2017-01-15 00:00:00+00:00
62889,2017-02-05 00:00:00+00:00
8266,2017-01-05 00:00:00+00:00
19976,2017-01-12 00:00:00+00:00
33363,2017-01-19 00:00:00+00:00
45125,2017-01-26 00:00:00+00:00
58278,2017-02-02 00:00:00+00:00
70516,2017-02-09 00:00:00+00:00
82399,2017-02-16 00:00:00+00:00
6237,2017-01-04 00:00:00+00:00
68780,2017-02-08 00:00:00+00:00
1290,2017-01-01 00:00:00+00:00
37662,2017-01-22 00:00:00+00:00
75570,2017-02-12 00:00:00+00:00
3039,2017-01-02 00:00:00+00:00
26629,2017-01-15 00:00:00+00:00
63254,2017-02-05 00:00:00+00:00
12747,2017-01-08 00:00:00+00:00
51336,2017-01-29 00:00:00+00:00
88599,2017-02-19 00:00:00+00:00
15143,2017-01-09 00:00:00+00:00
2395,2017-01-02 00:00:00+00:00
15205,2017-01-09 00:00:00+00:00
27364,2017-01-16 00:00:00+00:00
39344,2017-01-23 00:00:00+00:00
52622,2017-01-30 00:00:00+00:00
64789,2017-02-06 00:00:00+00:00
76851,2017-02-13 00:00:00+00:00
35501,2017-01-20 00:00:00+00:00
1291,2017-01-01 00:00:00+00:00
62972,2017-02-05 00:00:00+00:00
25316,2017-01-15 00:00:00+00:00
87456,2017-02-19 00:00:00+00:00
37755,2017-01-22 00:00:00+00:00
7584,2017-01-05 00:00:00+00:00
21125,2017-01-12 00:00:00+00:00
33280,2017-01-19 00:00:00+00:00
46024,2017-01-26 00:00:00+00:00
51207,2017-01-29 00:00:00+00:00
58334,2017-02-02 00:00:00+00:00
69469,2017-02-09 00:00:00+00:00
82863,2017-02-16 00:00:00+00:00
13090,2017-01-08 00:00:00+00:00
75630,2017-02-12 00:00:00+00:00
1292,2017-01-01 00:00:00+00:00
50919,2017-01-29 00:00:00+00:00
4638,2017-01-03 00:00:00+00:00
66637,2017-02-07 00:00:00+00:00
33502,2017-01-19 00:00:00+00:00
50589,2017-01-29 00:00:00+00:00
26902,2017-01-16 00:00:00+00:00
3816,2017-01-03 00:00:00+00:00
16641,2017-01-10 00:00:00+00:00
29907,2017-01-17 00:00:00+00:00
41354,2017-01-24 00:00:00+00:00
54908,2017-01-31 00:00:00+00:00
67221,2017-02-07 00:00:00+00:00
78470,2017-02-14 00:00:00+00:00
11964,2017-01-07 00:00:00+00:00
24788,2017-01-14 00:00:00+00:00
36553,2017-01-21 00:00:00+00:00
49801,2017-01-28 00:00:00+00:00
60816,2017-02-04 00:00:00+00:00
74004,2017-02-11 00:00:00+00:00
85888,2017-02-18 00:00:00+00:00
34724,2017-01-20 00:00:00+00:00
72922,2017-02-10 00:00:00+00:00
4845,2017-01-03 00:00:00+00:00
66649,2017-02-07 00:00:00+00:00
37316,2017-01-21 00:00:00+00:00
86320,2017-02-18 00:00:00+00:00
5035,2017-01-03 00:00:00+00:00
42108,2017-01-24 00:00:00+00:00
79661,2017-02-14 00:00:00+00:00
48683,2017-01-28 00:00:00+00:00
48355,2017-01-28 00:00:00+00:00
12077,2017-01-07 00:00:00+00:00
74168,2017-02-11 00:00:00+00:00
1301,2017-01-01 00:00:00+00:00
13707,2017-01-08 00:00:00+00:00
25566,2017-01-15 00:00:00+00:00
39058,2017-01-22 00:00:00+00:00
50732,2017-01-29 00:00:00+00:00
63406,2017-02-05 00:00:00+00:00
74941,2017-02-12 00:00:00+00:00
87270,2017-02-19 00:00:00+00:00
11438,2017-01-07 00:00:00+00:00
62089,2017-02-04 00:00:00+00:00
6144,2017-01-04 00:00:00+00:00
49968,2017-01-29 00:00:00+00:00
5667,2017-01-04 00:00:00+00:00
19618,2017-01-11 00:00:00+00:00
30518,2017-01-18 00:00:00+00:00
44210,2017-01-25 00:00:00+00:00
55178,2017-02-01 00:00:00+00:00
67870,2017-02-08 00:00:00+00:00
80469,2017-02-15 00:00:00+00:00
85459,2017-02-18 00:00:00+00:00
39091,2017-01-22 00:00:00+00:00
17099,2017-01-10 00:00:00+00:00
5984,2017-01-04 00:00:00+00:00
17842,2017-01-11 00:00:00+00:00
31833,2017-01-18 00:00:00+00:00
43481,2017-01-25 00:00:00+00:00
56130,2017-02-01 00:00:00+00:00
69114,2017-02-08 00:00:00+00:00
81008,2017-02-15 00:00:00+00:00
63116,2017-02-05 00:00:00+00:00
6364,2017-01-04 00:00:00+00:00
19469,2017-01-11 00:00:00+00:00
23160,2017-01-13 00:00:00+00:00
85161,2017-02-17 00:00:00+00:00
20082,2017-01-12 00:00:00+00:00
81796,2017-02-16 00:00:00+00:00
1879,2017-01-01 00:00:00+00:00
14345,2017-01-08 00:00:00+00:00
25877,2017-01-15 00:00:00+00:00
38681,2017-01-22 00:00:00+00:00
45320,2017-01-26 00:00:00+00:00
50474,2017-01-29 00:00:00+00:00
63262,2017-02-05 00:00:00+00:00
75082,2017-02-12 00:00:00+00:00
87637,2017-02-19 00:00:00+00:00
3910,2017-01-03 00:00:00+00:00
16535,2017-01-10 00:00:00+00:00
28873,2017-01-17 00:00:00+00:00
42626,2017-01-24 00:00:00+00:00
53448,2017-01-31 00:00:00+00:00
58646,2017-02-02 00:00:00+00:00
66522,2017-02-07 00:00:00+00:00
79520,2017-02-14 00:00:00+00:00
8389,2017-01-05 00:00:00+00:00
69624,2017-02-09 00:00:00+00:00
33504,2017-01-19 00:00:00+00:00
24152,2017-01-14 00:00:00+00:00
73459,2017-02-11 00:00:00+00:00
88230,2017-02-19 00:00:00+00:00
21296,2017-01-12 00:00:00+00:00
10388,2017-01-06 00:00:00+00:00
21979,2017-01-13 00:00:00+00:00
35268,2017-01-20 00:00:00+00:00
46639,2017-01-27 00:00:00+00:00
60090,2017-02-03 00:00:00+00:00
71647,2017-02-10 00:00:00+00:00
84482,2017-02-17 00:00:00+00:00
6841,2017-01-04 00:00:00+00:00
18901,2017-01-11 00:00:00+00:00
30678,2017-01-18 00:00:00+00:00
43841,2017-01-25 00:00:00+00:00
56897,2017-02-01 00:00:00+00:00
67561,2017-02-08 00:00:00+00:00
80340,2017-02-15 00:00:00+00:00
10841,2017-01-07 00:00:00+00:00
60221,2017-02-03 00:00:00+00:00
33746,2017-01-19 00:00:00+00:00
70865,2017-02-09 00:00:00+00:00
22584,2017-01-13 00:00:00+00:00
59193,2017-02-03 00:00:00+00:00
21506,2017-01-13 00:00:00+00:00
85058,2017-02-17 00:00:00+00:00
7829,2017-01-05 00:00:00+00:00
1317,2017-01-01 00:00:00+00:00
88246,2017-02-19 00:00:00+00:00
22599,2017-01-13 00:00:00+00:00
59177,2017-02-03 00:00:00+00:00
10862,2017-01-07 00:00:00+00:00
23944,2017-01-14 00:00:00+00:00
35919,2017-01-21 00:00:00+00:00
49538,2017-01-28 00:00:00+00:00
61572,2017-02-04 00:00:00+00:00
74483,2017-02-11 00:00:00+00:00
86848,2017-02-18 00:00:00+00:00
26525,2017-01-15 00:00:00+00:00
87611,2017-02-19 00:00:00+00:00
2055,2017-01-02 00:00:00+00:00
14400,2017-01-09 00:00:00+00:00
27567,2017-01-16 00:00:00+00:00
40048,2017-01-23 00:00:00+00:00
52929,2017-01-30 00:00:00+00:00
64579,2017-02-06 00:00:00+00:00
78034,2017-02-13 00:00:00+00:00
59981,2017-02-03 00:00:00+00:00
50372,2017-01-29 00:00:00+00:00
7289,2017-01-05 00:00:00+00:00
40495,2017-01-23 00:00:00+00:00
83387,2017-02-16 00:00:00+00:00
20545,2017-01-12 00:00:00+00:00
60680,2017-02-04 00:00:00+00:00
1327,2017-01-01 00:00:00+00:00
13820,2017-01-08 00:00:00+00:00
26100,2017-01-15 00:00:00+00:00
39111,2017-01-22 00:00:00+00:00
50235,2017-01-29 00:00:00+00:00
63268,2017-02-05 00:00:00+00:00
75390,2017-02-12 00:00:00+00:00
87134,2017-02-19 00:00:00+00:00
1329,2017-01-01 00:00:00+00:00
13822,2017-01-08 00:00:00+00:00
26102,2017-01-15 00:00:00+00:00
39113,2017-01-22 00:00:00+00:00
50237,2017-01-29 00:00:00+00:00
63270,2017-02-05 00:00:00+00:00
75392,2017-02-12 00:00:00+00:00
87136,2017-02-19 00:00:00+00:00
1331,2017-01-01 00:00:00+00:00
13386,2017-01-08 00:00:00+00:00
25098,2017-01-15 00:00:00+00:00
38274,2017-01-22 00:00:00+00:00
50377,2017-01-29 00:00:00+00:00
63623,2017-02-05 00:00:00+00:00
75064,2017-02-12 00:00:00+00:00
88682,2017-02-19 00:00:00+00:00
20683,2017-01-12 00:00:00+00:00
8861,2017-01-05 00:00:00+00:00
1333,2017-01-01 00:00:00+00:00
12699,2017-01-08 00:00:00+00:00
26812,2017-01-15 00:00:00+00:00
37941,2017-01-22 00:00:00+00:00
42180,2017-01-24 00:00:00+00:00
51162,2017-01-29 00:00:00+00:00
63635,2017-02-05 00:00:00+00:00
76137,2017-02-12 00:00:00+00:00
88238,2017-02-19 00:00:00+00:00
16656,2017-01-10 00:00:00+00:00
76690,2017-02-13 00:00:00+00:00
78886,2017-02-14 00:00:00+00:00
29378,2017-01-17 00:00:00+00:00
5176,2017-01-03 00:00:00+00:00
59195,2017-02-03 00:00:00+00:00
66386,2017-02-07 00:00:00+00:00
8931,2017-01-05 00:00:00+00:00
19868,2017-01-12 00:00:00+00:00
33113,2017-01-19 00:00:00+00:00
44715,2017-01-26 00:00:00+00:00
54262,2017-01-31 00:00:00+00:00
58298,2017-02-02 00:00:00+00:00
70631,2017-02-09 00:00:00+00:00
83382,2017-02-16 00:00:00+00:00
5776,2017-01-04 00:00:00+00:00
7215,2017-01-05 00:00:00+00:00
18896,2017-01-11 00:00:00+00:00
20331,2017-01-12 00:00:00+00:00
32895,2017-01-19 00:00:00+00:00
44544,2017-01-26 00:00:00+00:00
57808,2017-02-02 00:00:00+00:00
70412,2017-02-09 00:00:00+00:00
82071,2017-02-16 00:00:00+00:00
47428,2017-01-27 00:00:00+00:00
20030,2017-01-12 00:00:00+00:00
45890,2017-01-26 00:00:00+00:00
70324,2017-02-09 00:00:00+00:00
2111,2017-01-02 00:00:00+00:00
16227,2017-01-10 00:00:00+00:00
78511,2017-02-14 00:00:00+00:00
15420,2017-01-09 00:00:00+00:00
29395,2017-01-17 00:00:00+00:00
66397,2017-02-07 00:00:00+00:00
14418,2017-01-09 00:00:00+00:00
52414,2017-01-30 00:00:00+00:00
7690,2017-01-05 00:00:00+00:00
19964,2017-01-12 00:00:00+00:00
33828,2017-01-19 00:00:00+00:00
45023,2017-01-26 00:00:00+00:00
57196,2017-02-02 00:00:00+00:00
70820,2017-02-09 00:00:00+00:00
81708,2017-02-16 00:00:00+00:00
1340,2017-01-01 00:00:00+00:00
38907,2017-01-22 00:00:00+00:00
76176,2017-02-12 00:00:00+00:00
8733,2017-01-05 00:00:00+00:00
21157,2017-01-12 00:00:00+00:00
33448,2017-01-19 00:00:00+00:00
46272,2017-01-26 00:00:00+00:00
58329,2017-02-02 00:00:00+00:00
69845,2017-02-09 00:00:00+00:00
82093,2017-02-16 00:00:00+00:00
54209,2017-01-31 00:00:00+00:00
8367,2017-01-05 00:00:00+00:00
5408,2017-01-04 00:00:00+00:00
39976,2017-01-23 00:00:00+00:00
44754,2017-01-26 00:00:00+00:00
52914,2017-01-30 00:00:00+00:00
1343,2017-01-01 00:00:00+00:00
47338,2017-01-27 00:00:00+00:00
62232,2017-02-05 00:00:00+00:00
5163,2017-01-03 00:00:00+00:00
17628,2017-01-10 00:00:00+00:00
28814,2017-01-17 00:00:00+00:00
41912,2017-01-24 00:00:00+00:00
50842,2017-01-29 00:00:00+00:00
54276,2017-01-31 00:00:00+00:00
66420,2017-02-07 00:00:00+00:00
79150,2017-02-14 00:00:00+00:00
39013,2017-01-22 00:00:00+00:00
12817,2017-01-08 00:00:00+00:00
68145,2017-02-08 00:00:00+00:00
76015,2017-02-12 00:00:00+00:00
26191,2017-01-15 00:00:00+00:00
87533,2017-02-19 00:00:00+00:00
21505,2017-01-13 00:00:00+00:00
72747,2017-02-10 00:00:00+00:00
1347,2017-01-01 00:00:00+00:00
13709,2017-01-08 00:00:00+00:00
25771,2017-01-15 00:00:00+00:00
38130,2017-01-22 00:00:00+00:00
51167,2017-01-29 00:00:00+00:00
64059,2017-02-05 00:00:00+00:00
76270,2017-02-12 00:00:00+00:00
87590,2017-02-19 00:00:00+00:00
5768,2017-01-04 00:00:00+00:00
5999,2017-01-04 00:00:00+00:00
17994,2017-01-11 00:00:00+00:00
56764,2017-02-01 00:00:00+00:00
18904,2017-01-11 00:00:00+00:00
22302,2017-01-13 00:00:00+00:00
85094,2017-02-17 00:00:00+00:00
34305,2017-01-20 00:00:00+00:00
21501,2017-01-13 00:00:00+00:00
42735,2017-01-24 00:00:00+00:00
9265,2017-01-06 00:00:00+00:00
11568,2017-01-07 00:00:00+00:00
24338,2017-01-14 00:00:00+00:00
36962,2017-01-21 00:00:00+00:00
48255,2017-01-28 00:00:00+00:00
61590,2017-02-04 00:00:00+00:00
73399,2017-02-11 00:00:00+00:00
86558,2017-02-18 00:00:00+00:00
1351,2017-01-01 00:00:00+00:00
36702,2017-01-21 00:00:00+00:00
39183,2017-01-22 00:00:00+00:00
75816,2017-02-12 00:00:00+00:00
26831,2017-01-15 00:00:00+00:00
63966,2017-02-05 00:00:00+00:00
14176,2017-01-08 00:00:00+00:00
50264,2017-01-29 00:00:00+00:00
88062,2017-02-19 00:00:00+00:00
1352,2017-01-01 00:00:00+00:00
12933,2017-01-08 00:00:00+00:00
25961,2017-01-15 00:00:00+00:00
38052,2017-01-22 00:00:00+00:00
39302,2017-01-23 00:00:00+00:00
51664,2017-01-29 00:00:00+00:00
62650,2017-02-05 00:00:00+00:00
74794,2017-02-12 00:00:00+00:00
87191,2017-02-19 00:00:00+00:00
3407,2017-01-02 00:00:00+00:00
51899,2017-01-30 00:00:00+00:00
27661,2017-01-16 00:00:00+00:00
77343,2017-02-13 00:00:00+00:00
15943,2017-01-09 00:00:00+00:00
64897,2017-02-06 00:00:00+00:00
8811,2017-01-05 00:00:00+00:00
50103,2017-01-29 00:00:00+00:00
36562,2017-01-21 00:00:00+00:00
71843,2017-02-10 00:00:00+00:00
87977,2017-02-19 00:00:00+00:00
15043,2017-01-09 00:00:00+00:00
52810,2017-01-30 00:00:00+00:00
3643,2017-01-03 00:00:00+00:00
3947,2017-01-03 00:00:00+00:00
66722,2017-02-07 00:00:00+00:00
25674,2017-01-15 00:00:00+00:00
87172,2017-02-19 00:00:00+00:00
18063,2017-01-11 00:00:00+00:00
68776,2017-02-08 00:00:00+00:00
4857,2017-01-03 00:00:00+00:00
16696,2017-01-10 00:00:00+00:00
29892,2017-01-17 00:00:00+00:00
41959,2017-01-24 00:00:00+00:00
53846,2017-01-31 00:00:00+00:00
67030,2017-02-07 00:00:00+00:00
79314,2017-02-14 00:00:00+00:00
5577,2017-01-04 00:00:00+00:00
68331,2017-02-08 00:00:00+00:00
21476,2017-01-13 00:00:00+00:00
31613,2017-01-18 00:00:00+00:00
81449,2017-02-15 00:00:00+00:00
6168,2017-01-04 00:00:00+00:00
18685,2017-01-11 00:00:00+00:00
32068,2017-01-18 00:00:00+00:00
44366,2017-01-25 00:00:00+00:00
55784,2017-02-01 00:00:00+00:00
69218,2017-02-08 00:00:00+00:00
80485,2017-02-15 00:00:00+00:00
9262,2017-01-06 00:00:00+00:00
39734,2017-01-23 00:00:00+00:00
10256,2017-01-06 00:00:00+00:00
11241,2017-01-07 00:00:00+00:00
71686,2017-02-10 00:00:00+00:00
18015,2017-01-11 00:00:00+00:00
24099,2017-01-14 00:00:00+00:00
81602,2017-02-15 00:00:00+00:00
1359,2017-01-01 00:00:00+00:00
38684,2017-01-22 00:00:00+00:00
76339,2017-02-12 00:00:00+00:00
26131,2017-01-15 00:00:00+00:00
62466,2017-02-05 00:00:00+00:00
36669,2017-01-21 00:00:00+00:00
1363,2017-01-01 00:00:00+00:00
27474,2017-01-16 00:00:00+00:00
17745,2017-01-10 00:00:00+00:00
34378,2017-01-20 00:00:00+00:00
47364,2017-01-27 00:00:00+00:00
1369,2017-01-01 00:00:00+00:00
62509,2017-02-05 00:00:00+00:00
39045,2017-01-22 00:00:00+00:00
51600,2017-01-29 00:00:00+00:00
4015,2017-01-03 00:00:00+00:00
54157,2017-01-31 00:00:00+00:00
6268,2017-01-04 00:00:00+00:00
19049,2017-01-11 00:00:00+00:00
31615,2017-01-18 00:00:00+00:00
44464,2017-01-25 00:00:00+00:00
55826,2017-02-01 00:00:00+00:00
67833,2017-02-08 00:00:00+00:00
80047,2017-02-15 00:00:00+00:00
8355,2017-01-05 00:00:00+00:00
15413,2017-01-09 00:00:00+00:00
76777,2017-02-13 00:00:00+00:00
7779,2017-01-05 00:00:00+00:00
32939,2017-01-19 00:00:00+00:00
58434,2017-02-02 00:00:00+00:00
82879,2017-02-16 00:00:00+00:00
10958,2017-01-07 00:00:00+00:00
35971,2017-01-21 00:00:00+00:00
61723,2017-02-04 00:00:00+00:00
85335,2017-02-18 00:00:00+00:00
8558,2017-01-05 00:00:00+00:00
34860,2017-01-20 00:00:00+00:00
7628,2017-01-05 00:00:00+00:00
20431,2017-01-12 00:00:00+00:00
59035,2017-02-03 00:00:00+00:00
1377,2017-01-01 00:00:00+00:00
73241,2017-02-11 00:00:00+00:00
36801,2017-01-21 00:00:00+00:00
31462,2017-01-18 00:00:00+00:00
44062,2017-01-25 00:00:00+00:00
10874,2017-01-07 00:00:00+00:00
35862,2017-01-21 00:00:00+00:00
61372,2017-02-04 00:00:00+00:00
85839,2017-02-18 00:00:00+00:00
11437,2017-01-07 00:00:00+00:00
24951,2017-01-14 00:00:00+00:00
37019,2017-01-21 00:00:00+00:00
48597,2017-01-28 00:00:00+00:00
61324,2017-02-04 00:00:00+00:00
74222,2017-02-11 00:00:00+00:00
85748,2017-02-18 00:00:00+00:00
2468,2017-01-02 00:00:00+00:00
51721,2017-01-30 00:00:00+00:00
29755,2017-01-17 00:00:00+00:00
78149,2017-02-14 00:00:00+00:00
17246,2017-01-10 00:00:00+00:00
66350,2017-02-07 00:00:00+00:00
5066,2017-01-03 00:00:00+00:00
54038,2017-01-31 00:00:00+00:00
42162,2017-01-24 00:00:00+00:00
28187,2017-01-16 00:00:00+00:00
65464,2017-02-06 00:00:00+00:00
19586,2017-01-11 00:00:00+00:00
80013,2017-02-15 00:00:00+00:00
11672,2017-01-07 00:00:00+00:00
48782,2017-01-28 00:00:00+00:00
1390,2017-01-01 00:00:00+00:00
60310,2017-02-03 00:00:00+00:00
22939,2017-01-13 00:00:00+00:00
83480,2017-02-17 00:00:00+00:00
34292,2017-01-20 00:00:00+00:00
19270,2017-01-11 00:00:00+00:00
43434,2017-01-25 00:00:00+00:00
67631,2017-02-08 00:00:00+00:00
46480,2017-01-27 00:00:00+00:00
1391,2017-01-01 00:00:00+00:00
12923,2017-01-08 00:00:00+00:00
26672,2017-01-15 00:00:00+00:00
37447,2017-01-22 00:00:00+00:00
51195,2017-01-29 00:00:00+00:00
63334,2017-02-05 00:00:00+00:00
75697,2017-02-12 00:00:00+00:00
88342,2017-02-19 00:00:00+00:00
2119,2017-01-02 00:00:00+00:00
15282,2017-01-09 00:00:00+00:00
28372,2017-01-16 00:00:00+00:00
40468,2017-01-23 00:00:00+00:00
53036,2017-01-30 00:00:00+00:00
65513,2017-02-06 00:00:00+00:00
78017,2017-02-13 00:00:00+00:00
44757,2017-01-26 00:00:00+00:00
7217,2017-01-05 00:00:00+00:00
31906,2017-01-18 00:00:00+00:00
57696,2017-02-02 00:00:00+00:00
19959,2017-01-12 00:00:00+00:00
70778,2017-02-09 00:00:00+00:00
32905,2017-01-19 00:00:00+00:00
82177,2017-02-16 00:00:00+00:00
36200,2017-01-21 00:00:00+00:00
10539,2017-01-06 00:00:00+00:00
23147,2017-01-13 00:00:00+00:00
34108,2017-01-20 00:00:00+00:00
47086,2017-01-27 00:00:00+00:00
60150,2017-02-03 00:00:00+00:00
71278,2017-02-10 00:00:00+00:00
85009,2017-02-17 00:00:00+00:00
6838,2017-01-04 00:00:00+00:00
18421,2017-01-11 00:00:00+00:00
