tran_id,orig_acct
12090,1751
23927,1751
37032,1751
48640,1751
61021,1751
74161,1751
86689,1751
14508,1582
77470,1582
28270,1582
40419,1582
52246,1582
2206,1343
20935,1343
64230,1343
8896,804
6910,1343
52690,1343
14823,1343
76979,1343
6059,1740
19681,1338
82352,1338
5489,694
18775,1171
8604,1073
19666,1073
33212,1073
46284,1073
57011,1073
70018,1073
83233,1073
10170,866
22702,866
34714,866
46760,866
59007,866
72256,866
85284,866
4543,907
10211,1245
60122,1245
2218,1661
51741,1661
15333,280
65233,280
27202,912
77221,912
39760,1931
64633,1270
7537,241
46230,241
82261,241
76664,1222
2228,39
7458,39
39424,39
76868,39
15708,1228
52363,1228
66375,1228
28126,1458
65055,1458
15798,1315
77805,1315
52189,1315
11045,1648
86415,1648
2886,876
15531,876
27491,876
40779,876
52128,876
65151,876
76793,876
2235,68
36693,68
74514,68
16950,1887
31086,1740
44712,646
43954,1273
24227,68
60879,68
15346,1240
65298,1240
40719,278
2537,952
14914,952
27136,952
40067,952
52365,952
64713,952
76861,952
15318,1397
11830,1288
6949,1705
18245,1705
30576,1705
44203,1705
55299,1705
67834,1705
81472,1705
2240,1865
15573,1865
28298,1865
40007,1865
53195,1865
65391,1865
76671,1865
3456,849
14935,849
27991,849
39506,849
52471,849
65149,849
77639,849
5110,1747
16990,1747
29346,1747
42350,1747
54512,1747
65844,1747
78446,1747
47172,1581
9867,1574
10592,1574
71242,1574
22690,1939
9822,1945
21916,1945
35058,1945
47862,1945
58844,1945
72511,1945
85045,1945
8186,1992
5487,1131
18501,1131
31819,1131
43470,1131
56714,1131
68351,1131
80177,1131
55726,1521
2251,1921
14705,1921
26940,1921
39850,1921
52757,1921
65457,1921
77992,1921
9025,1843
21640,1843
33936,1843
47233,1843
60170,1843
71799,1843
84552,1843
2254,1921
14708,1921
26943,1921
39853,1921
52760,1921
65460,1921
77995,1921
6066,81
9997,1377
85209,1377
42966,1500
15793,1228
65354,1228
29807,1269
78871,1269
2259,236
39975,236
77184,236
5880,271
43212,271
81124,271
65738,1450
6088,1118
19054,1118
30990,1118
43488,1118
56411,1118
67662,1118
81309,1118
6893,1093
18719,1093
32050,1093
43324,1093
56106,1093
69064,1093
80163,1093
68728,294
2261,1182
15865,1182
28300,1182
39301,1182
51929,1182
64237,1182
77029,1182
32824,1282
82757,1282
4188,267
54281,267
30246,1312
79334,1312
42483,1375
54417,1375
17019,517
66305,517
6786,1304
67901,1304
2266,1135
15908,1135
27383,1135
40693,1135
52500,1135
64835,1135
77203,1135
65144,8
17787,1349
78920,1349
8321,1978
20746,1978
33273,1978
45824,1978
57172,1978
69573,1978
82325,1978
39345,1301
4379,1853
17732,1853
28661,1853
42660,1853
53396,1853
67345,1853
79579,1853
15794,1510
76509,1510
21870,1510
40214,1510
72744,1510
9045,588
59584,588
35559,425
83883,425
46511,1430
15010,1861
64707,1861
2961,1844
52679,1844
26969,162
70841,162
76785,162
40534,1940
3830,538
79126,538
9601,1638
23153,1638
35036,1638
47017,1638
59273,1638
72694,1638
84989,1638
40446,1502
3690,995
16456,995
28579,995
42082,995
54241,995
66717,995
78641,995
22383,67
47672,67
71899,67
53281,1301
34067,1257
84231,1257
47456,1894
5876,333
9944,333
60439,333
10203,141
21974,141
71279,141
21896,1529
83473,1529
24318,23
49199,23
74575,23
20458,162
58313,162
8883,154
46183,154
81742,154
42979,1209
8290,436
9422,1647
19804,1647
22294,1647
34748,1647
46863,1647
60478,1647
71856,1647
84595,1647
60052,1558
28140,1538
5416,173
43073,173
81562,173
23783,1964
61262,1964
11957,718
48199,718
86626,718
36611,432
73559,432
28478,1390
5883,951
18449,951
30724,951
44356,951
56256,951
68679,951
80039,951
52700,1390
9959,1392
72752,1392
6839,879
6293,1471
10463,1471
68383,1471
8178,1746
20795,1746
23268,1746
32604,1746
45129,1746
57423,1746
70227,1746
82079,1746
18129,83
43977,83
67585,83
37124,342
74013,342
15898,356
53091,356
8225,1360
69799,1360
2309,1833
14417,1833
27507,1833
40028,1833
51738,1833
64648,1833
77311,1833
72491,1331
10974,1047
23298,1047
36557,1047
48873,1047
61297,1047
73893,1047
86447,1047
11470,927
23973,927
35827,927
49393,927
60774,927
73266,927
86186,927
26925,1235
7728,1093
20312,1093
32728,1093
44591,1093
57489,1093
70398,1093
82691,1093
53152,1235
64958,1235
43572,55
60419,1439
36974,1556
19464,1599
80658,1599
2315,68
40820,68
6061,1776
19293,1776
31530,1776
43021,1776
56747,1776
69023,1776
81035,1776
46644,179
3696,814
16576,814
29195,814
42570,814
54142,814
67210,814
79236,814
2317,862
15889,862
27674,862
40522,862
52281,862
65026,862
76872,862
5462,111
31567,111
55669,111
81560,111
2992,1902
2319,353
39400,353
77302,353
36966,1229
86760,1229
17041,1413
79686,1413
55593,1437
6661,380
43193,380
81342,380
2330,1074
15336,1074
27379,1074
40477,1074
52185,1074
65334,1074
78064,1074
4922,958
16241,958
28864,958
42430,958
54232,958
66809,958
78210,958
10325,1107
21597,1107
35191,1107
47715,1107
60468,1107
72038,1107
84601,1107
23628,1487
52297,1487
11049,653
85870,653
6119,1764
7438,1764
19709,1764
33547,1764
45596,1764
58443,1764
69704,1764
82946,1764
2340,1042
14681,1042
26846,1042
39707,1042
52347,1042
64168,1042
76859,1042
31675,1219
81305,1219
5083,1161
16726,1161
28586,1161
42701,1161
53621,1161
67182,1161
78656,1161
2341,1938
14388,1938
28150,1938
40004,1938
52123,1938
65495,1938
77013,1938
2343,1183
15273,1183
27883,1183
40094,1183
51755,1183
64857,1183
77224,1183
2344,280
40713,280
77358,280
35962,160
73366,160
5691,1439
47512,1439
69145,1439
6564,1209
55293,1209
2462,596
10716,1621
15950,1621
22191,1621
35280,1621
48047,1621
59912,1621
72350,1621
84182,1621
11671,841
24356,841
37264,841
49438,841
61012,841
73031,841
86426,841
14964,374
78046,1267
6164,997
19077,997
31140,997
44405,997
56182,997
68199,997
81653,997
6548,1634
18894,1634
31699,1634
44043,1634
55912,1634
67591,1634
81262,1634
21917,302
59552,302
2487,1815
15105,1815
28384,1815
39797,1815
52150,1815
64221,1815
77217,1815
2359,1303
62006,1303
24184,1303
85787,1303
47337,1526
2361,1843
15018,1843
27806,1843
40241,1843
51745,1843
64915,1843
77461,1843
61601,1556
2364,1143
15351,1143
28328,1143
40481,1143
52322,1143
64202,1143
78070,1143
78546,1506
8920,972
20772,972
32109,972
45417,972
58647,972
69812,972
83318,972
7821,506
2365,1752
8751,1752
21368,1752
33242,1752
45433,1752
57149,1752
69851,1752
77282,1752
82243,1752
4317,1213
54406,1213
61604,1375
8742,1289
11133,1289
73821,1289
43566,1539
64899,1539
18289,201
81450,201
6743,889
68572,889
30343,1084
11352,864
24711,864
36020,864
48795,864
55316,864
61643,864
73714,864
85977,864
48074,1539
14545,182
22228,182
72874,182
76599,182
9245,1379
18917,1379
59614,1379
80840,1379
34973,1798
83531,1798
2374,964
14917,1513
58715,1513
5929,964
19052,964
30483,964
44151,964
55558,964
67934,964
80266,964
11517,1491
74001,1491
7498,1674
20214,1674
33080,1674
45106,1674
56969,1674
69732,1674
82176,1674
40454,275
8737,886
20335,886
32936,886
46308,886
58387,886
69593,886
82066,886
11038,1619
24223,1619
36705,1619
48955,1619
61264,1619
74458,1619
86199,1619
10634,1363
57955,1363
71648,1363
22834,1796
83805,1796
48017,1407
68997,1407
10086,1174
22272,1174
35292,1174
47444,1174
60270,1174
60412,1174
71249,1174
84909,1174
34041,1347
17989,1363
45853,1363
6821,990
32913,1363
33005,1363
8078,268
18960,268
56078,268
20026,993
45716,1915
41221,1331
27904,322
77396,322
9461,1283
60104,1283
6734,1667
18825,1667
30970,1667
44148,1667
55723,1667
68714,1667
80188,1667
11473,1208
60678,1208
40770,1878
3232,1996
4175,1996
17229,1996
28929,1996
42578,1996
51803,1996
53905,1996
66684,1996
79669,1996
27841,1807
77799,1807
14874,1556
24581,1556
64856,1556
41965,1878
4316,1437
15914,1437
54648,1437
28510,1560
79283,1560
16323,1112
67498,1112
35502,1218
83860,1218
35039,1455
15982,1360
14391,1264
14577,1554
76862,1554
20129,313
63928,495
3115,1145
14873,1145
28171,1145
40707,1145
53119,1145
65143,1145
77139,1145
8527,768
8484,858
20333,858
33120,858
45501,858
58268,858
70955,858
82846,858
2411,1763
15768,1763
28027,1763
39673,1763
52536,1763
64508,1763
77050,1763
4717,436
78431,436
11866,1962
59820,1294
2714,1217
52183,1217
2415,1038
14453,1038
26946,1038
40452,1038
52480,1038
64292,1038
77907,1038
7476,1852
21243,1852
32298,1852
46053,1852
57668,1852
70721,1852
83147,1852
22708,324
59971,324
19664,1484
69543,1484
33351,174
81793,174
8807,963
58091,963
46217,1994
3494,1629
9377,184
47780,184
85056,184
14393,1320
6451,1000
18929,1000
30971,1000
43626,1000
56890,1000
69075,1000
81340,1000
8465,1513
70445,1513
15344,1427
3785,1166
17310,1166
28672,1166
41607,1166
53754,1166
66279,1166
79871,1166
8656,1612
21083,1612
33105,1612
45253,1612
57120,1612
69426,1612
82669,1612
2425,875
15009,875
28357,875
39685,875
53123,875
65742,875
76602,875
2426,220
11444,220
48263,220
86173,220
15911,1742
36854,220
73943,220
2427,855
15347,855
27670,855
40249,855
52327,855
65670,855
76883,855
3170,708
9778,1134
22483,1134
35561,1134
46858,1134
60431,1134
72935,1134
76768,1134
85224,1134
9411,1312
44083,1312
2436,1664
14962,1664
27695,1664
40229,1664
52930,1664
65599,1664
77208,1664
41654,310
15162,391
24835,391
74089,391
77544,391
11522,583
60675,583
20162,62
36293,62
85881,62
9837,1750
22134,1750
35152,1750
46506,1750
49194,1750
58847,1750
72639,1750
84600,1750
4822,962
17458,962
29040,962
41471,962
54872,962
67516,962
78439,962
2446,1633
14541,1633
28354,1633
40822,1633
53146,1633
65288,1633
77864,1633
46489,1203
39315,278
2449,1118
14575,1118
27268,1118
40413,1118
52152,1118
64839,1118
76991,1118
10839,736
27718,1530
6641,934
19012,934
31928,934
42760,934
55573,934
67926,934
80887,934
21167,1216
33972,1429
10917,849
24001,849
36672,849
48587,849
61323,849
73422,849
85538,849
40784,1530
28385,112
2457,683
65687,683
3887,1128
17670,1128
29193,1128
41889,1128
53256,1128
54415,1128
67262,1128
79809,1128
28017,342
6214,189
15980,189
77577,189
39863,1802
14854,683
77047,683
3277,643
65710,643
11064,1010
24340,1010
36963,1010
39619,1010
49380,1010
60988,1010
73951,1010
85718,1010
12184,956
23758,956
36902,956
48718,956
52466,956
61903,956
74546,956
85964,956
28148,426
4432,159
41413,159
78803,159
11706,76
53313,76
62035,76
2772,1943
14620,1943
27058,1943
35759,1943
39504,1943
53090,1943
65598,1943
77622,1943
86150,1943
11726,969
24032,969
37205,969
49124,969
49374,969
61847,969
73832,969
86897,969
23655,413
73373,413
3449,1726
39361,321
16956,1501
30897,1469
46084,1567
45016,1542
2460,1862
14762,1862
28406,1862
40887,1862
52003,1862
65584,1862
76550,1862
7347,889
20521,889
32167,889
45600,889
58330,889
70838,889
83244,889
2461,1684
15045,1684
27803,1684
30928,1684
40296,1684
52557,1684
65284,1684
76994,1684
80664,1684
5852,890
56492,890
41593,1253
44103,1253
18062,734
68001,734
5483,931
17969,931
30762,931
44355,931
56498,931
69123,931
80098,931
30985,1500
6143,1423
11026,1423
68402,1423
15459,1267
21910,1267
65180,1267
10178,645
39758,1267
4277,859
17113,859
29681,859
41256,859
55078,859
67438,859
78615,859
22358,1574
84842,1574
21733,1328
85106,1328
30501,243
68244,243
43078,1591
64284,1538
2472,937
15249,937
27392,937
39965,937
52436,937
55298,937
65631,937
77656,937
6140,1674
67719,1674
31995,1100
18133,978
81379,978
42900,1989
2476,1935
14368,1935
27325,1935
39661,1935
51962,1935
65382,1935
77728,1935
40071,1935
2726,1606
11871,1606
24003,1606
37389,1606
48809,1606
51909,1606
61654,1606
73731,1606
85984,1606
27264,1814
77226,1814
15204,1527
64576,1527
2483,1096
15831,1096
26982,1096
40031,1096
51946,1096
65130,1096
77724,1096
2484,1110
14448,1110
26870,1110
40224,1110
52765,1110
64339,1110
77510,1110
17592,226
9750,948
22482,948
34909,948
47078,948
59609,948
72080,948
84663,948
9762,1932
23093,1932
34268,1932
46604,1932
60098,1932
72083,1932
84305,1932
2486,394
40884,394
77057,394
15281,233
52078,233
27331,394
65370,394
41523,1227
22193,1540
84949,1540
2991,1228
52020,1228
59433,1306
3436,1613
15247,1613
27394,1613
40909,1613
52030,1613
64620,1613
77431,1613
9904,1440
22940,1440
84328,1440
53180,344
5760,835
18945,835
31759,835
44361,835
56258,835
68887,835
79943,835
2499,1432
46184,1432
65166,1432
2677,1613
15197,1613
15614,1613
27959,1613
39394,1613
52005,1613
64143,1613
77925,1613
77961,1613
3623,1139
16847,1139
29218,1139
42355,1139
53343,1139
54407,1139
67436,1139
78435,1139
39339,1864
27522,1474
4573,890
16823,890
29196,890
41000,890
53648,890
67185,890
78743,890
81711,1432
8220,42
33657,42
58291,42
82779,42
43043,1246
27007,1204
8790,1446
2507,71
2996,827
15057,827
28059,827
39735,827
52188,827
64162,827
77895,827
84323,1515
9894,1109
22513,1109
34553,1109
47361,1109
59528,1109
72393,1109
85015,1109
49091,1210
12389,1726
85875,1726
31543,1469
64700,112
4951,1186
17375,1186
30252,1186
42404,1186
54540,1186
67357,1186
78988,1186
77505,112
11745,1025
24520,1025
35946,1025
49588,1025
62024,1025
73695,1025
86678,1025
9741,1993
22419,1993
34929,1993
46987,1993
58768,1993
71942,1993
84688,1993
4742,268
6594,268
43860,268
80902,268
29521,1650
16371,1615
14576,1464
10089,1791
22565,1791
34851,1791
46816,1791
60369,1791
71764,1791
83748,1791
10882,940
24856,940
35811,940
49162,940
61393,940
72949,940
85923,940
52429,1464
78141,10
2514,1789
15361,1789
26898,1789
39792,1789
52615,1789
65185,1789
77190,1789
35690,1286
2518,1882
15632,1882
27732,1882
40493,1882
52785,1882
65243,1882
77028,1882
4814,1125
17610,1125
29067,1125
41944,1125
54599,1125
65867,1125
79231,1125
33071,1554
21811,140
2522,1285
52293,1285
15182,1285
65296,1285
19835,1285
27909,1285
76672,1285
7430,753
83232,753
7221,1825
20979,1825
32391,1825
33682,1825
46235,1825
58533,1825
69389,1825
82906,1825
11578,1754
23340,1754
36888,1754
49425,1754
61693,1754
73933,1754
85791,1754
52880,1259
11707,583
23327,1451
46197,1451
42319,1212
32871,1769
83317,1769
7887,1743
57030,1743
10437,1088
22395,1088
34272,1088
45591,1088
46560,1088
59421,1088
72824,1088
83552,1088
20954,609
70281,609
6231,1231
56399,1231
64365,1305
2531,1488
40127,1488
11611,1488
14525,1488
77121,1488
86647,1488
23899,1955
2532,1986
53283,1986
28145,1293
52007,1293
76618,1293
15742,803
65709,803
40211,1843
11425,1986
23789,1986
36789,1986
48198,1986
60725,1986
72948,1986
85636,1986
9754,1601
22993,1601
34225,1601
48136,1601
60535,1601
72509,1601
83608,1601
22042,1250
72913,1250
64615,1426
4289,1004
16703,1004
29370,1004
41074,1004
54205,1004
66296,1004
78142,1004
3784,1095
17504,1095
28933,1095
42427,1095
54278,1095
67104,1095
79476,1095
4667,946
17201,946
29603,946
41915,946
54023,946
66535,946
79423,946
10438,1177
2541,1181
14608,1181
26973,1181
39369,1181
52303,1181
64385,1181
77078,1181
3174,1205
53299,1205
16000,1479
27310,1301
20932,49
45032,49
70858,49
47948,1344
52915,52
58049,290
2548,892
14639,892
28353,892
40923,892
52326,892
54294,892
65315,892
76930,892
4248,412
66176,412
5318,1656
16556,1656
28695,1656
30310,1656
42468,1656
53537,1656
67466,1656
79884,1656
5823,1611
18408,1611
30638,1611
41823,1611
42829,1611
55531,1611
69133,1611
80599,1611
17619,68
45529,68
78794,68
22438,1594
53263,1594
84530,1594
46540,1441
6960,941
19399,941
30398,941
43794,941
56638,941
59664,941
69026,941
79918,941
34149,1724
10326,789
72652,789
34735,258
72756,258
5300,1155
16192,1155
28535,1155
41158,1155
54571,1155
66713,1155
79089,1155
5374,1050
18959,1050
30881,1050
43905,1050
55255,1050
68566,1050
79994,1050
35987,1547
24511,1474
26847,1474
73687,1474
35886,1657
85515,1657
49088,986
12162,926
60783,926
56655,1333
43147,1415
45460,1206
14528,1890
64238,1890
3169,1547
22697,1547
53302,1547
9568,1070
21991,1070
33940,1070
40064,1070
47557,1070
59403,1070
72644,1070
84489,1070
27766,922
77626,922
2571,1893
14729,1893
28411,1893
40583,1893
52610,1893
65751,1893
76736,1893
71264,1560
21857,1893
85263,1893
10494,1010
71448,1010
46763,1890
34744,1193
9253,836
23205,836
35626,836
47475,836
59093,836
59862,836
72666,836
84289,836
40147,1228
82182,220
2574,1037
15233,1037
28006,1037
39650,1037
52383,1037
64914,1037
77214,1037
53533,1568
71453,1568
86509,266
2578,1190
14583,1190
27675,1190
39596,1190
52916,1190
65680,1190
78096,1190
33900,333
70687,333
8476,314
15226,314
52435,314
20195,1074
41285,1515
27162,158
64522,158
2583,1152
14832,1152
27562,1152
39858,1152
52911,1152
64360,1152
76528,1152
22578,1203
71307,1203
2891,347
40837,347
77800,347
77824,70
66648,1391
2587,1666
15665,1666
27315,1666
40680,1666
53309,1666
64784,1666
77383,1666
2588,1629
15269,1629
27749,1629
39972,1629
53255,1629
64947,1629
77280,1629
14378,142
40875,142
65496,142
76865,1582
6264,1186
17951,1186
31262,1186
42888,1186
55252,1186
68979,1186
80841,1186
6894,1069
19243,1069
31548,1069
43552,1069
55932,1069
68677,1069
81207,1069
3104,1942
52325,1466
55916,1453
41001,1546
5979,1537
68980,1537
34398,1355
14413,39
39860,39
64311,39
23761,1743
12317,1041
2604,1953
14530,1953
27708,1953
40701,1953
52670,1953
64260,1953
78069,1953
11289,1953
2605,794
64786,794
14774,867
77532,867
9005,908
21472,908
34573,908
46573,908
52942,908
60519,908
71272,908
83992,908
27853,542
40418,613
17061,1755
4067,234
4785,234
41041,234
79204,234
52352,1207
4859,1194
17380,1194
29519,1194
40987,1194
53889,1194
66106,1194
79159,1194
14401,1309
58867,1304
26959,1476
2612,328
40347,328
76849,328
2613,1039
15107,1039
26897,1039
40601,1039
51836,1039
64918,1039
78094,1039
8354,1039
11923,994
36567,1769
24884,1419
49517,1419
22553,1566
84836,1566
32155,1207
81875,1207
33053,1752
2939,1122
15532,1122
28434,1122
39330,1122
52556,1122
57962,1122
65128,1122
77832,1122
20579,904
82796,904
8495,1616
11670,1616
23914,1616
36297,1616
48586,1616
62090,1616
69966,1616
74402,1616
85879,1616
10014,1901
22863,1901
35062,1901
45164,1901
47134,1901
59121,1901
72837,1901
84868,1901
42895,1752
6946,1830
56230,1830
31998,1154
81424,1154
18124,773
69032,773
2621,1898
14683,1898
27958,1898
39430,1898
53265,1898
65071,1898
76531,1898
2622,203
40716,203
77629,203
22236,261
59739,261
15460,203
52146,203
7338,1138
20520,1138
32304,1138
44978,1138
57034,1138
70847,1138
81769,1138
20950,72
45350,72
70771,72
27984,203
65174,203
42763,158
2623,1569
64222,1569
8314,1659
21337,1659
32742,1659
45971,1659
58153,1659
70392,1659
82499,1659
27177,1569
19175,46
5872,1346
67613,1346
30842,1422
2626,1490
43938,1490
30488,332
81356,332
6588,153
7866,153
56418,153
70936,153
18974,1045
67861,1045
27815,1490
77581,1567
5548,848
19033,848
30573,848
43911,848
56349,848
68937,848
81079,848
10226,103
71720,103
72845,195
24852,1857
11082,1455
59188,1455
12053,172
48230,172
86470,172
30866,1384
3108,592
4582,1991
15194,1991
16165,1991
28760,1991
42087,1991
54248,1991
67105,1991
78900,1991
85363,29
4127,1965
16781,1965
30080,1965
41707,1965
53955,1965
67073,1965
79604,1965
5314,1180
17011,1180
29415,1180
42195,1180
53595,1180
67353,1180
79139,1180
2647,1970
14959,1970
27610,1970
33195,1970
40553,1970
52495,1970
65663,1970
76836,1970
82209,1970
3390,1144
15902,1144
26851,1144
40352,1144
46211,1144
51885,1144
64623,1144
77880,1144
19818,1633
69410,1633
7717,1616
58670,1616
9038,1428
45199,1428
14723,107
77890,107
29866,1482
9950,1676
23019,1676
33946,1676
47545,1676
59701,1676
71638,1676
83897,1676
71209,316
35801,1535
29186,251
66889,251
4507,838
5170,1562
29095,1562
66114,1562
16274,969
58458,1401
2661,1051
15215,1051
28349,1051
40730,1051
52283,1051
65117,1051
76940,1051
2664,1671
9942,1671
14829,1671
27838,1671
40852,1671
46965,1671
51969,1671
65733,1671
77930,1671
84241,1671
23079,1553
42813,1553
58802,1553
