tran_id,base_amt
4014,339.3
65931,983.63
2146,529.2
15659,343.64
27797,169.19
40697,761.42
52780,450.55
64841,834.7
77967,412.61
2966,858.67
18134,513.25
56350,924.47
6914,824.3
44514,769.42
81532,306.12
31188,922.67
69027,819.12
2148,868.21
15067,770.96
20478,663.67
58086,538.7
7789,114.96
45052,438.96
81987,666.38
32762,412.36
70334,215.12
16048,594.38
78184,722.34
52545,661.31
11134,871.66
24441,469.43
36986,446.37
49160,668.1
61766,639.08
74306,676.69
85936,756.15
2152,462.08
8424,772.09
21112,206.3
29633,193.96
79180,646.69
9123,338.0
22949,776.6
34408,243.27
46703,786.21
59440,297.66
72561,365.86
84285,998.52
9308,769.02
21700,294.18
34528,477.89
46519,837.55
59068,719.78
71849,259.94
84443,911.09
9643,860.18
60361,330.58
2157,670.71
52521,551.46
26967,649.19
77673,182.74
40646,221.01
14865,760.73
65550,372.98
33343,411.93
35146,489.44
71669,747.44
2160,585.7
10812,451.57
48209,882.1
85399,366.11
2161,455.62
15116,613.8
27019,590.11
40286,149.16
52731,444.7
65367,568.4
77946,758.24
35306,264.82
72469,299.25
7012,572.35
56846,934.39
4933,869.47
16677,330.45
30153,528.35
41689,224.24
43719,277.03
53388,174.98
65914,341.2
79829,852.15
12027,934.61
18053,361.45
68546,825.45
86841,512.49
30416,224.71
80728,857.47
2163,644.44
14869,506.64
27116,768.92
40089,870.73
52160,245.22
65138,745.68
77882,569.15
59613,437.87
2167,723.19
65727,323.37
35121,850.93
28414,687.0
65020,655.63
41750,981.66
19760,320.4
82206,294.68
36023,503.35
2967,125.48
15748,111.53
28387,432.89
39883,547.18
52873,657.89
64115,806.77
77940,998.37
9272,212.63
21557,944.83
35129,819.32
47128,261.86
60130,102.88
71555,904.25
83981,221.39
11868,184.69
23959,495.54
37250,646.04
48674,354.82
60862,942.72
74017,518.3
86427,767.29
3473,916.52
21212,885.93
57316,900.44
2175,931.34
14414,325.01
27369,182.62
40777,766.35
53144,674.69
64745,739.11
77796,578.33
22282,719.19
60226,618.4
3227,438.3
52619,128.66
15618,794.89
55567,240.0
65122,730.55
40401,783.38
27647,582.16
78016,824.23
34228,936.65
84720,745.69
2182,430.12
15762,259.64
27666,710.02
40021,928.75
53110,447.76
64320,249.17
77373,513.36
8228,507.62
69793,358.62
17671,127.3
54855,642.39
9518,437.78
72819,607.13
2186,486.18
15039,481.54
26990,558.53
39753,716.67
53358,374.09
64845,188.54
77906,672.22
18927,747.99
80431,235.68
42822,729.09
23015,397.74
71973,502.59
84582,54.22
2247,894.4
14507,609.21
26927,463.55
40750,291.18
51750,376.06
64894,405.76
76475,385.11
35954,903.92
2190,827.45
15032,343.75
27918,844.62
40078,302.67
52514,330.37
64799,995.64
76740,765.63
40244,243.69
5671,957.77
18646,953.82
31304,778.55
44216,100.21
56606,884.97
69272,948.5
80879,719.51
56864,707.03
8697,215.26
40049,736.12
19767,847.6
7666,317.68
36949,555.11
11757,507.32
24823,981.15
37391,496.53
48557,236.53
61987,309.68
73976,635.69
85850,877.8
78560,783.66
12090,158.83
23927,956.35
37032,494.39
48640,928.08
61021,918.07
74161,332.61
86689,599.94
14508,200.63
77470,936.88
28270,155.5
40419,835.16
52246,456.81
2206,340.05
20935,535.34
64230,881.94
8896,533.15
6910,943.33
52690,856.31
14823,699.6
76979,710.62
6059,303.63
19681,957.8
82352,778.79
5489,783.0
18775,465.77
8604,561.13
19666,354.07
33212,233.14
46284,341.16
57011,228.27
70018,168.66
83233,402.4
10170,929.47
22702,481.09
34714,519.41
46760,391.79
59007,767.12
72256,650.91
85284,323.14
4543,400.5
10211,185.11
60122,544.11
2218,664.21
51741,829.27
15333,680.74
65233,335.22
27202,661.33
77221,636.03
39760,110.49
64633,848.27
7537,118.66
46230,790.07
82261,874.73
76664,360.34
2228,483.0
7458,320.07
39424,923.16
76868,426.06
15708,873.23
52363,201.57
66375,383.05
28126,278.9
65055,781.81
15798,569.83
77805,204.33
52189,365.71
11045,642.57
86415,573.82
2886,676.78
15531,145.9
27491,678.13
40779,206.1
52128,368.57
65151,806.33
76793,455.36
2235,112.26
36693,488.92
74514,920.27
16950,112.26
31086,112.26
44712,112.26
43954,915.06
24227,642.87
60879,897.88
15346,392.64
65298,129.25
40719,444.69
2537,245.21
14914,778.73
27136,604.48
40067,994.27
52365,682.34
64713,419.11
76861,747.26
15318,138.48
11830,656.63
6949,946.91
18245,786.81
30576,221.03
44203,786.13
55299,162.51
67834,774.97
81472,617.22
2240,905.94
15573,949.18
28298,555.76
40007,582.06
53195,264.2
65391,481.92
76671,741.68
3456,850.77
14935,360.49
27991,418.07
39506,340.77
52471,618.38
65149,320.38
77639,278.51
5110,205.38
16990,245.45
29346,589.86
42350,628.09
54512,931.87
65844,972.75
78446,107.76
47172,601.38
9867,399.56
10592,925.21
71242,670.36
22690,167.16
9822,440.83
21916,863.11
35058,526.22
47862,548.82
58844,131.16
72511,950.18
85045,420.81
8186,426.04
5487,839.39
18501,861.3
31819,381.06
43470,327.41
56714,144.98
68351,340.0
80177,142.13
55726,147.21
2251,810.65
14705,424.74
26940,183.49
39850,114.24
52757,489.0
65457,940.17
77992,306.07
9025,854.07
21640,370.31
33936,125.01
47233,422.93
60170,949.66
71799,630.53
84552,253.16
2254,976.49
14708,735.98
26943,394.16
39853,260.88
52760,204.35
65460,536.57
77995,504.35
6066,766.26
9997,785.3
85209,360.24
42966,276.54
15793,659.99
65354,919.19
29807,537.91
78871,651.02
2259,338.95
39975,734.58
77184,587.96
5880,1032.66
43212,549.04
81124,685.04
65738,895.79
6088,131.94
19054,571.24
30990,569.07
43488,836.84
56411,525.19
67662,645.46
81309,654.16
6893,571.98
18719,555.58
32050,782.96
43324,867.57
56106,165.15
69064,656.56
80163,417.5
68728,853.03
2261,122.35
15865,397.08
28300,148.21
39301,298.86
51929,749.93
64237,908.61
77029,635.2
32824,711.72
82757,678.01
4188,497.73
54281,147.06
30246,656.49
79334,151.02
42483,164.08
54417,526.23
17019,639.79
66305,926.92
6786,210.22
67901,376.49
2266,953.24
15908,111.23
27383,315.82
40693,497.43
52500,468.84
64835,814.72
77203,991.33
65144,293.37
17787,616.97
78920,239.03
8321,216.56
20746,577.63
33273,678.55
45824,139.53
57172,558.85
69573,420.94
82325,623.39
39345,425.76
4379,427.76
17732,538.47
28661,215.32
42660,259.57
53396,430.11
67345,740.83
79579,298.74
15794,890.64
76509,424.63
21870,160.77
40214,949.83
72744,772.66
9045,400.89
59584,566.4
35559,652.6
83883,721.33
46511,157.41
15010,520.95
64707,912.69
2961,381.66
52679,896.94
26969,814.32
70841,583.81
76785,527.74
40534,318.9
3830,824.7
79126,825.4
9601,415.32
23153,829.12
35036,449.61
47017,922.55
59273,576.86
72694,246.09
84989,350.17
40446,567.0
3690,284.81
16456,744.49
28579,331.67
42082,459.67
54241,490.76
66717,742.15
78641,596.13
22383,308.11
47672,799.46
71899,436.38
53281,606.57
34067,690.24
84231,409.71
47456,216.85
5876,355.29
9944,868.11
60439,741.42
10203,564.2
21974,203.69
71279,900.23
21896,318.64
83473,793.06
24318,710.71
49199,395.26
74575,565.18
20458,450.85
58313,466.01
8883,721.44
46183,105.94
81742,894.77
42979,111.68
8290,352.92
9422,827.54
19804,424.47
22294,713.88
34748,381.25
46863,972.98
60478,436.48
71856,870.3
84595,286.08
60052,227.55
28140,792.49
5416,568.59
43073,683.18
81562,241.25
23783,432.23
61262,520.96
11957,419.04
48199,472.48
86626,378.82
36611,279.04
73559,925.95
28478,867.94
5883,319.67
18449,600.98
30724,769.05
44356,151.62
56256,283.72
68679,175.07
80039,761.39
52700,995.47
9959,556.22
72752,299.73
6839,666.96
6293,268.91
10463,214.69
68383,467.39
8178,983.92
20795,357.47
23268,788.47
32604,848.17
45129,430.67
57423,273.39
70227,150.99
82079,711.78
18129,300.05
43977,256.52
67585,909.63
37124,137.42
74013,420.27
15898,182.99
53091,107.06
8225,706.7
69799,265.48
2309,612.89
14417,262.07
27507,169.83
40028,899.95
51738,358.05
64648,172.59
77311,651.85
72491,692.72
10974,599.86
23298,992.51
36557,354.99
48873,824.48
61297,115.38
73893,624.11
86447,968.77
11470,881.72
23973,229.13
35827,699.16
49393,456.94
60774,819.73
73266,110.44
86186,522.49
26925,479.83
7728,934.26
20312,481.34
32728,220.3
44591,376.44
57489,220.52
70398,489.37
82691,189.98
53152,723.62
64958,103.46
43572,940.5
60419,329.1
36974,122.39
19464,112.73
80658,485.48
2315,248.22
40820,749.34
6061,351.06
19293,802.36
31530,715.98
43021,346.63
56747,114.81
69023,343.88
81035,696.59
46644,337.66
3696,385.89
16576,619.84
29195,793.67
42570,553.86
54142,976.18
67210,591.83
79236,929.13
2317,618.96
15889,464.71
27674,400.34
40522,214.07
52281,543.15
65026,143.83
76872,947.49
5462,196.64
31567,888.6
55669,679.46
81560,125.34
2992,216.15
2319,117.98
39400,634.14
77302,493.06
36966,964.75
86760,522.67
17041,504.54
79686,982.68
55593,879.39
6661,922.97
43193,683.33
81342,1070.75
2330,819.4
15336,692.13
27379,400.98
40477,165.17
52185,656.78
65334,283.64
78064,730.48
4922,281.96
16241,220.29
28864,501.2
42430,578.94
54232,277.0
66809,686.71
78210,745.16
10325,642.1
21597,161.86
35191,216.63
47715,779.66
60468,443.16
72038,544.43
84601,176.53
23628,556.62
52297,656.22
11049,523.34
85870,926.45
6119,781.4
7438,523.88
19709,891.84
33547,737.37
45596,928.57
58443,310.53
69704,701.69
82946,899.53
2340,473.27
14681,762.03
26846,434.65
39707,489.24
52347,529.3
64168,968.5
76859,328.92
31675,543.05
81305,881.51
5083,791.16
16726,239.49
28586,684.31
42701,590.3
53621,853.55
67182,105.92
78656,358.91
2341,559.99
14388,488.99
28150,906.96
40004,645.66
52123,787.64
65495,104.7
77013,292.26
2343,924.49
15273,612.68
27883,352.75
40094,677.08
51755,199.49
64857,644.62
77224,707.77
2344,154.61
40713,507.34
77358,254.83
35962,949.62
73366,708.43
5691,582.43
47512,903.07
69145,331.94
6564,764.89
55293,204.3
2462,606.67
10716,330.98
15950,952.7
22191,991.37
35280,417.42
48047,334.61
59912,549.9
72350,457.06
84182,754.14
11671,875.99
24356,772.82
37264,493.77
49438,619.5
61012,700.11
73031,820.22
86426,940.74
14964,595.98
78046,340.29
6164,472.61
19077,696.16
31140,860.92
44405,270.26
56182,944.92
68199,569.58
81653,106.65
6548,290.5
18894,957.24
31699,888.31
44043,496.92
55912,165.29
67591,140.06
81262,564.02
21917,751.33
59552,599.65
2487,866.55
15105,751.63
28384,469.61
39797,370.11
52150,249.69
64221,326.04
77217,928.69
2359,793.3
62006,401.03
24184,632.19
85787,231.66
47337,158.47
2361,181.14
15018,730.18
27806,700.08
40241,259.37
51745,371.0
64915,445.46
77461,873.33
61601,117.06
2364,148.5
15351,403.97
28328,491.15
40481,449.75
52322,248.41
64202,375.64
78070,213.08
78546,865.89
8920,273.55
20772,979.68
32109,121.87
45417,880.02
58647,641.42
69812,650.62
83318,924.2
7821,659.46
2365,939.58
8751,565.17
21368,180.64
33242,775.33
45433,181.73
57149,105.33
69851,956.3
77282,367.63
82243,212.34
4317,853.63
54406,473.27
61604,912.36
8742,659.91
11133,978.4
73821,526.73
43566,413.92
64899,857.2
18289,518.52
81450,216.38
6743,647.87
68572,561.13
30343,800.42
11352,856.6
24711,594.67
36020,407.09
48795,399.92
55316,125.07
61643,474.36
73714,809.14
85977,228.92
48074,899.86
14545,596.67
22228,322.29
72874,805.12
76599,221.83
9245,859.14
18917,440.47
59614,632.19
80840,766.11
34973,832.76
83531,694.72
2374,126.57
14917,983.12
58715,619.42
5929,890.68
19052,546.09
30483,377.83
44151,450.77
55558,426.22
67934,915.68
80266,407.18
11517,847.12
74001,535.69
7498,147.62
20214,828.79
33080,693.33
45106,351.67
56969,791.53
69732,894.64
82176,709.71
40454,581.23
8737,778.66
20335,155.93
32936,443.95
46308,376.91
58387,157.95
69593,757.42
82066,776.35
11038,557.71
24223,155.01
36705,172.39
48955,879.81
61264,599.34
74458,947.06
86199,271.23
10634,851.86
57955,779.39
71648,601.84
22834,688.5
83805,907.27
48017,471.23
68997,297.46
10086,588.03
22272,507.41
35292,543.58
47444,520.18
60270,196.9
60412,260.59
71249,536.02
84909,683.28
34041,417.16
17989,759.23
45853,303.55
6821,982.5
32913,109.72
33005,371.16
8078,474.07
18960,421.88
56078,149.02
20026,640.66
45716,899.79
41221,878.33
27904,517.18
77396,395.66
9461,940.4
60104,737.89
6734,749.65
18825,444.47
30970,811.17
44148,816.78
55723,813.93
68714,539.66
80188,270.76
11473,847.85
60678,954.05
40770,433.79
3232,917.65
4175,828.74
17229,372.26
28929,499.78
42578,540.16
51803,886.42
53905,859.1
66684,839.67
79669,492.08
27841,529.83
77799,197.28
14874,794.39
24581,671.56
64856,570.25
41965,563.24
4316,706.7
15914,851.29
54648,624.31
28510,517.76
79283,740.0
16323,526.52
67498,878.83
35502,379.66
83860,523.83
35039,817.18
15982,447.25
14391,414.61
14577,120.74
76862,509.96
20129,362.72
63928,113.72
3115,403.78
14873,362.02
28171,100.91
40707,453.61
53119,435.98
65143,269.75
77139,226.73
8527,315.01
8484,654.56
20333,506.58
33120,463.35
45501,259.67
58268,895.12
70955,715.23
82846,260.69
2411,318.57
15768,982.54
28027,754.82
39673,287.75
52536,989.67
64508,932.03
77050,656.49
4717,200.97
78431,534.04
11866,557.54
59820,208.09
2714,666.84
52183,811.97
2415,748.85
14453,626.76
26946,214.47
40452,426.56
52480,392.13
64292,790.81
77907,140.02
7476,784.08
21243,259.28
32298,992.8
46053,446.91
57668,259.22
70721,777.48
83147,104.45
22708,422.52
59971,112.21
19664,246.19
69543,214.1
33351,628.52
81793,717.42
8807,114.59
58091,393.69
46217,215.11
3494,433.33
9377,666.18
47780,753.36
85056,317.84
14393,595.71
6451,244.61
18929,507.6
30971,822.1
43626,822.16
56890,614.63
69075,802.27
81340,406.2
8465,688.43
70445,342.01
15344,780.82
3785,940.74
17310,458.5
28672,148.1
41607,586.91
53754,575.73
66279,324.7
79871,748.93
8656,335.84
21083,877.46
33105,365.25
45253,435.99
57120,327.84
69426,824.22
82669,331.66
2425,989.93
15009,579.59
28357,111.84
39685,347.69
53123,966.01
65742,251.02
76602,866.09
2426,390.85
11444,380.28
48263,493.03
86173,964.73
15911,585.86
36854,219.12
73943,586.63
2427,288.94
15347,802.12
27670,363.91
40249,871.38
52327,111.23
65670,852.58
76883,543.4
3170,447.02
9778,119.11
22483,516.55
35561,352.98
46858,437.77
60431,367.17
72935,791.19
76768,385.27
85224,615.93
9411,319.57
44083,478.61
2436,257.23
14962,573.94
27695,452.76
40229,582.02
52930,164.9
65599,207.62
77208,224.21
41654,233.4
15162,481.57
24835,353.52
74089,883.12
77544,244.73
11522,737.76
60675,541.64
20162,311.35
36293,481.85
85881,510.44
9837,210.98
22134,983.56
35152,692.1
46506,548.87
49194,552.63
58847,637.92
72639,918.34
84600,244.95
4822,537.09
17458,392.71
29040,872.95
41471,899.99
54872,925.37
67516,636.23
78439,196.41
2446,784.41
14541,323.58
28354,432.72
40822,480.9
53146,182.17
65288,804.47
77864,764.93
46489,366.64
39315,684.57
2449,719.66
14575,721.96
27268,974.5
40413,620.61
52152,523.96
64839,310.52
76991,962.24
10839,237.21
27718,674.31
6641,883.39
19012,134.44
31928,920.53
42760,549.08
55573,685.87
67926,602.78
80887,749.83
21167,664.79
33972,251.68
10917,601.4
24001,980.77
36672,220.68
48587,186.68
61323,329.59
73422,281.07
85538,951.07
40784,439.85
28385,656.96
2457,356.94
65687,628.71
3887,383.31
17670,369.36
29193,257.16
41889,885.8
53256,747.03
54415,245.07
67262,248.72
79809,721.28
28017,295.1
6214,965.89
15980,141.69
77577,401.44
39863,276.3
14854,920.6
77047,854.09
3277,356.39
65710,796.3
11064,994.28
24340,919.85
36963,498.26
39619,923.57
49380,877.67
60988,316.2
73951,622.68
85718,861.35
12184,422.33
23758,173.11
36902,335.49
48718,441.98
52466,885.38
61903,941.34
74546,367.48
85964,285.25
28148,323.86
4432,450.52
41413,365.47
78803,902.34
11706,609.65
53313,939.27
62035,514.64
2772,277.21
14620,171.89
27058,496.61
35759,677.96
39504,306.35
53090,941.52
65598,670.17
77622,727.77
86150,846.67
11726,181.01
24032,966.11
37205,247.73
49124,136.5
49374,726.87
61847,273.93
73832,896.35
86897,822.65
23655,481.91
73373,441.92
3449,232.91
39361,843.62
16956,978.43
30897,637.37
46084,345.56
45016,834.98
2460,723.46
14762,667.35
28406,660.5
40887,493.22
52003,845.03
65584,883.0
76550,643.26
7347,694.46
20521,193.23
32167,210.58
45600,711.61
58330,773.21
70838,271.83
83244,444.7
2461,491.24
15045,326.6
27803,572.86
30928,515.9
40296,794.08
52557,564.37
65284,123.11
76994,644.56
80664,763.97
5852,114.55
56492,221.74
41593,330.46
44103,256.11
18062,929.38
68001,597.57
5483,668.5
17969,583.92
30762,834.47
44355,779.26
56498,456.93
69123,684.68
80098,194.96
30985,350.62
6143,281.3
11026,679.5
68402,529.79
15459,314.65
21910,164.99
65180,996.94
10178,752.78
39758,218.56
4277,884.24
17113,126.55
29681,454.02
41256,199.05
55078,828.08
67438,833.87
78615,581.75
22358,802.78
84842,460.69
21733,368.45
85106,327.05
30501,570.74
68244,918.76
43078,978.79
64284,937.95
2472,373.09
15249,710.61
27392,455.47
39965,344.88
52436,108.44
55298,413.67
65631,341.19
77656,510.13
6140,966.77
67719,966.57
31995,133.52
18133,721.9
81379,537.63
42900,582.78
2476,609.23
14368,480.48
27325,365.67
39661,251.71
51962,186.55
65382,263.64
77728,472.06
40071,287.38
2726,904.45
11871,630.85
24003,475.09
37389,177.85
48809,437.18
51909,825.23
61654,833.36
73731,735.6
85984,824.79
27264,623.65
77226,781.27
15204,188.86
64576,726.55
2483,200.18
15831,127.09
26982,822.92
40031,735.33
51946,946.95
65130,201.28
77724,522.94
2484,209.34
14448,110.08
26870,131.13
40224,454.04
52765,583.67
64339,866.6
77510,142.42
17592,124.18
9750,425.89
22482,118.57
34909,779.92
47078,214.91
59609,656.15
72080,529.3
84663,402.08
9762,745.38
23093,332.03
34268,205.17
46604,769.39
60098,768.72
72083,715.98
84305,377.61
2486,836.8
40884,597.56
77057,778.03
15281,653.38
52078,410.43
27331,171.26
65370,412.38
41523,580.39
22193,223.41
84949,260.06
2991,720.83
52020,102.93
59433,192.01
3436,648.85
15247,741.23
27394,371.9
40909,739.81
52030,919.63
64620,439.21
77431,970.71
9904,879.27
22940,348.8
84328,414.57
53180,773.6
5760,635.85
18945,519.49
31759,438.41
44361,395.26
56258,222.88
68887,739.16
79943,795.47
2499,914.75
46184,309.6
65166,517.73
2677,476.65
15197,862.2
15614,190.02
27959,809.17
39394,877.93
52005,234.07
64143,865.07
77925,961.8
77961,578.64
3623,191.57
16847,252.79
29218,671.69
42355,849.24
53343,297.04
54407,635.24
67436,456.98
78435,271.28
39339,329.03
27522,233.94
4573,693.24
16823,160.87
29196,920.24
41000,254.43
53648,541.0
67185,686.6
78743,897.03
81711,501.84
8220,955.26
33657,274.39
58291,114.32
82779,742.32
43043,612.01
27007,405.0
8790,421.84
2507,705.46
2996,103.96
15057,232.56
28059,846.66
39735,379.91
52188,978.82
64162,178.4
77895,907.31
84323,842.15
9894,959.46
22513,997.19
34553,878.38
47361,922.81
59528,222.46
72393,960.52
85015,923.79
49091,336.79
12389,379.78
85875,470.7
31543,165.85
64700,296.25
4951,371.89
17375,308.3
30252,713.16
42404,688.01
54540,157.26
67357,932.44
78988,799.04
77505,592.71
11745,100.29
24520,436.57
35946,249.52
49588,652.39
62024,681.73
73695,650.87
86678,787.35
9741,797.71
22419,450.19
34929,181.72
46987,198.91
58768,398.73
71942,973.47
84688,967.45
4742,762.99
6594,482.6
43860,750.77
80902,341.33
29521,583.13
16371,305.94
14576,312.58
10089,449.6
22565,934.76
34851,530.26
46816,325.76
60369,805.28
71764,752.55
83748,370.45
10882,593.04
24856,129.27
35811,557.73
49162,142.82
61393,944.66
72949,569.31
85923,293.91
52429,594.43
78141,455.93
2514,305.96
15361,919.53
26898,843.22
39792,861.68
52615,105.13
65185,770.02
77190,848.14
35690,583.53
2518,211.34
15632,114.33
27732,485.53
40493,793.48
52785,289.78
65243,329.59
77028,233.68
4814,945.57
17610,970.55
29067,567.97
41944,142.34
54599,505.35
65867,139.7
79231,774.5
33071,535.16
21811,677.33
2522,254.06
52293,665.57
15182,465.27
65296,659.13
19835,439.55
27909,593.46
76672,434.75
7430,964.21
83232,240.73
7221,178.24
20979,287.54
32391,632.3
33682,569.68
46235,856.3
58533,715.6
69389,727.22
82906,983.22
11578,113.15
23340,805.49
36888,905.14
49425,288.68
61693,684.27
73933,434.3
85791,667.76
52880,287.61
11707,702.23
23327,421.8
46197,935.98
42319,788.82
32871,509.32
83317,339.0
7887,829.71
57030,281.33
10437,833.75
22395,526.84
34272,654.35
45591,248.12
46560,307.57
59421,504.9
72824,410.34
83552,435.09
20954,140.1
70281,440.78
6231,958.26
56399,583.25
64365,878.82
2531,315.35
40127,879.46
11611,456.89
14525,532.03
77121,702.05
86647,706.62
23899,865.03
2532,620.9
53283,154.6
28145,277.44
52007,968.06
76618,346.53
15742,240.02
65709,814.79
40211,954.42
11425,207.22
