tran_id,bene_bank_id
52930,bank_0
65599,bank_0
77208,bank_0
41654,bank_0
15162,bank_0
24835,bank_0
74089,bank_0
77544,bank_0
11522,bank_0
60675,bank_0
20162,bank_0
36293,bank_0
85881,bank_0
9837,bank_0
22134,bank_0
35152,bank_0
46506,bank_0
49194,bank_0
58847,bank_0
72639,bank_0
84600,bank_0
4822,bank_3
17458,bank_3
29040,bank_3
41471,bank_3
54872,bank_3
67516,bank_3
78439,bank_3
2446,bank_3
14541,bank_3
28354,bank_3
40822,bank_3
53146,bank_3
65288,bank_3
77864,bank_3
46489,bank_3
39315,bank_0
2449,bank_1
14575,bank_1
27268,bank_1
40413,bank_1
52152,bank_1
64839,bank_1
76991,bank_1
10839,bank_3
27718,bank_0
6641,bank_0
19012,bank_0
31928,bank_0
42760,bank_0
55573,bank_0
67926,bank_0
80887,bank_0
21167,bank_0
33972,bank_0
10917,bank_0
24001,bank_0
36672,bank_0
48587,bank_0
61323,bank_0
73422,bank_0
85538,bank_0
40784,bank_0
28385,bank_0
2457,bank_0
65687,bank_0
3887,bank_0
17670,bank_0
29193,bank_0
41889,bank_0
53256,bank_0
54415,bank_0
67262,bank_0
79809,bank_0
28017,bank_0
6214,bank_0
15980,bank_0
77577,bank_0
39863,bank_0
14854,bank_0
77047,bank_0
3277,bank_0
65710,bank_0
11064,bank_0
24340,bank_0
36963,bank_0
39619,bank_0
49380,bank_0
60988,bank_0
73951,bank_0
85718,bank_0
12184,bank_0
23758,bank_0
36902,bank_0
48718,bank_0
52466,bank_0
61903,bank_0
74546,bank_0
85964,bank_0
28148,bank_0
4432,bank_4
41413,bank_4
78803,bank_4
11706,bank_0
53313,bank_0
62035,bank_0
2772,bank_0
14620,bank_0
27058,bank_0
35759,bank_0
39504,bank_0
53090,bank_0
65598,bank_0
77622,bank_0
86150,bank_0
11726,bank_0
24032,bank_0
37205,bank_0
49124,bank_0
49374,bank_0
61847,bank_0
73832,bank_0
86897,bank_0
23655,bank_0
73373,bank_0
3449,bank_2
39361,bank_0
16956,bank_0
30897,bank_0
46084,bank_0
45016,bank_0
2460,bank_0
14762,bank_0
28406,bank_0
40887,bank_0
52003,bank_0
65584,bank_0
76550,bank_0
7347,bank_0
20521,bank_0
32167,bank_0
45600,bank_0
58330,bank_0
70838,bank_0
83244,bank_0
2461,bank_0
15045,bank_0
27803,bank_0
30928,bank_0
40296,bank_0
52557,bank_0
65284,bank_0
76994,bank_0
80664,bank_0
5852,bank_0
56492,bank_0
41593,bank_0
44103,bank_0
18062,bank_0
68001,bank_0
5483,bank_2
17969,bank_2
30762,bank_2
44355,bank_2
56498,bank_2
69123,bank_2
80098,bank_2
30985,bank_3
6143,bank_4
11026,bank_4
68402,bank_4
15459,bank_2
21910,bank_2
65180,bank_2
10178,bank_2
39758,bank_3
4277,bank_1
17113,bank_1
29681,bank_1
41256,bank_1
55078,bank_1
67438,bank_1
78615,bank_1
22358,bank_1
84842,bank_1
21733,bank_2
85106,bank_2
30501,bank_2
68244,bank_2
43078,bank_3
64284,bank_0
2472,bank_0
15249,bank_0
27392,bank_0
39965,bank_0
52436,bank_0
55298,bank_0
65631,bank_0
77656,bank_0
6140,bank_0
67719,bank_0
31995,bank_0
18133,bank_0
81379,bank_0
42900,bank_0
2476,bank_0
14368,bank_0
27325,bank_0
39661,bank_0
51962,bank_0
65382,bank_0
77728,bank_0
40071,bank_0
2726,bank_0
11871,bank_0
24003,bank_0
37389,bank_0
48809,bank_0
51909,bank_0
61654,bank_0
73731,bank_0
85984,bank_0
27264,bank_0
77226,bank_0
15204,bank_0
64576,bank_0
2483,bank_0
15831,bank_0
26982,bank_0
40031,bank_0
51946,bank_0
65130,bank_0
77724,bank_0
2484,bank_0
14448,bank_0
26870,bank_0
40224,bank_0
52765,bank_0
64339,bank_0
77510,bank_0
17592,bank_0
9750,bank_0
22482,bank_0
34909,bank_0
47078,bank_0
59609,bank_0
72080,bank_0
84663,bank_0
9762,bank_4
23093,bank_4
34268,bank_4
46604,bank_4
60098,bank_4
72083,bank_4
84305,bank_4
2486,bank_2
40884,bank_2
77057,bank_2
15281,bank_2
52078,bank_2
27331,bank_3
65370,bank_3
41523,bank_3
22193,bank_4
84949,bank_4
2991,bank_3
52020,bank_3
59433,bank_1
3436,bank_4
15247,bank_4
27394,bank_4
40909,bank_4
52030,bank_4
64620,bank_4
77431,bank_4
9904,bank_2
22940,bank_2
84328,bank_2
53180,bank_0
5760,bank_0
18945,bank_0
31759,bank_0
44361,bank_0
56258,bank_0
68887,bank_0
79943,bank_0
2499,bank_0
46184,bank_0
65166,bank_0
2677,bank_0
15197,bank_0
15614,bank_0
27959,bank_0
39394,bank_0
52005,bank_0
64143,bank_0
77925,bank_0
77961,bank_0
3623,bank_0
16847,bank_0
29218,bank_0
42355,bank_0
53343,bank_0
54407,bank_0
67436,bank_0
78435,bank_0
39339,bank_0
27522,bank_0
4573,bank_1
16823,bank_1
29196,bank_1
41000,bank_1
53648,bank_1
67185,bank_1
78743,bank_1
81711,bank_0
8220,bank_0
33657,bank_0
58291,bank_0
82779,bank_0
43043,bank_2
27007,bank_0
8790,bank_0
2507,bank_0
2996,bank_0
15057,bank_0
28059,bank_0
39735,bank_0
52188,bank_0
64162,bank_0
77895,bank_0
84323,bank_0
9894,bank_3
22513,bank_3
34553,bank_3
47361,bank_3
59528,bank_3
72393,bank_3
85015,bank_3
49091,bank_3
12389,bank_1
85875,bank_1
31543,bank_4
64700,bank_0
4951,bank_0
17375,bank_0
30252,bank_0
42404,bank_0
54540,bank_0
67357,bank_0
78988,bank_0
77505,bank_0
11745,bank_0
24520,bank_0
35946,bank_0
49588,bank_0
62024,bank_0
73695,bank_0
86678,bank_0
9741,bank_0
22419,bank_0
34929,bank_0
46987,bank_0
58768,bank_0
71942,bank_0
84688,bank_0
4742,bank_2
6594,bank_2
43860,bank_2
80902,bank_2
29521,bank_2
16371,bank_2
14576,bank_0
10089,bank_0
22565,bank_0
34851,bank_0
46816,bank_0
60369,bank_0
71764,bank_0
83748,bank_0
10882,bank_0
24856,bank_0
35811,bank_0
49162,bank_0
61393,bank_0
72949,bank_0
85923,bank_0
52429,bank_0
78141,bank_0
2514,bank_2
15361,bank_2
26898,bank_2
39792,bank_2
52615,bank_2
65185,bank_2
77190,bank_2
35690,bank_4
2518,bank_0
15632,bank_0
27732,bank_0
40493,bank_0
52785,bank_0
65243,bank_0
77028,bank_0
4814,bank_0
17610,bank_0
29067,bank_0
41944,bank_0
54599,bank_0
65867,bank_0
79231,bank_0
33071,bank_0
21811,bank_0
2522,bank_4
52293,bank_4
15182,bank_4
65296,bank_4
19835,bank_1
27909,bank_1
76672,bank_1
7430,bank_1
83232,bank_1
7221,bank_1
20979,bank_1
32391,bank_1
33682,bank_1
46235,bank_1
58533,bank_1
69389,bank_1
82906,bank_1
11578,bank_4
23340,bank_4
36888,bank_4
49425,bank_4
61693,bank_4
73933,bank_4
85791,bank_4
52880,bank_0
11707,bank_4
23327,bank_4
46197,bank_4
42319,bank_1
32871,bank_0
83317,bank_0
7887,bank_0
57030,bank_0
10437,bank_0
22395,bank_0
34272,bank_0
45591,bank_0
46560,bank_0
59421,bank_0
72824,bank_0
83552,bank_0
20954,bank_0
70281,bank_0
6231,bank_1
56399,bank_1
64365,bank_0
2531,bank_2
40127,bank_2
11611,bank_1
14525,bank_1
77121,bank_1
86647,bank_1
23899,bank_1
2532,bank_0
53283,bank_0
28145,bank_0
52007,bank_0
76618,bank_0
15742,bank_0
65709,bank_0
40211,bank_0
11425,bank_0
23789,bank_0
36789,bank_0
48198,bank_0
60725,bank_0
72948,bank_0
85636,bank_0
9754,bank_2
22993,bank_2
34225,bank_2
48136,bank_2
60535,bank_2
72509,bank_2
83608,bank_2
22042,bank_3
72913,bank_3
64615,bank_0
4289,bank_0
16703,bank_0
29370,bank_0
41074,bank_0
54205,bank_0
66296,bank_0
78142,bank_0
3784,bank_0
17504,bank_0
28933,bank_0
42427,bank_0
54278,bank_0
67104,bank_0
79476,bank_0
4667,bank_0
17201,bank_0
29603,bank_0
41915,bank_0
54023,bank_0
66535,bank_0
79423,bank_0
10438,bank_3
2541,bank_0
14608,bank_0
26973,bank_0
39369,bank_0
52303,bank_0
64385,bank_0
77078,bank_0
3174,bank_0
53299,bank_0
16000,bank_0
27310,bank_2
20932,bank_4
45032,bank_4
70858,bank_4
47948,bank_4
52915,bank_0
58049,bank_0
2548,bank_0
14639,bank_0
28353,bank_0
40923,bank_0
52326,bank_0
54294,bank_0
65315,bank_0
76930,bank_0
4248,bank_0
66176,bank_0
5318,bank_0
16556,bank_0
28695,bank_0
30310,bank_0
42468,bank_0
53537,bank_0
67466,bank_0
79884,bank_0
5823,bank_0
18408,bank_0
30638,bank_0
41823,bank_0
42829,bank_0
55531,bank_0
69133,bank_0
80599,bank_0
17619,bank_0
45529,bank_0
78794,bank_0
22438,bank_0
53263,bank_0
84530,bank_0
46540,bank_0
6960,bank_0
19399,bank_0
30398,bank_0
43794,bank_0
56638,bank_0
59664,bank_0
69026,bank_0
79918,bank_0
34149,bank_0
10326,bank_0
72652,bank_0
34735,bank_2
72756,bank_2
5300,bank_1
16192,bank_1
28535,bank_1
41158,bank_1
54571,bank_1
66713,bank_1
79089,bank_1
5374,bank_1
18959,bank_1
30881,bank_1
43905,bank_1
55255,bank_1
68566,bank_1
79994,bank_1
35987,bank_1
24511,bank_0
26847,bank_0
73687,bank_0
35886,bank_0
85515,bank_0
49088,bank_0
12162,bank_0
60783,bank_0
56655,bank_3
43147,bank_1
45460,bank_2
14528,bank_0
64238,bank_0
3169,bank_0
22697,bank_0
53302,bank_0
9568,bank_0
21991,bank_0
33940,bank_0
40064,bank_0
47557,bank_0
59403,bank_0
72644,bank_0
84489,bank_0
27766,bank_0
77626,bank_0
2571,bank_0
14729,bank_0
28411,bank_0
40583,bank_0
52610,bank_0
65751,bank_0
76736,bank_0
71264,bank_0
21857,bank_0
85263,bank_0
10494,bank_0
71448,bank_0
46763,bank_0
34744,bank_0
9253,bank_0
23205,bank_0
35626,bank_0
47475,bank_0
59093,bank_0
59862,bank_0
72666,bank_0
84289,bank_0
40147,bank_0
82182,bank_0
2574,bank_0
15233,bank_0
28006,bank_0
39650,bank_0
52383,bank_0
64914,bank_0
77214,bank_0
53533,bank_0
71453,bank_0
86509,bank_0
2578,bank_1
14583,bank_1
27675,bank_1
39596,bank_1
52916,bank_1
65680,bank_1
78096,bank_1
33900,bank_1
70687,bank_1
8476,bank_1
15226,bank_1
52435,bank_1
20195,bank_1
41285,bank_4
27162,bank_3
64522,bank_3
2583,bank_1
14832,bank_1
27562,bank_1
39858,bank_1
52911,bank_1
64360,bank_1
76528,bank_1
22578,bank_1
71307,bank_1
2891,bank_2
40837,bank_2
77800,bank_2
77824,bank_0
66648,bank_0
2587,bank_4
15665,bank_4
27315,bank_4
40680,bank_4
53309,bank_4
64784,bank_4
77383,bank_4
2588,bank_3
15269,bank_3
27749,bank_3
39972,bank_3
53255,bank_3
64947,bank_3
77280,bank_3
14378,bank_4
40875,bank_4
65496,bank_4
76865,bank_0
6264,bank_0
17951,bank_0
31262,bank_0
42888,bank_0
55252,bank_0
68979,bank_0
80841,bank_0
6894,bank_0
19243,bank_0
31548,bank_0
43552,bank_0
55932,bank_0
68677,bank_0
81207,bank_0
3104,bank_3
52325,bank_4
55916,bank_4
41001,bank_4
5979,bank_4
68980,bank_4
34398,bank_4
14413,bank_4
39860,bank_4
64311,bank_4
23761,bank_4
12317,bank_4
2604,bank_0
14530,bank_0
27708,bank_0
40701,bank_0
52670,bank_0
64260,bank_0
78069,bank_0
11289,bank_1
2605,bank_0
64786,bank_0
14774,bank_0
77532,bank_0
9005,bank_0
21472,bank_0
34573,bank_0
46573,bank_0
52942,bank_0
60519,bank_0
71272,bank_0
83992,bank_0
27853,bank_0
40418,bank_0
17061,bank_3
4067,bank_3
4785,bank_3
41041,bank_3
79204,bank_3
52352,bank_0
4859,bank_2
17380,bank_2
29519,bank_2
40987,bank_2
53889,bank_2
66106,bank_2
79159,bank_2
14401,bank_0
58867,bank_0
26959,bank_4
2612,bank_2
40347,bank_2
76849,bank_2
2613,bank_0
15107,bank_0
26897,bank_0
40601,bank_0
51836,bank_0
64918,bank_0
78094,bank_0
8354,bank_2
11923,bank_3
36567,bank_3
24884,bank_3
49517,bank_3
22553,bank_3
84836,bank_3
32155,bank_1
81875,bank_1
33053,bank_0
2939,bank_0
15532,bank_0
28434,bank_0
39330,bank_0
52556,bank_0
57962,bank_0
65128,bank_0
77832,bank_0
20579,bank_0
82796,bank_0
8495,bank_0
11670,bank_0
23914,bank_0
36297,bank_0
48586,bank_0
62090,bank_0
69966,bank_0
74402,bank_0
85879,bank_0
10014,bank_0
22863,bank_0
35062,bank_0
45164,bank_0
47134,bank_0
59121,bank_0
72837,bank_0
84868,bank_0
42895,bank_0
6946,bank_0
56230,bank_0
31998,bank_0
81424,bank_0
18124,bank_0
69032,bank_0
2621,bank_1
14683,bank_1
27958,bank_1
39430,bank_1
53265,bank_1
65071,bank_1
76531,bank_1
2622,bank_3
40716,bank_3
77629,bank_3
22236,bank_3
59739,bank_3
15460,bank_3
52146,bank_3
7338,bank_3
20520,bank_3
32304,bank_3
44978,bank_3
57034,bank_3
70847,bank_3
81769,bank_3
20950,bank_3
45350,bank_3
70771,bank_3
27984,bank_0
65174,bank_0
42763,bank_0
2623,bank_3
64222,bank_3
8314,bank_3
21337,bank_3
32742,bank_3
45971,bank_3
58153,bank_3
70392,bank_3
82499,bank_3
27177,bank_0
19175,bank_0
5872,bank_4
67613,bank_4
30842,bank_4
2626,bank_0
43938,bank_0
30488,bank_0
81356,bank_0
6588,bank_0
7866,bank_0
56418,bank_0
70936,bank_0
18974,bank_0
67861,bank_0
27815,bank_0
77581,bank_0
5548,bank_0
19033,bank_0
30573,bank_0
43911,bank_0
56349,bank_0
68937,bank_0
81079,bank_0
10226,bank_0
71720,bank_0
72845,bank_0
24852,bank_2
11082,bank_2
59188,bank_2
12053,bank_2
48230,bank_2
86470,bank_2
30866,bank_4
3108,bank_2
4582,bank_2
15194,bank_2
16165,bank_2
28760,bank_2
42087,bank_2
54248,bank_2
67105,bank_2
78900,bank_2
85363,bank_0
4127,bank_1
16781,bank_1
30080,bank_1
41707,bank_1
53955,bank_1
67073,bank_1
79604,bank_1
5314,bank_1
17011,bank_1
29415,bank_1
42195,bank_1
53595,bank_1
67353,bank_1
79139,bank_1
2647,bank_0
14959,bank_0
27610,bank_0
33195,bank_0
40553,bank_0
52495,bank_0
65663,bank_0
76836,bank_0
82209,bank_0
3390,bank_0
15902,bank_0
26851,bank_0
40352,bank_0
46211,bank_0
51885,bank_0
64623,bank_0
77880,bank_0
19818,bank_0
69410,bank_0
7717,bank_0
58670,bank_0
9038,bank_2
45199,bank_2
14723,bank_0
77890,bank_0
29866,bank_4
9950,bank_0
23019,bank_0
33946,bank_0
47545,bank_0
59701,bank_0
71638,bank_0
83897,bank_0
71209,bank_0
35801,bank_0
29186,bank_2
66889,bank_2
4507,bank_2
5170,bank_2
29095,bank_2
66114,bank_2
16274,bank_2
58458,bank_4
2661,bank_0
15215,bank_0
28349,bank_0
40730,bank_0
52283,bank_0
65117,bank_0
76940,bank_0
2664,bank_0
9942,bank_0
14829,bank_0
27838,bank_0
40852,bank_0
46965,bank_0
51969,bank_0
65733,bank_0
77930,bank_0
84241,bank_0
23079,bank_0
42813,bank_0
58802,bank_0
34231,bank_0
48961,bank_0
72114,bank_0
4702,bank_2
17415,bank_2
28674,bank_2
41027,bank_2
53907,bank_2
66080,bank_2
79750,bank_2
6470,bank_2
18369,bank_2
31592,bank_2
43630,bank_2
55779,bank_2
68347,bank_2
81140,bank_2
2669,bank_0
15623,bank_0
27113,bank_0
39969,bank_0
51983,bank_0
64730,bank_0
76722,bank_0
21553,bank_0
85041,bank_0
34950,bank_0
5340,bank_0
17554,bank_0
28600,bank_0
41430,bank_0
54025,bank_0
59737,bank_0
67047,bank_0
79759,bank_0
10560,bank_0
71296,bank_0
46425,bank_0
44474,bank_0
5449,bank_0
55632,bank_0
31894,bank_0
79956,bank_0
17899,bank_0
67982,bank_0
10669,bank_3
4041,bank_4
5364,bank_4
30532,bank_4
55507,bank_4
81315,bank_4
17012,bank_4
17788,bank_4
53649,bank_4
39729,bank_0
7552,bank_0
21022,bank_0
32176,bank_0
44865,bank_0
57452,bank_0
69607,bank_0
82820,bank_0
12009,bank_0
24686,bank_0
36313,bank_0
48839,bank_0
62054,bank_0
72965,bank_0
85440,bank_0
7188,bank_1
81945,bank_1
53570,bank_3
43863,bank_1
2687,bank_0
15172,bank_0
26915,bank_0
40748,bank_0
49677,bank_0
52616,bank_0
65059,bank_0
77016,bank_0
3135,bank_0
11090,bank_0
61788,bank_0
77365,bank_0
36724,bank_0
86011,bank_0
23978,bank_0
73343,bank_0
32226,bank_0
64312,bank_0
82827,bank_0
7461,bank_0
58704,bank_0
9031,bank_0
22988,bank_0
34969,bank_0
46146,bank_0
47997,bank_0
58939,bank_0
72605,bank_0
84038,bank_0
20776,bank_0
70561,bank_0
7617,bank_3
45278,bank_3
83278,bank_3
8190,bank_1
21038,bank_1
32774,bank_1
45103,bank_1
58164,bank_1
70706,bank_1
82450,bank_1
2697,bank_0
55146,bank_0
64493,bank_0
3028,bank_0
14384,bank_0
27110,bank_0
39876,bank_0
52918,bank_0
52946,bank_0
64671,bank_0
76641,bank_0
15921,bank_0
76898,bank_0
26988,bank_0
27146,bank_0
39331,bank_0
24895,bank_3
73488,bank_3
2702,bank_0
14424,bank_0
27351,bank_0
29689,bank_0
40324,bank_0
53350,bank_0
65410,bank_0
76695,bank_0
78407,bank_0
3852,bank_0
55004,bank_0
17447,bank_0
66304,bank_0
42454,bank_0
2712,bank_4
15310,bank_4
28445,bank_4
40778,bank_4
52403,bank_4
64906,bank_4
77071,bank_4
32645,bank_4
70219,bank_4
17316,bank_3
42723,bank_3
67029,bank_3
7234,bank_3
45283,bank_3
82406,bank_3
6599,bank_1
81388,bank_1
2719,bank_0
77627,bank_0
4783,bank_0
17171,bank_0
30091,bank_0
41756,bank_0
54948,bank_0
66537,bank_0
79384,bank_0
85482,bank_0
2721,bank_2
65377,bank_2
27169,bank_3
40427,bank_4
16134,bank_4
53600,bank_4
20729,bank_4
58332,bank_4
2722,bank_2
15960,bank_2
28011,bank_2
40099,bank_2
52448,bank_2
65091,bank_2
77949,bank_2
2723,bank_2
15170,bank_2
27150,bank_2
40934,bank_2
53012,bank_2
64908,bank_2
77108,bank_2
19058,bank_2
80448,bank_2
5033,bank_3
41206,bank_3
79035,bank_3
11616,bank_3
74021,bank_3
22452,bank_2
59853,bank_2
27238,bank_0
10193,bank_3
22340,bank_3
35509,bank_3
46418,bank_3
58808,bank_3
72811,bank_3
85278,bank_3
15123,bank_0
7330,bank_0
21365,bank_0
33538,bank_0
44843,bank_0
58239,bank_0
70044,bank_0
83078,bank_0
5177,bank_1
17196,bank_1
29982,bank_1
42398,bank_1
54073,bank_1
66540,bank_1
78516,bank_1
5096,bank_0
41151,bank_0
78799,bank_0
3804,bank_0
16830,bank_0
17148,bank_0
28991,bank_0
42478,bank_0
53442,bank_0
54341,bank_0
67113,bank_0
78323,bank_0
28905,bank_0
65791,bank_0
85302,bank_0
8397,bank_0
40676,bank_0
45557,bank_0
82797,bank_0
32698,bank_0
69670,bank_0
20203,bank_0
57283,bank_0
3164,bank_1
14697,bank_1
28371,bank_1
39728,bank_1
52921,bank_1
65603,bank_1
76879,bank_1
15964,bank_1
39874,bank_1
64192,bank_1
2839,bank_3
22082,bank_3
84233,bank_3
2736,bank_2
52129,bank_2
28500,bank_3
77774,bank_3
39918,bank_1
15245,bank_0
9727,bank_0
22405,bank_0
34915,bank_0
46973,bank_0
58754,bank_0
71928,bank_0
84674,bank_0
23651,bank_0
86946,bank_0
4035,bank_0
17455,bank_0
29882,bank_0
42629,bank_0
54620,bank_0
60769,bank_0
66242,bank_0
78507,bank_0
11176,bank_0
74487,bank_0
48229,bank_0
37140,bank_0
3148,bank_4
21099,bank_4
70002,bank_4
15268,bank_4
30938,bank_4
22260,bank_4
72608,bank_4
37026,bank_4
39846,bank_0
42595,bank_0
45012,bank_0
22671,bank_1
9670,bank_1
83505,bank_1
2752,bank_2
6965,bank_2
68513,bank_2
31310,bank_1
20961,bank_2
82551,bank_2
19287,bank_3
81225,bank_3
2761,bank_0
21851,bank_0
52361,bank_0
40096,bank_0
68267,bank_0
14897,bank_0
64619,bank_0
27998,bank_0
76538,bank_0
10637,bank_0
85040,bank_0
7570,bank_0
20240,bank_0
32659,bank_0
45026,bank_0
57012,bank_0
69697,bank_0
82531,bank_0
11841,bank_0
24314,bank_0
36052,bank_0
49730,bank_0
60797,bank_0
73945,bank_0
86638,bank_0
59435,bank_0
4850,bank_0
16773,bank_0
29130,bank_0
42031,bank_0
53557,bank_0
66013,bank_0
78122,bank_0
86854,bank_0
23685,bank_2
49021,bank_2
73024,bank_2
11080,bank_0
48428,bank_0
64223,bank_0
86411,bank_0
24525,bank_0
61843,bank_0
36397,bank_0
73033,bank_0
2775,bank_0
14757,bank_0
28427,bank_0
40032,bank_0
52201,bank_0
65325,bank_0
77023,bank_0
22036,bank_0
10646,bank_0
2776,bank_4
4689,bank_4
66340,bank_4
11474,bank_2
53495,bank_2
41378,bank_4
41935,bank_1
7701,bank_1
82802,bank_1
3688,bank_3
17429,bank_3
29630,bank_3
41366,bank_3
54204,bank_3
66050,bank_3
78414,bank_3
23981,bank_3
86940,bank_3
19036,bank_4
68795,bank_4
57045,bank_4
4357,bank_3
16775,bank_3
15437,bank_0
3808,bank_0
78344,bank_0
4426,bank_0
16287,bank_0
29507,bank_0
41371,bank_0
54614,bank_0
66935,bank_0
79580,bank_0
8251,bank_0
82925,bank_0
9615,bank_0
21645,bank_0
34804,bank_0
46678,bank_0
59128,bank_0
72364,bank_0
85177,bank_0
20915,bank_2
58666,bank_2
11530,bank_3
48611,bank_3
86424,bank_3
2798,bank_0
14761,bank_0
28244,bank_0
40801,bank_0
45109,bank_0
52575,bank_0
65255,bank_0
78056,bank_0
8388,bank_0
30106,bank_0
58022,bank_0
19858,bank_0
66027,bank_0
69485,bank_0
32681,bank_0
82662,bank_0
2799,bank_2
15627,bank_2
28206,bank_2
40840,bank_2
52062,bank_2
65017,bank_2
77007,bank_2
2803,bank_0
15416,bank_0
28459,bank_0
40351,bank_0
43493,bank_0
52730,bank_0
64272,bank_0
77169,bank_0
5616,bank_0
19328,bank_0
30447,bank_0
43667,bank_0
55510,bank_0
56465,bank_0
68697,bank_0
81291,bank_0
6912,bank_0
68848,bank_0
19345,bank_0
81217,bank_0
30902,bank_0
8744,bank_3
8687,bank_4
69716,bank_4
2806,bank_0
15844,bank_0
27590,bank_0
40915,bank_0
52743,bank_0
64193,bank_0
77112,bank_0
5472,bank_0
18881,bank_0
31926,bank_0
44218,bank_0
55761,bank_0
68579,bank_0
80561,bank_0
6569,bank_0
28237,bank_0
55823,bank_0
18350,bank_0
69176,bank_0
43817,bank_0
31229,bank_0
80419,bank_0
14863,bank_2
65669,bank_2
5559,bank_4
31135,bank_4
56140,bank_4
81368,bank_4
27848,bank_3
64379,bank_3
53296,bank_0
46148,bank_0
15619,bank_0
6601,bank_0
17861,bank_0
30672,bank_0
44230,bank_0
56844,bank_0
69109,bank_0
80954,bank_0
15857,bank_0
19536,bank_0
10229,bank_0
23023,bank_0
34587,bank_0
47384,bank_0
60459,bank_0
72818,bank_0
84512,bank_0
31485,bank_4
32819,bank_4
7489,bank_4
45003,bank_4
82252,bank_4
29505,bank_3
10557,bank_4
34843,bank_4
59034,bank_4
84034,bank_4
54184,bank_1
3155,bank_1
46946,bank_1
77540,bank_1
58977,bank_4
3444,bank_4
15103,bank_4
28085,bank_4
40783,bank_4
52607,bank_4
64281,bank_4
76715,bank_4
2840,bank_0
52641,bank_0
83630,bank_0
27231,bank_0
40985,bank_0
77828,bank_0
15741,bank_0
65274,bank_0
39381,bank_0
2844,bank_0
14737,bank_0
27298,bank_0
40517,bank_0
52632,bank_0
65747,bank_0
77239,bank_0
46775,bank_0
19266,bank_3
55725,bank_3
16288,bank_3
67329,bank_3
64161,bank_0
20886,bank_4
8917,bank_4
18373,bank_4
79986,bank_4
2855,bank_4
9419,bank_4
15465,bank_4
28468,bank_4
39507,bank_4
51947,bank_4
64399,bank_4
77020,bank_4
7680,bank_2
2859,bank_0
4796,bank_0
16604,bank_0
28598,bank_0
41869,bank_0
54754,bank_0
66685,bank_0
79238,bank_0
31358,bank_0
8768,bank_3
20297,bank_3
33437,bank_3
45297,bank_3
58702,bank_3
70800,bank_3
83463,bank_3
7727,bank_3
69585,bank_3
22217,bank_3
71738,bank_3
2863,bank_0
14605,bank_0
27800,bank_0
40640,bank_0
51754,bank_0
64553,bank_0
77734,bank_0
8202,bank_0
20819,bank_0
33726,bank_0
44776,bank_0
58007,bank_0
70090,bank_0
82377,bank_0
2864,bank_0
14399,bank_0
27572,bank_0
40798,bank_0
52387,bank_0
65741,bank_0
77269,bank_0
36332,bank_0
76520,bank_0
85647,bank_0
49408,bank_0
10878,bank_0
61436,bank_0
23762,bank_0
74472,bank_0
42598,bank_3
52856,bank_0
44606,bank_0
40800,bank_0
39614,bank_0
84320,bank_0
2880,bank_2
20794,bank_2
69768,bank_2
15114,bank_2
33015,bank_1
83256,bank_1
51797,bank_1
11181,bank_1
24282,bank_1
37212,bank_1
48460,bank_1
60625,bank_1
74347,bank_1
85316,bank_1
6858,bank_1
19098,bank_1
30613,bank_1
43121,bank_1
55176,bank_1
67656,bank_1
81289,bank_1
42371,bank_1
14374,bank_4
51943,bank_4
46707,bank_4
59194,bank_4
2903,bank_0
2904,bank_0
64458,bank_0
27947,bank_0
4250,bank_0
16929,bank_0
29953,bank_0
41168,bank_0
52324,bank_0
54992,bank_0
66408,bank_0
78377,bank_0
8349,bank_0
19946,bank_0
32988,bank_0
40635,bank_0
45768,bank_0
57280,bank_0
69907,bank_0
82298,bank_0
14933,bank_0
47149,bank_0
76616,bank_0
2905,bank_1
15044,bank_1
27161,bank_1
40597,bank_1
51824,bank_1
64345,bank_1
76587,bank_1
2906,bank_0
77189,bank_0
8083,bank_1
16370,bank_1
54448,bank_1
69778,bank_1
2951,bank_4
15401,bank_4
28255,bank_4
40870,bank_4
52725,bank_4
64514,bank_4
77018,bank_4
2914,bank_0
40899,bank_0
78023,bank_0
15021,bank_0
52532,bank_0
81120,bank_0
28407,bank_0
64662,bank_0
7445,bank_1
19635,bank_1
33183,bank_1
45344,bank_1
58397,bank_1
70273,bank_1
81996,bank_1
7642,bank_1
21370,bank_1
32751,bank_1
45161,bank_1
57387,bank_1
70750,bank_1
81806,bank_1
18987,bank_3
80537,bank_3
36226,bank_3
85523,bank_3
11204,bank_3
3799,bank_3
56417,bank_3
8363,bank_3
16669,bank_3
20688,bank_3
33475,bank_3
45316,bank_3
56986,bank_3
69820,bank_3
82907,bank_3
29355,bank_3
2925,bank_0
3825,bank_0
16795,bank_0
29506,bank_0
41651,bank_0
54721,bank_0
66622,bank_0
78653,bank_0
7726,bank_0
20554,bank_0
32149,bank_0
46275,bank_0
57837,bank_0
70020,bank_0
83319,bank_0
28143,bank_0
4361,bank_0
16716,bank_0
29094,bank_0
41672,bank_0
55156,bank_0
67474,bank_0
79299,bank_0
39895,bank_0
4174,bank_0
16701,bank_0
29765,bank_0
42627,bank_0
53620,bank_0
66644,bank_0
79891,bank_0
61064,bank_0
2927,bank_0
28416,bank_0
52411,bank_0
77778,bank_0
6731,bank_0
17940,bank_0
31084,bank_0
44111,bank_0
55505,bank_0
68400,bank_0
80539,bank_0
14763,bank_4
40461,bank_4
65173,bank_4
