tran_id,is_sar
8245,False
37086,False
74361,False
1949,False
14921,False
28405,False
40393,False
52582,False
64199,False
78055,False
51853,False
11748,False
73514,False
46831,False
1950,False
15855,False
26995,False
39431,False
52637,False
64610,False
76621,False
2088,False
14886,False
28469,False
40216,False
53094,False
64234,False
76525,False
2710,False
15016,False
28284,False
40590,False
51926,False
64846,False
77151,False
17381,False
8757,False
69855,False
1957,False
14968,False
28463,False
39705,False
52583,False
64389,False
77136,False
42702,False
28630,False
66674,False
9140,False
7120,False
1961,False
52186,False
14408,False
64572,False
28223,False
76962,False
40728,False
6217,False
43513,False
67739,False
30877,False
3879,False
16714,False
29305,False
42173,False
53382,False
56572,False
66992,False
79672,False
19456,False
80320,False
42893,False
46960,False
1963,False
64847,False
5352,False
4731,False
33784,False
70947,False
1972,False
40489,False
77563,False
78711,False
3719,False
14925,False
52143,False
27528,False
65169,False
24628,False
10797,False
28886,False
9916,False
48101,False
84366,False
1974,False
14390,False
27460,False
40737,False
52932,False
65155,False
77813,False
1977,False
8435,False
15539,False
27112,False
40188,False
52961,False
64340,False
77034,False
11037,False
1978,False
14562,False
26994,False
40563,False
52125,False
64333,False
76596,False
6339,False
19553,False
30628,False
43686,False
56096,False
68122,False
80527,False
9124,False
1979,False
7005,False
76625,False
81298,False
60923,True
68246,False
19357,False
7400,False
7431,False
8326,False
44744,False
82931,False
7948,False
70181,False
24202,False
73400,False
4477,False
42898,False
4567,False
66303,False
64621,False
7623,False
20020,False
33445,False
46260,False
58664,False
69934,False
83453,False
5664,False
19324,False
31771,False
44349,False
56297,False
68036,False
81137,False
40604,False
33636,False
29090,False
28094,False
3988,False
16483,False
28789,False
42285,False
55037,False
66152,False
79450,False
21538,False
58985,False
10998,False
24817,False
36412,False
48798,False
62106,False
73153,False
86863,False
6368,False
67863,False
11974,False
24898,False
37225,False
49735,False
60776,False
74165,False
85542,False
1994,False
14406,False
27953,False
40058,False
52168,False
64970,False
77247,False
34871,False
2178,False
15880,False
28013,False
39872,False
53073,False
59197,False
65035,False
76524,False
10337,False
77188,False
83593,False
2570,False
15307,False
27229,False
39538,False
51971,False
65225,False
71546,False
77539,False
47159,False
21747,False
1996,False
15769,False
27993,False
40390,False
53163,False
64657,False
76506,False
5321,False
78767,False
21117,False
82803,False
21097,False
57320,False
31905,False
33797,False
70859,False
2001,False
27047,False
51861,False
76789,False
56232,False
60379,False
15332,False
39708,False
64475,False
31915,False
68465,False
20959,False
83208,False
2004,False
77896,False
3672,False
17483,False
29884,False
41024,False
51823,False
54667,False
66587,False
78522,False
14497,False
11306,False
24521,False
36706,False
49234,False
61710,False
64806,False
74244,False
85946,False
11387,False
24957,False
36849,False
40667,False
48957,False
60975,False
73649,False
86371,False
27346,False
16771,False
79509,False
6936,False
15663,False
40162,False
65494,False
19608,False
33228,False
70774,False
3368,False
27519,False
52298,False
77193,False
2013,False
15595,False
26899,False
39916,False
45707,False
52391,False
64663,False
76527,False
8724,False
57328,False
21274,False
69355,False
33221,False
83251,False
2014,False
15343,False
27755,False
40210,False
53099,False
64370,False
77722,False
83661,False
2015,False
15083,False
27756,False
40384,False
53101,False
64838,False
77564,False
4431,False
2018,False
24399,False
74383,False
76712,False
36070,False
85788,False
49818,False
11161,False
23516,False
61092,False
61528,False
7110,False
19387,False
30799,False
44387,False
56484,False
69120,False
80962,False
31857,False
68458,False
2019,False
7499,False
19708,False
33281,False
45550,False
57592,False
70630,False
82095,False
3062,False
14600,False
64714,False
40794,False
5607,False
18166,False
32037,False
43664,False
52203,False
55560,False
68215,False
80536,False
27699,False
14381,False
77339,False
18474,False
42954,False
67929,False
44608,False
3451,False
15206,False
76904,False
33959,False
3670,False
16942,False
30203,False
41365,False
54548,False
67310,False
79222,False
9280,False
9493,False
21675,False
71141,False
3925,False
41558,False
78378,False
6328,False
30364,False
56884,False
80234,False
10031,False
34300,False
60380,False
85159,False
2036,False
15149,False
51895,False
32928,False
21429,False
48793,False
7191,False
16779,False
41369,False
65814,False
15295,False
40439,False
64304,False
3699,False
28097,False
27589,False
8776,False
19775,False
32820,False
45217,False
58525,False
70309,False
83249,False
2960,False
64919,False
5879,False
31340,False
55758,False
81378,False
5686,False
42753,False
80796,False
4040,False
16167,False
29895,False
41110,False
54069,False
67298,False
79141,False
44961,False
2042,False
14628,False
28138,False
40200,False
51880,False
64708,False
77237,False
3434,False
14474,False
27752,False
39924,False
52049,False
65056,False
76590,False
41859,False
4779,False
17009,False
30120,False
42466,False
54735,False
65973,False
79740,False
18676,False
55760,False
7167,False
20036,False
33533,False
45574,False
58171,False
70968,False
83299,False
71232,False
64794,False
53872,False
44052,False
10177,False
22560,False
35010,False
46844,False
60296,False
71760,False
84929,False
56869,False
31900,False
68542,False
3500,False
27307,False
53006,False
77754,False
2590,False
47960,False
2577,False
15927,False
27420,False
39882,False
52115,False
65193,False
76472,False
46218,False
2058,False
71454,False
23884,False
7676,False
31897,False
2865,False
14548,False
26886,False
40142,False
52340,False
65752,False
77308,False
9158,False
4645,False
5326,False
40982,False
78176,False
20159,False
57911,False
2066,False
15717,False
28365,False
39681,False
52174,False
64270,False
77931,False
83837,False
9138,False
11348,False
5329,False
10610,False
59992,False
43511,False
18496,False
80522,False
2070,False
2071,False
14559,False
28369,False
39312,False
52861,False
65580,False
78110,False
43591,False
10860,False
60638,False
34681,False
84239,False
10027,False
60191,False
80809,False
10561,False
23088,False
33952,False
46655,False
46826,False
59791,False
72650,False
83571,False
22359,False
72810,False
8669,False
46499,False
18055,False
6248,False
52209,False
2078,False
15797,False
27955,False
39408,False
52139,False
64348,False
77953,False
2079,False
15560,False
27099,False
40187,False
52868,False
64710,False
77604,False
4433,False
16277,False
28708,False
41047,False
54727,False
65945,False
79888,False
49467,False
8646,False
33033,False
58454,False
83192,False
8779,False
5271,False
66932,False
35382,False
71687,False
15925,False
64205,False
39397,False
9060,False
71507,False
27716,False
34656,False
72602,False
5977,False
19150,False
31026,False
42871,False
56045,False
67968,False
80190,False
10682,False
35305,False
59442,False
83668,False
28003,False
27683,False
12365,False
24407,False
35986,False
48598,False
60952,False
73671,False
86524,False
3445,False
14665,False
27898,False
40267,False
53140,False
65226,False
76858,False
17446,False
42446,False
67403,False
2112,False
14480,False
27204,False
40185,False
52993,False
64614,False
77652,False
35252,False
4103,False
17818,False
28696,False
42149,False
54130,False
67283,False
79799,False
3141,False
45876,False
21221,False
83258,False
2117,False
15888,False
27971,False
39968,False
53201,False
65525,False
77952,False
8497,False
19634,False
32628,False
44987,False
57862,False
70811,False
82260,False
22325,False
37145,False
10725,False
6084,False
19327,False
31587,False
43027,False
56653,False
68706,False
80066,False
6889,False
68484,False
39333,False
7543,False
19832,False
32514,False
45243,False
57481,False
69407,False
81753,False
56302,False
9720,False
2128,False
52197,False
27573,False
77781,False
8242,False
20717,False
32342,False
39554,False
45245,False
58474,False
70396,False
83243,False
15790,False
64793,False
18774,False
33779,False
67965,False
40832,False
44696,False
8472,False
19743,False
2129,False
39988,False
76486,False
27808,False
64886,False
72961,False
15537,False
52193,False
3835,False
2819,False
15909,False
52770,False
39793,False
27154,False
77363,False
14494,False
64582,False
6560,False
28022,False
44109,False
81654,False
31461,False
69214,False
19234,False
55267,False
77825,False
6349,False
19430,False
30437,False
44457,False
56847,False
69199,False
80721,False
78105,False
2549,False
61846,False
2135,False
15203,False
27002,False
39444,False
51847,False
65357,False
77659,False
85556,False
10476,False
71274,False
6004,False
17908,False
31827,False
43671,False
56165,False
67546,False
80324,False
9565,False
14733,False
51815,False
21995,False
34949,False
40192,False
4918,False
17736,False
29034,False
42459,False
53556,False
65878,False
79154,False
5000,False
16344,False
30048,False
42364,False
54059,False
66869,False
78754,False
2141,False
2143,False
15134,False
27172,False
39398,False
52041,False
65302,False
77476,False
3547,False
14942,False
28041,False
39959,False
51924,False
65058,False
77474,False
16919,False
79554,False
4014,False
65931,False
2146,False
15659,False
27797,False
40697,False
52780,False
64841,False
77967,False
2966,False
18134,False
56350,False
6914,False
44514,False
81532,False
31188,False
69027,False
2148,False
15067,False
20478,False
58086,False
7789,False
45052,False
81987,False
32762,False
70334,False
16048,False
78184,False
52545,False
11134,False
24441,False
36986,False
49160,False
61766,False
74306,False
85936,False
2152,False
8424,False
21112,False
29633,False
79180,False
9123,False
22949,False
34408,False
46703,False
59440,False
72561,False
84285,False
9308,False
21700,False
34528,False
46519,False
59068,False
71849,False
84443,False
9643,False
60361,False
2157,False
52521,False
26967,False
77673,False
40646,False
14865,False
65550,False
33343,False
35146,False
71669,False
2160,False
10812,False
48209,False
85399,False
2161,False
15116,False
27019,False
40286,False
52731,False
65367,False
77946,False
35306,False
72469,False
7012,False
56846,False
4933,False
16677,False
30153,False
41689,False
43719,False
53388,False
65914,False
79829,False
12027,False
18053,False
68546,False
86841,False
30416,False
80728,False
2163,False
14869,False
27116,False
40089,False
52160,False
65138,False
77882,False
59613,False
2167,False
65727,False
35121,False
28414,False
65020,False
41750,False
19760,False
82206,False
36023,False
2967,False
15748,False
28387,False
39883,False
52873,False
64115,False
77940,False
9272,False
21557,False
35129,False
47128,False
60130,False
71555,False
83981,False
11868,False
23959,False
37250,False
48674,False
60862,False
74017,False
86427,False
3473,False
21212,False
57316,False
2175,False
14414,False
27369,False
40777,False
53144,False
64745,False
77796,False
22282,False
60226,False
3227,False
52619,False
15618,False
55567,False
65122,False
40401,False
27647,False
78016,False
34228,False
84720,False
2182,False
15762,False
27666,False
40021,False
53110,False
64320,False
77373,False
8228,False
69793,False
17671,False
54855,False
9518,False
72819,False
2186,False
15039,False
26990,False
39753,False
53358,False
64845,False
77906,False
18927,False
80431,False
42822,False
23015,False
71973,False
84582,True
2247,False
14507,False
26927,False
40750,False
51750,False
64894,False
76475,False
35954,False
2190,False
15032,False
27918,False
40078,False
52514,False
64799,False
76740,False
40244,False
5671,False
18646,False
31304,False
44216,False
56606,False
69272,False
80879,False
56864,False
8697,False
40049,False
19767,False
