tran_id,alert_id
1963,-1
52808,-1
28057,-1
77341,-1
15931,-1
64380,-1
40362,-1
1966,-1
21701,-1
84423,-1
2467,-1
47726,-1
77548,-1
35558,-1
60482,-1
3145,-1
14754,-1
27093,-1
39416,-1
52494,-1
64529,-1
77652,-1
1970,-1
14411,-1
58236,-1
6958,-1
18473,-1
31296,-1
43946,-1
56550,-1
69280,-1
80892,-1
15690,-1
77212,-1
21512,-1
39993,-1
72097,-1
35013,-1
84832,-1
46596,-1
10389,-1
60463,-1
1973,-1
15098,-1
28126,-1
40688,-1
52570,-1
64173,-1
77707,-1
58796,-1
5129,-1
17782,-1
28925,-1
41130,-1
54255,-1
67427,-1
79551,-1
3531,-1
15588,-1
27549,-1
40515,-1
52985,-1
65596,-1
77963,-1
30695,-1
67771,-1
7964,-1
70453,-1
22542,-1
71790,-1
41280,-1
51841,-1
44759,-1
14675,-1
77544,-1
27492,-1
39355,-1
46306,-1
18548,-1
33294,-1
69163,-1
7446,-1
20961,-1
1982,-1
15914,-1
27868,-1
40017,-1
52395,-1
64630,-1
78026,-1
32547,-1
12297,-1
74523,-1
40330,-1
51805,-1
27999,-1
39802,-1
64357,-1
5101,-1
17283,-1
29959,-1
41125,-1
54800,-1
66851,-1
78931,-1
76765,-1
12257,-1
23363,-1
35934,-1
48837,-1
61945,-1
73789,-1
85978,-1
10718,-1
21840,-1
34231,-1
47646,-1
59118,-1
71457,-1
85280,-1
15748,-1
3010,-1
30272,-1
67104,-1
3727,-1
4929,-1
29360,-1
65977,-1
16779,-1
1990,-1
15463,-1
28301,-1
40580,-1
52885,-1
65700,-1
77390,-1
9192,-1
10725,-1
34243,-1
60103,-1
83745,-1
83791,-1
1992,-1
15496,-1
27433,-1
39676,-1
53197,-1
65186,-1
77269,-1
14465,-1
77908,-1
52607,-1
34110,-1
84159,-1
6149,-1
9754,-1
59995,-1
47129,-1
8945,-1
22370,-1
71699,-1
22854,-1
83685,-1
8635,-1
46816,-1
11405,-1
14488,-1
76915,-1
86256,-1
24297,-1
2566,-1
15294,-1
27536,-1
39768,-1
52593,-1
65076,-1
77419,-1
8303,-1
15469,-1
52160,-1
20962,-1
6017,-1
5357,-1
27116,-1
55825,-1
18540,-1
67593,-1
43106,-1
30325,-1
81493,-1
15231,-1
76557,-1
11768,-1
74090,-1
27016,-1
9181,-1
34060,-1
58898,-1
84042,-1
53010,-1
55560,-1
41101,-1
11794,-1
23529,-1
37388,-1
49435,-1
61991,-1
73512,-1
86354,-1
6746,-1
68703,-1
5963,-1
2014,-1
14480,-1
27908,-1
40648,-1
53211,-1
64588,-1
77570,-1
53149,-1
12046,-1
73084,-1
46939,-1
33993,-1
71808,-1
2017,-1
26902,-1
51821,-1
77615,-1
56370,-1
58742,-1
15386,-1
40457,-1
65710,-1
30856,-1
67817,-1
30436,-1
6870,-1
12196,-1
68028,-1
30758,-1
31513,-1
67585,-1
22697,-1
59757,-1
29430,-1
41911,-1
2028,-1
2374,-1
15571,-1
26933,-1
39466,-1
52001,-1
64275,-1
77901,-1
53095,-1
64629,-1
71128,-1
9035,-1
72485,-1
2034,-1
15828,-1
28281,-1
40118,-1
52422,-1
65401,-1
77631,-1
2036,-1
14981,-1
28135,-1
39743,-1
52989,-1
65324,-1
77220,-1
2037,-1
14553,-1
26959,-1
40624,-1
53248,-1
65644,-1
76522,-1
3611,-1
16851,-1
29404,-1
41782,-1
53701,-1
66387,-1
79230,-1
9207,-1
21724,-1
35174,-1
46864,-1
60393,-1
71372,-1
84260,-1
24281,-1
51738,-1
11542,-1
85733,-1
2039,-1
14431,-1
28449,-1
40177,-1
51838,-1
64228,-1
77978,-1
8231,-1
45598,-1
82517,-1
16918,-1
28274,-1
5010,-1
16262,-1
28655,-1
41867,-1
54649,-1
66259,-1
79298,-1
22651,-1
58802,-1
7607,-1
20564,-1
33518,-1
46043,-1
58197,-1
70066,-1
82908,-1
12243,-1
23321,-1
36554,-1
49083,-1
61690,-1
73554,-1
86502,-1
14607,-1
76506,-1
44718,-1
21353,-1
82844,-1
41665,-1
27471,-1
14749,-1
2952,-1
77410,-1
5561,-1
18929,-1
30999,-1
44390,-1
52599,-1
56429,-1
68742,-1
80042,-1
39488,-1
12067,-1
23874,-1
36520,-1
49013,-1
60713,-1
65047,-1
73513,-1
85770,-1
2887,-1
20528,-1
70307,-1
14469,-1
6386,-1
18497,-1
30816,-1
42943,-1
56270,-1
69160,-1
80038,-1
4555,-1
17184,-1
7584,-1
29635,-1
69504,-1
2057,-1
15354,-1
28421,-1
39880,-1
52743,-1
64744,-1
77403,-1
31704,-1
81082,-1
4267,-1
16044,-1
29068,-1
41674,-1
54198,-1
65940,-1
78558,-1
34778,-1
83788,-1
34283,-1
8859,-1
20336,-1
33026,-1
45453,-1
58246,-1
70753,-1
82008,-1
8982,-1
23204,-1
34326,-1
47745,-1
60117,-1
71726,-1
84708,-1
24126,-1
48379,-1
73802,-1
2072,-1
14694,-1
28442,-1
36211,-1
39616,-1
52352,-1
65574,-1
77869,-1
86814,-1
11701,-1
52389,-1
60836,-1
12316,-1
24067,-1
35926,-1
48686,-1
49620,-1
61050,-1
74027,-1
86363,-1
23643,-1
74045,-1
2075,-1
52516,-1
14717,-1
56089,-1
64509,-1
40770,-1
27075,-1
76965,-1
6730,-1
29089,-1
11728,-1
18214,-1
23857,-1
36661,-1
49110,-1
61187,-1
73213,-1
86836,-1
15262,-1
21446,-1
64518,-1
8972,-1
39393,-1
2080,-1
15540,-1
27718,-1
40956,-1
52937,-1
64966,-1
77992,-1
11142,-1
2086,-1
40301,-1
77835,-1
27294,-1
64846,-1
2087,-1
2089,-1
14389,-1
28167,-1
40326,-1
52949,-1
64571,-1
77394,-1
10156,-1
2095,-1
15547,-1
27165,-1
28902,-1
39536,-1
52363,-1
64152,-1
76511,-1
79799,-1
4084,-1
54188,-1
17677,-1
66495,-1
41705,-1
20440,-1
58138,-1
2102,-1
40795,-1
77336,-1
2103,-1
77073,-1
8700,-1
16309,-1
53656,-1
70278,-1
2399,-1
52377,-1
14393,-1
23135,-1
71962,-1
77634,-1
46469,-1
9712,-1
17870,-1
60201,-1
81092,-1
34711,-1
84202,-1
20885,-1
69803,-1
2680,-1
15454,-1
27627,-1
39805,-1
51924,-1
65363,-1
76944,-1
2116,-1
12430,-1
49300,-1
85974,-1
21203,-1
57087,-1
43092,-1
3623,-1
16033,-1
28687,-1
42606,-1
55001,-1
67165,-1
78546,-1
9621,-1
72589,-1
43267,-1
4874,-1
17585,-1
29937,-1
42627,-1
54306,-1
67254,-1
79464,-1
2131,-1
51751,-1
14995,-1
65578,-1
39956,-1
27667,-1
76661,-1
56654,-1
2134,-1
15048,-1
28416,-1
39445,-1
52934,-1
65481,-1
76986,-1
10245,-1
71392,-1
2137,-1
52334,-1
15933,-1
64427,-1
28013,-1
76667,-1
11580,-1
24711,-1
35912,-1
40818,-1
48486,-1
61866,-1
74558,-1
86611,-1
8320,-1
69848,-1
56513,-1
5207,-1
41472,-1
78730,-1
4097,-1
17400,-1
17708,-1
28499,-1
42683,-1
53420,-1
54956,-1
65889,-1
79013,-1
28739,-1
65871,-1
85740,-1
12001,-1
86440,-1
2141,-1
39717,-1
76772,-1
6348,-1
43369,-1
81221,-1
7815,-1
20101,-1
32354,-1
46182,-1
57383,-1
69824,-1
82146,-1
32582,-1
27423,-1
2797,-1
65334,-1
4272,-1
17219,-1
29903,-1
42259,-1
53288,-1
55039,-1
67122,-1
79723,-1
8392,-1
21068,-1
33822,-1
39465,-1
46176,-1
57517,-1
70383,-1
83085,-1
14567,-1
47295,-1
76589,-1
4649,-1
60107,-1
24775,-1
10885,-1
44108,-1
7217,-1
10788,-1
73981,-1
11234,-1
19544,-1
31334,-1
5677,-1
81379,-1
9073,-1
21667,-1
35104,-1
46991,-1
56694,-1
59861,-1
71435,-1
84463,-1
10311,-1
22993,-1
34603,-1
47700,-1
59210,-1
68650,-1
72585,-1
84046,-1
44120,-1
37279,-1
64238,-1
73154,-1
11218,-1
48452,-1
85660,-1
24425,-1
61273,-1
3243,-1
14951,-1
26978,-1
40167,-1
52189,-1
64339,-1
77563,-1
32336,-1
82821,-1
3252,-1
2185,-1
3944,-1
16311,-1
23348,-1
29252,-1
42558,-1
54939,-1
67048,-1
79696,-1
11028,-1
7540,-1
21347,-1
33122,-1
46061,-1
57041,-1
70765,-1
82805,-1
77926,-1
28076,-1
24085,-1
11266,-1
24944,-1
35901,-1
48431,-1
60580,-1
73522,-1
86495,-1
28173,-1
6394,-1
18466,-1
30680,-1
43453,-1
56807,-1
69184,-1
81593,-1
32648,-1
65207,-1
8150,-1
19896,-1
32897,-1
46142,-1
58525,-1
70208,-1
82916,-1
77159,-1
15264,-1
5492,-1
19519,-1
30435,-1
43263,-1
55904,-1
68289,-1
79969,-1
6551,-1
19101,-1
30457,-1
43032,-1
56387,-1
68066,-1
80564,-1
21621,-1
59509,-1
2177,-1
40039,-1
77779,-1
2178,-1
15002,-1
27919,-1
40256,-1
52680,-1
65060,-1
76904,-1
36507,-1
7047,-1
31645,-1
55925,-1
80166,-1
41759,-1
2779,-1
52044,-1
27441,-1
77157,-1
40854,-1
15731,-1
64326,-1
9454,-1
28015,-1
39573,-1
4852,-1
16659,-1
29458,-1
42702,-1
53809,-1
67147,-1
79665,-1
53358,-1
22876,-1
83661,-1
2188,-1
15994,-1
27763,-1
40044,-1
52074,-1
64414,-1
77711,-1
5095,-1
3876,-1
17313,-1
29772,-1
41474,-1
54108,-1
66098,-1
78935,-1
4409,-1
16286,-1
29393,-1
41952,-1
55015,-1
67296,-1
79611,-1
8264,-1
10234,-1
21316,-1
23049,-1
34633,-1
47152,-1
60225,-1
71924,-1
84055,-1
2202,-1
14919,-1
28320,-1
33513,-1
40885,-1
53194,-1
64607,-1
77734,-1
83291,-1
2888,-1
14350,-1
27965,-1
40494,-1
45113,-1
52670,-1
64817,-1
78030,-1
7725,-1
57543,-1
20393,-1
70957,-1
4570,-1
5580,-1
42870,-1
81542,-1
30063,-1
16863,-1
5643,-1
7832,-1
20170,-1
33854,-1
44639,-1
58496,-1
69907,-1
81772,-1
40104,-1
6836,-1
18294,-1
30956,-1
43444,-1
55880,-1
68238,-1
81016,-1
56618,-1
8636,-1
8359,-1
31191,-1
82152,-1
2207,-1
14943,-1
27621,-1
39396,-1
52104,-1
64396,-1
77477,-1
22210,-1
59768,-1
2208,-1
14514,-1
28323,-1
40237,-1
52226,-1
65420,-1
77141,-1
34755,-1
71548,-1
6423,-1
55514,-1
4145,-1
17318,-1
29724,-1
41373,-1
42980,-1
53815,-1
67431,-1
78607,-1
11755,-1
19006,-1
67676,-1
86337,-1
31609,-1
81280,-1
2209,-1
52678,-1
26969,-1
53234,-1
77370,-1
14748,-1
64666,-1
40195,-1
11851,-1
24117,-1
36644,-1
49308,-1
62225,-1
74540,-1
86439,-1
2210,-1
8011,-1
2215,-1
10809,-1
60595,-1
76733,-1
35957,-1
85996,-1
3347,-1
15216,-1
27364,-1
39476,-1
48245,-1
53028,-1
65149,-1
77173,-1
23292,-1
74265,-1
44794,-1
52222,-1
3987,-1
41390,-1
79735,-1
48944,-1
24294,-1
74342,-1
2943,-1
9056,-1
15351,-1
22455,-1
34303,-1
47830,-1
60194,-1
72257,-1
85088,-1
2220,-1
15786,-1
27282,-1
39511,-1
53304,-1
64453,-1
77774,-1
4983,-1
5625,-1
17906,-1
31536,-1
44282,-1
56080,-1
68812,-1
80085,-1
73837,-1
15115,-1
65698,-1
2893,-1
52219,-1
27706,-1
70955,-1
76548,-1
39636,-1
47711,-1
52406,-1
10909,-1
24417,-1
36061,-1
49328,-1
61485,-1
74489,-1
86009,-1
16182,-1
4513,-1
4589,-1
41070,-1
78516,-1
23525,-1
11923,-1
59125,-1
29515,74
2230,-1
15749,-1
28376,-1
40429,-1
52672,-1
65593,-1
77029,-1
43568,-1
4592,-1
16052,-1
28618,-1
41715,-1
53785,-1
66309,-1
79424,-1
5257,-1
15234,-1
54020,-1
42136,-1
30067,-1
79629,-1
16474,-1
66856,-1
24060,-1
60573,-1
3663,-1
17331,-1
29206,-1
41041,-1
53681,-1
66684,-1
78834,-1
23044,-1
84611,-1
40255,-1
82065,-1
2238,-1
40485,-1
76838,-1
27439,-1
65265,-1
77996,-1
15217,-1
53178,-1
34511,-1
4193,-1
17225,-1
29917,-1
41045,-1
53870,-1
66292,-1
79754,-1
9740,-1
21721,-1
71397,-1
10091,-1
27887,-1
65560,-1
42201,-1
2240,-1
27640,-1
53038,-1
77785,-1
47930,-1
22293,-1
51907,-1
84751,-1
6543,-1
18869,-1
31515,-1
44022,-1
56581,-1
59003,-1
68629,-1
80843,-1
34549,-1
10544,-1
71236,-1
36801,-1
85584,-1
9897,-1
48135,-1
83944,-1
11776,-1
37211,-1
60956,-1
86119,-1
2248,-1
40705,-1
77891,-1
2249,-1
8292,-1
39973,-1
77211,-1
14505,-1
52651,-1
66087,-1
26968,-1
64842,-1
9049,-1
22055,-1
35492,-1
47244,-1
58834,-1
71765,-1
85216,-1
4687,-1
53992,-1
30159,-1
79319,-1
42540,-1
54565,-1
17386,-1
66823,-1
6181,-1
69309,-1
27379,-1
64135,-1
5937,-1
68729,-1
11995,-1
37157,-1
61563,-1
86448,-1
43152,-1
64313,-1
18397,-1
80801,-1
7026,-1
68076,-1
31327,-1
11178,-1
23336,-1
37313,-1
49687,-1
55415,-1
62224,-1
74585,-1
86308,-1
2260,-1
39448,-1
78097,-1
15508,-1
52115,-1
80643,-1
27618,-1
64378,-1
2261,-1
15618,-1
27414,-1
40785,-1
53123,-1
64648,-1
77409,-1
2262,-1
46057,-1
65507,-1
3346,-1
14937,-1
14975,-1
27457,-1
39472,-1
52261,-1
65137,-1
76524,-1
77006,-1
5166,-1
17274,-1
30140,-1
42275,-1
51790,-1
54932,-1
67191,-1
79727,-1
27957,-1
40756,-1
5279,-1
17568,-1
28722,-1
42624,-1
54089,-1
66712,-1
78255,-1
81798,-1
7580,-1
33477,-1
58651,-1
81900,-1
52188,-1
9025,-1
22324,-1
34435,-1
46603,-1
59740,-1
72080,-1
84267,-1
4231,-1
79033,-1
66033,-1
9884,-1
21781,-1
35317,-1
46414,-1
59911,-1
71149,-1
84999,-1
27900,-1
76843,-1
4617,-1
79204,-1
2268,-1
22053,-1
52685,-1
2877,-1
15312,-1
27005,-1
39399,-1
39987,-1
53238,-1
64986,-1
77338,-1
27040,-1
76864,-1
15668,-1
64585,-1
58811,-1
3180,-1
14903,-1
27891,-1
39739,-1
52386,-1
64745,-1
76588,-1
10258,-1
22287,-1
84950,-1
33334,-1
82352,-1
7647,-1
57797,-1
10363,-1
22580,-1
34722,-1
44556,-1
47963,-1
60489,-1
71770,-1
85207,-1
21269,-1
70304,-1
6975,-1
18647,-1
31751,-1
43483,-1
56765,-1
68511,-1
80624,-1
2272,-1
15704,-1
76496,-1
2273,-1
40041,-1
77152,-1
15453,-1
3357,-1
15574,-1
27453,-1
40158,-1
52392,-1
64485,-1
77681,-1
43514,-1
2287,-1
15247,-1
27577,-1
39352,-1
53267,-1
65219,-1
77200,-1
34872,-1
10062,-1
21723,-1
34929,-1
47701,-1
60444,-1
72392,-1
84945,-1
27797,-1
8915,-1
20803,-1
32450,-1
44592,-1
57832,-1
69449,-1
83130,-1
52164,-1
65204,-1
43221,-1
2293,-1
14580,-1
64837,-1
39500,-1
27579,-1
6251,-1
19141,-1
31443,-1
42931,-1
52102,-1
55220,-1
69061,-1
80517,-1
15086,-1
77180,-1
18969,-1
44008,-1
68098,-1
46340,-1
2297,-1
15825,-1
26879,-1
40007,-1
52218,-1
64670,-1
76897,-1
65486,69
72310,-1
85864,-1
3391,-1
28294,-1
52603,-1
78107,-1
26995,-1
12235,-1
24112,-1
35981,-1
49464,-1
61547,-1
73765,-1
85475,-1
39643,-1
7169,-1
20610,-1
32282,-1
45412,-1
57025,-1
70855,-1
83231,-1
11752,-1
23414,-1
36019,-1
48177,-1
61728,-1
73098,-1
86759,-1
2302,-1
39990,-1
76615,-1
15628,-1
51940,-1
2590,-1
40625,-1
77933,-1
19858,-1
57738,-1
77298,-1
9513,-1
2305,-1
51804,-1
27227,-1
76724,-1
7209,-1
19727,-1
32567,-1
40025,-1
45986,-1
57064,-1
70770,-1
82785,-1
15075,-1
64491,-1
39747,-1
4019,-1
17611,-1
30160,-1
42475,-1
54569,-1
67247,-1
79136,-1
4405,-1
17466,-1
29176,-1
41355,-1
53763,-1
66815,-1
78243,-1
2309,-1
15878,-1
26954,-1
39594,-1
52698,-1
64570,-1
77288,-1
8469,-1
45086,-1
82777,-1
21358,-1
58630,-1
15466,-1
65678,-1
28242,-1
77829,-1
2981,-1
53147,-1
39916,-1
14533,-1
77523,-1
52378,-1
17926,-1
68253,-1
4327,-1
32287,-1
69657,-1
2321,-1
77824,-1
61090,-1
2323,-1
6813,-1
39601,-1
77870,-1
80908,-1
18981,-1
31873,-1
15458,-1
53242,-1
21566,-1
71971,-1
64859,-1
2326,-1
52744,-1
4208,-1
17008,-1
29707,-1
39797,-1
41284,-1
54959,-1
66162,-1
79381,-1
14803,-1
64843,-1
23832,-1
27113,-1
77414,-1
65589,-1
18282,-1
43058,-1
68471,-1
40565,-1
30247,-1
6897,-1
19369,-1
30657,-1
43565,-1
55484,-1
68727,-1
80074,-1
7377,-1
5046,-1
66714,-1
34106,-1
71700,-1
2333,-1
15356,-1
27399,-1
40773,-1
51819,-1
65184,-1
77243,-1
42071,-1
44822,-1
18319,-1
4520,-1
5693,-1
41381,-1
79576,-1
15733,-1
52891,-1
24934,-1
48700,-1
74002,-1
2349,-1
65326,-1
28983,-1
12407,-1
14738,-1
78049,-1
27768,-1
2350,-1
52674,-1
14974,-1
65145,-1
20027,-1
27970,-1
76909,-1
8100,-1
81785,-1
7498,-1
19785,-1
32882,-1
33196,-1
45578,-1
57616,-1
69366,-1
83050,-1
12268,-1
23964,-1
36449,-1
49494,-1
60647,-1
74618,-1
86628,-1
2357,-1
15637,-1
27739,-1
39494,-1
52428,-1
65457,-1
77876,-1
34280,-1
2478,-1
15052,-1
27114,-1
39734,-1
52963,-1
59519,-1
65254,-1
77624,-1
10356,-1
77593,-1
84677,-1
3193,-1
15688,-1
27253,-1
39794,-1
51987,-1
65150,-1
71516,-1
76948,-1
47179,-1
21893,-1
2360,-1
7060,-1
81237,-1
2361,-1
14525,-1
27684,-1
39704,-1
45979,-1
52647,-1
64411,-1
77991,-1
7596,-1
57233,-1
20353,-1
69485,-1
32940,-1
81886,-1
58746,-1
4074,-1
54933,-1
61674,-1
77140,-1
39778,-1
61271,-1
2364,-1
15330,-1
28265,-1
40623,-1
51781,-1
65327,-1
77184,-1
11227,-1
35937,-1
24771,-1
48236,-1
2366,-1
52456,-1
2909,-1
15043,-1
27886,-1
40930,-1
52906,-1
65078,-1
77927,-1
28063,-1
77839,-1
26964,-1
2371,-1
35920,-1
2763,-1
14624,-1
27565,-1
40122,-1
52719,-1
64956,-1
76865,-1
42531,-1
28519,-1
67448,-1
26856,-1
11500,-1
24184,-1
36944,-1
49350,-1
60804,-1
73215,-1
85413,-1
48151,-1
18885,-1
56031,-1
6940,-1
43728,-1
81236,-1
30903,-1
68235,-1
2377,-1
40541,-1
77550,-1
15110,-1
52740,-1
27250,-1
65133,-1
2766,-1
15938,-1
27600,-1
40368,-1
52902,-1
65579,-1
76914,-1
4229,-1
17170,-1
30155,-1
42310,-1
54736,-1
65795,-1
79342,-1
3332,-1
9889,-1
21780,-1
34179,-1
46940,-1
58821,-1
72862,-1
84791,-1
2379,-1
21468,-1
52838,-1
39877,-1
68979,-1
14924,-1
65493,-1
26996,-1
78117,-1
9199,-1
84574,-1
8273,-1
20441,-1
32663,-1
45044,-1
57657,-1
69358,-1
82262,-1
11253,-1
24371,-1
36881,-1
49593,-1
62212,-1
72993,-1
86140,-1
59008,-1
3896,-1
17358,-1
29536,-1
42570,-1
54921,-1
66438,-1
79596,-1
85568,-1
11048,-1
49349,-1
85750,-1
3508,-1
14833,-1
27598,-1
40032,-1
52975,-1
65410,-1
77345,-1
9289,-1
72100,-1
28412,-1
3950,-1
15010,-1
18999,-1
9497,-1
22713,-1
35332,-1
47426,-1
58748,-1
71426,-1
84404,-1
31304,-1
5528,-1
67808,-1
39544,-1
7981,-1
19919,-1
32174,-1
46278,-1
57335,-1
69330,-1
81976,-1
55177,-1
27931,-1
65048,-1
39420,-1
2542,-1
15214,-1
28045,-1
39635,-1
52611,-1
64323,-1
77405,-1
4621,-1
2394,-1
51934,-1
40603,-1
27952,-1
42863,-1
76881,-1
15883,-1
65322,-1
33691,-1
69745,-1
27930,-1
18308,-1
2941,-1
15827,-1
27146,-1
39982,-1
53295,-1
64136,-1
77838,-1
2396,-1
14640,-1
27452,-1
39700,-1
52945,-1
64232,-1
77273,-1
2397,-1
48943,-1
12348,-1
23471,-1
36502,-1
48671,-1
61459,-1
74595,-1
86674,-1
18138,-1
80839,-1
40542,-1
39726,-1
33496,-1
28891,-1
34488,-1
66807,-1
60237,-1
49706,-1
12246,-1
24762,-1
36643,-1
49388,-1
61085,-1
73304,-1
86505,-1
2410,-1
14481,-1
27585,-1
40859,-1
46280,-1
53006,-1
64346,-1
77758,-1
20888,-1
66225,-1
70474,-1
7488,-1
28556,-1
58660,-1
33774,-1
83465,-1
2411,-1
14878,-1
27151,-1
40285,-1
52272,-1
64264,-1
77017,-1
7641,-1
71012,-1
2413,-1
3449,-1
15159,-1
27383,-1
39844,-1
52100,-1
64220,-1
77694,-1
2415,-1
14783,-1
27617,-1
39731,-1
53024,-1
65353,-1
77641,-1
11045,-1
23621,-1
10381,-1
59812,-1
34542,-1
84564,-1
12282,-1
23301,-1
36841,-1
47286,-1
49312,-1
61840,-1
74372,-1
85326,-1
22564,-1
71438,-1
2419,-1
15283,-1
28171,-1
40774,-1
52098,-1
56050,-1
64903,-1
78041,-1
43198,-1
5368,-1
68254,-1
32018,-1
17892,-1
81305,-1
8887,-1
44825,-1
81849,-1
52931,-1
23836,-1
49073,-1
73603,-1
2532,-1
18467,-1
56708,-1
24614,-1
74145,-1
15188,-1
77254,-1
29713,-1
7822,-1
44731,-1
2437,-1
15797,-1
28035,-1
40215,-1
52791,-1
65350,-1
77250,-1
4217,-1
17527,-1
29570,-1
42195,-1
54191,-1
66024,-1
78424,-1
11420,-1
74553,-1
9149,-1
22759,-1
35483,-1
47239,-1
60272,-1
72163,-1
84248,-1
2444,-1
52298,-1
15676,-1
18241,-1
64278,-1
40577,-1
59163,-1
27150,-1
76599,-1
5916,-1
6378,-1
18767,-1
19050,-1
31587,-1
43390,-1
55426,-1
68782,-1
80243,-1
64332,-1
8312,-1
18557,-1
55166,-1
33271,-1
33746,-1
19860,-1
44749,-1
2453,-1
65066,-1
52525,-1
3094,-1
2456,-1
15475,-1
27464,-1
40238,-1
44375,-1
52384,-1
64665,-1
76547,-1
18627,-1
81301,-1
6380,-1
17917,-1
31804,-1
43541,-1
55396,-1
55628,-1
67940,-1
80214,-1
6827,-1
69155,-1
31133,-1
7161,-1
15228,-1
40863,-1
64446,-1
11848,-1
23438,-1
2461,-1
3591,-1
16854,-1
29289,-1
41308,-1
54711,-1
66941,-1
79399,-1
7282,-1
8304,-1
46273,-1
82822,-1
4579,-1
16648,-1
29059,-1
41242,-1
55154,-1
66012,-1
79408,-1
33433,-1
2466,-1
27702,-1
52228,-1
76634,-1
3052,-1
15316,-1
27905,-1
40679,-1
52521,-1
65638,-1
77679,-1
29964,-1
15945,-1
64249,-1
2470,-1
15271,-1
27373,-1
40134,-1
52714,-1
64578,-1
77022,-1
70503,-1
2471,-1
15967,-1
27230,-1
40014,-1
52897,-1
64388,-1
77375,-1
2602,-1
15128,-1
27318,-1
40396,-1
52051,-1
64271,-1
78046,-1
4107,-1
17162,-1
30076,-1
42604,-1
54052,-1
66139,-1
78534,-1
46480,-1
22714,-1
84128,-1
32494,-1
82577,-1
33886,-1
21158,-1
82789,-1
3227,-1
15582,-1
28247,-1
40194,-1
53350,-1
58691,-1
64239,-1
76546,-1
7277,-1
11906,-1
23381,-1
35780,-1
49658,-1
61052,-1
69936,-1
73609,-1
86185,-1
10369,-1
21628,-1
35423,-1
45755,-1
46538,-1
60424,-1
72699,-1
85229,-1
43197,-1
6534,-1
55631,-1
30420,-1
80852,-1
19208,-1
68399,-1
55310,-1
2477,-1
15891,-1
27649,-1
39649,-1
52458,-1
65446,-1
77162,-1
5338,-1
42454,-1
78537,-1
6015,-1
31126,-1
55905,-1
80542,-1
60335,-1
8716,-1
82754,-1
2482,-1
15076,-1
27478,-1
40212,-1
53060,-1
64652,-1
77684,-1
58419,-1
2484,-1
11146,-1
23679,-1
36588,-1
48754,-1
61477,-1
74211,-1
86943,-1
57805,-1
2485,-1
15785,-1
27925,-1
39677,-1
52623,-1
65422,-1
77355,-1
47106,-1
22363,-1
59195,-1
33989,-1
72439,-1
9264,-1
10416,-1
22300,-1
34569,-1
46436,-1
47529,-1
59846,-1
72677,-1
83682,-1
84721,-1
7914,-1
81735,-1
8440,-1
44878,-1
83466,-1
2495,-1
15172,-1
28478,-1
39998,-1
53159,-1
65502,-1
77690,-1
6832,-1
18350,-1
31469,-1
43605,-1
55852,-1
68210,-1
80043,-1
56937,-1
24322,-1
61907,-1
17532,-1
79846,-1
23846,-1
49384,-1
73298,-1
2502,-1
15622,-1
28410,-1
40233,-1
53121,-1
64885,-1
77085,-1
2920,-1
64568,-1
35669,74
9439,-1
49509,74
27417,-1
6429,-1
18912,-1
30372,-1
43315,-1
56507,-1
68299,-1
80267,-1
10444,-1
46382,-1
84714,-1
6577,-1
6798,-1
18527,-1
30792,-1
44457,-1
55457,-1
68431,-1
68895,-1
80715,-1
2505,-1
14474,-1
27223,-1
40523,-1
52482,-1
64553,-1
76556,-1
10201,-1
36652,-1
77209,-1
86689,-1
48803,-1
11714,-1
61339,-1
24832,-1
73991,-1
15268,-1
77474,-1
10704,-1
21826,-1
34217,-1
47632,-1
59104,-1
71443,-1
85266,-1
2509,-1
15684,-1
27085,-1
39415,-1
53222,-1
64381,-1
76647,-1
21681,-1
10204,-1
5794,-1
2520,-1
12249,-1
23863,-1
37218,-1
48273,-1
61996,-1
74466,-1
86513,-1
11391,-1
24028,-1
36450,-1
49439,-1
61537,-1
74608,-1
86345,-1
78320,-1
2527,-1
15936,-1
28010,-1
40321,-1
52040,-1
64556,-1
77693,-1
8723,-1
20828,-1
32886,-1
44579,-1
58231,-1
70211,-1
82531,-1
22639,-1
37214,-1
2529,-1
14644,-1
26939,-1
39914,-1
52887,-1
64140,-1
77738,-1
7366,-1
20048,-1
33422,-1
45581,-1
57281,-1
70834,-1
81832,-1
27511,-1
76821,-1
40947,-1
2531,-1
14562,-1
27941,-1
39514,-1
52059,-1
61977,-1
65464,-1
77395,-1
49261,-1
24666,-1
86738,-1
10888,-1
73091,-1
36303,-1
79534,69
23655,-1
2534,-1
40586,-1
77696,-1
22510,-1
58963,-1
14683,-1
52600,-1
20167,-1
45977,-1
70296,-1
8942,-1
20621,-1
32551,-1
46143,-1
58120,-1
69649,-1
81793,-1
28341,-1
65223,-1
42960,-1
7471,-1
2998,-1
21312,-1
65670,-1
6236,-1
69240,-1
60971,-1
6816,-1
68226,-1
53325,-1
6704,-1
18099,-1
31147,-1
43038,-1
56247,-1
67887,-1
81563,-1
42921,-1
34369,-1
34968,-1
40823,-1
3207,-1
5668,-1
17859,-1
31136,-1
43583,-1
56378,-1
68077,-1
81606,-1
7041,-1
18604,-1
30760,-1
43266,-1
56685,-1
68932,-1
80372,-1
8021,-1
20786,-1
33151,-1
44909,-1
57829,-1
71081,-1
81742,-1
36447,-1
86577,-1
3160,-1
15004,-1
27657,-1
39902,-1
52143,-1
64941,-1
77930,-1
