tran_id,tx_type
24016,TRANSFER
35985,TRANSFER
48988,TRANSFER
60944,TRANSFER
73765,TRANSFER
86674,TRANSFER
7585,TRANSFER
20615,TRANSFER
32666,TRANSFER
45312,TRANSFER
58289,TRANSFER
69388,TRANSFER
82096,TRANSFER
8120,TRANSFER
36317,TRANSFER
74377,TRANSFER
41669,TRANSFER
1526,TRANSFER
13184,TRANSFER
26232,TRANSFER
38114,TRANSFER
50204,TRANSFER
63226,TRANSFER
75937,TRANSFER
87679,TRANSFER
61497,TRANSFER
27506,TRANSFER
65110,TRANSFER
3176,TRANSFER
39370,TRANSFER
42479,TRANSFER
77405,TRANSFER
15284,TRANSFER
53363,TRANSFER
43052,TRANSFER
4981,TRANSFER
17403,TRANSFER
28865,TRANSFER
42314,TRANSFER
54626,TRANSFER
56529,TRANSFER
67042,TRANSFER
78463,TRANSFER
5865,TRANSFER
68216,TRANSFER
18392,TRANSFER
57801,TRANSFER
79955,TRANSFER
30557,TRANSFER
33582,TRANSFER
70341,TRANSFER
6324,TRANSFER
56808,TRANSFER
1532,TRANSFER
3158,TRANSFER
38958,TRANSFER
74690,TRANSFER
15027,TRANSFER
13040,TRANSFER
51070,TRANSFER
88382,TRANSFER
24999,TRANSFER
62444,TRANSFER
4501,TRANSFER
16264,TRANSFER
28844,TRANSFER
42119,TRANSFER
54814,TRANSFER
66580,TRANSFER
78592,TRANSFER
4838,TRANSFER
16590,TRANSFER
29135,TRANSFER
42387,TRANSFER
53444,TRANSFER
66801,TRANSFER
79200,TRANSFER
32551,TRANSFER
70393,TRANSFER
32657,TRANSFER
1535,TRANSFER
13115,TRANSFER
25691,TRANSFER
38248,TRANSFER
50877,TRANSFER
63452,TRANSFER
75738,TRANSFER
87815,TRANSFER
12502,TRANSFER
51066,TRANSFER
88077,TRANSFER
3944,TRANSFER
10600,TRANSFER
23084,TRANSFER
34366,TRANSFER
47595,TRANSFER
59256,TRANSFER
72855,TRANSFER
84963,TRANSFER
1539,TRANSFER
13466,TRANSFER
25479,TRANSFER
37656,TRANSFER
49899,TRANSFER
63691,TRANSFER
74840,TRANSFER
88321,TRANSFER
1540,TRANSFER
12593,TRANSFER
26571,TRANSFER
38323,TRANSFER
50848,TRANSFER
62582,TRANSFER
74644,TRANSFER
88456,TRANSFER
7632,TRANSFER
20991,TRANSFER
33603,TRANSFER
44899,TRANSFER
57762,TRANSFER
70898,TRANSFER
82463,TRANSFER
37539,TRANSFER
28034,TRANSFER
36075,TRANSFER
1543,TRANSFER
39041,TRANSFER
75369,TRANSFER
25294,TRANSFER
63884,TRANSFER
7154,TRANSFER
58149,TRANSFER
1764,TRANSFER
62884,TRANSFER
13946,TRANSFER
38829,TRANSFER
62849,TRANSFER
88680,TRANSFER
8351,TRANSFER
19380,TRANSFER
68279,TRANSFER
5574,TRANSFER
17613,TRANSFER
79288,TRANSFER
12016,TRANSFER
24276,TRANSFER
36523,TRANSFER
48224,TRANSFER
61489,TRANSFER
74469,TRANSFER
86949,TRANSFER
1862,TRANSFER
7085,TRANSFER
1550,TRANSFER
75989,TRANSFER
1555,TRANSFER
13721,TRANSFER
26005,TRANSFER
38575,TRANSFER
50585,TRANSFER
62374,TRANSFER
76238,TRANSFER
88326,TRANSFER
50519,TRANSFER
3142,TRANSFER
14943,TRANSFER
26993,TRANSFER
39888,TRANSFER
52576,TRANSFER
65114,TRANSFER
77159,TRANSFER
8284,TRANSFER
20524,TRANSFER
33180,TRANSFER
44936,TRANSFER
58639,TRANSFER
70461,TRANSFER
82801,TRANSFER
55140,TRANSFER
35071,TRANSFER
85036,TRANSFER
5787,TRANSFER
69110,TRANSFER
1559,TRANSFER
12690,TRANSFER
26178,TRANSFER
39149,TRANSFER
50884,TRANSFER
63788,TRANSFER
76131,TRANSFER
87290,TRANSFER
29268,TRANSFER
56451,TRANSFER
83288,TRANSFER
11078,TRANSFER
55759,TRANSFER
19606,TRANSFER
56428,TRANSFER
1561,TRANSFER
13568,TRANSFER
26084,TRANSFER
38941,TRANSFER
50407,TRANSFER
64024,TRANSFER
76054,TRANSFER
81019,TRANSFER
88350,TRANSFER
3067,TRANSFER
5694,TRANSFER
65671,TRANSFER
4179,TRANSFER
53818,TRANSFER
24191,TRANSFER
49489,TRANSFER
74167,TRANSFER
38692,TRANSFER
48702,TRANSFER
4866,TRANSFER
16769,TRANSFER
29867,TRANSFER
41416,TRANSFER
54197,TRANSFER
66970,TRANSFER
78639,TRANSFER
33528,TRANSFER
71061,TRANSFER
1571,TRANSFER
14778,TRANSFER
50033,TRANSFER
77266,TRANSFER
10390,TRANSFER
22688,TRANSFER
35189,TRANSFER
38165,TRANSFER
47067,TRANSFER
59170,TRANSFER
71313,TRANSFER
83726,TRANSFER
87541,TRANSFER
13498,TRANSFER
63065,TRANSFER
25950,TRANSFER
75564,TRANSFER
13668,TRANSFER
58892,TRANSFER
54672,TRANSFER
40668,TRANSFER
17337,TRANSFER
79415,TRANSFER
34435,TRANSFER
72891,TRANSFER
87261,TRANSFER
9691,TRANSFER
22952,TRANSFER
34634,TRANSFER
47625,TRANSFER
58994,TRANSFER
71975,TRANSFER
84824,TRANSFER
8523,TRANSFER
82546,TRANSFER
11604,TRANSFER
24625,TRANSFER
35797,TRANSFER
48475,TRANSFER
61675,TRANSFER
74134,TRANSFER
86847,TRANSFER
44149,TRANSFER
33310,TRANSFER
70452,TRANSFER
31349,TRANSFER
68628,TRANSFER
1583,TRANSFER
12884,TRANSFER
25661,TRANSFER
38133,TRANSFER
50566,TRANSFER
62655,TRANSFER
75915,TRANSFER
87503,TRANSFER
7634,TRANSFER
20406,TRANSFER
33847,TRANSFER
45694,TRANSFER
57114,TRANSFER
70072,TRANSFER
81892,TRANSFER
2465,TRANSFER
77611,TRANSFER
1584,TRANSFER
51035,TRANSFER
26547,TRANSFER
74643,TRANSFER
13131,TRANSFER
22614,TRANSFER
62924,TRANSFER
11547,TRANSFER
24383,TRANSFER
36697,TRANSFER
38452,TRANSFER
48685,TRANSFER
60567,TRANSFER
73894,TRANSFER
86464,TRANSFER
88495,TRANSFER
9713,TRANSFER
17876,TRANSFER
80205,TRANSFER
1586,TRANSFER
12919,TRANSFER
26181,TRANSFER
38831,TRANSFER
50231,TRANSFER
63448,TRANSFER
74634,TRANSFER
88403,TRANSFER
4944,TRANSFER
66320,TRANSFER
4202,TRANSFER
4396,TRANSFER
28675,TRANSFER
54240,TRANSFER
78270,TRANSFER
13046,TRANSFER
75996,TRANSFER
22351,TRANSFER
25968,TRANSFER
88232,TRANSFER
20318,TRANSFER
34151,TRANSFER
83204,TRANSFER
9684,TRANSFER
11178,TRANSFER
49029,TRANSFER
85578,TRANSFER
51436,TRANSFER
24729,TRANSFER
61795,TRANSFER
25881,TRANSFER
28303,TRANSFER
65051,TRANSFER
31347,TRANSFER
67920,TRANSFER
5821,TRANSFER
43724,TRANSFER
81076,TRANSFER
18957,TRANSFER
55461,TRANSFER
30027,TRANSFER
32100,TRANSFER
4439,TRANSFER
16780,TRANSFER
29433,TRANSFER
41504,TRANSFER
54188,TRANSFER
57161,TRANSFER
67539,TRANSFER
78848,TRANSFER
19874,TRANSFER
6192,TRANSFER
19541,TRANSFER
30487,TRANSFER
43059,TRANSFER
56827,TRANSFER
68607,TRANSFER
70454,TRANSFER
81141,TRANSFER
7164,TRANSFER
44695,TRANSFER
8624,TRANSFER
21434,TRANSFER
33660,TRANSFER
46271,TRANSFER
57125,TRANSFER
70508,TRANSFER
82765,TRANSFER
83431,TRANSFER
1801,TRANSFER
9313,TRANSFER
10300,TRANSFER
21831,TRANSFER
22904,TRANSFER
33956,TRANSFER
46421,TRANSFER
59957,TRANSFER
71666,TRANSFER
84908,TRANSFER
1597,TRANSFER
23277,TRANSFER
85047,TRANSFER
9969,TRANSFER
71144,TRANSFER
59647,TRANSFER
6463,TRANSFER
67908,TRANSFER
35276,TRANSFER
37838,TRANSFER
44080,TRANSFER
9806,TRANSFER
21822,TRANSFER
35041,TRANSFER
47430,TRANSFER
60000,TRANSFER
71210,TRANSFER
85265,TRANSFER
5284,TRANSFER
1600,TRANSFER
13595,TRANSFER
26200,TRANSFER
37856,TRANSFER
51142,TRANSFER
63836,TRANSFER
75858,TRANSFER
87437,TRANSFER
1601,TRANSFER
13257,TRANSFER
26137,TRANSFER
38054,TRANSFER
50406,TRANSFER
62609,TRANSFER
76315,TRANSFER
87825,TRANSFER
56867,TRANSFER
9859,TRANSFER
71369,TRANSFER
18577,TRANSFER
38580,TRANSFER
67608,TRANSFER
5615,TRANSFER
56694,TRANSFER
58510,TRANSFER
43248,TRANSFER
31260,TRANSFER
80567,TRANSFER
1604,TRANSFER
14209,TRANSFER
25251,TRANSFER
38253,TRANSFER
51505,TRANSFER
63707,TRANSFER
74932,TRANSFER
88684,TRANSFER
11507,TRANSFER
24043,TRANSFER
35956,TRANSFER
49627,TRANSFER
60646,TRANSFER
72994,TRANSFER
86026,TRANSFER
13697,TRANSFER
88410,TRANSFER
40721,TRANSFER
2943,TRANSFER
14819,TRANSFER
28347,TRANSFER
39347,TRANSFER
52055,TRANSFER
64771,TRANSFER
77038,TRANSFER
65424,TRANSFER
25253,TRANSFER
28578,TRANSFER
16141,TRANSFER
27303,TRANSFER
77790,TRANSFER
2382,TRANSFER
14540,TRANSFER
27537,TRANSFER
40901,TRANSFER
52416,TRANSFER
54042,TRANSFER
64373,TRANSFER
78029,TRANSFER
2690,TRANSFER
14830,TRANSFER
27452,TRANSFER
39684,TRANSFER
52134,TRANSFER
64817,TRANSFER
67322,TRANSFER
77888,TRANSFER
5296,TRANSFER
79157,TRANSFER
42160,TRANSFER
36048,TRANSFER
2197,TRANSFER
27138,TRANSFER
15072,TRANSFER
8622,TRANSFER
33209,TRANSFER
57496,TRANSFER
82437,TRANSFER
19951,TRANSFER
57208,TRANSFER
6863,TRANSFER
51439,TRANSFER
5816,TRANSFER
40171,TRANSFER
22801,TRANSFER
59360,TRANSFER
3417,TRANSFER
4130,TRANSFER
16106,TRANSFER
28553,TRANSFER
41387,TRANSFER
54683,TRANSFER
66623,TRANSFER
79754,TRANSFER
9443,TRANSFER
60391,TRANSFER
74667,TRANSFER
35628,TRANSFER
85231,TRANSFER
22456,TRANSFER
71512,TRANSFER
11448,TRANSFER
23859,TRANSFER
35933,TRANSFER
47792,TRANSFER
48950,TRANSFER
61320,TRANSFER
73342,TRANSFER
86681,TRANSFER
13809,TRANSFER
20186,TRANSFER
8974,TRANSFER
9215,TRANSFER
21860,TRANSFER
35022,TRANSFER
47526,TRANSFER
59227,TRANSFER
72927,TRANSFER
83859,TRANSFER
35866,TRANSFER
73262,TRANSFER
4142,TRANSFER
17571,TRANSFER
28744,TRANSFER
41906,TRANSFER
54326,TRANSFER
67382,TRANSFER
78666,TRANSFER
1616,TRANSFER
13088,TRANSFER
25100,TRANSFER
39008,TRANSFER
51324,TRANSFER
62566,TRANSFER
76344,TRANSFER
88235,TRANSFER
3865,TRANSFER
16318,TRANSFER
29047,TRANSFER
41278,TRANSFER
54692,TRANSFER
66221,TRANSFER
79133,TRANSFER
1618,TRANSFER
13826,TRANSFER
25327,TRANSFER
37717,TRANSFER
49965,TRANSFER
63651,TRANSFER
75835,TRANSFER
88260,TRANSFER
7004,TRANSFER
68314,TRANSFER
1623,TRANSFER
39277,TRANSFER
74915,TRANSFER
2087,TRANSFER
15598,TRANSFER
28336,TRANSFER
40394,TRANSFER
52309,TRANSFER
65570,TRANSFER
77763,TRANSFER
26212,TRANSFER
62307,TRANSFER
61665,TRANSFER
7655,TRANSFER
24585,TRANSFER
86606,TRANSFER
9342,TRANSFER
46347,TRANSFER
84427,TRANSFER
49563,TRANSFER
45592,TRANSFER
3117,TRANSFER
4630,TRANSFER
67538,TRANSFER
18807,TRANSFER
80838,TRANSFER
9386,TRANSFER
33917,TRANSFER
60503,TRANSFER
84483,TRANSFER
10062,TRANSFER
46557,TRANSFER
85001,TRANSFER
23931,TRANSFER
73454,TRANSFER
7401,TRANSFER
51578,TRANSFER
9074,TRANSFER
72521,TRANSFER
74923,TRANSFER
42960,TRANSFER
1631,TRANSFER
13520,TRANSFER
25057,TRANSFER
39004,TRANSFER
50697,TRANSFER
62765,TRANSFER
75024,TRANSFER
87326,TRANSFER
2367,TRANSFER
16020,TRANSFER
28438,TRANSFER
40479,TRANSFER
52636,TRANSFER
64681,TRANSFER
78050,TRANSFER
4516,TRANSFER
16704,TRANSFER
28752,TRANSFER
41150,TRANSFER
54178,TRANSFER
66741,TRANSFER
79138,TRANSFER
41753,TRANSFER
5384,TRANSFER
18240,TRANSFER
31958,TRANSFER
42982,TRANSFER
55273,TRANSFER
68486,TRANSFER
80854,TRANSFER
9338,TRANSFER
21697,TRANSFER
35267,TRANSFER
47934,TRANSFER
60171,TRANSFER
71190,TRANSFER
83624,TRANSFER
55106,TRANSFER
22588,TRANSFER
83773,TRANSFER
1708,TRANSFER
3198,TRANSFER
25013,TRANSFER
50186,TRANSFER
75256,TRANSFER
1634,TRANSFER
13998,TRANSFER
26279,TRANSFER
39263,TRANSFER
51313,TRANSFER
62425,TRANSFER
74980,TRANSFER
87057,TRANSFER
7451,TRANSFER
20684,TRANSFER
33030,TRANSFER
46044,TRANSFER
57005,TRANSFER
70509,TRANSFER
82702,TRANSFER
7635,TRANSFER
20647,TRANSFER
33820,TRANSFER
46163,TRANSFER
58128,TRANSFER
70265,TRANSFER
82773,TRANSFER
11229,TRANSFER
60978,TRANSFER
24307,TRANSFER
73777,TRANSFER
36327,TRANSFER
86283,TRANSFER
49211,TRANSFER
5531,TRANSFER
68930,TRANSFER
12495,TRANSFER
16958,TRANSFER
53411,TRANSFER
4734,TRANSFER
41383,TRANSFER
79882,TRANSFER
30168,TRANSFER
67093,TRANSFER
9485,TRANSFER
13394,TRANSFER
40913,TRANSFER
4082,TRANSFER
17275,TRANSFER
29410,TRANSFER
42381,TRANSFER
53861,TRANSFER
66460,TRANSFER
78649,TRANSFER
1639,TRANSFER
15450,TRANSFER
50825,TRANSFER
65516,TRANSFER
13642,TRANSFER
62335,TRANSFER
10348,TRANSFER
22334,TRANSFER
34053,TRANSFER
38065,TRANSFER
46572,TRANSFER
59297,TRANSFER
72557,TRANSFER
84111,TRANSFER
87232,TRANSFER
25856,TRANSFER
76342,TRANSFER
2447,TRANSFER
52405,TRANSFER
30282,TRANSFER
39479,TRANSFER
51173,TRANSFER
15500,TRANSFER
7550,TRANSFER
20895,TRANSFER
33075,TRANSFER
45595,TRANSFER
57959,TRANSFER
70248,TRANSFER
83326,TRANSFER
84332,TRANSFER
9096,TRANSFER
20450,TRANSFER
69376,TRANSFER
3217,TRANSFER
33067,TRANSFER
70163,TRANSFER
57362,TRANSFER
1644,TRANSFER
20018,TRANSFER
57243,TRANSFER
4065,TRANSFER
8528,TRANSFER
41042,TRANSFER
45695,TRANSFER
78244,TRANSFER
82167,TRANSFER
16634,TRANSFER
54412,TRANSFER
29844,TRANSFER
66237,TRANSFER
1645,TRANSFER
13985,TRANSFER
26098,TRANSFER
37696,TRANSFER
49967,TRANSFER
62761,TRANSFER
75752,TRANSFER
87847,TRANSFER
55406,TRANSFER
33638,TRANSFER
62379,TRANSFER
7669,TRANSFER
69842,TRANSFER
19855,TRANSFER
83206,TRANSFER
46223,TRANSFER
11929,TRANSFER
23979,TRANSFER
36689,TRANSFER
48847,TRANSFER
58663,TRANSFER
61727,TRANSFER
73810,TRANSFER
85669,TRANSFER
45995,TRANSFER
1647,TRANSFER
38328,TRANSFER
75753,TRANSFER
39915,TRANSFER
11914,TRANSFER
14042,TRANSFER
50249,TRANSFER
87426,TRANSFER
25478,TRANSFER
63997,TRANSFER
27311,TRANSFER
18162,TRANSFER
80589,TRANSFER
10197,TRANSFER
22502,TRANSFER
34240,TRANSFER
47120,TRANSFER
60555,TRANSFER
71522,TRANSFER
84364,TRANSFER
36151,TRANSFER
74431,TRANSFER
1649,TRANSFER
13554,TRANSFER
25292,TRANSFER
38499,TRANSFER
51410,TRANSFER
62469,TRANSFER
75670,TRANSFER
87910,TRANSFER
1651,TRANSFER
14007,TRANSFER
25991,TRANSFER
38617,TRANSFER
50168,TRANSFER
62865,TRANSFER
76263,TRANSFER
88146,TRANSFER
4930,TRANSFER
16429,TRANSFER
44399,TRANSFER
11162,TRANSFER
24941,TRANSFER
37098,TRANSFER
49837,TRANSFER
61866,TRANSFER
70747,TRANSFER
74266,TRANSFER
85476,TRANSFER
7836,TRANSFER
70449,TRANSFER
1665,TRANSFER
13237,TRANSFER
25364,TRANSFER
38176,TRANSFER
49959,TRANSFER
64096,TRANSFER
75829,TRANSFER
88567,TRANSFER
7171,TRANSFER
20040,TRANSFER
33537,TRANSFER
45578,TRANSFER
58175,TRANSFER
70972,TRANSFER
83303,TRANSFER
34650,TRANSFER
84879,TRANSFER
3885,TRANSFER
16846,TRANSFER
21934,TRANSFER
30210,TRANSFER
41760,TRANSFER
54534,TRANSFER
66735,TRANSFER
71908,TRANSFER
78965,TRANSFER
9135,TRANSFER
59343,TRANSFER
46929,TRANSFER
21306,TRANSFER
44849,TRANSFER
70437,TRANSFER
2274,TRANSFER
64888,TRANSFER
29146,TRANSFER
63273,TRANSFER
72052,TRANSFER
86017,TRANSFER
6431,TRANSFER
24025,TRANSFER
86349,TRANSFER
1853,TRANSFER
49526,TRANSFER
4310,TRANSFER
16105,TRANSFER
29990,TRANSFER
42049,TRANSFER
54509,TRANSFER
62154,TRANSFER
66439,TRANSFER
79212,TRANSFER
5381,TRANSFER
11762,TRANSFER
74329,TRANSFER
35935,TRANSFER
7356,TRANSFER
20064,TRANSFER
32854,TRANSFER
45731,TRANSFER
58435,TRANSFER
70792,TRANSFER
82179,TRANSFER
57824,TRANSFER
76308,TRANSFER
31574,TRANSFER
10822,TRANSFER
24447,TRANSFER
37315,TRANSFER
48260,TRANSFER
61510,TRANSFER
74463,TRANSFER
86061,TRANSFER
1672,TRANSFER
13182,TRANSFER
13588,TRANSFER
50531,TRANSFER
87176,TRANSFER
17192,TRANSFER
22234,TRANSFER
79080,TRANSFER
9306,TRANSFER
42250,TRANSFER
1676,TRANSFER
38185,TRANSFER
74825,TRANSFER
25097,TRANSFER
63642,TRANSFER
10498,TRANSFER
22059,TRANSFER
35523,TRANSFER
47033,TRANSFER
59307,TRANSFER
72923,TRANSFER
85097,TRANSFER
40505,TRANSFER
7360,TRANSFER
9340,TRANSFER
13508,TRANSFER
48011,TRANSFER
84856,TRANSFER
23285,TRANSFER
59252,TRANSFER
34688,TRANSFER
72193,TRANSFER
84138,TRANSFER
32764,TRANSFER
26225,TRANSFER
16023,TRANSFER
4484,TRANSFER
17444,TRANSFER
30305,TRANSFER
42158,TRANSFER
54711,TRANSFER
67503,TRANSFER
79011,TRANSFER
70192,TRANSFER
6939,TRANSFER
24800,TRANSFER
81285,TRANSFER
85667,TRANSFER
11949,TRANSFER
36598,TRANSFER
60604,TRANSFER
85360,TRANSFER
47978,TRANSFER
76268,TRANSFER
41695,TRANSFER
5668,TRANSFER
19358,TRANSFER
31459,TRANSFER
44135,TRANSFER
55561,TRANSFER
68506,TRANSFER
80623,TRANSFER
10888,TRANSFER
24311,TRANSFER
35818,TRANSFER
48850,TRANSFER
62023,TRANSFER
73833,TRANSFER
85717,TRANSFER
38326,TRANSFER
52823,TRANSFER
1688,TRANSFER
6235,TRANSFER
18988,TRANSFER
31078,TRANSFER
44283,TRANSFER
56872,TRANSFER
68286,TRANSFER
80165,TRANSFER
5833,TRANSFER
19305,TRANSFER
30616,TRANSFER
43356,TRANSFER
55418,TRANSFER
68271,TRANSFER
80003,TRANSFER
22262,TRANSFER
71761,TRANSFER
76281,TRANSFER
34770,TRANSFER
84488,TRANSFER
47096,TRANSFER
10673,TRANSFER
60172,TRANSFER
38091,TRANSFER
24050,TRANSFER
3596,TRANSFER
11793,TRANSFER
24623,TRANSFER
36144,TRANSFER
48279,TRANSFER
61365,TRANSFER
74365,TRANSFER
86485,TRANSFER
3764,TRANSFER
44673,TRANSFER
1697,TRANSFER
12846,TRANSFER
25492,TRANSFER
38863,TRANSFER
50354,TRANSFER
62489,TRANSFER
75279,TRANSFER
88792,TRANSFER
1780,TRANSFER
12599,TRANSFER
25941,TRANSFER
39052,TRANSFER
50376,TRANSFER
63053,TRANSFER
76240,TRANSFER
88669,TRANSFER
10761,TRANSFER
8059,TRANSFER
69608,TRANSFER
27247,TRANSFER
57590,TRANSFER
2357,TRANSFER
15882,TRANSFER
32337,TRANSFER
13886,TRANSFER
38181,TRANSFER
63654,TRANSFER
87132,TRANSFER
37866,TRANSFER
52867,TRANSFER
11544,TRANSFER
36171,TRANSFER
60611,TRANSFER
85990,TRANSFER
6705,TRANSFER
80893,TRANSFER
3308,TRANSFER
14449,TRANSFER
28436,TRANSFER
40388,TRANSFER
52989,TRANSFER
65189,TRANSFER
67343,TRANSFER
76966,TRANSFER
1714,TRANSFER
76965,TRANSFER
16777,TRANSFER
78984,TRANSFER
62554,TRANSFER
71208,TRANSFER
3747,TRANSFER
66494,TRANSFER
9560,TRANSFER
22725,TRANSFER
21134,TRANSFER
8750,TRANSFER
12089,TRANSFER
24672,TRANSFER
37405,TRANSFER
49562,TRANSFER
61384,TRANSFER
74283,TRANSFER
85565,TRANSFER
6031,TRANSFER
9773,TRANSFER
47560,TRANSFER
84957,TRANSFER
18099,TRANSFER
49625,TRANSFER
33259,TRANSFER
4653,TRANSFER
6566,TRANSFER
17657,TRANSFER
28900,TRANSFER
41040,TRANSFER
55061,TRANSFER
67497,TRANSFER
78701,TRANSFER
26309,TRANSFER
5458,TRANSFER
18157,TRANSFER
31154,TRANSFER
43150,TRANSFER
56837,TRANSFER
68440,TRANSFER
80011,TRANSFER
61270,TRANSFER
7557,TRANSFER
46142,TRANSFER
82435,TRANSFER
43304,TRANSFER
24627,TRANSFER
85619,TRANSFER
76164,TRANSFER
42088,TRANSFER
1720,TRANSFER
62807,TRANSFER
26413,TRANSFER
87593,TRANSFER
13199,TRANSFER
74913,TRANSFER
5127,TRANSFER
16728,TRANSFER
29803,TRANSFER
41516,TRANSFER
50647,TRANSFER
54437,TRANSFER
65864,TRANSFER
78681,TRANSFER
38518,TRANSFER
19662,TRANSFER
57171,TRANSFER
7681,TRANSFER
44930,TRANSFER
54573,TRANSFER
81887,TRANSFER
32307,TRANSFER
70849,TRANSFER
1721,TRANSFER
38465,TRANSFER
75988,TRANSFER
17878,TRANSFER
14357,TRANSFER
50479,TRANSFER
87460,TRANSFER
1722,TRANSFER
13995,TRANSFER
26194,TRANSFER
39016,TRANSFER
50487,TRANSFER
63601,TRANSFER
74902,TRANSFER
88152,TRANSFER
11467,TRANSFER
23684,TRANSFER
36205,TRANSFER
49263,TRANSFER
61776,TRANSFER
74481,TRANSFER
85784,TRANSFER
1725,TRANSFER
13538,TRANSFER
26522,TRANSFER
38843,TRANSFER
50034,TRANSFER
63414,TRANSFER
75859,TRANSFER
87814,TRANSFER
56490,TRANSFER
70015,TRANSFER
10508,TRANSFER
22347,TRANSFER
34427,TRANSFER
46545,TRANSFER
59666,TRANSFER
71782,TRANSFER
84077,TRANSFER
1726,TRANSFER
63484,TRANSFER
12891,TRANSFER
75686,TRANSFER
25153,TRANSFER
87388,TRANSFER
51610,TRANSFER
1741,TRANSFER
14138,TRANSFER
25625,TRANSFER
39088,TRANSFER
51088,TRANSFER
63547,TRANSFER
75530,TRANSFER
88481,TRANSFER
9428,TRANSFER
21978,TRANSFER
34673,TRANSFER
47745,TRANSFER
59514,TRANSFER
72204,TRANSFER
85254,TRANSFER
12448,TRANSFER
23450,TRANSFER
36634,TRANSFER
49774,TRANSFER
60798,TRANSFER
74471,TRANSFER
85325,TRANSFER
9309,TRANSFER
11075,TRANSFER
71384,TRANSFER
1743,TRANSFER
39327,TRANSFER
74705,TRANSFER
3364,TRANSFER
15493,TRANSFER
28184,TRANSFER
40624,TRANSFER
49926,TRANSFER
53333,TRANSFER
64695,TRANSFER
78013,TRANSFER
13838,TRANSFER
42497,TRANSFER
88751,TRANSFER
26656,TRANSFER
6681,TRANSFER
18395,TRANSFER
30433,TRANSFER
43397,TRANSFER
56646,TRANSFER
63478,TRANSFER
68356,TRANSFER
80260,TRANSFER
37854,TRANSFER
61725,TRANSFER
7503,TRANSFER
20936,TRANSFER
32995,TRANSFER
45221,TRANSFER
57375,TRANSFER
70962,TRANSFER
83030,TRANSFER
67838,TRANSFER
22316,TRANSFER
83507,TRANSFER
11827,TRANSFER
23416,TRANSFER
37211,TRANSFER
49046,TRANSFER
60631,TRANSFER
73776,TRANSFER
85825,TRANSFER
30317,TRANSFER
3707,TRANSFER
17722,TRANSFER
29608,TRANSFER
42008,TRANSFER
53757,TRANSFER
67239,TRANSFER
78166,TRANSFER
31597,TRANSFER
57374,TRANSFER
61414,TRANSFER
63141,TRANSFER
56543,TRANSFER
65135,TRANSFER
3932,TRANSFER
16637,TRANSFER
28641,TRANSFER
41018,TRANSFER
54924,TRANSFER
66238,TRANSFER
79883,TRANSFER
66960,TRANSFER
4314,TRANSFER
9993,TRANSFER
19424,TRANSFER
56358,TRANSFER
55523,TRANSFER
1751,TRANSFER
14183,TRANSFER
25726,TRANSFER
39117,TRANSFER
51204,TRANSFER
62942,TRANSFER
76312,TRANSFER
87850,TRANSFER
35297,TRANSFER
22890,TRANSFER
9808,TRANSFER
58674,TRANSFER
32192,TRANSFER
22543,TRANSFER
84765,TRANSFER
4682,TRANSFER
1759,TRANSFER
12890,TRANSFER
25598,TRANSFER
37994,TRANSFER
50141,TRANSFER
63889,TRANSFER
75775,TRANSFER
88467,TRANSFER
10259,TRANSFER
22368,TRANSFER
35251,TRANSFER
46636,TRANSFER
59348,TRANSFER
71270,TRANSFER
84363,TRANSFER
11195,TRANSFER
2328,TRANSFER
15628,TRANSFER
28033,TRANSFER
40629,TRANSFER
52253,TRANSFER
64946,TRANSFER
77760,TRANSFER
8179,TRANSFER
20343,TRANSFER
33641,TRANSFER
45051,TRANSFER
57339,TRANSFER
70740,TRANSFER
82472,TRANSFER
1772,TRANSFER
13101,TRANSFER
25777,TRANSFER
38659,TRANSFER
51311,TRANSFER
62713,TRANSFER
76274,TRANSFER
88048,TRANSFER
39645,TRANSFER
4928,TRANSFER
17146,TRANSFER
29804,TRANSFER
42676,TRANSFER
53875,TRANSFER
66811,TRANSFER
79337,TRANSFER
9360,TRANSFER
22158,TRANSFER
35321,TRANSFER
47614,TRANSFER
59038,TRANSFER
72050,TRANSFER
84127,TRANSFER
1774,TRANSFER
14181,TRANSFER
25161,TRANSFER
38645,TRANSFER
50831,TRANSFER
63809,TRANSFER
76394,TRANSFER
87340,TRANSFER
15338,TRANSFER
71372,TRANSFER
5173,TRANSFER
78547,TRANSFER
4574,TRANSFER
16176,TRANSFER
29437,TRANSFER
41036,TRANSFER
53957,TRANSFER
66344,TRANSFER
79008,TRANSFER
7613,TRANSFER
6447,TRANSFER
31019,TRANSFER
55925,TRANSFER
81461,TRANSFER
7944,TRANSFER
45149,TRANSFER
82389,TRANSFER
1779,TRANSFER
13522,TRANSFER
26758,TRANSFER
37455,TRANSFER
51581,TRANSFER
63781,TRANSFER
75028,TRANSFER
87677,TRANSFER
1891,TRANSFER
38007,TRANSFER
74733,TRANSFER
88758,TRANSFER
34836,TRANSFER
1785,TRANSFER
13202,TRANSFER
26286,TRANSFER
39287,TRANSFER
51642,TRANSFER
62256,TRANSFER
76325,TRANSFER
87199,TRANSFER
3342,TRANSFER
7572,TRANSFER
51740,TRANSFER
28016,TRANSFER
33130,TRANSFER
70198,TRANSFER
35308,TRANSFER
1793,TRANSFER
14154,TRANSFER
25640,TRANSFER
37844,TRANSFER
51023,TRANSFER
62989,TRANSFER
76046,TRANSFER
87308,TRANSFER
10024,TRANSFER
