tran_id,orig_bank_id
10089,bank_1
22565,bank_1
34851,bank_1
46816,bank_1
60369,bank_1
71764,bank_1
83748,bank_1
10882,bank_4
24856,bank_4
35811,bank_4
49162,bank_4
61393,bank_4
72949,bank_4
85923,bank_4
52429,bank_4
78141,bank_4
2514,bank_0
15361,bank_0
26898,bank_0
39792,bank_0
52615,bank_0
65185,bank_0
77190,bank_0
35690,bank_0
2518,bank_1
15632,bank_1
27732,bank_1
40493,bank_1
52785,bank_1
65243,bank_1
77028,bank_1
4814,bank_3
17610,bank_3
29067,bank_3
41944,bank_3
54599,bank_3
65867,bank_3
79231,bank_3
33071,bank_3
21811,bank_4
2522,bank_0
52293,bank_0
15182,bank_0
65296,bank_0
19835,bank_0
27909,bank_0
76672,bank_0
7430,bank_0
83232,bank_0
7221,bank_0
20979,bank_0
32391,bank_0
33682,bank_0
46235,bank_0
58533,bank_0
69389,bank_0
82906,bank_0
11578,bank_0
23340,bank_0
36888,bank_0
49425,bank_0
61693,bank_0
73933,bank_0
85791,bank_0
52880,bank_4
11707,bank_0
23327,bank_0
46197,bank_0
42319,bank_0
32871,bank_3
83317,bank_3
7887,bank_3
57030,bank_3
10437,bank_2
22395,bank_2
34272,bank_2
45591,bank_2
46560,bank_2
59421,bank_2
72824,bank_2
83552,bank_2
20954,bank_3
70281,bank_3
6231,bank_0
56399,bank_0
64365,bank_3
2531,bank_0
40127,bank_0
11611,bank_0
14525,bank_0
77121,bank_0
86647,bank_0
23899,bank_0
2532,bank_0
53283,bank_0
28145,bank_4
52007,bank_4
76618,bank_4
15742,bank_2
65709,bank_2
40211,bank_4
11425,bank_0
23789,bank_0
36789,bank_0
48198,bank_0
60725,bank_0
72948,bank_0
85636,bank_0
9754,bank_0
22993,bank_0
34225,bank_0
48136,bank_0
60535,bank_0
72509,bank_0
83608,bank_0
22042,bank_0
72913,bank_0
64615,bank_4
4289,bank_4
16703,bank_4
29370,bank_4
41074,bank_4
54205,bank_4
66296,bank_4
78142,bank_4
3784,bank_3
17504,bank_3
28933,bank_3
42427,bank_3
54278,bank_3
67104,bank_3
79476,bank_3
4667,bank_2
17201,bank_2
29603,bank_2
41915,bank_2
54023,bank_2
66535,bank_2
79423,bank_2
10438,bank_0
2541,bank_4
14608,bank_4
26973,bank_4
39369,bank_4
52303,bank_4
64385,bank_4
77078,bank_4
3174,bank_0
53299,bank_0
16000,bank_1
27310,bank_0
20932,bank_0
45032,bank_0
70858,bank_0
47948,bank_0
52915,bank_4
58049,bank_3
2548,bank_3
14639,bank_3
28353,bank_3
40923,bank_3
52326,bank_3
54294,bank_3
65315,bank_3
76930,bank_3
4248,bank_1
66176,bank_1
5318,bank_3
16556,bank_3
28695,bank_3
30310,bank_3
42468,bank_3
53537,bank_3
67466,bank_3
79884,bank_3
5823,bank_4
18408,bank_4
30638,bank_4
41823,bank_4
42829,bank_4
55531,bank_4
69133,bank_4
80599,bank_4
17619,bank_2
45529,bank_2
78794,bank_2
22438,bank_2
53263,bank_2
84530,bank_2
46540,bank_4
6960,bank_3
19399,bank_3
30398,bank_3
43794,bank_3
56638,bank_3
59664,bank_3
69026,bank_3
79918,bank_3
34149,bank_3
10326,bank_2
72652,bank_2
34735,bank_0
72756,bank_0
5300,bank_0
16192,bank_0
28535,bank_0
41158,bank_0
54571,bank_0
66713,bank_0
79089,bank_0
5374,bank_0
18959,bank_0
30881,bank_0
43905,bank_0
55255,bank_0
68566,bank_0
79994,bank_0
35987,bank_0
24511,bank_3
26847,bank_3
73687,bank_3
35886,bank_3
85515,bank_3
49088,bank_4
12162,bank_3
60783,bank_3
56655,bank_0
43147,bank_0
45460,bank_0
14528,bank_3
64238,bank_3
3169,bank_3
22697,bank_3
53302,bank_3
9568,bank_4
21991,bank_4
33940,bank_4
40064,bank_4
47557,bank_4
59403,bank_4
72644,bank_4
84489,bank_4
27766,bank_4
77626,bank_4
2571,bank_0
14729,bank_0
28411,bank_0
40583,bank_0
52610,bank_0
65751,bank_0
76736,bank_0
71264,bank_2
21857,bank_0
85263,bank_0
10494,bank_0
71448,bank_0
46763,bank_4
34744,bank_4
9253,bank_1
23205,bank_1
35626,bank_1
47475,bank_1
59093,bank_1
59862,bank_1
72666,bank_1
84289,bank_1
40147,bank_1
82182,bank_3
2574,bank_2
15233,bank_2
28006,bank_2
39650,bank_2
52383,bank_2
64914,bank_2
77214,bank_2
53533,bank_0
71453,bank_0
86509,bank_4
2578,bank_0
14583,bank_0
27675,bank_0
39596,bank_0
52916,bank_0
65680,bank_0
78096,bank_0
33900,bank_0
70687,bank_0
8476,bank_0
15226,bank_0
52435,bank_0
20195,bank_0
41285,bank_0
27162,bank_0
64522,bank_0
2583,bank_0
14832,bank_0
27562,bank_0
39858,bank_0
52911,bank_0
64360,bank_0
76528,bank_0
22578,bank_0
71307,bank_0
2891,bank_0
40837,bank_0
77800,bank_0
77824,bank_4
66648,bank_3
2587,bank_0
15665,bank_0
27315,bank_0
40680,bank_0
53309,bank_0
64784,bank_0
77383,bank_0
2588,bank_0
15269,bank_0
27749,bank_0
39972,bank_0
53255,bank_0
64947,bank_0
77280,bank_0
14378,bank_0
40875,bank_0
65496,bank_0
76865,bank_4
6264,bank_4
17951,bank_4
31262,bank_4
42888,bank_4
55252,bank_4
68979,bank_4
80841,bank_4
6894,bank_1
19243,bank_1
31548,bank_1
43552,bank_1
55932,bank_1
68677,bank_1
81207,bank_1
3104,bank_0
52325,bank_0
55916,bank_0
41001,bank_0
5979,bank_0
68980,bank_0
34398,bank_0
14413,bank_0
39860,bank_0
64311,bank_0
23761,bank_0
12317,bank_0
2604,bank_0
14530,bank_0
27708,bank_0
40701,bank_0
52670,bank_0
64260,bank_0
78069,bank_0
11289,bank_0
2605,bank_1
64786,bank_1
14774,bank_1
77532,bank_1
9005,bank_4
21472,bank_4
34573,bank_4
46573,bank_4
52942,bank_4
60519,bank_4
71272,bank_4
83992,bank_4
27853,bank_2
40418,bank_3
17061,bank_0
4067,bank_0
4785,bank_0
41041,bank_0
79204,bank_0
52352,bank_3
4859,bank_0
17380,bank_0
29519,bank_0
40987,bank_0
53889,bank_0
66106,bank_0
79159,bank_0
14401,bank_2
58867,bank_4
26959,bank_0
2612,bank_0
40347,bank_0
76849,bank_0
2613,bank_0
15107,bank_0
26897,bank_0
40601,bank_0
51836,bank_0
64918,bank_0
78094,bank_0
8354,bank_0
11923,bank_0
36567,bank_0
24884,bank_0
49517,bank_0
22553,bank_0
84836,bank_0
32155,bank_0
81875,bank_0
33053,bank_4
2939,bank_4
15532,bank_4
28434,bank_4
39330,bank_4
52556,bank_4
57962,bank_4
65128,bank_4
77832,bank_4
20579,bank_2
82796,bank_2
8495,bank_1
11670,bank_1
23914,bank_1
36297,bank_1
48586,bank_1
62090,bank_1
69966,bank_1
74402,bank_1
85879,bank_1
10014,bank_4
22863,bank_4
35062,bank_4
45164,bank_4
47134,bank_4
59121,bank_4
72837,bank_4
84868,bank_4
42895,bank_4
6946,bank_0
56230,bank_0
31998,bank_4
81424,bank_4
18124,bank_2
69032,bank_2
2621,bank_0
14683,bank_0
27958,bank_0
39430,bank_0
53265,bank_0
65071,bank_0
76531,bank_0
2622,bank_0
40716,bank_0
77629,bank_0
22236,bank_0
59739,bank_0
15460,bank_0
52146,bank_0
7338,bank_0
20520,bank_0
32304,bank_0
44978,bank_0
57034,bank_0
70847,bank_0
81769,bank_0
20950,bank_0
45350,bank_0
70771,bank_0
27984,bank_0
65174,bank_0
42763,bank_3
2623,bank_0
64222,bank_0
8314,bank_0
21337,bank_0
32742,bank_0
45971,bank_0
58153,bank_0
70392,bank_0
82499,bank_0
27177,bank_0
19175,bank_3
5872,bank_0
67613,bank_0
30842,bank_0
2626,bank_4
43938,bank_4
30488,bank_4
81356,bank_4
6588,bank_1
7866,bank_1
56418,bank_1
70936,bank_1
18974,bank_3
67861,bank_3
27815,bank_4
77581,bank_4
5548,bank_4
19033,bank_4
30573,bank_4
43911,bank_4
56349,bank_4
68937,bank_4
81079,bank_4
10226,bank_1
71720,bank_1
72845,bank_3
24852,bank_0
11082,bank_0
59188,bank_0
12053,bank_0
48230,bank_0
86470,bank_0
30866,bank_0
3108,bank_0
4582,bank_0
15194,bank_0
16165,bank_0
28760,bank_0
42087,bank_0
54248,bank_0
67105,bank_0
78900,bank_0
85363,bank_3
4127,bank_0
16781,bank_0
30080,bank_0
41707,bank_0
53955,bank_0
67073,bank_0
79604,bank_0
5314,bank_0
17011,bank_0
29415,bank_0
42195,bank_0
53595,bank_0
67353,bank_0
79139,bank_0
2647,bank_4
14959,bank_4
27610,bank_4
33195,bank_4
40553,bank_4
52495,bank_4
65663,bank_4
76836,bank_4
82209,bank_4
3390,bank_2
15902,bank_2
26851,bank_2
40352,bank_2
46211,bank_2
51885,bank_2
64623,bank_2
77880,bank_2
19818,bank_4
69410,bank_4
7717,bank_4
58670,bank_4
9038,bank_0
45199,bank_0
14723,bank_1
77890,bank_1
29866,bank_0
9950,bank_0
23019,bank_0
33946,bank_0
47545,bank_0
59701,bank_0
71638,bank_0
83897,bank_0
71209,bank_2
35801,bank_1
29186,bank_0
66889,bank_0
4507,bank_0
5170,bank_0
29095,bank_0
66114,bank_0
16274,bank_0
58458,bank_0
2661,bank_4
15215,bank_4
28349,bank_4
40730,bank_4
52283,bank_4
65117,bank_4
76940,bank_4
2664,bank_1
9942,bank_1
14829,bank_1
27838,bank_1
40852,bank_1
46965,bank_1
51969,bank_1
65733,bank_1
77930,bank_1
84241,bank_1
23079,bank_2
42813,bank_2
58802,bank_2
34231,bank_3
48961,bank_3
72114,bank_3
4702,bank_0
17415,bank_0
28674,bank_0
41027,bank_0
53907,bank_0
66080,bank_0
79750,bank_0
6470,bank_0
18369,bank_0
31592,bank_0
43630,bank_0
55779,bank_0
68347,bank_0
81140,bank_0
2669,bank_2
15623,bank_2
27113,bank_2
39969,bank_2
51983,bank_2
64730,bank_2
76722,bank_2
21553,bank_4
85041,bank_4
34950,bank_4
5340,bank_2
17554,bank_2
28600,bank_2
41430,bank_2
54025,bank_2
59737,bank_2
67047,bank_2
79759,bank_2
10560,bank_4
71296,bank_4
46425,bank_4
44474,bank_4
5449,bank_1
55632,bank_1
31894,bank_4
79956,bank_4
17899,bank_3
67982,bank_3
10669,bank_0
4041,bank_0
5364,bank_0
30532,bank_0
55507,bank_0
81315,bank_0
17012,bank_0
17788,bank_0
53649,bank_0
39729,bank_2
7552,bank_1
21022,bank_1
32176,bank_1
44865,bank_1
57452,bank_1
69607,bank_1
82820,bank_1
12009,bank_4
24686,bank_4
36313,bank_4
48839,bank_4
62054,bank_4
72965,bank_4
85440,bank_4
7188,bank_0
81945,bank_0
53570,bank_0
43863,bank_0
2687,bank_4
15172,bank_4
26915,bank_4
40748,bank_4
49677,bank_4
52616,bank_4
65059,bank_4
77016,bank_4
3135,bank_1
11090,bank_1
61788,bank_1
77365,bank_1
36724,bank_4
86011,bank_4
23978,bank_4
73343,bank_4
32226,bank_4
64312,bank_4
82827,bank_4
7461,bank_4
58704,bank_4
9031,bank_4
22988,bank_4
34969,bank_4
46146,bank_4
47997,bank_4
58939,bank_4
72605,bank_4
84038,bank_4
20776,bank_4
70561,bank_4
7617,bank_0
45278,bank_0
83278,bank_0
8190,bank_0
21038,bank_0
32774,bank_0
45103,bank_0
58164,bank_0
70706,bank_0
82450,bank_0
2697,bank_3
55146,bank_3
64493,bank_3
3028,bank_3
14384,bank_3
27110,bank_3
39876,bank_3
52918,bank_3
52946,bank_3
64671,bank_3
76641,bank_3
15921,bank_3
76898,bank_3
26988,bank_4
27146,bank_4
39331,bank_4
24895,bank_0
73488,bank_0
2702,bank_4
14424,bank_4
27351,bank_4
29689,bank_4
40324,bank_4
53350,bank_4
65410,bank_4
76695,bank_4
78407,bank_4
3852,bank_1
55004,bank_1
17447,bank_4
66304,bank_4
42454,bank_4
2712,bank_0
15310,bank_0
28445,bank_0
40778,bank_0
52403,bank_0
64906,bank_0
77071,bank_0
32645,bank_0
70219,bank_0
17316,bank_0
42723,bank_0
67029,bank_0
7234,bank_0
45283,bank_0
82406,bank_0
6599,bank_0
81388,bank_0
2719,bank_1
77627,bank_1
4783,bank_1
17171,bank_1
30091,bank_1
41756,bank_1
54948,bank_1
66537,bank_1
79384,bank_1
85482,bank_2
2721,bank_0
65377,bank_0
27169,bank_0
40427,bank_0
16134,bank_0
53600,bank_0
20729,bank_0
58332,bank_0
2722,bank_0
15960,bank_0
28011,bank_0
40099,bank_0
52448,bank_0
65091,bank_0
77949,bank_0
2723,bank_0
15170,bank_0
27150,bank_0
40934,bank_0
53012,bank_0
64908,bank_0
77108,bank_0
19058,bank_0
80448,bank_0
5033,bank_0
41206,bank_0
79035,bank_0
11616,bank_0
74021,bank_0
22452,bank_0
59853,bank_0
27238,bank_2
10193,bank_0
22340,bank_0
35509,bank_0
46418,bank_0
58808,bank_0
72811,bank_0
85278,bank_0
15123,bank_2
7330,bank_4
21365,bank_4
33538,bank_4
44843,bank_4
58239,bank_4
70044,bank_4
83078,bank_4
5177,bank_0
17196,bank_0
29982,bank_0
42398,bank_0
54073,bank_0
66540,bank_0
78516,bank_0
5096,bank_3
41151,bank_3
78799,bank_3
3804,bank_3
16830,bank_3
17148,bank_3
28991,bank_3
42478,bank_3
53442,bank_3
54341,bank_3
67113,bank_3
78323,bank_3
28905,bank_4
65791,bank_4
85302,bank_4
8397,bank_4
40676,bank_4
45557,bank_4
82797,bank_4
32698,bank_4
69670,bank_4
20203,bank_4
57283,bank_4
3164,bank_0
14697,bank_0
28371,bank_0
39728,bank_0
52921,bank_0
65603,bank_0
76879,bank_0
15964,bank_0
39874,bank_0
64192,bank_0
2839,bank_0
22082,bank_0
84233,bank_0
2736,bank_0
52129,bank_0
28500,bank_0
77774,bank_0
39918,bank_0
15245,bank_1
9727,bank_4
22405,bank_4
34915,bank_4
46973,bank_4
58754,bank_4
71928,bank_4
84674,bank_4
23651,bank_4
86946,bank_4
4035,bank_1
17455,bank_1
29882,bank_1
42629,bank_1
54620,bank_1
60769,bank_1
66242,bank_1
78507,bank_1
11176,bank_4
74487,bank_4
48229,bank_4
37140,bank_4
3148,bank_0
21099,bank_0
70002,bank_0
15268,bank_0
30938,bank_0
22260,bank_0
72608,bank_0
37026,bank_0
39846,bank_3
42595,bank_2
45012,bank_4
22671,bank_0
9670,bank_0
83505,bank_0
2752,bank_0
6965,bank_0
68513,bank_0
31310,bank_0
20961,bank_0
82551,bank_0
19287,bank_0
81225,bank_0
2761,bank_1
21851,bank_1
52361,bank_1
40096,bank_4
68267,bank_4
14897,bank_2
64619,bank_2
27998,bank_3
76538,bank_3
10637,bank_1
85040,bank_1
7570,bank_1
20240,bank_1
32659,bank_1
45026,bank_1
57012,bank_1
69697,bank_1
82531,bank_1
11841,bank_4
24314,bank_4
36052,bank_4
49730,bank_4
60797,bank_4
73945,bank_4
86638,bank_4
59435,bank_1
4850,bank_3
16773,bank_3
29130,bank_3
42031,bank_3
53557,bank_3
66013,bank_3
78122,bank_3
86854,bank_4
23685,bank_0
49021,bank_0
73024,bank_0
11080,bank_2
48428,bank_2
64223,bank_2
86411,bank_2
24525,bank_4
61843,bank_4
36397,bank_4
73033,bank_4
2775,bank_4
14757,bank_4
28427,bank_4
40032,bank_4
52201,bank_4
65325,bank_4
77023,bank_4
22036,bank_1
10646,bank_2
2776,bank_0
4689,bank_0
66340,bank_0
11474,bank_0
53495,bank_0
41378,bank_0
41935,bank_0
7701,bank_0
82802,bank_0
3688,bank_0
17429,bank_0
29630,bank_0
41366,bank_0
54204,bank_0
66050,bank_0
78414,bank_0
23981,bank_0
86940,bank_0
19036,bank_0
68795,bank_0
57045,bank_0
4357,bank_0
16775,bank_0
15437,bank_2
3808,bank_1
78344,bank_1
4426,bank_1
16287,bank_1
29507,bank_1
41371,bank_1
54614,bank_1
66935,bank_1
79580,bank_1
8251,bank_1
82925,bank_1
9615,bank_3
21645,bank_3
34804,bank_3
46678,bank_3
59128,bank_3
72364,bank_3
85177,bank_3
20915,bank_0
58666,bank_0
11530,bank_0
48611,bank_0
86424,bank_0
2798,bank_2
14761,bank_2
28244,bank_2
40801,bank_2
45109,bank_2
52575,bank_2
65255,bank_2
78056,bank_2
8388,bank_0
30106,bank_0
58022,bank_0
19858,bank_3
66027,bank_3
69485,bank_3
32681,bank_3
82662,bank_3
2799,bank_0
15627,bank_0
28206,bank_0
40840,bank_0
52062,bank_0
65017,bank_0
77007,bank_0
2803,bank_3
15416,bank_3
28459,bank_3
40351,bank_3
43493,bank_3
52730,bank_3
64272,bank_3
77169,bank_3
5616,bank_3
19328,bank_3
30447,bank_3
43667,bank_3
55510,bank_3
56465,bank_3
68697,bank_3
81291,bank_3
6912,bank_3
68848,bank_3
19345,bank_4
81217,bank_4
30902,bank_4
8744,bank_0
8687,bank_0
69716,bank_0
2806,bank_4
15844,bank_4
27590,bank_4
40915,bank_4
52743,bank_4
64193,bank_4
77112,bank_4
5472,bank_0
18881,bank_0
31926,bank_0
44218,bank_0
55761,bank_0
68579,bank_0
80561,bank_0
6569,bank_0
28237,bank_0
55823,bank_0
18350,bank_4
69176,bank_4
43817,bank_4
31229,bank_4
80419,bank_4
14863,bank_0
65669,bank_0
5559,bank_0
31135,bank_0
56140,bank_0
81368,bank_0
27848,bank_0
64379,bank_0
53296,bank_1
46148,bank_1
15619,bank_3
6601,bank_1
17861,bank_1
30672,bank_1
44230,bank_1
56844,bank_1
69109,bank_1
80954,bank_1
15857,bank_3
19536,bank_2
10229,bank_1
23023,bank_1
34587,bank_1
47384,bank_1
60459,bank_1
72818,bank_1
84512,bank_1
31485,bank_0
32819,bank_0
7489,bank_0
45003,bank_0
82252,bank_0
29505,bank_0
10557,bank_0
34843,bank_0
59034,bank_0
84034,bank_0
54184,bank_0
3155,bank_0
46946,bank_0
77540,bank_0
58977,bank_0
3444,bank_0
15103,bank_0
28085,bank_0
40783,bank_0
52607,bank_0
64281,bank_0
76715,bank_0
2840,bank_2
52641,bank_2
83630,bank_2
27231,bank_4
40985,bank_4
77828,bank_4
15741,bank_3
65274,bank_3
39381,bank_4
2844,bank_4
14737,bank_4
27298,bank_4
40517,bank_4
52632,bank_4
65747,bank_4
77239,bank_4
46775,bank_2
19266,bank_0
55725,bank_0
16288,bank_0
67329,bank_0
64161,bank_4
20886,bank_0
8917,bank_0
18373,bank_0
79986,bank_0
2855,bank_0
9419,bank_0
15465,bank_0
28468,bank_0
39507,bank_0
51947,bank_0
64399,bank_0
77020,bank_0
7680,bank_0
2859,bank_3
4796,bank_3
16604,bank_3
28598,bank_3
41869,bank_3
54754,bank_3
66685,bank_3
79238,bank_3
31358,bank_4
8768,bank_0
20297,bank_0
33437,bank_0
45297,bank_0
58702,bank_0
70800,bank_0
83463,bank_0
7727,bank_0
69585,bank_0
22217,bank_0
71738,bank_0
2863,bank_2
14605,bank_2
27800,bank_2
40640,bank_2
51754,bank_2
64553,bank_2
77734,bank_2
8202,bank_4
20819,bank_4
33726,bank_4
44776,bank_4
58007,bank_4
70090,bank_4
82377,bank_4
2864,bank_3
14399,bank_3
27572,bank_3
40798,bank_3
52387,bank_3
65741,bank_3
77269,bank_3
36332,bank_4
76520,bank_4
85647,bank_4
49408,bank_4
10878,bank_3
61436,bank_3
23762,bank_3
74472,bank_3
42598,bank_0
52856,bank_3
44606,bank_3
40800,bank_1
39614,bank_1
84320,bank_2
2880,bank_0
20794,bank_0
69768,bank_0
15114,bank_0
33015,bank_0
83256,bank_0
51797,bank_0
11181,bank_0
24282,bank_0
37212,bank_0
48460,bank_0
60625,bank_0
74347,bank_0
85316,bank_0
6858,bank_0
19098,bank_0
30613,bank_0
43121,bank_0
55176,bank_0
67656,bank_0
81289,bank_0
42371,bank_0
14374,bank_0
51943,bank_0
46707,bank_0
59194,bank_0
2903,bank_2
2904,bank_0
64458,bank_0
27947,bank_4
4250,bank_4
16929,bank_4
29953,bank_4
41168,bank_4
52324,bank_4
54992,bank_4
66408,bank_4
78377,bank_4
8349,bank_4
19946,bank_4
32988,bank_4
40635,bank_4
45768,bank_4
57280,bank_4
69907,bank_4
82298,bank_4
14933,bank_0
47149,bank_0
76616,bank_0
2905,bank_0
15044,bank_0
27161,bank_0
40597,bank_0
51824,bank_0
64345,bank_0
76587,bank_0
2906,bank_1
77189,bank_1
8083,bank_0
16370,bank_0
54448,bank_0
69778,bank_0
2951,bank_0
15401,bank_0
28255,bank_0
40870,bank_0
52725,bank_0
64514,bank_0
77018,bank_0
2914,bank_1
40899,bank_1
78023,bank_1
15021,bank_2
52532,bank_2
81120,bank_2
28407,bank_4
64662,bank_4
7445,bank_0
19635,bank_0
33183,bank_0
45344,bank_0
58397,bank_0
70273,bank_0
81996,bank_0
7642,bank_0
21370,bank_0
32751,bank_0
45161,bank_0
57387,bank_0
70750,bank_0
81806,bank_0
18987,bank_0
80537,bank_0
36226,bank_0
85523,bank_0
11204,bank_0
3799,bank_0
56417,bank_0
8363,bank_0
16669,bank_0
20688,bank_0
33475,bank_0
45316,bank_0
56986,bank_0
69820,bank_0
82907,bank_0
29355,bank_0
2925,bank_3
3825,bank_2
16795,bank_2
29506,bank_2
41651,bank_2
54721,bank_2
66622,bank_2
78653,bank_2
7726,bank_1
20554,bank_1
32149,bank_1
46275,bank_1
57837,bank_1
70020,bank_1
83319,bank_1
28143,bank_3
4361,bank_3
16716,bank_3
29094,bank_3
41672,bank_3
55156,bank_3
67474,bank_3
79299,bank_3
39895,bank_3
4174,bank_4
16701,bank_4
29765,bank_4
42627,bank_4
53620,bank_4
66644,bank_4
79891,bank_4
61064,bank_3
2927,bank_0
28416,bank_0
52411,bank_0
77778,bank_0
6731,bank_0
17940,bank_0
31084,bank_0
44111,bank_0
55505,bank_0
68400,bank_0
80539,bank_0
14763,bank_0
40461,bank_0
65173,bank_0
3499,bank_0
65520,bank_4
7312,bank_1
20471,bank_1
32107,bank_1
46210,bank_1
58618,bank_1
69909,bank_1
82641,bank_1
69581,bank_2
9474,bank_3
22026,bank_3
34008,bank_3
46542,bank_3
59275,bank_3
72186,bank_3
84579,bank_3
72637,bank_3
4353,bank_0
28890,bank_0
53899,bank_0
78553,bank_0
27809,bank_3
81255,bank_4
9157,bank_0
22977,bank_0
35042,bank_0
47642,bank_0
59439,bank_0
72401,bank_0
83923,bank_0
22362,bank_0
85051,bank_0
2944,bank_1
14926,bank_1
28147,bank_1
28214,bank_1
39862,bank_1
52952,bank_1
64715,bank_1
65498,bank_1
77892,bank_1
3394,bank_1
40363,bank_1
77213,bank_1
14524,bank_1
52768,bank_1
2945,bank_3
14487,bank_3
28241,bank_3
40496,bank_3
52709,bank_3
64350,bank_3
76644,bank_3
5208,bank_1
16586,bank_1
29591,bank_1
41349,bank_1
54588,bank_1
66499,bank_1
79780,bank_1
32039,bank_0
68920,bank_0
34828,bank_4
84296,bank_4
10738,bank_0
35531,bank_0
59406,bank_0
84064,bank_0
21975,bank_1
72009,bank_1
47226,bank_4
2948,bank_3
14881,bank_3
27569,bank_3
40848,bank_3
52133,bank_3
64531,bank_3
77381,bank_3
4982,bank_1
66287,bank_1
11329,bank_0
35851,bank_0
61322,bank_0
85449,bank_0
2953,bank_2
15593,bank_2
28389,bank_2
39929,bank_2
51868,bank_2
65648,bank_2
76909,bank_2
83880,bank_4
2958,bank_0
28366,bank_0
53023,bank_0
77118,bank_0
22505,bank_0
46898,bank_0
71520,bank_0
3063,bank_0
7282,bank_0
19875,bank_0
32398,bank_0
45094,bank_0
58389,bank_0
70377,bank_0
77366,bank_0
82082,bank_0
14718,bank_0
77422,bank_0
19732,bank_0
53105,bank_0
8576,bank_0
20301,bank_0
82558,bank_0
39702,bank_0
6391,bank_3
43114,bank_3
80171,bank_3
18757,bank_4
56630,bank_4
31114,bank_4
68466,bank_4
10081,bank_3
22481,bank_3
34972,bank_3
47198,bank_3
58859,bank_3
71319,bank_3
83673,bank_3
19516,bank_0
44331,bank_0
69088,bank_0
40027,bank_1
29772,bank_4
6781,bank_4
19101,bank_4
31004,bank_4
44199,bank_4
56669,bank_4
68898,bank_4
81232,bank_4
60438,bank_0
76532,bank_3
39598,bank_0
61279,bank_1
49806,bank_0
52038,bank_3
64349,bank_3
72646,bank_3
7045,bank_0
68228,bank_0
2974,bank_0
64429,bank_0
27509,bank_0
39401,bank_0
5431,bank_0
18179,bank_0
30783,bank_0
43438,bank_0
55736,bank_0
68742,bank_0
80865,bank_0
10596,bank_1
47597,bank_1
84480,bank_1
21693,bank_3
58981,bank_3
8701,bank_4
34211,bank_4
71904,bank_4
17471,bank_0
78223,bank_0
12015,bank_0
11607,bank_0
48561,bank_0
85865,bank_0
2980,bank_3
15670,bank_3
27550,bank_3
40348,bank_3
52975,bank_3
65362,bank_3
76855,bank_3
2981,bank_4
14834,bank_4
28330,bank_4
40584,bank_4
53315,bank_4
64119,bank_4
77150,bank_4
8049,bank_4
19917,bank_4
33906,bank_4
45159,bank_4
57758,bank_4
70048,bank_4
82152,bank_4
2983,bank_3
36665,bank_3
27793,bank_4
3050,bank_3
77420,bank_3
15296,bank_3
7001,bank_2
18582,bank_2
30989,bank_2
42985,bank_2
52463,bank_2
55729,bank_2
69146,bank_2
80121,bank_2
40039,bank_4
12475,bank_4
24019,bank_4
36646,bank_4
48855,bank_4
60571,bank_4
65237,bank_4
74269,bank_4
86884,bank_4
2987,bank_3
53205,bank_3
68064,bank_3
40633,bank_4
15174,bank_3
64157,bank_3
28044,bank_4
76773,bank_4
2993,bank_0
18662,bank_0
81545,bank_0
15341,bank_0
19764,bank_0
83226,bank_0
44261,bank_0
56391,bank_0
52642,bank_0
11519,bank_0
24168,bank_0
36701,bank_0
49657,bank_0
62111,bank_0
73103,bank_0
86148,bank_0
4352,bank_0
67018,bank_0
5230,bank_0
16231,bank_0
29913,bank_0
42395,bank_0
54836,bank_0
66440,bank_0
79569,bank_0
11114,bank_0
74464,bank_0
3002,bank_0
40182,bank_0
77132,bank_0
28446,bank_0
64156,bank_0
6036,bank_4
18839,bank_4
30727,bank_4
43371,bank_4
55382,bank_4
68468,bank_4
80780,bank_4
21895,bank_1
11612,bank_0
20133,bank_0
70067,bank_0
23417,bank_0
28379,bank_0
64425,bank_0
10705,bank_0
59772,bank_0
3013,bank_0
40431,bank_0
77100,bank_0
27965,bank_4
65014,bank_4
76493,bank_4
15536,bank_3
52984,bank_3
3014,bank_0
15104,bank_0
28474,bank_0
39987,bank_0
52706,bank_0
65582,bank_0
77210,bank_0
3019,bank_4
15685,bank_4
27540,bank_4
39459,bank_4
52814,bank_4
65722,bank_4
77646,bank_4
40926,bank_4
3459,bank_3
64978,bank_3
27924,bank_4
14893,bank_4
77527,bank_4
9901,bank_4
22185,bank_4
34705,bank_4
46497,bank_4
51956,bank_4
59504,bank_4
71324,bank_4
84078,bank_4
3041,bank_0
10209,bank_0
22084,bank_0
34317,bank_0
47682,bank_0
60263,bank_0
71239,bank_0
84775,bank_0
3027,bank_3
15722,bank_3
27228,bank_3
40572,bank_3
52374,bank_3
64468,bank_3
77225,bank_3
8411,bank_0
3031,bank_1
40714,bank_1
78065,bank_1
27707,bank_4
64369,bank_4
14634,bank_2
53308,bank_2
3033,bank_3
15641,bank_3
28114,bank_3
40414,bank_3
52017,bank_3
64498,bank_3
78101,bank_3
3038,bank_1
33999,bank_1
39368,bank_1
76534,bank_1
27871,bank_4
65565,bank_4
14768,bank_4
52889,bank_4
10469,bank_0
59578,bank_0
40595,bank_1
15471,bank_3
3758,bank_0
66300,bank_0
18418,bank_4
31568,bank_4
6256,bank_4
81555,bank_4
9082,bank_4
22920,bank_4
35141,bank_4
47205,bank_4
56147,bank_4
58810,bank_4
71445,bank_4
84969,bank_4
43932,bank_4
10274,bank_0
22028,bank_0
