tran_id,bene_acct
37264,857
49438,857
61012,857
73031,857
86426,857
14964,1902
78046,1902
6164,1902
19077,1902
31140,1902
44405,1902
56182,1902
68199,1902
81653,1902
6548,1902
18894,1902
31699,1902
44043,1902
55912,1902
67591,1902
81262,1902
21917,1902
59552,1902
2487,1897
15105,1897
28384,1897
39797,1897
52150,1897
64221,1897
77217,1897
2359,775
62006,775
24184,72
85787,72
47337,1431
2361,904
15018,904
27806,904
40241,904
51745,904
64915,904
77461,904
61601,1156
2364,959
15351,959
28328,959
40481,959
52322,959
64202,959
78070,959
78546,959
8920,959
20772,959
32109,959
45417,959
58647,959
69812,959
83318,959
7821,519
2365,715
8751,715
21368,715
33242,715
45433,715
57149,715
69851,715
77282,715
82243,715
4317,1666
54406,1666
61604,1666
8742,707
11133,707
73821,707
43566,790
64899,790
18289,790
81450,790
6743,790
68572,790
30343,790
11352,790
24711,790
36020,790
48795,790
55316,790
61643,790
73714,790
85977,790
48074,656
14545,656
22228,656
72874,656
76599,656
9245,656
18917,656
59614,656
80840,656
34973,656
83531,656
2374,554
14917,554
58715,554
5929,1828
19052,1828
30483,1828
44151,1828
55558,1828
67934,1828
80266,1828
11517,1529
74001,1529
7498,831
20214,831
33080,831
45106,831
56969,831
69732,831
82176,831
40454,1582
8737,1582
20335,1582
32936,1582
46308,1582
58387,1582
69593,1582
82066,1582
11038,1582
24223,1582
36705,1582
48955,1582
61264,1582
74458,1582
86199,1582
10634,710
57955,710
71648,710
22834,710
83805,710
48017,710
68997,710
10086,710
22272,710
35292,710
47444,710
60270,710
60412,710
71249,710
84909,710
34041,710
17989,726
45853,726
6821,726
32913,564
33005,564
8078,564
18960,564
56078,564
20026,564
45716,564
41221,298
27904,1239
77396,1239
9461,935
60104,935
6734,391
18825,391
30970,391
44148,391
55723,391
68714,391
80188,391
11473,1680
60678,1680
40770,637
3232,637
4175,637
17229,637
28929,637
42578,637
51803,637
53905,637
66684,637
79669,637
27841,637
77799,637
14874,637
24581,637
64856,637
41965,658
4316,658
15914,658
54648,658
28510,658
79283,658
16323,658
67498,658
35502,1028
83860,1028
35039,285
15982,1395
14391,1395
14577,1395
76862,1395
20129,1395
63928,1395
3115,399
14873,399
28171,399
40707,399
53119,399
65143,399
77139,399
8527,542
8484,248
20333,248
33120,248
45501,248
58268,248
70955,248
82846,248
2411,1407
15768,1407
28027,1407
39673,1407
52536,1407
64508,1407
77050,1407
4717,786
78431,786
11866,775
59820,1817
2714,1776
52183,1776
2415,1389
14453,1389
26946,1389
40452,1389
52480,1389
64292,1389
77907,1389
7476,1389
21243,1389
32298,1389
46053,1389
57668,1389
70721,1389
83147,1389
22708,302
59971,302
19664,712
69543,712
33351,712
81793,712
8807,712
58091,712
46217,712
3494,614
9377,304
47780,304
85056,304
14393,1440
6451,1440
18929,1440
30971,1440
43626,1440
56890,1440
69075,1440
81340,1440
8465,1995
70445,1995
15344,1237
3785,1237
17310,1237
28672,1237
41607,1237
53754,1237
66279,1237
79871,1237
8656,1397
21083,1397
33105,1397
45253,1397
57120,1397
69426,1397
82669,1397
2425,1357
15009,1357
28357,1357
39685,1357
53123,1357
65742,1357
76602,1357
2426,677
11444,677
48263,677
86173,677
15911,677
36854,1858
73943,1858
2427,360
15347,360
27670,360
40249,360
52327,360
65670,360
76883,360
3170,671
9778,671
22483,671
35561,671
46858,671
60431,671
72935,671
76768,671
85224,671
9411,554
44083,554
2436,1615
14962,1615
27695,1615
40229,1615
52930,1615
65599,1615
77208,1615
41654,1615
15162,749
24835,749
74089,749
77544,749
11522,749
60675,749
20162,749
36293,749
85881,749
9837,749
22134,749
35152,749
46506,749
49194,749
58847,749
72639,749
84600,749
4822,1671
17458,1671
29040,1671
41471,1671
54872,1671
67516,1671
78439,1671
2446,1342
14541,1342
28354,1342
40822,1342
53146,1342
65288,1342
77864,1342
46489,1342
39315,376
2449,179
14575,179
27268,179
40413,179
52152,179
64839,179
76991,179
10839,677
27718,1534
6641,1534
19012,1534
31928,1534
42760,1534
55573,1534
67926,1534
80887,1534
21167,1534
33972,1534
10917,1534
24001,1534
36672,1534
48587,1534
61323,1534
73422,1534
85538,1534
40784,1744
28385,1744
2457,752
65687,752
3887,752
17670,752
29193,752
41889,752
53256,752
54415,752
67262,752
79809,752
28017,752
6214,752
15980,752
77577,752
39863,752
14854,523
77047,523
3277,523
65710,523
11064,523
24340,523
36963,523
39619,523
49380,523
60988,523
73951,523
85718,523
12184,523
23758,523
36902,523
48718,523
52466,523
61903,523
74546,523
85964,523
28148,523
4432,1134
41413,1134
78803,1134
11706,425
53313,425
62035,425
2772,425
14620,425
27058,425
35759,425
39504,425
53090,425
65598,425
77622,425
86150,425
11726,425
24032,425
37205,425
49124,425
49374,425
61847,425
73832,425
86897,425
23655,425
73373,425
3449,647
39361,1930
16956,1930
30897,1930
46084,1930
45016,1930
2460,1845
14762,1845
28406,1845
40887,1845
52003,1845
65584,1845
76550,1845
7347,1845
20521,1845
32167,1845
45600,1845
58330,1845
70838,1845
83244,1845
2461,554
15045,554
27803,554
30928,554
40296,554
52557,554
65284,554
76994,554
80664,554
5852,554
56492,554
41593,554
44103,554
18062,554
68001,554
5483,205
17969,205
30762,205
44355,205
56498,205
69123,205
80098,205
30985,1963
6143,476
11026,476
68402,476
15459,474
21910,474
65180,474
10178,474
39758,1659
4277,268
17113,268
29681,268
41256,268
55078,268
67438,268
78615,268
22358,268
84842,268
21733,4
85106,4
30501,4
68244,4
43078,1340
64284,1216
2472,687
15249,687
27392,687
39965,687
52436,687
55298,687
65631,687
77656,687
6140,687
67719,687
31995,687
18133,687
81379,687
42900,687
2476,1877
14368,1877
27325,1877
39661,1877
51962,1877
65382,1877
77728,1877
40071,713
2726,713
11871,713
24003,713
37389,713
48809,713
51909,713
61654,713
73731,713
85984,713
27264,713
77226,713
15204,713
64576,713
2483,48
15831,48
26982,48
40031,48
51946,48
65130,48
77724,48
2484,343
14448,343
26870,343
40224,343
52765,343
64339,343
77510,343
17592,343
9750,343
22482,343
34909,343
47078,343
59609,343
72080,343
84663,343
9762,1192
23093,1192
34268,1192
46604,1192
60098,1192
72083,1192
84305,1192
2486,1322
40884,1322
77057,1322
15281,1322
52078,1322
27331,1024
65370,1024
41523,1024
22193,1129
84949,1129
2991,1152
52020,1152
59433,7
3436,1562
15247,1562
27394,1562
40909,1562
52030,1562
64620,1562
77431,1562
9904,603
22940,603
84328,603
53180,1997
5760,1997
18945,1997
31759,1997
44361,1997
56258,1997
68887,1997
79943,1997
2499,702
46184,702
65166,702
2677,702
15197,702
15614,702
27959,702
39394,702
52005,702
64143,702
77925,702
77961,702
3623,702
16847,702
29218,702
42355,702
53343,702
54407,702
67436,702
78435,702
39339,702
27522,702
4573,1620
16823,1620
29196,1620
41000,1620
53648,1620
67185,1620
78743,1620
81711,902
8220,902
33657,902
58291,902
82779,902
43043,819
27007,1781
8790,1781
2507,86
2996,86
15057,86
28059,86
39735,86
52188,86
64162,86
77895,86
84323,86
9894,1666
22513,1666
34553,1666
47361,1666
59528,1666
72393,1666
85015,1666
49091,265
12389,471
85875,471
31543,1685
64700,992
4951,992
17375,992
30252,992
42404,992
54540,992
67357,992
78988,992
77505,1967
11745,1967
24520,1967
35946,1967
49588,1967
62024,1967
73695,1967
86678,1967
9741,1967
22419,1967
34929,1967
46987,1967
58768,1967
71942,1967
84688,1967
4742,636
6594,636
43860,636
80902,636
29521,636
16371,636
14576,926
10089,926
22565,926
34851,926
46816,926
60369,926
71764,926
83748,926
10882,926
24856,926
35811,926
49162,926
61393,926
72949,926
85923,926
52429,969
78141,969
2514,1550
15361,1550
26898,1550
39792,1550
52615,1550
65185,1550
77190,1550
35690,1646
2518,1516
15632,1516
27732,1516
40493,1516
52785,1516
65243,1516
77028,1516
4814,1516
17610,1516
29067,1516
41944,1516
54599,1516
65867,1516
79231,1516
33071,1516
21811,1516
2522,1015
52293,1015
15182,209
65296,209
19835,576
27909,576
76672,576
7430,576
83232,576
7221,576
20979,576
32391,576
33682,576
46235,576
58533,576
69389,576
82906,576
11578,41
23340,41
36888,41
49425,41
61693,41
73933,41
85791,41
52880,1273
11707,667
23327,667
46197,667
42319,1098
32871,457
83317,457
7887,457
57030,457
10437,457
22395,457
34272,457
45591,457
46560,457
59421,457
72824,457
83552,457
20954,457
70281,457
6231,1676
56399,1676
64365,1251
2531,796
40127,796
11611,656
14525,656
77121,656
86647,656
23899,656
2532,675
53283,675
28145,675
52007,675
76618,675
15742,675
65709,675
40211,675
11425,68
23789,68
36789,68
48198,68
60725,68
72948,68
85636,68
9754,1541
22993,1541
34225,1541
48136,1541
60535,1541
72509,1541
83608,1541
22042,1625
72913,1625
64615,324
4289,321
16703,321
29370,321
41074,321
54205,321
66296,321
78142,321
3784,321
17504,321
28933,321
42427,321
54278,321
67104,321
79476,321
4667,321
17201,321
29603,321
41915,321
54023,321
66535,321
79423,321
10438,626
2541,1831
14608,1831
26973,1831
39369,1831
52303,1831
64385,1831
77078,1831
3174,1831
53299,1831
16000,277
27310,880
20932,996
45032,996
70858,996
47948,859
52915,1102
58049,1102
2548,669
14639,669
28353,669
40923,669
52326,669
54294,669
65315,669
76930,669
4248,669
66176,669
5318,669
16556,669
28695,669
30310,669
42468,669
53537,669
67466,669
79884,669
5823,669
18408,669
30638,669
41823,669
42829,669
55531,669
69133,669
80599,669
17619,669
45529,669
78794,669
22438,597
53263,597
84530,597
46540,597
6960,597
19399,597
30398,597
43794,597
56638,597
59664,597
69026,597
79918,597
34149,597
10326,597
72652,597
34735,1321
72756,1321
5300,1235
16192,1235
28535,1235
41158,1235
54571,1235
66713,1235
79089,1235
5374,1235
18959,1235
30881,1235
43905,1235
55255,1235
68566,1235
79994,1235
35987,1235
24511,780
26847,780
73687,780
35886,780
85515,780
49088,780
12162,780
60783,780
56655,1059
43147,1618
45460,116
14528,477
64238,477
3169,477
22697,477
53302,477
9568,477
21991,477
33940,477
40064,477
47557,477
59403,477
72644,477
84489,477
27766,477
77626,477
2571,950
14729,950
28411,950
40583,950
52610,950
65751,950
76736,950
71264,950
21857,783
85263,783
10494,783
71448,783
46763,783
34744,783
9253,783
23205,783
35626,783
47475,783
59093,783
59862,783
72666,783
84289,783
40147,1256
82182,1256
2574,1123
15233,1123
28006,1123
39650,1123
52383,1123
64914,1123
77214,1123
53533,1123
71453,1123
86509,1123
2578,265
14583,265
27675,265
39596,265
52916,265
65680,265
78096,265
33900,265
70687,265
8476,632
15226,632
52435,632
20195,632
41285,1122
27162,1629
64522,1629
2583,1263
14832,1263
27562,1263
39858,1263
52911,1263
64360,1263
76528,1263
22578,1601
71307,1601
2891,1222
40837,1222
77800,1222
77824,119
66648,119
2587,1017
15665,1017
27315,1017
40680,1017
53309,1017
64784,1017
77383,1017
2588,295
15269,295
27749,295
39972,295
53255,295
64947,295
77280,295
14378,1111
40875,1111
65496,1111
76865,1439
6264,1439
17951,1439
31262,1439
42888,1439
55252,1439
68979,1439
80841,1439
6894,1439
19243,1439
31548,1439
43552,1439
55932,1439
68677,1439
81207,1439
3104,643
52325,1839
55916,1839
41001,1839
5979,29
68980,29
34398,1536
14413,1517
39860,1517
64311,1517
23761,688
12317,688
2604,1111
14530,1111
27708,1111
40701,1111
52670,1111
64260,1111
78069,1111
11289,670
2605,761
64786,761
14774,761
77532,761
9005,761
21472,761
34573,761
46573,761
52942,761
60519,761
71272,761
83992,761
27853,761
40418,761
17061,443
4067,443
4785,443
41041,443
79204,443
52352,1001
4859,1556
17380,1556
29519,1556
40987,1556
53889,1556
66106,1556
79159,1556
14401,1126
58867,1126
26959,1314
2612,48
40347,48
76849,48
2613,1174
15107,1174
26897,1174
40601,1174
51836,1174
64918,1174
78094,1174
8354,799
11923,512
36567,512
24884,512
49517,512
22553,1084
84836,1084
32155,872
81875,872
33053,680
2939,680
15532,680
28434,680
39330,680
52556,680
57962,680
65128,680
77832,680
20579,680
82796,680
8495,680
11670,680
23914,680
36297,680
48586,680
62090,680
69966,680
74402,680
85879,680
10014,680
22863,680
35062,680
45164,680
47134,680
59121,680
72837,680
84868,680
42895,659
6946,659
56230,659
31998,659
81424,659
18124,659
69032,659
2621,382
14683,382
27958,382
39430,382
53265,382
65071,382
76531,382
2622,1904
40716,1904
77629,1904
22236,1904
59739,1904
15460,246
52146,246
7338,246
20520,246
32304,246
44978,246
57034,246
70847,246
81769,246
20950,246
45350,246
70771,246
27984,1809
65174,1809
42763,1809
2623,1181
64222,1181
8314,1181
21337,1181
32742,1181
45971,1181
58153,1181
70392,1181
82499,1181
27177,1874
19175,1874
5872,145
67613,145
30842,145
2626,583
43938,583
30488,583
81356,583
6588,583
7866,583
56418,583
70936,583
18974,583
67861,583
27815,1412
77581,1412
5548,1412
19033,1412
30573,1412
43911,1412
56349,1412
68937,1412
81079,1412
10226,1412
71720,1412
72845,1412
24852,646
11082,646
59188,646
12053,1282
48230,1282
86470,1282
30866,186
3108,584
4582,584
15194,584
16165,584
28760,584
42087,584
54248,584
67105,584
78900,584
85363,1224
4127,1708
16781,1708
30080,1708
41707,1708
53955,1708
67073,1708
79604,1708
5314,1708
17011,1708
29415,1708
42195,1708
53595,1708
67353,1708
79139,1708
2647,481
14959,481
27610,481
33195,481
40553,481
52495,481
65663,481
76836,481
82209,481
3390,481
15902,481
26851,481
40352,481
46211,481
51885,481
64623,481
77880,481
19818,481
69410,481
7717,481
58670,481
9038,672
45199,672
14723,1474
77890,1474
29866,1596
9950,1940
23019,1940
33946,1940
47545,1940
59701,1940
71638,1940
83897,1940
71209,1940
35801,1940
29186,1207
66889,1207
4507,418
5170,418
29095,418
66114,418
16274,418
58458,1810
2661,903
15215,903
28349,903
40730,903
52283,903
65117,903
76940,903
2664,432
9942,432
14829,432
27838,432
40852,432
46965,432
51969,432
65733,432
77930,432
84241,432
23079,432
42813,432
58802,432
34231,432
48961,432
72114,432
4702,1265
17415,1265
28674,1265
41027,1265
53907,1265
66080,1265
79750,1265
6470,355
18369,355
31592,355
43630,355
55779,355
68347,355
81140,355
2669,1255
15623,1255
27113,1255
39969,1255
51983,1255
64730,1255
76722,1255
21553,740
85041,740
34950,740
5340,740
17554,740
28600,740
41430,740
54025,740
59737,740
67047,740
79759,740
10560,740
71296,740
46425,740
44474,607
5449,607
55632,607
31894,607
79956,607
17899,607
67982,607
10669,692
4041,761
5364,761
30532,761
55507,761
81315,761
17012,761
17788,761
53649,761
39729,970
7552,1300
21022,1300
32176,1300
44865,1300
57452,1300
69607,1300
82820,1300
12009,1300
24686,1300
36313,1300
48839,1300
62054,1300
72965,1300
85440,1300
7188,571
81945,571
53570,1834
43863,1075
2687,497
15172,497
26915,497
40748,497
49677,497
52616,497
65059,497
77016,497
3135,497
11090,497
61788,497
77365,497
36724,497
86011,497
23978,497
73343,497
32226,468
64312,468
82827,468
7461,468
58704,468
9031,468
22988,468
34969,468
46146,468
47997,468
58939,468
72605,468
84038,468
20776,468
70561,468
7617,1331
45278,1331
83278,1331
8190,1776
21038,1776
32774,1776
45103,1776
58164,1776
70706,1776
82450,1776
2697,664
55146,664
64493,664
3028,664
14384,664
27110,664
39876,664
52918,664
52946,664
64671,664
76641,664
15921,664
76898,664
26988,664
27146,664
39331,664
24895,1062
73488,1062
2702,599
14424,599
27351,599
29689,599
40324,599
53350,599
65410,599
76695,599
78407,599
3852,599
55004,599
17447,599
66304,599
42454,599
2712,21
15310,21
28445,21
40778,21
52403,21
64906,21
77071,21
32645,21
70219,21
17316,1762
42723,1762
67029,1762
7234,1762
45283,1762
82406,1762
6599,622
81388,622
2719,1515
77627,1515
4783,1515
17171,1515
30091,1515
41756,1515
54948,1515
66537,1515
79384,1515
85482,1515
2721,1036
65377,1036
27169,239
40427,213
16134,213
53600,213
20729,213
58332,213
2722,331
15960,331
28011,331
40099,331
52448,331
65091,331
77949,331
2723,65
15170,65
27150,65
40934,65
53012,65
64908,65
77108,65
19058,65
80448,65
5033,923
41206,923
79035,923
11616,1899
74021,1899
22452,380
59853,380
27238,225
10193,822
22340,822
35509,822
46418,822
58808,822
72811,822
85278,822
15123,1253
7330,1253
21365,1253
33538,1253
44843,1253
58239,1253
70044,1253
83078,1253
5177,1350
17196,1350
29982,1350
42398,1350
54073,1350
66540,1350
78516,1350
5096,450
41151,450
78799,450
3804,450
16830,450
17148,450
28991,450
42478,450
53442,450
54341,450
67113,450
78323,450
28905,450
65791,450
85302,450
8397,507
40676,507
45557,507
82797,507
32698,507
69670,507
20203,507
57283,507
3164,857
14697,857
28371,857
39728,857
52921,857
65603,857
76879,857
15964,1885
39874,1885
64192,1885
2839,584
22082,584
84233,584
2736,88
52129,88
28500,1424
77774,1424
39918,997
15245,271
9727,271
22405,271
34915,271
46973,271
58754,271
71928,271
84674,271
23651,731
86946,731
4035,731
17455,731
29882,731
42629,731
54620,731
60769,731
66242,731
78507,731
11176,731
74487,731
48229,731
37140,731
3148,765
21099,765
70002,765
15268,765
30938,765
22260,395
72608,395
37026,395
39846,1773
42595,1773
45012,1773
22671,790
9670,790
83505,790
2752,551
6965,551
68513,551
31310,1563
20961,336
82551,336
19287,1942
81225,1942
2761,546
21851,546
52361,546
40096,546
68267,546
14897,546
64619,546
27998,546
76538,546
10637,840
85040,840
7570,840
20240,840
32659,840
45026,840
57012,840
69697,840
82531,840
11841,840
24314,840
36052,840
49730,840
60797,840
73945,840
86638,840
59435,1566
4850,1566
16773,1566
29130,1566
42031,1566
53557,1566
66013,1566
78122,1566
86854,1566
23685,1479
49021,1479
73024,1479
11080,403
48428,403
64223,403
86411,403
24525,403
61843,403
36397,403
73033,403
2775,1519
14757,1519
28427,1519
40032,1519
52201,1519
65325,1519
77023,1519
22036,1519
10646,1519
2776,460
4689,460
66340,460
11474,556
53495,556
41378,1546
41935,1482
7701,762
82802,762
3688,926
17429,926
29630,926
41366,926
54204,926
66050,926
78414,926
23981,1654
86940,1654
19036,925
68795,925
57045,925
4357,668
16775,668
15437,1810
3808,1810
78344,1810
4426,1810
16287,1810
29507,1810
41371,1810
54614,1810
66935,1810
79580,1810
8251,1810
82925,1810
9615,1810
21645,1810
34804,1810
46678,1810
59128,1810
72364,1810
85177,1810
20915,1441
58666,1441
11530,1554
48611,1554
86424,1554
2798,440
14761,440
28244,440
40801,440
45109,440
52575,440
65255,440
78056,440
8388,440
30106,440
58022,440
19858,440
66027,440
69485,440
32681,440
82662,440
2799,805
15627,805
28206,805
40840,805
52062,805
65017,805
77007,805
2803,445
15416,445
28459,445
40351,445
43493,445
52730,445
64272,445
77169,445
5616,445
19328,445
30447,445
43667,445
55510,445
56465,445
68697,445
81291,445
6912,445
68848,445
19345,445
81217,445
30902,445
8744,551
8687,1641
69716,1641
2806,1787
15844,1787
27590,1787
40915,1787
52743,1787
64193,1787
77112,1787
5472,1787
18881,1787
31926,1787
44218,1787
55761,1787
68579,1787
80561,1787
6569,576
28237,576
55823,576
18350,576
69176,576
43817,576
31229,576
80419,576
14863,1411
65669,1411
5559,1321
31135,1321
56140,1321
81368,1321
27848,1863
64379,1863
53296,1198
46148,1198
15619,1239
6601,1239
17861,1239
30672,1239
44230,1239
56844,1239
69109,1239
80954,1239
15857,998
19536,998
10229,998
23023,998
34587,998
47384,998
60459,998
72818,998
84512,998
31485,966
32819,1004
7489,1004
45003,1004
82252,1004
29505,811
10557,1574
34843,1574
59034,1574
84034,1574
54184,1897
3155,795
46946,795
77540,795
58977,105
3444,105
15103,105
28085,105
40783,105
52607,105
64281,105
76715,105
2840,632
52641,632
