tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
49774,800,3073,TRANSFER,278.1,2017-01-28 00:00:00+00:00,False,-1
49784,40,9084,TRANSFER,867.46,2017-01-28 00:00:00+00:00,False,-1
49786,1464,3976,TRANSFER,339.12,2017-01-28 00:00:00+00:00,False,-1
49791,1006,3218,TRANSFER,709.52,2017-01-28 00:00:00+00:00,False,-1
49795,917,1190,TRANSFER,621.92,2017-01-28 00:00:00+00:00,False,-1
49806,1434,4390,TRANSFER,380.09,2017-01-28 00:00:00+00:00,False,-1
49811,1594,2668,TRANSFER,974.91,2017-01-28 00:00:00+00:00,False,-1
49816,871,2365,TRANSFER,781.18,2017-01-28 00:00:00+00:00,False,-1
49817,861,5277,TRANSFER,792.6,2017-01-28 00:00:00+00:00,False,-1
49820,350,9412,TRANSFER,515.23,2017-01-28 00:00:00+00:00,False,-1
49832,181,7345,TRANSFER,361.92,2017-01-28 00:00:00+00:00,False,-1
49837,959,2480,TRANSFER,894.76,2017-01-28 00:00:00+00:00,False,-1
49839,854,3511,TRANSFER,612.7,2017-01-28 00:00:00+00:00,False,-1
49842,1876,9336,TRANSFER,717.46,2017-01-28 00:00:00+00:00,False,-1
49845,1800,9855,TRANSFER,818.07,2017-01-28 00:00:00+00:00,False,-1
49846,1801,9992,TRANSFER,766.56,2017-01-28 00:00:00+00:00,False,-1
49860,1046,1947,TRANSFER,775.69,2017-01-29 00:00:00+00:00,False,-1
49864,266,9781,TRANSFER,733.48,2017-01-29 00:00:00+00:00,False,-1
49874,69,9999,TRANSFER,571.88,2017-01-29 00:00:00+00:00,False,-1
49889,1665,5148,TRANSFER,860.43,2017-01-29 00:00:00+00:00,False,-1
49891,1855,8725,TRANSFER,805.07,2017-01-29 00:00:00+00:00,False,-1
49899,1812,1762,TRANSFER,370.0,2017-01-29 00:00:00+00:00,False,-1
49900,1694,9850,TRANSFER,533.2,2017-01-29 00:00:00+00:00,False,-1
49907,1971,9975,TRANSFER,168.69,2017-01-29 00:00:00+00:00,False,-1
49909,1589,6817,TRANSFER,357.12,2017-01-29 00:00:00+00:00,False,-1
49920,1761,6982,TRANSFER,121.51,2017-01-29 00:00:00+00:00,False,-1
49927,1564,3326,TRANSFER,774.48,2017-01-29 00:00:00+00:00,False,-1
49932,1831,9743,TRANSFER,479.29,2017-01-29 00:00:00+00:00,False,-1
49935,1680,9901,TRANSFER,370.37,2017-01-29 00:00:00+00:00,False,-1
49954,948,3203,TRANSFER,248.57,2017-01-29 00:00:00+00:00,False,-1
49960,1370,4547,TRANSFER,112.07,2017-01-29 00:00:00+00:00,False,-1
49961,1305,8322,TRANSFER,255.67,2017-01-29 00:00:00+00:00,False,-1
49964,912,642,TRANSFER,868.39,2017-01-29 00:00:00+00:00,False,-1
49965,1719,7017,TRANSFER,997.31,2017-01-29 00:00:00+00:00,False,-1
49966,1703,9743,TRANSFER,253.76,2017-01-29 00:00:00+00:00,False,-1
49967,1634,7579,TRANSFER,108.6,2017-01-29 00:00:00+00:00,False,-1
49981,1211,9938,TRANSFER,709.16,2017-01-29 00:00:00+00:00,False,-1
49989,1394,6471,TRANSFER,350.93,2017-01-29 00:00:00+00:00,False,-1
49990,1111,1953,TRANSFER,562.2,2017-01-29 00:00:00+00:00,False,-1
49994,1316,8938,TRANSFER,254.64,2017-01-29 00:00:00+00:00,False,-1
49995,144,9609,TRANSFER,966.21,2017-01-29 00:00:00+00:00,False,-1
49998,1685,6369,TRANSFER,157.56,2017-01-29 00:00:00+00:00,False,-1
50003,1066,5682,TRANSFER,266.47,2017-01-29 00:00:00+00:00,False,-1
50010,80,873,TRANSFER,652.99,2017-01-29 00:00:00+00:00,False,-1
50014,1708,8240,TRANSFER,539.71,2017-01-29 00:00:00+00:00,False,-1
50023,982,4619,TRANSFER,563.45,2017-01-29 00:00:00+00:00,False,-1
50024,1548,8853,TRANSFER,360.23,2017-01-29 00:00:00+00:00,False,-1
50034,807,1771,TRANSFER,464.97,2017-01-29 00:00:00+00:00,False,-1
50035,966,2274,TRANSFER,216.06,2017-01-29 00:00:00+00:00,False,-1
50036,205,5254,TRANSFER,315.54,2017-01-29 00:00:00+00:00,False,-1
50043,331,683,TRANSFER,626.42,2017-01-29 00:00:00+00:00,False,-1
50057,1840,9494,TRANSFER,188.27,2017-01-29 00:00:00+00:00,False,-1
50070,1299,9046,TRANSFER,791.48,2017-01-29 00:00:00+00:00,False,-1
50082,1345,756,TRANSFER,450.66,2017-01-29 00:00:00+00:00,False,-1
50089,1226,4070,TRANSFER,989.45,2017-01-29 00:00:00+00:00,False,-1
50090,225,9998,TRANSFER,327.23,2017-01-29 00:00:00+00:00,False,-1
50092,1980,8249,TRANSFER,300.91,2017-01-29 00:00:00+00:00,False,-1
50119,960,1983,TRANSFER,571.71,2017-01-29 00:00:00+00:00,False,-1
50120,1098,167,TRANSFER,596.54,2017-01-29 00:00:00+00:00,False,-1
50121,1353,7974,TRANSFER,482.39,2017-01-29 00:00:00+00:00,False,-1
50139,1680,611,TRANSFER,773.07,2017-01-29 00:00:00+00:00,False,-1
50150,1788,9092,TRANSFER,693.67,2017-01-29 00:00:00+00:00,False,-1
50151,1995,4807,TRANSFER,900.27,2017-01-29 00:00:00+00:00,False,-1
50164,116,8708,TRANSFER,674.62,2017-01-29 00:00:00+00:00,False,-1
50168,996,3545,TRANSFER,419.28,2017-01-29 00:00:00+00:00,False,-1
50186,98,8758,TRANSFER,723.13,2017-01-29 00:00:00+00:00,False,-1
50189,244,7957,TRANSFER,900.43,2017-01-29 00:00:00+00:00,False,-1
50221,1416,5037,TRANSFER,671.94,2017-01-29 00:00:00+00:00,False,-1
50227,43,8918,TRANSFER,416.07,2017-01-29 00:00:00+00:00,False,-1
50229,384,6033,TRANSFER,690.42,2017-01-29 00:00:00+00:00,False,-1
50240,1723,9885,TRANSFER,389.26,2017-01-29 00:00:00+00:00,False,-1
50241,828,4164,TRANSFER,995.84,2017-01-29 00:00:00+00:00,False,-1
50246,281,9942,TRANSFER,359.52,2017-01-29 00:00:00+00:00,False,-1
50249,230,6601,TRANSFER,982.95,2017-01-29 00:00:00+00:00,False,-1
50289,1059,662,TRANSFER,605.62,2017-01-29 00:00:00+00:00,False,-1
50293,932,6288,TRANSFER,484.98,2017-01-29 00:00:00+00:00,False,-1
50296,1697,6627,TRANSFER,630.79,2017-01-29 00:00:00+00:00,False,-1
50299,330,4792,TRANSFER,461.48,2017-01-29 00:00:00+00:00,False,-1
50320,827,2106,TRANSFER,302.54,2017-01-29 00:00:00+00:00,False,-1
50332,1445,7540,TRANSFER,715.03,2017-01-29 00:00:00+00:00,False,-1
50342,1772,9840,TRANSFER,461.55,2017-01-29 00:00:00+00:00,False,-1
50346,1884,5908,TRANSFER,409.64,2017-01-29 00:00:00+00:00,False,-1
50372,1494,9252,TRANSFER,814.87,2017-01-29 00:00:00+00:00,False,-1
50373,1941,9971,TRANSFER,278.01,2017-01-29 00:00:00+00:00,False,-1
50375,1651,4106,TRANSFER,910.62,2017-01-29 00:00:00+00:00,False,-1
50377,971,3834,TRANSFER,222.0,2017-01-29 00:00:00+00:00,False,-1
50379,1124,4842,TRANSFER,377.82,2017-01-29 00:00:00+00:00,False,-1
50401,1268,7628,TRANSFER,967.7,2017-01-29 00:00:00+00:00,False,-1
50406,1643,8206,TRANSFER,717.5,2017-01-29 00:00:00+00:00,False,-1
50407,1031,2689,TRANSFER,863.57,2017-01-29 00:00:00+00:00,False,-1
50408,1671,1511,TRANSFER,119.41,2017-01-29 00:00:00+00:00,False,-1
50422,1573,4730,TRANSFER,416.25,2017-01-29 00:00:00+00:00,False,-1
50446,1457,7870,TRANSFER,346.3,2017-01-29 00:00:00+00:00,False,-1
50451,845,968,TRANSFER,216.44,2017-01-29 00:00:00+00:00,False,-1
50455,218,9044,TRANSFER,462.82,2017-01-29 00:00:00+00:00,False,-1
50457,752,799,TRANSFER,365.74,2017-01-29 00:00:00+00:00,False,-1
50458,1309,9989,TRANSFER,670.58,2017-01-29 00:00:00+00:00,False,-1
50461,1265,2385,TRANSFER,808.35,2017-01-29 00:00:00+00:00,False,-1
50466,1625,9987,TRANSFER,867.46,2017-01-29 00:00:00+00:00,False,-1
50478,340,7218,TRANSFER,925.58,2017-01-29 00:00:00+00:00,False,-1
50479,167,8161,TRANSFER,1006.78,2017-01-29 00:00:00+00:00,False,-1
50489,357,3493,TRANSFER,603.36,2017-01-29 00:00:00+00:00,False,-1
50492,1391,1933,TRANSFER,241.23,2017-01-29 00:00:00+00:00,False,-1
50503,1608,353,TRANSFER,111.55,2017-01-29 00:00:00+00:00,False,-1
50510,864,767,TRANSFER,127.67,2017-01-29 00:00:00+00:00,False,-1
50513,370,9424,TRANSFER,242.77,2017-01-29 00:00:00+00:00,False,-1
50516,1424,9519,TRANSFER,319.75,2017-01-29 00:00:00+00:00,False,-1
50521,1856,2738,TRANSFER,423.36,2017-01-29 00:00:00+00:00,False,-1
50525,1418,4849,TRANSFER,777.88,2017-01-29 00:00:00+00:00,False,-1
50528,169,4155,TRANSFER,946.66,2017-01-29 00:00:00+00:00,False,-1
50529,166,5429,TRANSFER,232.62,2017-01-29 00:00:00+00:00,False,-1
50531,365,7334,TRANSFER,446.48,2017-01-29 00:00:00+00:00,False,-1
50543,110,2726,TRANSFER,848.03,2017-01-29 00:00:00+00:00,False,-1
50554,1456,5130,TRANSFER,611.97,2017-01-29 00:00:00+00:00,False,-1
50568,1326,618,TRANSFER,652.83,2017-01-29 00:00:00+00:00,False,-1
50586,1675,6550,TRANSFER,305.95,2017-01-29 00:00:00+00:00,False,-1
50604,1432,7595,TRANSFER,146.15,2017-01-29 00:00:00+00:00,False,-1
50605,191,6461,TRANSFER,737.28,2017-01-29 00:00:00+00:00,False,-1
50609,1933,9978,TRANSFER,229.15,2017-01-29 00:00:00+00:00,False,-1
50619,1310,9997,TRANSFER,539.24,2017-01-29 00:00:00+00:00,False,-1
50646,1441,8205,TRANSFER,340.11,2017-01-29 00:00:00+00:00,False,-1
50661,1921,9267,TRANSFER,895.65,2017-01-29 00:00:00+00:00,False,-1
50666,204,8721,TRANSFER,992.03,2017-01-29 00:00:00+00:00,False,-1
50681,1144,6206,TRANSFER,281.23,2017-01-29 00:00:00+00:00,False,-1
50686,878,3523,TRANSFER,515.43,2017-01-29 00:00:00+00:00,False,-1
50687,1882,9892,TRANSFER,352.61,2017-01-29 00:00:00+00:00,False,-1
50693,393,8511,TRANSFER,590.51,2017-01-29 00:00:00+00:00,False,-1
50694,1081,721,TRANSFER,701.05,2017-01-29 00:00:00+00:00,False,-1
50702,100,3766,TRANSFER,458.01,2017-01-29 00:00:00+00:00,False,-1
50732,920,1991,TRANSFER,938.97,2017-01-29 00:00:00+00:00,False,-1
50733,1103,882,TRANSFER,776.81,2017-01-29 00:00:00+00:00,False,-1
50740,1280,9385,TRANSFER,782.11,2017-01-29 00:00:00+00:00,False,-1
50741,346,9933,TRANSFER,580.64,2017-01-29 00:00:00+00:00,False,-1
50765,1474,8095,TRANSFER,494.51,2017-01-29 00:00:00+00:00,False,-1
50773,200,3077,TRANSFER,257.61,2017-01-29 00:00:00+00:00,False,-1
50781,1543,8762,TRANSFER,659.1,2017-01-29 00:00:00+00:00,False,-1
50790,273,6213,TRANSFER,495.86,2017-01-29 00:00:00+00:00,False,-1
50802,213,7134,TRANSFER,178.73,2017-01-29 00:00:00+00:00,False,-1
50813,1329,9944,TRANSFER,765.06,2017-01-29 00:00:00+00:00,False,-1
50814,1614,8842,TRANSFER,616.77,2017-01-29 00:00:00+00:00,False,-1
50817,1013,5151,TRANSFER,410.46,2017-01-29 00:00:00+00:00,False,-1
50825,1234,522,TRANSFER,223.91,2017-01-29 00:00:00+00:00,False,-1
50831,1906,8815,TRANSFER,890.94,2017-01-29 00:00:00+00:00,False,-1
50833,1002,4361,TRANSFER,468.67,2017-01-29 00:00:00+00:00,False,-1
50848,1052,4578,TRANSFER,856.82,2017-01-29 00:00:00+00:00,False,-1
50850,1828,1080,TRANSFER,456.99,2017-01-29 00:00:00+00:00,False,-1
50861,352,9889,TRANSFER,659.6,2017-01-29 00:00:00+00:00,False,-1
50869,1896,9119,TRANSFER,274.96,2017-01-29 00:00:00+00:00,False,-1
50871,1125,890,TRANSFER,961.45,2017-01-29 00:00:00+00:00,False,-1
50879,1664,3042,TRANSFER,220.04,2017-01-29 00:00:00+00:00,False,-1
50888,1750,8792,TRANSFER,861.23,2017-01-29 00:00:00+00:00,False,-1
50898,1168,685,TRANSFER,550.25,2017-01-29 00:00:00+00:00,False,-1
50902,1088,5360,TRANSFER,814.53,2017-01-29 00:00:00+00:00,False,-1
50912,1767,3259,TRANSFER,464.44,2017-01-29 00:00:00+00:00,False,-1
50919,1202,7844,TRANSFER,342.05,2017-01-29 00:00:00+00:00,False,-1
50924,1420,9995,TRANSFER,895.48,2017-01-29 00:00:00+00:00,False,-1
50930,1091,1040,TRANSFER,446.82,2017-01-29 00:00:00+00:00,False,-1
50932,1748,9945,TRANSFER,160.17,2017-01-29 00:00:00+00:00,False,-1
50949,1766,4290,TRANSFER,650.08,2017-01-29 00:00:00+00:00,False,-1
50954,1159,736,TRANSFER,551.47,2017-01-29 00:00:00+00:00,False,-1
50955,972,6547,TRANSFER,574.45,2017-01-29 00:00:00+00:00,False,-1
50995,801,2395,TRANSFER,760.73,2017-01-29 00:00:00+00:00,False,-1
50996,1072,631,TRANSFER,511.77,2017-01-29 00:00:00+00:00,False,-1
51001,320,6012,TRANSFER,768.96,2017-01-29 00:00:00+00:00,False,-1
51026,199,5839,TRANSFER,290.79,2017-01-29 00:00:00+00:00,False,-1
51032,1033,1655,TRANSFER,936.04,2017-01-29 00:00:00+00:00,False,-1
51048,1641,6333,TRANSFER,438.0,2017-01-29 00:00:00+00:00,False,-1
51054,1017,8956,TRANSFER,802.88,2017-01-29 00:00:00+00:00,False,-1
51065,1816,6344,TRANSFER,794.27,2017-01-29 00:00:00+00:00,False,-1
51066,196,7294,TRANSFER,858.07,2017-01-29 00:00:00+00:00,False,-1
51070,249,4399,TRANSFER,686.62,2017-01-29 00:00:00+00:00,False,-1
51092,1067,4170,TRANSFER,579.24,2017-01-29 00:00:00+00:00,False,-1
51103,1673,6985,TRANSFER,346.39,2017-01-29 00:00:00+00:00,False,-1
51105,1053,429,TRANSFER,700.9,2017-01-29 00:00:00+00:00,False,-1
51139,379,9364,TRANSFER,825.39,2017-01-29 00:00:00+00:00,False,-1
51140,1029,5260,TRANSFER,328.19,2017-01-29 00:00:00+00:00,False,-1
51145,358,981,TRANSFER,759.17,2017-01-29 00:00:00+00:00,False,-1
51150,1242,9506,TRANSFER,966.46,2017-01-29 00:00:00+00:00,False,-1
51169,1936,8388,TRANSFER,937.33,2017-01-29 00:00:00+00:00,False,-1
51171,97,8136,TRANSFER,533.51,2017-01-29 00:00:00+00:00,False,-1
51172,1718,9204,TRANSFER,515.47,2017-01-29 00:00:00+00:00,False,-1
51178,1837,9664,TRANSFER,450.19,2017-01-29 00:00:00+00:00,False,-1
51189,874,8433,TRANSFER,908.27,2017-01-29 00:00:00+00:00,False,-1
51190,22,7774,TRANSFER,435.22,2017-01-29 00:00:00+00:00,False,-1
51191,1987,9982,TRANSFER,269.29,2017-01-29 00:00:00+00:00,False,-1
51199,1587,9674,TRANSFER,255.0,2017-01-29 00:00:00+00:00,False,-1
51201,1334,1195,TRANSFER,983.82,2017-01-29 00:00:00+00:00,False,-1
51204,1757,3609,TRANSFER,641.66,2017-01-29 00:00:00+00:00,False,-1
51236,178,9185,TRANSFER,946.5,2017-01-29 00:00:00+00:00,False,-1
51243,1183,4053,TRANSFER,273.28,2017-01-29 00:00:00+00:00,False,-1
51248,118,9942,TRANSFER,241.95,2017-01-29 00:00:00+00:00,False,-1
51251,1854,9821,TRANSFER,698.47,2017-01-29 00:00:00+00:00,False,-1
51272,1961,8580,TRANSFER,433.07,2017-01-29 00:00:00+00:00,False,-1
51301,1753,9848,TRANSFER,286.81,2017-01-29 00:00:00+00:00,False,-1
51303,300,7229,TRANSFER,1038.09,2017-01-29 00:00:00+00:00,False,-1
51314,981,358,TRANSFER,691.79,2017-01-29 00:00:00+00:00,False,-1
51336,260,1567,TRANSFER,663.44,2017-01-29 00:00:00+00:00,False,-1
51340,1928,9153,TRANSFER,252.36,2017-01-29 00:00:00+00:00,False,-1
51341,1658,7732,TRANSFER,926.49,2017-01-29 00:00:00+00:00,False,-1
51342,305,9996,TRANSFER,376.32,2017-01-29 00:00:00+00:00,False,-1
51356,1323,9589,TRANSFER,117.53,2017-01-29 00:00:00+00:00,False,-1
51359,1632,9606,TRANSFER,556.86,2017-01-29 00:00:00+00:00,False,-1
51364,9,9059,TRANSFER,632.77,2017-01-29 00:00:00+00:00,False,-1
51370,949,5170,TRANSFER,507.07,2017-01-29 00:00:00+00:00,False,-1
51382,35,9130,TRANSFER,715.24,2017-01-29 00:00:00+00:00,False,-1
51393,904,2880,TRANSFER,416.14,2017-01-29 00:00:00+00:00,False,-1
51403,1998,9749,TRANSFER,291.33,2017-01-29 00:00:00+00:00,False,-1
51404,1468,1003,TRANSFER,903.88,2017-01-29 00:00:00+00:00,False,-1
51405,176,855,TRANSFER,306.29,2017-01-29 00:00:00+00:00,False,-1
51407,165,645,TRANSFER,929.44,2017-01-29 00:00:00+00:00,False,-1
51410,980,3970,TRANSFER,864.59,2017-01-29 00:00:00+00:00,False,-1
51413,1541,1161,TRANSFER,650.51,2017-01-29 00:00:00+00:00,False,-1
51426,1395,4623,TRANSFER,851.48,2017-01-29 00:00:00+00:00,False,-1
51434,288,5060,TRANSFER,628.19,2017-01-29 00:00:00+00:00,False,-1
51436,1398,8282,TRANSFER,697.67,2017-01-29 00:00:00+00:00,False,-1
51438,898,2159,TRANSFER,557.46,2017-01-29 00:00:00+00:00,False,-1
51447,1200,5040,TRANSFER,601.39,2017-01-29 00:00:00+00:00,False,-1
51461,1498,7938,TRANSFER,344.23,2017-01-29 00:00:00+00:00,False,-1
51465,1873,5253,TRANSFER,167.92,2017-01-29 00:00:00+00:00,False,-1
51470,1116,3183,TRANSFER,475.5,2017-01-29 00:00:00+00:00,False,-1
51473,1489,4007,TRANSFER,896.04,2017-01-29 00:00:00+00:00,False,-1
51493,360,3515,TRANSFER,704.72,2017-01-29 00:00:00+00:00,False,-1
51498,344,9679,TRANSFER,670.44,2017-01-29 00:00:00+00:00,False,-1
51502,1060,9052,TRANSFER,462.2,2017-01-29 00:00:00+00:00,False,-1
51504,1813,9583,TRANSFER,163.21,2017-01-29 00:00:00+00:00,False,-1
51510,1085,3323,TRANSFER,692.36,2017-01-29 00:00:00+00:00,False,-1
51515,1114,996,TRANSFER,534.18,2017-01-29 00:00:00+00:00,False,-1
51517,1563,9037,TRANSFER,914.26,2017-01-29 00:00:00+00:00,False,-1
51528,41,8562,TRANSFER,874.01,2017-01-29 00:00:00+00:00,False,-1
51529,1870,3757,TRANSFER,794.34,2017-01-29 00:00:00+00:00,False,-1
51558,986,5305,TRANSFER,234.66,2017-01-29 00:00:00+00:00,False,-1
51562,1704,5655,TRANSFER,395.19,2017-01-29 00:00:00+00:00,False,-1
51565,295,6536,TRANSFER,425.94,2017-01-29 00:00:00+00:00,False,-1
51581,1931,7191,TRANSFER,908.24,2017-01-29 00:00:00+00:00,False,-1
51582,1356,1292,TRANSFER,650.28,2017-01-29 00:00:00+00:00,False,-1
51590,1918,7820,TRANSFER,302.46,2017-01-29 00:00:00+00:00,False,-1
51591,16,8114,TRANSFER,817.15,2017-01-29 00:00:00+00:00,False,-1
51600,1351,3808,TRANSFER,869.97,2017-01-29 00:00:00+00:00,False,-1
51606,1999,3077,TRANSFER,411.35,2017-01-29 00:00:00+00:00,False,-1
51608,1443,8043,TRANSFER,904.94,2017-01-29 00:00:00+00:00,False,-1
51610,1302,2915,TRANSFER,557.3,2017-01-29 00:00:00+00:00,False,-1
51613,884,1544,TRANSFER,357.99,2017-01-29 00:00:00+00:00,False,-1
51638,1536,6682,TRANSFER,109.97,2017-01-29 00:00:00+00:00,False,-1
51642,1693,5714,TRANSFER,329.94,2017-01-29 00:00:00+00:00,False,-1
51648,936,62,TRANSFER,759.95,2017-01-29 00:00:00+00:00,False,-1
51665,345,6541,TRANSFER,707.21,2017-01-29 00:00:00+00:00,False,-1
51667,1179,5354,TRANSFER,626.75,2017-01-29 00:00:00+00:00,False,-1
51668,372,4926,TRANSFER,940.11,2017-01-29 00:00:00+00:00,False,-1
51684,983,585,TRANSFER,880.48,2017-01-29 00:00:00+00:00,False,-1
51692,1897,2448,TRANSFER,264.88,2017-01-29 00:00:00+00:00,False,-1
51721,1267,9593,TRANSFER,910.58,2017-01-30 00:00:00+00:00,False,-1
51726,1448,9958,TRANSFER,715.31,2017-01-30 00:00:00+00:00,False,-1
51729,26,9049,TRANSFER,311.27,2017-01-30 00:00:00+00:00,False,-1
51738,1833,1318,TRANSFER,358.05,2017-01-30 00:00:00+00:00,False,-1
51740,322,6546,TRANSFER,735.83,2017-01-30 00:00:00+00:00,False,-1
51743,896,7606,TRANSFER,326.39,2017-01-30 00:00:00+00:00,False,-1
51745,1843,4904,TRANSFER,371.0,2017-01-30 00:00:00+00:00,False,-1
51747,1737,5749,TRANSFER,376.36,2017-01-30 00:00:00+00:00,False,-1
51749,1721,9939,TRANSFER,823.47,2017-01-30 00:00:00+00:00,False,-1
51756,217,4161,TRANSFER,172.43,2017-01-30 00:00:00+00:00,False,-1
51758,1711,9980,TRANSFER,669.03,2017-01-30 00:00:00+00:00,False,-1
51768,1756,9995,TRANSFER,135.69,2017-01-30 00:00:00+00:00,False,-1
51769,999,5885,TRANSFER,666.36,2017-01-30 00:00:00+00:00,False,-1
51787,1712,2341,TRANSFER,832.24,2017-01-30 00:00:00+00:00,False,-1
51797,1296,3401,TRANSFER,922.99,2017-01-30 00:00:00+00:00,False,-1
51814,1061,6091,TRANSFER,759.85,2017-01-30 00:00:00+00:00,False,-1
51815,337,8555,TRANSFER,953.87,2017-01-30 00:00:00+00:00,False,-1
51820,1838,9994,TRANSFER,766.99,2017-01-30 00:00:00+00:00,False,-1
51824,1093,3158,TRANSFER,987.33,2017-01-30 00:00:00+00:00,False,-1
51827,1186,1900,TRANSFER,263.56,2017-01-30 00:00:00+00:00,False,-1
51836,1039,1174,TRANSFER,751.33,2017-01-30 00:00:00+00:00,False,-1
51850,1797,3455,TRANSFER,378.08,2017-01-30 00:00:00+00:00,False,-1
51851,1129,2587,TRANSFER,529.92,2017-01-30 00:00:00+00:00,False,-1
51855,207,9373,TRANSFER,224.25,2017-01-30 00:00:00+00:00,False,-1
51861,129,9783,TRANSFER,426.51,2017-01-30 00:00:00+00:00,False,-1
51876,378,7281,TRANSFER,214.5,2017-01-30 00:00:00+00:00,False,-1
51880,950,1893,TRANSFER,377.95,2017-01-30 00:00:00+00:00,False,-1
51892,1024,4175,TRANSFER,517.53,2017-01-30 00:00:00+00:00,False,-1
51895,394,7370,TRANSFER,434.75,2017-01-30 00:00:00+00:00,False,-1
51905,298,4309,TRANSFER,309.9,2017-01-30 00:00:00+00:00,False,-1
51908,1829,7048,TRANSFER,629.39,2017-01-30 00:00:00+00:00,False,-1
51910,894,2898,TRANSFER,819.38,2017-01-30 00:00:00+00:00,False,-1
51926,1771,807,TRANSFER,728.45,2017-01-30 00:00:00+00:00,False,-1
51943,347,8212,TRANSFER,296.84,2017-01-30 00:00:00+00:00,False,-1
51947,1736,8426,TRANSFER,870.7,2017-01-30 00:00:00+00:00,False,-1
51953,1273,6576,TRANSFER,630.71,2017-01-30 00:00:00+00:00,False,-1
52002,177,3245,TRANSFER,687.03,2017-01-30 00:00:00+00:00,False,-1
52004,820,8012,TRANSFER,868.41,2017-01-30 00:00:00+00:00,False,-1
52020,1228,7152,TRANSFER,102.93,2017-01-30 00:00:00+00:00,False,-1
52028,12,3291,TRANSFER,782.65,2017-01-30 00:00:00+00:00,False,-1
52030,1613,9562,TRANSFER,919.63,2017-01-30 00:00:00+00:00,False,-1
52045,92,1096,TRANSFER,880.33,2017-01-30 00:00:00+00:00,False,-1
52056,229,9731,TRANSFER,840.97,2017-01-30 00:00:00+00:00,False,-1
52062,974,4805,TRANSFER,781.31,2017-01-30 00:00:00+00:00,False,-1
52078,233,5322,TRANSFER,410.43,2017-01-30 00:00:00+00:00,False,-1
52081,19,9968,TRANSFER,130.67,2017-01-30 00:00:00+00:00,False,-1
52113,1981,9931,TRANSFER,765.61,2017-01-30 00:00:00+00:00,False,-1
52123,1938,6068,TRANSFER,787.64,2017-01-30 00:00:00+00:00,False,-1
52128,876,2986,TRANSFER,368.57,2017-01-30 00:00:00+00:00,False,-1
52129,1233,4088,TRANSFER,537.34,2017-01-30 00:00:00+00:00,False,-1
52135,1082,7030,TRANSFER,723.66,2017-01-30 00:00:00+00:00,False,-1
52138,1436,9744,TRANSFER,442.44,2017-01-30 00:00:00+00:00,False,-1
52139,1960,3378,TRANSFER,706.64,2017-01-30 00:00:00+00:00,False,-1
52146,203,6246,TRANSFER,471.91,2017-01-30 00:00:00+00:00,False,-1
52150,1815,7897,TRANSFER,249.69,2017-01-30 00:00:00+00:00,False,-1
52152,1118,2179,TRANSFER,523.96,2017-01-30 00:00:00+00:00,False,-1
52158,31,9859,TRANSFER,195.99,2017-01-30 00:00:00+00:00,False,-1
52174,811,2659,TRANSFER,629.03,2017-01-30 00:00:00+00:00,False,-1
52175,834,4244,TRANSFER,409.13,2017-01-30 00:00:00+00:00,False,-1
52177,1172,5037,TRANSFER,695.91,2017-01-30 00:00:00+00:00,False,-1
52182,1004,2392,TRANSFER,414.87,2017-01-30 00:00:00+00:00,False,-1
52183,1217,7776,TRANSFER,811.97,2017-01-30 00:00:00+00:00,False,-1
52189,1315,7417,TRANSFER,365.71,2017-01-30 00:00:00+00:00,False,-1
52207,906,7678,TRANSFER,636.9,2017-01-30 00:00:00+00:00,False,-1
52209,1373,7468,TRANSFER,983.16,2017-01-30 00:00:00+00:00,False,-1
52211,1860,8685,TRANSFER,899.09,2017-01-30 00:00:00+00:00,False,-1
52235,1201,9506,TRANSFER,273.44,2017-01-30 00:00:00+00:00,False,-1
52246,1582,7866,TRANSFER,456.81,2017-01-30 00:00:00+00:00,False,-1
52248,44,9123,TRANSFER,432.7,2017-01-30 00:00:00+00:00,False,-1
52253,951,4268,TRANSFER,917.34,2017-01-30 00:00:00+00:00,False,-1
52275,1009,8074,TRANSFER,906.49,2017-01-30 00:00:00+00:00,False,-1
52281,862,4108,TRANSFER,543.15,2017-01-30 00:00:00+00:00,False,-1
52293,1285,9015,TRANSFER,665.57,2017-01-30 00:00:00+00:00,False,-1
52294,13,6155,TRANSFER,102.1,2017-01-30 00:00:00+00:00,False,-1
52297,1487,2626,TRANSFER,656.22,2017-01-30 00:00:00+00:00,False,-1
52298,141,8230,TRANSFER,803.17,2017-01-30 00:00:00+00:00,False,-1
52309,1982,9804,TRANSFER,627.07,2017-01-30 00:00:00+00:00,False,-1
52310,1908,9754,TRANSFER,857.83,2017-01-30 00:00:00+00:00,False,-1
52325,1466,9839,TRANSFER,406.87,2017-01-30 00:00:00+00:00,False,-1
52332,223,9665,TRANSFER,359.37,2017-01-30 00:00:00+00:00,False,-1
52340,844,6431,TRANSFER,664.77,2017-01-30 00:00:00+00:00,False,-1
52342,923,2505,TRANSFER,494.61,2017-01-30 00:00:00+00:00,False,-1
52365,952,3429,TRANSFER,682.34,2017-01-30 00:00:00+00:00,False,-1
52386,1569,2787,TRANSFER,630.6,2017-01-30 00:00:00+00:00,False,-1
52396,1049,5054,TRANSFER,784.4,2017-01-30 00:00:00+00:00,False,-1
52398,1023,4383,TRANSFER,640.95,2017-01-30 00:00:00+00:00,False,-1
