tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id,orig_branch_id,orig_bank_id,bene_branch_id,bene_bank_id
73459,1276,1075,TRANSFER,549.6,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
88230,115,910,TRANSFER,340.73,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
21296,1373,910,TRANSFER,127.58,2017-01-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
10388,869,76,TRANSFER,200.85,2017-01-06 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
21979,869,76,TRANSFER,870.08,2017-01-13 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
35268,869,76,TRANSFER,421.88,2017-01-20 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
46639,869,76,TRANSFER,153.24,2017-01-27 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
60090,869,76,TRANSFER,846.54,2017-02-03 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
71647,869,76,TRANSFER,946.87,2017-02-10 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
84482,869,76,TRANSFER,361.46,2017-02-17 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
6841,853,76,TRANSFER,940.46,2017-01-04 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
18901,853,76,TRANSFER,353.83,2017-01-11 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
30678,853,76,TRANSFER,141.53,2017-01-18 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
43841,853,76,TRANSFER,974.45,2017-01-25 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
56897,853,76,TRANSFER,619.46,2017-02-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
67561,853,76,TRANSFER,616.53,2017-02-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
80340,853,76,TRANSFER,621.54,2017-02-15 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
10841,1440,455,TRANSFER,147.19,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
60221,1440,455,TRANSFER,100.31,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
33746,339,247,TRANSFER,455.09,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
70865,339,247,TRANSFER,546.82,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
22584,252,1734,TRANSFER,773.53,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
59193,252,1734,TRANSFER,900.28,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
21506,1386,1624,TRANSFER,236.94,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
85058,1386,1624,TRANSFER,580.62,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
7829,1758,630,TRANSFER,975.09,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
1317,1712,501,TRANSFER,511.79,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
88246,1712,501,TRANSFER,727.11,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
22599,231,206,TRANSFER,888.43,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
59177,231,206,TRANSFER,878.76,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
10862,984,565,TRANSFER,588.96,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
23944,984,565,TRANSFER,429.48,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
35919,984,565,TRANSFER,103.42,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
49538,984,565,TRANSFER,757.93,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
61572,984,565,TRANSFER,645.85,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
74483,984,565,TRANSFER,345.95,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
86848,984,565,TRANSFER,370.53,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
26525,1494,1691,TRANSFER,725.34,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
87611,1494,1691,TRANSFER,981.41,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
2055,1187,1691,TRANSFER,479.18,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
14400,1187,1691,TRANSFER,439.97,2017-01-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
27567,1187,1691,TRANSFER,181.94,2017-01-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
40048,1187,1691,TRANSFER,487.18,2017-01-23 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
52929,1187,1691,TRANSFER,829.72,2017-01-30 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
64579,1187,1691,TRANSFER,788.2,2017-02-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
78034,1187,1691,TRANSFER,767.13,2017-02-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
59981,1454,1691,TRANSFER,225.03,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
50372,1494,1252,TRANSFER,814.87,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
7289,1466,482,TRANSFER,947.23,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
40495,1466,482,TRANSFER,668.22,2017-01-23 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
83387,1466,482,TRANSFER,182.81,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
20545,1491,482,TRANSFER,876.39,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
60680,1491,482,TRANSFER,993.18,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
1327,1722,255,TRANSFER,183.44,2017-01-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
13820,1722,255,TRANSFER,981.86,2017-01-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
26100,1722,255,TRANSFER,864.6,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
39111,1722,255,TRANSFER,344.9,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
50235,1722,255,TRANSFER,938.88,2017-01-29 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
63268,1722,255,TRANSFER,750.64,2017-02-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
75390,1722,255,TRANSFER,513.26,2017-02-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
87134,1722,255,TRANSFER,239.58,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
1329,1722,1937,TRANSFER,527.47,2017-01-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
13822,1722,1937,TRANSFER,732.19,2017-01-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
26102,1722,1937,TRANSFER,637.38,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
39113,1722,1937,TRANSFER,462.85,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
50237,1722,1937,TRANSFER,270.88,2017-01-29 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
63270,1722,1937,TRANSFER,488.75,2017-02-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
75392,1722,1937,TRANSFER,373.44,2017-02-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
87136,1722,1937,TRANSFER,637.85,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
1331,971,1834,TRANSFER,382.19,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
13386,971,1834,TRANSFER,277.96,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
25098,971,1834,TRANSFER,790.28,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
38274,971,1834,TRANSFER,906.19,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
50377,971,1834,TRANSFER,222.0,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
63623,971,1834,TRANSFER,305.41,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
75064,971,1834,TRANSFER,841.97,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
88682,971,1834,TRANSFER,164.47,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
20683,971,705,TRANSFER,238.21,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
8861,475,705,TRANSFER,561.62,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
1333,906,518,TRANSFER,188.83,2017-01-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
12699,906,518,TRANSFER,960.77,2017-01-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
26812,906,518,TRANSFER,287.52,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
37941,906,518,TRANSFER,377.06,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
42180,906,518,TRANSFER,332.7,2017-01-24 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
51162,906,518,TRANSFER,976.02,2017-01-29 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
63635,906,518,TRANSFER,875.28,2017-02-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
76137,906,518,TRANSFER,785.31,2017-02-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
88238,906,518,TRANSFER,417.53,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
16656,267,518,TRANSFER,632.93,2017-01-10 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
76690,267,518,TRANSFER,515.86,2017-02-13 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
78886,267,518,TRANSFER,540.59,2017-02-14 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
29378,1785,518,TRANSFER,297.12,2017-01-17 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
5176,1587,518,TRANSFER,327.1,2017-01-03 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
59195,1587,518,TRANSFER,925.9,2017-02-03 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
66386,1587,518,TRANSFER,435.76,2017-02-07 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
8931,894,518,TRANSFER,974.59,2017-01-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
19868,894,518,TRANSFER,288.66,2017-01-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
33113,894,518,TRANSFER,336.92,2017-01-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
44715,894,518,TRANSFER,169.56,2017-01-26 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
54262,894,518,TRANSFER,580.29,2017-01-31 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
58298,894,518,TRANSFER,442.25,2017-02-02 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
70631,894,518,TRANSFER,186.92,2017-02-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
83382,894,518,TRANSFER,112.85,2017-02-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
5776,772,689,TRANSFER,814.48,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
7215,1930,689,TRANSFER,273.05,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
18896,1930,689,TRANSFER,286.18,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
20331,1930,689,TRANSFER,643.54,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
32895,1930,689,TRANSFER,166.77,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
44544,1930,689,TRANSFER,554.34,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
57808,1930,689,TRANSFER,503.9,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
70412,1930,689,TRANSFER,372.22,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
82071,1930,689,TRANSFER,779.87,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
47428,1392,1252,TRANSFER,645.61,2017-01-27 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
20030,52,1218,TRANSFER,302.93,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
45890,52,1218,TRANSFER,130.49,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
70324,52,1218,TRANSFER,1014.66,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
2111,1472,458,TRANSFER,593.81,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
16227,1472,458,TRANSFER,321.72,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
78511,1472,458,TRANSFER,355.42,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
15420,1696,458,TRANSFER,249.58,2017-01-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
29395,390,1732,TRANSFER,736.72,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
66397,390,1732,TRANSFER,541.22,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
14418,237,1973,TRANSFER,517.29,2017-01-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
52414,237,1973,TRANSFER,995.05,2017-01-30 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
7690,1005,109,TRANSFER,352.52,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
19964,1005,109,TRANSFER,836.42,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
33828,1005,109,TRANSFER,267.41,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
45023,1005,109,TRANSFER,384.42,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
57196,1005,109,TRANSFER,725.91,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
70820,1005,109,TRANSFER,911.52,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
81708,1005,109,TRANSFER,198.56,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
1340,200,1182,TRANSFER,507.09,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
38907,200,1182,TRANSFER,309.68,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
76176,200,1182,TRANSFER,404.27,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
8733,1076,1182,TRANSFER,525.62,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
21157,1076,1182,TRANSFER,857.78,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
33448,1076,1182,TRANSFER,990.14,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
46272,1076,1182,TRANSFER,884.41,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
58329,1076,1182,TRANSFER,197.63,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
69845,1076,1182,TRANSFER,729.28,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
82093,1076,1182,TRANSFER,724.18,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
54209,1518,1126,TRANSFER,504.06,2017-01-31 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
8367,1190,436,TRANSFER,242.7,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
5408,1217,582,TRANSFER,461.38,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
39976,1217,582,TRANSFER,677.14,2017-01-23 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
44754,1438,283,TRANSFER,769.84,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
52914,1510,1164,TRANSFER,966.23,2017-01-30 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
1343,1303,707,TRANSFER,742.29,2017-01-01 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
47338,1303,707,TRANSFER,312.29,2017-01-27 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
62232,1303,707,TRANSFER,911.64,2017-02-05 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
5163,991,707,TRANSFER,372.16,2017-01-03 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
17628,991,707,TRANSFER,125.83,2017-01-10 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
28814,991,707,TRANSFER,710.75,2017-01-17 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
41912,991,707,TRANSFER,226.51,2017-01-24 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
50842,991,707,TRANSFER,221.55,2017-01-29 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
54276,991,707,TRANSFER,666.1,2017-01-31 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
66420,991,707,TRANSFER,885.2,2017-02-07 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
79150,991,707,TRANSFER,507.59,2017-02-14 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
39013,1699,707,TRANSFER,560.88,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
12817,74,707,TRANSFER,318.92,2017-01-08 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
68145,74,707,TRANSFER,886.64,2017-02-08 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
76015,74,707,TRANSFER,427.75,2017-02-12 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
26191,594,707,TRANSFER,507.65,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
87533,594,707,TRANSFER,122.91,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
21505,1218,1213,TRANSFER,826.91,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
72747,1218,1213,TRANSFER,172.95,2017-02-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
1347,1704,129,TRANSFER,542.6,2017-01-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
13709,1704,129,TRANSFER,739.48,2017-01-08 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
25771,1704,129,TRANSFER,999.52,2017-01-15 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
38130,1704,129,TRANSFER,177.16,2017-01-22 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
51167,1704,129,TRANSFER,838.63,2017-01-29 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
64059,1704,129,TRANSFER,385.84,2017-02-05 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
76270,1704,129,TRANSFER,418.15,2017-02-12 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
87590,1704,129,TRANSFER,161.25,2017-02-19 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
5768,44,129,TRANSFER,293.3,2017-01-04 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
5999,395,510,TRANSFER,631.0,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
17994,395,510,TRANSFER,756.44,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
56764,395,510,TRANSFER,785.17,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
18904,1412,510,TRANSFER,540.8,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
22302,1412,510,TRANSFER,652.58,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
85094,1412,510,TRANSFER,518.25,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
34305,1882,780,TRANSFER,856.01,2017-01-20 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
21501,1444,780,TRANSFER,401.91,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
42735,1444,780,TRANSFER,226.67,2017-01-24 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
9265,7,780,TRANSFER,716.59,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
11568,7,780,TRANSFER,682.76,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
24338,7,780,TRANSFER,628.32,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
36962,7,780,TRANSFER,678.03,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
48255,7,780,TRANSFER,302.01,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
61590,7,780,TRANSFER,820.18,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
73399,7,780,TRANSFER,108.71,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
86558,7,780,TRANSFER,510.42,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
1351,114,529,TRANSFER,120.36,2017-01-01 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
36702,114,529,TRANSFER,501.44,2017-01-21 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
39183,114,529,TRANSFER,944.64,2017-01-22 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
75816,114,529,TRANSFER,982.61,2017-02-12 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
26831,1782,529,TRANSFER,650.8,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
63966,1782,529,TRANSFER,973.93,2017-02-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
14176,1901,529,TRANSFER,893.4,2017-01-08 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
50264,1901,529,TRANSFER,736.68,2017-01-29 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
88062,1901,529,TRANSFER,117.24,2017-02-19 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
1352,1169,441,TRANSFER,561.53,2017-01-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
12933,1169,441,TRANSFER,526.54,2017-01-08 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
25961,1169,441,TRANSFER,890.29,2017-01-15 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
38052,1169,441,TRANSFER,920.03,2017-01-22 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
39302,1169,441,TRANSFER,500.04,2017-01-23 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
51664,1169,441,TRANSFER,282.4,2017-01-29 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
62650,1169,441,TRANSFER,319.86,2017-02-05 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
74794,1169,441,TRANSFER,135.51,2017-02-12 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
87191,1169,441,TRANSFER,137.34,2017-02-19 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
3407,754,441,TRANSFER,701.05,2017-01-02 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
51899,754,441,TRANSFER,582.26,2017-01-30 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
27661,1966,441,TRANSFER,181.98,2017-01-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
77343,1966,441,TRANSFER,198.04,2017-02-13 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
15943,1046,441,TRANSFER,962.36,2017-01-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
64897,1046,441,TRANSFER,217.12,2017-02-06 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
8811,426,609,TRANSFER,855.37,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
50103,1541,377,TRANSFER,325.84,2017-01-29 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
36562,1583,377,TRANSFER,593.8,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
71843,1554,377,TRANSFER,971.66,2017-02-10 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
87977,1541,1623,TRANSFER,704.72,2017-02-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
15043,280,1623,TRANSFER,869.54,2017-01-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
52810,280,1623,TRANSFER,485.68,2017-01-30 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
3643,1452,635,TRANSFER,714.62,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
3947,1452,635,TRANSFER,272.33,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
66722,1452,635,TRANSFER,395.52,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
25674,1309,1737,TRANSFER,400.23,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
87172,1309,1737,TRANSFER,528.38,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
18063,1260,1737,TRANSFER,252.38,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
68776,1260,1737,TRANSFER,968.42,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
4857,1707,1131,TRANSFER,792.51,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
16696,1707,1131,TRANSFER,468.11,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
29892,1707,1131,TRANSFER,295.56,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
41959,1707,1131,TRANSFER,518.5,2017-01-24 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
53846,1707,1131,TRANSFER,306.24,2017-01-31 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
67030,1707,1131,TRANSFER,366.81,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
79314,1707,1131,TRANSFER,178.07,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
5577,1595,1131,TRANSFER,607.38,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
68331,1595,1131,TRANSFER,524.17,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
21476,1262,657,TRANSFER,636.05,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
31613,1262,657,TRANSFER,445.77,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
81449,1262,657,TRANSFER,616.59,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
6168,1146,657,TRANSFER,127.82,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
18685,1146,657,TRANSFER,151.14,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
32068,1146,657,TRANSFER,243.02,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
44366,1146,657,TRANSFER,539.43,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
55784,1146,657,TRANSFER,363.07,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
69218,1146,657,TRANSFER,650.86,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
80485,1146,657,TRANSFER,831.52,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
9262,696,657,TRANSFER,427.52,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
39734,1343,1837,TRANSFER,207.99,2017-01-23 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
10256,1429,462,TRANSFER,899.14,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
11241,1429,462,TRANSFER,578.93,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
