tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
30620,2028,3010,TRANSFER,604.8,2017-01-18 00:00:00+00:00,False,-1
30621,2261,2266,TRANSFER,803.75,2017-01-18 00:00:00+00:00,False,-1
30654,2082,6498,TRANSFER,937.64,2017-01-18 00:00:00+00:00,False,-1
30655,3520,8604,TRANSFER,868.47,2017-01-18 00:00:00+00:00,False,-1
30657,2201,2831,TRANSFER,674.46,2017-01-18 00:00:00+00:00,False,-1
30660,3777,2397,TRANSFER,694.57,2017-01-18 00:00:00+00:00,False,-1
30672,2800,1239,TRANSFER,515.92,2017-01-18 00:00:00+00:00,False,-1
30673,2315,5067,TRANSFER,799.08,2017-01-18 00:00:00+00:00,False,-1
30674,3726,9924,TRANSFER,306.29,2017-01-18 00:00:00+00:00,False,-1
30675,3696,9968,TRANSFER,436.36,2017-01-18 00:00:00+00:00,False,-1
30681,2115,3688,TRANSFER,814.43,2017-01-18 00:00:00+00:00,False,-1
30683,2862,2483,TRANSFER,936.28,2017-01-18 00:00:00+00:00,False,-1
30685,3195,5199,TRANSFER,477.23,2017-01-18 00:00:00+00:00,False,-1
30699,3662,4273,TRANSFER,598.9,2017-01-18 00:00:00+00:00,False,-1
30704,2593,6477,TRANSFER,233.24,2017-01-18 00:00:00+00:00,False,-1
30705,3732,8615,TRANSFER,768.86,2017-01-18 00:00:00+00:00,False,-1
30708,2960,4535,TRANSFER,408.43,2017-01-18 00:00:00+00:00,False,-1
30713,3167,1483,TRANSFER,351.17,2017-01-18 00:00:00+00:00,False,-1
30717,2963,6741,TRANSFER,929.51,2017-01-18 00:00:00+00:00,False,-1
30720,2051,2299,TRANSFER,534.2,2017-01-18 00:00:00+00:00,False,-1
30721,3315,9973,TRANSFER,159.07,2017-01-18 00:00:00+00:00,False,-1
30724,2951,810,TRANSFER,769.05,2017-01-18 00:00:00+00:00,False,-1
30738,2904,4217,TRANSFER,846.6,2017-01-18 00:00:00+00:00,False,-1
30751,3747,7075,TRANSFER,647.99,2017-01-18 00:00:00+00:00,False,-1
30766,2308,8461,TRANSFER,314.33,2017-01-18 00:00:00+00:00,False,-1
30767,3516,9671,TRANSFER,783.68,2017-01-18 00:00:00+00:00,False,-1
30771,3016,6759,TRANSFER,585.69,2017-01-18 00:00:00+00:00,False,-1
30779,3439,5905,TRANSFER,865.51,2017-01-18 00:00:00+00:00,False,-1
30787,3883,9909,TRANSFER,668.2,2017-01-18 00:00:00+00:00,False,-1
30794,3264,2301,TRANSFER,159.17,2017-01-18 00:00:00+00:00,True,55
30800,3838,7146,TRANSFER,523.2,2017-01-18 00:00:00+00:00,False,-1
30801,2816,3346,TRANSFER,536.22,2017-01-18 00:00:00+00:00,False,-1
30802,3373,573,TRANSFER,735.34,2017-01-18 00:00:00+00:00,False,-1
30803,2228,6173,TRANSFER,262.86,2017-01-18 00:00:00+00:00,False,-1
30805,3820,7451,TRANSFER,625.05,2017-01-18 00:00:00+00:00,False,-1
30807,2006,6104,TRANSFER,764.24,2017-01-18 00:00:00+00:00,False,-1
30810,2972,848,TRANSFER,850.72,2017-01-18 00:00:00+00:00,False,-1
30837,2898,5172,TRANSFER,670.55,2017-01-18 00:00:00+00:00,False,-1
30849,3029,4675,TRANSFER,824.06,2017-01-18 00:00:00+00:00,False,-1
30858,2121,9608,TRANSFER,797.59,2017-01-18 00:00:00+00:00,False,-1
30864,3406,9779,TRANSFER,901.83,2017-01-18 00:00:00+00:00,False,-1
30871,3526,8470,TRANSFER,172.55,2017-01-18 00:00:00+00:00,False,-1
30893,3529,4795,TRANSFER,308.18,2017-01-18 00:00:00+00:00,False,-1
30898,3869,9937,TRANSFER,751.54,2017-01-18 00:00:00+00:00,False,-1
30911,2922,5823,TRANSFER,755.93,2017-01-18 00:00:00+00:00,False,-1
30912,3260,9913,TRANSFER,930.83,2017-01-18 00:00:00+00:00,False,-1
30921,3498,2235,TRANSFER,160.96,2017-01-18 00:00:00+00:00,False,-1
30924,3298,8566,TRANSFER,164.98,2017-01-18 00:00:00+00:00,False,-1
30929,3916,4655,TRANSFER,575.32,2017-01-18 00:00:00+00:00,False,-1
30933,3238,9751,TRANSFER,645.96,2017-01-18 00:00:00+00:00,False,-1
30937,3294,8631,TRANSFER,591.7,2017-01-18 00:00:00+00:00,False,-1
30946,3656,7559,TRANSFER,449.71,2017-01-18 00:00:00+00:00,False,-1
30951,3653,8693,TRANSFER,265.14,2017-01-18 00:00:00+00:00,False,-1
30953,2041,8404,TRANSFER,806.46,2017-01-18 00:00:00+00:00,False,-1
30955,3852,8666,TRANSFER,277.37,2017-01-18 00:00:00+00:00,False,-1
30956,2916,2769,TRANSFER,400.38,2017-01-18 00:00:00+00:00,False,-1
30957,3112,5126,TRANSFER,576.2,2017-01-18 00:00:00+00:00,False,-1
30958,3874,8172,TRANSFER,662.75,2017-01-18 00:00:00+00:00,False,-1
30962,3454,8408,TRANSFER,376.84,2017-01-18 00:00:00+00:00,False,-1
30968,3213,6229,TRANSFER,611.68,2017-01-18 00:00:00+00:00,False,-1
30973,3643,156,TRANSFER,830.66,2017-01-18 00:00:00+00:00,False,-1
30980,3864,4739,TRANSFER,223.95,2017-01-18 00:00:00+00:00,False,-1
30986,3762,7278,TRANSFER,727.82,2017-01-18 00:00:00+00:00,False,-1
30987,3062,2973,TRANSFER,442.56,2017-01-18 00:00:00+00:00,False,-1
30997,3937,7670,TRANSFER,434.79,2017-01-18 00:00:00+00:00,False,-1
30998,3739,4704,TRANSFER,758.92,2017-01-18 00:00:00+00:00,False,-1
31005,3703,499,TRANSFER,477.34,2017-01-18 00:00:00+00:00,False,-1
31009,2117,1451,TRANSFER,380.88,2017-01-18 00:00:00+00:00,False,-1
31010,2905,6666,TRANSFER,381.82,2017-01-18 00:00:00+00:00,False,-1
31021,2304,9970,TRANSFER,779.83,2017-01-18 00:00:00+00:00,False,-1
31024,2244,9340,TRANSFER,974.77,2017-01-18 00:00:00+00:00,False,-1
31027,2977,3137,TRANSFER,912.94,2017-01-18 00:00:00+00:00,False,-1
31035,3714,8179,TRANSFER,366.81,2017-01-18 00:00:00+00:00,False,-1
31041,2055,8628,TRANSFER,826.17,2017-01-18 00:00:00+00:00,False,-1
31063,2074,6699,TRANSFER,963.83,2017-01-18 00:00:00+00:00,False,-1
31068,2338,6170,TRANSFER,789.12,2017-01-18 00:00:00+00:00,False,-1
31072,2191,9447,TRANSFER,931.41,2017-01-18 00:00:00+00:00,False,-1
31073,2337,8677,TRANSFER,610.59,2017-01-18 00:00:00+00:00,False,-1
31078,2906,1817,TRANSFER,622.2,2017-01-18 00:00:00+00:00,False,-1
31088,3344,7971,TRANSFER,511.98,2017-01-18 00:00:00+00:00,False,-1
31126,3192,3673,TRANSFER,249.33,2017-01-18 00:00:00+00:00,False,-1
31130,3054,179,TRANSFER,770.18,2017-01-18 00:00:00+00:00,False,-1
31131,2060,9735,TRANSFER,376.03,2017-01-18 00:00:00+00:00,False,-1
31132,3417,9998,TRANSFER,734.15,2017-01-18 00:00:00+00:00,False,-1
31143,2946,1003,TRANSFER,961.26,2017-01-18 00:00:00+00:00,False,-1
31148,3121,4726,TRANSFER,841.72,2017-01-18 00:00:00+00:00,False,-1
31155,2874,832,TRANSFER,321.06,2017-01-18 00:00:00+00:00,False,-1
31156,2020,3239,TRANSFER,82.25,2017-01-18 00:00:00+00:00,True,61
31164,3223,152,TRANSFER,695.73,2017-01-18 00:00:00+00:00,False,-1
31185,3445,4524,TRANSFER,444.33,2017-01-18 00:00:00+00:00,False,-1
31187,2237,6708,TRANSFER,643.86,2017-01-18 00:00:00+00:00,False,-1
31190,2635,2745,TRANSFER,925.11,2017-01-18 00:00:00+00:00,False,-1
31203,3300,2385,TRANSFER,742.15,2017-01-18 00:00:00+00:00,False,-1
31205,3298,1441,TRANSFER,470.61,2017-01-18 00:00:00+00:00,False,-1
31207,3064,3310,TRANSFER,575.8,2017-01-18 00:00:00+00:00,False,-1
31210,3771,9878,TRANSFER,812.08,2017-01-18 00:00:00+00:00,False,-1
31216,3894,6971,TRANSFER,794.69,2017-01-18 00:00:00+00:00,False,-1
31220,2815,8581,TRANSFER,755.1,2017-01-18 00:00:00+00:00,False,-1
31224,3611,6725,TRANSFER,463.57,2017-01-18 00:00:00+00:00,False,-1
31231,2518,8546,TRANSFER,644.97,2017-01-18 00:00:00+00:00,False,-1
31236,3654,6570,TRANSFER,693.81,2017-01-18 00:00:00+00:00,False,-1
31239,2887,5350,TRANSFER,314.86,2017-01-18 00:00:00+00:00,False,-1
31240,2808,2070,TRANSFER,339.15,2017-01-18 00:00:00+00:00,False,-1
31248,3013,891,TRANSFER,155.61,2017-01-18 00:00:00+00:00,False,-1
31249,3673,8937,TRANSFER,754.18,2017-01-18 00:00:00+00:00,False,-1
31252,3631,2659,TRANSFER,694.47,2017-01-18 00:00:00+00:00,False,-1
31257,3799,2689,TRANSFER,886.88,2017-01-18 00:00:00+00:00,False,-1
31258,3956,9800,TRANSFER,274.12,2017-01-18 00:00:00+00:00,False,-1
31268,3518,8622,TRANSFER,476.22,2017-01-18 00:00:00+00:00,False,-1
31271,2066,9960,TRANSFER,346.52,2017-01-18 00:00:00+00:00,False,-1
31279,2135,9074,TRANSFER,605.07,2017-01-18 00:00:00+00:00,False,-1
31282,3534,7770,TRANSFER,915.94,2017-01-18 00:00:00+00:00,False,-1
31289,3150,2200,TRANSFER,562.07,2017-01-18 00:00:00+00:00,False,-1
31295,3156,6543,TRANSFER,953.68,2017-01-18 00:00:00+00:00,False,-1
31305,2219,9959,TRANSFER,1016.55,2017-01-18 00:00:00+00:00,False,-1
31306,3020,1682,TRANSFER,300.38,2017-01-18 00:00:00+00:00,False,-1
31308,2969,2793,TRANSFER,399.8,2017-01-18 00:00:00+00:00,False,-1
31314,2013,6516,TRANSFER,213.49,2017-01-18 00:00:00+00:00,False,-1
31315,3710,5224,TRANSFER,562.38,2017-01-18 00:00:00+00:00,False,-1
31342,3948,5542,TRANSFER,607.41,2017-01-18 00:00:00+00:00,False,-1
31345,3611,1796,TRANSFER,209.73,2017-01-18 00:00:00+00:00,False,-1
31359,2828,5364,TRANSFER,572.54,2017-01-18 00:00:00+00:00,False,-1
31360,3392,6928,TRANSFER,649.08,2017-01-18 00:00:00+00:00,False,-1
31366,3230,6574,TRANSFER,562.94,2017-01-18 00:00:00+00:00,False,-1
31367,2079,1344,TRANSFER,1014.57,2017-01-18 00:00:00+00:00,False,-1
31370,2132,2700,TRANSFER,410.46,2017-01-18 00:00:00+00:00,False,-1
31380,2012,8529,TRANSFER,972.88,2017-01-18 00:00:00+00:00,False,-1
31398,3646,9888,TRANSFER,579.33,2017-01-18 00:00:00+00:00,False,-1
31401,3943,6698,TRANSFER,763.22,2017-01-18 00:00:00+00:00,False,-1
31402,2211,8414,TRANSFER,961.9,2017-01-18 00:00:00+00:00,False,-1
31405,3000,6547,TRANSFER,128.83,2017-01-18 00:00:00+00:00,False,-1
31416,2911,8401,TRANSFER,781.77,2017-01-18 00:00:00+00:00,False,-1
31418,3651,9203,TRANSFER,521.81,2017-01-18 00:00:00+00:00,False,-1
31424,3076,3104,TRANSFER,670.84,2017-01-18 00:00:00+00:00,False,-1
31428,2097,3707,TRANSFER,821.59,2017-01-18 00:00:00+00:00,False,-1
31429,3307,5704,TRANSFER,938.71,2017-01-18 00:00:00+00:00,False,-1
31437,3196,8735,TRANSFER,374.9,2017-01-18 00:00:00+00:00,False,-1
31442,3971,9796,TRANSFER,183.76,2017-01-18 00:00:00+00:00,False,-1
31443,3288,4366,TRANSFER,551.22,2017-01-18 00:00:00+00:00,False,-1
31449,2823,3177,TRANSFER,779.62,2017-01-18 00:00:00+00:00,False,-1
31458,3648,6495,TRANSFER,712.64,2017-01-18 00:00:00+00:00,False,-1
31460,3902,8515,TRANSFER,362.8,2017-01-18 00:00:00+00:00,False,-1
31470,3021,3911,TRANSFER,966.81,2017-01-18 00:00:00+00:00,False,-1
31472,3321,3397,TRANSFER,494.69,2017-01-18 00:00:00+00:00,False,-1
31474,2011,9703,TRANSFER,169.89,2017-01-18 00:00:00+00:00,False,-1
31480,2309,9489,TRANSFER,137.04,2017-01-18 00:00:00+00:00,False,-1
31492,3570,8740,TRANSFER,848.13,2017-01-18 00:00:00+00:00,False,-1
31493,2339,6697,TRANSFER,865.99,2017-01-18 00:00:00+00:00,False,-1
31512,2529,8689,TRANSFER,973.13,2017-01-18 00:00:00+00:00,False,-1
31514,3180,4744,TRANSFER,459.46,2017-01-18 00:00:00+00:00,False,-1
31523,2254,6463,TRANSFER,594.85,2017-01-18 00:00:00+00:00,False,-1
31535,3862,9991,TRANSFER,982.1,2017-01-18 00:00:00+00:00,False,-1
31536,2815,1552,TRANSFER,363.42,2017-01-18 00:00:00+00:00,False,-1
31541,3834,6071,TRANSFER,971.0,2017-01-18 00:00:00+00:00,False,-1
31548,3069,1439,TRANSFER,222.89,2017-01-18 00:00:00+00:00,False,-1
31562,3408,9920,TRANSFER,665.3,2017-01-18 00:00:00+00:00,False,-1
31571,3682,2747,TRANSFER,708.32,2017-01-18 00:00:00+00:00,False,-1
31573,2918,5373,TRANSFER,523.03,2017-01-18 00:00:00+00:00,False,-1
31576,2213,8753,TRANSFER,356.5,2017-01-18 00:00:00+00:00,False,-1
31583,2036,8358,TRANSFER,789.81,2017-01-18 00:00:00+00:00,False,-1
31584,3821,6788,TRANSFER,753.03,2017-01-18 00:00:00+00:00,False,-1
31585,3760,9651,TRANSFER,404.12,2017-01-18 00:00:00+00:00,False,-1
31591,3921,8788,TRANSFER,582.42,2017-01-18 00:00:00+00:00,False,-1
31593,2462,8580,TRANSFER,197.45,2017-01-18 00:00:00+00:00,False,-1
31598,3214,7735,TRANSFER,282.45,2017-01-18 00:00:00+00:00,False,-1
31599,3312,4265,TRANSFER,834.74,2017-01-18 00:00:00+00:00,False,-1
31621,2512,4645,TRANSFER,267.99,2017-01-18 00:00:00+00:00,False,-1
31633,3623,8344,TRANSFER,180.39,2017-01-18 00:00:00+00:00,False,-1
31635,2361,9399,TRANSFER,471.83,2017-01-18 00:00:00+00:00,False,-1
31636,2610,2778,TRANSFER,454.66,2017-01-18 00:00:00+00:00,False,-1
31648,3236,8644,TRANSFER,721.8,2017-01-18 00:00:00+00:00,False,-1
31655,3547,9110,TRANSFER,176.07,2017-01-18 00:00:00+00:00,False,-1
31661,2260,4331,TRANSFER,862.22,2017-01-18 00:00:00+00:00,False,-1
31662,3348,1741,TRANSFER,537.38,2017-01-18 00:00:00+00:00,False,-1
31663,3402,9777,TRANSFER,186.38,2017-01-18 00:00:00+00:00,False,-1
31683,2162,2132,TRANSFER,109.41,2017-01-18 00:00:00+00:00,False,-1
31702,2267,4732,TRANSFER,275.96,2017-01-18 00:00:00+00:00,False,-1
31704,3848,3642,TRANSFER,515.43,2017-01-18 00:00:00+00:00,False,-1
31705,2154,7365,TRANSFER,201.92,2017-01-18 00:00:00+00:00,False,-1
31706,3157,410,TRANSFER,470.24,2017-01-18 00:00:00+00:00,False,-1
31707,2312,8638,TRANSFER,677.39,2017-01-18 00:00:00+00:00,False,-1
31709,2175,9909,TRANSFER,163.46,2017-01-18 00:00:00+00:00,False,-1
31715,2292,9666,TRANSFER,292.76,2017-01-18 00:00:00+00:00,False,-1
31716,3916,3177,TRANSFER,982.88,2017-01-18 00:00:00+00:00,False,-1
31722,2390,9383,TRANSFER,650.77,2017-01-18 00:00:00+00:00,False,-1
31730,2149,3447,TRANSFER,975.97,2017-01-18 00:00:00+00:00,False,-1
31736,3930,9972,TRANSFER,641.06,2017-01-18 00:00:00+00:00,False,-1
31748,2223,3469,TRANSFER,182.91,2017-01-18 00:00:00+00:00,False,-1
31749,2275,6323,TRANSFER,236.21,2017-01-18 00:00:00+00:00,False,-1
31756,3625,9965,TRANSFER,919.2,2017-01-18 00:00:00+00:00,False,-1
31757,2264,9761,TRANSFER,392.44,2017-01-18 00:00:00+00:00,False,-1
31761,2090,3337,TRANSFER,724.96,2017-01-18 00:00:00+00:00,False,-1
31762,3111,8643,TRANSFER,167.36,2017-01-18 00:00:00+00:00,False,-1
31763,2347,6380,TRANSFER,570.57,2017-01-18 00:00:00+00:00,False,-1
31777,3789,9161,TRANSFER,181.93,2017-01-18 00:00:00+00:00,False,-1
31782,3851,6789,TRANSFER,759.74,2017-01-18 00:00:00+00:00,False,-1
31784,3432,4893,TRANSFER,714.69,2017-01-18 00:00:00+00:00,False,-1
31794,3681,1324,TRANSFER,387.47,2017-01-18 00:00:00+00:00,False,-1
31797,3997,2576,TRANSFER,955.42,2017-01-18 00:00:00+00:00,False,-1
31800,3561,9272,TRANSFER,121.31,2017-01-18 00:00:00+00:00,False,-1
31803,3520,364,TRANSFER,625.15,2017-01-18 00:00:00+00:00,False,-1
31804,3193,3346,TRANSFER,618.91,2017-01-18 00:00:00+00:00,False,-1
31817,3156,1556,TRANSFER,733.56,2017-01-18 00:00:00+00:00,False,-1
31834,3290,9708,TRANSFER,266.36,2017-01-18 00:00:00+00:00,False,-1
31843,2158,3401,TRANSFER,428.28,2017-01-18 00:00:00+00:00,False,-1
31853,2038,3339,TRANSFER,764.44,2017-01-18 00:00:00+00:00,False,-1
31860,3783,6433,TRANSFER,728.94,2017-01-18 00:00:00+00:00,False,-1
31861,3452,7545,TRANSFER,809.99,2017-01-18 00:00:00+00:00,False,-1
31864,3239,8281,TRANSFER,970.51,2017-01-18 00:00:00+00:00,False,-1
31872,3642,4877,TRANSFER,264.31,2017-01-18 00:00:00+00:00,False,-1
31877,3399,8683,TRANSFER,158.08,2017-01-18 00:00:00+00:00,False,-1
31879,3781,9996,TRANSFER,768.48,2017-01-18 00:00:00+00:00,False,-1
31891,2353,8662,TRANSFER,923.99,2017-01-18 00:00:00+00:00,False,-1
31902,3407,3201,TRANSFER,128.33,2017-01-18 00:00:00+00:00,False,-1
31920,3596,9928,TRANSFER,802.65,2017-01-18 00:00:00+00:00,False,-1
31922,3046,605,TRANSFER,485.62,2017-01-18 00:00:00+00:00,False,-1
31925,3916,683,TRANSFER,463.83,2017-01-18 00:00:00+00:00,False,-1
31931,2875,4222,TRANSFER,515.98,2017-01-18 00:00:00+00:00,False,-1
31933,3666,9981,TRANSFER,773.18,2017-01-18 00:00:00+00:00,False,-1
31934,3098,1212,TRANSFER,234.25,2017-01-18 00:00:00+00:00,False,-1
31960,3004,2567,TRANSFER,109.89,2017-01-18 00:00:00+00:00,False,-1
31992,2333,2221,TRANSFER,455.36,2017-01-18 00:00:00+00:00,False,-1
32012,3768,9999,TRANSFER,396.55,2017-01-18 00:00:00+00:00,False,-1
32024,3000,3982,TRANSFER,379.04,2017-01-18 00:00:00+00:00,False,-1
32033,3899,4903,TRANSFER,305.32,2017-01-18 00:00:00+00:00,False,-1
32036,2444,3072,TRANSFER,168.32,2017-01-18 00:00:00+00:00,True,34
32041,2963,1350,TRANSFER,805.64,2017-01-18 00:00:00+00:00,False,-1
32042,3333,6727,TRANSFER,975.12,2017-01-18 00:00:00+00:00,False,-1
32055,3190,4389,TRANSFER,481.54,2017-01-18 00:00:00+00:00,False,-1
32067,3923,7382,TRANSFER,414.06,2017-01-18 00:00:00+00:00,False,-1
32069,2099,2716,TRANSFER,658.38,2017-01-18 00:00:00+00:00,False,-1
32074,3345,8514,TRANSFER,675.79,2017-01-18 00:00:00+00:00,False,-1
32078,3920,8041,TRANSFER,319.92,2017-01-18 00:00:00+00:00,False,-1
32081,3187,8582,TRANSFER,163.28,2017-01-18 00:00:00+00:00,False,-1
32087,2045,9629,TRANSFER,994.01,2017-01-18 00:00:00+00:00,False,-1
32089,2301,9979,TRANSFER,548.96,2017-01-18 00:00:00+00:00,False,-1
32092,2205,9848,TRANSFER,549.27,2017-01-18 00:00:00+00:00,False,-1
32094,2884,3032,TRANSFER,735.52,2017-01-18 00:00:00+00:00,False,-1
32095,3786,6721,TRANSFER,844.38,2017-01-19 00:00:00+00:00,False,-1
32096,3614,9683,TRANSFER,515.31,2017-01-19 00:00:00+00:00,False,-1
32103,2229,7860,TRANSFER,437.51,2017-01-19 00:00:00+00:00,False,-1
32107,3030,901,TRANSFER,321.79,2017-01-19 00:00:00+00:00,False,-1
32112,3505,1330,TRANSFER,186.34,2017-01-19 00:00:00+00:00,False,-1
32113,3309,9023,TRANSFER,926.54,2017-01-19 00:00:00+00:00,False,-1
32114,3753,2982,TRANSFER,678.0,2017-01-19 00:00:00+00:00,False,-1
32115,2912,4894,TRANSFER,167.63,2017-01-19 00:00:00+00:00,False,-1
32124,3742,4547,TRANSFER,668.41,2017-01-19 00:00:00+00:00,False,-1
32132,3588,4792,TRANSFER,206.06,2017-01-19 00:00:00+00:00,False,-1
32145,3536,9199,TRANSFER,746.29,2017-01-19 00:00:00+00:00,False,-1
32147,3759,2677,TRANSFER,373.78,2017-01-19 00:00:00+00:00,False,-1
32148,2184,6327,TRANSFER,136.78,2017-01-19 00:00:00+00:00,False,-1
32149,3170,388,TRANSFER,497.56,2017-01-19 00:00:00+00:00,False,-1
32154,3124,4233,TRANSFER,653.65,2017-01-19 00:00:00+00:00,False,-1
32157,3872,9642,TRANSFER,542.23,2017-01-19 00:00:00+00:00,False,-1
32160,3592,4465,TRANSFER,632.9,2017-01-19 00:00:00+00:00,False,-1
32161,2881,2974,TRANSFER,870.37,2017-01-19 00:00:00+00:00,False,-1
32172,2141,2754,TRANSFER,631.48,2017-01-19 00:00:00+00:00,False,-1
32173,3179,1653,TRANSFER,639.62,2017-01-19 00:00:00+00:00,False,-1
32175,2183,9418,TRANSFER,794.49,2017-01-19 00:00:00+00:00,False,-1
32176,2909,1300,TRANSFER,110.52,2017-01-19 00:00:00+00:00,False,-1
32178,3935,6537,TRANSFER,362.1,2017-01-19 00:00:00+00:00,False,-1
32184,2654,8652,TRANSFER,336.42,2017-01-19 00:00:00+00:00,False,-1
32198,3509,7889,TRANSFER,519.11,2017-01-19 00:00:00+00:00,False,-1
32202,3860,8343,TRANSFER,141.88,2017-01-19 00:00:00+00:00,False,-1
32205,2814,3721,TRANSFER,124.37,2017-01-19 00:00:00+00:00,False,-1
32210,2197,9657,TRANSFER,638.74,2017-01-19 00:00:00+00:00,False,-1
32219,3847,7190,TRANSFER,530.0,2017-01-19 00:00:00+00:00,False,-1
32224,2832,1722,TRANSFER,112.85,2017-01-19 00:00:00+00:00,False,-1
32227,2820,4853,TRANSFER,975.51,2017-01-19 00:00:00+00:00,False,-1
32235,2050,8418,TRANSFER,997.51,2017-01-19 00:00:00+00:00,False,-1
32236,3731,7654,TRANSFER,613.28,2017-01-19 00:00:00+00:00,False,-1
32237,2389,2907,TRANSFER,637.52,2017-01-19 00:00:00+00:00,False,-1
32241,2826,6549,TRANSFER,813.46,2017-01-19 00:00:00+00:00,False,-1
32243,3570,6519,TRANSFER,755.37,2017-01-19 00:00:00+00:00,False,-1
32247,3162,1906,TRANSFER,366.53,2017-01-19 00:00:00+00:00,False,-1
32250,3877,3638,TRANSFER,182.58,2017-01-19 00:00:00+00:00,True,28
32252,3669,8906,TRANSFER,258.12,2017-01-19 00:00:00+00:00,False,-1
32262,3254,8450,TRANSFER,497.32,2017-01-19 00:00:00+00:00,False,-1
32264,2833,1415,TRANSFER,735.61,2017-01-19 00:00:00+00:00,False,-1
32271,3075,1571,TRANSFER,715.66,2017-01-19 00:00:00+00:00,False,-1
32272,3263,8650,TRANSFER,505.1,2017-01-19 00:00:00+00:00,False,-1
32313,3939,3886,TRANSFER,551.57,2017-01-19 00:00:00+00:00,False,-1
32316,3790,6517,TRANSFER,174.7,2017-01-19 00:00:00+00:00,False,-1
32325,2147,4058,TRANSFER,629.04,2017-01-19 00:00:00+00:00,False,-1
32328,2385,8565,TRANSFER,416.32,2017-01-19 00:00:00+00:00,False,-1
32338,3697,9676,TRANSFER,179.98,2017-01-19 00:00:00+00:00,False,-1
32339,3292,8630,TRANSFER,168.25,2017-01-19 00:00:00+00:00,False,-1
32341,3960,7465,TRANSFER,455.08,2017-01-19 00:00:00+00:00,False,-1
32342,3183,408,TRANSFER,571.13,2017-01-19 00:00:00+00:00,False,-1
32343,2386,9430,TRANSFER,395.33,2017-01-19 00:00:00+00:00,False,-1
32344,3907,9383,TRANSFER,179.76,2017-01-19 00:00:00+00:00,False,-1
32349,3780,9114,TRANSFER,456.41,2017-01-19 00:00:00+00:00,False,-1
32355,2600,3848,TRANSFER,127.78,2017-01-19 00:00:00+00:00,True,81
32356,3663,4582,TRANSFER,105.57,2017-01-19 00:00:00+00:00,False,-1
32359,2153,9173,TRANSFER,540.5,2017-01-19 00:00:00+00:00,False,-1
32360,3592,4590,TRANSFER,253.55,2017-01-19 00:00:00+00:00,False,-1
32361,3447,9233,TRANSFER,638.23,2017-01-19 00:00:00+00:00,False,-1
32362,2941,3988,TRANSFER,327.65,2017-01-19 00:00:00+00:00,False,-1
32363,3072,797,TRANSFER,256.48,2017-01-19 00:00:00+00:00,False,-1
32374,3474,4543,TRANSFER,319.73,2017-01-19 00:00:00+00:00,False,-1
32377,2346,7239,TRANSFER,355.6,2017-01-19 00:00:00+00:00,False,-1
32389,3531,8988,TRANSFER,718.06,2017-01-19 00:00:00+00:00,False,-1
32393,3291,6687,TRANSFER,252.18,2017-01-19 00:00:00+00:00,False,-1
32402,3918,4869,TRANSFER,901.44,2017-01-19 00:00:00+00:00,False,-1
32403,3568,6232,TRANSFER,965.71,2017-01-19 00:00:00+00:00,False,-1
32434,2299,2453,TRANSFER,352.05,2017-01-19 00:00:00+00:00,False,-1
32447,2254,5852,TRANSFER,310.6,2017-01-19 00:00:00+00:00,False,-1
32449,2820,6683,TRANSFER,913.18,2017-01-19 00:00:00+00:00,False,-1
32450,2853,6317,TRANSFER,795.35,2017-01-19 00:00:00+00:00,False,-1
32457,2985,1236,TRANSFER,672.0,2017-01-19 00:00:00+00:00,False,-1
32460,3878,4511,TRANSFER,418.96,2017-01-19 00:00:00+00:00,False,-1
32463,3693,6710,TRANSFER,792.05,2017-01-19 00:00:00+00:00,False,-1
32508,3630,2590,TRANSFER,182.5,2017-01-19 00:00:00+00:00,False,-1
32527,2590,8571,TRANSFER,700.28,2017-01-19 00:00:00+00:00,False,-1
32528,3460,9921,TRANSFER,243.68,2017-01-19 00:00:00+00:00,False,-1
32529,2872,1207,TRANSFER,374.46,2017-01-19 00:00:00+00:00,False,-1
32530,2962,8298,TRANSFER,171.68,2017-01-19 00:00:00+00:00,False,-1
32532,2979,3020,TRANSFER,712.55,2017-01-19 00:00:00+00:00,False,-1
32534,3076,8575,TRANSFER,898.34,2017-01-19 00:00:00+00:00,False,-1
32556,3819,9013,TRANSFER,585.05,2017-01-19 00:00:00+00:00,False,-1
32561,3765,6577,TRANSFER,584.64,2017-01-19 00:00:00+00:00,False,-1
32565,2976,6286,TRANSFER,405.31,2017-01-19 00:00:00+00:00,False,-1
32566,3491,4630,TRANSFER,516.01,2017-01-19 00:00:00+00:00,False,-1
32568,3727,5580,TRANSFER,357.6,2017-01-19 00:00:00+00:00,False,-1
32572,3463,9440,TRANSFER,251.13,2017-01-19 00:00:00+00:00,False,-1
32582,3911,8435,TRANSFER,917.39,2017-01-19 00:00:00+00:00,False,-1
32606,2557,8525,TRANSFER,376.33,2017-01-19 00:00:00+00:00,False,-1
32610,2230,8594,TRANSFER,189.24,2017-01-19 00:00:00+00:00,False,-1
32619,3201,9901,TRANSFER,747.33,2017-01-19 00:00:00+00:00,False,-1
32625,2113,9220,TRANSFER,454.99,2017-01-19 00:00:00+00:00,False,-1
32638,2362,5573,TRANSFER,325.27,2017-01-19 00:00:00+00:00,False,-1
32646,3826,3103,TRANSFER,925.39,2017-01-19 00:00:00+00:00,False,-1
