acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
998,TimothyAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88996.73,3,bank_3,Timothy,Adams,68622 Henderson Island Apt. 181,New Jerry,MO,US,66318,M,2002-05-29,726-62-8797,,
999,LaurenMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59958.11,3,bank_3,Lauren,Miller,2887 Young Road,Lake John,ME,US,73063,F,1978-12-26,546-43-6485,,
1000,BradleyReilly,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89013.55,3,bank_3,Bradley,Reilly,1692 Perez Rapid,Lake Jessica,AK,US,29916,M,2002-07-08,335-67-7497,,
1001,SuzanneMedina,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97800.44,3,bank_3,Suzanne,Medina,49377 Hudson Crossing Suite 880,Brandymouth,UT,US,44237,F,1980-02-05,418-03-3871,,
1002,FranciscoLong,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85328.69,3,bank_3,Francisco,Long,5807 Garcia Shoals Apt. 433,North Paula,NH,US,56658,M,1993-06-02,851-76-2918,,
1003,ShawnYoder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90338.94,3,bank_3,Shawn,Yoder,06513 Phelps Club,Portershire,ME,US,27706,M,1960-11-30,866-11-4277,,
1004,ErikLowe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89241.26,3,bank_3,Erik,Lowe,2009 Simpson Road,North Albert,TN,US,99866,M,2004-01-05,164-54-0125,,
1005,MistyCalderon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86617.38,3,bank_3,Misty,Calderon,9224 Abigail Shore,Briannaborough,ME,US,40952,F,1969-12-15,334-70-9101,,
1006,ChristineRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84716.64,3,bank_3,Christine,Rodriguez,23120 Angela Gardens,South Kristi,MT,US,44698,F,1960-04-22,552-58-9507,,
1007,CarlyAguirre,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50463.94,3,bank_3,Carly,Aguirre,6080 Howard Tunnel,North Johnny,PA,US,24385,F,1992-02-21,840-89-3103,,
1008,LawrenceRoth,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73095.31,3,bank_3,Lawrence,Roth,951 Eric Groves Suite 918,Barryhaven,NH,US,84932,M,1973-12-07,661-79-8896,,
1009,CarlosYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70018.76,3,bank_3,Carlos,Young,73836 Ortega Wells Apt. 500,Sarahside,MN,US,94425,M,1960-04-18,306-83-3208,,
1010,StephanieBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89116.24,3,bank_3,Stephanie,Bell,00211 Garner Lodge Apt. 828,Port Rachelmouth,MI,US,11493,F,1979-06-01,656-65-4375,,
1011,SandraParker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88372.65,3,bank_3,Sandra,Parker,208 Jason Road Apt. 144,Lake Matthewshire,MA,US,07229,F,2001-04-11,805-50-1178,,
1012,AlecThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71967.15,3,bank_3,Alec,Thompson,67522 Williams Via Suite 414,North Nicholas,NV,US,38710,M,1990-11-26,235-07-0914,,
1013,MichaelSullivan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86498.62,3,bank_3,Michael,Sullivan,687 Burke Bypass,Timothyton,KY,US,72552,M,1943-05-30,569-22-8177,,
1014,ChristopherBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58733.74,3,bank_3,Christopher,Bell,385 Peggy Expressway Apt. 865,South Brandonmouth,UT,US,55828,M,1952-10-02,139-67-5879,,
1015,JenniferCooper,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93073.77,3,bank_3,Jennifer,Cooper,43319 Wyatt Extensions,Port Aprilbury,MO,US,60804,F,1992-04-16,729-08-6601,,
1016,ShaneWeaver,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53709.28,3,bank_3,Shane,Weaver,85458 Walker Track,Reedbury,MN,US,14167,M,1964-06-12,369-47-5300,,
1017,AngelaSnyder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73219.74,3,bank_3,Angela,Snyder,2176 Johnson Flat Suite 988,North Julie,MI,US,87323,F,1968-03-19,536-35-6323,,
1018,KatelynByrd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66213.33,3,bank_3,Katelyn,Byrd,601 Rangel Ridge Apt. 718,East Jessica,AK,US,43265,F,1960-05-17,526-97-8114,,
1019,JustinSmith,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91867.08,3,bank_3,Justin,Smith,945 Eric Springs Suite 072,Port Lawrenceburgh,VT,US,01135,M,1958-05-18,793-41-3722,,
1020,VincentStone,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69321.46,3,bank_3,Vincent,Stone,945 Brown Route,Courtneytown,MI,US,69334,M,1963-04-30,720-22-4724,,
1021,JustinJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55880.0,3,bank_3,Justin,Johnson,69386 Jon Crossroad,West Sarahfort,MN,US,97838,M,1948-09-23,751-24-2083,,
1022,AlexandraEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84360.55,3,bank_3,Alexandra,Edwards,6886 Beth Plain,Munozhaven,OR,US,46838,F,1991-09-25,398-94-5353,,
1023,MatthewMcfarland,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59097.95,3,bank_3,Matthew,Mcfarland,9823 Jose Burgs,Jameshaven,MO,US,85424,M,1987-01-31,003-47-2240,,
1024,VincentRamsey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95521.5,3,bank_3,Vincent,Ramsey,693 Cook Isle,Martintown,GA,US,59433,M,1963-02-09,315-47-4966,,
1025,JamesMeyer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86371.88,3,bank_3,James,Meyer,833 Rachel Mountains Apt. 444,New Kimberly,RI,US,73547,M,1955-03-21,473-50-5731,,
1026,ZacharyTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86992.37,3,bank_3,Zachary,Taylor,094 Vanessa Spring,Lake William,NY,US,06345,M,1945-03-08,396-22-6973,,
1027,RonaldRamos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65581.21,3,bank_3,Ronald,Ramos,0813 Daniel Walk,Sallyview,WY,US,29823,M,1978-10-25,295-32-2068,,
1028,AshleyChavez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97694.55,3,bank_3,Ashley,Chavez,381 Rodriguez Square Apt. 630,North Aarontown,NV,US,83939,F,1986-05-20,287-64-7459,,
1029,MarkWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70640.11,3,bank_3,Mark,Williams,286 Marks Inlet,Melissaville,UT,US,38043,M,2001-04-21,741-11-9413,,
1030,KathleenHill,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63356.54,3,bank_3,Kathleen,Hill,1224 Christina Rapid Apt. 856,New Steven,OK,US,67009,F,2000-02-05,813-66-3035,,
1031,AprilReynolds,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82682.09,3,bank_3,April,Reynolds,01562 Henderson Meadows,West Maryberg,ND,US,47288,F,1994-04-22,059-14-2984,,
1032,BrendaSloan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91221.97,3,bank_3,Brenda,Sloan,46924 Anderson Estates,Elizabethtown,MS,US,38900,F,1954-10-04,679-98-1206,,
1033,KarenChambers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96863.86,3,bank_3,Karen,Chambers,9571 Woodward Avenue,West Matthewbury,VA,US,58441,F,1947-10-11,793-41-9459,,
1034,JamesJames,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70787.84,3,bank_3,James,James,118 Weaver Bypass,East Corey,SD,US,02557,M,1966-07-04,613-55-0113,,
1035,DeborahWood,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86957.11,3,bank_3,Deborah,Wood,56952 Jones Haven,East Zachary,NM,US,57814,F,1996-09-01,485-96-6819,,
1036,RhondaChase,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54394.49,3,bank_3,Rhonda,Chase,3617 Martin Crescent Apt. 395,Lake Allenside,MS,US,15139,F,1965-04-18,392-79-3273,,
1037,BrianCastillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96351.12,3,bank_3,Brian,Castillo,4634 Nguyen Crest,Fischerburgh,NV,US,82682,M,1946-08-13,492-79-9085,,
1038,VeronicaCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50460.31,3,bank_3,Veronica,Cox,7507 Bell Loaf,Millerstad,MI,US,58346,F,1985-03-26,096-52-8218,,
1039,DanielThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77075.03,3,bank_3,Daniel,Thompson,5445 Kathy Highway Suite 476,Taylormouth,MS,US,01061,M,1951-01-03,266-80-5905,,
1040,DerekRogers,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64834.06,3,bank_3,Derek,Rogers,453 Garcia Street,East Daniel,VT,US,60583,M,1958-08-11,396-29-7465,,
1041,AprilMckinney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69506.68,3,bank_3,April,Mckinney,17903 Brown Ridges Suite 443,Brettburgh,MO,US,36628,F,1994-02-14,840-61-1814,,
1042,RichardMayo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72081.47,3,bank_3,Richard,Mayo,0426 Michelle Islands Suite 134,East Ralphstad,AZ,US,54379,M,1990-05-02,048-28-7037,,
1043,ErinVillanueva,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74801.91,3,bank_3,Erin,Villanueva,992 Nguyen Streets Apt. 698,Darrentown,NM,US,86469,F,2002-02-27,103-47-5305,,
1044,KimberlyAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90413.08,3,bank_3,Kimberly,Allen,8658 Douglas Crossroad Apt. 191,New Tracy,DE,US,23473,F,1954-02-12,638-96-3841,,
1045,SpencerMccarty,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73833.14,3,bank_3,Spencer,Mccarty,933 Moss Square Apt. 563,North Josephville,OK,US,10988,M,1997-07-01,407-15-0972,,
1046,RebeccaGuerrero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75266.79,3,bank_3,Rebecca,Guerrero,56632 Patrick Club,Kristabury,IL,US,06602,F,1988-01-31,621-50-4133,,
1047,ScottGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51350.39,3,bank_3,Scott,Garcia,50374 Haley Harbors,New Robin,WV,US,72492,M,1943-09-11,719-29-1888,,
1048,PatriciaHowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68131.28,3,bank_3,Patricia,Howell,00571 Christopher Falls,West Tracyborough,VT,US,36213,F,1980-07-16,210-98-4196,,
1049,TraceyButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91023.43,3,bank_3,Tracey,Butler,2774 Dave Dam Apt. 457,Brittanyside,LA,US,69262,F,1993-12-12,896-76-4303,,
1050,LouisThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65392.56,3,bank_3,Louis,Thomas,8971 Welch Neck Apt. 086,Andersonhaven,SD,US,09697,M,1955-07-30,774-24-4314,,
1051,JoshuaGarza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93930.04,3,bank_3,Joshua,Garza,406 Hunt Point,Lake Kara,AK,US,24500,M,1994-11-04,551-36-5840,,
1052,PamLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71543.16,3,bank_3,Pam,Lopez,08166 Daniel Mountain Apt. 746,Port Beth,ID,US,93417,F,1956-04-09,123-50-8055,,
1053,MarkDunlap,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63889.5,3,bank_3,Mark,Dunlap,8275 Barnes Coves Suite 943,Mirandaside,NV,US,77080,M,1954-05-04,884-53-5445,,
1054,JosephMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56334.47,3,bank_3,Joseph,Martinez,815 Kevin Prairie,Ortizville,HI,US,35594,M,1986-08-27,243-14-5296,,
1055,JessicaSingleton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62102.07,3,bank_3,Jessica,Singleton,31761 Donald Ville Apt. 309,New Rachel,TN,US,93956,F,1993-12-08,118-31-9623,,
1056,StephanieMcdonald,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80604.99,3,bank_3,Stephanie,Mcdonald,59177 Frederick Shoal,Morrisfurt,RI,US,27788,F,1984-11-26,760-97-2643,,
1057,ErinPorter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60223.71,3,bank_3,Erin,Porter,38764 Rivera Manor,Morrisberg,DE,US,03621,F,1990-05-02,783-09-8425,,
1058,EricDoyle,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98701.54,3,bank_3,Eric,Doyle,7769 Louis Overpass Apt. 335,West Johnshire,OK,US,07443,M,1986-11-10,226-76-5576,,
1059,MeganKelly,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93340.6,3,bank_3,Megan,Kelly,33931 Karen Ports Apt. 932,Chrismouth,WA,US,33971,F,1954-02-02,653-54-8878,,
1060,ErinJarvis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74750.1,3,bank_3,Erin,Jarvis,726 Murray Pines,West Christinamouth,SD,US,51042,F,1963-12-18,526-28-3264,,
1061,KaylaKim,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97675.19,3,bank_3,Kayla,Kim,735 Isaac Pike Suite 900,South Jesusburgh,WI,US,16364,F,1962-12-31,462-47-3124,,
1062,KennethWard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52735.85,3,bank_3,Kenneth,Ward,10203 Joseph Street Apt. 745,Port Williammouth,LA,US,75317,M,1964-09-19,245-68-2950,,
1063,JonathanKey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82907.27,3,bank_3,Jonathan,Key,037 Patterson Ferry,Lake Heather,SC,US,49408,M,1948-09-14,534-10-4355,,
1064,StevenBarry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73584.51,3,bank_3,Steven,Barry,380 Travis Route,Port Elizabeth,GA,US,75175,M,1951-09-23,153-24-0514,,
1065,SuzanneLi,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52218.54,3,bank_3,Suzanne,Li,96768 Alicia Green,Port Emilyfurt,HI,US,88420,F,1955-11-28,620-55-6561,,
1066,JohnMclean,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84875.0,3,bank_3,John,Mclean,7036 Blankenship Stravenue Suite 723,Codyhaven,OK,US,52960,M,1944-12-02,647-73-3077,,
1067,JasmineMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80863.26,3,bank_3,Jasmine,Mitchell,781 Wilcox Alley Apt. 079,New Rebeccaland,IL,US,19400,F,1993-10-06,092-14-3853,,
1068,SamanthaPope,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84359.4,3,bank_3,Samantha,Pope,22123 Kennedy Harbors Suite 099,North Jaychester,AL,US,41578,F,1999-08-22,710-19-0629,,
1069,PatriciaWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61408.53,3,bank_3,Patricia,Walker,704 Rodney Islands Apt. 334,Martinview,WV,US,78329,F,1943-02-27,698-31-1841,,
1070,CynthiaRuiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53859.32,3,bank_3,Cynthia,Ruiz,69071 Lee Lakes,Melindafort,WY,US,17271,F,1942-11-18,343-47-1713,,
1071,MargaretDoyle,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62074.3,3,bank_3,Margaret,Doyle,40619 Welch Road Apt. 680,North Sharonview,VA,US,17509,F,1955-07-11,360-75-3150,,
1072,BonnieMcdaniel,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71204.39,3,bank_3,Bonnie,Mcdaniel,950 John Crescent Suite 705,Wyattmouth,MS,US,61429,F,1951-09-11,718-58-9373,,
1073,MarioLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82974.47,3,bank_3,Mario,Lewis,8615 Audrey Squares,North Lisaland,NH,US,56024,M,1985-04-26,830-62-0713,,
1074,TamaraWilkerson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86209.59,3,bank_3,Tamara,Wilkerson,481 Martin Tunnel Suite 545,Matthewmouth,MD,US,36291,F,1956-05-30,316-50-7549,,
1075,DavidStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65212.23,3,bank_3,David,Stewart,249 Sanchez Ways Suite 537,Joshuachester,WY,US,87252,M,1991-01-02,023-22-0491,,
1076,BryanPeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91280.32,3,bank_3,Bryan,Peterson,71095 Strong Course,North Christianfort,CT,US,84743,M,1958-11-29,164-17-4234,,
1077,DanielleGaines,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81780.78,3,bank_3,Danielle,Gaines,554 Amanda Shores Suite 966,East Brian,NV,US,43098,F,1953-12-07,625-36-9524,,
1078,JosephVargas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60700.6,3,bank_3,Joseph,Vargas,014 Bryce Curve Apt. 772,West Jameshaven,OR,US,98648,M,1943-10-27,542-38-3551,,
1079,AlexaMckenzie,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98719.79,3,bank_3,Alexa,Mckenzie,553 Shelly Summit,East Eric,SD,US,27835,F,1956-04-02,541-21-5120,,
1080,MichaelFord,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95452.52,3,bank_3,Michael,Ford,211 Colon Viaduct,South Catherineside,NH,US,87610,M,1960-11-04,542-21-3263,,
1081,JasonHorton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89834.23,3,bank_3,Jason,Horton,93160 Bradley Shore,West Daniellefurt,KY,US,41089,M,1970-04-03,250-85-3002,,
1082,StephenEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78565.46,3,bank_3,Stephen,Evans,673 Danielle Heights Suite 791,Terrichester,UT,US,02571,M,1957-03-20,033-78-2613,,
1083,JasonGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64677.01,3,bank_3,Jason,Garcia,093 Ashley Motorway Apt. 480,South Natalieview,AR,US,11104,M,1968-06-20,504-25-9639,,
1084,SamanthaPrince,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57366.05,3,bank_3,Samantha,Prince,97488 Padilla Crossing Suite 489,Henrymouth,ME,US,96423,F,1952-09-15,204-53-2242,,
1085,SamanthaSimpson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62753.41,3,bank_3,Samantha,Simpson,040 Holly Squares,Grahamberg,KS,US,64652,F,1949-06-05,818-18-5495,,
1086,PatrickSherman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77357.38,3,bank_3,Patrick,Sherman,090 Weeks Motorway Apt. 719,Sonyabury,MI,US,81905,M,1958-05-22,862-62-9868,,
1087,LuisTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70842.31,3,bank_3,Luis,Taylor,74912 Brent Light Suite 740,West Matthewhaven,NV,US,11665,M,1947-09-05,084-08-4474,,
1088,RobertWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62268.13,3,bank_3,Robert,Williams,23353 Elizabeth Terrace Suite 253,East Amyshire,ND,US,92603,M,1974-04-21,439-78-1507,,
1089,KristinEverett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83882.06,3,bank_3,Kristin,Everett,8592 Michael Views,West Connie,SD,US,79205,F,1943-01-31,062-60-2563,,
1090,JamieLiu,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75393.42,3,bank_3,Jamie,Liu,406 Lopez Corners,South Michael,NM,US,88913,F,1949-04-14,325-43-8164,,
1091,LeslieOconnor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56795.77,3,bank_3,Leslie,Oconnor,75480 Randolph Loaf Suite 947,Port Stephanie,NE,US,52997,F,1999-08-12,055-81-9409,,
1092,MichaelCampbell,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63749.65,3,bank_3,Michael,Campbell,09480 Becky Glens,East Mark,IA,US,46692,M,1992-05-11,492-97-0027,,
1093,KellyMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68002.27,3,bank_3,Kelly,Martin,2569 Christopher Dam,South Barbara,AL,US,51990,F,1974-09-25,280-14-1881,,
1094,AnnMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63206.13,3,bank_3,Ann,Miller,7716 Ward Islands,Livingstonland,WI,US,22494,F,1962-11-17,088-32-5987,,
1095,TiffanyWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97105.65,3,bank_3,Tiffany,Woods,121 Wells Plaza,North Robertofort,CO,US,73825,F,1999-06-16,252-17-1937,,
1096,ErinCardenas,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60947.56,3,bank_3,Erin,Cardenas,194 Christopher Burgs Suite 153,Sydneyburgh,WV,US,86793,F,1951-10-20,176-93-8785,,
1097,ZacharySilva,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90543.67,3,bank_3,Zachary,Silva,5797 Leach Squares Suite 836,East Diana,WY,US,39730,M,1979-01-26,795-87-0556,,
1098,EduardoCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50911.38,3,bank_3,Eduardo,Campbell,3773 Jeremy Mews Suite 106,Port Davidstad,LA,US,72812,M,1966-10-12,294-47-1297,,
1099,ChristinaSimmons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80173.31,3,bank_3,Christina,Simmons,9206 Mary Stream Suite 636,Thomaschester,RI,US,87742,F,1960-09-24,459-19-7195,,
1100,RebeccaThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53758.21,3,bank_3,Rebecca,Thomas,137 Sara Ramp Suite 688,Johnsonchester,DE,US,54358,F,1956-02-27,390-93-4720,,
1101,RyanOrtega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63460.22,3,bank_3,Ryan,Ortega,484 Laurie Dale Apt. 061,South Elizabeth,IA,US,11336,M,1942-11-23,632-39-5551,,
1102,ChristopherLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99446.53,3,bank_3,Christopher,Lewis,1066 Lester Unions,Port Sarahton,AR,US,81453,M,1977-07-30,794-97-2703,,
1103,AnaMiller,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51518.81,3,bank_3,Ana,Miller,24822 Stacey Cliffs,New Karenville,OK,US,67286,F,1996-10-24,428-09-2851,,
1104,StephanieTanner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68941.65,3,bank_3,Stephanie,Tanner,31537 Li Brooks Suite 977,North Jennifer,VA,US,63597,F,1977-02-28,833-82-9915,,
1105,EricLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72012.89,3,bank_3,Eric,Lee,82451 Susan Square,Chaveztown,AZ,US,90347,M,1964-03-31,871-52-2277,,
1106,AaronPerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68733.94,3,bank_3,Aaron,Perry,275 Caitlin Mountain Suite 379,Stevenborough,IL,US,54605,M,1949-07-04,826-18-0023,,
1107,StacyHenson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85433.32,3,bank_3,Stacy,Henson,08403 Johnson Mountains,Aguilarbury,SC,US,72859,F,1964-09-16,610-43-8242,,
1108,JefferyNichols,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88708.76,3,bank_3,Jeffery,Nichols,0274 Martinez Row,Port Marytown,TX,US,36780,M,1948-11-22,001-78-0769,,
1109,HowardColeman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86257.86,3,bank_3,Howard,Coleman,779 Kelley Plains,Chrisview,KY,US,57518,M,2002-11-01,840-01-6736,,
1110,RichardNicholson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63022.28,3,bank_3,Richard,Nicholson,29203 Lee Motorway,Roseport,NH,US,04574,M,1973-06-07,839-57-2020,,
1111,LynnEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77003.07,3,bank_3,Lynn,Evans,9405 Johnson Meadows,Lake Mariatown,AZ,US,83866,F,1980-10-07,249-22-3066,,
