tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
44188,7348,8527,TRANSFER,243.23,2017-01-25 00:00:00+00:00,False,-1
44191,5762,6611,TRANSFER,644.6,2017-01-25 00:00:00+00:00,False,-1
44205,6932,2108,TRANSFER,962.47,2017-01-25 00:00:00+00:00,False,-1
44208,5696,2701,TRANSFER,964.97,2017-01-25 00:00:00+00:00,False,-1
44209,6775,2664,TRANSFER,948.33,2017-01-25 00:00:00+00:00,False,-1
44219,6328,8534,TRANSFER,829.06,2017-01-25 00:00:00+00:00,False,-1
44220,5871,9988,TRANSFER,871.43,2017-01-25 00:00:00+00:00,False,-1
44221,5916,9974,TRANSFER,662.05,2017-01-25 00:00:00+00:00,False,-1
44223,7716,6791,TRANSFER,163.28,2017-01-25 00:00:00+00:00,False,-1
44225,5643,4912,TRANSFER,823.28,2017-01-25 00:00:00+00:00,False,-1
44227,6240,4417,TRANSFER,418.1,2017-01-25 00:00:00+00:00,False,-1
44232,5950,4523,TRANSFER,183.55,2017-01-25 00:00:00+00:00,False,-1
44242,5962,6367,TRANSFER,221.12,2017-01-25 00:00:00+00:00,False,-1
44243,7113,6497,TRANSFER,670.01,2017-01-25 00:00:00+00:00,False,-1
44245,7330,2695,TRANSFER,353.76,2017-01-25 00:00:00+00:00,False,-1
44249,7338,9978,TRANSFER,344.63,2017-01-25 00:00:00+00:00,False,-1
44256,6399,5425,TRANSFER,709.93,2017-01-25 00:00:00+00:00,False,-1
44266,7830,3691,TRANSFER,652.79,2017-01-25 00:00:00+00:00,False,-1
44277,5665,5819,TRANSFER,683.18,2017-01-25 00:00:00+00:00,False,-1
44278,6536,4752,TRANSFER,595.3,2017-01-25 00:00:00+00:00,False,-1
44295,7530,4519,TRANSFER,441.72,2017-01-25 00:00:00+00:00,False,-1
44296,6809,584,TRANSFER,134.13,2017-01-25 00:00:00+00:00,False,-1
44325,5758,1065,TRANSFER,214.07,2017-01-25 00:00:00+00:00,False,-1
44327,7569,2791,TRANSFER,144.29,2017-01-25 00:00:00+00:00,False,-1
44328,6027,2535,TRANSFER,149.21,2017-01-25 00:00:00+00:00,False,-1
44330,6368,2673,TRANSFER,413.42,2017-01-25 00:00:00+00:00,False,-1
44333,7165,2622,TRANSFER,232.82,2017-01-25 00:00:00+00:00,False,-1
44335,7013,7331,TRANSFER,104.32,2017-01-25 00:00:00+00:00,False,-1
44336,7285,7724,TRANSFER,764.18,2017-01-25 00:00:00+00:00,False,-1
44339,7905,9469,TRANSFER,754.7,2017-01-25 00:00:00+00:00,False,-1
44340,7473,9417,TRANSFER,792.91,2017-01-25 00:00:00+00:00,False,-1
44341,6421,6782,TRANSFER,148.82,2017-01-25 00:00:00+00:00,False,-1
44344,7928,4061,TRANSFER,347.95,2017-01-25 00:00:00+00:00,False,-1
44346,7601,9845,TRANSFER,304.73,2017-01-25 00:00:00+00:00,False,-1
44350,5923,8217,TRANSFER,617.48,2017-01-25 00:00:00+00:00,False,-1
44352,5780,3712,TRANSFER,531.53,2017-01-25 00:00:00+00:00,False,-1
44358,7530,4519,TRANSFER,172.86,2017-01-25 00:00:00+00:00,False,-1
44360,7493,7816,TRANSFER,249.11,2017-01-25 00:00:00+00:00,False,-1
44361,6835,1997,TRANSFER,395.26,2017-01-25 00:00:00+00:00,False,-1
44363,6010,540,TRANSFER,212.3,2017-01-25 00:00:00+00:00,False,-1
44365,6922,6448,TRANSFER,959.85,2017-01-25 00:00:00+00:00,False,-1
44368,7982,2500,TRANSFER,746.33,2017-01-25 00:00:00+00:00,False,-1
44371,7805,6561,TRANSFER,690.7,2017-01-25 00:00:00+00:00,False,-1
44373,7112,990,TRANSFER,711.49,2017-01-25 00:00:00+00:00,False,-1
44380,7372,2414,TRANSFER,184.89,2017-01-25 00:00:00+00:00,False,-1
44381,6296,7694,TRANSFER,1051.05,2017-01-25 00:00:00+00:00,False,-1
44382,7313,7985,TRANSFER,510.44,2017-01-25 00:00:00+00:00,False,-1
44391,6023,6792,TRANSFER,300.92,2017-01-25 00:00:00+00:00,False,-1
44394,7764,4210,TRANSFER,621.76,2017-01-25 00:00:00+00:00,False,-1
44395,6118,6753,TRANSFER,676.85,2017-01-25 00:00:00+00:00,False,-1
44403,6983,1878,TRANSFER,158.5,2017-01-25 00:00:00+00:00,False,-1
44408,6851,566,TRANSFER,712.72,2017-01-25 00:00:00+00:00,False,-1
44410,5743,7838,TRANSFER,260.49,2017-01-25 00:00:00+00:00,False,-1
44412,6971,1883,TRANSFER,523.04,2017-01-25 00:00:00+00:00,False,-1
44438,7753,6590,TRANSFER,558.3,2017-01-25 00:00:00+00:00,False,-1
44455,7499,2417,TRANSFER,767.97,2017-01-25 00:00:00+00:00,False,-1
44456,6601,2616,TRANSFER,234.43,2017-01-25 00:00:00+00:00,False,-1
44465,5624,8583,TRANSFER,868.79,2017-01-25 00:00:00+00:00,False,-1
44466,6038,7564,TRANSFER,196.27,2017-01-25 00:00:00+00:00,True,23
44473,7987,8155,TRANSFER,162.82,2017-01-25 00:00:00+00:00,False,-1
44481,7478,9805,TRANSFER,302.71,2017-01-25 00:00:00+00:00,False,-1
44486,5867,6455,TRANSFER,701.54,2017-01-25 00:00:00+00:00,False,-1
44491,7762,9941,TRANSFER,255.14,2017-01-25 00:00:00+00:00,False,-1
44492,7739,8808,TRANSFER,821.51,2017-01-25 00:00:00+00:00,False,-1
44503,7635,9875,TRANSFER,295.59,2017-01-25 00:00:00+00:00,False,-1
44505,6891,856,TRANSFER,130.19,2017-01-25 00:00:00+00:00,False,-1
44509,7611,7979,TRANSFER,721.05,2017-01-25 00:00:00+00:00,False,-1
44510,7988,9743,TRANSFER,140.62,2017-01-25 00:00:00+00:00,False,-1
44511,6072,5439,TRANSFER,955.45,2017-01-25 00:00:00+00:00,False,-1
44517,6430,4692,TRANSFER,833.48,2017-01-25 00:00:00+00:00,False,-1
44521,7380,8224,TRANSFER,888.08,2017-01-25 00:00:00+00:00,False,-1
44524,5983,203,TRANSFER,137.96,2017-01-26 00:00:00+00:00,False,-1
44526,6862,2740,TRANSFER,211.92,2017-01-26 00:00:00+00:00,False,-1
44528,6315,9488,TRANSFER,152.85,2017-01-26 00:00:00+00:00,False,-1
44530,6024,8552,TRANSFER,941.66,2017-01-26 00:00:00+00:00,False,-1
44531,7415,9980,TRANSFER,158.15,2017-01-26 00:00:00+00:00,False,-1
44539,6254,6722,TRANSFER,426.82,2017-01-26 00:00:00+00:00,False,-1
44545,7533,9983,TRANSFER,575.66,2017-01-26 00:00:00+00:00,False,-1
44588,7698,6557,TRANSFER,581.84,2017-01-26 00:00:00+00:00,False,-1
44593,7461,8436,TRANSFER,361.41,2017-01-26 00:00:00+00:00,False,-1
44604,5622,9840,TRANSFER,299.16,2017-01-26 00:00:00+00:00,False,-1
44605,7995,4436,TRANSFER,923.86,2017-01-26 00:00:00+00:00,False,-1
44606,6222,1049,TRANSFER,335.79,2017-01-26 00:00:00+00:00,False,-1
44607,7909,3597,TRANSFER,125.08,2017-01-26 00:00:00+00:00,False,-1
44609,5748,4697,TRANSFER,736.68,2017-01-26 00:00:00+00:00,False,-1
44618,6345,6738,TRANSFER,501.54,2017-01-26 00:00:00+00:00,False,-1
44622,6127,6872,TRANSFER,83.06,2017-01-26 00:00:00+00:00,True,97
44623,6245,9420,TRANSFER,470.08,2017-01-26 00:00:00+00:00,False,-1
44631,5731,9772,TRANSFER,492.31,2017-01-26 00:00:00+00:00,False,-1
44633,7944,8824,TRANSFER,132.03,2017-01-26 00:00:00+00:00,False,-1
44647,7997,2233,TRANSFER,523.67,2017-01-26 00:00:00+00:00,False,-1
44664,7961,4816,TRANSFER,546.65,2017-01-26 00:00:00+00:00,False,-1
44665,6090,9747,TRANSFER,515.95,2017-01-26 00:00:00+00:00,False,-1
44672,7922,2644,TRANSFER,866.51,2017-01-26 00:00:00+00:00,False,-1
44684,7605,9818,TRANSFER,257.61,2017-01-26 00:00:00+00:00,False,-1
44690,7948,9946,TRANSFER,756.93,2017-01-26 00:00:00+00:00,False,-1
44691,5943,9394,TRANSFER,275.31,2017-01-26 00:00:00+00:00,False,-1
44698,5816,8499,TRANSFER,124.67,2017-01-26 00:00:00+00:00,False,-1
44699,5965,5129,TRANSFER,516.27,2017-01-26 00:00:00+00:00,False,-1
44701,5673,4502,TRANSFER,851.12,2017-01-26 00:00:00+00:00,False,-1
44703,7569,7557,TRANSFER,782.98,2017-01-26 00:00:00+00:00,False,-1
44711,6209,9361,TRANSFER,227.97,2017-01-26 00:00:00+00:00,False,-1
44716,5842,5075,TRANSFER,387.8,2017-01-26 00:00:00+00:00,False,-1
44718,7724,9897,TRANSFER,372.6,2017-01-26 00:00:00+00:00,False,-1
44721,7777,3657,TRANSFER,913.69,2017-01-26 00:00:00+00:00,False,-1
44722,7487,533,TRANSFER,910.43,2017-01-26 00:00:00+00:00,False,-1
44727,7558,8501,TRANSFER,949.97,2017-01-26 00:00:00+00:00,False,-1
44728,7157,6572,TRANSFER,423.43,2017-01-26 00:00:00+00:00,False,-1
44743,5750,8866,TRANSFER,373.3,2017-01-26 00:00:00+00:00,False,-1
44746,5754,892,TRANSFER,999.54,2017-01-26 00:00:00+00:00,False,-1
44748,5885,4546,TRANSFER,341.61,2017-01-26 00:00:00+00:00,False,-1
44752,6352,2586,TRANSFER,947.53,2017-01-26 00:00:00+00:00,False,-1
44759,7735,4956,TRANSFER,388.37,2017-01-26 00:00:00+00:00,False,-1
44760,5799,2178,TRANSFER,745.67,2017-01-26 00:00:00+00:00,False,-1
44764,7076,6768,TRANSFER,219.43,2017-01-26 00:00:00+00:00,False,-1
44811,7377,8565,TRANSFER,599.42,2017-01-26 00:00:00+00:00,False,-1
44812,7054,4505,TRANSFER,507.69,2017-01-26 00:00:00+00:00,False,-1
44813,7366,8548,TRANSFER,666.22,2017-01-26 00:00:00+00:00,False,-1
44814,6978,1714,TRANSFER,297.88,2017-01-26 00:00:00+00:00,False,-1
44815,6894,386,TRANSFER,101.6,2017-01-26 00:00:00+00:00,False,-1
44817,7010,532,TRANSFER,314.64,2017-01-26 00:00:00+00:00,False,-1
44820,6994,2298,TRANSFER,323.71,2017-01-26 00:00:00+00:00,False,-1
44823,7590,6693,TRANSFER,735.76,2017-01-26 00:00:00+00:00,False,-1
44827,5833,6238,TRANSFER,495.97,2017-01-26 00:00:00+00:00,False,-1
44846,6320,7028,TRANSFER,761.48,2017-01-26 00:00:00+00:00,False,-1
44860,7978,9954,TRANSFER,813.78,2017-01-26 00:00:00+00:00,False,-1
44870,6822,2575,TRANSFER,183.07,2017-01-26 00:00:00+00:00,False,-1
44874,5741,7390,TRANSFER,586.45,2017-01-26 00:00:00+00:00,False,-1
44876,6088,257,TRANSFER,710.54,2017-01-26 00:00:00+00:00,False,-1
44895,5637,8039,TRANSFER,219.92,2017-01-26 00:00:00+00:00,False,-1
44905,6990,553,TRANSFER,575.39,2017-01-26 00:00:00+00:00,False,-1
44910,6220,9992,TRANSFER,214.5,2017-01-26 00:00:00+00:00,False,-1
44911,7590,9974,TRANSFER,524.39,2017-01-26 00:00:00+00:00,False,-1
44916,7070,6744,TRANSFER,361.42,2017-01-26 00:00:00+00:00,False,-1
44918,7925,7305,TRANSFER,847.39,2017-01-26 00:00:00+00:00,False,-1
44928,7223,3966,TRANSFER,269.79,2017-01-26 00:00:00+00:00,False,-1
44933,6422,4568,TRANSFER,956.75,2017-01-26 00:00:00+00:00,False,-1
44937,7604,9975,TRANSFER,368.1,2017-01-26 00:00:00+00:00,False,-1
44941,6712,2495,TRANSFER,213.2,2017-01-26 00:00:00+00:00,False,-1
44946,7486,2690,TRANSFER,392.87,2017-01-26 00:00:00+00:00,False,-1
44947,7794,5042,TRANSFER,190.12,2017-01-26 00:00:00+00:00,False,-1
44951,6502,4534,TRANSFER,261.74,2017-01-26 00:00:00+00:00,False,-1
44952,7405,9367,TRANSFER,878.69,2017-01-26 00:00:00+00:00,False,-1
44956,6980,2125,TRANSFER,328.78,2017-01-26 00:00:00+00:00,False,-1
44958,6818,1141,TRANSFER,847.13,2017-01-26 00:00:00+00:00,False,-1
44962,7879,5324,TRANSFER,631.44,2017-01-26 00:00:00+00:00,False,-1
44964,7501,8576,TRANSFER,264.33,2017-01-26 00:00:00+00:00,False,-1
44965,5859,9739,TRANSFER,776.75,2017-01-26 00:00:00+00:00,False,-1
44971,7052,488,TRANSFER,819.56,2017-01-26 00:00:00+00:00,False,-1
44973,7037,6551,TRANSFER,313.9,2017-01-26 00:00:00+00:00,False,-1
44974,7421,6555,TRANSFER,240.6,2017-01-26 00:00:00+00:00,False,-1
44975,5727,8896,TRANSFER,399.75,2017-01-26 00:00:00+00:00,False,-1
44979,7263,9929,TRANSFER,838.9,2017-01-26 00:00:00+00:00,False,-1
44981,7115,2953,TRANSFER,166.93,2017-01-26 00:00:00+00:00,False,-1
44984,6111,8117,TRANSFER,496.39,2017-01-26 00:00:00+00:00,False,-1
44988,6964,2444,TRANSFER,554.79,2017-01-26 00:00:00+00:00,False,-1
44989,7776,8287,TRANSFER,590.92,2017-01-26 00:00:00+00:00,False,-1
44999,7231,5533,TRANSFER,284.32,2017-01-26 00:00:00+00:00,False,-1
45005,7373,2762,TRANSFER,470.42,2017-01-26 00:00:00+00:00,False,-1
45006,7183,1145,TRANSFER,488.28,2017-01-26 00:00:00+00:00,False,-1
45008,7092,3227,TRANSFER,875.78,2017-01-26 00:00:00+00:00,False,-1
45014,7319,674,TRANSFER,589.54,2017-01-26 00:00:00+00:00,False,-1
45019,7870,4418,TRANSFER,735.29,2017-01-26 00:00:00+00:00,False,-1
45021,7022,6155,TRANSFER,341.19,2017-01-26 00:00:00+00:00,False,-1
45025,7062,1241,TRANSFER,361.0,2017-01-26 00:00:00+00:00,False,-1
45028,5945,6167,TRANSFER,317.89,2017-01-26 00:00:00+00:00,False,-1
45029,7425,8698,TRANSFER,504.13,2017-01-26 00:00:00+00:00,False,-1
45034,7704,9319,TRANSFER,207.75,2017-01-26 00:00:00+00:00,False,-1
45035,6942,3353,TRANSFER,352.69,2017-01-26 00:00:00+00:00,False,-1
45036,6017,6794,TRANSFER,218.98,2017-01-26 00:00:00+00:00,False,-1
45038,7923,7240,TRANSFER,373.98,2017-01-26 00:00:00+00:00,False,-1
45042,6265,9872,TRANSFER,803.28,2017-01-26 00:00:00+00:00,False,-1
45054,7044,2988,TRANSFER,557.8,2017-01-26 00:00:00+00:00,False,-1
45056,7979,9997,TRANSFER,944.07,2017-01-26 00:00:00+00:00,False,-1
45057,6375,5968,TRANSFER,258.85,2017-01-26 00:00:00+00:00,False,-1
45063,7583,9793,TRANSFER,435.24,2017-01-26 00:00:00+00:00,False,-1
45064,6898,2714,TRANSFER,741.84,2017-01-26 00:00:00+00:00,False,-1
45065,7422,9365,TRANSFER,487.72,2017-01-26 00:00:00+00:00,False,-1
45066,6310,9885,TRANSFER,785.64,2017-01-26 00:00:00+00:00,False,-1
45067,5955,9995,TRANSFER,361.81,2017-01-26 00:00:00+00:00,False,-1
45070,7851,4691,TRANSFER,214.99,2017-01-26 00:00:00+00:00,False,-1
45073,7811,9047,TRANSFER,811.41,2017-01-26 00:00:00+00:00,False,-1
45077,7268,9902,TRANSFER,942.13,2017-01-26 00:00:00+00:00,False,-1
45078,6179,5631,TRANSFER,468.45,2017-01-26 00:00:00+00:00,False,-1
45082,7649,9900,TRANSFER,733.84,2017-01-26 00:00:00+00:00,False,-1
45093,6290,9933,TRANSFER,825.99,2017-01-26 00:00:00+00:00,False,-1
45095,6126,3362,TRANSFER,471.43,2017-01-26 00:00:00+00:00,False,-1
45101,5721,9379,TRANSFER,497.8,2017-01-26 00:00:00+00:00,False,-1
45104,6388,1354,TRANSFER,601.89,2017-01-26 00:00:00+00:00,False,-1
45105,6929,1223,TRANSFER,747.5,2017-01-26 00:00:00+00:00,False,-1
45113,7056,1722,TRANSFER,118.93,2017-01-26 00:00:00+00:00,False,-1
45115,7216,9969,TRANSFER,689.34,2017-01-26 00:00:00+00:00,False,-1
45116,6137,7958,TRANSFER,694.38,2017-01-26 00:00:00+00:00,False,-1
45118,7721,8201,TRANSFER,872.91,2017-01-26 00:00:00+00:00,False,-1
45121,7675,9653,TRANSFER,543.21,2017-01-26 00:00:00+00:00,False,-1
45127,5852,8201,TRANSFER,275.03,2017-01-26 00:00:00+00:00,False,-1
45128,6981,4542,TRANSFER,468.7,2017-01-26 00:00:00+00:00,False,-1
45130,5954,45,TRANSFER,291.51,2017-01-26 00:00:00+00:00,False,-1
45131,7749,9316,TRANSFER,744.87,2017-01-26 00:00:00+00:00,False,-1
45132,7714,3423,TRANSFER,228.4,2017-01-26 00:00:00+00:00,False,-1
45136,7367,8623,TRANSFER,478.73,2017-01-26 00:00:00+00:00,False,-1
45140,5627,8687,TRANSFER,585.28,2017-01-26 00:00:00+00:00,False,-1
45141,6383,8588,TRANSFER,507.3,2017-01-26 00:00:00+00:00,False,-1
45146,6339,4681,TRANSFER,929.79,2017-01-26 00:00:00+00:00,False,-1
45148,5678,9954,TRANSFER,643.48,2017-01-26 00:00:00+00:00,False,-1
45156,7134,6670,TRANSFER,442.03,2017-01-26 00:00:00+00:00,False,-1
45157,5673,8449,TRANSFER,381.52,2017-01-26 00:00:00+00:00,False,-1
45158,7920,1447,TRANSFER,673.07,2017-01-26 00:00:00+00:00,False,-1
45162,7459,9137,TRANSFER,767.99,2017-01-26 00:00:00+00:00,False,-1
45163,6916,4799,TRANSFER,836.45,2017-01-26 00:00:00+00:00,False,-1
45167,7099,2505,TRANSFER,891.86,2017-01-26 00:00:00+00:00,False,-1
45176,7718,9432,TRANSFER,854.83,2017-01-26 00:00:00+00:00,False,-1
45178,5648,1873,TRANSFER,991.1,2017-01-26 00:00:00+00:00,False,-1
45186,5686,6476,TRANSFER,824.92,2017-01-26 00:00:00+00:00,False,-1
45188,5706,3857,TRANSFER,420.73,2017-01-26 00:00:00+00:00,False,-1
45191,7903,8395,TRANSFER,415.23,2017-01-26 00:00:00+00:00,False,-1
45195,6292,9993,TRANSFER,126.88,2017-01-26 00:00:00+00:00,False,-1
45196,6123,1861,TRANSFER,422.7,2017-01-26 00:00:00+00:00,False,-1
45198,6112,9699,TRANSFER,658.57,2017-01-26 00:00:00+00:00,False,-1
45200,6848,1099,TRANSFER,746.72,2017-01-26 00:00:00+00:00,False,-1
45215,7395,6422,TRANSFER,573.21,2017-01-26 00:00:00+00:00,False,-1
45216,7410,588,TRANSFER,540.9,2017-01-26 00:00:00+00:00,False,-1
45217,7077,1369,TRANSFER,676.07,2017-01-26 00:00:00+00:00,False,-1
45222,7999,9434,TRANSFER,372.81,2017-01-26 00:00:00+00:00,False,-1
45224,7138,2339,TRANSFER,466.22,2017-01-26 00:00:00+00:00,False,-1
45232,6859,3707,TRANSFER,754.88,2017-01-26 00:00:00+00:00,False,-1
45244,7089,1647,TRANSFER,543.95,2017-01-26 00:00:00+00:00,False,-1
45252,7397,9699,TRANSFER,285.04,2017-01-26 00:00:00+00:00,False,-1
45254,7107,608,TRANSFER,621.74,2017-01-26 00:00:00+00:00,False,-1
45256,7773,6393,TRANSFER,961.23,2017-01-26 00:00:00+00:00,False,-1
45257,7678,8512,TRANSFER,819.8,2017-01-26 00:00:00+00:00,False,-1
45261,7808,6392,TRANSFER,772.3,2017-01-26 00:00:00+00:00,False,-1
45262,7731,5172,TRANSFER,357.47,2017-01-26 00:00:00+00:00,False,-1
45263,6141,6537,TRANSFER,549.86,2017-01-26 00:00:00+00:00,False,-1
45268,6568,6628,TRANSFER,703.36,2017-01-26 00:00:00+00:00,False,-1
45270,7986,8289,TRANSFER,442.47,2017-01-26 00:00:00+00:00,False,-1
45272,5854,7094,TRANSFER,849.35,2017-01-26 00:00:00+00:00,False,-1
45277,7595,2632,TRANSFER,471.43,2017-01-26 00:00:00+00:00,False,-1
45279,7388,9965,TRANSFER,910.92,2017-01-26 00:00:00+00:00,False,-1
45291,5990,1790,TRANSFER,694.43,2017-01-26 00:00:00+00:00,False,-1
45293,5985,9307,TRANSFER,691.21,2017-01-26 00:00:00+00:00,False,-1
45294,6989,2355,TRANSFER,241.95,2017-01-26 00:00:00+00:00,False,-1
45295,7390,2449,TRANSFER,176.52,2017-01-26 00:00:00+00:00,False,-1
45307,6977,399,TRANSFER,355.36,2017-01-26 00:00:00+00:00,False,-1
45308,7018,6609,TRANSFER,229.99,2017-01-26 00:00:00+00:00,False,-1
45309,6242,7892,TRANSFER,629.76,2017-01-26 00:00:00+00:00,False,-1
45311,6259,9782,TRANSFER,194.86,2017-01-26 00:00:00+00:00,False,-1
45317,5610,9794,TRANSFER,470.8,2017-01-26 00:00:00+00:00,False,-1
45319,7224,2627,TRANSFER,640.02,2017-01-26 00:00:00+00:00,False,-1
45322,6155,8935,TRANSFER,640.5,2017-01-26 00:00:00+00:00,False,-1
45324,5996,9588,TRANSFER,132.75,2017-01-26 00:00:00+00:00,False,-1
45326,5646,4826,TRANSFER,484.83,2017-01-26 00:00:00+00:00,False,-1
45328,5849,9860,TRANSFER,930.14,2017-01-26 00:00:00+00:00,False,-1
45334,7455,5180,TRANSFER,330.05,2017-01-26 00:00:00+00:00,False,-1
45335,6099,9188,TRANSFER,377.83,2017-01-26 00:00:00+00:00,False,-1
45343,7457,2351,TRANSFER,412.91,2017-01-26 00:00:00+00:00,False,-1
45345,7446,9267,TRANSFER,297.06,2017-01-26 00:00:00+00:00,False,-1
45373,6392,9680,TRANSFER,976.09,2017-01-26 00:00:00+00:00,False,-1
45376,5946,5809,TRANSFER,118.25,2017-01-26 00:00:00+00:00,True,90
45377,7681,9842,TRANSFER,142.38,2017-01-26 00:00:00+00:00,False,-1
45378,5666,3764,TRANSFER,458.13,2017-01-26 00:00:00+00:00,False,-1
45380,7554,8799,TRANSFER,977.26,2017-01-26 00:00:00+00:00,False,-1
45382,7696,7534,TRANSFER,920.76,2017-01-26 00:00:00+00:00,False,-1
45387,5675,9668,TRANSFER,423.0,2017-01-26 00:00:00+00:00,False,-1
45391,7901,8154,TRANSFER,891.9,2017-01-26 00:00:00+00:00,False,-1
45399,6966,3459,TRANSFER,331.58,2017-01-26 00:00:00+00:00,False,-1
45405,6847,3990,TRANSFER,545.63,2017-01-26 00:00:00+00:00,False,-1
45410,6026,9883,TRANSFER,946.7,2017-01-26 00:00:00+00:00,False,-1
45426,5627,8448,TRANSFER,155.01,2017-01-26 00:00:00+00:00,False,-1
45437,7417,8666,TRANSFER,335.01,2017-01-26 00:00:00+00:00,False,-1
45442,7282,9255,TRANSFER,570.57,2017-01-26 00:00:00+00:00,False,-1
45443,7414,9480,TRANSFER,822.11,2017-01-26 00:00:00+00:00,False,-1
45445,7389,7798,TRANSFER,247.48,2017-01-26 00:00:00+00:00,False,-1
45446,6264,9363,TRANSFER,630.2,2017-01-26 00:00:00+00:00,False,-1
45447,7091,8576,TRANSFER,454.89,2017-01-26 00:00:00+00:00,False,-1
45448,6031,8662,TRANSFER,115.66,2017-01-26 00:00:00+00:00,False,-1
45453,6926,7781,TRANSFER,70.34,2017-01-26 00:00:00+00:00,True,73
45454,7340,9151,TRANSFER,183.96,2017-01-26 00:00:00+00:00,False,-1
45457,7111,4745,TRANSFER,694.67,2017-01-26 00:00:00+00:00,False,-1
45459,6022,9990,TRANSFER,144.37,2017-01-26 00:00:00+00:00,False,-1
45461,6156,9266,TRANSFER,937.66,2017-01-26 00:00:00+00:00,False,-1
45464,7167,38,TRANSFER,781.77,2017-01-26 00:00:00+00:00,False,-1
45465,6293,1106,TRANSFER,674.14,2017-01-26 00:00:00+00:00,False,-1
45466,7120,1477,TRANSFER,174.99,2017-01-26 00:00:00+00:00,False,-1
45472,6246,9961,TRANSFER,299.81,2017-01-26 00:00:00+00:00,False,-1
45474,5975,9895,TRANSFER,354.08,2017-01-26 00:00:00+00:00,False,-1
45481,6052,3344,TRANSFER,128.71,2017-01-26 00:00:00+00:00,False,-1
45483,6554,8419,TRANSFER,442.61,2017-01-26 00:00:00+00:00,False,-1
45491,6019,9999,TRANSFER,871.16,2017-01-26 00:00:00+00:00,False,-1
45497,6836,104,TRANSFER,301.46,2017-01-26 00:00:00+00:00,False,-1
45498,7356,2168,TRANSFER,920.72,2017-01-26 00:00:00+00:00,False,-1
45499,5871,6704,TRANSFER,367.59,2017-01-26 00:00:00+00:00,False,-1
45503,7646,3786,TRANSFER,677.15,2017-01-26 00:00:00+00:00,False,-1
45509,6810,1257,TRANSFER,237.46,2017-01-26 00:00:00+00:00,False,-1
45524,7200,2527,TRANSFER,971.36,2017-01-26 00:00:00+00:00,False,-1
45525,7566,7858,TRANSFER,584.37,2017-01-26 00:00:00+00:00,False,-1
45530,7785,7007,TRANSFER,922.98,2017-01-26 00:00:00+00:00,False,-1
45533,6316,9394,TRANSFER,363.26,2017-01-26 00:00:00+00:00,False,-1
45534,6231,2668,TRANSFER,866.57,2017-01-26 00:00:00+00:00,False,-1
45537,7375,6018,TRANSFER,186.56,2017-01-26 00:00:00+00:00,False,-1
45541,6073,4069,TRANSFER,183.56,2017-01-26 00:00:00+00:00,False,-1
45551,7899,3807,TRANSFER,829.64,2017-01-26 00:00:00+00:00,False,-1
45558,7160,6459,TRANSFER,896.82,2017-01-26 00:00:00+00:00,False,-1
45580,5697,9169,TRANSFER,520.36,2017-01-26 00:00:00+00:00,False,-1
45581,7010,2707,TRANSFER,858.89,2017-01-26 00:00:00+00:00,False,-1
45585,6170,9116,TRANSFER,320.83,2017-01-26 00:00:00+00:00,False,-1
45587,7000,482,TRANSFER,564.64,2017-01-26 00:00:00+00:00,False,-1
45593,5825,8600,TRANSFER,883.55,2017-01-26 00:00:00+00:00,False,-1
45594,5744,7316,TRANSFER,585.68,2017-01-26 00:00:00+00:00,False,-1
45614,5834,6625,TRANSFER,182.59,2017-01-26 00:00:00+00:00,False,-1
45617,6813,7381,TRANSFER,742.82,2017-01-26 00:00:00+00:00,False,-1
45622,7246,9627,TRANSFER,753.94,2017-01-26 00:00:00+00:00,False,-1
45625,5698,3866,TRANSFER,784.6,2017-01-26 00:00:00+00:00,False,-1
45630,6906,4670,TRANSFER,634.95,2017-01-26 00:00:00+00:00,False,-1
45642,5755,2464,TRANSFER,216.05,2017-01-26 00:00:00+00:00,False,-1
45654,7651,9599,TRANSFER,709.67,2017-01-26 00:00:00+00:00,False,-1
45655,7509,9393,TRANSFER,654.24,2017-01-26 00:00:00+00:00,False,-1
45658,7615,2735,TRANSFER,453.23,2017-01-26 00:00:00+00:00,False,-1
45665,7321,6921,TRANSFER,311.22,2017-01-26 00:00:00+00:00,False,-1
45666,7849,9832,TRANSFER,195.14,2017-01-26 00:00:00+00:00,False,-1
45671,7994,9867,TRANSFER,916.75,2017-01-26 00:00:00+00:00,False,-1
45672,6173,9660,TRANSFER,517.82,2017-01-26 00:00:00+00:00,False,-1
45675,7221,6420,TRANSFER,239.82,2017-01-26 00:00:00+00:00,False,-1
45680,6116,9291,TRANSFER,487.45,2017-01-26 00:00:00+00:00,False,-1
45683,5776,8488,TRANSFER,509.69,2017-01-26 00:00:00+00:00,False,-1
45684,6035,7786,TRANSFER,733.41,2017-01-26 00:00:00+00:00,False,-1
45701,7437,5734,TRANSFER,637.91,2017-01-26 00:00:00+00:00,False,-1
45704,7486,6464,TRANSFER,108.65,2017-01-26 00:00:00+00:00,False,-1
45705,7485,8533,TRANSFER,840.63,2017-01-26 00:00:00+00:00,False,-1
45725,7487,6465,TRANSFER,624.56,2017-01-26 00:00:00+00:00,False,-1
45729,7814,4476,TRANSFER,367.7,2017-01-26 00:00:00+00:00,False,-1
45730,5655,9868,TRANSFER,428.35,2017-01-26 00:00:00+00:00,False,-1
