tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
50511,4046,7604,TRANSFER,447.74,2017-01-29 00:00:00+00:00,False,-1
50534,4098,8428,TRANSFER,950.32,2017-01-29 00:00:00+00:00,False,-1
50535,4339,9470,TRANSFER,102.88,2017-01-29 00:00:00+00:00,False,-1
50536,4074,8540,TRANSFER,409.9,2017-01-29 00:00:00+00:00,False,-1
50541,4311,843,TRANSFER,205.04,2017-01-29 00:00:00+00:00,False,-1
50557,5004,2561,TRANSFER,373.92,2017-01-29 00:00:00+00:00,False,-1
50570,5391,9880,TRANSFER,363.31,2017-01-29 00:00:00+00:00,False,-1
50572,4830,3845,TRANSFER,974.88,2017-01-29 00:00:00+00:00,False,-1
50576,5565,9942,TRANSFER,595.97,2017-01-29 00:00:00+00:00,False,-1
50579,4253,9794,TRANSFER,715.9,2017-01-29 00:00:00+00:00,False,-1
50580,5530,7122,TRANSFER,612.96,2017-01-29 00:00:00+00:00,False,-1
50602,4245,1993,TRANSFER,651.88,2017-01-29 00:00:00+00:00,False,-1
50618,5296,9527,TRANSFER,790.02,2017-01-29 00:00:00+00:00,False,-1
50624,4804,1888,TRANSFER,589.98,2017-01-29 00:00:00+00:00,False,-1
50626,5559,9010,TRANSFER,501.88,2017-01-29 00:00:00+00:00,False,-1
50649,4087,9286,TRANSFER,257.25,2017-01-29 00:00:00+00:00,False,-1
50684,4199,9965,TRANSFER,220.18,2017-01-29 00:00:00+00:00,False,-1
50696,4030,6532,TRANSFER,943.01,2017-01-29 00:00:00+00:00,False,-1
50711,5162,60,TRANSFER,624.27,2017-01-29 00:00:00+00:00,False,-1
50719,4811,5002,TRANSFER,400.27,2017-01-29 00:00:00+00:00,False,-1
50739,5570,4155,TRANSFER,580.04,2017-01-29 00:00:00+00:00,False,-1
50748,4989,2660,TRANSFER,486.17,2017-01-29 00:00:00+00:00,False,-1
50768,5390,4699,TRANSFER,112.59,2017-01-29 00:00:00+00:00,False,-1
50771,4293,6219,TRANSFER,691.09,2017-01-29 00:00:00+00:00,False,-1
50776,4955,6178,TRANSFER,999.63,2017-01-29 00:00:00+00:00,False,-1
50778,4828,2733,TRANSFER,777.12,2017-01-29 00:00:00+00:00,False,-1
50779,5159,1594,TRANSFER,860.66,2017-01-29 00:00:00+00:00,False,-1
50782,5097,6501,TRANSFER,305.59,2017-01-29 00:00:00+00:00,False,-1
50788,4346,9697,TRANSFER,696.36,2017-01-29 00:00:00+00:00,False,-1
50806,5552,3757,TRANSFER,291.1,2017-01-29 00:00:00+00:00,False,-1
50807,5563,6686,TRANSFER,648.73,2017-01-29 00:00:00+00:00,False,-1
50836,4910,1631,TRANSFER,920.91,2017-01-29 00:00:00+00:00,False,-1
50838,4915,1971,TRANSFER,342.18,2017-01-29 00:00:00+00:00,False,-1
50843,4002,4713,TRANSFER,201.43,2017-01-29 00:00:00+00:00,False,-1
50845,5058,1159,TRANSFER,715.5,2017-01-29 00:00:00+00:00,False,-1
50849,4212,7060,TRANSFER,120.99,2017-01-29 00:00:00+00:00,False,-1
50859,5092,2575,TRANSFER,816.51,2017-01-29 00:00:00+00:00,False,-1
50860,5111,2945,TRANSFER,930.57,2017-01-29 00:00:00+00:00,False,-1
50863,4877,673,TRANSFER,365.6,2017-01-29 00:00:00+00:00,False,-1
50880,5305,8259,TRANSFER,897.41,2017-01-29 00:00:00+00:00,False,-1
50884,4864,937,TRANSFER,474.74,2017-01-29 00:00:00+00:00,False,-1
50899,4251,6256,TRANSFER,985.19,2017-01-29 00:00:00+00:00,False,-1
50906,5057,2174,TRANSFER,235.41,2017-01-29 00:00:00+00:00,False,-1
50907,5156,689,TRANSFER,275.6,2017-01-29 00:00:00+00:00,False,-1
50909,4163,8655,TRANSFER,391.93,2017-01-29 00:00:00+00:00,False,-1
50925,4282,8433,TRANSFER,703.01,2017-01-29 00:00:00+00:00,False,-1
50931,5507,337,TRANSFER,544.79,2017-01-29 00:00:00+00:00,False,-1
50942,4217,9772,TRANSFER,433.84,2017-01-29 00:00:00+00:00,False,-1
50944,5248,7149,TRANSFER,955.73,2017-01-29 00:00:00+00:00,False,-1
50946,5193,828,TRANSFER,713.27,2017-01-29 00:00:00+00:00,False,-1
50947,4074,8540,TRANSFER,132.45,2017-01-29 00:00:00+00:00,False,-1
50948,4481,6796,TRANSFER,316.52,2017-01-29 00:00:00+00:00,False,-1
50950,4879,306,TRANSFER,680.91,2017-01-29 00:00:00+00:00,False,-1
50951,4921,2002,TRANSFER,893.68,2017-01-29 00:00:00+00:00,False,-1
50957,5370,9916,TRANSFER,387.71,2017-01-29 00:00:00+00:00,False,-1
50987,4685,8512,TRANSFER,524.29,2017-01-29 00:00:00+00:00,False,-1
50989,5070,676,TRANSFER,505.37,2017-01-29 00:00:00+00:00,False,-1
50991,5395,9558,TRANSFER,877.46,2017-01-29 00:00:00+00:00,False,-1
50992,4114,2996,TRANSFER,152.52,2017-01-29 00:00:00+00:00,False,-1
50994,5087,4892,TRANSFER,528.63,2017-01-29 00:00:00+00:00,False,-1
51008,5529,3941,TRANSFER,158.07,2017-01-29 00:00:00+00:00,False,-1
51028,5163,1681,TRANSFER,397.67,2017-01-29 00:00:00+00:00,False,-1
51036,5532,466,TRANSFER,459.7,2017-01-29 00:00:00+00:00,False,-1
51039,4134,7222,TRANSFER,404.9,2017-01-29 00:00:00+00:00,False,-1
51042,5204,6848,TRANSFER,930.52,2017-01-29 00:00:00+00:00,False,-1
51049,4111,5509,TRANSFER,107.14,2017-01-29 00:00:00+00:00,False,-1
51090,5253,8518,TRANSFER,363.37,2017-01-29 00:00:00+00:00,False,-1
51114,5491,1842,TRANSFER,643.27,2017-01-29 00:00:00+00:00,False,-1
51130,5018,5142,TRANSFER,426.55,2017-01-29 00:00:00+00:00,False,-1
51137,5597,9922,TRANSFER,306.16,2017-01-29 00:00:00+00:00,False,-1
51143,5018,511,TRANSFER,152.19,2017-01-29 00:00:00+00:00,False,-1
51144,5539,667,TRANSFER,567.96,2017-01-29 00:00:00+00:00,False,-1
51146,4262,8382,TRANSFER,680.34,2017-01-29 00:00:00+00:00,False,-1
51158,4136,7505,TRANSFER,470.76,2017-01-29 00:00:00+00:00,False,-1
51160,5535,8748,TRANSFER,861.85,2017-01-29 00:00:00+00:00,False,-1
51165,5258,7327,TRANSFER,672.54,2017-01-29 00:00:00+00:00,False,-1
51170,5262,6717,TRANSFER,809.48,2017-01-29 00:00:00+00:00,False,-1
51177,5095,2225,TRANSFER,670.04,2017-01-29 00:00:00+00:00,False,-1
51186,5452,5393,TRANSFER,129.83,2017-01-29 00:00:00+00:00,False,-1
51188,4868,8427,TRANSFER,326.44,2017-01-29 00:00:00+00:00,False,-1
51192,4225,7080,TRANSFER,645.88,2017-01-29 00:00:00+00:00,False,-1
51195,5157,956,TRANSFER,325.67,2017-01-29 00:00:00+00:00,False,-1
51200,4615,8560,TRANSFER,190.55,2017-01-29 00:00:00+00:00,False,-1
51208,5387,3652,TRANSFER,638.51,2017-01-29 00:00:00+00:00,False,-1
51229,5029,808,TRANSFER,608.01,2017-01-29 00:00:00+00:00,False,-1
51237,4941,8676,TRANSFER,292.64,2017-01-29 00:00:00+00:00,False,-1
51238,5469,3843,TRANSFER,224.24,2017-01-29 00:00:00+00:00,False,-1
51250,5142,3768,TRANSFER,381.9,2017-01-29 00:00:00+00:00,False,-1
51253,4332,9677,TRANSFER,310.61,2017-01-29 00:00:00+00:00,False,-1
51257,4027,8833,TRANSFER,108.63,2017-01-29 00:00:00+00:00,False,-1
51273,4880,777,TRANSFER,759.23,2017-01-29 00:00:00+00:00,False,-1
51274,4139,5915,TRANSFER,783.64,2017-01-29 00:00:00+00:00,False,-1
51295,5336,5995,TRANSFER,674.19,2017-01-29 00:00:00+00:00,False,-1
51296,5464,8006,TRANSFER,980.4,2017-01-29 00:00:00+00:00,False,-1
51297,4868,4127,TRANSFER,900.15,2017-01-29 00:00:00+00:00,False,-1
51298,4314,9050,TRANSFER,780.83,2017-01-29 00:00:00+00:00,False,-1
51304,4851,560,TRANSFER,252.46,2017-01-29 00:00:00+00:00,False,-1
51313,5054,1276,TRANSFER,662.76,2017-01-29 00:00:00+00:00,False,-1
51317,4821,1468,TRANSFER,514.02,2017-01-29 00:00:00+00:00,False,-1
51321,5199,602,TRANSFER,272.6,2017-01-29 00:00:00+00:00,False,-1
51324,5002,815,TRANSFER,390.26,2017-01-29 00:00:00+00:00,False,-1
51331,4391,7682,TRANSFER,317.97,2017-01-29 00:00:00+00:00,False,-1
51335,5028,1021,TRANSFER,735.22,2017-01-29 00:00:00+00:00,False,-1
51337,4345,5725,TRANSFER,605.34,2017-01-29 00:00:00+00:00,False,-1
51354,4169,9059,TRANSFER,519.04,2017-01-29 00:00:00+00:00,False,-1
51361,4073,9454,TRANSFER,547.92,2017-01-29 00:00:00+00:00,False,-1
51383,5345,9929,TRANSFER,694.21,2017-01-29 00:00:00+00:00,False,-1
51384,5361,4706,TRANSFER,339.97,2017-01-29 00:00:00+00:00,False,-1
51387,5027,987,TRANSFER,688.47,2017-01-29 00:00:00+00:00,False,-1
51388,4330,1979,TRANSFER,179.61,2017-01-29 00:00:00+00:00,False,-1
51415,5060,288,TRANSFER,510.65,2017-01-29 00:00:00+00:00,False,-1
51417,4847,5533,TRANSFER,855.63,2017-01-29 00:00:00+00:00,False,-1
51419,5438,5092,TRANSFER,817.53,2017-01-29 00:00:00+00:00,False,-1
51420,4874,5947,TRANSFER,666.62,2017-01-29 00:00:00+00:00,False,-1
51432,4970,967,TRANSFER,209.36,2017-01-29 00:00:00+00:00,False,-1
51440,4317,7681,TRANSFER,292.7,2017-01-29 00:00:00+00:00,False,-1
51441,5329,8627,TRANSFER,772.96,2017-01-29 00:00:00+00:00,False,-1
51448,4193,3716,TRANSFER,102.34,2017-01-29 00:00:00+00:00,False,-1
51456,4876,1193,TRANSFER,189.85,2017-01-29 00:00:00+00:00,False,-1
51467,4867,2186,TRANSFER,733.26,2017-01-29 00:00:00+00:00,False,-1
51469,5190,2535,TRANSFER,569.61,2017-01-29 00:00:00+00:00,False,-1
51489,5152,853,TRANSFER,817.54,2017-01-29 00:00:00+00:00,False,-1
51499,5497,4457,TRANSFER,197.8,2017-01-29 00:00:00+00:00,False,-1
51500,5394,7095,TRANSFER,649.91,2017-01-29 00:00:00+00:00,False,-1
51503,4103,8526,TRANSFER,508.34,2017-01-29 00:00:00+00:00,False,-1
51526,4076,8454,TRANSFER,240.11,2017-01-29 00:00:00+00:00,False,-1
51568,4841,8681,TRANSFER,232.58,2017-01-29 00:00:00+00:00,False,-1
51577,5474,8712,TRANSFER,680.23,2017-01-29 00:00:00+00:00,False,-1
51578,4340,961,TRANSFER,346.46,2017-01-29 00:00:00+00:00,False,-1
51585,5275,8752,TRANSFER,385.55,2017-01-29 00:00:00+00:00,False,-1
51592,5582,9391,TRANSFER,181.38,2017-01-29 00:00:00+00:00,False,-1
51593,4966,3405,TRANSFER,444.76,2017-01-29 00:00:00+00:00,False,-1
51607,4210,434,TRANSFER,870.09,2017-01-29 00:00:00+00:00,False,-1
51609,4436,8406,TRANSFER,512.99,2017-01-29 00:00:00+00:00,False,-1
51612,4344,3013,TRANSFER,646.85,2017-01-29 00:00:00+00:00,False,-1
51636,5498,8473,TRANSFER,373.18,2017-01-29 00:00:00+00:00,False,-1
51641,4864,8743,TRANSFER,785.27,2017-01-29 00:00:00+00:00,False,-1
51643,4939,5729,TRANSFER,996.17,2017-01-29 00:00:00+00:00,False,-1
51646,4926,372,TRANSFER,934.17,2017-01-29 00:00:00+00:00,False,-1
51678,4760,5292,TRANSFER,86.59,2017-01-29 00:00:00+00:00,True,95
51686,5181,5208,TRANSFER,115.98,2017-01-29 00:00:00+00:00,True,4
51687,5497,4457,TRANSFER,340.93,2017-01-29 00:00:00+00:00,False,-1
51689,5102,485,TRANSFER,379.98,2017-01-29 00:00:00+00:00,False,-1
51693,5126,3115,TRANSFER,660.38,2017-01-29 00:00:00+00:00,False,-1
51700,4290,6528,TRANSFER,1003.52,2017-01-29 00:00:00+00:00,False,-1
51704,4810,4035,TRANSFER,386.8,2017-01-29 00:00:00+00:00,False,-1
51737,5269,3110,TRANSFER,305.56,2017-01-30 00:00:00+00:00,False,-1
51746,5335,7571,TRANSFER,647.63,2017-01-30 00:00:00+00:00,False,-1
51752,5229,7881,TRANSFER,145.58,2017-01-30 00:00:00+00:00,False,-1
51754,4976,1619,TRANSFER,753.1,2017-01-30 00:00:00+00:00,False,-1
51759,4036,6354,TRANSFER,802.13,2017-01-30 00:00:00+00:00,False,-1
51776,5381,6921,TRANSFER,918.2,2017-01-30 00:00:00+00:00,False,-1
51781,4015,5572,TRANSFER,522.64,2017-01-30 00:00:00+00:00,False,-1
51786,5351,9862,TRANSFER,253.95,2017-01-30 00:00:00+00:00,False,-1
51804,5240,9862,TRANSFER,387.69,2017-01-30 00:00:00+00:00,False,-1
51816,4919,3593,TRANSFER,270.21,2017-01-30 00:00:00+00:00,False,-1
51818,5571,8201,TRANSFER,537.63,2017-01-30 00:00:00+00:00,False,-1
51825,4278,9377,TRANSFER,798.83,2017-01-30 00:00:00+00:00,False,-1
51826,4958,729,TRANSFER,698.9,2017-01-30 00:00:00+00:00,False,-1
51835,4325,2541,TRANSFER,387.97,2017-01-30 00:00:00+00:00,False,-1
51837,4900,6772,TRANSFER,446.41,2017-01-30 00:00:00+00:00,False,-1
51841,4881,8741,TRANSFER,979.57,2017-01-30 00:00:00+00:00,False,-1
51859,4309,4561,TRANSFER,177.74,2017-01-30 00:00:00+00:00,True,57
51868,4913,1097,TRANSFER,694.69,2017-01-30 00:00:00+00:00,False,-1
51871,5368,8673,TRANSFER,805.97,2017-01-30 00:00:00+00:00,False,-1
51877,5545,7363,TRANSFER,899.99,2017-01-30 00:00:00+00:00,False,-1
51885,5144,481,TRANSFER,648.29,2017-01-30 00:00:00+00:00,False,-1
51891,4822,444,TRANSFER,431.86,2017-01-30 00:00:00+00:00,False,-1
51907,5309,7263,TRANSFER,606.63,2017-01-30 00:00:00+00:00,False,-1
51930,5135,1222,TRANSFER,999.05,2017-01-30 00:00:00+00:00,False,-1
51936,4005,6269,TRANSFER,595.85,2017-01-30 00:00:00+00:00,False,-1
51937,4180,9773,TRANSFER,887.82,2017-01-30 00:00:00+00:00,False,-1
51942,4852,356,TRANSFER,763.69,2017-01-30 00:00:00+00:00,False,-1
51952,5119,3116,TRANSFER,789.56,2017-01-30 00:00:00+00:00,False,-1
51955,5538,5160,TRANSFER,334.81,2017-01-30 00:00:00+00:00,False,-1
51983,5082,1255,TRANSFER,961.4,2017-01-30 00:00:00+00:00,False,-1
51985,4996,2326,TRANSFER,113.57,2017-01-30 00:00:00+00:00,False,-1
51990,4881,2174,TRANSFER,976.81,2017-01-30 00:00:00+00:00,False,-1
51993,4336,8181,TRANSFER,218.69,2017-01-30 00:00:00+00:00,False,-1
51996,4177,5463,TRANSFER,414.22,2017-01-30 00:00:00+00:00,False,-1
51997,5371,7776,TRANSFER,591.5,2017-01-30 00:00:00+00:00,False,-1
52006,4186,5661,TRANSFER,963.94,2017-01-30 00:00:00+00:00,False,-1
52008,4938,3317,TRANSFER,529.57,2017-01-30 00:00:00+00:00,False,-1
52015,4997,3954,TRANSFER,779.23,2017-01-30 00:00:00+00:00,False,-1
52032,5596,429,TRANSFER,720.8,2017-01-30 00:00:00+00:00,False,-1
52034,4790,8421,TRANSFER,899.68,2017-01-30 00:00:00+00:00,False,-1
52036,4674,6437,TRANSFER,941.09,2017-01-30 00:00:00+00:00,False,-1
52039,4257,9968,TRANSFER,921.07,2017-01-30 00:00:00+00:00,False,-1
52042,5531,7733,TRANSFER,740.79,2017-01-30 00:00:00+00:00,False,-1
52053,5307,9750,TRANSFER,924.82,2017-01-30 00:00:00+00:00,False,-1
52055,5134,933,TRANSFER,815.33,2017-01-30 00:00:00+00:00,False,-1
52057,4298,6651,TRANSFER,529.21,2017-01-30 00:00:00+00:00,False,-1
52069,5290,3322,TRANSFER,791.4,2017-01-30 00:00:00+00:00,False,-1
52071,4145,3906,TRANSFER,961.02,2017-01-30 00:00:00+00:00,False,-1
52080,5233,9882,TRANSFER,763.56,2017-01-30 00:00:00+00:00,False,-1
52084,5431,6027,TRANSFER,495.37,2017-01-30 00:00:00+00:00,False,-1
52097,5359,9824,TRANSFER,369.52,2017-01-30 00:00:00+00:00,False,-1
52112,5504,4906,TRANSFER,760.72,2017-01-30 00:00:00+00:00,False,-1
52119,5591,9805,TRANSFER,562.21,2017-01-30 00:00:00+00:00,False,-1
52131,4897,3715,TRANSFER,825.18,2017-01-30 00:00:00+00:00,False,-1
52142,5175,2108,TRANSFER,182.74,2017-01-30 00:00:00+00:00,False,-1
52143,4354,438,TRANSFER,756.33,2017-01-30 00:00:00+00:00,False,-1
52149,5339,9177,TRANSFER,513.03,2017-01-30 00:00:00+00:00,False,-1
52153,4067,8785,TRANSFER,739.99,2017-01-30 00:00:00+00:00,False,-1
52188,4827,86,TRANSFER,978.82,2017-01-30 00:00:00+00:00,False,-1
52197,4945,408,TRANSFER,583.5,2017-01-30 00:00:00+00:00,False,-1
52206,4218,9927,TRANSFER,666.51,2017-01-30 00:00:00+00:00,False,-1
52210,4151,6413,TRANSFER,498.83,2017-01-30 00:00:00+00:00,False,-1
52213,4178,8666,TRANSFER,553.57,2017-01-30 00:00:00+00:00,False,-1
52239,4291,8758,TRANSFER,289.04,2017-01-30 00:00:00+00:00,False,-1
52251,4951,2056,TRANSFER,851.31,2017-01-30 00:00:00+00:00,False,-1
52256,4994,6469,TRANSFER,964.6,2017-01-30 00:00:00+00:00,False,-1
52257,5508,7888,TRANSFER,527.11,2017-01-30 00:00:00+00:00,False,-1
52263,4098,6331,TRANSFER,802.92,2017-01-30 00:00:00+00:00,False,-1
52266,4032,8204,TRANSFER,841.35,2017-01-30 00:00:00+00:00,False,-1
52272,5228,8971,TRANSFER,803.12,2017-01-30 00:00:00+00:00,False,-1
52274,4870,3996,TRANSFER,807.06,2017-01-30 00:00:00+00:00,False,-1
52302,5043,2027,TRANSFER,843.09,2017-01-30 00:00:00+00:00,False,-1
52308,4047,9878,TRANSFER,611.74,2017-01-30 00:00:00+00:00,False,-1
52313,5422,5846,TRANSFER,448.08,2017-01-30 00:00:00+00:00,False,-1
52316,4809,311,TRANSFER,146.68,2017-01-30 00:00:00+00:00,False,-1
52329,5543,2844,TRANSFER,803.3,2017-01-30 00:00:00+00:00,False,-1
52335,4242,9996,TRANSFER,246.17,2017-01-30 00:00:00+00:00,False,-1
52339,4382,2700,TRANSFER,797.27,2017-01-30 00:00:00+00:00,False,-1
52345,4885,1262,TRANSFER,248.33,2017-01-30 00:00:00+00:00,False,-1
52383,5037,1123,TRANSFER,215.68,2017-01-30 00:00:00+00:00,False,-1
52385,5245,8074,TRANSFER,419.92,2017-01-30 00:00:00+00:00,False,-1
52388,4779,5233,TRANSFER,180.99,2017-01-30 00:00:00+00:00,True,92
52402,4033,7428,TRANSFER,1031.35,2017-01-30 00:00:00+00:00,False,-1
52410,4318,6914,TRANSFER,253.12,2017-01-30 00:00:00+00:00,False,-1
52418,4167,3396,TRANSFER,127.76,2017-01-30 00:00:00+00:00,False,-1
52419,5221,4811,TRANSFER,959.16,2017-01-30 00:00:00+00:00,False,-1
52421,5283,6822,TRANSFER,127.21,2017-01-30 00:00:00+00:00,False,-1
52423,4819,1246,TRANSFER,634.6,2017-01-30 00:00:00+00:00,False,-1
52428,4009,8509,TRANSFER,903.47,2017-01-30 00:00:00+00:00,False,-1
52445,5450,6691,TRANSFER,814.47,2017-01-30 00:00:00+00:00,False,-1
52463,5185,567,TRANSFER,261.6,2017-01-30 00:00:00+00:00,False,-1
52471,4849,1418,TRANSFER,618.38,2017-01-30 00:00:00+00:00,False,-1
52481,5300,8669,TRANSFER,389.33,2017-01-30 00:00:00+00:00,False,-1
52517,4916,558,TRANSFER,115.02,2017-01-30 00:00:00+00:00,False,-1
52520,4319,7836,TRANSFER,809.41,2017-01-30 00:00:00+00:00,False,-1
52521,4762,744,TRANSFER,551.46,2017-01-30 00:00:00+00:00,False,-1
52532,4363,476,TRANSFER,523.25,2017-01-30 00:00:00+00:00,False,-1
52534,5558,1125,TRANSFER,757.64,2017-01-30 00:00:00+00:00,False,-1
52541,5257,9921,TRANSFER,647.36,2017-01-30 00:00:00+00:00,False,-1
52550,4105,8155,TRANSFER,1032.08,2017-01-30 00:00:00+00:00,False,-1
52554,4109,5591,TRANSFER,809.03,2017-01-30 00:00:00+00:00,False,-1
52564,5020,3727,TRANSFER,504.41,2017-01-30 00:00:00+00:00,False,-1
52575,5066,440,TRANSFER,278.31,2017-01-30 00:00:00+00:00,False,-1
52580,4727,2737,TRANSFER,296.65,2017-01-30 00:00:00+00:00,False,-1
52581,5033,1745,TRANSFER,166.04,2017-01-30 00:00:00+00:00,False,-1
52593,5039,4515,TRANSFER,227.45,2017-01-30 00:00:00+00:00,False,-1
52602,4639,4085,TRANSFER,45.16,2017-01-30 00:00:00+00:00,True,74
52606,4892,900,TRANSFER,407.86,2017-01-30 00:00:00+00:00,False,-1
52608,4324,9814,TRANSFER,776.2,2017-01-30 00:00:00+00:00,False,-1
52622,5073,1567,TRANSFER,342.21,2017-01-30 00:00:00+00:00,False,-1
52637,5164,807,TRANSFER,188.69,2017-01-30 00:00:00+00:00,False,-1
52641,4007,632,TRANSFER,366.7,2017-01-30 00:00:00+00:00,False,-1
52671,5427,7397,TRANSFER,656.66,2017-01-30 00:00:00+00:00,False,-1
52691,5448,4706,TRANSFER,553.24,2017-01-30 00:00:00+00:00,False,-1
52719,5450,6691,TRANSFER,498.98,2017-01-30 00:00:00+00:00,False,-1
52724,4156,8702,TRANSFER,556.36,2017-01-30 00:00:00+00:00,False,-1
52728,5012,2810,TRANSFER,260.59,2017-01-30 00:00:00+00:00,False,-1
52729,4144,9871,TRANSFER,383.74,2017-01-30 00:00:00+00:00,False,-1
52733,4100,9848,TRANSFER,407.49,2017-01-30 00:00:00+00:00,False,-1
52735,5049,2975,TRANSFER,308.63,2017-01-30 00:00:00+00:00,False,-1
52754,5523,6463,TRANSFER,292.39,2017-01-30 00:00:00+00:00,False,-1
52770,4109,646,TRANSFER,807.02,2017-01-30 00:00:00+00:00,False,-1
52782,4256,3936,TRANSFER,296.02,2017-01-30 00:00:00+00:00,False,-1
52792,4930,3676,TRANSFER,610.14,2017-01-30 00:00:00+00:00,False,-1
52819,4264,9292,TRANSFER,655.49,2017-01-30 00:00:00+00:00,False,-1
52820,5222,9203,TRANSFER,276.87,2017-01-30 00:00:00+00:00,False,-1
52842,4813,2390,TRANSFER,781.5,2017-01-30 00:00:00+00:00,False,-1
52844,4079,2717,TRANSFER,921.17,2017-01-30 00:00:00+00:00,False,-1
52860,5311,2160,TRANSFER,544.84,2017-01-30 00:00:00+00:00,False,-1
52865,5362,6176,TRANSFER,684.36,2017-01-30 00:00:00+00:00,False,-1
52867,5509,907,TRANSFER,748.88,2017-01-30 00:00:00+00:00,False,-1
52868,4800,1555,TRANSFER,326.39,2017-01-30 00:00:00+00:00,False,-1
52869,5502,8130,TRANSFER,924.71,2017-01-30 00:00:00+00:00,False,-1
52876,4095,8773,TRANSFER,454.62,2017-01-30 00:00:00+00:00,False,-1
52881,4161,4678,TRANSFER,178.6,2017-01-30 00:00:00+00:00,False,-1
52900,4259,8433,TRANSFER,572.51,2017-01-30 00:00:00+00:00,False,-1
52903,4112,5688,TRANSFER,338.52,2017-01-30 00:00:00+00:00,False,-1
52904,4973,6009,TRANSFER,242.13,2017-01-30 00:00:00+00:00,False,-1
52907,5481,9109,TRANSFER,168.71,2017-01-30 00:00:00+00:00,False,-1
52910,4211,9099,TRANSFER,778.51,2017-01-30 00:00:00+00:00,False,-1
52912,4886,7273,TRANSFER,364.16,2017-01-30 00:00:00+00:00,False,-1
52931,5392,9547,TRANSFER,745.55,2017-01-30 00:00:00+00:00,False,-1
52932,4858,1411,TRANSFER,596.01,2017-01-30 00:00:00+00:00,False,-1
52940,4124,9901,TRANSFER,732.27,2017-01-30 00:00:00+00:00,False,-1
52943,5180,4154,TRANSFER,883.21,2017-01-30 00:00:00+00:00,False,-1
52973,5192,2002,TRANSFER,603.63,2017-01-30 00:00:00+00:00,False,-1
52976,4964,6688,TRANSFER,868.47,2017-01-30 00:00:00+00:00,False,-1
52978,5206,2643,TRANSFER,417.98,2017-01-30 00:00:00+00:00,False,-1
52980,4137,6408,TRANSFER,285.88,2017-01-30 00:00:00+00:00,False,-1
52981,5435,9997,TRANSFER,669.63,2017-01-30 00:00:00+00:00,False,-1
52986,4191,8518,TRANSFER,810.11,2017-01-30 00:00:00+00:00,False,-1
53016,4355,6692,TRANSFER,576.2,2017-01-30 00:00:00+00:00,False,-1
53021,4832,463,TRANSFER,110.63,2017-01-30 00:00:00+00:00,False,-1
53028,5572,8455,TRANSFER,239.49,2017-01-30 00:00:00+00:00,False,-1
53035,5518,4558,TRANSFER,367.27,2017-01-30 00:00:00+00:00,False,-1
53057,4906,130,TRANSFER,466.52,2017-01-30 00:00:00+00:00,False,-1
53067,5296,6446,TRANSFER,795.73,2017-01-30 00:00:00+00:00,False,-1
53078,4085,8822,TRANSFER,856.36,2017-01-30 00:00:00+00:00,False,-1
53097,5489,2609,TRANSFER,360.92,2017-01-30 00:00:00+00:00,False,-1
53098,5377,8713,TRANSFER,475.58,2017-01-30 00:00:00+00:00,False,-1
53106,5098,4180,TRANSFER,620.57,2017-01-30 00:00:00+00:00,False,-1
53114,4026,9982,TRANSFER,313.94,2017-01-30 00:00:00+00:00,False,-1
53116,5007,2268,TRANSFER,937.41,2017-01-30 00:00:00+00:00,False,-1
53118,4338,8461,TRANSFER,679.58,2017-01-30 00:00:00+00:00,False,-1
53131,4097,9316,TRANSFER,461.58,2017-01-30 00:00:00+00:00,False,-1
53136,5285,8597,TRANSFER,320.12,2017-01-30 00:00:00+00:00,False,-1
53145,4273,3530,TRANSFER,232.88,2017-01-30 00:00:00+00:00,False,-1
53151,4223,6585,TRANSFER,473.51,2017-01-30 00:00:00+00:00,False,-1
53158,4129,9916,TRANSFER,182.89,2017-01-30 00:00:00+00:00,False,-1
53165,4628,8691,TRANSFER,951.17,2017-01-30 00:00:00+00:00,False,-1
53166,4904,1843,TRANSFER,605.04,2017-01-30 00:00:00+00:00,False,-1
53167,4277,9786,TRANSFER,344.28,2017-01-30 00:00:00+00:00,False,-1
53171,4353,5143,TRANSFER,368.32,2017-01-30 00:00:00+00:00,False,-1
53177,4132,3861,TRANSFER,356.91,2017-01-30 00:00:00+00:00,False,-1
53197,4099,7984,TRANSFER,1050.8,2017-01-30 00:00:00+00:00,False,-1
53204,4158,6436,TRANSFER,241.46,2017-01-30 00:00:00+00:00,False,-1
53216,5402,5148,TRANSFER,646.96,2017-01-30 00:00:00+00:00,False,-1
53222,5500,9756,TRANSFER,982.16,2017-01-30 00:00:00+00:00,False,-1
53223,4998,3209,TRANSFER,957.01,2017-01-30 00:00:00+00:00,False,-1
53241,5224,9008,TRANSFER,111.65,2017-01-30 00:00:00+00:00,False,-1
53257,4238,4144,TRANSFER,188.46,2017-01-30 00:00:00+00:00,False,-1
53263,5594,597,TRANSFER,420.82,2017-01-30 00:00:00+00:00,False,-1
53264,4147,7825,TRANSFER,998.76,2017-01-30 00:00:00+00:00,False,-1
53279,5084,3482,TRANSFER,754.92,2017-01-30 00:00:00+00:00,False,-1
53288,4057,7017,TRANSFER,785.65,2017-01-30 00:00:00+00:00,False,-1
53297,4805,6701,TRANSFER,687.01,2017-01-30 00:00:00+00:00,False,-1
53300,4303,3902,TRANSFER,405.7,2017-01-30 00:00:00+00:00,False,-1
