acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1045,GregoryBuckley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59419.61,3,bank_4,Gregory,Buckley,130 Donald Tunnel,North Codymouth,DC,US,54546,M,1998-12-10,817-19-2482,,
1046,KennethLowery,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82363.81,3,bank_4,Kenneth,Lowery,94699 Young Vista,West Paula,IL,US,98308,M,1968-03-02,748-96-6559,,
1047,MichaelPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79716.8,3,bank_4,Michael,Phillips,078 Brian Shoals Suite 983,Timothyview,IN,US,57582,M,1982-06-21,317-51-3405,,
1048,BrandonRodgers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62223.29,3,bank_4,Brandon,Rodgers,865 Betty Trace,New Williamfurt,SD,US,90547,M,1973-04-13,497-91-0097,,
1049,RussellSimmons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61685.77,3,bank_4,Russell,Simmons,226 Matthews Wells,North Samanthafurt,ND,US,12011,M,1988-02-14,461-15-5068,,
1050,MelissaSanders,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59118.62,3,bank_4,Melissa,Sanders,440 Brian Meadows Suite 311,West Donaldfurt,IL,US,12030,F,1981-02-05,017-19-7818,,
1051,ThomasHuffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54508.46,3,bank_4,Thomas,Huffman,40524 James Parkways,West Robin,ME,US,78592,M,1981-02-01,532-83-9201,,
1052,TammyJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58509.5,3,bank_4,Tammy,Jackson,1956 Ruiz Plain,Schaeferville,WI,US,92259,F,1990-10-22,258-15-2895,,
1053,VickieTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91219.68,3,bank_4,Vickie,Turner,72923 Adrian Well,Alyssahaven,SC,US,19656,F,1984-08-16,854-28-1225,,
1054,JohnSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79131.18,3,bank_4,John,Sanchez,10132 Moody Green Apt. 847,Michaelville,CT,US,74688,M,2003-11-13,181-57-2277,,
1055,MichelleLawrence,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96009.71,3,bank_4,Michelle,Lawrence,34159 Edwards Flats Apt. 928,East Timothy,TN,US,38839,F,1965-11-05,406-75-6361,,
1056,SarahHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54159.26,3,bank_4,Sarah,Harris,524 Timothy Meadow,Owenshaven,AL,US,74949,F,2003-07-02,678-82-7488,,
1057,TimothyByrd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53728.01,3,bank_4,Timothy,Byrd,15499 Stout Burg Apt. 018,Rogersmouth,SD,US,77730,M,1987-11-13,835-65-9978,,
1058,ErinNixon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82346.87,3,bank_4,Erin,Nixon,03870 Jeffery Port,Brianton,KY,US,19864,F,1996-05-22,489-31-3765,,
1059,KimberlyFernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89825.25,3,bank_4,Kimberly,Fernandez,0349 David Plains Apt. 534,Johnsonberg,VA,US,20246,F,2000-02-04,453-49-6429,,
1060,ChristopherCross,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53501.23,3,bank_4,Christopher,Cross,6346 Larry Spring,Michaelbury,WA,US,98117,M,2004-03-14,577-18-4220,,
1061,CaseyJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78711.56,3,bank_4,Casey,Jackson,2987 Johns Stravenue,North Lorrainemouth,MN,US,67976,M,1947-12-19,585-45-8501,,
1062,CodyHansen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69946.58,3,bank_4,Cody,Hansen,001 Victoria Spurs Suite 229,North Eric,DE,US,77660,M,1946-10-02,887-61-0473,,
1063,SusanMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62422.64,3,bank_4,Susan,Miller,38315 Parsons Light,Lake Kathleenmouth,OK,US,70981,F,1978-03-17,546-15-4669,,
1064,MichaelJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68031.9,3,bank_4,Michael,Jones,10514 Harris Terrace,Sarahfort,AL,US,16069,M,1952-10-14,741-24-7315,,
1065,JeffreySmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55283.09,3,bank_4,Jeffrey,Smith,4566 Johnson Fort,Aaronside,TX,US,83794,M,1958-10-01,108-53-4603,,
1066,ThomasMccormick,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80778.76,3,bank_4,Thomas,Mccormick,1225 Gardner Burg,Brownchester,PA,US,24140,M,1974-11-04,189-02-0069,,
1067,DevinRoss,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75773.41,3,bank_4,Devin,Ross,359 Cohen Crossroad Apt. 365,Campbellbury,CO,US,03231,M,1969-10-31,135-54-8665,,
1068,BrittanyFoster,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66581.67,3,bank_4,Brittany,Foster,4524 Mitchell Run,Port Harry,WY,US,43669,F,1989-10-17,137-52-1033,,
1069,LuisHowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66416.48,3,bank_4,Luis,Howell,88038 Gonzalez Burgs,Reedhaven,PA,US,29901,M,1984-02-24,517-27-5191,,
1070,GabrielPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71234.07,3,bank_4,Gabriel,Perez,7781 Wright Pass,Port Justin,MT,US,69999,M,1944-07-27,405-27-8318,,
1071,MelissaAnthony,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69389.3,3,bank_4,Melissa,Anthony,60207 Betty Key Suite 029,New Desireemouth,FL,US,74652,F,1972-01-12,086-29-7493,,
1072,SherryThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73334.8,3,bank_4,Sherry,Thomas,173 Crawford Views,South Stephenview,AZ,US,35394,F,1993-11-21,838-42-5629,,
1073,LarryStevens,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53503.81,3,bank_4,Larry,Stevens,280 James Drives Apt. 952,South Shannon,NY,US,40308,M,1958-06-07,351-90-4013,,
1074,LisaGray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86971.16,3,bank_4,Lisa,Gray,78521 Cathy Mission,Webbmouth,MS,US,67427,F,1942-06-16,311-85-2221,,
1075,RichardWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53875.35,3,bank_4,Richard,White,924 Fields Spurs Apt. 942,Michaelbury,NH,US,08919,M,1999-07-08,709-40-6300,,
1076,StephenBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71984.31,3,bank_4,Stephen,Brown,82525 Alexandra Plains Suite 777,Williamsview,NY,US,13553,M,1974-11-07,662-76-8682,,
1077,MadisonWard,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79972.24,3,bank_4,Madison,Ward,54777 Preston Freeway Apt. 238,Ariasburgh,FL,US,24641,F,1965-09-04,075-54-4275,,
1078,MichelleRamos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67245.54,3,bank_4,Michelle,Ramos,16586 Gregory Inlet,Lake Christopher,CA,US,73596,F,1981-11-12,583-13-4628,,
1079,HeatherWalsh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90508.35,3,bank_4,Heather,Walsh,7665 Baker Trail Apt. 419,Turnerfurt,OH,US,30993,F,1998-04-22,607-73-6954,,
1080,AdamMcdowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56031.74,3,bank_4,Adam,Mcdowell,47743 Brown Passage,Woodwardton,MI,US,03015,M,1987-10-24,220-87-1741,,
1081,PatrickHowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64218.04,3,bank_4,Patrick,Howell,5261 Patterson Ferry,Barajasborough,TX,US,09721,M,1971-06-24,482-34-3209,,
1082,JohnPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83772.31,3,bank_4,John,Perez,10415 Tony Dale Apt. 030,North Jenniferberg,MN,US,58465,M,1971-02-07,231-26-8761,,
1083,NicoleYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97802.45,3,bank_4,Nicole,Young,484 Fuller Stream,Stewartmouth,CA,US,62125,F,1982-01-20,527-61-7441,,
1084,NatashaWeaver,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57235.4,3,bank_4,Natasha,Weaver,09922 Gregory Garden Apt. 903,Haynesbury,RI,US,91230,F,1980-01-15,795-41-2107,,
1085,KeithGibson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59458.69,3,bank_4,Keith,Gibson,8451 Campbell Turnpike,Brookeland,UT,US,36424,M,1967-10-03,531-27-3100,,
1086,MelanieWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76614.09,3,bank_4,Melanie,Woods,166 Andrew Forges Suite 188,Smithshire,ID,US,33765,F,1993-11-26,570-38-3228,,
1087,HollyWagner,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82379.84,3,bank_4,Holly,Wagner,138 Elijah Stravenue Suite 522,South David,IN,US,98722,F,1948-05-08,138-04-6675,,
1088,TrevorMurillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74408.72,3,bank_4,Trevor,Murillo,701 Angela Track Suite 099,Thompsonside,MO,US,79952,M,1968-06-12,193-98-0935,,
1089,AnthonyAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55873.4,3,bank_4,Anthony,Adams,12433 Simmons Oval,Cummingsborough,OR,US,77179,M,2002-10-29,111-25-6560,,
1090,DouglasVega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60011.77,3,bank_4,Douglas,Vega,11132 Anna Turnpike,Moorestad,MI,US,50633,M,1977-09-02,087-55-0320,,
1091,MaryAlvarado,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72702.57,3,bank_4,Mary,Alvarado,7633 Stewart Fields,Elizabethberg,VT,US,98361,F,1974-12-28,070-50-6304,,
1092,NormanArmstrong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78829.75,3,bank_4,Norman,Armstrong,1678 Lindsey Falls Apt. 720,New John,WA,US,93599,M,1949-04-15,128-58-5277,,
1093,TanyaVasquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93590.01,3,bank_4,Tanya,Vasquez,5491 Justin Loaf,Port Davidland,NJ,US,84943,F,1958-05-31,135-61-1596,,
1094,KatherineGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60881.25,3,bank_4,Katherine,Garcia,5723 Rodney Greens,Hernandeztown,NJ,US,58625,F,1998-04-15,650-77-6564,,
1095,JoshuaScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62333.18,3,bank_4,Joshua,Scott,2913 Carol Lock,South Christopherchester,HI,US,23339,M,1954-09-19,297-14-4923,,
1096,ChelseaGarner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83982.67,3,bank_4,Chelsea,Garner,58208 Justin Lakes,Davidview,WV,US,02692,F,1949-11-02,849-59-5040,,
1097,BrandonMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58606.87,3,bank_4,Brandon,Martinez,2317 Molly Spur Apt. 577,Richardbury,WV,US,87931,M,1996-03-08,886-45-1528,,
1098,EllenRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60436.82,3,bank_4,Ellen,Ross,55536 Megan Forge,Martinberg,NM,US,53277,F,1997-05-08,476-05-1765,,
1099,JaredMurray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61729.72,3,bank_4,Jared,Murray,7476 Smith Passage Suite 532,Thomaston,WV,US,59453,M,1977-03-14,811-19-3413,,
1100,SarahDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73384.94,3,bank_4,Sarah,Davis,48642 Casey Trace,East Isabellaton,UT,US,81351,F,1998-09-16,268-54-1635,,
1101,RonaldPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83475.62,3,bank_4,Ronald,Phillips,96385 Scott Mall Apt. 601,Padillaville,VA,US,28240,M,1976-11-25,818-15-1991,,
1102,JasonGardner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76764.97,3,bank_4,Jason,Gardner,205 Patricia Common,East Andrew,TX,US,16143,M,1988-04-08,781-45-8192,,
1103,KarenAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65350.77,3,bank_4,Karen,Allen,26944 Donaldson Plains,Ritterchester,OK,US,95696,F,1969-10-31,816-87-9408,,
1104,StephaniePerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67832.1,3,bank_4,Stephanie,Perry,93677 Eric Port Apt. 750,Deborahburgh,FL,US,41441,F,1981-03-06,792-43-2550,,
1105,DanielJohns,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57356.07,3,bank_4,Daniel,Johns,521 Gibson Station,Hernandezport,KS,US,17810,M,1997-01-19,387-61-8297,,
1106,ShelbyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59111.67,3,bank_4,Shelby,Johnson,8049 Orozco Mountain,Kennethfurt,CA,US,57590,F,1959-12-25,403-35-6728,,
1107,MollyWelch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99610.06,3,bank_4,Molly,Welch,2746 Griffin Island Suite 110,Brittanychester,MS,US,98357,F,1946-02-22,297-21-7544,,
1108,CarolLong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62979.03,3,bank_4,Carol,Long,0728 Chavez Isle Suite 600,Hallside,OK,US,97643,F,1982-10-28,097-24-9375,,
1109,AnthonySmall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81050.36,3,bank_4,Anthony,Small,5411 Catherine Burgs,Nicholastown,MD,US,41029,M,1950-11-07,355-88-2406,,
1110,TiffanyHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77226.51,3,bank_4,Tiffany,Hernandez,3671 Thomas Circles,East Amber,AR,US,48613,F,1974-11-10,778-82-4593,,
1111,JamieLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93182.52,3,bank_4,Jamie,Lopez,1364 Shawn Grove Apt. 335,Holmesbury,TX,US,92710,F,1967-08-01,082-62-0808,,
1112,MonicaObrien,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97241.84,3,bank_4,Monica,Obrien,76769 Anderson Points,West Teresa,WI,US,19963,F,1998-09-07,251-82-7167,,
1113,CarolineMarshall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58990.59,3,bank_4,Caroline,Marshall,94783 Carney Tunnel,South Danielleside,MO,US,79414,F,1972-04-29,173-02-5289,,
1114,JamesAdkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52899.65,3,bank_4,James,Adkins,0636 Hill Meadow Apt. 072,Carpenterborough,UT,US,69170,M,1988-07-20,363-84-6468,,
1115,ThomasLambert,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58553.91,3,bank_4,Thomas,Lambert,2791 Micheal Squares,Gibsonton,NC,US,92262,M,1950-02-10,286-37-3805,,
1116,KellyContreras,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82879.92,3,bank_4,Kelly,Contreras,1770 Smith Bypass Apt. 211,Port Lisa,VT,US,60629,F,1981-11-02,510-04-4080,,
1117,AngelaRamos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82188.48,3,bank_4,Angela,Ramos,35942 Dean Prairie,North Mark,KY,US,18959,F,1968-05-16,585-16-7306,,
1118,NatashaStanton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56193.73,3,bank_4,Natasha,Stanton,9688 Julie Track Apt. 403,South Michaelfurt,TN,US,58470,F,1979-08-20,341-71-2728,,
1119,SaraJacobs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68533.57,3,bank_4,Sara,Jacobs,61105 Brewer Heights,New Sarahmouth,WY,US,87719,F,2002-04-13,093-46-5578,,
1120,VictoriaRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59478.07,3,bank_4,Victoria,Robinson,286 David Knoll Suite 165,West Nathan,VT,US,54568,F,1945-10-25,890-63-3279,,
1121,WilliamLawson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63385.48,3,bank_4,William,Lawson,380 Luis Falls,South Carlosfurt,NY,US,42313,M,1983-03-06,811-56-3634,,
1122,MichaelVelasquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57910.74,3,bank_4,Michael,Velasquez,499 Allen Bridge,South Robertville,MT,US,92093,M,1989-07-01,226-92-8180,,
1123,CarlosMcgee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89254.23,3,bank_4,Carlos,Mcgee,30415 Graves Village,Sanfordfurt,NJ,US,18575,M,1983-02-04,186-50-2236,,
1124,PeterKim,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53584.64,3,bank_4,Peter,Kim,62180 Andrea Springs,Ballardport,LA,US,05160,M,1976-02-19,193-62-4355,,
1125,TerriHutchinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99667.73,3,bank_4,Terri,Hutchinson,351 Adam Brook,Gallaghermouth,NV,US,03048,F,1975-04-16,095-18-2556,,
1126,CaseyDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73312.48,3,bank_4,Casey,Davis,51668 Bridges Inlet Suite 963,Roberttown,NH,US,21346,F,1945-03-15,131-55-1649,,
1127,IanDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64800.82,3,bank_4,Ian,Davis,9724 Moore Flats Suite 653,Kerrville,OK,US,13257,M,1964-08-12,878-09-8388,,
1128,MarkHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99724.0,3,bank_4,Mark,Hernandez,489 Virginia Pike,Smithview,WY,US,98813,M,1978-11-24,002-88-8508,,
1129,KevinMcguire,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67833.96,3,bank_4,Kevin,Mcguire,7470 Hebert Village Apt. 790,Floresville,MT,US,42220,M,1991-03-07,390-47-5479,,
1130,StephanieDalton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63930.71,3,bank_4,Stephanie,Dalton,50694 Sarah Junction Apt. 479,Port Danielbury,AR,US,83519,F,1994-06-29,676-12-4898,,
1131,ColleenDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61114.74,3,bank_4,Colleen,Davis,0471 Jensen Fall,Mauriceview,ID,US,53091,F,1953-08-18,338-32-9976,,
1132,RhondaSchneider,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86461.72,3,bank_4,Rhonda,Schneider,5638 Robertson Rapids,Rebeccaville,OH,US,99734,F,1998-07-25,859-41-0485,,
1133,DouglasRice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54171.49,3,bank_4,Douglas,Rice,349 Murray Stream,Michaelchester,AK,US,42357,M,1986-10-23,502-67-1285,,
1134,SallyBates,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61875.4,3,bank_4,Sally,Bates,55597 Escobar Forge,South Victoria,AL,US,88482,F,1990-10-29,522-69-8347,,
1135,HeidiSaunders,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69232.5,3,bank_4,Heidi,Saunders,98206 Ortega Glens,Wattsstad,SC,US,91246,F,1973-04-16,675-88-0770,,
1136,AndrewWells,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93515.12,3,bank_4,Andrew,Wells,165 Haas Groves Suite 382,Pamelahaven,SD,US,93792,M,1982-06-06,022-96-9299,,
1137,SandraReid,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72505.58,3,bank_4,Sandra,Reid,84992 Michael Glens,Henryport,IA,US,15985,F,2002-06-13,688-40-1605,,
1138,DerekSolomon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53853.2,3,bank_4,Derek,Solomon,97224 Peters Manors,Toddberg,OH,US,76481,M,1976-06-02,391-10-4241,,
1139,NicholeWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89581.45,3,bank_4,Nichole,Williams,05672 Klein Isle Apt. 023,Arnoldberg,MS,US,99123,F,1964-04-06,561-50-0972,,
1140,BreannaButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92152.94,3,bank_4,Breanna,Butler,50493 Mayer Loaf Suite 622,West Thomas,WV,US,44584,F,1961-08-07,122-56-0303,,
1141,MargaretChavez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65214.02,3,bank_4,Margaret,Chavez,06137 Joshua Plain Apt. 786,Lake Stephanie,GA,US,17764,F,1959-04-20,808-78-9707,,
1142,DianeSteele,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77510.37,3,bank_4,Diane,Steele,5618 Newman Extension Apt. 142,Port Amanda,HI,US,52015,F,1972-12-11,422-07-0182,,
1143,ErikMarquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81755.15,3,bank_4,Erik,Marquez,60206 Reeves Underpass,Port Tina,VT,US,43619,M,2002-07-02,404-75-0031,,
1144,RyanLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92099.27,3,bank_4,Ryan,Lopez,7491 Justin Lodge Apt. 744,Morriston,AL,US,73646,M,1978-03-13,748-57-7387,,
1145,RobertWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86472.26,3,bank_4,Robert,Walker,890 Ruth Plaza Apt. 806,New Laceyville,IA,US,38684,M,1970-11-15,457-88-8717,,
1146,LisaWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80592.04,3,bank_4,Lisa,White,3837 Christine Mills Suite 059,North Rachel,NV,US,01548,F,1993-03-24,751-22-4541,,
1147,TimothyDavidson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74713.64,3,bank_4,Timothy,Davidson,34378 Jessica Extension,Lisatown,WI,US,51326,M,1995-06-06,454-08-6714,,
1148,AmyWelch,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86559.56,3,bank_4,Amy,Welch,3709 Holmes Pine,West Kristin,MI,US,20978,F,1943-10-10,353-28-1456,,
1149,RodneyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86684.59,3,bank_4,Rodney,Johnson,752 King Coves,Hendersonmouth,CA,US,94329,M,1966-04-26,497-29-4451,,
1150,CharlesJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87633.96,3,bank_4,Charles,Jones,03487 Tiffany Point,Payneland,VT,US,60781,M,1979-06-10,034-09-8359,,
1151,TylerVillegas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82598.48,3,bank_4,Tyler,Villegas,347 Jeff Junction,Christopherstad,WA,US,74156,M,1942-03-23,593-71-8060,,
1152,DeborahStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58670.5,3,bank_4,Deborah,Stewart,39653 Tammy Forge Apt. 013,Michaelchester,AZ,US,47664,F,1948-11-10,544-41-8309,,
1153,StevenRose,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61429.98,3,bank_4,Steven,Rose,921 Shawn Views,Richmondtown,IN,US,32292,M,1975-05-05,371-68-8243,,
1154,BrianBerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94902.04,3,bank_4,Brian,Berry,73991 David Loop,West Allisonville,CA,US,24985,M,1969-09-17,284-63-0601,,
1155,JeffLara,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54882.36,3,bank_4,Jeff,Lara,84936 Zuniga Squares,Josephshire,DE,US,52631,M,1956-10-18,065-27-8342,,
1156,ValerieSilva,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89390.71,3,bank_4,Valerie,Silva,04147 Briggs Square,Lake Jason,GA,US,53521,F,1960-02-17,066-51-5216,,
1157,HeidiWatkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65839.47,3,bank_4,Heidi,Watkins,9629 Robert Rest,Port Robert,WV,US,60730,F,1987-10-22,728-61-6068,,
1158,KristinClark,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58398.6,3,bank_4,Kristin,Clark,7843 Gregory Trace,Burtonberg,ID,US,69188,F,1992-09-18,892-19-9172,,
1159,TimothyWagner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97995.88,3,bank_4,Timothy,Wagner,1590 Timothy Plaza,Maryville,VT,US,86090,M,1989-04-06,842-43-0670,,
