acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1203,NicholasWyatt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73859.85,4,bank_4,Nicholas,Wyatt,69215 David Hill,Duffybury,MT,US,87981,M,2003-08-26,742-65-9309,,
1204,TimothyAguirre,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84350.73,4,bank_4,Timothy,Aguirre,453 Lisa Shoal Suite 270,Jorgeport,AR,US,05238,M,1956-04-30,055-65-7496,,
1205,AshleyManning,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98403.0,4,bank_4,Ashley,Manning,8372 John Club Apt. 061,North Josephton,OH,US,54854,F,1984-12-05,299-34-7015,,
1206,RonaldSullivan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86045.26,4,bank_4,Ronald,Sullivan,99171 Katherine Prairie Suite 787,Thompsonshire,MA,US,75091,M,1995-06-12,493-18-4896,,
1207,JacobWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61032.53,4,bank_4,Jacob,White,49356 Jared Divide Apt. 734,Anthonybury,KS,US,60594,M,1952-04-01,461-21-6520,,
1208,CherylBowen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85612.69,4,bank_4,Cheryl,Bowen,4131 Janice Highway,South David,AL,US,18090,F,1995-05-14,149-07-8867,,
1209,WilliamPeters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68553.91,4,bank_4,William,Peters,95088 Fritz Road Suite 998,Mannington,IA,US,41835,M,1964-08-20,022-91-8426,,
1210,ThomasNorman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70789.82,4,bank_4,Thomas,Norman,083 Vickie Village Suite 865,Patelshire,SC,US,84992,M,1999-10-14,595-59-7306,,
1211,CassandraSchmidt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65112.77,4,bank_4,Cassandra,Schmidt,455 Keith Light Suite 646,South Samanthafort,KS,US,63045,F,1988-01-26,201-68-1483,,
1212,NicholasShah,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68308.09,4,bank_4,Nicholas,Shah,13056 Rivera Extension,East John,CO,US,40059,M,1954-07-28,695-99-4952,,
1213,MelissaBlack,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68707.83,4,bank_4,Melissa,Black,42821 Moore Course,Lake Amy,VA,US,46190,F,1985-05-27,440-90-7842,,
1214,TraciZavala,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86645.12,4,bank_4,Traci,Zavala,18045 Joseph Street Suite 927,North Cynthiaville,AZ,US,39481,F,1976-09-26,508-02-4170,,
1215,RickCruz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53691.85,4,bank_4,Rick,Cruz,39028 Gross Fords Apt. 490,South Joshuaside,NC,US,74243,M,1953-01-24,161-71-2407,,
1216,LeahWeiss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92404.88,4,bank_4,Leah,Weiss,713 Carter Manor,Mayfort,TN,US,96619,F,1970-07-16,409-13-4548,,
1217,CourtneyMurray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80221.21,4,bank_4,Courtney,Murray,87952 Obrien Turnpike Suite 796,Hernandezville,MS,US,40265,F,1964-10-09,346-38-9108,,
1218,RebeccaHayes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61505.33,4,bank_4,Rebecca,Hayes,9649 Snyder Brooks,East Jessicaton,ND,US,22364,F,1970-05-03,800-03-2444,,
1219,LuisRose,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84185.49,4,bank_4,Luis,Rose,06573 West Run,Reynoldsmouth,NM,US,38111,M,2000-10-12,020-16-4082,,
1220,MargaretPayne,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52247.59,4,bank_4,Margaret,Payne,591 Frederick River Apt. 372,Lake Rubenville,WA,US,57669,F,1974-07-08,034-77-2175,,
1221,HannahSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55279.21,4,bank_4,Hannah,Smith,531 Audrey Lake Suite 989,East Stacey,ND,US,96191,F,1952-07-17,654-61-6021,,
1222,ChristinaWilliams,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85595.55,4,bank_4,Christina,Williams,6887 Moran Plains,New Maryburgh,CA,US,81891,F,1955-08-04,693-82-2398,,
1223,VictoriaRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90160.72,4,bank_4,Victoria,Robinson,2002 Carlson Crescent Suite 671,Port Richard,MN,US,70981,F,1977-06-28,054-33-9767,,
1224,DavidRowland,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68800.17,4,bank_4,David,Rowland,86157 Johnson Burgs,Robertshaven,MI,US,62386,M,1957-04-25,761-40-3012,,
1225,EbonyMyers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60680.35,4,bank_4,Ebony,Myers,33491 Martinez Mills,Bruceburgh,NE,US,27691,F,1976-03-09,856-37-7111,,
1226,KellyHunter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99059.86,4,bank_4,Kelly,Hunter,883 Shawn Circle,Nguyenchester,AR,US,58097,M,1948-09-11,812-38-6211,,
1227,KimberlyGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74541.16,4,bank_4,Kimberly,Green,46492 Brooks Roads Suite 846,Port Anne,ID,US,21661,F,1947-06-24,504-25-9639,,
1228,ReginaWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86451.84,4,bank_4,Regina,Williams,3066 Chad Row,Franciston,WI,US,93236,F,1950-05-15,597-46-8650,,
1229,ChristineThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59398.89,4,bank_4,Christine,Thompson,1498 Judith Hill Apt. 381,Lake Cynthia,MI,US,77063,F,1951-03-20,541-25-1290,,
1230,CindyGreen,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59129.76,4,bank_4,Cindy,Green,81051 Lindsey Burgs,North Thomas,SD,US,69466,F,1987-09-08,806-53-5261,,
1231,DavidMann,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68890.39,4,bank_4,David,Mann,30724 Joseph Tunnel,Rodneyside,KS,US,35190,M,1963-02-03,015-95-8587,,
1232,TimothyHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52756.26,4,bank_4,Timothy,Hernandez,212 Montoya Point,New Ariel,AZ,US,44884,M,1973-11-15,851-28-3114,,
1233,RobertCrawford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81527.1,4,bank_4,Robert,Crawford,805 Miller Fords,Lake Virginia,WI,US,23070,M,1978-02-27,802-49-5682,,
1234,RickySanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91463.72,4,bank_4,Ricky,Sanchez,7786 Gregory Mall,Loriburgh,ID,US,22062,M,1987-03-11,248-37-2199,,
1235,JustinSimmons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54796.82,4,bank_4,Justin,Simmons,9616 Joshua Ranch Suite 795,Port Timothyville,OR,US,74664,M,1948-05-01,038-59-7675,,
1236,KatherineBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86402.68,4,bank_4,Katherine,Bell,86206 Mary Ville Apt. 737,Thompsonburgh,TX,US,26020,F,1951-10-30,465-98-4624,,
1237,JenniferTorres,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78223.23,4,bank_4,Jennifer,Torres,779 Williams Ford Suite 639,Carneyside,AZ,US,61259,F,1996-08-09,800-34-6666,,
1238,ChristopherBryant,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90626.6,4,bank_4,Christopher,Bryant,689 Christopher Flat Apt. 542,Scottview,MO,US,66652,M,1947-12-04,515-96-7519,,
1239,JoshuaRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84729.54,4,bank_4,Joshua,Rogers,018 Nicole Lock,Lambfurt,MN,US,09520,M,1958-01-17,717-59-4046,,
1240,TeresaLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88429.89,4,bank_4,Teresa,Lopez,0153 Jill Knolls,Bowersfurt,IA,US,92908,F,1988-05-06,631-06-4662,,
1241,CarlyHines,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50983.12,4,bank_4,Carly,Hines,40433 Justin Orchard Apt. 471,Morrisport,CT,US,30959,F,1991-07-23,807-97-8840,,
1242,ThomasWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59278.62,4,bank_4,Thomas,Walker,0581 Sarah Causeway,South Richard,CT,US,60910,M,1997-04-08,426-94-8274,,
1243,JohnCarpenter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93951.72,4,bank_4,John,Carpenter,483 Acevedo Village Suite 817,Reneehaven,WI,US,45295,M,1946-08-05,445-47-5637,,
1244,TylerJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88338.28,4,bank_4,Tyler,Jones,65843 Daniel Crest Suite 369,East Garrettland,RI,US,06883,M,1975-02-05,777-89-0403,,
1245,StevenGregory,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63400.69,4,bank_4,Steven,Gregory,7349 Bailey Landing Suite 456,Washingtonville,GA,US,89073,M,1955-02-13,859-41-0485,,
1246,DanielWatts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86802.08,4,bank_4,Daniel,Watts,5588 Martin Crossing,New Kevinshire,UT,US,52760,M,1996-07-05,593-89-3183,,
1247,KimberlyHester,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67604.08,4,bank_4,Kimberly,Hester,479 Hayes Harbor Suite 419,North Pamelafort,PA,US,10492,F,1987-05-19,647-73-3077,,
1248,SheilaRubio,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92794.05,4,bank_4,Sheila,Rubio,685 Tara Estates Suite 982,Port Kimberlyborough,NM,US,10733,F,1961-07-18,218-63-4240,,
1249,JimBenson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75624.56,4,bank_4,Jim,Benson,494 William Highway Apt. 145,Mendozafurt,NM,US,29040,M,1998-06-20,358-84-2482,,
1250,MichaelRandall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53584.88,4,bank_4,Michael,Randall,98784 Shaw Spring,Port Andrew,NY,US,95770,M,1986-12-09,899-57-6026,,
1251,TeresaPage,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86321.4,4,bank_4,Teresa,Page,811 Patricia Junctions,Port Leemouth,NC,US,86480,F,1943-11-10,783-93-5790,,
1252,DillonWolf,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75949.35,4,bank_4,Dillon,Wolf,9513 Jessica Place Suite 612,Lake Patriciashire,TX,US,39697,M,1954-05-03,496-53-9061,,
1253,AnthonyAyala,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71300.85,4,bank_4,Anthony,Ayala,898 Samantha Mission,North Whitney,MI,US,01684,M,1983-12-14,007-64-0546,,
1254,KristinButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68559.74,4,bank_4,Kristin,Butler,1841 Paul Forest,Juanfort,SC,US,04073,F,1947-05-30,044-13-0318,,
1255,ChristopherGardner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76001.51,4,bank_4,Christopher,Gardner,860 Dorsey Bridge Apt. 949,Leville,AK,US,08669,M,1979-10-29,544-44-7848,,
1256,AngelaHudson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52897.27,4,bank_4,Angela,Hudson,91768 Katherine Street,Garyside,LA,US,17974,F,1955-05-13,585-93-6794,,
1257,AnnaEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72132.84,4,bank_4,Anna,Edwards,6710 Lewis Mission,West Jennifer,LA,US,13620,F,1949-05-21,486-54-6800,,
1258,JessicaKing,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87914.38,4,bank_4,Jessica,King,1726 Frank Fords Suite 537,South Josephport,FL,US,34933,F,1984-03-04,619-99-0465,,
1259,JohnLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73498.51,4,bank_4,John,Lopez,841 Brian Dam Apt. 847,Littlehaven,VT,US,44952,M,1988-06-23,870-90-1520,,
1260,AdamWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75642.56,4,bank_4,Adam,White,48768 Heidi Summit Suite 390,Erikafort,MD,US,94454,M,1964-05-15,594-97-1533,,
1261,PhillipSalazar,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65209.89,4,bank_4,Phillip,Salazar,41108 Robert Pine,Lake Scott,ID,US,17335,M,1948-02-24,381-96-1557,,
1262,TylerAvila,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93622.26,4,bank_4,Tyler,Avila,7398 Golden Port,Angelabury,TX,US,54594,M,1971-09-10,775-80-6913,,
1263,JaredJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64895.86,4,bank_4,Jared,Jackson,866 Hunt Light Apt. 773,Kathyland,AZ,US,94826,M,1996-11-22,116-94-7346,,
1264,TimothyRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58843.47,4,bank_4,Timothy,Rogers,724 Brown Hills,North Amberview,HI,US,16984,M,1986-12-15,494-98-9870,,
1265,JustinShaw,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56382.51,4,bank_4,Justin,Shaw,3632 Snyder Fall,Jenniferburgh,IN,US,43236,M,1961-07-11,257-98-8217,,
1266,ElijahMcdonald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86253.7,4,bank_4,Elijah,Mcdonald,124 Harvey Springs Suite 617,East Jennifer,GA,US,02062,M,1942-01-29,433-11-2045,,
1267,AndrewWillis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87254.89,4,bank_4,Andrew,Willis,56835 Farrell Ridges Apt. 448,Port Roger,WY,US,66141,M,1967-07-18,628-05-8432,,
1268,AnthonyMelton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88984.92,4,bank_4,Anthony,Melton,5933 Johnson Ports Apt. 442,Baldwinland,NM,US,43200,M,1951-07-11,282-43-0811,,
1269,KatherineTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99776.31,4,bank_4,Katherine,Turner,29703 Michelle Inlet Suite 968,Scottbury,OR,US,10819,F,1990-02-16,642-83-3960,,
1270,AlbertMoon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64811.22,4,bank_4,Albert,Moon,0499 Rodriguez Passage,North Daniel,VA,US,73306,M,2004-01-17,072-37-4641,,
1271,JohnKennedy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66328.63,4,bank_4,John,Kennedy,69733 Brendan Rapid,Vangchester,SD,US,85945,M,1952-10-06,801-30-6802,,
1272,LaurenWheeler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69675.85,4,bank_4,Lauren,Wheeler,01056 Hicks Mills Suite 781,Heatherborough,UT,US,18451,F,2002-01-22,751-59-9201,,
1273,GregoryMata,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71145.32,4,bank_4,Gregory,Mata,707 Charles Isle Suite 399,Meganhaven,AL,US,38076,M,1945-11-26,642-13-8464,,
1274,SteveHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51828.13,4,bank_4,Steve,Hall,35900 Bell Ramp Suite 235,South Nicole,AZ,US,59259,M,1949-06-10,633-73-4369,,
1275,StephanieMurray,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71588.81,4,bank_4,Stephanie,Murray,71184 Alexander Lane Suite 024,Lake Levi,OK,US,78597,F,1995-03-10,465-61-1498,,
1276,TimothyDoyle,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80988.19,4,bank_4,Timothy,Doyle,122 Schmidt Creek,Lambfurt,VA,US,26933,M,1988-05-19,423-12-4072,,
1277,AndrewNguyen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95543.21,4,bank_4,Andrew,Nguyen,52891 Aaron Locks,Rossberg,AR,US,60411,M,1994-04-21,289-30-7940,,
1278,MichaelOneal,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76581.85,4,bank_4,Michael,Oneal,00899 Melinda Summit Suite 250,Victorshire,RI,US,03516,M,2001-01-28,308-25-3356,,
1279,IsaacRios,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73728.77,4,bank_4,Isaac,Rios,656 Kimberly Land Apt. 594,South William,WY,US,91084,M,1953-11-20,868-92-5002,,
1280,JenniferKey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99595.84,4,bank_4,Jennifer,Key,180 Kimberly Circle Apt. 832,New David,WY,US,11515,F,1984-07-21,304-51-2386,,
1281,JoeYates,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86796.28,4,bank_4,Joe,Yates,580 Lucas Forge Suite 505,West Joshuaborough,TX,US,39581,M,1983-07-08,358-45-7158,,
1282,AshleyYang,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94987.83,4,bank_4,Ashley,Yang,4835 Moore Land,Curtisshire,OH,US,04583,F,1944-02-17,489-33-3776,,
1283,TimothyBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75937.04,4,bank_4,Timothy,Bell,24005 Kevin Wells,Lake Matthewhaven,OH,US,45295,M,1967-01-03,412-34-4411,,
1284,BenjaminGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93723.72,4,bank_4,Benjamin,Garcia,526 Mark Green,Lake Angelaside,NJ,US,89781,M,1991-03-07,631-09-1926,,
1285,SarahJenkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57150.97,4,bank_4,Sarah,Jenkins,9014 Sampson Well,Cochranhaven,TN,US,59895,F,1980-11-07,553-01-4971,,
1286,CharlesSchroeder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90842.11,4,bank_4,Charles,Schroeder,89971 Erickson Mall,South Toddborough,CA,US,92974,M,1962-05-04,767-74-5503,,
1287,ChristopherStevens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59040.51,4,bank_4,Christopher,Stevens,316 Hall Crossing Suite 094,Romeromouth,DE,US,40440,M,1993-03-13,559-50-7492,,
1288,AshleyMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89670.89,4,bank_4,Ashley,Miller,99107 Heather Well,Thomasland,TN,US,32059,F,1944-08-24,702-72-0703,,
1289,MarkIngram,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84724.62,4,bank_4,Mark,Ingram,473 Hood Fork Suite 159,Lisamouth,NJ,US,09004,M,1996-06-06,853-24-1711,,
1290,JeanneBush,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65837.15,4,bank_4,Jeanne,Bush,8347 Roberts Ramp,New Tarachester,MA,US,71887,F,1992-08-14,625-21-5801,,
1291,BrianMills,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74907.75,4,bank_4,Brian,Mills,73617 Scott Street Suite 580,Johnsmouth,MO,US,67644,M,1961-08-17,572-99-3838,,
1292,SharonBass,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77258.97,4,bank_4,Sharon,Bass,2600 Alicia Parks Apt. 480,Anthonyfurt,SC,US,33450,F,1973-06-29,199-05-8635,,
1293,JasonDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97408.71,4,bank_4,Jason,Davis,145 Haynes Place Suite 038,Orrstad,ME,US,95287,M,1965-04-20,627-26-1327,,
1294,JohnRowland,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75066.92,4,bank_4,John,Rowland,90874 Zachary Field Apt. 060,Gregorymouth,OH,US,08719,M,1955-03-15,440-84-4658,,
1295,CherylThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84842.18,4,bank_4,Cheryl,Thompson,59304 Thomas Fort,North Andrea,OK,US,75023,F,1989-03-08,484-08-7169,,
1296,AngelaOlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59650.56,4,bank_4,Angela,Olson,3885 Perez Court,Christophershire,RI,US,57525,F,1994-01-22,606-37-3831,,
1297,EricFisher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60351.7,4,bank_4,Eric,Fisher,40517 Jensen Meadows Apt. 127,Markfort,NJ,US,04581,M,1981-03-17,133-38-1883,,
1298,LarryCarter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60433.31,4,bank_4,Larry,Carter,715 Caldwell Roads,Maldonadoburgh,CO,US,68924,M,1969-03-17,848-16-7231,,
1299,AndrewThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92637.73,4,bank_4,Andrew,Thompson,89489 Watkins Locks Suite 382,Lake Jessicaborough,AZ,US,84751,M,1969-08-08,073-41-5082,,
1300,DarrenMccoy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96861.4,4,bank_4,Darren,Mccoy,2578 Green Station,New Jefferyfurt,WV,US,15010,M,1997-07-19,501-81-5910,,
1301,CaitlynSalazar,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50111.64,4,bank_4,Caitlyn,Salazar,1334 Paul Station,Port Susan,WY,US,96663,F,1963-03-31,657-55-8090,,
1302,PatriciaGraves,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54721.33,4,bank_4,Patricia,Graves,07627 Khan Via Suite 152,East Lindaport,UT,US,95783,F,1973-12-25,256-52-4174,,
1303,RodneyHawkins,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71584.46,4,bank_4,Rodney,Hawkins,51058 Jeremy Ramp Suite 747,West Johnmouth,VA,US,68208,M,1990-04-19,649-49-8161,,
1304,LaurieJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79300.42,4,bank_4,Laurie,Jones,478 Smith Meadows Suite 855,North Aaronchester,FL,US,17485,F,1971-12-29,083-37-3235,,
1305,JefferySherman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75720.41,4,bank_4,Jeffery,Sherman,426 Ashley Road,Vargasshire,IA,US,24908,M,1965-04-09,591-01-3144,,
1306,LouisGoodwin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84250.22,4,bank_4,Louis,Goodwin,7543 Daniel Hollow Apt. 219,Port Jeffrey,IA,US,54300,M,1956-08-12,121-60-0751,,
1307,RachelLamb,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98522.52,4,bank_4,Rachel,Lamb,56694 Jennifer Neck,Kathyfurt,AK,US,35336,F,1987-12-01,398-46-6579,,
1308,JasonBishop,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51060.01,4,bank_4,Jason,Bishop,181 Lopez Lakes Suite 190,Livingstonborough,PA,US,60863,M,1954-11-27,482-09-1387,,
1309,StevenBlackwell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88634.62,4,bank_4,Steven,Blackwell,72273 Barker Pines,East Stephaniemouth,ND,US,38413,M,1981-12-06,576-18-1008,,
1310,TammyHurley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88256.94,4,bank_4,Tammy,Hurley,721 Catherine Turnpike,Wendyland,NJ,US,80958,F,1958-04-16,416-43-7903,,
1311,GinaDorsey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85241.89,4,bank_4,Gina,Dorsey,60724 Mary Estates,Quinnside,MS,US,19842,F,1953-08-24,845-74-6969,,
1312,KatherineMeyer,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63069.8,4,bank_4,Katherine,Meyer,9887 Emily Ports,Jonathanchester,MN,US,19111,F,1967-12-13,279-06-4992,,
1313,JasonValdez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55387.1,4,bank_4,Jason,Valdez,03760 Nicholas Locks Apt. 850,New Traceymouth,DC,US,88027,M,1954-12-03,242-27-8895,,
1314,EddieGordon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85462.07,4,bank_4,Eddie,Gordon,679 Powell Mill,North Seanton,NM,US,81606,M,1984-06-08,121-13-1078,,
1315,ChristopherFlynn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50375.98,4,bank_4,Christopher,Flynn,430 Jones Ferry Suite 038,Tracishire,AL,US,50075,M,1963-06-09,805-75-4130,,
1316,MeganNichols,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88112.42,4,bank_4,Megan,Nichols,5931 Valerie Meadows,Port Brittany,OK,US,21098,F,1960-06-20,251-37-1540,,
