acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1136,MatthewHawkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57759.92,3,bank_0,Matthew,Hawkins,145 Amanda Expressway,West Ryantown,AK,US,45403,M,1956-03-28,132-32-9319,,
1137,AngelaBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95008.12,3,bank_0,Angela,Bell,09946 Wallace Spurs,East Barbarachester,ND,US,88519,F,1959-10-01,342-96-6620,,
1138,CoreyLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77636.32,3,bank_0,Corey,Lewis,1209 Martin Ramp,Lake Ruth,AR,US,73910,M,1990-11-01,349-69-0085,,
1139,EugenePena,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51930.06,3,bank_0,Eugene,Pena,31019 Stephanie Shoals,Figueroatown,WI,US,39512,M,1977-10-16,195-33-1310,,
1140,StephenDeleon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79275.14,3,bank_0,Stephen,Deleon,389 Grant Highway,Joshuaberg,MO,US,95102,M,1990-12-05,342-01-0013,,
1141,MichaelJuarez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82077.48,3,bank_0,Michael,Juarez,081 Walker Tunnel Apt. 123,Chelseaport,KS,US,58291,M,1964-04-04,814-72-4280,,
1142,HunterNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51689.78,3,bank_0,Hunter,Nelson,08953 Zuniga Valleys Suite 441,Stevenmouth,IL,US,84497,M,1943-02-02,050-36-5492,,
1143,SarahWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87884.6,3,bank_0,Sarah,Williams,221 Watson Cliffs Suite 827,Susanland,HI,US,41796,F,1963-12-23,582-78-1756,,
1144,JohnPatterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90890.01,3,bank_0,John,Patterson,4665 Elizabeth Meadow,Gillespietown,WA,US,88068,M,2001-03-03,855-70-3905,,
1145,LindaNicholson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53582.16,3,bank_0,Linda,Nicholson,767 Louis Islands,Port Christopher,LA,US,86952,F,1957-11-08,720-99-2531,,
1146,AmandaSaunders,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82420.0,3,bank_0,Amanda,Saunders,906 Jerry Village,Rosstown,KY,US,28243,F,1946-12-13,623-56-0046,,
1147,VeronicaBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72827.37,3,bank_0,Veronica,Brown,483 Short Meadow,Vincentburgh,ND,US,10015,F,1942-01-11,351-02-7056,,
1148,PatrickFigueroa,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61936.06,3,bank_0,Patrick,Figueroa,404 Richard Creek,Port James,DE,US,78158,M,1952-03-27,048-60-7877,,
1149,MorganRoman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72933.52,3,bank_0,Morgan,Roman,463 Reed Drive Suite 715,Lake Amber,NE,US,21794,F,1950-12-19,758-10-0487,,
1150,RandyAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57969.49,3,bank_0,Randy,Allen,750 Rodgers Ridge Apt. 693,Samuelview,NY,US,01086,M,2001-06-30,350-93-5020,,
1151,EmilyWoodard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66683.3,3,bank_0,Emily,Woodard,15908 Hughes Villages Suite 506,Lake Brianaport,IN,US,80512,F,1962-01-20,451-70-5247,,
1152,DebraThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82760.36,3,bank_0,Debra,Thompson,6820 Gaines Route Suite 670,Marktown,CT,US,84000,F,1958-12-13,762-03-2008,,
1153,NathanStephens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73824.28,3,bank_0,Nathan,Stephens,3320 Patricia Rapid Suite 097,West Charlesfort,RI,US,56347,M,1961-04-26,041-83-3721,,
1154,JamesHubbard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77796.0,3,bank_0,James,Hubbard,4340 Arnold Inlet,Ronaldfurt,MO,US,22541,M,1975-03-07,609-56-5611,,
1155,BarbaraWalton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77172.14,3,bank_0,Barbara,Walton,6571 Johnson Mews,Morrishaven,OH,US,86353,F,1945-02-10,839-45-9282,,
1156,AngelaRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91029.71,3,bank_0,Angela,Robinson,27944 Christopher Mall,Lake Timothy,DE,US,10812,F,1942-11-05,333-33-0473,,
1157,TroyHoffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67169.14,3,bank_0,Troy,Hoffman,9427 Ryan Lakes Apt. 361,Port Mariaport,MO,US,33719,M,1953-07-24,746-24-0408,,
1158,TamiHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90648.1,3,bank_0,Tami,Harris,059 Allen Garden,Timothyberg,WY,US,37350,F,1961-05-26,339-33-2826,,
1159,JanetJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53999.35,3,bank_0,Janet,Jones,014 Reeves Fields Suite 884,South Erikamouth,OR,US,89220,F,1957-03-15,412-26-4392,,
1160,TonyBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71386.65,3,bank_0,Tony,Brown,96827 Morales Mountain,East Mark,UT,US,42662,M,1949-09-28,235-91-0647,,
1161,JohnSharp,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67616.01,3,bank_0,John,Sharp,422 Riddle Ferry,Frankbury,DE,US,49361,M,1959-03-11,405-28-7500,,
1162,JamesFarrell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72579.03,3,bank_0,James,Farrell,7879 Reyes Flat,Robertton,VA,US,53194,M,1987-01-11,057-43-0930,,
1163,BriannaWaller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91675.49,3,bank_0,Brianna,Waller,49846 Bell Bridge,Leeville,RI,US,97269,F,1990-04-11,147-03-1495,,
1164,PaulSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75619.97,3,bank_0,Paul,Smith,437 Grant Port,Sarahview,MI,US,48374,M,1983-09-10,834-39-6389,,
1165,MichelleTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99362.33,3,bank_0,Michelle,Torres,44394 Bridget Freeway,Port Dustinberg,DE,US,24170,F,1972-06-21,576-36-8956,,
1166,MichelleFerguson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93073.04,3,bank_0,Michelle,Ferguson,8633 Jones Walks,North Audrey,NC,US,01034,F,1999-06-10,881-78-5300,,
1167,LisaColeman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55942.34,3,bank_0,Lisa,Coleman,4075 Ellis Island Apt. 467,Jonview,SC,US,13421,F,1988-03-15,737-94-3928,,
1168,MarySmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65844.58,3,bank_0,Mary,Smith,359 James Burgs,West Tyler,NC,US,67838,F,1954-10-22,302-66-8380,,
1169,EricaBurnett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51136.28,3,bank_0,Erica,Burnett,591 Carney Lock Suite 970,East Lori,OH,US,91413,F,1987-11-17,806-39-1260,,
1170,JenniferPowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86687.67,3,bank_0,Jennifer,Powell,0896 Wilson Square,West Elizabethville,MN,US,58544,F,1991-09-20,251-93-9998,,
1171,BrittanyFlores,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50960.04,3,bank_0,Brittany,Flores,4063 Melanie Fall Suite 631,North Samantha,KY,US,64172,F,1954-11-17,563-55-4567,,
1172,JaniceWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94296.93,3,bank_0,Janice,Williams,14023 Hall Flat Suite 139,West Samanthaberg,GA,US,82635,F,1967-07-30,604-92-9176,,
1173,AdamHaley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59667.14,3,bank_0,Adam,Haley,566 Joshua Circles,New Gailfurt,KS,US,04646,M,1970-12-07,591-09-4871,,
1174,JustinKnox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70691.81,3,bank_0,Justin,Knox,7512 Kelly Burgs Suite 469,Johnsonton,KS,US,15842,M,1947-12-10,827-58-7292,,
1175,WilliamTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53101.97,3,bank_0,William,Turner,866 Gardner Brook,South Eric,NV,US,18342,M,1965-07-18,369-81-9007,,
1176,CraigKhan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65562.74,3,bank_0,Craig,Khan,6780 Thomas Ranch Apt. 427,Mooreview,AL,US,02016,M,2001-02-26,213-35-7217,,
1177,MarissaMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69475.75,3,bank_0,Marissa,Moore,308 Bruce Mission,Williamsfort,AL,US,82919,F,1991-12-27,713-66-1129,,
1178,TimothyKane,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52611.55,3,bank_0,Timothy,Kane,174 Lynn Points Apt. 058,North Brookeland,AK,US,07786,M,1970-03-04,299-34-4065,,
1179,AnthonyColeman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88377.53,3,bank_0,Anthony,Coleman,37525 Marsh Knoll Suite 259,Alexandriaburgh,NH,US,89435,M,1973-11-15,786-35-8960,,
1180,RobertStephenson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85567.49,3,bank_0,Robert,Stephenson,3570 Michael Square,Michaelmouth,NH,US,74163,M,1956-06-09,146-75-2746,,
1181,LeslieRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67894.18,3,bank_0,Leslie,Rodriguez,2952 Briana Field Suite 234,North Phyllis,IN,US,82487,F,1968-04-13,371-75-2526,,
1182,PaulaRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91759.63,3,bank_0,Paula,Robinson,78790 Dwayne Place Suite 439,Toddview,MA,US,36379,F,1990-05-05,447-85-7718,,
1183,PatrickMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53871.09,3,bank_0,Patrick,Martin,20620 Carroll Junctions Suite 310,Lake Marissa,WI,US,61874,M,2003-05-09,758-22-4249,,
1184,CrystalDean,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52700.32,3,bank_0,Crystal,Dean,25384 Dodson Estate,West Scottbury,DC,US,11864,F,1981-12-03,439-59-5597,,
1185,MaryJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67749.01,3,bank_0,Mary,Jones,5146 Robinson Fort,West Edwardville,PA,US,00567,F,1956-11-08,615-81-0054,,
1186,MelissaPreston,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95092.07,3,bank_0,Melissa,Preston,4976 Ann Coves,Simpsonbury,KS,US,55928,F,1952-10-24,105-25-4457,,
1187,HenryWalls,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87823.39,3,bank_0,Henry,Walls,6008 Shelby Stravenue,North Mark,ME,US,51598,M,1996-10-04,440-84-4658,,
1188,RoyWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83615.88,3,bank_0,Roy,Williams,7891 Vincent Squares Apt. 091,Timothychester,MO,US,44921,M,1997-12-17,308-25-3356,,
1189,MariaTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78136.79,3,bank_0,Maria,Taylor,5218 Kurt Square Apt. 580,Maldonadoland,DC,US,59721,F,1986-02-19,396-74-5460,,
1190,KathyReid,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90188.28,3,bank_0,Kathy,Reid,091 Thomas Green Apt. 920,Brooksland,WY,US,50570,F,1984-08-23,670-23-7370,,
1191,CarolSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70611.33,3,bank_0,Carol,Smith,1669 Marcus Underpass Suite 586,New Nichole,AL,US,81059,F,1974-06-26,518-18-3236,,
1192,TracyNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51534.43,3,bank_0,Tracy,Nelson,06207 Shawn Dale,Leberg,WV,US,49684,M,1970-12-15,185-44-4412,,
1193,MaryBurch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90120.21,3,bank_0,Mary,Burch,662 Vaughn Brook Apt. 221,Lake Angela,DE,US,92052,F,1998-03-21,442-16-9460,,
1194,KevinKelly,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59524.67,3,bank_0,Kevin,Kelly,6541 Erickson Shores,Alisonhaven,FL,US,05346,M,1983-04-24,191-32-8862,,
1195,TaylorHenderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69382.94,3,bank_0,Taylor,Henderson,300 Timothy Vista Apt. 649,Port Brian,ND,US,53810,F,1954-10-22,359-01-4749,,
1196,NathanielMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67880.47,3,bank_0,Nathaniel,Miller,9117 Michael Circles Suite 937,Carrland,HI,US,73011,M,1949-04-27,623-81-0412,,
1197,TerriMoran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56168.28,3,bank_0,Terri,Moran,28075 Rice Port Apt. 575,Phyllisside,ID,US,12050,F,1984-02-23,532-34-6527,,
1198,NicoleWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67539.22,3,bank_0,Nicole,Wright,9732 Lowe Route,Lake Calvin,TN,US,20856,F,1961-11-21,827-28-3179,,
1199,BrandonMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58854.34,3,bank_0,Brandon,Morris,457 Edwards Courts Apt. 544,South Barrytown,MN,US,09497,M,1982-12-29,083-97-0632,,
1200,MichaelClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80800.69,4,bank_0,Michael,Clark,014 Mcdowell Circle,Stricklandborough,NM,US,11501,M,1945-11-01,142-07-1755,,
1201,HeatherCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82671.72,4,bank_0,Heather,Campbell,71281 Bradley Pike,Traciebury,KS,US,96922,F,1999-11-15,427-20-3082,,
1202,ColleenWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50682.33,4,bank_0,Colleen,Walker,217 Dalton Islands,Davischester,UT,US,03971,F,1947-06-19,774-70-6674,,
1203,SamuelClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72823.79,4,bank_0,Samuel,Clark,74686 Robinson Rapid Apt. 994,East Melvin,NV,US,84805,M,1957-05-03,102-13-4316,,
1204,KristinaSoto,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77702.63,4,bank_0,Kristina,Soto,08494 Cordova Orchard Apt. 101,West David,AZ,US,29107,F,1946-09-06,406-57-0764,,
1205,ChristinaKim,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93583.15,4,bank_0,Christina,Kim,723 Burnett Rapid Suite 927,Rogersfurt,NV,US,64717,F,1973-12-13,447-90-8204,,
1206,MeganBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74801.57,4,bank_0,Megan,Bell,4337 Jeffrey Summit Apt. 999,West Wayneland,RI,US,14210,F,1948-05-03,363-32-6292,,
1207,CarrieReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54022.52,4,bank_0,Carrie,Reyes,83214 Randall Centers Suite 068,Parkerton,NE,US,07524,F,1959-02-22,218-93-1991,,
1208,DanielleFreeman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52586.19,4,bank_0,Danielle,Freeman,5300 Maynard Isle,Matthewberg,SC,US,93800,F,1960-07-07,663-56-5020,,
1209,AnnJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93105.45,4,bank_0,Ann,Jones,623 Jonathan Glen,Michaelfort,VT,US,54861,F,1966-01-08,712-61-9952,,
1210,ChristineMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89536.47,4,bank_0,Christine,Mitchell,35684 Steven Ramp Suite 641,Acostaburgh,NE,US,13502,F,1942-08-14,332-89-0456,,
1211,AngelaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92922.4,4,bank_0,Angela,Jones,262 Hoffman Lodge Suite 890,Sheppardshire,FL,US,05988,F,1982-05-29,762-16-0377,,
1212,MichelleFields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63112.13,4,bank_0,Michelle,Fields,6018 Joseph Gardens Apt. 561,East Adam,AL,US,38284,F,1959-02-07,415-08-6427,,
1213,ChadTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82399.87,4,bank_0,Chad,Torres,620 Johnston Station,Port Megan,TN,US,02592,M,1979-09-11,835-68-4601,,
1214,DavidBall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54785.9,4,bank_0,David,Ball,4884 Peters Plaza Apt. 231,Wagnerview,NJ,US,26989,M,1959-11-01,115-63-6928,,
1215,RichardVillarreal,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91328.66,4,bank_0,Richard,Villarreal,93357 Rhodes Rapid,East Susan,NM,US,87564,M,1943-02-14,455-38-7763,,
1216,RobertSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66680.65,4,bank_0,Robert,Smith,6604 Carter Roads Suite 183,Michaelfurt,MA,US,98225,M,1973-04-15,633-57-2439,,
1217,RachelGiles,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97757.36,4,bank_0,Rachel,Giles,6850 Michelle Shoal Apt. 310,Hodgesmouth,MI,US,00545,F,1941-10-22,433-98-1057,,
1218,KimberlyTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73569.13,4,bank_0,Kimberly,Turner,8194 Steven Mountain Apt. 243,Chapmanbury,NM,US,16731,F,1987-07-29,115-12-8982,,
1219,RachelVasquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51653.38,4,bank_0,Rachel,Vasquez,0992 Harris Mall Apt. 283,Manuelchester,ND,US,13685,F,1977-05-26,141-44-6436,,
1220,NancySalinas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95452.79,4,bank_0,Nancy,Salinas,8205 Valerie Views,Lake Dawnchester,MD,US,42280,F,1975-02-19,840-21-9749,,
1221,MeganWu,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81276.61,4,bank_0,Megan,Wu,4770 Park Dale,Lake Raventown,AR,US,65954,F,1968-04-13,465-80-6564,,
1222,WilliamHopkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64354.06,4,bank_0,William,Hopkins,954 Tucker Island,Jacksonmouth,NM,US,18779,M,1967-12-18,818-34-9737,,
1223,JenniferRojas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51840.19,4,bank_0,Jennifer,Rojas,409 Williams Forge,Rachaelmouth,LA,US,67120,F,1985-12-08,515-64-1773,,
1224,JesseFranco,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68834.32,4,bank_0,Jesse,Franco,87847 Murray Parkways,South Samanthachester,WI,US,91424,M,1964-02-18,797-57-9699,,
1225,PrestonDaniels,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57843.03,4,bank_0,Preston,Daniels,08003 Olivia Ramp Apt. 782,East Rhondabury,TN,US,95439,M,1987-02-17,020-93-2079,,
1226,BrianFaulkner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77414.02,4,bank_0,Brian,Faulkner,3079 Laura Ports,West Jonathanstad,SC,US,39482,M,1961-12-27,812-54-8710,,
1227,JasonHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57344.18,4,bank_0,Jason,Harris,053 Patricia Mountain Suite 414,Lake Tiffany,WI,US,51100,M,2003-05-08,530-13-6495,,
1228,ColinBurgess,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58730.71,4,bank_0,Colin,Burgess,016 Shannon View Apt. 936,Baileyview,VT,US,15431,M,1982-11-06,151-21-9136,,
1229,BrittanyAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96043.47,4,bank_0,Brittany,Allen,9909 Ayala Row,South Stephenview,KS,US,80215,F,1999-05-06,263-43-8941,,
1230,CherylYoder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82006.0,4,bank_0,Cheryl,Yoder,59101 Coleman Common,North Bobby,CT,US,31671,F,1957-04-23,116-94-7346,,
1231,AmandaSchroeder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62129.07,4,bank_0,Amanda,Schroeder,8691 Dickerson Glens Apt. 632,West Sandrabury,PA,US,57975,F,1985-01-27,620-94-2698,,
1232,CandaceWatson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93944.81,4,bank_0,Candace,Watson,0442 Kenneth Route Suite 887,Wilsonchester,MN,US,25230,F,1961-10-14,854-26-1457,,
1233,JohnRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81235.79,4,bank_0,John,Richardson,3803 Heather Road Suite 086,Port Miguel,ID,US,18348,M,1949-03-20,552-50-6582,,
1234,MelissaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97279.97,4,bank_0,Melissa,Smith,223 Katrina Mount,New Jasonchester,AL,US,76311,F,1964-12-16,052-38-5269,,
1235,MonicaMarks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74145.84,4,bank_0,Monica,Marks,42746 Colon Shore Apt. 646,Stevenstad,MI,US,68584,F,1949-11-10,568-12-7761,,
1236,CindyBaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94395.04,4,bank_0,Cindy,Baker,22743 Reed Flats,East Teresa,AL,US,49336,F,1991-05-23,012-45-4555,,
1237,MarkGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83922.19,4,bank_0,Mark,Griffin,7822 Lambert Plaza,New Amanda,ND,US,40401,M,1943-07-28,567-42-5130,,
1238,NatashaGomez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52208.43,4,bank_0,Natasha,Gomez,3977 Jose Highway,Williamhaven,IN,US,73584,F,1946-05-08,280-82-8982,,
1239,LauraPorter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62014.52,4,bank_0,Laura,Porter,512 Cynthia Center,South Theresa,SD,US,69219,F,1989-09-23,757-30-7941,,
1240,KristopherJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64078.82,4,bank_0,Kristopher,Jones,153 Freeman Via,New Brian,KS,US,31445,M,1989-05-21,744-01-0514,,
1241,CherylDuncan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58500.83,4,bank_0,Cheryl,Duncan,858 William Stream,West Kelly,WA,US,31716,F,1964-06-09,081-37-3309,,
1242,KarenLivingston,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61909.35,4,bank_0,Karen,Livingston,23092 Julia Wells,South Randallfort,WA,US,22622,F,1948-09-02,877-89-6107,,
1243,KathyGuerrero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61302.01,4,bank_0,Kathy,Guerrero,328 Robert Corners Apt. 872,New Gregorybury,ND,US,86588,F,1947-08-20,180-79-3039,,
1244,JoshuaCraig,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93917.19,4,bank_0,Joshua,Craig,815 Thompson Throughway,Port Albertmouth,RI,US,27823,M,1969-05-17,754-53-2718,,
1245,JasonBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73144.94,4,bank_0,Jason,Brown,479 Rachel Streets,Port Taylor,NJ,US,91620,M,1987-04-18,742-12-3130,,
1246,CassieWaters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93825.59,4,bank_0,Cassie,Waters,9608 Regina Extension,Jesseview,AZ,US,38702,F,1951-12-24,208-44-1080,,
1247,SeanJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56899.89,4,bank_0,Sean,Johnson,7750 Sanford Knolls,Port Amanda,AL,US,97926,M,1941-06-30,211-06-9680,,
1248,StevenTran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78245.92,4,bank_0,Steven,Tran,45587 Woods Point,Port Julie,MO,US,71218,M,1977-06-16,300-63-3738,,
1249,JaredAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50673.38,4,bank_0,Jared,Allen,577 Sanchez Crossing,Sherrystad,WI,US,21164,M,1957-06-18,095-91-3751,,
1250,MichaelEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96515.07,4,bank_0,Michael,Evans,068 York Neck,Mooremouth,MS,US,73178,M,1999-10-05,079-49-7913,,
