acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1159,C_1159,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53999.35,3,bank_0,,,,,,US,,,,,,
1160,C_1160,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71386.65,3,bank_0,,,,,,US,,,,,,
1161,C_1161,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67616.01,3,bank_0,,,,,,US,,,,,,
1162,C_1162,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72579.03,3,bank_0,,,,,,US,,,,,,
1163,C_1163,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91675.49,3,bank_0,,,,,,US,,,,,,
1164,C_1164,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75619.97,3,bank_0,,,,,,US,,,,,,
1165,C_1165,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99362.33,3,bank_0,,,,,,US,,,,,,
1166,C_1166,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93073.04,3,bank_0,,,,,,US,,,,,,
1167,C_1167,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55942.34,3,bank_0,,,,,,US,,,,,,
1168,C_1168,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65844.58,3,bank_0,,,,,,US,,,,,,
1169,C_1169,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51136.28,3,bank_0,,,,,,US,,,,,,
1170,C_1170,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86687.67,3,bank_0,,,,,,US,,,,,,
1171,C_1171,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50960.04,3,bank_0,,,,,,US,,,,,,
1172,C_1172,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94296.93,3,bank_0,,,,,,US,,,,,,
1173,C_1173,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59667.14,3,bank_0,,,,,,US,,,,,,
1174,C_1174,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70691.81,3,bank_0,,,,,,US,,,,,,
1175,C_1175,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53101.97,3,bank_0,,,,,,US,,,,,,
1176,C_1176,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65562.74,3,bank_0,,,,,,US,,,,,,
1177,C_1177,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69475.75,3,bank_0,,,,,,US,,,,,,
1178,C_1178,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52611.55,3,bank_0,,,,,,US,,,,,,
1179,C_1179,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88377.53,3,bank_0,,,,,,US,,,,,,
1180,C_1180,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85567.49,3,bank_0,,,,,,US,,,,,,
1181,C_1181,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67894.18,3,bank_0,,,,,,US,,,,,,
1182,C_1182,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91759.63,3,bank_0,,,,,,US,,,,,,
1183,C_1183,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53871.09,3,bank_0,,,,,,US,,,,,,
1184,C_1184,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52700.32,3,bank_0,,,,,,US,,,,,,
1185,C_1185,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67749.01,3,bank_0,,,,,,US,,,,,,
1186,C_1186,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95092.07,3,bank_0,,,,,,US,,,,,,
1187,C_1187,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87823.39,3,bank_0,,,,,,US,,,,,,
1188,C_1188,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83615.88,3,bank_0,,,,,,US,,,,,,
1189,C_1189,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78136.79,3,bank_0,,,,,,US,,,,,,
1190,C_1190,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90188.28,3,bank_0,,,,,,US,,,,,,
1191,C_1191,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70611.33,3,bank_0,,,,,,US,,,,,,
1192,C_1192,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51534.43,3,bank_0,,,,,,US,,,,,,
1193,C_1193,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90120.21,3,bank_0,,,,,,US,,,,,,
1194,C_1194,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59524.67,3,bank_0,,,,,,US,,,,,,
1195,C_1195,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69382.94,3,bank_0,,,,,,US,,,,,,
1196,C_1196,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67880.47,3,bank_0,,,,,,US,,,,,,
1197,C_1197,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56168.28,3,bank_0,,,,,,US,,,,,,
1198,C_1198,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67539.22,3,bank_0,,,,,,US,,,,,,
1199,C_1199,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58854.34,3,bank_0,,,,,,US,,,,,,
1200,C_1200,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80800.69,4,bank_0,,,,,,US,,,,,,
1201,C_1201,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82671.72,4,bank_0,,,,,,US,,,,,,
1202,C_1202,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50682.33,4,bank_0,,,,,,US,,,,,,
1203,C_1203,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72823.79,4,bank_0,,,,,,US,,,,,,
1204,C_1204,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77702.63,4,bank_0,,,,,,US,,,,,,
1205,C_1205,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93583.15,4,bank_0,,,,,,US,,,,,,
1206,C_1206,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74801.57,4,bank_0,,,,,,US,,,,,,
1207,C_1207,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54022.52,4,bank_0,,,,,,US,,,,,,
1208,C_1208,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52586.19,4,bank_0,,,,,,US,,,,,,
1209,C_1209,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93105.45,4,bank_0,,,,,,US,,,,,,
1210,C_1210,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89536.47,4,bank_0,,,,,,US,,,,,,
1211,C_1211,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92922.4,4,bank_0,,,,,,US,,,,,,
1212,C_1212,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63112.13,4,bank_0,,,,,,US,,,,,,
1213,C_1213,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82399.87,4,bank_0,,,,,,US,,,,,,
1214,C_1214,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54785.9,4,bank_0,,,,,,US,,,,,,
1215,C_1215,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91328.66,4,bank_0,,,,,,US,,,,,,
1216,C_1216,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66680.65,4,bank_0,,,,,,US,,,,,,
1217,C_1217,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97757.36,4,bank_0,,,,,,US,,,,,,
1218,C_1218,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73569.13,4,bank_0,,,,,,US,,,,,,
1219,C_1219,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51653.38,4,bank_0,,,,,,US,,,,,,
1220,C_1220,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95452.79,4,bank_0,,,,,,US,,,,,,
1221,C_1221,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81276.61,4,bank_0,,,,,,US,,,,,,
1222,C_1222,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64354.06,4,bank_0,,,,,,US,,,,,,
1223,C_1223,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51840.19,4,bank_0,,,,,,US,,,,,,
1224,C_1224,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68834.32,4,bank_0,,,,,,US,,,,,,
1225,C_1225,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57843.03,4,bank_0,,,,,,US,,,,,,
1226,C_1226,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77414.02,4,bank_0,,,,,,US,,,,,,
1227,C_1227,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57344.18,4,bank_0,,,,,,US,,,,,,
1228,C_1228,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58730.71,4,bank_0,,,,,,US,,,,,,
1229,C_1229,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96043.47,4,bank_0,,,,,,US,,,,,,
1230,C_1230,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82006.0,4,bank_0,,,,,,US,,,,,,
1231,C_1231,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62129.07,4,bank_0,,,,,,US,,,,,,
1232,C_1232,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93944.81,4,bank_0,,,,,,US,,,,,,
1233,C_1233,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81235.79,4,bank_0,,,,,,US,,,,,,
1234,C_1234,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97279.97,4,bank_0,,,,,,US,,,,,,
1235,C_1235,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74145.84,4,bank_0,,,,,,US,,,,,,
1236,C_1236,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94395.04,4,bank_0,,,,,,US,,,,,,
1237,C_1237,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83922.19,4,bank_0,,,,,,US,,,,,,
1238,C_1238,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52208.43,4,bank_0,,,,,,US,,,,,,
1239,C_1239,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62014.52,4,bank_0,,,,,,US,,,,,,
1240,C_1240,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64078.82,4,bank_0,,,,,,US,,,,,,
1241,C_1241,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58500.83,4,bank_0,,,,,,US,,,,,,
1242,C_1242,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61909.35,4,bank_0,,,,,,US,,,,,,
1243,C_1243,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61302.01,4,bank_0,,,,,,US,,,,,,
1244,C_1244,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93917.19,4,bank_0,,,,,,US,,,,,,
1245,C_1245,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73144.94,4,bank_0,,,,,,US,,,,,,
1246,C_1246,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93825.59,4,bank_0,,,,,,US,,,,,,
1247,C_1247,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56899.89,4,bank_0,,,,,,US,,,,,,
1248,C_1248,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78245.92,4,bank_0,,,,,,US,,,,,,
1249,C_1249,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50673.38,4,bank_0,,,,,,US,,,,,,
1250,C_1250,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96515.07,4,bank_0,,,,,,US,,,,,,
1251,C_1251,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50281.86,4,bank_0,,,,,,US,,,,,,
1252,C_1252,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69495.38,4,bank_0,,,,,,US,,,,,,
1253,C_1253,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90079.3,4,bank_0,,,,,,US,,,,,,
1254,C_1254,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99994.08,4,bank_0,,,,,,US,,,,,,
1255,C_1255,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50975.49,4,bank_0,,,,,,US,,,,,,
1256,C_1256,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91204.27,4,bank_0,,,,,,US,,,,,,
1257,C_1257,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75504.4,4,bank_0,,,,,,US,,,,,,
1258,C_1258,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51909.1,4,bank_0,,,,,,US,,,,,,
1259,C_1259,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88855.96,4,bank_0,,,,,,US,,,,,,
1260,C_1260,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55595.12,4,bank_0,,,,,,US,,,,,,
1261,C_1261,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80573.71,4,bank_0,,,,,,US,,,,,,
1262,C_1262,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88916.26,4,bank_0,,,,,,US,,,,,,
1263,C_1263,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83679.55,4,bank_0,,,,,,US,,,,,,
1264,C_1264,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68993.72,4,bank_0,,,,,,US,,,,,,
1265,C_1265,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51322.08,4,bank_0,,,,,,US,,,,,,
1266,C_1266,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71813.2,4,bank_0,,,,,,US,,,,,,
1267,C_1267,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95684.72,4,bank_0,,,,,,US,,,,,,
1268,C_1268,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66646.17,4,bank_0,,,,,,US,,,,,,
1269,C_1269,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62397.94,4,bank_0,,,,,,US,,,,,,
1270,C_1270,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56891.54,4,bank_0,,,,,,US,,,,,,
1271,C_1271,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75512.62,4,bank_0,,,,,,US,,,,,,
1272,C_1272,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76667.41,4,bank_0,,,,,,US,,,,,,
1273,C_1273,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53652.41,4,bank_0,,,,,,US,,,,,,
1274,C_1274,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70387.92,4,bank_0,,,,,,US,,,,,,
1275,C_1275,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82934.07,4,bank_0,,,,,,US,,,,,,
1276,C_1276,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98302.53,4,bank_0,,,,,,US,,,,,,
1277,C_1277,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71577.06,4,bank_0,,,,,,US,,,,,,
1278,C_1278,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71801.77,4,bank_0,,,,,,US,,,,,,
1279,C_1279,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73556.7,4,bank_0,,,,,,US,,,,,,
1280,C_1280,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61251.67,4,bank_0,,,,,,US,,,,,,
1281,C_1281,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69741.88,4,bank_0,,,,,,US,,,,,,
1282,C_1282,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82263.24,4,bank_0,,,,,,US,,,,,,
1283,C_1283,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69852.96,4,bank_0,,,,,,US,,,,,,
1284,C_1284,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79068.79,4,bank_0,,,,,,US,,,,,,
1285,C_1285,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91779.11,4,bank_0,,,,,,US,,,,,,
1286,C_1286,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99898.38,4,bank_0,,,,,,US,,,,,,
1287,C_1287,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94251.98,4,bank_0,,,,,,US,,,,,,
1288,C_1288,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68589.83,4,bank_0,,,,,,US,,,,,,
1289,C_1289,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51086.36,4,bank_0,,,,,,US,,,,,,
1290,C_1290,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80580.23,4,bank_0,,,,,,US,,,,,,
1291,C_1291,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73727.54,4,bank_0,,,,,,US,,,,,,
1292,C_1292,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61850.86,4,bank_0,,,,,,US,,,,,,
1293,C_1293,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52015.2,4,bank_0,,,,,,US,,,,,,
1294,C_1294,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66078.51,4,bank_0,,,,,,US,,,,,,
1295,C_1295,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89903.57,4,bank_0,,,,,,US,,,,,,
1296,C_1296,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98205.95,4,bank_0,,,,,,US,,,,,,
1297,C_1297,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55333.01,4,bank_0,,,,,,US,,,,,,
1298,C_1298,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93881.97,4,bank_0,,,,,,US,,,,,,
1299,C_1299,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52435.88,4,bank_0,,,,,,US,,,,,,
1300,C_1300,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85673.79,4,bank_0,,,,,,US,,,,,,
1301,C_1301,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51339.79,4,bank_0,,,,,,US,,,,,,
1302,C_1302,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71052.48,4,bank_0,,,,,,US,,,,,,
1303,C_1303,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93511.54,4,bank_0,,,,,,US,,,,,,
1304,C_1304,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69655.41,4,bank_0,,,,,,US,,,,,,
1305,C_1305,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96228.22,4,bank_0,,,,,,US,,,,,,
1306,C_1306,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85659.76,4,bank_0,,,,,,US,,,,,,
1307,C_1307,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80209.21,4,bank_0,,,,,,US,,,,,,
1308,C_1308,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58068.95,4,bank_0,,,,,,US,,,,,,
1309,C_1309,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67024.79,4,bank_0,,,,,,US,,,,,,
1310,C_1310,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70554.81,4,bank_0,,,,,,US,,,,,,
1311,C_1311,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79510.24,4,bank_0,,,,,,US,,,,,,
1312,C_1312,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99801.91,4,bank_0,,,,,,US,,,,,,
1313,C_1313,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64185.49,4,bank_0,,,,,,US,,,,,,
1314,C_1314,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75178.14,4,bank_0,,,,,,US,,,,,,
1315,C_1315,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96672.4,4,bank_0,,,,,,US,,,,,,
1316,C_1316,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67271.04,4,bank_0,,,,,,US,,,,,,
1317,C_1317,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81430.24,4,bank_0,,,,,,US,,,,,,
1318,C_1318,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88306.58,4,bank_0,,,,,,US,,,,,,
1319,C_1319,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81513.49,4,bank_0,,,,,,US,,,,,,
1320,C_1320,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87671.53,4,bank_0,,,,,,US,,,,,,
1321,C_1321,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59784.65,4,bank_0,,,,,,US,,,,,,
1322,C_1322,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97866.88,4,bank_0,,,,,,US,,,,,,
1323,C_1323,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58844.89,4,bank_0,,,,,,US,,,,,,
1324,C_1324,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79184.06,4,bank_0,,,,,,US,,,,,,
1325,C_1325,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64802.13,4,bank_0,,,,,,US,,,,,,
1326,C_1326,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81721.15,4,bank_0,,,,,,US,,,,,,
1327,C_1327,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64555.52,4,bank_0,,,,,,US,,,,,,
1328,C_1328,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71560.67,4,bank_0,,,,,,US,,,,,,
1329,C_1329,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84111.13,4,bank_0,,,,,,US,,,,,,
1330,C_1330,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63453.44,4,bank_0,,,,,,US,,,,,,
1331,C_1331,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86393.79,4,bank_0,,,,,,US,,,,,,
1332,C_1332,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67343.88,4,bank_0,,,,,,US,,,,,,
1333,C_1333,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56607.8,4,bank_0,,,,,,US,,,,,,
1334,C_1334,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80656.44,4,bank_0,,,,,,US,,,,,,
1335,C_1335,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58287.9,4,bank_0,,,,,,US,,,,,,
1336,C_1336,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71528.87,4,bank_0,,,,,,US,,,,,,
1337,C_1337,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69919.87,4,bank_0,,,,,,US,,,,,,
1338,C_1338,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53808.44,4,bank_0,,,,,,US,,,,,,
1339,C_1339,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85538.49,4,bank_0,,,,,,US,,,,,,
1340,C_1340,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84041.18,4,bank_0,,,,,,US,,,,,,
