acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
869,MitchellSmith,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69835.91,3,bank_2,Mitchell,Smith,6052 Williams Key Suite 628,Sarahville,KY,US,32621,M,1976-09-28,558-92-7788,,
870,WesleyEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88613.64,3,bank_2,Wesley,Evans,709 Keith Route Apt. 335,North Wendyberg,DE,US,07969,M,1964-11-30,245-07-6498,,
871,JoshuaHayes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83803.93,3,bank_2,Joshua,Hayes,5456 Amy Drives Apt. 018,East Heatherland,TX,US,78485,M,1949-05-29,219-14-3365,,
872,CarlWatson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92689.97,3,bank_2,Carl,Watson,26968 Harrison Keys Suite 309,Garyburgh,GA,US,15470,M,1951-05-23,235-55-0964,,
873,ElizabethFrederick,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90415.15,3,bank_2,Elizabeth,Frederick,7409 Anna Lakes,South James,LA,US,50637,F,1963-10-13,055-66-6415,,
874,LisaWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74491.8,3,bank_2,Lisa,Williams,0823 Sanders Trace,Shawntown,WA,US,10227,F,2003-10-01,362-80-2636,,
875,KristaVasquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55221.57,3,bank_2,Krista,Vasquez,891 Barrett Mall Suite 620,West Samantha,AL,US,92838,F,2001-08-12,134-43-1216,,
876,AshleyVargas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71108.66,3,bank_2,Ashley,Vargas,3652 Devin Trafficway,Sandrahaven,WI,US,04815,F,1999-04-09,095-51-2455,,
877,AnthonyGoodman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89467.63,3,bank_2,Anthony,Goodman,617 Alvarez Parks Suite 883,Amandaside,MN,US,12817,M,1976-12-09,356-14-5349,,
878,BethClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68352.83,3,bank_2,Beth,Clark,137 Kristina Park,South Brittney,WY,US,37037,F,1989-04-06,501-40-6543,,
879,JeremyThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92124.65,3,bank_2,Jeremy,Thompson,5922 Martinez Summit Apt. 975,Kellyville,AZ,US,32762,M,1969-04-18,021-76-4822,,
880,AlvinWebster,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69956.08,3,bank_2,Alvin,Webster,968 Patricia Groves Apt. 808,Banksberg,AZ,US,87200,M,1959-06-19,402-44-2651,,
881,CourtneyPrice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90896.01,3,bank_2,Courtney,Price,329 Jessica Lake Suite 432,Derrickstad,AL,US,97855,F,1998-05-31,160-49-4953,,
882,MarciaThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87955.72,3,bank_2,Marcia,Thompson,050 Brown Flat,Shepardland,VT,US,30707,F,1964-10-27,507-37-7235,,
883,BarbaraMyers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83578.97,3,bank_2,Barbara,Myers,51823 Johnson Trace Suite 419,Port Scott,SD,US,97035,F,1973-11-21,128-82-9759,,
884,LoriDawson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50353.68,3,bank_2,Lori,Dawson,48519 Manuel Brook,South Michael,AZ,US,31160,F,1994-05-07,108-53-3130,,
885,HeatherHancock,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96287.08,3,bank_2,Heather,Hancock,8626 Lee Stravenue Suite 259,Ronaldview,MD,US,28293,F,1957-09-19,409-13-3708,,
886,AaronKelly,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68347.93,3,bank_2,Aaron,Kelly,339 Byrd Crossroad,Port Barryland,ID,US,85801,M,1987-09-02,056-23-1893,,
887,DannyBoyle,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54623.49,3,bank_2,Danny,Boyle,8393 Christopher Branch Suite 745,Kenthaven,NH,US,09799,M,1982-02-12,860-85-3332,,
888,ElizabethJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50634.28,3,bank_2,Elizabeth,Johnson,47938 Lee Inlet Suite 008,New William,MA,US,12177,F,1956-08-20,711-59-9431,,
889,JacobSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93045.6,3,bank_2,Jacob,Smith,056 Jeffery Terrace Suite 493,Cameronchester,WV,US,34883,M,1959-03-09,146-82-9015,,
890,RandallPeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70924.93,3,bank_2,Randall,Peterson,367 Michael Circle Suite 638,Port Andrea,IA,US,20474,M,1953-04-23,574-91-3963,,
891,SteveGriffith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79324.06,3,bank_2,Steve,Griffith,50458 Long Path Apt. 881,North Misty,VA,US,55870,M,1962-10-31,249-01-4090,,
892,AnthonyLucas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99234.56,3,bank_2,Anthony,Lucas,995 Perkins Field,Port Rita,SC,US,63996,M,1972-07-01,237-06-2861,,
893,NancyDickerson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96750.73,3,bank_2,Nancy,Dickerson,422 Deborah Meadows,South Allisonbury,DE,US,45578,F,1967-05-29,025-11-3196,,
894,RachelPennington,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81492.39,3,bank_2,Rachel,Pennington,657 Allen Ridge,Fullerstad,IN,US,74604,F,2003-03-24,369-08-8400,,
895,VictoriaWyatt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86575.65,3,bank_2,Victoria,Wyatt,27830 Wendy Knoll,Toddview,MT,US,15429,F,1985-11-14,880-57-4386,,
896,AmberHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82169.04,3,bank_2,Amber,Harris,57473 Greer Lights,Henrytown,KS,US,82589,F,1953-04-02,051-54-5832,,
897,RobertHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70965.88,3,bank_2,Robert,Hernandez,9181 Joseph Circles Suite 172,West Calvinburgh,TX,US,41168,M,1950-06-16,112-87-1210,,
898,TracyKey,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55799.73,3,bank_2,Tracy,Key,70592 Frank Corner,Port Vickie,MT,US,53154,F,1956-11-01,684-89-7229,,
899,WilliamGomez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60352.13,3,bank_2,William,Gomez,348 Sarah Plain Apt. 165,Port Rhondaton,OR,US,46607,M,1969-02-19,409-20-8391,,
900,KaylaJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64897.38,3,bank_2,Kayla,Jackson,3955 Carolyn Trail Apt. 564,Lindseystad,VA,US,83742,F,1943-01-10,532-51-0034,,
901,BrianWallace,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60702.91,3,bank_2,Brian,Wallace,90860 Glenn Plain Apt. 440,Port Coleshire,MD,US,96629,M,1953-05-20,104-13-9210,,
902,VincentWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96585.36,3,bank_2,Vincent,Williams,04630 Herrera Land Suite 252,Melissamouth,AR,US,25881,M,1965-05-13,038-33-5887,,
903,TiffanyThompson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60251.44,3,bank_2,Tiffany,Thompson,86827 Rowland Row,South Jesus,HI,US,92986,F,2002-08-08,703-05-0680,,
904,StephanieHebert,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61771.12,3,bank_2,Stephanie,Hebert,70381 Daniel Groves Suite 159,New James,WA,US,35106,F,1961-06-24,873-25-3903,,
905,JoshuaBarnett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84793.83,3,bank_2,Joshua,Barnett,9025 May Dale Apt. 082,Donaldshire,OK,US,69530,M,1966-06-21,844-24-9174,,
906,SherryJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98538.08,3,bank_2,Sherry,Johnson,647 Perez Creek Apt. 986,South Tyler,WI,US,41201,F,1970-01-16,066-78-1169,,
907,VictoriaGill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81879.27,3,bank_2,Victoria,Gill,18504 Kim Landing,Port Madison,HI,US,23328,F,1985-10-27,068-32-0060,,
908,SabrinaBrooks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64654.56,3,bank_2,Sabrina,Brooks,813 Eaton Ridges,Lake Michael,AR,US,51867,F,1950-11-04,141-84-7331,,
909,JessicaSnyder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90759.64,3,bank_2,Jessica,Snyder,7301 Cantu Brooks,West Erika,DE,US,09426,F,1959-03-30,001-62-7103,,
910,AntonioWyatt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57816.77,3,bank_2,Antonio,Wyatt,3416 Mccormick Locks Suite 939,Gonzalezland,WY,US,70994,M,1955-01-01,152-99-5337,,
911,TinaCisneros,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82451.38,3,bank_2,Tina,Cisneros,4015 Anthony Forest Suite 940,Avilafurt,OR,US,96784,F,1987-09-18,625-70-8852,,
912,JulieCraig,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74705.53,3,bank_2,Julie,Craig,69686 Ashley Circles,Petertown,RI,US,84419,F,1977-09-13,782-26-2058,,
913,TamaraGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87597.21,3,bank_2,Tamara,Gonzales,186 Rose Route Apt. 143,Port Danielle,FL,US,71692,F,2003-04-19,636-54-2220,,
914,BobbyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74294.64,3,bank_2,Bobby,Johnson,143 Blankenship Shoal,Smithville,CT,US,28191,M,1957-04-12,801-01-1187,,
915,TaylorLee,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81066.87,3,bank_2,Taylor,Lee,4942 Christopher Falls Apt. 906,Martinezport,RI,US,89485,F,1999-03-01,217-18-4425,,
916,LisaMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50152.56,3,bank_2,Lisa,Moore,0552 Stephanie Land Suite 754,Laurafurt,DC,US,63091,F,1958-12-02,403-41-1183,,
917,ChristinaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92178.78,3,bank_2,Christina,Smith,75079 Katherine Summit,West Christy,NY,US,32304,F,1996-07-23,109-33-7076,,
918,MirandaHorton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86232.48,3,bank_2,Miranda,Horton,807 Ashley Avenue Apt. 635,East Heidi,WY,US,72451,F,1950-04-16,413-52-9094,,
919,LeslieSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59876.04,3,bank_2,Leslie,Sanchez,683 Ethan Inlet Suite 805,Lake Jeremytown,NM,US,86920,F,1980-02-04,247-65-2667,,
920,EbonyHarrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97316.63,3,bank_2,Ebony,Harrison,8699 Robert Village,Lake Ashleyshire,MA,US,63271,F,1953-08-01,304-51-2386,,
921,MadelineBuchanan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99487.73,3,bank_2,Madeline,Buchanan,55076 Rowe Stravenue Suite 083,Wheelerberg,DE,US,68500,F,1989-12-27,292-83-8915,,
922,SabrinaAndrews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81417.13,3,bank_2,Sabrina,Andrews,56032 Megan Hills,Heatherchester,AR,US,93061,F,1943-02-24,519-49-3444,,
923,LeonardClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91797.41,3,bank_2,Leonard,Clark,83888 Melissa Park Apt. 618,Lake Dennis,IL,US,13495,M,1987-07-04,870-44-1551,,
924,AprilBaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99489.41,3,bank_2,April,Baker,0320 Richard Shore Suite 247,New Lawrence,NV,US,84187,F,1957-09-10,354-55-2913,,
925,IanMullins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65248.98,3,bank_2,Ian,Mullins,2487 Wilcox Point,South Tiffanyside,CO,US,51598,M,1953-06-30,213-45-4946,,
926,SueThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59248.41,3,bank_2,Sue,Thompson,001 Cynthia Land Suite 917,Longmouth,MO,US,49476,F,1987-11-13,578-28-8676,,
927,CarolChoi,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66182.98,3,bank_2,Carol,Choi,52893 Harris Lock Suite 729,Danielshire,NY,US,11107,F,1986-09-15,828-98-5235,,
928,ValerieThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98343.09,3,bank_2,Valerie,Thompson,667 Lisa Walks Suite 726,East Summerstad,NJ,US,43956,F,1975-05-20,595-66-6279,,
929,KevinMunoz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64792.35,3,bank_2,Kevin,Munoz,218 Taylor Port,Shannonside,IA,US,78590,M,1986-01-30,684-25-2886,,
930,JohnAndrews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72546.66,3,bank_2,John,Andrews,6895 David Gardens Apt. 441,Lake Alison,IN,US,38391,M,1949-10-26,002-83-7374,,
931,DarrylYates,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92555.73,3,bank_2,Darryl,Yates,0467 Cooley Ways,West Brandon,CA,US,36679,M,1968-11-16,192-27-9126,,
932,LydiaEaton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58873.73,3,bank_2,Lydia,Eaton,7868 Matthew Ways Apt. 694,West Charles,ND,US,42883,F,2002-05-02,739-44-4974,,
933,AlexanderMooney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72695.05,3,bank_2,Alexander,Mooney,8717 Steven Villages,Kaylaville,AK,US,91278,M,1966-01-31,382-45-3062,,
934,AmyVilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63203.06,3,bank_2,Amy,Villa,81809 Norman Shore Suite 947,South Mark,MO,US,37459,F,1943-04-28,699-49-4843,,
935,MelissaCooper,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70974.26,3,bank_2,Melissa,Cooper,9166 Laura Brook,Port Shawn,TX,US,94849,F,1972-05-01,685-63-6785,,
936,DanaClarke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98045.86,3,bank_2,Dana,Clarke,408 Richard Camp,Travisbury,CT,US,38060,F,1943-03-06,603-50-7203,,
937,JuanGomez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71865.93,3,bank_2,Juan,Gomez,9746 Beck Lakes,Spencerbury,OK,US,85446,M,1960-05-05,018-58-7253,,
938,JenniferTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53084.03,3,bank_2,Jennifer,Taylor,99689 Sanchez Mountains Suite 475,New Jeremy,MD,US,65162,F,1985-09-28,540-37-9909,,
939,KimberlyMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94636.71,3,bank_2,Kimberly,Morris,871 Samuel Village Apt. 028,North Molly,WA,US,04385,F,1998-03-10,476-20-8526,,
940,EdwardBaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92870.69,3,bank_2,Edward,Baker,8701 Simmons Mill Suite 962,Donnaland,CO,US,05070,M,1951-12-30,606-06-4587,,
941,MarkNolan,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67149.01,3,bank_2,Mark,Nolan,72732 Dyer Inlet Apt. 283,Port Regina,TN,US,58246,M,2000-09-08,684-90-3256,,
942,BrandonJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52448.75,3,bank_2,Brandon,Jones,83070 Nelson River,Miguelside,KS,US,48243,M,1954-04-30,888-93-7820,,
943,JenniferMartinez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74721.07,3,bank_2,Jennifer,Martinez,622 Hill Throughway Apt. 718,East Keith,ID,US,07502,F,1962-12-20,525-91-5582,,
944,AlexanderWard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82042.03,3,bank_2,Alexander,Ward,297 Flores Lakes,Branchburgh,AL,US,62913,M,1995-01-01,664-54-1477,,
945,CindyAlexander,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71939.2,3,bank_2,Cindy,Alexander,566 Rodney Rue,Lake Victor,TN,US,22611,F,1983-10-27,671-23-6044,,
946,LauraSantiago,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53367.98,3,bank_2,Laura,Santiago,181 Clinton Street Apt. 428,New Jeffrey,VA,US,28864,F,1981-11-25,543-06-4366,,
947,AdrianaAli,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54674.9,3,bank_2,Adriana,Ali,18707 Matthew Lodge Suite 568,New Reginahaven,LA,US,03594,F,1961-04-18,538-57-5614,,
948,EmilySuarez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87422.03,3,bank_2,Emily,Suarez,9261 Michael Locks,West Lisa,AZ,US,62896,F,1991-03-31,008-43-6966,,
949,MorganBaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76740.66,3,bank_2,Morgan,Baker,317 Ferrell Court Suite 028,South Ricky,SD,US,86683,F,1973-09-02,269-37-8390,,
950,MichelleMcdaniel,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82481.31,3,bank_2,Michelle,Mcdaniel,25154 Sanchez Hills,New Kevin,NJ,US,81898,F,1980-08-12,715-04-5756,,
951,RyanFreeman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64782.16,3,bank_2,Ryan,Freeman,989 Zimmerman Junctions Apt. 481,Melindamouth,KY,US,29680,M,1984-02-25,870-63-2863,,
952,DerekSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71818.56,3,bank_2,Derek,Smith,626 Justin Mountains,East Melissaland,NE,US,18531,M,1974-10-13,695-93-6524,,
953,MariaCalderon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67066.37,3,bank_2,Maria,Calderon,240 Long Trafficway,Cobbville,AL,US,06111,F,1959-03-03,011-47-4548,,
954,JessicaWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82747.92,3,bank_2,Jessica,White,49246 Timothy Mountains Apt. 146,Laurenville,ID,US,71449,F,1957-07-12,658-45-3273,,
955,BenjaminHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72755.0,3,bank_2,Benjamin,Hill,36596 Alvarez Road Apt. 771,Davidmouth,IN,US,52015,M,1964-01-30,469-84-6514,,
956,AliciaChavez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55575.23,3,bank_2,Alicia,Chavez,74183 Walker Orchard,West Andrewberg,WI,US,41220,F,1952-07-01,295-21-0087,,
957,JosephHaynes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83938.81,3,bank_2,Joseph,Haynes,62806 Jacob Locks Suite 247,Taylorburgh,MA,US,70823,M,1973-01-21,844-41-7772,,
958,PamelaCaldwell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98676.96,3,bank_2,Pamela,Caldwell,9668 Wilson Center,Johnfurt,OK,US,06920,F,1971-02-03,545-79-8453,,
959,ThomasOneal,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70620.16,3,bank_2,Thomas,Oneal,3951 Woods Plaza,New Michaeltown,DE,US,59128,M,1981-09-10,081-72-4547,,
960,EugeneRhodes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51646.44,3,bank_2,Eugene,Rhodes,177 Jones Mountains,Huberfurt,NY,US,66937,M,1995-06-24,617-05-2990,,
961,HollyParker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77083.95,3,bank_2,Holly,Parker,31250 Rodriguez Well,East Jason,CO,US,85101,F,1982-09-21,868-59-9090,,
962,NicoleLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81879.86,3,bank_2,Nicole,Lopez,42201 Carter Rest,Richmondside,MS,US,90963,F,1956-08-06,413-65-1990,,
963,DerekWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67716.85,3,bank_2,Derek,Wright,616 George Stravenue,Silvaside,WV,US,61452,M,1982-09-07,121-70-3322,,
964,AliceHo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94973.36,3,bank_2,Alice,Ho,715 Michelle Pines,West Ryanbury,NV,US,32485,F,1952-05-15,070-30-4947,,
965,ThomasGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97534.05,3,bank_2,Thomas,Griffin,863 Heather Trace Apt. 193,North Lori,CT,US,49944,M,1998-03-10,490-79-4253,,
966,LindsayMeyer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73517.19,3,bank_2,Lindsay,Meyer,34284 Rojas Point,Richshire,SC,US,81425,F,2004-01-08,860-47-1252,,
967,GaryStone,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75195.36,3,bank_2,Gary,Stone,27689 Wilkerson Throughway Apt. 595,East James,RI,US,87845,M,1997-10-13,315-57-9956,,
968,TimothyPowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71283.04,3,bank_2,Timothy,Powell,460 Vanessa Port,Chelseatown,AL,US,52561,M,1942-04-13,095-48-3019,,
969,JoshuaTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84224.7,3,bank_2,Joshua,Taylor,096 Weiss Rue Apt. 949,East Christian,ME,US,70429,M,1961-01-11,645-25-4444,,
970,MichaelBarrett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52947.42,3,bank_2,Michael,Barrett,1244 Fields Rapids,South Brandon,MS,US,01666,M,1996-08-31,605-87-6462,,
971,AndrewMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65258.55,3,bank_2,Andrew,Martin,9178 Wong Lodge Apt. 840,Jeremyberg,NM,US,99465,M,1959-11-22,032-35-6449,,
972,KendraStout,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89994.63,3,bank_2,Kendra,Stout,7761 Carroll Mews,South Makaylamouth,CT,US,26071,F,1951-09-18,226-58-2493,,
973,TeresaHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59735.59,3,bank_2,Teresa,Hughes,132 Gregory Roads,Edwardsfurt,DE,US,47548,F,1948-06-07,558-98-9497,,
974,BrittanyGarcia,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76914.03,3,bank_2,Brittany,Garcia,76683 Christopher Corners,Susanburgh,AZ,US,80899,F,2003-02-08,329-92-4764,,
975,BrookeMarks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60872.77,3,bank_2,Brooke,Marks,8376 Nicole Lane Apt. 380,Jonathanside,NM,US,51090,F,2001-11-05,462-08-8442,,
976,BrianFerrell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55738.99,3,bank_2,Brian,Ferrell,661 Lin Club,Carolynfurt,NY,US,85806,M,1963-11-10,355-87-6960,,
977,JefferyBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70244.79,3,bank_2,Jeffery,Brown,5041 Jason Well Suite 122,South Josephtown,KS,US,03620,M,1993-07-24,464-96-1247,,
978,DennisLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77461.97,3,bank_2,Dennis,Lee,281 Franklin Isle,West Tammy,MD,US,66400,M,1989-01-07,178-71-6508,,
979,MonicaMiles,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63117.9,3,bank_2,Monica,Miles,129 Mcconnell Union,Rodriguezstad,AR,US,84083,F,1994-11-14,121-61-1254,,
980,JudithMercer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66988.13,3,bank_2,Judith,Mercer,742 Parker Junctions,North Robin,UT,US,58328,F,1951-09-23,500-54-5872,,
981,RobinRomero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72576.28,3,bank_2,Robin,Romero,424 Wendy Fall Suite 332,Destinyville,KS,US,44634,F,1942-09-05,195-26-1842,,
982,BillyChandler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86464.08,3,bank_2,Billy,Chandler,14487 Carlson Brooks,South Gabrielchester,WA,US,18720,M,1970-07-05,378-08-8038,,
983,JackieNicholson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57468.75,3,bank_2,Jackie,Nicholson,7390 Sheila Stream,Hestermouth,WV,US,54326,F,1956-08-17,576-91-5482,,
