acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1106,C_5106,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78918.88,3,bank_2,,,,,,US,,,,,,
1107,C_5107,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94419.15,3,bank_2,,,,,,US,,,,,,
1108,C_5108,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98377.15,3,bank_2,,,,,,US,,,,,,
1109,C_5109,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80083.0,3,bank_2,,,,,,US,,,,,,
1110,C_5110,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79653.55,3,bank_2,,,,,,US,,,,,,
1111,C_5111,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98156.88,3,bank_2,,,,,,US,,,,,,
1112,C_5112,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51513.96,3,bank_2,,,,,,US,,,,,,
1113,C_5113,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76924.26,3,bank_2,,,,,,US,,,,,,
1114,C_5114,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55923.69,3,bank_2,,,,,,US,,,,,,
1115,C_5115,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90939.77,3,bank_2,,,,,,US,,,,,,
1116,C_5116,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96781.67,3,bank_2,,,,,,US,,,,,,
1117,C_5117,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78038.68,3,bank_2,,,,,,US,,,,,,
1118,C_5118,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64949.46,3,bank_2,,,,,,US,,,,,,
1119,C_5119,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95058.45,3,bank_2,,,,,,US,,,,,,
1120,C_5120,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55135.44,3,bank_2,,,,,,US,,,,,,
1121,C_5121,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89450.85,3,bank_2,,,,,,US,,,,,,
1122,C_5122,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52079.38,3,bank_2,,,,,,US,,,,,,
1123,C_5123,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88818.43,3,bank_2,,,,,,US,,,,,,
1124,C_5124,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88172.45,3,bank_2,,,,,,US,,,,,,
1125,C_5125,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89551.84,3,bank_2,,,,,,US,,,,,,
1126,C_5126,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83142.59,3,bank_2,,,,,,US,,,,,,
1127,C_5127,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59108.44,3,bank_2,,,,,,US,,,,,,
1128,C_5128,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91131.31,3,bank_2,,,,,,US,,,,,,
1129,C_5129,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61202.1,3,bank_2,,,,,,US,,,,,,
1130,C_5130,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91441.03,3,bank_2,,,,,,US,,,,,,
1131,C_5131,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81343.58,3,bank_2,,,,,,US,,,,,,
1132,C_5132,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92117.66,3,bank_2,,,,,,US,,,,,,
1133,C_5133,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76903.39,3,bank_2,,,,,,US,,,,,,
1134,C_5134,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50678.55,3,bank_2,,,,,,US,,,,,,
1135,C_5135,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96154.24,3,bank_2,,,,,,US,,,,,,
1136,C_5136,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78366.09,3,bank_2,,,,,,US,,,,,,
1137,C_5137,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72317.18,3,bank_2,,,,,,US,,,,,,
1138,C_5138,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72860.65,3,bank_2,,,,,,US,,,,,,
1139,C_5139,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78301.81,3,bank_2,,,,,,US,,,,,,
1140,C_5140,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89097.95,3,bank_2,,,,,,US,,,,,,
1141,C_5141,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65816.59,3,bank_2,,,,,,US,,,,,,
1142,C_5142,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71429.97,3,bank_2,,,,,,US,,,,,,
1143,C_5143,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59526.56,3,bank_2,,,,,,US,,,,,,
1144,C_5144,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74010.95,3,bank_2,,,,,,US,,,,,,
1145,C_5145,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88846.03,3,bank_2,,,,,,US,,,,,,
1146,C_5146,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52132.36,3,bank_2,,,,,,US,,,,,,
1147,C_5147,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92377.98,3,bank_2,,,,,,US,,,,,,
1148,C_5148,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57974.64,3,bank_2,,,,,,US,,,,,,
1149,C_5149,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58170.35,3,bank_2,,,,,,US,,,,,,
1150,C_5150,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60591.8,3,bank_2,,,,,,US,,,,,,
1151,C_5151,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87035.96,3,bank_2,,,,,,US,,,,,,
1152,C_5152,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84324.12,3,bank_2,,,,,,US,,,,,,
1153,C_5153,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92391.14,3,bank_2,,,,,,US,,,,,,
1154,C_5154,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59450.61,3,bank_2,,,,,,US,,,,,,
1155,C_5155,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95211.73,3,bank_2,,,,,,US,,,,,,
1156,C_5156,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58061.54,3,bank_2,,,,,,US,,,,,,
1157,C_5157,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58028.85,3,bank_2,,,,,,US,,,,,,
1158,C_5158,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71045.36,3,bank_2,,,,,,US,,,,,,
1159,C_5159,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66770.12,3,bank_2,,,,,,US,,,,,,
1160,C_5160,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87992.4,3,bank_2,,,,,,US,,,,,,
1161,C_5161,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83778.9,3,bank_2,,,,,,US,,,,,,
1162,C_5162,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52982.63,3,bank_2,,,,,,US,,,,,,
1163,C_5163,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55489.35,3,bank_2,,,,,,US,,,,,,
1164,C_5164,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76256.87,3,bank_2,,,,,,US,,,,,,
1165,C_5165,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55205.32,3,bank_2,,,,,,US,,,,,,
1166,C_5166,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78095.69,3,bank_2,,,,,,US,,,,,,
1167,C_5167,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85936.44,3,bank_2,,,,,,US,,,,,,
1168,C_5168,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80937.4,3,bank_2,,,,,,US,,,,,,
1169,C_5169,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50472.06,3,bank_2,,,,,,US,,,,,,
1170,C_5170,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96801.03,3,bank_2,,,,,,US,,,,,,
1171,C_5171,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62721.36,3,bank_2,,,,,,US,,,,,,
1172,C_5172,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72892.27,3,bank_2,,,,,,US,,,,,,
1173,C_5173,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76234.64,3,bank_2,,,,,,US,,,,,,
1174,C_5174,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98868.76,3,bank_2,,,,,,US,,,,,,
1175,C_5175,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65459.09,3,bank_2,,,,,,US,,,,,,
1176,C_5176,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82882.08,3,bank_2,,,,,,US,,,,,,
1177,C_5177,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91921.05,3,bank_2,,,,,,US,,,,,,
1178,C_5178,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78228.57,3,bank_2,,,,,,US,,,,,,
1179,C_5179,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61142.72,3,bank_2,,,,,,US,,,,,,
1180,C_5180,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63904.88,3,bank_2,,,,,,US,,,,,,
1181,C_5181,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56537.93,3,bank_2,,,,,,US,,,,,,
1182,C_5182,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86600.81,3,bank_2,,,,,,US,,,,,,
1183,C_5183,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74767.39,3,bank_2,,,,,,US,,,,,,
1184,C_5184,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66466.71,3,bank_2,,,,,,US,,,,,,
1185,C_5185,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95912.14,3,bank_2,,,,,,US,,,,,,
1186,C_5186,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59986.47,3,bank_2,,,,,,US,,,,,,
1187,C_5187,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56339.34,3,bank_2,,,,,,US,,,,,,
1188,C_5188,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81027.95,3,bank_2,,,,,,US,,,,,,
1189,C_5189,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69686.25,3,bank_2,,,,,,US,,,,,,
1190,C_5190,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68958.08,3,bank_2,,,,,,US,,,,,,
1191,C_5191,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79458.54,3,bank_2,,,,,,US,,,,,,
1192,C_5192,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80457.02,3,bank_2,,,,,,US,,,,,,
1193,C_5193,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50959.28,3,bank_2,,,,,,US,,,,,,
1194,C_5194,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54920.13,3,bank_2,,,,,,US,,,,,,
1195,C_5195,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52379.47,3,bank_2,,,,,,US,,,,,,
1196,C_5196,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51695.03,3,bank_2,,,,,,US,,,,,,
1197,C_5197,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60566.2,3,bank_2,,,,,,US,,,,,,
1198,C_5198,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95518.27,3,bank_2,,,,,,US,,,,,,
1199,C_5199,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53829.49,3,bank_2,,,,,,US,,,,,,
1200,C_5200,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59664.88,4,bank_2,,,,,,US,,,,,,
1201,C_5201,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78834.9,4,bank_2,,,,,,US,,,,,,
1202,C_5202,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68931.02,4,bank_2,,,,,,US,,,,,,
1203,C_5203,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83288.44,4,bank_2,,,,,,US,,,,,,
1204,C_5204,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60351.56,4,bank_2,,,,,,US,,,,,,
1205,C_5205,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84467.4,4,bank_2,,,,,,US,,,,,,
1206,C_5206,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53739.18,4,bank_2,,,,,,US,,,,,,
1207,C_5207,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67671.48,4,bank_2,,,,,,US,,,,,,
1208,C_5208,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71364.31,4,bank_2,,,,,,US,,,,,,
1209,C_5209,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80708.44,4,bank_2,,,,,,US,,,,,,
1210,C_5210,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50877.74,4,bank_2,,,,,,US,,,,,,
1211,C_5211,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51607.09,4,bank_2,,,,,,US,,,,,,
1212,C_5212,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55755.43,4,bank_2,,,,,,US,,,,,,
1213,C_5213,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80078.09,4,bank_2,,,,,,US,,,,,,
1214,C_5214,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71983.48,4,bank_2,,,,,,US,,,,,,
1215,C_5215,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84660.68,4,bank_2,,,,,,US,,,,,,
1216,C_5216,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72379.11,4,bank_2,,,,,,US,,,,,,
1217,C_5217,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50373.74,4,bank_2,,,,,,US,,,,,,
1218,C_5218,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62287.74,4,bank_2,,,,,,US,,,,,,
1219,C_5219,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96598.4,4,bank_2,,,,,,US,,,,,,
1220,C_5220,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91634.2,4,bank_2,,,,,,US,,,,,,
1221,C_5221,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87572.7,4,bank_2,,,,,,US,,,,,,
1222,C_5222,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65813.35,4,bank_2,,,,,,US,,,,,,
1223,C_5223,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86074.68,4,bank_2,,,,,,US,,,,,,
1224,C_5224,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63829.12,4,bank_2,,,,,,US,,,,,,
1225,C_5225,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51656.57,4,bank_2,,,,,,US,,,,,,
1226,C_5226,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69549.13,4,bank_2,,,,,,US,,,,,,
1227,C_5227,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84637.9,4,bank_2,,,,,,US,,,,,,
1228,C_5228,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62180.94,4,bank_2,,,,,,US,,,,,,
1229,C_5229,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99417.61,4,bank_2,,,,,,US,,,,,,
1230,C_5230,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65793.87,4,bank_2,,,,,,US,,,,,,
1231,C_5231,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81233.56,4,bank_2,,,,,,US,,,,,,
1232,C_5232,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55264.55,4,bank_2,,,,,,US,,,,,,
1233,C_5233,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54424.4,4,bank_2,,,,,,US,,,,,,
1234,C_5234,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90055.67,4,bank_2,,,,,,US,,,,,,
1235,C_5235,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79893.98,4,bank_2,,,,,,US,,,,,,
1236,C_5236,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55309.94,4,bank_2,,,,,,US,,,,,,
1237,C_5237,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69577.83,4,bank_2,,,,,,US,,,,,,
1238,C_5238,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81405.22,4,bank_2,,,,,,US,,,,,,
1239,C_5239,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90199.19,4,bank_2,,,,,,US,,,,,,
1240,C_5240,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71918.45,4,bank_2,,,,,,US,,,,,,
1241,C_5241,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72925.72,4,bank_2,,,,,,US,,,,,,
1242,C_5242,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93794.2,4,bank_2,,,,,,US,,,,,,
1243,C_5243,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79396.9,4,bank_2,,,,,,US,,,,,,
1244,C_5244,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88573.6,4,bank_2,,,,,,US,,,,,,
1245,C_5245,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77424.11,4,bank_2,,,,,,US,,,,,,
1246,C_5246,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84614.82,4,bank_2,,,,,,US,,,,,,
1247,C_5247,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90345.81,4,bank_2,,,,,,US,,,,,,
1248,C_5248,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91687.44,4,bank_2,,,,,,US,,,,,,
1249,C_5249,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59209.96,4,bank_2,,,,,,US,,,,,,
1250,C_5250,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85233.46,4,bank_2,,,,,,US,,,,,,
1251,C_5251,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85683.7,4,bank_2,,,,,,US,,,,,,
1252,C_5252,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71658.21,4,bank_2,,,,,,US,,,,,,
1253,C_5253,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65183.23,4,bank_2,,,,,,US,,,,,,
1254,C_5254,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60341.82,4,bank_2,,,,,,US,,,,,,
1255,C_5255,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97062.6,4,bank_2,,,,,,US,,,,,,
1256,C_5256,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84286.81,4,bank_2,,,,,,US,,,,,,
1257,C_5257,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96138.2,4,bank_2,,,,,,US,,,,,,
1258,C_5258,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81960.72,4,bank_2,,,,,,US,,,,,,
1259,C_5259,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65486.65,4,bank_2,,,,,,US,,,,,,
1260,C_5260,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89112.28,4,bank_2,,,,,,US,,,,,,
1261,C_5261,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93285.34,4,bank_2,,,,,,US,,,,,,
1262,C_5262,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90788.78,4,bank_2,,,,,,US,,,,,,
1263,C_5263,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77206.02,4,bank_2,,,,,,US,,,,,,
1264,C_5264,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74961.62,4,bank_2,,,,,,US,,,,,,
1265,C_5265,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90975.6,4,bank_2,,,,,,US,,,,,,
1266,C_5266,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85329.26,4,bank_2,,,,,,US,,,,,,
1267,C_5267,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54184.83,4,bank_2,,,,,,US,,,,,,
1268,C_5268,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87958.04,4,bank_2,,,,,,US,,,,,,
1269,C_5269,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90897.05,4,bank_2,,,,,,US,,,,,,
1270,C_5270,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75253.72,4,bank_2,,,,,,US,,,,,,
1271,C_5271,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61106.31,4,bank_2,,,,,,US,,,,,,
1272,C_5272,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72634.73,4,bank_2,,,,,,US,,,,,,
1273,C_5273,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74849.92,4,bank_2,,,,,,US,,,,,,
1274,C_5274,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91270.9,4,bank_2,,,,,,US,,,,,,
1275,C_5275,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74781.75,4,bank_2,,,,,,US,,,,,,
1276,C_5276,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93234.48,4,bank_2,,,,,,US,,,,,,
1277,C_5277,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71213.98,4,bank_2,,,,,,US,,,,,,
1278,C_5278,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58880.43,4,bank_2,,,,,,US,,,,,,
1279,C_5279,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70492.81,4,bank_2,,,,,,US,,,,,,
1280,C_5280,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89965.96,4,bank_2,,,,,,US,,,,,,
1281,C_5281,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80478.27,4,bank_2,,,,,,US,,,,,,
1282,C_5282,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95659.96,4,bank_2,,,,,,US,,,,,,
1283,C_5283,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85463.71,4,bank_2,,,,,,US,,,,,,
1284,C_5284,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84831.46,4,bank_2,,,,,,US,,,,,,
1285,C_5285,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96170.94,4,bank_2,,,,,,US,,,,,,
1286,C_5286,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85944.94,4,bank_2,,,,,,US,,,,,,
1287,C_5287,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77226.91,4,bank_2,,,,,,US,,,,,,
