acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1030,JamesBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52527.05,3,bank_1,James,Brown,074 Curry Mills Suite 268,Lake Margaretfurt,GA,US,85722,M,1995-09-12,651-36-6659,,
1031,NoahHayes,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81443.67,3,bank_1,Noah,Hayes,24945 Thomas Circle Suite 377,Gregoryshire,LA,US,34508,M,1955-02-27,117-30-9608,,
1032,JasmineHays,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78156.03,3,bank_1,Jasmine,Hays,99678 Mary Highway,Sanfordside,DC,US,21467,F,1994-07-07,820-35-1254,,
1033,MaureenSandoval,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78157.49,3,bank_1,Maureen,Sandoval,95312 Lee Crossroad Apt. 374,Lake Amber,WY,US,93566,F,1993-07-29,398-55-7692,,
1034,SamuelMora,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54047.53,3,bank_1,Samuel,Mora,7500 Turner Via,North Michaela,SC,US,96771,M,1978-10-10,825-92-4509,,
1035,DawnMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67837.37,3,bank_1,Dawn,Martinez,80222 James Plains Apt. 225,Lake Stephanie,VT,US,15093,F,1966-11-28,565-72-6256,,
1036,TravisBeard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56528.93,3,bank_1,Travis,Beard,726 James Streets Apt. 415,Georgebury,CO,US,66929,M,1998-07-16,337-63-9135,,
1037,ZacharyAnthony,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73395.83,3,bank_1,Zachary,Anthony,75740 Chambers Mission Apt. 268,Christopherton,AK,US,40220,M,1956-02-14,213-44-8523,,
1038,SarahHunt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68531.05,3,bank_1,Sarah,Hunt,49818 Michael Circle,Carterville,HI,US,32834,F,2003-07-06,887-06-6236,,
1039,LucasMeyer,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66491.72,3,bank_1,Lucas,Meyer,76074 Mccormick Valley,South Megan,VA,US,54662,M,1990-03-16,787-86-1403,,
1040,RichardHouston,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94089.92,3,bank_1,Richard,Houston,068 Eric Spurs,Alexanderberg,LA,US,33330,M,1946-12-26,304-74-7317,,
1041,LisaMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81212.24,3,bank_1,Lisa,Martinez,7854 Davis Landing,Bryanstad,NJ,US,71542,F,2002-04-26,598-51-4475,,
1042,JohnWalker,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55502.81,3,bank_1,John,Walker,1313 Juarez Unions Apt. 607,South Samantha,IA,US,82510,M,1987-02-22,047-15-6911,,
1043,AdrianDodson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82868.42,3,bank_1,Adrian,Dodson,9429 Manuel Cove,Kariburgh,MS,US,42439,M,1966-02-02,092-86-5739,,
1044,MadisonHuerta,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99812.31,3,bank_1,Madison,Huerta,10992 Patrick Extensions,Serranoburgh,ND,US,64899,F,1946-06-20,347-22-3936,,
1045,NicoleFuller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68264.6,3,bank_1,Nicole,Fuller,2290 Brian Pine Suite 467,Lake Tinaport,WA,US,54980,F,1959-02-11,711-08-2261,,
1046,DavidRay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88526.16,3,bank_1,David,Ray,4003 Jackson Mountains Suite 240,North Joshuashire,VT,US,14536,M,1971-11-07,290-98-5245,,
1047,MelanieStephens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82857.42,3,bank_1,Melanie,Stephens,557 Allen Mission,Lake Maria,VA,US,66576,F,1997-11-10,198-68-7246,,
1048,TiffanyKing,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73752.6,3,bank_1,Tiffany,King,25018 Taylor Port Suite 822,South Elizabeth,OR,US,87244,F,1977-11-10,718-66-8786,,
1049,RoyMayer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70230.07,3,bank_1,Roy,Mayer,24387 Ronald Row,West Jeffreyland,CO,US,97505,M,1947-10-01,682-24-6536,,
1050,RobertAlvarado,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60697.45,3,bank_1,Robert,Alvarado,13593 Waters Alley Suite 240,Stricklandburgh,VT,US,65242,M,1954-10-05,648-88-1742,,
1051,MeaganGross,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70888.06,3,bank_1,Meagan,Gross,59223 David Streets Apt. 050,Johnborough,MO,US,97752,F,1979-05-03,364-66-2466,,
1052,DonaldOwens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63340.64,3,bank_1,Donald,Owens,070 Janice Forest,South Duanehaven,NV,US,61918,M,1961-01-04,899-57-6026,,
1053,AmyEllison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74315.3,3,bank_1,Amy,Ellison,20507 Michael Parkway Apt. 225,Tinabury,NH,US,52497,F,1960-07-17,102-75-1836,,
1054,SamanthaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83468.77,3,bank_1,Samantha,Smith,575 James Lodge Suite 628,South Joseph,IA,US,43932,F,1957-02-10,667-68-0855,,
1055,DanielChung,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94343.35,3,bank_1,Daniel,Chung,9528 Bryan Forest Apt. 422,West David,NJ,US,52986,M,1968-12-26,779-75-2374,,
1056,JohnFranklin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57271.26,3,bank_1,John,Franklin,8145 Rodriguez Viaduct Suite 095,Gonzalezchester,SD,US,01526,M,1981-09-20,326-72-1494,,
1057,CourtneyThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90488.91,3,bank_1,Courtney,Thomas,6149 Thomas Turnpike Apt. 493,Lake Steven,NC,US,73749,F,1942-09-21,183-48-8225,,
1058,TiffanyReynolds,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88098.05,3,bank_1,Tiffany,Reynolds,67110 Laurie Gardens Suite 623,South Juan,DE,US,93172,F,1967-08-04,256-10-1788,,
1059,PeterBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81403.47,3,bank_1,Peter,Brown,228 Teresa Streets Suite 490,Jennyfort,IA,US,68675,M,1956-07-02,114-88-3653,,
1060,CarmenLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59603.73,3,bank_1,Carmen,Lewis,9665 Jackson Spur Apt. 038,Davidmouth,AZ,US,72088,F,1974-12-31,233-36-7350,,
1061,BrianChan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53585.36,3,bank_1,Brian,Chan,45380 Kristina Brooks,Port Tammyfort,MD,US,56537,M,1988-07-05,788-39-1493,,
1062,GeorgeWilcox,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56842.58,3,bank_1,George,Wilcox,7279 Adrian Underpass Suite 125,South Bradley,WV,US,85689,M,1953-05-29,629-58-9421,,
1063,SandraYu,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66092.52,3,bank_1,Sandra,Yu,21024 Williams Burg Suite 886,Wesleyburgh,OH,US,41796,F,1986-10-26,418-22-6163,,
1064,PatriciaBurns,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64568.64,3,bank_1,Patricia,Burns,1560 Taylor Points Suite 277,Amychester,MT,US,97803,F,1975-12-12,157-18-6147,,
1065,KeithSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90519.85,3,bank_1,Keith,Sanchez,8137 Gonzalez Passage Suite 835,North Ritaborough,OK,US,51069,M,1943-08-30,485-39-5029,,
1066,MicheleCobb,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67179.57,3,bank_1,Michele,Cobb,757 Parker Ways,Stevenschester,HI,US,70601,F,1950-12-11,631-38-8722,,
1067,BarbaraCollins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58113.47,3,bank_1,Barbara,Collins,96892 David Mountains Apt. 065,New Cherylview,OR,US,49719,F,1991-08-20,647-26-3262,,
1068,JamieCortez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98786.04,3,bank_1,Jamie,Cortez,142 Kari Ridges,East Amandabury,ND,US,10253,F,1964-02-26,398-22-7225,,
1069,DeniseWard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85244.67,3,bank_1,Denise,Ward,454 Howard Islands,Shafferside,TX,US,34486,F,1993-02-02,890-34-9901,,
1070,PatrickPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90165.43,3,bank_1,Patrick,Perez,7571 Lee Wall,Port Georgeside,NJ,US,83305,M,1941-05-10,749-49-0345,,
1071,JenniferCase,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74861.04,3,bank_1,Jennifer,Case,88653 Tanya Grove Apt. 580,Meganhaven,CO,US,85740,F,1972-11-01,209-36-9316,,
1072,MichelleOconnell,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54844.95,3,bank_1,Michelle,Oconnell,01023 Larry Wall,Lake Kendratown,HI,US,07787,F,1980-06-07,333-23-3284,,
1073,BeverlyStrickland,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79312.96,3,bank_1,Beverly,Strickland,12996 Nicholas Haven,Bergburgh,WV,US,14594,F,1945-05-26,003-58-9209,,
1074,BrentGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72237.15,3,bank_1,Brent,Green,049 Susan Springs Suite 465,South Stephenmouth,IA,US,36131,M,1943-11-04,752-79-0327,,
1075,DanaShaffer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65902.49,3,bank_1,Dana,Shaffer,04412 Hensley Point,Douglasberg,NV,US,37422,F,1997-03-05,025-94-0328,,
1076,KimberlyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54374.09,3,bank_1,Kimberly,Johnson,31552 Shawn Isle,Port Caitlin,NH,US,00715,F,1994-07-07,742-65-9309,,
1077,KimberlyJenkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65805.6,3,bank_1,Kimberly,Jenkins,23681 Ann Brook Apt. 259,Oscarchester,MI,US,23119,F,1994-06-09,508-02-4170,,
1078,LoriHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63615.52,3,bank_1,Lori,Howard,6902 Anderson Village,Lake Sandra,VA,US,36689,F,1992-01-28,751-14-2388,,
1079,MarcMay,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67813.11,3,bank_1,Marc,May,307 Zamora Underpass Suite 266,West Brittany,FL,US,07739,M,1966-05-13,220-21-1437,,
1080,BriannaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85666.7,3,bank_1,Brianna,Jones,892 Ashley Corner,Harrisonview,MI,US,93945,F,1955-08-18,860-68-1530,,
1081,PrestonRobles,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55831.67,3,bank_1,Preston,Robles,21998 Christopher Square,Bonillaton,VT,US,80804,M,1975-02-17,825-79-5965,,
1082,TeresaPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68942.05,3,bank_1,Teresa,Perez,5083 Francis Pine Apt. 123,West Brenda,MA,US,83478,F,1992-11-05,536-86-7184,,
1083,DawnSchmidt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87943.29,3,bank_1,Dawn,Schmidt,6753 Anderson Ford,Kayleeport,SD,US,65673,F,1963-11-14,875-61-5414,,
1084,HeatherCochran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65484.42,3,bank_1,Heather,Cochran,0140 Jones Throughway Suite 745,Lake Jose,GA,US,55127,F,1980-11-22,718-95-5791,,
1085,StephanieNorton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92798.62,3,bank_1,Stephanie,Norton,92253 Christopher Course Apt. 279,West Bruce,AL,US,43066,F,1998-02-24,529-59-2728,,
1086,DevonHuang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93203.0,3,bank_1,Devon,Huang,48912 Willis Fort Suite 003,North Brandon,FL,US,37623,M,1999-11-17,578-77-6685,,
1087,JasonStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59461.12,3,bank_1,Jason,Stewart,214 Campbell Plaza,West Richard,MO,US,71121,M,1964-07-06,267-93-1092,,
1088,MicheleBurns,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82479.39,3,bank_1,Michele,Burns,616 Mccullough Ridge Suite 880,Bethanybury,FL,US,32164,F,2002-05-25,177-92-2711,,
1089,ShaneBurton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81970.82,3,bank_1,Shane,Burton,6504 Gonzalez Parkways,West Ericville,MD,US,90472,M,1954-01-14,496-45-8678,,
1090,MorganWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58487.76,3,bank_1,Morgan,White,4850 Julie Corner Suite 328,Port Juanfort,OR,US,77239,F,1959-06-17,177-69-0108,,
1091,JordanMoreno,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77888.84,3,bank_1,Jordan,Moreno,8836 Julie Circle Suite 775,Jonestown,CO,US,30468,F,1978-02-13,340-79-5841,,
1092,VincentJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73762.1,3,bank_1,Vincent,Johnson,09951 Caitlin Ford Suite 362,New Annetteberg,MT,US,31864,M,1967-04-17,755-43-3010,,
1093,ChristopherMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62036.91,3,bank_1,Christopher,Martinez,48801 Jason Meadows Suite 886,Brooksfurt,AK,US,24308,M,1981-06-12,281-72-0322,,
1094,DanielBeltran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85649.91,3,bank_1,Daniel,Beltran,6953 Mark Cliffs Suite 537,Devinstad,NY,US,36729,M,1975-03-14,452-89-3280,,
1095,RachelWalters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94768.98,3,bank_1,Rachel,Walters,284 Miles Fork Apt. 421,Peterport,TN,US,16599,F,1950-12-20,735-42-9425,,
1096,PeterGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94824.22,3,bank_1,Peter,Green,64960 Johnson Mission Apt. 047,West Caroline,CA,US,30838,M,1986-08-29,141-06-5767,,
1097,BrandonDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55288.42,3,bank_1,Brandon,Davis,409 Best Cliffs Apt. 748,Perezmouth,WA,US,97491,M,1945-02-11,826-17-4054,,
1098,JohnBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68942.61,3,bank_1,John,Brown,131 Luis Shores,Port Eric,IN,US,81991,M,1961-06-02,891-39-6326,,
1099,DeniseRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54462.53,3,bank_1,Denise,Richardson,3096 Meagan Branch,Singletonhaven,KY,US,92232,F,1947-05-09,855-96-5797,,
1100,LisaSherman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73193.1,3,bank_1,Lisa,Sherman,227 Charles Neck Apt. 290,Burkeland,MA,US,88866,F,1981-07-01,183-02-7566,,
1101,MichelleEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83159.03,3,bank_1,Michelle,Edwards,74353 Michele Flats,Joelside,NM,US,06129,F,1987-07-10,742-09-9477,,
1102,ShirleyCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85344.29,3,bank_1,Shirley,Cox,5538 Richardson Trail Apt. 918,Lake Brooke,LA,US,43050,F,1964-04-15,587-39-9176,,
1103,NancyGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52885.26,3,bank_1,Nancy,Gonzalez,201 Mckenzie Expressway Suite 774,Bradleyfurt,CA,US,26382,F,1984-09-28,214-71-9413,,
1104,FeliciaMccoy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55652.12,3,bank_1,Felicia,Mccoy,62750 Valencia Mount,North Michaelstad,CO,US,30853,F,1997-07-10,886-16-5016,,
1105,LawrenceBeck,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81608.18,3,bank_1,Lawrence,Beck,0842 Rachel Plain Apt. 320,Carolynstad,IL,US,32109,M,1961-08-31,046-30-7996,,
1106,KathleenPearson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91746.57,3,bank_1,Kathleen,Pearson,3224 Jones Track Apt. 437,New Monica,GA,US,03436,F,2001-02-02,467-25-8159,,
1107,BillyMckenzie,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80375.63,3,bank_1,Billy,Mckenzie,948 Benjamin Crest Suite 230,Richardsonside,GA,US,66234,M,1960-11-27,497-88-3485,,
1108,JayCunningham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54695.63,3,bank_1,Jay,Cunningham,21877 Wells Road,Henryton,WV,US,71001,M,1999-10-22,626-64-2202,,
1109,MathewVargas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54091.91,3,bank_1,Mathew,Vargas,56726 Deanna Islands,Carrollton,NV,US,89417,M,1970-06-21,799-09-5836,,
1110,CharlesBrowning,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79030.54,3,bank_1,Charles,Browning,0606 Charles Parks,East Jessica,AR,US,30454,M,2000-03-04,601-06-0647,,
1111,DavidBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60845.23,3,bank_1,David,Brown,8495 Robert Via Suite 210,Moyerport,ID,US,18440,M,1993-01-09,099-02-1423,,
1112,RyanRomero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87381.58,3,bank_1,Ryan,Romero,680 Stewart Village,Angelland,TN,US,94679,M,1986-11-02,501-94-0941,,
1113,BriannaGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65106.51,3,bank_1,Brianna,Gonzalez,0914 Ibarra Fort Apt. 108,North Sarah,SD,US,64618,F,1995-06-22,135-98-6780,,
1114,RobinCherry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91296.95,3,bank_1,Robin,Cherry,453 Cynthia Drive,Rebeccafurt,RI,US,39738,F,1978-05-19,871-10-0827,,
1115,AaronSoto,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95104.97,3,bank_1,Aaron,Soto,318 Michael Harbor Apt. 048,South Samanthaport,VT,US,35988,M,1952-04-20,110-11-4206,,
1116,ErinPatel,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76553.09,3,bank_1,Erin,Patel,306 Michael Forks Apt. 168,Lake Kevin,VT,US,25173,F,1961-09-26,036-47-4190,,
1117,HollyKnight,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85133.25,3,bank_1,Holly,Knight,6634 Williams Gardens Apt. 800,Port Lauren,OR,US,29380,F,1949-02-21,602-13-3741,,
1118,GaryMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88203.32,3,bank_1,Gary,Miller,228 Ramirez Creek Apt. 703,New Anna,FL,US,34525,M,1976-09-20,164-36-1087,,
1119,KevinLamb,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81333.56,3,bank_1,Kevin,Lamb,773 Harrell Burg Apt. 218,Chavezmouth,NJ,US,56558,M,1958-12-11,721-15-2491,,
1120,LatoyaLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82339.78,3,bank_1,Latoya,Lopez,1312 Neal Villages Apt. 194,Port Jenniferberg,CO,US,05073,F,1996-10-24,276-90-5770,,
1121,JoanLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70184.09,3,bank_1,Joan,Lee,95714 Brittany Mount Suite 294,Nicholasshire,UT,US,53947,F,1966-11-29,071-95-0440,,
1122,LauraWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94640.62,3,bank_1,Laura,Walker,12046 Heather Inlet,Gonzalezmouth,ID,US,32853,F,1981-05-15,437-46-1750,,
1123,ElizabethMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58860.12,3,bank_1,Elizabeth,Martin,28875 Castillo Track Apt. 560,Port Daniel,NY,US,49376,F,1991-09-21,046-54-9082,,
1124,JonathanRamos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58092.09,3,bank_1,Jonathan,Ramos,38958 Martinez Fields Apt. 719,Jermaineport,IN,US,09217,M,1991-04-28,281-25-3456,,
1125,RobertLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86219.28,3,bank_1,Robert,Lewis,512 Leslie Keys Apt. 302,North Josechester,WY,US,26767,M,1943-05-13,693-44-1320,,
1126,KarenHarrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60571.08,3,bank_1,Karen,Harrison,161 Andrew Crossroad Suite 089,Port Darren,DE,US,59834,F,2003-08-31,608-78-9450,,
1127,BryanBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76006.06,3,bank_1,Bryan,Brown,18232 Ronald Street,Lisahaven,MT,US,02754,M,1966-06-28,461-18-1461,,
1128,EricRowe,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95073.19,3,bank_1,Eric,Rowe,136 Michael Divide,Turnerchester,FL,US,40840,M,1959-07-21,669-03-6052,,
1129,MatthewUnderwood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67879.08,3,bank_1,Matthew,Underwood,180 Amanda Stravenue,South Yvonnetown,MT,US,33192,M,1948-03-23,229-78-0767,,
1130,AnnaJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86780.61,3,bank_1,Anna,Johnson,15838 Jessica Hills Suite 452,Ramirezview,ID,US,94759,F,1978-10-01,070-71-7055,,
1131,ErikaMoore,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93453.35,3,bank_1,Erika,Moore,2096 Destiny Wells,Maldonadoville,NM,US,02994,F,2003-10-15,014-77-2421,,
1132,KaylaBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82932.67,3,bank_1,Kayla,Brown,22296 Jack Union,Emilyhaven,ME,US,52615,F,1988-02-23,726-22-6655,,
1133,JesseGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54539.75,3,bank_1,Jesse,Gonzalez,588 Martinez Crest Apt. 613,Housemouth,CA,US,68291,M,1992-08-11,456-57-6123,,
1134,CharlotteZavala,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75817.57,3,bank_1,Charlotte,Zavala,8262 Mary Trail Suite 938,Danielfurt,AR,US,22848,F,1993-03-28,063-69-5094,,
1135,LorettaOliver,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89852.13,3,bank_1,Loretta,Oliver,3609 Glenda Rest Apt. 676,Lake Brian,ID,US,31532,F,1978-07-17,014-25-8404,,
1136,RobertYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99888.44,3,bank_1,Robert,Young,76103 Troy Fords,Port Valerie,ID,US,60530,M,1961-07-03,171-53-6375,,
1137,StacyCharles,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72932.98,3,bank_1,Stacy,Charles,918 Abigail Shoal Suite 921,New Antonio,PA,US,99816,F,1953-12-27,390-32-4373,,
1138,JohnathanHebert,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52813.08,3,bank_1,Johnathan,Hebert,846 William Islands,South Julia,MD,US,16877,M,2002-01-13,229-30-3749,,
1139,GrantKrause,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67457.12,3,bank_1,Grant,Krause,63199 Leonard Motorway,West Johnhaven,CA,US,77948,M,1954-02-27,714-11-0903,,
1140,JennyPrince,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74974.92,3,bank_1,Jenny,Prince,8247 Regina Prairie,West Nicholas,DC,US,44193,F,1960-05-19,012-04-9053,,
1141,LoriFaulkner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96470.13,3,bank_1,Lori,Faulkner,334 Butler Islands,South Brandon,VT,US,40546,F,1999-08-24,880-67-5719,,
1142,ShariWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53259.02,3,bank_1,Shari,Williams,525 Campbell Wall,Peckville,AZ,US,45758,F,1984-04-13,523-10-9529,,
1143,ChelseaRiley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95790.47,3,bank_1,Chelsea,Riley,1861 Mack Vista,Pearsonstad,MS,US,38133,F,1948-05-30,850-93-3097,,
