acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
3145,C_3145,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54976.61,3,bank_1,,,,,,US,,,,,,
3146,C_3146,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87580.84,3,bank_1,,,,,,US,,,,,,
3147,C_3147,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56053.97,3,bank_1,,,,,,US,,,,,,
3148,C_3148,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56699.01,3,bank_1,,,,,,US,,,,,,
3149,C_3149,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61843.18,3,bank_1,,,,,,US,,,,,,
3150,C_3150,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77362.01,3,bank_1,,,,,,US,,,,,,
3151,C_3151,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83015.92,3,bank_1,,,,,,US,,,,,,
3152,C_3152,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93018.49,3,bank_1,,,,,,US,,,,,,
3153,C_3153,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79486.85,3,bank_1,,,,,,US,,,,,,
3154,C_3154,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81874.47,3,bank_1,,,,,,US,,,,,,
3155,C_3155,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74059.69,3,bank_1,,,,,,US,,,,,,
3156,C_3156,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75215.23,3,bank_1,,,,,,US,,,,,,
3157,C_3157,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83148.29,3,bank_1,,,,,,US,,,,,,
3158,C_3158,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63497.25,3,bank_1,,,,,,US,,,,,,
3159,C_3159,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64799.59,3,bank_1,,,,,,US,,,,,,
3160,C_3160,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81148.94,3,bank_1,,,,,,US,,,,,,
3161,C_3161,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81086.99,3,bank_1,,,,,,US,,,,,,
3162,C_3162,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59009.8,3,bank_1,,,,,,US,,,,,,
3163,C_3163,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59785.51,3,bank_1,,,,,,US,,,,,,
3164,C_3164,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77421.69,3,bank_1,,,,,,US,,,,,,
3165,C_3165,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91662.1,3,bank_1,,,,,,US,,,,,,
3166,C_3166,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65589.13,3,bank_1,,,,,,US,,,,,,
3167,C_3167,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58699.75,3,bank_1,,,,,,US,,,,,,
3168,C_3168,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52427.35,3,bank_1,,,,,,US,,,,,,
3169,C_3169,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76508.26,3,bank_1,,,,,,US,,,,,,
3170,C_3170,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76422.74,3,bank_1,,,,,,US,,,,,,
3171,C_3171,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80633.2,3,bank_1,,,,,,US,,,,,,
3172,C_3172,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77328.3,3,bank_1,,,,,,US,,,,,,
3173,C_3173,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82947.67,3,bank_1,,,,,,US,,,,,,
3174,C_3174,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93506.57,3,bank_1,,,,,,US,,,,,,
3175,C_3175,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65874.97,3,bank_1,,,,,,US,,,,,,
3176,C_3176,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89802.1,3,bank_1,,,,,,US,,,,,,
3177,C_3177,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61336.96,3,bank_1,,,,,,US,,,,,,
3178,C_3178,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66543.55,3,bank_1,,,,,,US,,,,,,
3179,C_3179,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74719.18,3,bank_1,,,,,,US,,,,,,
3180,C_3180,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75981.67,3,bank_1,,,,,,US,,,,,,
3181,C_3181,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86884.18,3,bank_1,,,,,,US,,,,,,
3182,C_3182,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51302.61,3,bank_1,,,,,,US,,,,,,
3183,C_3183,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86920.69,3,bank_1,,,,,,US,,,,,,
3184,C_3184,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90306.44,3,bank_1,,,,,,US,,,,,,
3185,C_3185,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50069.92,3,bank_1,,,,,,US,,,,,,
3186,C_3186,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78099.57,3,bank_1,,,,,,US,,,,,,
3187,C_3187,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50936.36,3,bank_1,,,,,,US,,,,,,
3188,C_3188,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56915.94,3,bank_1,,,,,,US,,,,,,
3189,C_3189,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93559.47,3,bank_1,,,,,,US,,,,,,
3190,C_3190,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52748.08,3,bank_1,,,,,,US,,,,,,
3191,C_3191,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95370.01,3,bank_1,,,,,,US,,,,,,
3192,C_3192,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83374.52,3,bank_1,,,,,,US,,,,,,
3193,C_3193,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88296.3,3,bank_1,,,,,,US,,,,,,
3194,C_3194,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83761.3,3,bank_1,,,,,,US,,,,,,
3195,C_3195,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87919.06,3,bank_1,,,,,,US,,,,,,
3196,C_3196,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86598.16,3,bank_1,,,,,,US,,,,,,
3197,C_3197,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94742.98,3,bank_1,,,,,,US,,,,,,
3198,C_3198,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67992.26,3,bank_1,,,,,,US,,,,,,
3199,C_3199,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69140.68,3,bank_1,,,,,,US,,,,,,
3200,C_3200,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82471.31,4,bank_1,,,,,,US,,,,,,
3201,C_3201,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76508.21,4,bank_1,,,,,,US,,,,,,
3202,C_3202,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83926.13,4,bank_1,,,,,,US,,,,,,
3203,C_3203,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68407.96,4,bank_1,,,,,,US,,,,,,
3204,C_3204,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70936.25,4,bank_1,,,,,,US,,,,,,
3205,C_3205,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69606.84,4,bank_1,,,,,,US,,,,,,
3206,C_3206,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51981.74,4,bank_1,,,,,,US,,,,,,
3207,C_3207,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86842.27,4,bank_1,,,,,,US,,,,,,
3208,C_3208,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78448.12,4,bank_1,,,,,,US,,,,,,
3209,C_3209,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94297.41,4,bank_1,,,,,,US,,,,,,
3210,C_3210,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86895.34,4,bank_1,,,,,,US,,,,,,
3211,C_3211,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70745.21,4,bank_1,,,,,,US,,,,,,
3212,C_3212,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88772.29,4,bank_1,,,,,,US,,,,,,
3213,C_3213,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53170.52,4,bank_1,,,,,,US,,,,,,
3214,C_3214,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81806.3,4,bank_1,,,,,,US,,,,,,
3215,C_3215,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96559.56,4,bank_1,,,,,,US,,,,,,
3216,C_3216,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94580.59,4,bank_1,,,,,,US,,,,,,
3217,C_3217,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65820.41,4,bank_1,,,,,,US,,,,,,
3218,C_3218,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64028.42,4,bank_1,,,,,,US,,,,,,
3219,C_3219,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64742.91,4,bank_1,,,,,,US,,,,,,
3220,C_3220,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94332.55,4,bank_1,,,,,,US,,,,,,
3221,C_3221,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67112.55,4,bank_1,,,,,,US,,,,,,
3222,C_3222,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70667.47,4,bank_1,,,,,,US,,,,,,
3223,C_3223,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66484.58,4,bank_1,,,,,,US,,,,,,
3224,C_3224,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63311.3,4,bank_1,,,,,,US,,,,,,
3225,C_3225,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93504.93,4,bank_1,,,,,,US,,,,,,
3226,C_3226,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72183.34,4,bank_1,,,,,,US,,,,,,
3227,C_3227,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76710.74,4,bank_1,,,,,,US,,,,,,
3228,C_3228,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70066.89,4,bank_1,,,,,,US,,,,,,
3229,C_3229,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66767.03,4,bank_1,,,,,,US,,,,,,
3230,C_3230,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70179.61,4,bank_1,,,,,,US,,,,,,
3231,C_3231,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94744.29,4,bank_1,,,,,,US,,,,,,
3232,C_3232,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64015.88,4,bank_1,,,,,,US,,,,,,
3233,C_3233,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84836.42,4,bank_1,,,,,,US,,,,,,
3234,C_3234,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60702.82,4,bank_1,,,,,,US,,,,,,
3235,C_3235,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95460.61,4,bank_1,,,,,,US,,,,,,
3236,C_3236,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73346.29,4,bank_1,,,,,,US,,,,,,
3237,C_3237,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64938.82,4,bank_1,,,,,,US,,,,,,
3238,C_3238,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71428.53,4,bank_1,,,,,,US,,,,,,
3239,C_3239,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86987.86,4,bank_1,,,,,,US,,,,,,
3240,C_3240,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92820.43,4,bank_1,,,,,,US,,,,,,
3241,C_3241,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90629.78,4,bank_1,,,,,,US,,,,,,
3242,C_3242,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56490.49,4,bank_1,,,,,,US,,,,,,
3243,C_3243,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98365.3,4,bank_1,,,,,,US,,,,,,
3244,C_3244,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73866.16,4,bank_1,,,,,,US,,,,,,
3245,C_3245,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97555.23,4,bank_1,,,,,,US,,,,,,
3246,C_3246,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58540.63,4,bank_1,,,,,,US,,,,,,
3247,C_3247,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97045.69,4,bank_1,,,,,,US,,,,,,
3248,C_3248,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59648.18,4,bank_1,,,,,,US,,,,,,
3249,C_3249,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93469.54,4,bank_1,,,,,,US,,,,,,
3250,C_3250,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63534.04,4,bank_1,,,,,,US,,,,,,
3251,C_3251,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92047.53,4,bank_1,,,,,,US,,,,,,
3252,C_3252,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58190.77,4,bank_1,,,,,,US,,,,,,
3253,C_3253,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92737.9,4,bank_1,,,,,,US,,,,,,
3254,C_3254,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83068.23,4,bank_1,,,,,,US,,,,,,
3255,C_3255,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56069.94,4,bank_1,,,,,,US,,,,,,
3256,C_3256,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96843.06,4,bank_1,,,,,,US,,,,,,
3257,C_3257,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71701.15,4,bank_1,,,,,,US,,,,,,
3258,C_3258,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59184.62,4,bank_1,,,,,,US,,,,,,
3259,C_3259,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92183.46,4,bank_1,,,,,,US,,,,,,
3260,C_3260,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52719.93,4,bank_1,,,,,,US,,,,,,
3261,C_3261,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51911.67,4,bank_1,,,,,,US,,,,,,
3262,C_3262,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86862.14,4,bank_1,,,,,,US,,,,,,
3263,C_3263,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54493.56,4,bank_1,,,,,,US,,,,,,
3264,C_3264,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87320.57,4,bank_1,,,,,,US,,,,,,
3265,C_3265,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54723.37,4,bank_1,,,,,,US,,,,,,
3266,C_3266,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96983.31,4,bank_1,,,,,,US,,,,,,
3267,C_3267,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56867.1,4,bank_1,,,,,,US,,,,,,
3268,C_3268,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78147.19,4,bank_1,,,,,,US,,,,,,
3269,C_3269,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82304.43,4,bank_1,,,,,,US,,,,,,
3270,C_3270,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68310.36,4,bank_1,,,,,,US,,,,,,
3271,C_3271,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54790.11,4,bank_1,,,,,,US,,,,,,
3272,C_3272,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74414.59,4,bank_1,,,,,,US,,,,,,
3273,C_3273,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66782.67,4,bank_1,,,,,,US,,,,,,
3274,C_3274,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94546.81,4,bank_1,,,,,,US,,,,,,
3275,C_3275,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60158.27,4,bank_1,,,,,,US,,,,,,
3276,C_3276,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61188.95,4,bank_1,,,,,,US,,,,,,
3277,C_3277,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79859.63,4,bank_1,,,,,,US,,,,,,
3278,C_3278,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72199.5,4,bank_1,,,,,,US,,,,,,
3279,C_3279,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64348.98,4,bank_1,,,,,,US,,,,,,
3280,C_3280,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57017.08,4,bank_1,,,,,,US,,,,,,
3281,C_3281,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91990.63,4,bank_1,,,,,,US,,,,,,
3282,C_3282,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54777.42,4,bank_1,,,,,,US,,,,,,
3283,C_3283,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95198.27,4,bank_1,,,,,,US,,,,,,
3284,C_3284,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97022.14,4,bank_1,,,,,,US,,,,,,
3285,C_3285,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56512.61,4,bank_1,,,,,,US,,,,,,
3286,C_3286,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96231.85,4,bank_1,,,,,,US,,,,,,
3287,C_3287,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63285.51,4,bank_1,,,,,,US,,,,,,
3288,C_3288,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89623.49,4,bank_1,,,,,,US,,,,,,
3289,C_3289,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66233.09,4,bank_1,,,,,,US,,,,,,
3290,C_3290,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72279.72,4,bank_1,,,,,,US,,,,,,
3291,C_3291,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85524.64,4,bank_1,,,,,,US,,,,,,
3292,C_3292,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77311.97,4,bank_1,,,,,,US,,,,,,
3293,C_3293,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87729.35,4,bank_1,,,,,,US,,,,,,
3294,C_3294,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69815.41,4,bank_1,,,,,,US,,,,,,
3295,C_3295,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53115.31,4,bank_1,,,,,,US,,,,,,
3296,C_3296,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67173.04,4,bank_1,,,,,,US,,,,,,
3297,C_3297,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94231.75,4,bank_1,,,,,,US,,,,,,
3298,C_3298,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90116.44,4,bank_1,,,,,,US,,,,,,
3299,C_3299,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96309.11,4,bank_1,,,,,,US,,,,,,
3300,C_3300,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79459.57,4,bank_1,,,,,,US,,,,,,
3301,C_3301,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66410.53,4,bank_1,,,,,,US,,,,,,
3302,C_3302,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74085.72,4,bank_1,,,,,,US,,,,,,
3303,C_3303,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74659.52,4,bank_1,,,,,,US,,,,,,
3304,C_3304,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62250.58,4,bank_1,,,,,,US,,,,,,
3305,C_3305,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93563.37,4,bank_1,,,,,,US,,,,,,
3306,C_3306,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52953.54,4,bank_1,,,,,,US,,,,,,
3307,C_3307,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66578.46,4,bank_1,,,,,,US,,,,,,
3308,C_3308,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98907.17,4,bank_1,,,,,,US,,,,,,
3309,C_3309,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78017.19,4,bank_1,,,,,,US,,,,,,
3310,C_3310,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97191.33,4,bank_1,,,,,,US,,,,,,
3311,C_3311,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50310.79,4,bank_1,,,,,,US,,,,,,
3312,C_3312,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90582.31,4,bank_1,,,,,,US,,,,,,
3313,C_3313,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81276.19,4,bank_1,,,,,,US,,,,,,
3314,C_3314,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92820.28,4,bank_1,,,,,,US,,,,,,
3315,C_3315,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86730.63,4,bank_1,,,,,,US,,,,,,
3316,C_3316,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99993.15,4,bank_1,,,,,,US,,,,,,
3317,C_3317,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66887.3,4,bank_1,,,,,,US,,,,,,
3318,C_3318,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87199.74,4,bank_1,,,,,,US,,,,,,
3319,C_3319,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92230.95,4,bank_1,,,,,,US,,,,,,
3320,C_3320,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84664.18,4,bank_1,,,,,,US,,,,,,
3321,C_3321,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89563.36,4,bank_1,,,,,,US,,,,,,
3322,C_3322,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90958.13,4,bank_1,,,,,,US,,,,,,
3323,C_3323,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63589.24,4,bank_1,,,,,,US,,,,,,
3324,C_3324,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64161.65,4,bank_1,,,,,,US,,,,,,
3325,C_3325,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70223.84,4,bank_1,,,,,,US,,,,,,
3326,C_3326,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51188.72,4,bank_1,,,,,,US,,,,,,
