acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1200,C_3200,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82471.31,4,bank_1,,,,,,US,,,,,,
1201,C_3201,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76508.21,4,bank_1,,,,,,US,,,,,,
1202,C_3202,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83926.13,4,bank_1,,,,,,US,,,,,,
1203,C_3203,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68407.96,4,bank_1,,,,,,US,,,,,,
1204,C_3204,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70936.25,4,bank_1,,,,,,US,,,,,,
1205,C_3205,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69606.84,4,bank_1,,,,,,US,,,,,,
1206,C_3206,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51981.74,4,bank_1,,,,,,US,,,,,,
1207,C_3207,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86842.27,4,bank_1,,,,,,US,,,,,,
1208,C_3208,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78448.12,4,bank_1,,,,,,US,,,,,,
1209,C_3209,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94297.41,4,bank_1,,,,,,US,,,,,,
1210,C_3210,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86895.34,4,bank_1,,,,,,US,,,,,,
1211,C_3211,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70745.21,4,bank_1,,,,,,US,,,,,,
1212,C_3212,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88772.29,4,bank_1,,,,,,US,,,,,,
1213,C_3213,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53170.52,4,bank_1,,,,,,US,,,,,,
1214,C_3214,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81806.3,4,bank_1,,,,,,US,,,,,,
1215,C_3215,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96559.56,4,bank_1,,,,,,US,,,,,,
1216,C_3216,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94580.59,4,bank_1,,,,,,US,,,,,,
1217,C_3217,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65820.41,4,bank_1,,,,,,US,,,,,,
1218,C_3218,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64028.42,4,bank_1,,,,,,US,,,,,,
1219,C_3219,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64742.91,4,bank_1,,,,,,US,,,,,,
1220,C_3220,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94332.55,4,bank_1,,,,,,US,,,,,,
1221,C_3221,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67112.55,4,bank_1,,,,,,US,,,,,,
1222,C_3222,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70667.47,4,bank_1,,,,,,US,,,,,,
1223,C_3223,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66484.58,4,bank_1,,,,,,US,,,,,,
1224,C_3224,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63311.3,4,bank_1,,,,,,US,,,,,,
1225,C_3225,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93504.93,4,bank_1,,,,,,US,,,,,,
1226,C_3226,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72183.34,4,bank_1,,,,,,US,,,,,,
1227,C_3227,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76710.74,4,bank_1,,,,,,US,,,,,,
1228,C_3228,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70066.89,4,bank_1,,,,,,US,,,,,,
1229,C_3229,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66767.03,4,bank_1,,,,,,US,,,,,,
1230,C_3230,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70179.61,4,bank_1,,,,,,US,,,,,,
1231,C_3231,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94744.29,4,bank_1,,,,,,US,,,,,,
1232,C_3232,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64015.88,4,bank_1,,,,,,US,,,,,,
1233,C_3233,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84836.42,4,bank_1,,,,,,US,,,,,,
1234,C_3234,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60702.82,4,bank_1,,,,,,US,,,,,,
1235,C_3235,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95460.61,4,bank_1,,,,,,US,,,,,,
1236,C_3236,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73346.29,4,bank_1,,,,,,US,,,,,,
1237,C_3237,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64938.82,4,bank_1,,,,,,US,,,,,,
1238,C_3238,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71428.53,4,bank_1,,,,,,US,,,,,,
1239,C_3239,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86987.86,4,bank_1,,,,,,US,,,,,,
1240,C_3240,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92820.43,4,bank_1,,,,,,US,,,,,,
1241,C_3241,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90629.78,4,bank_1,,,,,,US,,,,,,
1242,C_3242,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56490.49,4,bank_1,,,,,,US,,,,,,
1243,C_3243,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98365.3,4,bank_1,,,,,,US,,,,,,
1244,C_3244,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73866.16,4,bank_1,,,,,,US,,,,,,
1245,C_3245,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97555.23,4,bank_1,,,,,,US,,,,,,
1246,C_3246,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58540.63,4,bank_1,,,,,,US,,,,,,
1247,C_3247,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97045.69,4,bank_1,,,,,,US,,,,,,
1248,C_3248,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59648.18,4,bank_1,,,,,,US,,,,,,
1249,C_3249,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93469.54,4,bank_1,,,,,,US,,,,,,
1250,C_3250,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63534.04,4,bank_1,,,,,,US,,,,,,
1251,C_3251,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92047.53,4,bank_1,,,,,,US,,,,,,
1252,C_3252,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58190.77,4,bank_1,,,,,,US,,,,,,
1253,C_3253,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92737.9,4,bank_1,,,,,,US,,,,,,
1254,C_3254,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83068.23,4,bank_1,,,,,,US,,,,,,
1255,C_3255,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56069.94,4,bank_1,,,,,,US,,,,,,
1256,C_3256,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96843.06,4,bank_1,,,,,,US,,,,,,
1257,C_3257,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71701.15,4,bank_1,,,,,,US,,,,,,
1258,C_3258,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59184.62,4,bank_1,,,,,,US,,,,,,
1259,C_3259,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92183.46,4,bank_1,,,,,,US,,,,,,
1260,C_3260,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52719.93,4,bank_1,,,,,,US,,,,,,
1261,C_3261,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51911.67,4,bank_1,,,,,,US,,,,,,
1262,C_3262,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86862.14,4,bank_1,,,,,,US,,,,,,
1263,C_3263,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54493.56,4,bank_1,,,,,,US,,,,,,
1264,C_3264,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87320.57,4,bank_1,,,,,,US,,,,,,
1265,C_3265,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54723.37,4,bank_1,,,,,,US,,,,,,
1266,C_3266,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96983.31,4,bank_1,,,,,,US,,,,,,
1267,C_3267,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56867.1,4,bank_1,,,,,,US,,,,,,
1268,C_3268,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78147.19,4,bank_1,,,,,,US,,,,,,
1269,C_3269,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82304.43,4,bank_1,,,,,,US,,,,,,
1270,C_3270,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68310.36,4,bank_1,,,,,,US,,,,,,
1271,C_3271,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54790.11,4,bank_1,,,,,,US,,,,,,
1272,C_3272,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74414.59,4,bank_1,,,,,,US,,,,,,
1273,C_3273,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66782.67,4,bank_1,,,,,,US,,,,,,
1274,C_3274,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94546.81,4,bank_1,,,,,,US,,,,,,
1275,C_3275,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60158.27,4,bank_1,,,,,,US,,,,,,
1276,C_3276,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61188.95,4,bank_1,,,,,,US,,,,,,
1277,C_3277,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79859.63,4,bank_1,,,,,,US,,,,,,
1278,C_3278,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72199.5,4,bank_1,,,,,,US,,,,,,
1279,C_3279,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64348.98,4,bank_1,,,,,,US,,,,,,
1280,C_3280,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57017.08,4,bank_1,,,,,,US,,,,,,
1281,C_3281,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91990.63,4,bank_1,,,,,,US,,,,,,
1282,C_3282,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54777.42,4,bank_1,,,,,,US,,,,,,
1283,C_3283,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95198.27,4,bank_1,,,,,,US,,,,,,
1284,C_3284,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97022.14,4,bank_1,,,,,,US,,,,,,
1285,C_3285,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56512.61,4,bank_1,,,,,,US,,,,,,
1286,C_3286,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96231.85,4,bank_1,,,,,,US,,,,,,
1287,C_3287,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63285.51,4,bank_1,,,,,,US,,,,,,
1288,C_3288,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89623.49,4,bank_1,,,,,,US,,,,,,
1289,C_3289,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66233.09,4,bank_1,,,,,,US,,,,,,
1290,C_3290,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72279.72,4,bank_1,,,,,,US,,,,,,
1291,C_3291,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85524.64,4,bank_1,,,,,,US,,,,,,
1292,C_3292,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77311.97,4,bank_1,,,,,,US,,,,,,
1293,C_3293,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87729.35,4,bank_1,,,,,,US,,,,,,
1294,C_3294,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69815.41,4,bank_1,,,,,,US,,,,,,
1295,C_3295,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53115.31,4,bank_1,,,,,,US,,,,,,
1296,C_3296,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67173.04,4,bank_1,,,,,,US,,,,,,
1297,C_3297,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94231.75,4,bank_1,,,,,,US,,,,,,
1298,C_3298,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90116.44,4,bank_1,,,,,,US,,,,,,
1299,C_3299,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96309.11,4,bank_1,,,,,,US,,,,,,
1300,C_3300,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79459.57,4,bank_1,,,,,,US,,,,,,
1301,C_3301,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66410.53,4,bank_1,,,,,,US,,,,,,
1302,C_3302,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74085.72,4,bank_1,,,,,,US,,,,,,
1303,C_3303,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74659.52,4,bank_1,,,,,,US,,,,,,
1304,C_3304,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62250.58,4,bank_1,,,,,,US,,,,,,
1305,C_3305,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93563.37,4,bank_1,,,,,,US,,,,,,
1306,C_3306,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52953.54,4,bank_1,,,,,,US,,,,,,
1307,C_3307,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66578.46,4,bank_1,,,,,,US,,,,,,
1308,C_3308,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98907.17,4,bank_1,,,,,,US,,,,,,
1309,C_3309,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78017.19,4,bank_1,,,,,,US,,,,,,
1310,C_3310,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97191.33,4,bank_1,,,,,,US,,,,,,
1311,C_3311,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50310.79,4,bank_1,,,,,,US,,,,,,
1312,C_3312,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90582.31,4,bank_1,,,,,,US,,,,,,
1313,C_3313,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81276.19,4,bank_1,,,,,,US,,,,,,
1314,C_3314,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92820.28,4,bank_1,,,,,,US,,,,,,
1315,C_3315,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86730.63,4,bank_1,,,,,,US,,,,,,
1316,C_3316,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99993.15,4,bank_1,,,,,,US,,,,,,
1317,C_3317,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66887.3,4,bank_1,,,,,,US,,,,,,
1318,C_3318,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87199.74,4,bank_1,,,,,,US,,,,,,
1319,C_3319,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92230.95,4,bank_1,,,,,,US,,,,,,
1320,C_3320,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84664.18,4,bank_1,,,,,,US,,,,,,
1321,C_3321,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89563.36,4,bank_1,,,,,,US,,,,,,
1322,C_3322,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90958.13,4,bank_1,,,,,,US,,,,,,
1323,C_3323,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63589.24,4,bank_1,,,,,,US,,,,,,
1324,C_3324,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64161.65,4,bank_1,,,,,,US,,,,,,
1325,C_3325,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70223.84,4,bank_1,,,,,,US,,,,,,
1326,C_3326,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51188.72,4,bank_1,,,,,,US,,,,,,
1327,C_3327,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95252.5,4,bank_1,,,,,,US,,,,,,
1328,C_3328,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90553.49,4,bank_1,,,,,,US,,,,,,
1329,C_3329,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56591.26,4,bank_1,,,,,,US,,,,,,
1330,C_3330,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90930.54,4,bank_1,,,,,,US,,,,,,
1331,C_3331,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66477.96,4,bank_1,,,,,,US,,,,,,
1332,C_3332,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80340.64,4,bank_1,,,,,,US,,,,,,
1333,C_3333,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74459.89,4,bank_1,,,,,,US,,,,,,
1334,C_3334,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72234.28,4,bank_1,,,,,,US,,,,,,
1335,C_3335,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80450.57,4,bank_1,,,,,,US,,,,,,
1336,C_3336,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95368.57,4,bank_1,,,,,,US,,,,,,
1337,C_3337,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70705.21,4,bank_1,,,,,,US,,,,,,
1338,C_3338,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51333.05,4,bank_1,,,,,,US,,,,,,
1339,C_3339,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92569.03,4,bank_1,,,,,,US,,,,,,
1340,C_3340,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97595.03,4,bank_1,,,,,,US,,,,,,
1341,C_3341,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90358.84,4,bank_1,,,,,,US,,,,,,
1342,C_3342,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57833.63,4,bank_1,,,,,,US,,,,,,
1343,C_3343,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71058.95,4,bank_1,,,,,,US,,,,,,
1344,C_3344,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87844.12,4,bank_1,,,,,,US,,,,,,
1345,C_3345,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93180.55,4,bank_1,,,,,,US,,,,,,
1346,C_3346,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93493.13,4,bank_1,,,,,,US,,,,,,
1347,C_3347,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96181.83,4,bank_1,,,,,,US,,,,,,
1348,C_3348,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82080.69,4,bank_1,,,,,,US,,,,,,
1349,C_3349,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56933.21,4,bank_1,,,,,,US,,,,,,
1350,C_3350,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71007.89,4,bank_1,,,,,,US,,,,,,
1351,C_3351,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97974.79,4,bank_1,,,,,,US,,,,,,
1352,C_3352,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56611.29,4,bank_1,,,,,,US,,,,,,
1353,C_3353,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96647.46,4,bank_1,,,,,,US,,,,,,
1354,C_3354,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67978.91,4,bank_1,,,,,,US,,,,,,
1355,C_3355,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79543.96,4,bank_1,,,,,,US,,,,,,
1356,C_3356,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90672.63,4,bank_1,,,,,,US,,,,,,
1357,C_3357,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54645.96,4,bank_1,,,,,,US,,,,,,
1358,C_3358,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55617.99,4,bank_1,,,,,,US,,,,,,
1359,C_3359,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73918.39,4,bank_1,,,,,,US,,,,,,
1360,C_3360,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95216.2,4,bank_1,,,,,,US,,,,,,
1361,C_3361,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98513.79,4,bank_1,,,,,,US,,,,,,
1362,C_3362,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82715.15,4,bank_1,,,,,,US,,,,,,
1363,C_3363,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59574.1,4,bank_1,,,,,,US,,,,,,
1364,C_3364,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89671.08,4,bank_1,,,,,,US,,,,,,
1365,C_3365,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68811.0,4,bank_1,,,,,,US,,,,,,
1366,C_3366,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63215.52,4,bank_1,,,,,,US,,,,,,
1367,C_3367,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79495.57,4,bank_1,,,,,,US,,,,,,
1368,C_3368,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72146.27,4,bank_1,,,,,,US,,,,,,
1369,C_3369,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75959.56,4,bank_1,,,,,,US,,,,,,
1370,C_3370,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98522.27,4,bank_1,,,,,,US,,,,,,
1371,C_3371,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51918.86,4,bank_1,,,,,,US,,,,,,
1372,C_3372,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93677.55,4,bank_1,,,,,,US,,,,,,
1373,C_3373,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71674.51,4,bank_1,,,,,,US,,,,,,
1374,C_3374,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92286.75,4,bank_1,,,,,,US,,,,,,
1375,C_3375,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93803.77,4,bank_1,,,,,,US,,,,,,
1376,C_3376,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86842.73,4,bank_1,,,,,,US,,,,,,
1377,C_3377,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73687.85,4,bank_1,,,,,,US,,,,,,
1378,C_3378,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76086.91,4,bank_1,,,,,,US,,,,,,
1379,C_3379,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79803.93,4,bank_1,,,,,,US,,,,,,
1380,C_3380,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69775.74,4,bank_1,,,,,,US,,,,,,
1381,C_3381,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85677.07,4,bank_1,,,,,,US,,,,,,
